school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Dupont Elementary School,Hamilton County,Chattanooga,268,,Yes under Community Eligibility Option (CEO)
Dupont Hadley Middle,Davidson County,Old Hickory,385,,Yes under Community Eligibility Option (CEO)
Dupont Tyler Middle,Davidson County,Hermitage,377,,Yes under Community Eligibility Option (CEO)
Dutch Valley Elementary,Anderson County,Clinton,135,,Yes under Community Eligibility Option (CEO)
Dyer County High School,Dyer County,Newbern,1052,,Yes under Community Eligibility Option (CEO)
Dyer Elementary,Gibson Co Sp Dist,Dyer,381,,Yes under Community Eligibility Option (CEO)
Dyersburg High School,Dyersburg,Dyersburg,680,,Yes under Community Eligibility Option (CEO)
Dyersburg Intermediate School,Dyersburg,Dyersburg,587,,Yes under Community Eligibility Option (CEO)
Dyersburg Middle School,Dyersburg,Dyersburg,574,,Yes under Community Eligibility Option (CEO)
Dyersburg Primary,Dyersburg,Dyersburg,744,,Yes under Community Eligibility Option (CEO)
Dyllis Springs Elementary,Roane County,Oliver Springs,324,,Yes under Community Eligibility Option (CEO)
E K Baker Elementary,McMinn County,Athens,307,,Yes under Community Eligibility Option (CEO)
E O Coffman Middle School,Lawrence County,Lawrenceburg,586,,Yes under Community Eligibility Option (CEO)
E. A. Cox Middle School,Maury County,Columbia,626,,Yes participating without using any Provision or the CEO
E. W. Grove School,Henry County,Paris,314,,Yes under Community Eligibility Option (CEO)
E.e. Jeter Elementary/Middle,Memphis-Shelby County Schools,Millington,356,,Yes under Community Eligibility Option (CEO)
E.l. Ross Elementary,Cleveland,Cleveland,272,,Yes under Community Eligibility Option (CEO)
Eagle View Elementary School,Davidson County,Antioch,715,,Yes under Community Eligibility Option (CEO)
Eagleton College and Career Academy,Blount County,Maryville,886,,Yes participating without using any Provision or the CEO
Eagleton Elementary,Blount County,Maryville,488,,Yes participating without using any Provision or the CEO
Eagleville School,Rutherford County,Eagleville,1013,,Yes participating without using any Provision or the CEO
Eakin Elementary,Davidson County,Nashville,544,,Yes under Community Eligibility Option (CEO)
Eakin Elementary,Bedford County,Shelbyville,399,,Yes under Community Eligibility Option (CEO)
Early Childhood Programs,Memphis-Shelby County Schools,Memphis,938,,Yes under Community Eligibility Option (CEO)
Early College High School,Davidson County,Nashville,174,,Yes under Community Eligibility Option (CEO)
East Brainerd Elementary School,Hamilton County,Chattanooga,1177,,Yes under Community Eligibility Option (CEO)
East Cheatham Elementary,Cheatham County,Ashland City,369,,Yes participating without using any Provision or the CEO
East Chester Elementary School,Chester County,Henderson,526,,Yes participating without using any Provision or the CEO
East Coffee Elementary,Coffee County,Manchester,224,,Yes participating without using any Provision or the CEO
East Elementary School,Humboldt City Schools,Humboldt,404,,Yes under Community Eligibility Option (CEO)
East Elementary School,Madison County,Jackson,492,,Yes under Community Eligibility Option (CEO)
East End Preparatory School,Davidson County,Nashville,837,,Yes under Community Eligibility Option (CEO)
East Hamilton High School,Hamilton County,Ooltewah,1293,,Yes participating without using any Provision or the CEO
East Hamilton Middle School,Hamilton County,Apison,913,,Yes participating without using any Provision or the CEO
East Hardin Elementary,Hardin County,Savannah,400,,Yes under Community Eligibility Option (CEO)
East Hickman Elementary,Hickman County,Lyles,365,,Yes under Community Eligibility Option (CEO)
East Hickman High School,Hickman County,Lyles,412,,Yes under Community Eligibility Option (CEO)
East Hickman Intermediate School,Hickman County,Lyles,375,,Yes under Community Eligibility Option (CEO)
East Hickman Middle School,Hickman County,Lyles,339,,Yes under Community Eligibility Option (CEO)
East High,Memphis-Shelby County Schools,Memphis,583,,Yes under Community Eligibility Option (CEO)
East Jr. High School,Fayette County Public Schools,Somerville,243,,Yes under Community Eligibility Option (CEO)
East Knox Elementary,Knox County,Mascot,502,,Yes under Community Eligibility Option (CEO)
East Lake Academy of Fine Arts,Hamilton County,Chattanooga,549,,Yes under Community Eligibility Option (CEO)
East Lake Elementary School,Hamilton County,Chattanooga,626,,Yes under Community Eligibility Option (CEO)
East Lincoln Elementary,Tullahoma,Tullahoma,506,,Yes under Community Eligibility Option (CEO)
East Middle School,Tullahoma,Tullahoma,420,,Yes under Community Eligibility Option (CEO)
East Montgomery Elementary,Montgomery County,Clarksville,836,,Yes participating without using any Provision or the CEO
East Nashville Magnet High School,Davidson County,Nashville,432,,Yes under Community Eligibility Option (CEO)
East Nashville Middle,Davidson County,Nashville,191,,Yes under Community Eligibility Option (CEO)
East Ridge Elementary School,Hamilton County,Chattanooga,959,,Yes under Community Eligibility Option (CEO)
East Ridge High School,Hamilton County,Chattanooga,867,,Yes under Community Eligibility Option (CEO)
East Ridge Middle School,Hamilton County,Chattanooga,591,,Yes under Community Eligibility Option (CEO)
East Ridge Middle School,Hamblen County,Whitesburg,528,,Yes under Community Eligibility Option (CEO)
East Robertson Elementary,Robertson County,Cross Plains,603,,Yes participating without using any Provision or the CEO
East Robertson High School,Robertson County,Cross Plains,712,,Yes participating without using any Provision or the CEO
East Side Elementary,Haywood County,Brownsville,320,,Yes under Community Eligibility Option (CEO)
East Side Elementary,Elizabethton,Elizabethton,465,,Yes under Community Eligibility Option (CEO)
East Side Elementary,Bedford County,Shelbyville,323,,Yes under Community Eligibility Option (CEO)
East Side Elementary School,Hamilton County,Chattanooga,553,,Yes under Community Eligibility Option (CEO)
Eastside Elementary,Warren County,Rock Island,390,,Yes under Community Eligibility Option (CEO)
Eastview Elementary,Greeneville,Greeneville,392,,Yes under Community Eligibility Option (CEO)
Eaton Elementary,Loudon County,Lenoir City,677,,Yes participating without using any Provision or the CEO
Edgemont Elementary,Cocke County,Newport,541,,Yes under Community Eligibility Option (CEO)
Edmondson Elementary,Williamson County,Brentwood,591,,Yes participating without using any Provision or the CEO
Egypt Elementary,Memphis-Shelby County Schools,Memphis,454,,Yes under Community Eligibility Option (CEO)
Elementary Middle Alternative,Union County,Maynardville,7,,Yes under Community Eligibility Option (CEO)
Elizabethton High School,Elizabethton,Elizabethton,886,,Yes under Community Eligibility Option (CEO)
Elk Valley Elementary,Campbell County,Pioneer,119,,Yes under Community Eligibility Option (CEO)
Elkton Elementary,Giles County,Prospect,263,,Yes under Community Eligibility Option (CEO)
Ellen Myers Primary,Claiborne County,Harrogate,334,,Yes under Community Eligibility Option (CEO)
Ellendale Elementary,Bartlett,Bartlett,502,,Yes participating without using any Provision or the CEO
Elmore Park Middle School,Bartlett,Bartlett,777,,Yes participating without using any Provision or the CEO
Elzie D Patton Elementary School,Wilson County,Mt. Juliet,461,,Yes participating without using any Provision or the CEO
Emerald Academy,Knox County,Knoxville,451,,Yes under Community Eligibility Option (CEO)
Emmett Elementary,Sullivan County,Bristol,303,,Yes under Community Eligibility Option (CEO)
Englewood Elementary,McMinn County,Englewood,565,,Yes under Community Eligibility Option (CEO)
Erin Elementary,Houston County,Erin,410,,Yes under Community Eligibility Option (CEO)
Erma Siegel Elementary,Murfreesboro,Murfreesboro,867,,Yes under Community Eligibility Option (CEO)
Ethridge Elementary,Lawrence County,Ethridge,516,,Yes under Community Eligibility Option (CEO)
Etowah Elementary,Etowah,Etowah,332,,Yes under Community Eligibility Option (CEO)
Evans Elementary,Memphis-Shelby County Schools,Memphis,485,,Yes under Community Eligibility Option (CEO)
Exceptional Children Special Placements,Memphis-Shelby County Schools,Memphis,551,,Yes under Community Eligibility Option (CEO)
Explore Community School,Davidson County,Nashville,591,,Yes participating without using any Provision or the CEO
Fair Garden Family/Community Center,Knox County,Knoxville,147,,Yes under Community Eligibility Option (CEO)
Fairlane Elementary,Macon County,Lafayette,478,,Yes under Community Eligibility Option (CEO)
Fairley High School,Memphis-Shelby County Schools,Memphis,463,,Yes under Community Eligibility Option (CEO)
Fairmont Elementary,Johnson City,Johnson City,530,,Yes under Community Eligibility Option (CEO)
Fairmount Elementary,Bristol,Bristol,351,,Yes under Community Eligibility Option (CEO)
Fairview Elementary,Williamson County,Fairview,469,,Yes participating without using any Provision or the CEO
Fairview Elementary,Anderson County,Heiskell,258,,Yes under Community Eligibility Option (CEO)
Fairview Elementary,Scott County,Huntsville,260,,Yes under Community Eligibility Option (CEO)
Fairview Elementary,Blount County,Maryville,323,,Yes participating without using any Provision or the CEO
Fairview High School,Williamson County,Fairview,688,,Yes participating without using any Provision or the CEO
Fairview Marguerite,Hamblen County,Morristown,490,,Yes under Community Eligibility Option (CEO)
Fairview Middle School,Williamson County,Fairview,540,,Yes participating without using any Provision or the CEO
Fall Branch Elementary,Washington County,Fall Branch,256,,Yes under Community Eligibility Option (CEO)
Fall-Hamilton Elementary,Davidson County,Nashville,273,,Yes under Community Eligibility Option (CEO)
Farmington Elementary School,Germantown,Germantown,646,,Yes participating without using any Provision or the CEO
Farragut High School,Knox County,Knoxville,2073,,Yes participating without using any Provision or the CEO
Farragut Intermediate,Knox County,Knoxville,1111,,Yes participating without using any Provision or the CEO
Farragut Middle School,Knox County,Knoxville,1463,,Yes participating without using any Provision or the CEO
Farragut Primary,Knox County,Knoxville,923,,Yes participating without using any Provision or the CEO
Fayette Ware Comprehensive High School,Fayette County Public Schools,Somerville,724,,Yes under Community Eligibility Option (CEO)
Fayetteville High School,Fayetteville,Fayetteville,315,,Yes under Community Eligibility Option (CEO)
Fayetteville Middle School,Fayetteville,Fayetteville,200,,Yes under Community Eligibility Option (CEO)
Fentress Co Adult High School,Fentress County,Allardt,4,,Yes under Community Eligibility Option (CEO)
Fifth Consolidated School,Dyer County,Dyersburg,537,,Yes under Community Eligibility Option (CEO)
Findlay Elementary,White County,Sparta,413,,Yes under Community Eligibility Option (CEO)
Finley Elementary,Dyer County,Finley,234,,Yes under Community Eligibility Option (CEO)
Flintville School,Lincoln County,Flintville,466,,Yes participating without using any Provision or the CEO
Foothills Elementary,Maryville,Maryville,660,,Yes participating without using any Provision or the CEO
Ford Road Elementary,Memphis-Shelby County Schools,Memphis,536,,Yes under Community Eligibility Option (CEO)
Forest Hill Elementary School,Germantown,Germantown,698,,Yes participating without using any Provision or the CEO
Forge Ridge School,Claiborne County,Harrogate,132,,Yes under Community Eligibility Option (CEO)
Forks River Elementary,Smith County,Elmwood,208,,Yes participating without using any Provision or the CEO
Forrest School,Marshall County,Chapel Hill,788,,Yes participating without using any Provision or the CEO
Fountain City Elementary,Knox County,Knoxville,379,,Yes under Community Eligibility Option (CEO)
Fox Meadows Elementary,Memphis-Shelby County Schools,Memphis,476,,Yes under Community Eligibility Option (CEO)
Frank Hughes School,Wayne County,Clifton,276,,Yes under Community Eligibility Option (CEO)
Frank P. Brown Elementary,Cumberland County,Crossville,569,,Yes under Community Eligibility Option (CEO)
Franklin Co High School,Franklin County,Winchester,1144,,Yes under Community Eligibility Option (CEO)
Franklin Elementary,Franklin SSD,Franklin,318,,Yes participating without using any Provision or the CEO
Franklin High School,Williamson County,Franklin,1729,,Yes participating without using any Provision or the CEO
Frayser-Corning Elementary,Memphis-Shelby County Schools,Memphis,347,,Yes under Community Eligibility Option (CEO)
Frazier Elementary,Rhea County,Dayton,304,,Yes under Community Eligibility Option (CEO)
Fred J Page High School,Williamson County,Franklin,1478,,Yes participating without using any Provision or the CEO
Fred J Page Middle School,Williamson County,Franklin,1388,,Yes participating without using any Provision or the CEO
Freedom Intermediate,Franklin SSD,Franklin,491,,Yes participating without using any Provision or the CEO
Freedom Middle School,Franklin SSD,Franklin,511,,Yes participating without using any Provision or the CEO
Freedom Prep Elementary - Millbranch,Memphis-Shelby County Schools,Memphis,495,,Yes under Community Eligibility Option (CEO)
Freedom Prep Elementary - Parkrose,Memphis-Shelby County Schools,Memphis,386,,Yes under Community Eligibility Option (CEO)
Freedom Prep Middle - Brownlee,Memphis-Shelby County Schools,Memphis,335,,Yes under Community Eligibility Option (CEO)
Freedom Preparatory Academy Flagship,Memphis-Shelby County Schools,Memphis,692,,Yes under Community Eligibility Option (CEO)
Friendship Elementary,Crockett County,Friendship,117,,Yes under Community Eligibility Option (CEO)
Friendsville Elementary,Blount County,Friendsville,212,,Yes participating without using any Provision or the CEO
Ft Loudoun Middle School,Loudon County,Loudon,378,,Yes participating without using any Provision or the CEO
Ft Sanders Education Development Center,Knox County,Knoxville,509,,Yes under Community Eligibility Option (CEO)
Fulton High School,Knox County,Knoxville,933,,Yes under Community Eligibility Option (CEO)
G.r. Stuart Elementary,Cleveland,Cleveland,317,,Yes under Community Eligibility Option (CEO)
Gadsden Elementary,Crockett County,Gadsden,148,,Yes under Community Eligibility Option (CEO)
Gainesboro Elementary,Jackson County,Gainesboro,345,,Yes under Community Eligibility Option (CEO)
Gallatin Senior High School,Sumner County,Gallatin,1644,,Yes participating without using any Provision or the CEO
Gap Creek Elementary,Knox County,Knoxville,73,,Yes participating without using any Provision or the CEO
Gardenview Elementary,Memphis-Shelby County Schools,Memphis,256,,Yes under Community Eligibility Option (CEO)
Gary Hardin Academy,Sevier County,Sevierville,74,,Yes participating without using any Provision or the CEO
Gateway Elementary,Davidson County,Madison,317,,Yes under Community Eligibility Option (CEO)
Gatlinburg Pittman High,Sevier County,Gatlinburg,409,,Yes participating without using any Provision or the CEO
Gatlinburg Pittman Junior High,Sevier County,Gatlinburg,377,,Yes participating without using any Provision or the CEO
Geeter School,Memphis-Shelby County Schools,Memphis,709,,Yes under Community Eligibility Option (CEO)
Gene W. Brown Elementary,Sumner County,Hendersonville,391,,Yes participating without using any Provision or the CEO
George a Whitten Elementary,Sumner County,Hendersonville,430,,Yes participating without using any Provision or the CEO
George Washington Elementary School,Kingsport,Kingsport,514,,Yes participating without using any Provision or the CEO
Georgian Hills Elementary,Memphis-Shelby County Schools,Memphis,287,,Yes under Community Eligibility Option (CEO)
Georgian Hills Middle,Memphis-Shelby County Schools,Memphis,249,,Yes under Community Eligibility Option (CEO)
Germanshire Elementary,Memphis-Shelby County Schools,Germantown,725,,Yes under Community Eligibility Option (CEO)
Germantown Elementary,Memphis-Shelby County Schools,Germantown,523,,Yes under Community Eligibility Option (CEO)
Germantown High,Memphis-Shelby County Schools,Germantown,1719,,Yes under Community Eligibility Option (CEO)
Germantown Middle,Memphis-Shelby County Schools,Germantown,606,,Yes under Community Eligibility Option (CEO)
Germantown Online Academy of Learning,Germantown,Germantown,84,,No
Getwell Elementary,Memphis-Shelby County Schools,Memphis,559,,Yes under Community Eligibility Option (CEO)
Gibbs Elementary,Knox County,Corryton,966,,Yes under Community Eligibility Option (CEO)
Gibbs High School,Knox County,Corryton,1029,,Yes under Community Eligibility Option (CEO)
Gibbs Middle School,Knox County,Corryton,609,,Yes under Community Eligibility Option (CEO)
Gibson County High School,Gibson Co Sp Dist,Dyer,429,,Yes under Community Eligibility Option (CEO)
Giles Co High School,Giles County,Pulaski,688,,Yes under Community Eligibility Option (CEO)
Gladeville Elementary,Wilson County,Gladeville,722,,Yes participating without using any Provision or the CEO
Gladeville Middle School,Wilson County,Mt. Juliet,991,,Yes participating without using any Provision or the CEO
Gleason School,Weakley County,Gleason,393,,Yes under Community Eligibility Option (CEO)
Glencliff Elementary,Davidson County,Nashville,596,,Yes participating without using any Provision or the CEO
Glencliff High School,Davidson County,Nashville,1013,,Yes participating without using any Provision or the CEO
Glendale Elementary,Davidson County,Nashville,433,,Yes under Community Eligibility Option (CEO)
Glenellen Elementary,Montgomery County,Clarksville,1143,,Yes participating without using any Provision or the CEO
Glengarry Elementary,Davidson County,Nashville,443,,Yes under Community Eligibility Option (CEO)
Glenn Martin Elementary,Cumberland County,Crossville,735,,Yes under Community Eligibility Option (CEO)
Glenview Elementary,Davidson County,Nashville,616,,Yes under Community Eligibility Option (CEO)
Glenwood Elementary,Oak Ridge,Oak Ridge,372,,Yes under Community Eligibility Option (CEO)
Goodlettsville Elementary,Davidson County,Goodlettsville,469,,Yes under Community Eligibility Option (CEO)
Goodlettsville Middle,Davidson County,Goodlettsville,447,,Yes participating without using any Provision or the CEO
Gordonsville Elementary School,Smith County,Gordonsville,311,,Yes participating without using any Provision or the CEO
Gordonsville High School,Smith County,Gordonsville,541,,Yes participating without using any Provision or the CEO
Gower Elementary,Davidson County,Nashville,631,,Yes under Community Eligibility Option (CEO)
Grahamwood Elementary,Memphis-Shelby County Schools,Memphis,850,,Yes under Community Eligibility Option (CEO)
Grainger Academy,Grainger County,Rutledge,6,,Yes under Community Eligibility Option (CEO)
Grainger Co Adult High,Grainger County,Rutledge,10,,Yes under Community Eligibility Option (CEO)
Grainger High School,Grainger County,Rutledge,756,,Yes under Community Eligibility Option (CEO)
Granbery Elementary,Davidson County,Brentwood,769,,Yes under Community Eligibility Option (CEO)
Grand Junction Elementary,Hardeman County Schools,Grand Junction,162,,Yes under Community Eligibility Option (CEO)
Grand Oaks Elementary,Anderson County,Clinton,303,,Yes under Community Eligibility Option (CEO)
Grandview Elementary School,Washington County,Telford,585,,Yes under Community Eligibility Option (CEO)
Grandview Heights Middle School,Memphis-Shelby County Schools,Memphis,472,,Yes under Community Eligibility Option (CEO)
Granville T. Woods Academy of Innovation Charter School,Memphis-Shelby County Schools,Memphis,406,,Yes under Community Eligibility Option (CEO)
Grassland Elementary,Williamson County,Brentwood,428,,Yes participating without using any Provision or the CEO
Grassland Middle School,Williamson County,Franklin,798,,Yes participating without using any Provision or the CEO
Grassy Fork Elementary,Cocke County,Hartford,132,,Yes under Community Eligibility Option (CEO)
Gray Elementary School,Washington County,Gray,512,,Yes under Community Eligibility Option (CEO)
Graysville Elementary School,Rhea County,Dayton,218,,Yes under Community Eligibility Option (CEO)
Green Hill High School,Wilson County,Mt. Juliet,1606,,Yes participating without using any Provision or the CEO
Green Magnet Math and Science Academy,Knox County,Knoxville,359,,Yes under Community Eligibility Option (CEO)
Greenback School,Loudon County,Greenback,634,,Yes participating without using any Provision or the CEO
Greenbrier Alternative Learning Center,Sevier County,Sevierville,1,,Yes participating without using any Provision or the CEO
Greenbrier Elementary,Robertson County,Greenbrier,600,,Yes participating without using any Provision or the CEO
Greenbrier High School,Robertson County,Greenbrier,769,,Yes participating without using any Provision or the CEO
Greenbrier Middle School,Robertson County,Greenbrier,558,,Yes under Community Eligibility Option (CEO)
Greene Online Academy of Learning,Greene County,Greeneville,15,,Yes under Community Eligibility Option (CEO)
Greeneville High School,Greeneville,Greeneville,871,,Yes participating without using any Provision or the CEO
Greeneville Middle School,Greeneville,Greeneville,603,,Yes participating without using any Provision or the CEO
Greenfield School,Weakley County,Greenfield,454,,Yes under Community Eligibility Option (CEO)
Gresham Middle School,Knox County,Knoxville,788,,Yes under Community Eligibility Option (CEO)
Griffith Elementary,Sequatchie County,Dunlap,786,,Yes under Community Eligibility Option (CEO)
Grundy County High School,Grundy County,Coalmont,486,,Yes under Community Eligibility Option (CEO)
Guild Elementary,Sumner County,Gallatin,556,,Yes participating without using any Provision or the CEO
H Maynard Middle School,Union County,Maynardville,604,,Yes under Community Eligibility Option (CEO)
H. G. Hill Middle,Davidson County,Nashville,435,,Yes under Community Eligibility Option (CEO)
H. Y. Livesay Middle School,Claiborne County,Harrogate,278,,Yes under Community Eligibility Option (CEO)
Halls Elementary,Knox County,Knoxville,705,,Yes participating without using any Provision or the CEO
Halls Elementary School,Lauderdale County,Halls,655,,Yes under Community Eligibility Option (CEO)
Halls High School,Lauderdale County,Halls,339,,Yes under Community Eligibility Option (CEO)
Halls High School,Knox County,Knoxville,1236,,Yes participating without using any Provision or the CEO
Halls Junior High School,Lauderdale County,Halls,143,,Yes under Community Eligibility Option (CEO)
Halls Middle School,Knox County,Knoxville,945,,Yes participating without using any Provision or the CEO
Hamblen County Alternative School,Hamblen County,Morristown,43,,Yes participating without using any Provision or the CEO
Hamilton County Collegiate High at Chattanooga State,Hamilton County,Chattanooga,141,,Yes participating without using any Provision or the CEO
Hamilton County Virtual School,Hamilton County,Chattanooga,254,,Yes under Community Eligibility Option (CEO)
Hamilton High,Memphis-Shelby County Schools,Memphis,628,,Yes under Community Eligibility Option (CEO)
Hamilton School,Memphis-Shelby County Schools,Memphis,677,,Yes under Community Eligibility Option (CEO)
Hampshire Unit School,Maury County,Hampshire,414,,Yes participating without using any Provision or the CEO
Hampton Elementary,Carter County,Hampton,662,,Yes under Community Eligibility Option (CEO)
Hampton High School,Carter County,Elizabethton,368,,Yes under Community Eligibility Option (CEO)
Hancock County Early Learning Center,Hancock County,Sneedville,61,,Yes under Community Eligibility Option (CEO)
Hancock County Elementary,Hancock County,Sneedville,400,,Yes under Community Eligibility Option (CEO)
Hancock High School,Hancock County,Sneedville,247,,Yes under Community Eligibility Option (CEO)
Hancock Middle School,Hancock County,Sneedville,195,,Yes under Community Eligibility Option (CEO)
Hanley K-8,Memphis-Shelby County Schools,Memphis,358,,Yes under Community Eligibility Option (CEO)
Happy Valley Elementary,Carter County,Johnson City,506,,Yes under Community Eligibility Option (CEO)
Happy Valley High School,Carter County,Elizabethton,449,,Yes under Community Eligibility Option (CEO)
Happy Valley Middle School,Carter County,Elizabethton,354,,Yes under Community Eligibility Option (CEO)
Hardin County High School,Hardin County,Savannah,951,,Yes under Community Eligibility Option (CEO)
Hardin County Middle School,Hardin County,Savannah,643,,Yes under Community Eligibility Option (CEO)
Hardin Valley Academy,Knox County,Knoxville,1916,,Yes participating without using any Provision or the CEO
Hardin Valley Elementary,Knox County,Knoxville,907,,Yes participating without using any Provision or the CEO
Hardin Valley Middle School,Knox County,Knoxville,1061,,Yes participating without using any Provision or the CEO
Hardy Elementary School,Hamilton County,Chattanooga,444,,Yes under Community Eligibility Option (CEO)
Harold B. Williams Elementary School,Sumner County,White House,435,,Yes participating without using any Provision or the CEO
Harold McCormick Elementary,Elizabethton,Elizabethton,341,,Yes under Community Eligibility Option (CEO)
Harpeth High School,Cheatham County,Kingston Springs,425,,Yes participating without using any Provision or the CEO
Harpeth Middle School,Cheatham County,Kingston Springs,432,,Yes participating without using any Provision or the CEO
Harpeth Valley Elementary,Davidson County,Nashville,803,,Yes under Community Eligibility Option (CEO)
Harriman High School,Roane County,Harriman,354,,Yes under Community Eligibility Option (CEO)
Harriman Middle School,Roane County,Harriman,284,,Yes under Community Eligibility Option (CEO)
Harris Middle School,Bedford County,Shelbyville,977,,Yes under Community Eligibility Option (CEO)
Harris-Hillman Special Education,Davidson County,Nashville,458,,Yes participating without using any Provision or the CEO
Harrison Elementary School,Hamilton County,Chattanooga,775,,Yes under Community Eligibility Option (CEO)
Hattie Cotton Elementary,Davidson County,Nashville,221,,Yes under Community Eligibility Option (CEO)
Havenview Middle,Memphis-Shelby County Schools,Memphis,696,,Yes under Community Eligibility Option (CEO)
Hawkins County Virtual Academy,Hawkins County,Rogersville,42,,Yes under Community Eligibility Option (CEO)
Hawkins Elementary,Hawkins County,Rogersville,270,,Yes under Community Eligibility Option (CEO)
Hawkins Mill Elementary,Memphis-Shelby County Schools,Memphis,308,,Yes under Community Eligibility Option (CEO)
Haynes Middle,Davidson County,Nashville,234,,Yes under Community Eligibility Option (CEO)
Haynesfield Elementary,Bristol,Bristol,405,,Yes under Community Eligibility Option (CEO)
Haywood County Virtual Academy,Haywood County,Brownsville,25,,Yes under Community Eligibility Option (CEO)
Haywood Elementary,Haywood County,Brownsville,326,,Yes under Community Eligibility Option (CEO)
Haywood Elementary,Davidson County,Nashville,666,,Yes under Community Eligibility Option (CEO)
Haywood High School,Haywood County,Brownsville,733,,Yes under Community Eligibility Option (CEO)
Haywood Middle School,Haywood County,Brownsville,345,,Yes under Community Eligibility Option (CEO)
Hazelwood Elementary,Montgomery County,Clarksville,992,,Yes participating without using any Provision or the CEO
Head Middle,Davidson County,Nashville,342,,Yes under Community Eligibility Option (CEO)
Henderson County Virtual School,Henderson County,Lexington,49,,No
Hendersonville High School,Sumner County,Hendersonville,1410,,Yes participating without using any Provision or the CEO
Henry C. Maxwell Elementary,Davidson County,Antioch,637,,Yes participating without using any Provision or the CEO
Henry Co High School,Henry County,Paris,1017,,Yes under Community Eligibility Option (CEO)
Henry County Virtual Academy,Henry County,Henry,63,,Yes under Community Eligibility Option (CEO)
Henry Elementary,Henry County,Henry,353,,Yes under Community Eligibility Option (CEO)
Heritage Elementary,Williamson County,Thompson Station,585,,Yes participating without using any Provision or the CEO
Heritage High School,Blount County,Maryville,911,,Yes participating without using any Provision or the CEO
Heritage Middle School,Blount County,Maryville,638,,Yes participating without using any Provision or the CEO
Heritage Middle School,Williamson County,Thompson Station,847,,Yes participating without using any Provision or the CEO
Hermitage Elementary,Davidson County,Hermitage,291,,Yes under Community Eligibility Option (CEO)
Hermitage Springs Elementary School,Clay County,Red Boiling Springs,215,,Yes under Community Eligibility Option (CEO)
Hickerson Elementary,Coffee County,Tullahoma,219,,Yes participating without using any Provision or the CEO
Hickman Co Middle School,Hickman County,Centerville,348,,Yes under Community Eligibility Option (CEO)
Hickman Co Sr High School,Hickman County,Centerville,410,,Yes under Community Eligibility Option (CEO)
Hickman County Learning Academy,Hickman County,Centerville,19,,Yes under Community Eligibility Option (CEO)
Hickman Elementary,Davidson County,Nashville,452,,Yes participating without using any Provision or the CEO
Hickory Creek School,Warren County,McMinnville,603,,Yes under Community Eligibility Option (CEO)
Hickory Ridge Elementary,Memphis-Shelby County Schools,Memphis,581,,Yes under Community Eligibility Option (CEO)
Hickory Ridge Middle,Memphis-Shelby County Schools,Memphis,805,,Yes under Community Eligibility Option (CEO)
Highland Elementary,Greeneville,Greeneville,147,,Yes under Community Eligibility Option (CEO)
Highland Oaks Elementary,Memphis-Shelby County Schools,Memphis,821,,Yes under Community Eligibility Option (CEO)
Highland Oaks Middle,Memphis-Shelby County Schools,Memphis,537,,Yes under Community Eligibility Option (CEO)
Highland Park Elementary,Maury County,Columbia,308,,Yes participating without using any Provision or the CEO
Highland Park Elementary,Loudon County,Lenoir City,410,,Yes participating without using any Provision or the CEO
Highland Rim School,Lincoln County,Fayetteville,717,,Yes participating without using any Provision or the CEO
Hilham Elementary,Overton County,Hilham,300,,Yes under Community Eligibility Option (CEO)
Hillcrest Elementary,Hamblen County,Morristown,647,,Yes under Community Eligibility Option (CEO)
Hillcrest Elementary,Obion County,Troy,587,,Yes under Community Eligibility Option (CEO)
Hillcrest High School,Achievement School District,Memphis,476,,Yes under Community Eligibility Option (CEO)
Hillsboro Elementary,Coffee County,Hillsboro,424,,Yes participating without using any Provision or the CEO
Hillsboro Elementary/ Middle School,Williamson County,Franklin,482,,Yes participating without using any Provision or the CEO
Hillsboro High,Davidson County,Nashville,1224,,Yes under Community Eligibility Option (CEO)
Hixson Elementary School,Hamilton County,Hixson,419,,Yes under Community Eligibility Option (CEO)
Hixson High School,Hamilton County,Hixson,920,,Yes participating without using any Provision or the CEO
Hixson Middle School,Hamilton County,Hixson,591,,Yes under Community Eligibility Option (CEO)
Hobgood Elementary,Murfreesboro,Murfreesboro,657,,Yes under Community Eligibility Option (CEO)
Holice Powell Elementary,Dyer County,Dyersburg,252,,Yes under Community Eligibility Option (CEO)
Holladay Elementary,Benton County,Holladay,134,,Yes under Community Eligibility Option (CEO)
Hollis F. Price Middle College,Memphis-Shelby County Schools,Memphis,96,,Yes under Community Eligibility Option (CEO)
Holloway High School,Rutherford County,Murfreesboro,122,,Yes participating without using any Provision or the CEO
Holmes Road Elementary,Memphis-Shelby County Schools,Memphis,708,,Yes under Community Eligibility Option (CEO)
Holston Elementary,Sullivan County,Blountville,605,,Yes under Community Eligibility Option (CEO)
Holston Middle School,Knox County,Knoxville,461,,Yes under Community Eligibility Option (CEO)
Holston View Elementary,Bristol,Bristol,307,,Yes under Community Eligibility Option (CEO)
Homer Pittard Campus School,Rutherford County,Murfreesboro,240,,Yes participating without using any Provision or the CEO
Homestead Elementary School,Cumberland County,Crossville,737,,Yes under Community Eligibility Option (CEO)
Hopewell Elementary School,Bradley County,Cleveland,457,,Yes under Community Eligibility Option (CEO)
Hornsby Elementary,Hardeman County Schools,Hornsby,179,,Yes under Community Eligibility Option (CEO)
