school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
David Wolfle Elementary,North Kitsap School District,Kingston,288,180,Yes participating without using any Provision or the CEO,false
Davis Elementary,College Place School District,College Place,698,417,Yes under Community Eligibility Option (CEO),false
Davis High School,Yakima School District,Yakima,2359,2025,Yes under Community Eligibility Option (CEO),true
Daybreak Middle,Battle Ground School District,Battle Ground,480,222,Yes participating without using any Provision or the CEO,true
Daybreak Primary,Battle Ground School District,Battle Ground,548,257,Yes participating without using any Provision or the CEO,false
Dayton Elementary School,Dayton School District,Dayton,185,105,Yes under Community Eligibility Option (CEO),false
Dayton High School,Dayton School District,Dayton,88,37,Yes under Community Eligibility Option (CEO),true
Dayton Middle School,Dayton School District,Dayton,93,46,Yes under Community Eligibility Option (CEO),true
Dayton School District Alternative Program,Dayton School District,Dayton,13,7,No,false
Dearborn Park International School,Seattle School District No. 1,Seattle,340,176,Yes under Community Eligibility Option (CEO),false
Decatur Elementary,Lopez School District,Anacortes,3,,No,false
Decatur High School,Federal Way School District,Federal Way,1352,876,Yes under Community Eligibility Option (CEO),true
Deer Park Achievement High School,Deer Park School District,Deer Park,94,58,Yes under Community Eligibility Option (CEO),false
Deer Park Early Learning Center,Deer Park School District,Deer Park,77,76,Yes under Community Eligibility Option (CEO),false
Deer Park Elementary,Deer Park School District,Deer Park,400,223,Yes under Community Eligibility Option (CEO),false
Deer Park High School,Deer Park School District,Deer Park,637,315,Yes participating without using any Provision or the CEO,true
Deer Park Home Link Program,Deer Park School District,Deer Park,617,303,No,false
Deer Park Middle School,Deer Park School District,Deer Park,503,265,Yes under Community Eligibility Option (CEO),true
Delong Elementary School,Tacoma School District,Tacoma,349,219,Yes under Community Eligibility Option (CEO),false
Denny Yasuhara Middle School,Spokane School District,Spokane,596,499,Yes under Community Eligibility Option (CEO),false
Des Moines Elementary,Highline School District,Des Moines,500,313,Yes under Community Eligibility Option (CEO),false
Desert Hills Middle School,Kennewick School District,Kennewick,906,223,Yes under Community Eligibility Option (CEO),false
Desert Oasis High School,Othello School District,Othello,117,108,Yes under Community Eligibility Option (CEO),true
Desert Sky Elementary,Richland School District,West Richland,441,89,Yes participating without using any Provision or the CEO,false
Dessie F Evans Elementary,Puyallup School District,Puyallup,919,459,Yes participating without using any Provision or the CEO,false
Developmental Pre-School,Wahluke School District,Mattawa,10,7,No,false
Dick Scobee Elementary School,Auburn School District,Auburn,675,542,Yes under Community Eligibility Option (CEO),false
Dieringer Heights Elementary,Dieringer School District,Lake Tapps,441,106,Yes participating without using any Provision or the CEO,false
Digital Learning Center,Moses Lake School District,Moses Lake,359,239,No,false
Dimmitt Middle School,Renton School District,Seattle,605,377,Yes under Community Eligibility Option (CEO),true
Discovery,South Kitsap School District,Port Orchard,224,148,Yes under Community Eligibility Option (CEO),true
Discovery Community School,Lake Washington School District,Kirkland,71,5,No,false
Discovery Early Learning Center,Yakima School District,Yakima,303,266,Yes under Community Eligibility Option (CEO),false
Discovery Elementary,Mukilteo School District,Everett,648,411,Yes under Community Eligibility Option (CEO),false
Discovery Elementary,Issaquah School District,Issaquah,508,25,Yes participating without using any Provision or the CEO,false
Discovery Elementary School,Peninsula School District,Gig Harbor,380,96,Yes participating without using any Provision or the CEO,false
Discovery High School,Camas School District,Camas,201,32,Yes participating without using any Provision or the CEO,false
Discovery High School,Longview School District,Longview,57,46,No,true
Discovery High School-Achieve,Longview School District,Longview,57,47,No,true
Discovery Middle School,Vancouver School District,Vancouver,525,352,Yes under Community Eligibility Option (CEO),true
Discovery Primary School,Fife School District,Milton,506,253,Yes participating without using any Provision or the CEO,false
Discovery Virtual School,Clarkston School District,Clarkston,98,33,No,false
Dishman Hills High School,West Valley School District (Spokane),Spokane,296,232,Yes under Community Eligibility Option (CEO),true
District Run Home School,Quillayute Valley School District,Forks,42,25,No,true
Dixie Elementary School,Dixie School District,Dixie,14,5,Yes under Community Eligibility Option (CEO),false
Donald Eismann Elementary,Sumner-Bonney Lake School District,Bonney Lake,648,163,Yes participating without using any Provision or the CEO,false
Doris Stahl Junior High,Puyallup School District,Puyallup,846,388,Yes participating without using any Provision or the CEO,true
Dorothy Fox,Camas School District,Camas,497,85,Yes participating without using any Provision or the CEO,false
Dower Elementary School,Clover Park School District,Lakewood,337,251,Yes under Community Eligibility Option (CEO),false
Downing Elementary School,Tacoma School District,Tacoma,298,159,Yes under Community Eligibility Option (CEO),false
Dr. Dolores Silas High School,Tacoma School District,Tacoma,1160,486,Yes under Community Eligibility Option (CEO),false
Drum Intermediate,University Place School District,University Pla,639,275,Yes participating without using any Provision or the CEO,false
Dry Creek Elementary,Port Angeles School District,Port Angeles,393,249,Yes under Community Eligibility Option (CEO),false
Dungeness Virtual School,Sequim School District,Sequim,97,45,No,false
Dunlap Elementary School,Seattle School District No. 1,Seattle,261,201,Yes under Community Eligibility Option (CEO),false
Dutch Hill Elementary,Snohomish School District,Snohomish,694,154,Yes participating without using any Provision or the CEO,false
Dwight D Eisenhower Elementary,Vancouver School District,Vancouver,386,193,Yes under Community Eligibility Option (CEO),false
E B Walker High School,Puyallup School District,Puyallup,120,76,Yes under Community Eligibility Option (CEO),true
E Omak Elementary,Omak School District,Omak,327,254,Yes under Community Eligibility Option (CEO),false
Eagle Creek Elementary,Arlington School District,Arlington,665,290,Yes participating without using any Provision or the CEO,false
Eagle Harbor High School,Bainbridge Island School District,Bainbridge Island,81,23,Yes participating without using any Provision or the CEO,false
Eagle Virtual Sky Academy,Elma School District,Elma,41,33,No,false
Eagleridge Elementary,Ferndale School District,Ferndale,457,268,Yes under Community Eligibility Option (CEO),false
Early Childhood Center,Edmonds School District,Lynnwood,397,204,Yes under Community Eligibility Option (CEO),false
Early Childhood Center,Othello School District,Othello,146,101,Yes under Community Eligibility Option (CEO),false
Early Childhood Center,Evergreen School District (Clark),Vancouver,33,20,No,false
Early Childhood Education Center,Vancouver School District,Vancouver,217,108,No,false
Early Learning Center,Ellensburg School District,Ellensburg,54,38,Yes under Community Eligibility Option (CEO),false
Early Learning Center,Lake Stevens School District,Lake Stevens,259,177,Yes under Community Eligibility Option (CEO),false
East Farms STEAM School,East Valley School District (Spokane),Newman Lake,387,253,Yes under Community Eligibility Option (CEO),false
East Grays Harbor High School,Elma School District,Elma,4,,No,true
East Grays Harbor Open Doors,Elma School District,Elma,42,28,No,true
East Hill Elementary School,Kent School District,Kent,383,276,Yes under Community Eligibility Option (CEO),false
East Olympia Elementary,Tumwater School District,Olympia,579,206,Yes participating without using any Provision or the CEO,false
East Port Orchard Elementary,South Kitsap School District,Port Orchard,423,282,Yes under Community Eligibility Option (CEO),false
East Ridge Elementary,Northshore School District,Woodinville,427,32,Yes participating without using any Provision or the CEO,false
East Valley Central Middle School,East Valley School District (Yakima),Yakima,792,494,Yes under Community Eligibility Option (CEO),true
East Valley Elementary,East Valley School District (Yakima),Yakima,562,389,Yes under Community Eligibility Option (CEO),false
East Valley High School,East Valley School District (Spokane),Spokane Valley,912,540,Yes under Community Eligibility Option (CEO),true
East Valley High School,East Valley School District (Yakima),Yakima,1064,595,Yes under Community Eligibility Option (CEO),true
East Valley Middle School,East Valley School District (Spokane),Spokane Valley,394,275,Yes under Community Eligibility Option (CEO),true
Eastgate Elementary School,Kennewick School District,Kennewick,468,368,Yes under Community Eligibility Option (CEO),false
Eastlake High School,Lake Washington School District,Sammamish,2481,142,Yes participating without using any Provision or the CEO,false
Eastmont Academy,Eastmont School District,East Wenatchee,10,6,No,false
Eastmont Junior High,Eastmont School District,East Wenatchee,687,430,Yes under Community Eligibility Option (CEO),true
Eastmont Preschools,Eastmont School District,East Wenatchee,69,21,No,false
Eastmont Senior High,Eastmont School District,East Wenatchee,1534,842,Yes under Community Eligibility Option (CEO),false
Easton School,Easton School District,Easton,81,60,Yes under Community Eligibility Option (CEO),true
Eatonville Elementary School,Eatonville School District,Eatonville,406,179,Yes participating without using any Provision or the CEO,false
Eatonville High School,Eatonville School District,Eatonville,573,244,Yes participating without using any Provision or the CEO,true
Eatonville Middle School,Eatonville School District,Eatonville,425,197,Yes participating without using any Provision or the CEO,true
Eatonville Online Academy,Eatonville School District,Eatonville,7,,No,true
Eceap,Marysville School District,Marysville,151,132,Yes under Community Eligibility Option (CEO),false
Eceap,Mukilteo School District,Mukilteo,118,113,Yes under Community Eligibility Option (CEO),false
Echo Glen School,Issaquah School District,Snoqualmie,104,70,No,true
Echo Lake Elementary School,Shoreline School District,Shoreline,416,193,Yes participating without using any Provision or the CEO,false
Eckstein Middle School,Seattle School District No. 1,Seattle,1024,158,Yes participating without using any Provision or the CEO,false
Edgemont Jr High,Puyallup School District,Edgewood,590,259,Yes participating without using any Provision or the CEO,true
Edison Elementary,Centralia School District,Centralia,313,241,Yes under Community Eligibility Option (CEO),false
Edison Elementary,Burlington-Edison School District,Edison,390,151,Yes under Community Eligibility Option (CEO),false
Edison Elementary School,Kennewick School District,Kennewick,378,283,Yes under Community Eligibility Option (CEO),false
Edison Elementary School,Tacoma School District,Tacoma,413,293,Yes under Community Eligibility Option (CEO),false
Edison Elementary School,Walla Walla Public Schools,Walla Walla,464,335,Yes under Community Eligibility Option (CEO),false
Edmonds Career Access Program,Edmonds School District,Lynnwood,383,196,No,false
Edmonds Elearning Academy,Edmonds School District,Lynnwood,234,135,No,true
Edmonds Elementary,Edmonds School District,Edmonds,310,47,Yes participating without using any Provision or the CEO,false
Edmonds Heights K-12,Edmonds School District,Edmonds,599,158,Yes participating without using any Provision or the CEO,false
Edmonds S. Meany Middle School,Seattle School District No. 1,Seattle,504,244,Yes under Community Eligibility Option (CEO),true
Edmonds Woodway High School,Edmonds School District,Edmonds,1605,635,Yes participating without using any Provision or the CEO,false
Edna Travis Elementary School,Tacoma School District,Tacoma,337,264,Yes under Community Eligibility Option (CEO),false
Educational Opportunity Center,Clarkston School District,Clarkston,88,75,Yes under Community Eligibility Option (CEO),true
Educational Opportunity Center Reengagement,Clarkston School District,Clarkston,9,7,Yes under Community Eligibility Option (CEO),false
Educational Resource Center,Mount Baker School District,Deming,18,7,No,false
Edward Zeiger Elem,Puyallup School District,Puyallup,500,287,Yes participating without using any Provision or the CEO,false
Edwin Markham Elementary,Pasco School District,Pasco,227,107,Yes under Community Eligibility Option (CEO),false
Edwin Pratt Learning Center,Shoreline School District,Shoreline,318,195,Yes under Community Eligibility Option (CEO),false
Edwin R Opstad Elementary,Snoqualmie Valley School District,North Bend,581,76,Yes participating without using any Provision or the CEO,false
Eisenhower High School,Yakima School District,Yakima,2258,1772,Yes under Community Eligibility Option (CEO),true
Eisenhower Middle School,Everett School District,Everett,914,506,Yes under Community Eligibility Option (CEO),true
Elger Bay Elementary,Stanwood-Camano School District,Camano Island,376,155,Yes participating without using any Provision or the CEO,false
Elizabeth Blackwell Elementary,Lake Washington School District,Sammamish,478,25,Yes participating without using any Provision or the CEO,false
Elk Plain School of Choice,Bethel School District,Spanaway,574,228,Yes participating without using any Provision or the CEO,false
Elk Ridge Elementary,White River School District,Buckley,564,176,Yes participating without using any Provision or the CEO,false
Ella Baker Elementary School,Lake Washington School District,Redmond,401,57,Yes participating without using any Provision or the CEO,false
Ellen Ochoa Middle School,Pasco School District,Pasco,831,756,Yes under Community Eligibility Option (CEO),true
Ellensburg Choice Schools,Ellensburg School District,Ellensburg,148,68,Yes under Community Eligibility Option (CEO),false
Ellensburg High School,Ellensburg School District,Ellensburg,957,366,Yes participating without using any Provision or the CEO,false
Ellensburg Open Doors,Ellensburg School District,Ellensburg,38,30,No,false
Ellsworth Elementary School,Evergreen School District (Clark),Vancouver,401,233,Yes under Community Eligibility Option (CEO),false
Elma Elementary School,Elma School District,Elma,688,443,Yes under Community Eligibility Option (CEO),false
Elma High School,Elma School District,Elma,578,361,Yes under Community Eligibility Option (CEO),true
Elma Middle School,Elma School District,Elma,324,213,Yes under Community Eligibility Option (CEO),true
Elmhurst Elementary School,Franklin Pierce School District,Tacoma,335,230,Yes under Community Eligibility Option (CEO),false
Emerald Elementary School,Evergreen School District (Clark),Vancouver,440,167,Yes under Community Eligibility Option (CEO),false
Emerald Heights Elementary,Central Kitsap School District,Silverdale,466,150,Yes participating without using any Provision or the CEO,false
Emerald Hills Elementary,Sumner-Bonney Lake School District,Bonney Lake,551,159,Yes participating without using any Provision or the CEO,false
Emerald Park Elementary School,Kent School District,Kent,318,185,Yes under Community Eligibility Option (CEO),false
Emerald Ridge High School,Puyallup School District,Puyallup,1599,698,Yes participating without using any Provision or the CEO,true
Emerson Elementary,Hoquiam School District,Hoquiam,212,157,Yes under Community Eligibility Option (CEO),false
Emerson Elementary,Pasco School District,Pasco,447,397,Yes under Community Eligibility Option (CEO),false
Emerson Elementary School,Everett School District,Everett,662,493,Yes under Community Eligibility Option (CEO),false
Emerson Elementary School,Seattle School District No. 1,Seattle,398,293,Yes under Community Eligibility Option (CEO),false
Emerson High School,Lake Washington School District,Kirkland,67,22,Yes participating without using any Provision or the CEO,false
Emerson K-12,Lake Washington School District,Kirkland,67,12,No,false
Emily Dickinson Elementary,Lake Washington School District,Redmond,294,39,Yes participating without using any Provision or the CEO,false
Emma L Carson Elementary,Puyallup School District,Puyallup,676,357,Yes participating without using any Provision or the CEO,false
Employment Transition Program,Federal Way School District,Federal Way,62,46,Yes under Community Eligibility Option (CEO),true
Enatai Elementary School,Bellevue School District,Bellevue,518,111,Yes participating without using any Provision or the CEO,false
Endeavor High School,Kennewick School District,Kennewick,93,47,No,false
Endeavor Middle School,Moses Lake School District,Moses Lake,270,223,Yes under Community Eligibility Option (CEO),true
Endeavour Elementary,Mukilteo School District,Mukilteo,436,105,Yes under Community Eligibility Option (CEO),false
Endeavour Elementary School,Issaquah School District,Issaquah,473,49,Yes participating without using any Provision or the CEO,false
Endeavour Elementary School,Evergreen School District (Clark),Vancouver,471,292,Yes under Community Eligibility Option (CEO),false
Endicott/St John Elem and Middle,Endicott School District,Endicott,83,56,Yes under Community Eligibility Option (CEO),true
English Crossing Elementary,Lakewood School District,Marysville,331,179,Yes under Community Eligibility Option (CEO),false
Enterprise Elementary School,Federal Way School District,Federal Way,450,305,Yes under Community Eligibility Option (CEO),false
Enterprise Middle School,Richland School District,West Richland,745,253,Yes under Community Eligibility Option (CEO),false
Entiat Middle and High School,Entiat School District,Entiat,205,120,Yes under Community Eligibility Option (CEO),true
Enumclaw Middle School,Enumclaw School District,Enumclaw,522,199,Yes participating without using any Provision or the CEO,false
Enumclaw Sr High School,Enumclaw School District,Enumclaw,1333,421,Yes participating without using any Provision or the CEO,false
Environmental & Adventure School,Lake Washington School District,Kirkland,138,8,No,false
Envision Career Academy,North Thurston Public Schools,Lacey,139,82,Yes under Community Eligibility Option (CEO),false
Ephrata High School,Ephrata School District,Ephrata,886,535,Yes under Community Eligibility Option (CEO),true
Ephrata Middle School,Ephrata School District,Ephrata,461,265,Yes under Community Eligibility Option (CEO),true
ESD 105 Open Doors,Educational Service District 105,Yakima,120,,No,false
ESD 112 Open Doors Reengagement,Educational Service District 112,Vancouver,46,,No,false
ESD 113 Consortium Reengagement Program,Capital Region ESD 113,Tumwater,344,,No,false
ESD New Beginnings,Eatonville School District,Eatonville,31,11,No,false
Esquire Hills Elementary,Central Kitsap School District,Bremerton,288,163,Yes under Community Eligibility Option (CEO),false
Ev Online,East Valley School District (Spokane),Spokane Valley,50,31,No,false
Ev Parent Partnership,East Valley School District (Spokane),Spokane Valley,221,90,Yes under Community Eligibility Option (CEO),false
Evaline Elementary School,Evaline School District,Winlock,55,28,No,false
Everett High School,Everett School District,Everett,1643,984,Yes under Community Eligibility Option (CEO),true
Everett Reengagement Academy,Everett School District,Everett,183,106,No,true
Everett Virtual Academy,Everett School District,Everett,45,30,No,false
Evergreen Elementary,Peninsula School District,Lakebay,336,195,Yes participating without using any Provision or the CEO,false
Evergreen Elementary,Bethel School District,Spanaway,530,352,Yes under Community Eligibility Option (CEO),false
Evergreen Elementary School,Clover Park School District,JBLM Lewis Main,442,248,Yes under Community Eligibility Option (CEO),false
Evergreen Elementary School,Sedro-Woolley School District,Sedro-Woolley,511,291,Yes under Community Eligibility Option (CEO),false
Evergreen Elementary School,Shelton School District,Shelton,378,309,Yes under Community Eligibility Option (CEO),false
Evergreen Elementary School,Mead School District,Spokane,433,248,Yes under Community Eligibility Option (CEO),false
Evergreen Forest Elementary,North Thurston Public Schools,Lacey,442,191,Yes participating without using any Provision or the CEO,false
Evergreen Heights Elementary,Auburn School District,Auburn,457,247,Yes under Community Eligibility Option (CEO),false
Evergreen High School,Highline School District,Seattle,1080,809,Yes under Community Eligibility Option (CEO),true
Evergreen High School,Evergreen School District (Clark),Vancouver,1427,722,Yes under Community Eligibility Option (CEO),true
Evergreen Middle School,Everett School District,Everett,890,600,Yes under Community Eligibility Option (CEO),true
Evergreen Middle School,Federal Way School District,Kent,810,644,Yes under Community Eligibility Option (CEO),true
Evergreen Middle School,Lake Washington School District,Redmond,761,70,Yes participating without using any Provision or the CEO,false
Evergreen Middle School,Central Valley School District,Spokane Valley,668,239,Yes participating without using any Provision or the CEO,false
Evergreen Primary,University Place School District,University Place,516,200,Yes participating without using any Provision or the CEO,false
Evergreen School,Evergreen School District (Stevens),Gifford,39,29,Yes participating without using any Provision or the CEO,false
Everson Elementary,Nooksack Valley School District,Everson,288,170,Yes under Community Eligibility Option (CEO),false
Expedition Elementary,Bethel School District,Puyallup,530,272,Yes under Community Eligibility Option (CEO),false
Explorer Academy,South Kitsap School District,Port Orchard,286,133,No,false
Explorer Community School,Lake Washington School District,Redmond,60,3,No,false
Explorer Middle School,Mukilteo School District,Everett,777,504,Yes under Community Eligibility Option (CEO),true
Fairhaven Middle School,Bellingham School District,Bellingham,588,240,Yes under Community Eligibility Option (CEO),false
Fairmount Elementary,Mukilteo School District,Everett,510,313,Yes under Community Eligibility Option (CEO),false
Fairmount Park Elementary School,Seattle School District No. 1,Seattle,357,82,Yes participating without using any Provision or the CEO,false
Fairview Middle School,Central Kitsap School District,Bremerton,620,313,Yes under Community Eligibility Option (CEO),true
Fairwood Elementary School,Kent School District,Renton,355,147,Yes under Community Eligibility Option (CEO),false
Fall City Elementary,Snoqualmie Valley School District,Fall City,456,77,Yes participating without using any Provision or the CEO,false
Family Link,Vashon Island School District,Vashon,72,19,No,false
Farwell Elementary School,Mead School District,Spokane,471,225,Yes under Community Eligibility Option (CEO),false
Fawcett Elementary School,Tacoma School District,Tacoma,426,278,Yes under Community Eligibility Option (CEO),false
Federal Way High School,Federal Way School District,Federal Way,1665,1229,Yes under Community Eligibility Option (CEO),true
Federal Way Public Academy,Federal Way School District,Federal Way,309,134,Yes under Community Eligibility Option (CEO),false
Federal Way Public School Eceap,Federal Way School District,Federal Way,348,281,No,false
Federal Way Running Start Home School,Federal Way School District,Federal Way,17,6,No,false
Felida Elementary School,Vancouver School District,Vancouver,561,74,Yes under Community Eligibility Option (CEO),false
Fern Hill Elementary School,Tacoma School District,Tacoma,311,221,Yes under Community Eligibility Option (CEO),false
Ferndale High School,Ferndale School District,Ferndale,1325,603,Yes under Community Eligibility Option (CEO),false
Ferndale Re-Engagement,Ferndale School District,Ferndale,33,25,No,true
Ferndale Special Services,Ferndale School District,Ferndale,20,8,No,false
Ferndale Virtual Academy,Ferndale School District,Ferndale,154,93,No,false
Fernwood Elementary,Northshore School District,Bothell,714,43,Yes participating without using any Provision or the CEO,false
Ferris High School,Spokane School District,Spokane,1644,737,Yes under Community Eligibility Option (CEO),false
Ferrucci Jr High,Puyallup School District,Puyallup,815,410,Yes participating without using any Provision or the CEO,true
Ferry County Open Doors - Youth Reengagement,Curlew School District,Curlew,58,15,No,false
Fidalgo Elementary,Anacortes School District,Anacortes,339,124,Yes participating without using any Provision or the CEO,false
Fife Elementary School,Fife School District,Tacoma,866,522,Yes under Community Eligibility Option (CEO),false
Fife High School,Fife School District,Tacoma,885,442,Yes participating without using any Provision or the CEO,false
Fife Open Doors,Fife School District,Tacoma,25,19,No,false
Finch Elementary,Spokane School District,Spokane,375,230,Yes under Community Eligibility Option (CEO),false
Finley Elementary,Finley School District,Kennewick,367,294,Yes under Community Eligibility Option (CEO),false
Finley Middle School,Finley School District,Kennewick,204,148,Yes under Community Eligibility Option (CEO),true
Finn Hill Middle School,Lake Washington School District,Kirkland,664,155,Yes participating without using any Provision or the CEO,false
Fircrest Elementary School,Evergreen School District (Clark),Vancouver,341,242,Yes under Community Eligibility Option (CEO),false
Fircrest Residential Habilitation,Shoreline School District,Shoreline,1,,No,false
Firgrove Elementary,Puyallup School District,Puyallup,593,405,Yes under Community Eligibility Option (CEO),false
First Creek Middle School,Tacoma School District,Tacoma,584,456,Yes under Community Eligibility Option (CEO),true
Firwood,Clover Park School District,Steilacoom,45,14,No,false
Fisher Elementary School,Lynden School District,Lynden,546,277,Yes participating without using any Provision or the CEO,false
Fishers Landing Elementary School,Evergreen School District (Clark),Vancouver,402,72,Yes under Community Eligibility Option (CEO),false
Foothills Elementary,White River School District,Buckley,470,234,Yes participating without using any Provision or the CEO,false
Foothills Middle School,Wenatchee School District,Wenatchee,567,330,Yes under Community Eligibility Option (CEO),true
Fords Prairie Elementary,Centralia School District,Centralia,443,334,Yes under Community Eligibility Option (CEO),false
Forest View Elementary School,Everett School District,Everett,634,94,Yes participating without using any Provision or the CEO,false
Forks Elementary School,Quillayute Valley School District,Forks,368,230,Yes under Community Eligibility Option (CEO),false
Forks High School,Quillayute Valley School District,Forks,264,155,Yes under Community Eligibility Option (CEO),true
Forks Middle School,Quillayute Valley School District,Forks,237,156,Yes under Community Eligibility Option (CEO),false
Fort Colville Elementary,Colville School District,Colville,355,248,Yes under Community Eligibility Option (CEO),false
Fort Stevens Elementary,Yelm School District,Yelm,462,269,Yes under Community Eligibility Option (CEO),false
Fort Vancouver High School,Vancouver School District,Vancouver,1507,1155,Yes under Community Eligibility Option (CEO),true
Foss High School,Tacoma School District,Tacoma,599,416,Yes under Community Eligibility Option (CEO),true
Foster Senior High School,Tukwila School District,Tukwila,910,626,Yes under Community Eligibility Option (CEO),true
Four Heroes Elementary,Clover Park School District,Lakewood,541,458,Yes under Community Eligibility Option (CEO),false
Frances Scott Elementary,Spokane School District,Spokane,372,303,Yes under Community Eligibility Option (CEO),false
Frank Brouillet Elem,Puyallup School District,Puyallup,541,229,Yes participating without using any Provision or the CEO,false
Frank Love Elementary,Northshore School District,Bothell,492,116,Yes participating without using any Provision or the CEO,false
Frank Wagner Elementary,Monroe School District,Monroe,545,406,Yes under Community Eligibility Option (CEO),false
Franklin Elementary,Port Angeles School District,Port Angeles,318,178,Yes under Community Eligibility Option (CEO),false
Franklin Elementary,Pullman School District,Pullman,274,83,Yes participating without using any Provision or the CEO,false
Franklin Elementary,Spokane School District,Spokane,428,224,Yes under Community Eligibility Option (CEO),false
Franklin Elementary School,Tacoma School District,Tacoma,260,159,Yes under Community Eligibility Option (CEO),false
Franklin High School,Seattle School District No. 1,Seattle,1277,731,Yes under Community Eligibility Option (CEO),true
Franklin Middle School,Yakima School District,Yakima,848,721,Yes under Community Eligibility Option (CEO),true
Franklin Pierce High School,Franklin Pierce School District,Tacoma,977,629,Yes under Community Eligibility Option (CEO),true
Frantz Coe Elementary School,Seattle School District No. 1,Seattle,467,52,Yes participating without using any Provision or the CEO,false
Frederickson Elementary,Bethel School District,Puyallup,527,311,Yes participating without using any Provision or the CEO,false
Freeman Elementary School,Freeman School District,Rockford,385,90,Yes participating without using any Provision or the CEO,false
Freeman High School,Freeman School District,Rockford,301,65,Yes participating without using any Provision or the CEO,false
Freeman Middle School,Freeman School District,Rockford,201,50,Yes participating without using any Provision or the CEO,false
Friday Harbor Elementary School,San Juan Island School District,Friday Harbor,329,143,Yes participating without using any Provision or the CEO,false
Friday Harbor High School,San Juan Island School District,Friday Harbor,255,105,Yes participating without using any Provision or the CEO,false
Friday Harbor Middle School,San Juan Island School District,Friday Harbor,157,65,Yes participating without using any Provision or the CEO,true
Frontier Middle School,Bethel School District,Graham,620,304,Yes under Community Eligibility Option (CEO),true
Frontier Middle School,Moses Lake School District,Moses Lake,690,419,Yes under Community Eligibility Option (CEO),true
Frontier Middle School,Evergreen School District (Clark),Vancouver,767,334,Yes under Community Eligibility Option (CEO),true
Fruit Valley Elementary School,Vancouver School District,Vancouver,188,150,Yes under Community Eligibility Option (CEO),false
Fruitland Elementary,Puyallup School District,Puyallup,566,168,Yes participating without using any Provision or the CEO,false
Fryelands Elementary,Monroe School District,Monroe,414,202,Yes participating without using any Provision or the CEO,false
Fuerza Elementary,Kennewick School District,Kennewick,629,420,Yes under Community Eligibility Option (CEO),false
Futurus High School,Centralia School District,Centralia,110,86,Yes under Community Eligibility Option (CEO),true
G W Edgerton Elementary,Puyallup School District,Puyallup,753,283,Yes participating without using any Provision or the CEO,false
Gaiser Middle School,Vancouver School District,Vancouver,750,507,Yes under Community Eligibility Option (CEO),true
Garden Heights Elementary,Moses Lake School District,Moses Lake,324,183,Yes under Community Eligibility Option (CEO),false
Garfield at Palouse High School,Garfield School District,Palouse,45,22,No,true
Garfield Elementary,Garfield School District,Garfield,51,33,Yes under Community Eligibility Option (CEO),false
Garfield Elementary,Spokane School District,Spokane,314,247,Yes under Community Eligibility Option (CEO),false
Garfield Elementary School,Everett School District,Everett,393,281,Yes under Community Eligibility Option (CEO),false
Garfield Elementary School,Olympia School District,Olympia,314,190,Yes under Community Eligibility Option (CEO),false
Garfield Elementary School,Toppenish School District,Toppenish,310,290,Yes under Community Eligibility Option (CEO),false
Garfield Elementary School,Yakima School District,Yakima,507,471,Yes under Community Eligibility Option (CEO),false
Garfield High School,Seattle School District No. 1,Seattle,1507,621,Yes under Community Eligibility Option (CEO),false
Garfield Middle School,Garfield School District,Garfield,31,17,Yes participating without using any Provision or the CEO,true
Garrison Middle School,Walla Walla Public Schools,Walla Walla,546,365,Yes under Community Eligibility Option (CEO),true
Garry Middle School,Spokane School District,Spokane,410,336,Yes under Community Eligibility Option (CEO),true
Gate Work Study Program,Vancouver School District,Vancouver,51,33,Yes under Community Eligibility Option (CEO),false
Gates Secondary School,Franklin Pierce School District,Tacoma,104,80,Yes under Community Eligibility Option (CEO),true
Gateway Middle School,Everett School District,Everett,1057,186,Yes participating without using any Provision or the CEO,false
Gateway to College,Federal Way School District,Federal Way,23,15,No,false
Gatewood Elementary School,Seattle School District No. 1,Seattle,400,50,Yes participating without using any Provision or the CEO,false
Gause Elementary,Washougal School District,Washougal,224,106,Yes participating without using any Provision or the CEO,false
Geiger Montessori School,Tacoma School District,Tacoma,521,207,Yes under Community Eligibility Option (CEO),false
General William H. Harrison Preparatory School,Clover Park School District,Lakewood,738,466,Yes under Community Eligibility Option (CEO),true
Genesee Hill Elementary,Seattle School District No. 1,Seattle,451,50,Yes participating without using any Provision or the CEO,false
Geneva Elementary School,Bellingham School District,Bellingham,412,132,Yes participating without using any Provision or the CEO,false
George Bush Middle School,Tumwater School District,Tumwater,762,297,Yes participating without using any Provision or the CEO,false
George C Marshall Elementary,Vancouver School District,Vancouver,313,210,Yes under Community Eligibility Option (CEO),false
George Elementary,Quincy School District,Quincy,163,127,Yes under Community Eligibility Option (CEO),false
George T. Daniel Elementary School,Kent School District,Kent,292,206,Yes under Community Eligibility Option (CEO),false
Gess Elementary,Chewelah School District,Chewelah,324,187,Yes under Community Eligibility Option (CEO),false
Gibson Ek High School,Issaquah School District,Issaquah,198,29,Yes participating without using any Provision or the CEO,false
Gig Harbor High,Peninsula School District,Gig Harbor,1375,206,Yes participating without using any Provision or the CEO,false
Gilbert Elementary School,Yakima School District,Yakima,415,323,Yes under Community Eligibility Option (CEO),false
Gildo Rey Elementary School,Auburn School District,Auburn,416,302,Yes under Community Eligibility Option (CEO),false
