school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Leading Creek Elementary,Lewis County Schools,Linn,116,,Yes under Community Eligibility Option (CEO)
Lenore Pk8 School,Mingo County Schools,Williamson,361,,Yes under Community Eligibility Option (CEO)
Leon Elementary School,Mason County Schools,Leon,97,,Yes under Community Eligibility Option (CEO)
Lewis County High School,Lewis County Schools,Weston,703,,Yes under Community Eligibility Option (CEO)
Lewisburg Elementary,Greenbrier County Schools,Lewisburg,421,,Yes under Community Eligibility Option (CEO)
Liberty High School,Harrison County Schools,Clarksburg,346,,Yes under Community Eligibility Option (CEO)
Liberty High School,Raleigh County Schools,Glen Daniel,458,,Yes participating without using any Provision or the CEO
Lincoln County High School,Lincoln County Schools,Hamlin,774,,Yes under Community Eligibility Option (CEO)
Lincoln High School,Harrison County Schools,Shinnston,527,,Yes under Community Eligibility Option (CEO)
Lincoln Middle School,Harrison County Schools,Shinnston,394,,Yes under Community Eligibility Option (CEO)
Little Birch Elementary School,Braxton County Schools,Sutton,83,,Yes under Community Eligibility Option (CEO)
Logan Elementary School,Logan County Schools,Logan,230,,Yes under Community Eligibility Option (CEO)
Logan Middle School,Logan County Schools,Logan,463,,Yes under Community Eligibility Option (CEO)
Logan Senior High School,Logan County Schools,Logan,550,,Yes under Community Eligibility Option (CEO)
Long Drain School,Wetzel County Schools,Metz,204,,Yes under Community Eligibility Option (CEO)
Lost Creek Elementary School,Harrison County Schools,Lost Creek,103,,Yes under Community Eligibility Option (CEO)
Lubeck Elementary School,Wood County Schools,Parkersburg,381,,Yes under Community Eligibility Option (CEO)
Lumberport Elementary School,Harrison County Schools,Lumberport,225,,Yes under Community Eligibility Option (CEO)
Mabscott Elementary,Raleigh County Schools,Mabscott,219,,Yes under Community Eligibility Option (CEO)
Madison Elementary,Boone County Schools,Madison,267,,Yes under Community Eligibility Option (CEO)
Madison Elementary School,Wood County Schools,Parkersburg,264,,Yes under Community Eligibility Option (CEO)
Madison Elementary School,Ohio County Schools,Wheeling,231,,Yes under Community Eligibility Option (CEO)
Madison Middle School,Boone County Schools,Madison,398,,Yes under Community Eligibility Option (CEO)
Magnolia High School,Wetzel County Schools,New Martinsville,287,,Yes under Community Eligibility Option (CEO)
Malden Elementary School,Kanawha County Schools,Charleston,160,,Yes under Community Eligibility Option (CEO)
Man Elementary School,Logan County Schools,Mallory,233,,Yes under Community Eligibility Option (CEO)
Man Middle School,Logan County Schools,Mallory,355,,Yes under Community Eligibility Option (CEO)
Man Senior High School,Logan County Schools,Man,321,,Yes under Community Eligibility Option (CEO)
Mannington Middle School,Marion County Schools,Mannington,231,,Yes under Community Eligibility Option (CEO)
Marlinton Elementary School,Pocahontas County Schools,Marlinton,209,,Yes under Community Eligibility Option (CEO)
Marlinton Middle School,Pocahontas County Schools,Buckeye,127,,Yes under Community Eligibility Option (CEO)
Marlowe Elementary School,Berkeley County Schools,Falling Waters,293,,Yes participating without using any Provision or the CEO
Marsh Fork Elementary,Raleigh County Schools,Rock Creek,152,,Yes under Community Eligibility Option (CEO)
Martha Elementary School,Cabell County Schools,Barboursville,202,,Yes under Community Eligibility Option (CEO)
Martin Elementary School,Wood County Schools,Parkersburg,250,,Yes under Community Eligibility Option (CEO)
Martinsburg High School,Berkeley County Schools,Martinsburg,1505,,Yes under Community Eligibility Option (CEO)
Martinsburg North Middle School,Berkeley County Schools,Martinsburg,605,,Yes under Community Eligibility Option (CEO)
Martinsburg South Middle School,Berkeley County Schools,Martinsburg,787,,Yes under Community Eligibility Option (CEO)
Mary C. Snow West Side Elementary,Kanawha County Schools,Charleston,453,,Yes under Community Eligibility Option (CEO)
Mary Ingles Elementary School,Kanawha County Schools,Tad,143,,Yes under Community Eligibility Option (CEO)
Mason County School for Success,Mason County Schools,Point Pleasant,13,,Yes under Community Eligibility Option (CEO)
Mason Dixon Elementary,Monongalia County Schools,Blacksville,305,,Yes under Community Eligibility Option (CEO)
Matewan Pk8,Mingo County Schools,Matewan,384,,Yes under Community Eligibility Option (CEO)
Maxwell Hill Elementary,Raleigh County Schools,Beckley,203,,Yes under Community Eligibility Option (CEO)
Maysville Elementary School,Grant County Schools,Maysville,203,,Yes under Community Eligibility Option (CEO)
McKinley Middle School,Kanawha County Schools,Saint Albans,255,,Yes under Community Eligibility Option (CEO)
McNinch Primary School,Marshall County Schools,Moundsville,357,,Yes under Community Eligibility Option (CEO)
Meadow Bridge Regional School,Fayette County Schools,Meadow Bridge,404,,Yes under Community Eligibility Option (CEO)
Meadows Elementary School,Cabell County Schools,Huntington,251,,Yes under Community Eligibility Option (CEO)
Melrose Elementary School,Mercer County Schools,Princeton,239,,Yes under Community Eligibility Option (CEO)
Mercer Elementary,Mercer County Schools,Princeton,258,,Yes under Community Eligibility Option (CEO)
Mid Ohio Valley Technical Institute,Pleasants County Schools,Saint Marys,3,,No
Middle Creek Elementary School,Ohio County Schools,Triadelphia,225,,Yes under Community Eligibility Option (CEO)
Midland Elementary School,Randolph County Schools,Elkins,164,,Yes under Community Eligibility Option (CEO)
Midland Trail Elementary School,Kanawha County Schools,Diamond,158,,Yes under Community Eligibility Option (CEO)
Midland Trail High,Fayette County Schools,Hico,618,,Yes under Community Eligibility Option (CEO)
Midway Elementary School,Lincoln County Schools,Alum Creek,237,,Yes under Community Eligibility Option (CEO)
Mill Creek Intermediate School,Berkeley County Schools,Bunker Hill,553,,Yes participating without using any Provision or the CEO
Milton Elementary School,Cabell County Schools,Milton,509,,Yes under Community Eligibility Option (CEO)
Milton Middle School,Cabell County Schools,Milton,555,,Yes under Community Eligibility Option (CEO)
Mineral County Alternative Program,Mineral County Schools,Keyser,4,,Yes under Community Eligibility Option (CEO)
Mineral Wells Elementary School,Wood County Schools,Mineral Wells,465,,Yes under Community Eligibility Option (CEO)
Mingo Central Comprehensive High School,Mingo County Schools,Delbarton,624,,Yes under Community Eligibility Option (CEO)
Monongah Elementary School,Marion County Schools,Monongah,266,,Yes under Community Eligibility Option (CEO)
Monongah Middle School,Marion County Schools,Monongah,190,,Yes under Community Eligibility Option (CEO)
Montcalm Elementary School,Mercer County Schools,Rock,256,,Yes under Community Eligibility Option (CEO)
Montcalm High School,Mercer County Schools,Rock,269,,Yes under Community Eligibility Option (CEO)
Montrose Elementary School,Kanawha County Schools,Charleston,224,,Yes under Community Eligibility Option (CEO)
Moorefield Elementary School,Hardy County Schools,Moorefield,431,,Yes under Community Eligibility Option (CEO)
Moorefield High School,Hardy County Schools,Moorefield,480,,Yes under Community Eligibility Option (CEO)
Moorefield Intermediate School,Hardy County Schools,Moorefield,308,,Yes under Community Eligibility Option (CEO)
Moorefield Middle School,Hardy County Schools,Moorefield,311,,Yes under Community Eligibility Option (CEO)
Morgantown High School,Monongalia County Schools,Morgantown,1754,,Yes under Community Eligibility Option (CEO)
Moundsville Middle School,Marshall County Schools,Moundsville,452,,Yes under Community Eligibility Option (CEO)
Mount View High School,McDowell County Schools,Welch,521,,Yes under Community Eligibility Option (CEO)
Mountain Ridge Intermediate,Berkeley County Schools,Gerrardstown,575,,Yes under Community Eligibility Option (CEO)
Mountain Ridge Middle School,Berkeley County Schools,Gerrardstown,619,,Yes participating without using any Provision or the CEO
Mountain Valley Elementary School,Mercer County Schools,Bluefield,273,,Yes under Community Eligibility Option (CEO)
Mountain View Elementary & Middle School,Monroe County Schools,Union,456,,Yes under Community Eligibility Option (CEO)
Mountain View Elementary School,Putnam County Schools,Hurricane,457,,Yes participating without using any Provision or the CEO
Mountaineer Middle School,Harrison County Schools,Clarksburg,351,,Yes under Community Eligibility Option (CEO)
Mountaineer Middle School,Monongalia County Schools,Morgantown,640,,Yes under Community Eligibility Option (CEO)
Mountainview Elementary School,Monongalia County Schools,Morgantown,645,,Yes under Community Eligibility Option (CEO)
Mt. Lookout Elementary School,Nicholas County Schools,Mount Lookout,121,,Yes under Community Eligibility Option (CEO)
Mt. Nebo Elementary School,Nicholas County Schools,Mount Nebo,105,,Yes under Community Eligibility Option (CEO)
Mullens Elementary School,Wyoming County Schools,Mullens,162,,Yes under Community Eligibility Option (CEO)
Mullens Middle School,Wyoming County Schools,Mullens,144,,Yes under Community Eligibility Option (CEO)
Musselman High School,Berkeley County Schools,Inwood,1725,,Yes participating without using any Provision or the CEO
Musselman Middle School,Berkeley County Schools,Bunker Hill,651,,Yes participating without using any Provision or the CEO
Mylan Park Elementary School,Monongalia County Schools,Morgantown,457,,Yes under Community Eligibility Option (CEO)
Neale Elementary School,Wood County Schools,Vienna,357,,Yes under Community Eligibility Option (CEO)
New Creek Primary School,Mineral County Schools,New Creek,94,,Yes under Community Eligibility Option (CEO)
New Haven Elementary School,Mason County Schools,New Haven,460,,Yes under Community Eligibility Option (CEO)
New Manchester Elementary School,Hancock County Schools,New Cumberland,269,,Yes under Community Eligibility Option (CEO)
New Martinsville School,Wetzel County Schools,New Martinsville,837,,Yes under Community Eligibility Option (CEO)
New River Intermediate,Fayette County Schools,Oak Hill,523,,Yes under Community Eligibility Option (CEO)
New River Primary,Fayette County Schools,Oak Hill,605,,Yes under Community Eligibility Option (CEO)
Nicholas County Career and Technical Center,Nicholas County Schools,Craigsville,1,,No
Nicholas County High School,Nicholas County Schools,Summersville,708,,Yes under Community Eligibility Option (CEO)
Nichols Elementary School,Cabell County Schools,Barboursville,230,,Yes under Community Eligibility Option (CEO)
Nitro Elementary School,Kanawha County Schools,Nitro,377,,Yes under Community Eligibility Option (CEO)
Nitro High School,Kanawha County Schools,Nitro,818,,Yes under Community Eligibility Option (CEO)
North Elementary School,Randolph County Schools,Elkins,201,,Yes under Community Eligibility Option (CEO)
North Elementary School,Monongalia County Schools,Morgantown,586,,Yes under Community Eligibility Option (CEO)
North Fork Elementary School,Pendleton County Schools,Circleville,103,,Yes under Community Eligibility Option (CEO)
North Jefferson Elementary,Jefferson County Schools,Kearneysville,247,,Yes under Community Eligibility Option (CEO)
North Marion High School,Marion County Schools,Farmington,671,,Yes under Community Eligibility Option (CEO)
North View Elementary School,Harrison County Schools,Clarksburg,242,,Yes under Community Eligibility Option (CEO)
Nutter Fort Intermediate School,Harrison County Schools,Nutter Fort,445,,Yes under Community Eligibility Option (CEO)
Nutter Fort Primary School,Harrison County Schools,Nutter Fort,593,,Yes under Community Eligibility Option (CEO)
Oak Glen High School,Hancock County Schools,New Cumberland,469,,Yes under Community Eligibility Option (CEO)
Oak Glen Middle School,Hancock County Schools,New Cumberland,465,,Yes under Community Eligibility Option (CEO)
Oak Hill High,Fayette County Schools,Oak Hill,1057,,Yes under Community Eligibility Option (CEO)
Oak Hill Middle School,Fayette County Schools,Oak Hill,627,,Yes under Community Eligibility Option (CEO)
Oakvale School,Mercer County Schools,Princeton,168,,Yes under Community Eligibility Option (CEO)
Oceana Middle School,Wyoming County Schools,Oceana,221,,Yes under Community Eligibility Option (CEO)
Omar Elementary,Logan County Schools,Omar,142,,Yes under Community Eligibility Option (CEO)
Ona Elementary School,Cabell County Schools,Ona,291,,Yes under Community Eligibility Option (CEO)
Opequon Elementary School,Berkeley County Schools,Martinsburg,433,,Yes under Community Eligibility Option (CEO)
Orchard View Intermediate School,Berkeley County Schools,Martinsburg,714,,Yes under Community Eligibility Option (CEO)
Overbrook Elementary School,Kanawha County Schools,Charleston,375,,Yes under Community Eligibility Option (CEO)
Paden City Elementary School,Wetzel County Schools,Paden City,155,,Yes under Community Eligibility Option (CEO)
Paden City High School,Wetzel County Schools,Paden City,152,,Yes under Community Eligibility Option (CEO)
Page Jackson Elementary,Jefferson County Schools,Charles Town,366,,Yes under Community Eligibility Option (CEO)
Panther Creek Elementary School,Nicholas County Schools,Nettie,211,,Yes under Community Eligibility Option (CEO)
Park Middle School,Raleigh County Schools,Beckley,391,,Yes participating without using any Provision or the CEO
Parkersburg High School,Wood County Schools,Parkersburg,1491,,Yes under Community Eligibility Option (CEO)
Parkersburg South High School,Wood County Schools,Parkersburg,1373,,Yes under Community Eligibility Option (CEO)
Paw Paw Elementary School,Morgan County Schools,Paw Paw,82,,Yes under Community Eligibility Option (CEO)
Paw Paw High School,Morgan County Schools,Paw Paw,71,,Yes under Community Eligibility Option (CEO)
Pendleton County Middle/High School,Pendleton County Schools,Franklin,386,,Yes under Community Eligibility Option (CEO)
Petersburg Elementary School,Grant County Schools,Petersburg,644,,Yes under Community Eligibility Option (CEO)
Petersburg High School,Grant County Schools,Petersburg,582,,Yes under Community Eligibility Option (CEO)
Peterson-Central Elementary School,Lewis County Schools,Weston,476,,Yes under Community Eligibility Option (CEO)
Peterstown Elementary School,Monroe County Schools,Peterstown,420,,Yes under Community Eligibility Option (CEO)
Peterstown Middle School,Monroe County Schools,Peterstown,275,,Yes under Community Eligibility Option (CEO)
Philip Barbour High School Complex,Barbour County Schools,Philippi,520,,Yes under Community Eligibility Option (CEO)
Philippi Elementary School,Barbour County Schools,Philippi,387,,Yes under Community Eligibility Option (CEO)
Philippi Middle School,Barbour County Schools,Philippi,244,,Yes under Community Eligibility Option (CEO)
Pickens Elementary/High School,Randolph County Schools,Pickens,29,,Yes under Community Eligibility Option (CEO)
Piedmont Year-Round Education,Kanawha County Schools,Charleston,279,,Yes under Community Eligibility Option (CEO)
Pikeside Transitional School,Berkeley County Schools,Martinsburg,64,,No
Pikeview High School,Mercer County Schools,Princeton,629,,Yes under Community Eligibility Option (CEO)
Pikeview Middle School,Mercer County Schools,Princeton,502,,Yes under Community Eligibility Option (CEO)
Pinch Elementary School,Kanawha County Schools,Elkview,282,,Yes under Community Eligibility Option (CEO)
Pineville Elementary School,Wyoming County Schools,Pineville,296,,Yes under Community Eligibility Option (CEO)
Pineville Middle School,Wyoming County Schools,Pineville,218,,Yes under Community Eligibility Option (CEO)
Pleasant Hill School,Calhoun County Schools,Grantsville,152,,Yes under Community Eligibility Option (CEO)
Pleasant Valley Elementary School,Marion County Schools,Pleasant Valley,179,,Yes under Community Eligibility Option (CEO)
Pleasant View Elementary School,Morgan County Schools,Hedgesville,134,,Yes under Community Eligibility Option (CEO)
Pleasants County Middle School,Pleasants County Schools,Belmont,269,,Yes under Community Eligibility Option (CEO)
Poca Elementary School,Putnam County Schools,Poca,279,,Yes under Community Eligibility Option (CEO)
Poca High School,Putnam County Schools,Poca,410,,Yes under Community Eligibility Option (CEO)
Poca Middle School,Putnam County Schools,Poca,277,,Yes under Community Eligibility Option (CEO)
Pocahontas County High School,Pocahontas County Schools,Dunmore,276,,Yes under Community Eligibility Option (CEO)
Point Harmony Elementary School,Kanawha County Schools,Cross Lanes,440,,Yes under Community Eligibility Option (CEO)
Point Pleasant Junior/Senior High School,Mason County Schools,Point Pleasant,995,,Yes under Community Eligibility Option (CEO)
Potomack Intermediate School,Berkeley County Schools,Martinsburg,871,,Yes participating without using any Provision or the CEO
Pratt Elementary School,Kanawha County Schools,Pratt,148,,Yes under Community Eligibility Option (CEO)
Preston High School,Preston County Schools,Kingwood,1056,,Yes under Community Eligibility Option (CEO)
Prichard Elementary School,Wayne County Schools,Prichard,130,,Yes under Community Eligibility Option (CEO)
Princeton Middle School,Mercer County Schools,Princeton,488,,Yes under Community Eligibility Option (CEO)
Princeton Primary School,Mercer County Schools,Princeton,448,,Yes under Community Eligibility Option (CEO)
Princeton Senior High School,Mercer County Schools,Princeton,925,,Yes under Community Eligibility Option (CEO)
Pt. Pleasant Intermediate,Mason County Schools,Pt Pleasant,339,,Yes under Community Eligibility Option (CEO)
Pt. Pleasant Primary,Mason County Schools,Pt Pleasant,320,,Yes under Community Eligibility Option (CEO)
Putnam Career & Technical Center,Putnam County Schools,Eleanor,2,,No
Rainelle Elementary,Greenbrier County Schools,Rainelle,197,,Yes under Community Eligibility Option (CEO)
Ramage Elementary,Boone County Schools,Danville,196,,Yes under Community Eligibility Option (CEO)
Randolph County Alternative Center,Randolph County Schools,Elkins,11,,Yes under Community Eligibility Option (CEO)
Randolph Technical Center,Randolph County Schools,Elkins,1,,No
Ranson Elementary School,Jefferson County Schools,Ranson,256,,Yes under Community Eligibility Option (CEO)
Ravenswood Grade School,Jackson County Schools,Ravenswood,216,,Yes under Community Eligibility Option (CEO)
Ravenswood High School,Jackson County Schools,Ravenswood,397,,Yes under Community Eligibility Option (CEO)
Ravenswood Middle School,Jackson County Schools,Ravenswood,306,,Yes under Community Eligibility Option (CEO)
Richmond Elementary School,Kanawha County Schools,South Charleston,213,,Yes under Community Eligibility Option (CEO)
Richwood High School,Nicholas County Schools,Craigsville,299,,Yes under Community Eligibility Option (CEO)
Richwood Middle School,Nicholas County Schools,Craigsville,228,,Yes under Community Eligibility Option (CEO)
Ridgedale Elementary School,Monongalia County Schools,Morgantown,536,,Yes under Community Eligibility Option (CEO)
Ridgeview Elementary,Raleigh County Schools,Sophia,453,,Yes under Community Eligibility Option (CEO)
Ripley Elementary School,Jackson County Schools,Ripley,570,,Yes under Community Eligibility Option (CEO)
Ripley High School,Jackson County Schools,Ripley,768,,Yes under Community Eligibility Option (CEO)
Ripley Middle School,Jackson County Schools,Ripley,586,,Yes under Community Eligibility Option (CEO)
Ritchie County High School,Ritchie County Schools,Ellenboro,328,,Yes under Community Eligibility Option (CEO)
Ritchie County Middle,Ritchie County Schools,Ellenboro,301,,Yes under Community Eligibility Option (CEO)
Ritchie Elementary School,Ohio County Schools,Wheeling,289,,Yes under Community Eligibility Option (CEO)
River View High School,McDowell County Schools,Bradshaw,405,,Yes under Community Eligibility Option (CEO)
Riverside High School,Kanawha County Schools,Belle,1057,,Yes under Community Eligibility Option (CEO)
Rivesville Elementary/Middle School,Marion County Schools,Rivesville,292,,Yes under Community Eligibility Option (CEO)
Road Branch Elementary & Middle School,Wyoming County Schools,Cyclone,131,,Yes under Community Eligibility Option (CEO)
Roane County High,Roane County Schools,Spencer,490,,Yes under Community Eligibility Option (CEO)
Roanoke Elementary School,Lewis County Schools,Roanoke,157,,Yes under Community Eligibility Option (CEO)
Robert C Byrd High School,Harrison County Schools,Clarksburg,689,,Yes under Community Eligibility Option (CEO)
Robert L. Bland Middle School,Lewis County Schools,Weston,503,,Yes under Community Eligibility Option (CEO)
Rock Branch Elementary School,Putnam County Schools,Nitro,187,,Yes under Community Eligibility Option (CEO)
Rock Cave Elementary,Upshur County Schools,Rock Cave,112,,Yes under Community Eligibility Option (CEO)
Romney Middle School,Hampshire County Schools,Romney,364,,Yes under Community Eligibility Option (CEO)
Ronceverte Elementary,Greenbrier County Schools,Ronceverte,367,,Yes under Community Eligibility Option (CEO)
Roosevelt Elementary School,Mason County Schools,Point Pleasant,252,,Yes under Community Eligibility Option (CEO)
Rosemont Elementary School,Berkeley County Schools,Martinsburg,419,,Yes under Community Eligibility Option (CEO)
Rowlesburg School,Preston County Schools,Rowlesburg,33,,Yes under Community Eligibility Option (CEO)
Ruffner Elementary School,Kanawha County Schools,Charleston,271,,Yes under Community Eligibility Option (CEO)
Rupert Elementary,Greenbrier County Schools,Crawley,137,,Yes under Community Eligibility Option (CEO)
Ruthlawn Elementary School,Kanawha County Schools,Charleston,225,,Yes under Community Eligibility Option (CEO)
Saint Albans High School,Kanawha County Schools,Saint Albans,882,,Yes under Community Eligibility Option (CEO)
Salem Elementary,Harrison County Schools,Salem,173,,Yes under Community Eligibility Option (CEO)
Salt Rock Elementary School,Cabell County Schools,Salt Rock,228,,Yes under Community Eligibility Option (CEO)
Sand Hill Elementary School,Marshall County Schools,Dallas,58,,Yes under Community Eligibility Option (CEO)
Sandy River Middle School,McDowell County Schools,Bradshaw,240,,Yes under Community Eligibility Option (CEO)
Scott High School,Boone County Schools,Madison,564,,Yes under Community Eligibility Option (CEO)
Scott Teays Elementary School,Putnam County Schools,Scott Depot,435,,Yes participating without using any Provision or the CEO
Shady Spring Elementary,Raleigh County Schools,Shady Spring,447,,Yes under Community Eligibility Option (CEO)
Shady Spring High,Raleigh County Schools,Shady Spring,754,,Yes participating without using any Provision or the CEO
Shady Spring Middle School,Raleigh County Schools,Shady Spring,599,,Yes participating without using any Provision or the CEO
Sharon Dawes Elementary School,Kanawha County Schools,Miami,148,,Yes under Community Eligibility Option (CEO)
Shepherdstown Elementary School,Jefferson County Schools,Shepherdstown,310,,Yes under Community Eligibility Option (CEO)
Shepherdstown Middle School,Jefferson County Schools,Shepherdstown,308,,Yes under Community Eligibility Option (CEO)
Sherman Elementary School,Boone County Schools,Comfort,234,,Yes under Community Eligibility Option (CEO)
Sherman High School,Boone County Schools,Seth,316,,Yes under Community Eligibility Option (CEO)
Sherman Junior High School,Boone County Schools,Seth,213,,Yes under Community Eligibility Option (CEO)
Sherrard Middle School,Marshall County Schools,Wheeling,409,,Yes under Community Eligibility Option (CEO)
Shoals Elementary School,Kanawha County Schools,Charleston,191,,Yes under Community Eligibility Option (CEO)
Short Line School,Wetzel County Schools,Reader,364,,Yes under Community Eligibility Option (CEO)
Silver Springs Early Learning Center,Mercer County Schools,Princeton,335,,Yes under Community Eligibility Option (CEO)
Simpson Elementary School,Harrison County Schools,Bridgeport,522,,Yes under Community Eligibility Option (CEO)
Sissonville Elementary School,Kanawha County Schools,Sissonville,216,,Yes under Community Eligibility Option (CEO)
Sissonville High School,Kanawha County Schools,Charleston,564,,Yes under Community Eligibility Option (CEO)
Sissonville Middle School,Kanawha County Schools,Charleston,521,,Yes under Community Eligibility Option (CEO)
Sistersville Elementary School,Tyler County Schools,Sistersville,233,,Yes under Community Eligibility Option (CEO)
Skyview Elementary School,Monongalia County Schools,Morgantown,373,,Yes under Community Eligibility Option (CEO)
Smithville Elementary,Ritchie County Schools,Smithville,90,,Yes under Community Eligibility Option (CEO)
Smoot Elementary,Greenbrier County Schools,Smoot,145,,Yes under Community Eligibility Option (CEO)
South Branch Elementary School,Hampshire County Schools,Romney,467,,Yes under Community Eligibility Option (CEO)
South Charleston High School,Kanawha County Schools,South Charleston,874,,Yes under Community Eligibility Option (CEO)
South Charleston Middle School,Kanawha County Schools,South Charleston,354,,Yes under Community Eligibility Option (CEO)
South Harrison High School,Harrison County Schools,Lost Creek,365,,Yes under Community Eligibility Option (CEO)
South Harrison Middle School,Harrison County Schools,Lost Creek,244,,Yes under Community Eligibility Option (CEO)
South Jefferson Elementary School,Jefferson County Schools,Charles Town,453,,Yes under Community Eligibility Option (CEO)
South Man Elementary School,Logan County Schools,Man,90,,Yes under Community Eligibility Option (CEO)
South Middle School,Monongalia County Schools,Morgantown,784,,Yes under Community Eligibility Option (CEO)
South Preston School,Preston County Schools,Tunnelton,312,,Yes under Community Eligibility Option (CEO)
Southside Elementary,Cabell County Schools,Huntington,387,,Yes under Community Eligibility Option (CEO)
Southside K-8,McDowell County Schools,War,266,,Yes under Community Eligibility Option (CEO)
Spanishburg,Mercer County Schools,Spanisburg,159,,Yes under Community Eligibility Option (CEO)
Spencer Elementary School,Roane County Schools,Spencer,413,,Yes under Community Eligibility Option (CEO)
Spencer Middle School,Roane County Schools,Spencer,299,,Yes under Community Eligibility Option (CEO)
Spring Hill Elementary School,Cabell County Schools,Huntington,381,,Yes under Community Eligibility Option (CEO)
Spring Mills High School,Berkeley County Schools,Martinsburg,1544,,Yes participating without using any Provision or the CEO
Spring Mills Middle School,Berkeley County Schools,Martinsburg,945,,Yes participating without using any Provision or the CEO
Spring Mills Primary,Berkeley County Schools,Martinsburg,545,,Yes participating without using any Provision or the CEO
Spring Valley High School,Wayne County Schools,Huntington,946,,Yes under Community Eligibility Option (CEO)
St. Marys Elementary School,Pleasants County Schools,Saint Marys,232,,Yes under Community Eligibility Option (CEO)
St. Marys High School,Pleasants County Schools,Saint Marys,309,,Yes under Community Eligibility Option (CEO)
Stanaford Elementary School,Raleigh County Schools,Beckley,199,,Yes under Community Eligibility Option (CEO)
Steenrod Elementary School,Ohio County Schools,Wheeling,256,,Yes under Community Eligibility Option (CEO)
Straley Elementary School,Mercer County Schools,Princeton,172,,Yes under Community Eligibility Option (CEO)
Stratton Elementary,Raleigh County Schools,Beckley,312,,Yes under Community Eligibility Option (CEO)
Summersville Elementary School,Nicholas County Schools,Summersville,331,,Yes under Community Eligibility Option (CEO)
Summersville Middle School,Nicholas County Schools,Summersville,509,,Yes under Community Eligibility Option (CEO)
Sun Valley Elementary School,Mercer County Schools,Lerona,117,,Yes under Community Eligibility Option (CEO)
Suncrest Elementary School,Monongalia County Schools,Morgantown,568,,Yes under Community Eligibility Option (CEO)
Suncrest Middle School,Monongalia County Schools,Morgantown,499,,Yes under Community Eligibility Option (CEO)
Sutton Elementary School,Braxton County Schools,Sutton,166,,Yes under Community Eligibility Option (CEO)
T a Lowery Elementary School,Jefferson County Schools,Shenandoah Junction,531,,Yes under Community Eligibility Option (CEO)
Talcott Elementary School,Summers County Schools,Talcott,160,,Yes under Community Eligibility Option (CEO)
Taylor County Middle School,Taylor County Schools,Grafton,640,,Yes under Community Eligibility Option (CEO)
Tennerton Elementary,Upshur County Schools,Buckhannon,289,,Yes under Community Eligibility Option (CEO)
Terra Alta/East Preston School,Preston County Schools,Terra Alta,283,,Yes under Community Eligibility Option (CEO)
The Achievement Center,Greenbrier County Schools,Lewisburg,32,,Yes under Community Eligibility Option (CEO)
Tolsia High School,Wayne County Schools,Fort Gay,349,,Yes under Community Eligibility Option (CEO)
Tomahawk Intermediate School,Berkeley County Schools,Hedgesville,627,,Yes participating without using any Provision or the CEO
Trap Hill Middle School,Raleigh County Schools,Glen Daniel,331,,Yes participating without using any Provision or the CEO
Triadelphia Middle School,Ohio County Schools,Wheeling,387,,Yes under Community Eligibility Option (CEO)
Tucker County High School,Tucker County Schools,Hambleton,279,,Yes under Community Eligibility Option (CEO)
Tucker Valley Elementary Middle School,Tucker County Schools,Hambleton,450,,Yes under Community Eligibility Option (CEO)
Tug Valley High School,Mingo County Schools,Williamson,315,,Yes under Community Eligibility Option (CEO)
Tuscarora Elementary School,Berkeley County Schools,Martinsburg,338,,Yes under Community Eligibility Option (CEO)
Tygarts Valley Middle/High School,Randolph County Schools,Mill Creek,396,,Yes under Community Eligibility Option (CEO)
Tyler Consolidated High School,Tyler County Schools,Sistersville,368,,Yes under Community Eligibility Option (CEO)
Tyler Consolidated Middle School,Tyler County Schools,Sistersville,311,,Yes under Community Eligibility Option (CEO)
Union Educational Complex,Grant County Schools,Mount Storm,188,,Yes under Community Eligibility Option (CEO)
Union Elementary School,Upshur County Schools,Buckhannon,242,,Yes under Community Eligibility Option (CEO)
United High School,Harrison County Schools,Clarksburg,148,,Yes under Community Eligibility Option (CEO)
University High School,Monongalia County Schools,Morgantown,1371,,Yes under Community Eligibility Option (CEO)
Valley High School,Wetzel County Schools,Pine Grove,124,,Yes under Community Eligibility Option (CEO)
Valley PK-8,Fayette County Schools,Smithers,545,,Yes under Community Eligibility Option (CEO)
Valley View Elementary School,Berkeley County Schools,Martinsburg,429,,Yes participating without using any Provision or the CEO
Van Devender Middle School,Wood County Schools,Parkersburg,244,,Yes under Community Eligibility Option (CEO)
Van Elementary,Boone County Schools,Van,146,,Yes under Community Eligibility Option (CEO)
Van Junior/Senior High School,Boone County Schools,Van,157,,Yes under Community Eligibility Option (CEO)
Verdunville Elementary School,Logan County Schools,Verdunville,110,,Yes under Community Eligibility Option (CEO)
Victory Elementary School,Harrison County Schools,Clarksburg,320,,Yes under Community Eligibility Option (CEO)
Vienna Elementary School,Wood County Schools,Vienna,288,,Yes under Community Eligibility Option (CEO)
Village of Barboursville Elementary Sch,Cabell County Schools,Barboursville,565,,Yes under Community Eligibility Option (CEO)
Vinson Middle School,Wayne County Schools,Huntington,164,,Yes under Community Eligibility Option (CEO)
Virtual Preparatory Academy of West Virginia,Virtual Preparatory Academy of West Virginia,Charles Town,1148,,No
Wahama Junior/Senior High School,Mason County Schools,Mason,397,,Yes under Community Eligibility Option (CEO)
Walton Elementary/Middle School,Roane County Schools,Walton,228,,Yes under Community Eligibility Option (CEO)
