school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Hamilton Middle School,Hamilton K-12 Schools,Hamilton,460,241,Yes participating without using any Provision or the CEO
Hammond School,Hawks Home Elem,Hammond,3,,No
Hardin High School,Hardin H S,Hardin,515,515,Yes under Community Eligibility Option (CEO)
Hardin Intermediate,Hardin Elem,Hardin,290,290,Yes under Community Eligibility Option (CEO)
Hardin Middle School,Hardin Elem,Hardin,359,359,Yes under Community Eligibility Option (CEO)
Hardin Primary,Hardin Elem,Hardin,287,287,Yes under Community Eligibility Option (CEO)
Harlem 7-8,Harlem Elem,Harlem,104,104,Yes under Community Eligibility Option (CEO)
Harlem Elementary School,Harlem Elem,Harlem,350,350,Yes under Community Eligibility Option (CEO)
Harlem High School,Harlem H S,Harlem,175,175,Yes under Community Eligibility Option (CEO)
Harlowton High School,Harlowton K-12,Harlowton,66,35,Yes participating without using any Provision or the CEO
Harrison 6-8,Harrison K-12 Schools,Harrison,16,6,Yes participating without using any Provision or the CEO
Harrison High School,Harrison K-12 Schools,Harrison,9,6,Yes participating without using any Provision or the CEO
Harrison School,Harrison K-12 Schools,Harrison,36,15,Yes participating without using any Provision or the CEO
Hartland Elementary School,Chinook Elem,Havre,8,,Yes participating without using any Provision or the CEO
Havre High School,Havre H S,Havre,521,516,Yes under Community Eligibility Option (CEO)
Havre Middle School,Havre Elem,Havre,391,388,Yes under Community Eligibility Option (CEO)
Hawks Home School,Hawks Home Elem,Hammond,5,,No
Hawthorne School,Bozeman Elem,Bozeman,348,27,Yes participating without using any Provision or the CEO
Hawthorne School,Helena Elem,Helena,183,38,Yes participating without using any Provision or the CEO
Hawthorne School,Missoula Elem,Missoula,417,223,Yes participating without using any Provision or the CEO
Hays-Lodge Pole 7-8,Hays-Lodge Pole K-12 Schls,Hays,27,27,Yes under Community Eligibility Option (CEO)
Hays-Lodge Pole High Sch,Hays-Lodge Pole K-12 Schls,Hays,84,84,Yes under Community Eligibility Option (CEO)
Heart Butte 6-8,Heart Butte K-12 Schools,Heart Butte,18,18,Yes under Community Eligibility Option (CEO)
Heart Butte Elementary,Heart Butte K-12 Schools,Heart Butte,60,60,Yes under Community Eligibility Option (CEO)
Heart Butte High School,Heart Butte K-12 Schools,Heart Butte,41,41,Yes under Community Eligibility Option (CEO)
Helena Flats 7-8,Helena Flats Elem,Kalispell,40,40,Yes under Community Eligibility Option (CEO)
Helena Flats School,Helena Flats Elem,Kalispell,253,253,Yes under Community Eligibility Option (CEO)
Helena High School,Helena H S,Helena,979,307,Yes participating without using any Provision or the CEO
Helena Middle School,Helena Elem,Helena,701,286,Yes participating without using any Provision or the CEO
Helena Montessori Charter Schl,Helena Elem,Helena,198,39,No
Helena P.a.l.,Helena H S,Helena,58,32,No
Hellgate El Intermediate,Hellgate Elem,Missoula,517,190,Yes participating without using any Provision or the CEO
Hellgate El Primary Grades,Hellgate Elem,Missoula,316,101,Yes participating without using any Provision or the CEO
Hellgate Elem Lower Grades,Hellgate Elem,Missoula,305,107,Yes participating without using any Provision or the CEO
Hellgate High School,Missoula H S,Missoula,1262,445,Yes participating without using any Provision or the CEO
Hellgate Middle School,Hellgate Elem,Missoula,326,129,Yes participating without using any Provision or the CEO
Helmville School,Helmville Elem,Helmville,13,,No
Hi-Line Colony School,Chester-Joplin-Inverness El,Chester,23,,No
Hidden Lake Elementary,Cut Bank Elem,Cut Bank,26,,No
Highland Park School,Havre Elem,Havre,288,287,Yes under Community Eligibility Option (CEO)
Highland Park School,Lewistown Elem,Lewistown,159,77,Yes participating without using any Provision or the CEO
Highland Park School,Miles City Elem,Miles City,126,52,Yes participating without using any Provision or the CEO
Highland School,Billings Elem,Billings,249,120,Yes participating without using any Provision or the CEO
Highwood High School,Highwood K-12,Highwood,25,16,Yes participating without using any Provision or the CEO
Highwood Middle School,Highwood K-12,Highwood,19,6,Yes participating without using any Provision or the CEO
Highwood School,Highwood K-12,Highwood,62,22,Yes participating without using any Provision or the CEO
Hill Top Colony School,Centerville Elem,Stockett,19,,No
Hillcrest 7-8,Harlowton K-12,Harlowton,37,21,Yes participating without using any Provision or the CEO
Hillcrest Colony Elementary,Vaughn Elem,Power,11,,No
Hillcrest School,Butte Elem,Butte,412,118,Yes participating without using any Provision or the CEO
Hillcrest School,Harlowton K-12,Harlowton,195,149,Yes participating without using any Provision or the CEO
Hinsdale 7-8,Hinsdale Elem,Hinsdale,9,6,Yes participating without using any Provision or the CEO
Hinsdale High School,Hinsdale H S,Hinsdale,18,9,Yes participating without using any Provision or the CEO
Hinsdale School,Hinsdale Elem,Hinsdale,36,30,Yes participating without using any Provision or the CEO
Hobson 6-8,Hobson K-12 Schools,Hobson,32,17,Yes participating without using any Provision or the CEO
Hobson High School,Hobson K-12 Schools,Hobson,31,18,Yes participating without using any Provision or the CEO
Hobson School,Hobson K-12 Schools,Hobson,68,39,Yes participating without using any Provision or the CEO
Horizon Elementary,Cut Bank Elem,Cut Bank,15,,No
Hot Springs 7-8,Hot Springs K-12,Hot Springs,26,15,Yes under Community Eligibility Option (CEO)
Hot Springs High School,Hot Springs K-12,Hot Springs,60,33,Yes under Community Eligibility Option (CEO)
Hot Springs School,Hot Springs K-12,Hot Springs,111,73,Yes under Community Eligibility Option (CEO)
Huntley Project 7-8,Huntley Project K-12 Schools,Worden,124,48,Yes participating without using any Provision or the CEO
Huntley Project Elem K-6,Huntley Project K-12 Schools,Worden,410,206,Yes participating without using any Provision or the CEO
Huntley Project High Schl,Huntley Project K-12 Schools,Worden,217,90,Yes participating without using any Provision or the CEO
Hyalite Elementary,Bozeman Elem,Bozeman,521,186,Yes participating without using any Provision or the CEO
Hysham 7-8,Hysham K-12 Schools,Hysham,11,7,Yes participating without using any Provision or the CEO
Hysham High School,Hysham K-12 Schools,Hysham,28,16,Yes participating without using any Provision or the CEO
Hysham School,Hysham K-12 Schools,Hysham,53,17,Yes participating without using any Provision or the CEO
Independent School,Independent Elem,Billings,272,85,Yes participating without using any Provision or the CEO
Irle Elementary School,Glasgow K-12 Schools,Glasgow,380,195,Yes participating without using any Provision or the CEO
Irving School,Bozeman Elem,Bozeman,174,81,Yes participating without using any Provision or the CEO
Jackson School,Jackson Elem,Jackson,2,,No
Jeannette Rankin El,Missoula Elem,Missoula,457,121,Yes participating without using any Provision or the CEO
Jeannette Rankin Elementary Sc,Kalispell Elem,Kalispell,415,415,Yes under Community Eligibility Option (CEO)
Jefferson High School,Jefferson H S,Boulder,306,66,Yes participating without using any Provision or the CEO
Jefferson School,Glendive Elem,Glendive,247,114,Yes participating without using any Provision or the CEO
Jefferson School,Helena Elem,Helena,245,49,Yes participating without using any Provision or the CEO
Jefferson School,Miles City Elem,Miles City,98,55,Yes participating without using any Provision or the CEO
Jim Darcy School,Helena Elem,Helena,473,91,Yes participating without using any Provision or the CEO
Joliet High School,Joliet H S,Joliet,129,45,Yes participating without using any Provision or the CEO
Joliet Middle School,Joliet Elem,Joliet,91,32,Yes participating without using any Provision or the CEO
Joliet School,Joliet Elem,Joliet,177,63,Yes participating without using any Provision or the CEO
Jordan 7-8,Jordan Elem,Jordan,22,8,Yes participating without using any Provision or the CEO
Jordan Elementary School,Jordan Elem,Jordan,84,44,Yes participating without using any Provision or the CEO
Judith Gap 7-8,Judith Gap Elem,Judith Gap,1,,Yes under Community Eligibility Option (CEO)
Judith Gap High School,Judith Gap H S,Judith Gap,4,,Yes under Community Eligibility Option (CEO)
Judith Gap School,Judith Gap Elem,Judith Gap,25,25,Yes under Community Eligibility Option (CEO)
K William Harvey Elem,Ronan Elem,Ronan,378,378,Yes under Community Eligibility Option (CEO)
Kalispell Middle School,Kalispell Elem,Kalispell,1049,1049,Yes under Community Eligibility Option (CEO)
Kalispell Rising Wolf Charter,Flathead H S,Kalispell,11,3,No
Kennedy School,Butte Elem,Butte,219,219,Yes under Community Eligibility Option (CEO)
Kessler Elementary School,Helena Elem,Helena,235,80,Yes participating without using any Provision or the CEO
Kester School,Kester Elem,Jordan,4,,No
Kila 7-8,Kila Elem,Kila,42,17,Yes participating without using any Provision or the CEO
Kila School,Kila Elem,Kila,142,51,Yes participating without using any Provision or the CEO
King Colony School,King Colony Elem,Lewistown,7,,Yes participating without using any Provision or the CEO
Kingsbury Colony Attn Ctr,Valier Elem,Valier,25,24,No
Kinsey School,Kinsey Elem,Kinsey,52,3,Yes participating without using any Provision or the CEO
Kircher School,Kircher Elem,Miles City,51,3,Yes participating without using any Provision or the CEO
Knees School,Knees Elem,Carter,13,,No
L a Muldown School,Whitefish Elem,Whitefish,661,190,Yes participating without using any Provision or the CEO
Lakeside Elementary School,Somers Elem,Lakeside,303,89,Yes participating without using any Provision or the CEO
Lambert 7-8,Lambert Elem,Lambert,19,6,Yes participating without using any Provision or the CEO
Lambert High School,Lambert H S,Lambert,33,14,Yes participating without using any Provision or the CEO
Lambert School,Lambert Elem,Lambert,66,18,Yes participating without using any Provision or the CEO
Lame Deer 7-8,Lame Deer Elem,Lame Deer,75,75,Yes under Community Eligibility Option (CEO)
Lame Deer High School,Lame Deer H S,Lame Deer,170,170,Yes under Community Eligibility Option (CEO)
Lame Deer School,Lame Deer Elem,Lame Deer,278,278,Yes under Community Eligibility Option (CEO)
Lamotte 6-8,LaMotte Elem,Bozeman,22,,No
Lamotte School,LaMotte Elem,Bozeman,33,,No
Laurel High School,Laurel H S,Laurel,578,202,Yes participating without using any Provision or the CEO
Laurel Middle School,Laurel Elem,Laurel,506,227,Yes participating without using any Provision or the CEO
Lavina Elementary,Lavina K-12 Schools,Lavina,31,23,Yes participating without using any Provision or the CEO
Lavina High School,Lavina K-12 Schools,Lavina,23,8,Yes participating without using any Provision or the CEO
Lavina Middle School,Lavina K-12 Schools,Lavina,20,12,Yes participating without using any Provision or the CEO
Lewis & Clark Middle School,Billings Elem,Billings,741,445,Yes participating without using any Provision or the CEO
Lewis & Clark School,Great Falls Elem,Great Falls,338,202,Yes participating without using any Provision or the CEO
Lewis & Clark School,Lewistown Elem,Lewistown,276,130,Yes participating without using any Provision or the CEO
Lewis & Clark School,Missoula Elem,Missoula,429,138,Yes participating without using any Provision or the CEO
Lewistown 7-8,Lewistown Elem,Lewistown,198,91,Yes participating without using any Provision or the CEO
Libby Elementary School,Libby K-12 Schools,Libby,582,393,Yes participating without using any Provision or the CEO
Libby High School,Libby K-12 Schools,Libby,363,198,Yes participating without using any Provision or the CEO
Libby Middle School,Libby K-12 Schools,Libby,182,110,Yes participating without using any Provision or the CEO
Liberty Elementary School,Liberty Elem,Galata,13,,No
Lillian Peterson School,Kalispell Elem,Kalispell,344,344,Yes under Community Eligibility Option (CEO)
Lima 7-8,Lima K-12 Schools,Lima,5,,Yes participating without using any Provision or the CEO
Lima High School,Lima K-12 Schools,Lima,13,5,Yes participating without using any Provision or the CEO
Lima School,Lima K-12 Schools,Lima,21,14,Yes participating without using any Provision or the CEO
Lincoln 7-8,Lincoln K-12 Schools,Lincoln,15,15,Yes under Community Eligibility Option (CEO)
Lincoln Co High School,Lincoln County H S,Eureka,273,273,Yes under Community Eligibility Option (CEO)
Lincoln Elementary School,Lincoln K-12 Schools,Lincoln,88,88,Yes under Community Eligibility Option (CEO)
Lincoln High School,Lincoln K-12 Schools,Lincoln,44,44,Yes under Community Eligibility Option (CEO)
Lincoln Primary,Anaconda Elem,Anaconda,290,290,Yes under Community Eligibility Option (CEO)
Lincoln School,Baker K-12 Schools,Baker,101,34,Yes participating without using any Provision or the CEO
Lincoln School,Glendive Elem,Glendive,260,133,Yes participating without using any Provision or the CEO
Lincoln School,Great Falls Elem,Great Falls,373,204,Yes participating without using any Provision or the CEO
Lincoln School,Miles City Elem,Miles City,166,78,Yes participating without using any Provision or the CEO
Lincoln-McKinley School,Havre Elem,Havre,266,262,Yes under Community Eligibility Option (CEO)
Linderman School,Polson Elem,Polson,355,236,Yes under Community Eligibility Option (CEO)
Lindsay School,Lindsay Elem,Lindsay,7,,No
Lockwood High School,Lockwood K-12,Lockwood,552,542,Yes under Community Eligibility Option (CEO)
Lockwood Intermediate,Lockwood K-12,Lockwood,321,309,Yes under Community Eligibility Option (CEO)
Lockwood Middle School,Lockwood K-12,Lockwood,359,343,Yes under Community Eligibility Option (CEO)
Lockwood Primary,Lockwood K-12,Lockwood,348,334,Yes under Community Eligibility Option (CEO)
Lodge Grass 7-8,Lodge Grass Elem,Lodge Grass,55,55,Yes under Community Eligibility Option (CEO)
Lodge Grass High School,Lodge Grass H S,Lodge Grass,174,174,Yes under Community Eligibility Option (CEO)
Lodge Grass School,Lodge Grass Elem,Lodge Grass,175,175,Yes under Community Eligibility Option (CEO)
Lodge Pole School,Hays-Lodge Pole K-12 Schls,Hays,144,144,Yes under Community Eligibility Option (CEO)
Lolo Elementary,Lolo Elem,Lolo,293,82,Yes participating without using any Provision or the CEO
Lolo Middle School,Lolo Elem,Lolo,239,62,Yes participating without using any Provision or the CEO
Lone Peak High School,Big Sky School K-12,Gallatin Gateway,117,5,Yes participating without using any Provision or the CEO
Lone Rock Middle School,Lone Rock Elem,Stevensville,62,31,Yes participating without using any Provision or the CEO
Lone Rock School,Lone Rock Elem,Stevensville,203,76,Yes participating without using any Provision or the CEO
Longfellow School,Baker K-12 Schools,Baker,158,63,Yes participating without using any Provision or the CEO
Longfellow School,Bozeman Elem,Bozeman,289,54,Yes participating without using any Provision or the CEO
Longfellow School,Great Falls Elem,Great Falls,263,258,Yes under Community Eligibility Option (CEO)
Loring Colony School,Malta K-12 Schools,Loring,7,,No
Lowell School,Missoula Elem,Missoula,354,306,Yes under Community Eligibility Option (CEO)
Loy School,Great Falls Elem,Great Falls,392,132,Yes participating without using any Provision or the CEO
Lustre School,Lustre Elem,Frazer,42,21,Yes participating without using any Provision or the CEO
Luther School,Luther Elem,Luther,7,,Yes under Community Eligibility Option (CEO)
Malmborg School,Malmborg Elem,Bozeman,8,,No
Malta 6-7-8,Malta K-12 Schools,Malta,111,66,Yes participating without using any Provision or the CEO
Malta High School,Malta K-12 Schools,Malta,128,59,Yes participating without using any Provision or the CEO
Malta K-5,Malta K-12 Schools,Malta,246,145,Yes participating without using any Provision or the CEO
Manhattan 6-8,Manhattan School,Manhattan,189,56,Yes participating without using any Provision or the CEO
Manhattan Elem,Manhattan School,Manhattan,259,71,Yes participating without using any Provision or the CEO
Manhattan H S,Manhattan High School,Manhattan,241,51,Yes participating without using any Provision or the CEO
Margaret Leary School,Butte Elem,Butte,359,359,Yes under Community Eligibility Option (CEO)
Marion 7-8,Marion Elem,Marion,29,29,Yes under Community Eligibility Option (CEO)
Marion School,Marion Elem,Marion,114,114,Yes under Community Eligibility Option (CEO)
McCormick School,McCormick Elem,Troy,21,,No
McKinley School,Billings Elem,Billings,339,217,Yes under Community Eligibility Option (CEO)
McLeod School,McLeod Elem,McLeod,8,,No
Meadow Hill Middle School,Missoula Elem,Missoula,414,167,Yes participating without using any Provision or the CEO
Meadow Lark School,Great Falls Elem,Great Falls,527,102,Yes participating without using any Provision or the CEO
Meadowlark Elementary,Bozeman Elem,Bozeman,492,87,Yes participating without using any Provision or the CEO
Meadowlark School,Billings Elem,Billings,691,163,Yes participating without using any Provision or the CEO
Meadowlark School,Chinook Elem,Chinook,144,63,Yes participating without using any Provision or the CEO
Meadowlark School,Conrad Elem,Conrad,144,84,Yes participating without using any Provision or the CEO
Medicine Crow Middle School,Billings Elem,Billings,517,314,Yes participating without using any Provision or the CEO
Medicine Lake 7-8,Medicine Lake K-12 Schools,Medicine Lake,16,7,Yes participating without using any Provision or the CEO
Medicine Lake High School,Medicine Lake K-12 Schools,Medicine Lake,25,11,Yes participating without using any Provision or the CEO
Medicine Lake School,Medicine Lake K-12 Schools,Medicine Lake,47,20,Yes participating without using any Provision or the CEO
Melstone High School,Melstone H S,Melstone,28,28,Yes under Community Eligibility Option (CEO)
Melstone Middle School,Melstone Elem,Melstone,13,13,Yes under Community Eligibility Option (CEO)
Melstone School,Melstone Elem,Melstone,24,24,Yes under Community Eligibility Option (CEO)
Melville School,Melville Elem,Melville,20,,No
Miami School,Miami Elem,Conrad,38,,No
Midway Colony,Dutton/Brady K-12 Schools,Conrad,18,,No
Miles Avenue School,Billings Elem,Billings,325,218,Yes participating without using any Provision or the CEO
Missoula Connect Academy HS,Missoula H S,Missoula,99,53,No
Missoula Connect Academy MS,Missoula Elem,Missoula,19,6,No
Missoula Teach Academy,Missoula Elem,Missoula,84,58,Yes participating without using any Provision or the CEO
Monforton 6-8,Monforton Elem,Bozeman,242,54,Yes participating without using any Provision or the CEO
Monforton Primary,Monforton Elem,Bozeman,183,39,Yes participating without using any Provision or the CEO
Monforton School,Monforton Elem,Bozeman,254,47,Yes participating without using any Provision or the CEO
Montana City Middle Schl,Montana City Elem,Clancy,158,3,Yes participating without using any Provision or the CEO
Montana City School,Montana City Elem,Clancy,313,3,Yes participating without using any Provision or the CEO
Moore 6-8,Moore Elem,Moore,22,10,Yes participating without using any Provision or the CEO
Moore High School,Moore H S,Moore,28,10,Yes participating without using any Provision or the CEO
Moore School,Moore Elem,Moore,40,30,Yes participating without using any Provision or the CEO
Morin School,Morin Elem,Billings,35,35,Yes under Community Eligibility Option (CEO)
Morning Star School,Bozeman Elem,Bozeman,482,42,Yes participating without using any Provision or the CEO
Mount Ascension Learning Ac HS,Helena H S,Helena,43,17,No
Mount Ascension Learning Ac MS,Helena Elem,Helena,22,7,No
Mountain View Elementary,Mountain View Elem,Cut Bank,10,,No
Mountain View School,Great Falls Elem,Great Falls,315,254,Yes under Community Eligibility Option (CEO)
Mountain View School,Red Lodge Elem,Red Lodge,192,72,Yes participating without using any Provision or the CEO
Mt Sch for Deaf & Blnd El,Mont Sch for Deaf Blind,Great Falls,20,20,Yes under Community Eligibility Option (CEO)
Mt Sch for Deaf & Blnd HS,Mont Sch for Deaf Blind,Great Falls,15,15,Yes under Community Eligibility Option (CEO)
Napi School,Browning Elem,Browning,278,278,Yes under Community Eligibility Option (CEO)
Nashua 6-8,Nashua K-12 Schools,Nashua,16,10,Yes participating without using any Provision or the CEO
Nashua High School,Nashua K-12 Schools,Nashua,31,14,Yes participating without using any Provision or the CEO
Nashua School,Nashua K-12 Schools,Nashua,49,38,Yes participating without using any Provision or the CEO
Newman School,Billings Elem,Billings,249,186,Yes under Community Eligibility Option (CEO)
North Harlem Elementary,North Harlem Colony Elem,Harlem,3,,No
North Middle School,Great Falls Elem,Great Falls,764,336,Yes participating without using any Provision or the CEO
North Star 7-8,North Star Elem,Rudyard,25,11,Yes participating without using any Provision or the CEO
North Star High School,North Star HS,Rudyard,56,28,Yes participating without using any Provision or the CEO
North Star School,North Star Elem,Gildford,83,50,Yes participating without using any Provision or the CEO
Northside School,Wolf Point Elem,Wolf Point,158,158,Yes under Community Eligibility Option (CEO)
Noxon 7-8,Noxon Elem,Noxon,28,27,Yes under Community Eligibility Option (CEO)
Noxon High School,Noxon H S,Noxon,56,55,Yes under Community Eligibility Option (CEO)
Noxon School,Noxon Elem,Noxon,62,62,Yes under Community Eligibility Option (CEO)
Nye School,Nye Elem,Nye,4,,No
O D Speer School,Deer Lodge Elem,Deer Lodge,337,203,Yes participating without using any Provision or the CEO
Opheim 7-8,Opheim K-12 Schools,Opheim,2,,Yes participating without using any Provision or the CEO
Opheim High School,Opheim K-12 Schools,Opheim,4,,Yes participating without using any Provision or the CEO
Opheim School,Opheim K-12 Schools,Opheim,29,3,Yes participating without using any Provision or the CEO
Ophir 7-8,Big Sky School K-12,Gallatin Gateway,100,5,Yes participating without using any Provision or the CEO
Ophir Elementary School,Big Sky School K-12,Gallatin Gateway,169,12,Yes participating without using any Provision or the CEO
Orchard School,Billings Elem,Billings,340,260,Yes under Community Eligibility Option (CEO)
Ovando School,Ovando Elem,Ovando,21,,No
Pablo Elementary,Ronan Elem,Pablo,229,229,Yes under Community Eligibility Option (CEO)
Park City 7-8,Park City Elem,Park City,39,11,Yes participating without using any Provision or the CEO
Park City High School,Park City H S,Park City,112,30,Yes participating without using any Provision or the CEO
Park City School,Park City Elem,Park City,179,80,Yes participating without using any Provision or the CEO
Park High School,Park H S,Livingston,420,177,Yes participating without using any Provision or the CEO
Parkview School,Dillon Elem,Dillon,497,232,Yes participating without using any Provision or the CEO
Pass Creek School,Pass Creek Elem,Belgrade,14,,No
Paxson School,Missoula Elem,Missoula,415,156,Yes participating without using any Provision or the CEO
Pendroy School,Pendroy Elem,Pendroy,11,,No
Philipsburg 7-8,Philipsburg K-12 Schools,Philipsburg,24,24,Yes under Community Eligibility Option (CEO)
Philipsburg School,Philipsburg K-12 Schools,Philipsburg,100,100,Yes under Community Eligibility Option (CEO)
Pine Butte Elementary Sch,Colstrip Elem,Colstrip,217,103,Yes participating without using any Provision or the CEO
Pine Creek 6-8,Pine Creek Elem,Livingston,15,,No
Pine Creek School,Pine Creek Elem,Livingston,29,,No
Pine Grove School,Pine Grove Elem,Brusett,8,,No
Pine Hills Youth Corr Facil El,Dept of Corrections-Youth,Miles City,3,,No
Pine Hills Youth Corr Facil HS,Dept of Corrections-Youth,Miles City,27,3,Yes participating without using any Provision or the CEO
Pioneer School,Pioneer Elem,Billings,73,3,Yes participating without using any Provision or the CEO
Plains 7-8,Plains K-12,Plains,65,65,Yes under Community Eligibility Option (CEO)
Plains Elementary School,Plains K-12,Plains,218,218,Yes under Community Eligibility Option (CEO)
Plains High School,Plains K-12,Plains,121,121,Yes under Community Eligibility Option (CEO)
Pleasant Valley School,Belt Elem,Belt,24,24,No
Pleasant Valley School,Pleasant Valley Elem,Marion,9,,No
Plenty Coups High School,Plenty Coups H S,Pryor,64,64,Yes under Community Eligibility Option (CEO)
Plentywood 7-8,Plentywood K-12 Schools,Plentywood,61,26,Yes participating without using any Provision or the CEO
Plentywood High School,Plentywood K-12 Schools,Plentywood,101,40,Yes participating without using any Provision or the CEO
Plentywood School,Plentywood K-12 Schools,Plentywood,179,77,Yes participating without using any Provision or the CEO
Plevna 7-8,Plevna K-12 Schools,Plevna,15,6,Yes participating without using any Provision or the CEO
Plevna High School,Plevna K-12 Schools,Plevna,27,10,Yes participating without using any Provision or the CEO
Plevna School,Plevna K-12 Schools,Plevna,60,27,Yes participating without using any Provision or the CEO
Polaris School,Polaris Elem,Polaris,8,,No
Polson High School,Polson H S,Polson,517,241,Yes under Community Eligibility Option (CEO)
Polson Middle School,Polson Elem,Polson,477,262,Yes under Community Eligibility Option (CEO)
Poly Drive School,Billings Elem,Billings,283,96,Yes participating without using any Provision or the CEO
Ponderosa School,Billings Elem,Billings,277,204,Yes under Community Eligibility Option (CEO)
Poplar 5-6 School,Poplar Elem,Poplar,124,124,Yes under Community Eligibility Option (CEO)
Poplar 7-8,Poplar Elem,Poplar,117,117,Yes under Community Eligibility Option (CEO)
Poplar High School,Poplar H S,Poplar,275,275,Yes under Community Eligibility Option (CEO)
Poplar School,Poplar Elem,Poplar,329,329,Yes under Community Eligibility Option (CEO)
Porter Middle School,Missoula Elem,Missoula,579,333,Yes participating without using any Provision or the CEO
Potomac Middle School,Potomac Elem,Bonner,27,15,Yes participating without using any Provision or the CEO
Potomac School,Potomac Elem,Bonner,60,26,Yes participating without using any Provision or the CEO
Powder River Co Dist High,Powder River Co Dist H S,Broadus,70,3,Yes participating without using any Provision or the CEO
Powell County High School,Powell County H S,Deer Lodge,181,89,Yes participating without using any Provision or the CEO
Power Elementary,Power Elem,Power,42,22,Yes participating without using any Provision or the CEO
Power High School,Power H S,Power,39,17,Yes participating without using any Provision or the CEO
Power Middle School,Power Elem,Power,20,8,Yes participating without using any Provision or the CEO
Prickly Pear Elem,East Helena K-12,East Helena,269,118,Yes participating without using any Provision or the CEO
Pryor 7-8,Pryor Elem,Pryor,21,21,Yes under Community Eligibility Option (CEO)
Quentin Brown Primary K-4,Corvallis K-12 Schools,Corvallis,464,231,Yes participating without using any Provision or the CEO
Radley Elementary School,East Helena K-12,East Helena,428,190,Yes participating without using any Provision or the CEO
Ramsay Middle School,Ramsay Elem,Ramsay,42,10,Yes participating without using any Provision or the CEO
Ramsay School,Ramsay Elem,Ramsay,116,36,Yes participating without using any Provision or the CEO
Rapelje 7-8,Rapelje Elem,Rapelje,14,5,Yes participating without using any Provision or the CEO
Rapelje High School,Rapelje H S,Rapelje,12,3,Yes participating without using any Provision or the CEO
Rapelje School,Rapelje Elem,Rapelje,34,8,Yes participating without using any Provision or the CEO
Rattlesnake Elementary School,Missoula Elem,Missoula,393,125,Yes participating without using any Provision or the CEO
Rau School,Rau Elem,Sidney,70,29,Yes participating without using any Provision or the CEO
Red Lodge High School,Red Lodge H S,Red Lodge,176,61,Yes participating without using any Provision or the CEO
Redwater 7-8,Circle Elem,Circle,31,16,Yes participating without using any Provision or the CEO
Redwater School,Circle Elem,Circle,48,22,Yes participating without using any Provision or the CEO
Reed Point 7-8,Reed Point Elem,Reed Point,11,4,Yes participating without using any Provision or the CEO
Reed Point Elementary,Reed Point Elem,Reed Point,28,14,Yes participating without using any Provision or the CEO
Reed Point High School,Reed Point H S,Reed Point,11,3,Yes participating without using any Provision or the CEO
Reichle School,Reichle Elem,Glen,15,,No
Richey 7-8,Richey Elem,Richey,9,4,Yes participating without using any Provision or the CEO
Richey High School,Richey H S,Richey,22,9,Yes participating without using any Provision or the CEO
Richey School,Richey Elem,Richey,47,16,Yes participating without using any Provision or the CEO
Ridge View Elementary,Belgrade Elem,Belgrade,438,141,Yes participating without using any Provision or the CEO
Rise Charter & Distance 7-8,Corvallis K-12 Schools,Corvallis,42,15,No
Rise Charter & Distance El,Corvallis K-12 Schools,Corvallis,178,56,No
Rise Charter & Distance HS,Corvallis K-12 Schools,Corvallis,41,18,No
Rise Charter & Pathways 7-8,Corvallis K-12 Schools,Corvallis,1,,No
Riverside Middle School,Billings Elem,Billings,436,297,Yes under Community Eligibility Option (CEO)
Riverview School,Great Falls Elem,Great Falls,445,169,Yes participating without using any Provision or the CEO
Riverview School,Trail Creek Elem,Miles City,8,,No
Roberts 7-8,Roberts K-12 Schools,Roberts,18,18,Yes under Community Eligibility Option (CEO)
Roberts High School,Roberts K-12 Schools,Roberts,40,40,Yes under Community Eligibility Option (CEO)
Roberts School,Roberts K-12 Schools,Roberts,39,39,Yes under Community Eligibility Option (CEO)
Rocky Boy 7-8,Rocky Boy Elem,Box Elder,73,73,Yes under Community Eligibility Option (CEO)
Rocky Boy High School,Rocky Boy H S,Box Elder,125,125,Yes under Community Eligibility Option (CEO)
Rocky Boy School,Rocky Boy Elem,Box Elder,348,348,Yes under Community Eligibility Option (CEO)
Ronan High School,Ronan H S,Ronan,376,376,Yes under Community Eligibility Option (CEO)
Ronan Middle School,Ronan Elem,Ronan,432,432,Yes under Community Eligibility Option (CEO)
Roosevelt Junior High,Red Lodge Elem,Red Lodge,111,43,Yes participating without using any Provision or the CEO
Rose Park School,Billings Elem,Billings,277,136,Yes participating without using any Provision or the CEO
Rosebud 7-8,Rosebud K-12,Rosebud,15,7,Yes participating without using any Provision or the CEO
Rosebud High School,Rosebud K-12,Rosebud,15,6,Yes participating without using any Provision or the CEO
Rosebud School,Rosebud K-12,Rosebud,30,11,Yes participating without using any Provision or the CEO
Ross School,Ross Elem,Mosby,2,,No
Rossiter School,Helena Elem,Helena,369,134,Yes participating without using any Provision or the CEO
Roundup 7-8,Roundup Elem,Roundup,89,44,Yes participating without using any Provision or the CEO
Roundup Elementary,Roundup Elem,Roundup,298,176,Yes participating without using any Provision or the CEO
Roundup H S,Roundup High School,Roundup,156,74,Yes participating without using any Provision or the CEO
Roy 6-8,Roy K-12 Schools,Roy,6,,Yes under Community Eligibility Option (CEO)
Roy High School,Roy K-12 Schools,Roy,5,,Yes under Community Eligibility Option (CEO)
Roy School,Roy K-12 Schools,Roy,15,15,Yes under Community Eligibility Option (CEO)
