school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Dominion Trail Elementary,Loudoun County Public Schools,Ashburn,566,249,Yes participating without using any Provision or the CEO
Donald B. Dixon-Lyle R. Smith Middle,Stafford County Public Schools,Fredericksburg,887,319,Yes participating without using any Provision or the CEO
Dorothy Hamm Middle,Arlington County Public Schools,Arlington,989,187,Yes participating without using any Provision or the CEO
Douglas Macarthur Elementary,Alexandria City Public Schools,Alexandria,680,290,Yes participating without using any Provision or the CEO
Douglas S. Freeman High,Henrico County Public Schools,Richmond,1881,819,Yes participating without using any Provision or the CEO
Douglass Park Elementary,Portsmouth City Public Schools,Portsmouth,510,525,Yes under Community Eligibility Option (CEO)
Dr. Charles R. Drew Elementary,Arlington County Public Schools,Arlington,417,242,Yes under Community Eligibility Option (CEO)
Dranesville Elementary,Fairfax County Public Schools,Herndon,610,289,Yes participating without using any Provision or the CEO
Drewry Mason Elementary,Henry County Public Schools,Ridgeway,382,378,Yes under Community Eligibility Option (CEO)
Dryden Elementary,Lee County Public Schools,Dryden,237,204,Yes under Community Eligibility Option (CEO)
Dublin Elementary,Pulaski County Public Schools,Dublin,411,,No
Dudley Elementary,Franklin County Public Schools,Wirtz,317,279,Yes under Community Eligibility Option (CEO)
Dudley Primary,Tazewell County Public Schools,Bluefield,208,183,Yes under Community Eligibility Option (CEO)
Duffield-Pattonsville Primary,Scott County Public Schools,Duffield,308,216,Yes under Community Eligibility Option (CEO)
Dumbarton Elementary,Henrico County Public Schools,Richmond,684,617,Yes under Community Eligibility Option (CEO)
Dumfries Elementary,Prince William County Public Schools,Dumfries,441,317,Yes under Community Eligibility Option (CEO)
Dungannon Elementary,Scott County Public Schools,Dungannon,131,97,Yes under Community Eligibility Option (CEO)
Dunn Loring Early Childhood Resource Center,Fairfax County Public Schools,Dunn Loring,266,,No
Dupont Elementary,Hopewell City Public Schools,Hopewell,589,590,Yes under Community Eligibility Option (CEO)
E. Wilson Morrison Elementary,Warren County Public Schools,Front Royal,458,338,Yes under Community Eligibility Option (CEO)
E.b. Stanley Middle,Washington County Public Schools,Abingdon,659,492,Yes under Community Eligibility Option (CEO)
E.c. Glass High,Lynchburg City Public Schools,Lynchburg,1220,1156,Yes under Community Eligibility Option (CEO)
E.h. Marsteller Middle,Prince William County Public Schools,Bristow,1153,276,Yes participating without using any Provision or the CEO
Eagle Ridge Middle,Loudoun County Public Schools,Ashburn,1258,156,Yes participating without using any Provision or the CEO
Eagle Rock Elementary,Botetourt County Public Schools,Eagle Rock,121,85,Yes under Community Eligibility Option (CEO)
Eagle View Elementary,Fairfax County Public Schools,Fairfax,665,314,Yes participating without using any Provision or the CEO
Early Childhood Center,Alexandria City Public Schools,Alexandria,198,,No
East Rockingham High,Rockingham County Public Schools,Elkton,821,339,Yes participating without using any Provision or the CEO
East Salem Elementary,Salem City Public Schools,Salem,378,333,Yes under Community Eligibility Option (CEO)
Eastern Elementary/Middle,Giles County Public Schools,Pembroke,433,291,Yes under Community Eligibility Option (CEO)
Eastern Montgomery Elementary,Montgomery County Public Schools,Elliston,376,331,Yes under Community Eligibility Option (CEO)
Eastern Montgomery High,Montgomery County Public Schools,Elliston,254,215,Yes under Community Eligibility Option (CEO)
Eastern View High,Culpeper County Public Schools,Culpeper,1529,830,Yes under Community Eligibility Option (CEO)
Easton Preschool at Fairlawn,Norfolk City Public Schools,Norfolk,123,127,Yes under Community Eligibility Option (CEO)
Eastside High,Wise County Public Schools,Coeburn,418,369,Yes under Community Eligibility Option (CEO)
Echo Lake Elementary,Henrico County Public Schools,Glen Allen,506,145,Yes participating without using any Provision or the CEO
Ecoff Elementary,Chesterfield County Public Schools,Chester,764,585,Yes under Community Eligibility Option (CEO)
Edison High,Fairfax County Public Schools,Alexandria,2294,886,Yes participating without using any Provision or the CEO
Edward E. Drew Jr. Middle,Stafford County Public Schools,Falmouth,625,465,Yes under Community Eligibility Option (CEO)
Edward G. Clymore Elementary,Augusta County Public Schools,Fort Defiance,803,547,Yes under Community Eligibility Option (CEO)
Edward W. Wyatt Middle,Greensville County Public Schools,Emporia,448,446,Yes under Community Eligibility Option (CEO)
Edwin A. Gibson Elementary,Danville City Public Schools,Danville,466,442,Yes under Community Eligibility Option (CEO)
Edwin W. Chittum Elementary,Chesapeake City Public Schools,Chesapeake,762,153,Yes participating without using any Provision or the CEO
Elaine E. Thompson Elementary,Loudoun County Public Schools,Sterling,756,138,Yes participating without using any Provision or the CEO
Elephant's Fork Elementary,Suffolk City Public Schools,Suffolk,653,451,Yes under Community Eligibility Option (CEO)
Elizabeth D. Redd Elementary,Richmond City Public Schools,Richmond,355,354,Yes under Community Eligibility Option (CEO)
Elizabeth Davis Middle,Chesterfield County Public Schools,Chester,1364,1027,Yes under Community Eligibility Option (CEO)
Elizabeth Holladay Elementary,Henrico County Public Schools,Richmond,859,772,Yes under Community Eligibility Option (CEO)
Elizabeth Scott Elementary,Chesterfield County Public Schools,Chester,729,563,Yes under Community Eligibility Option (CEO)
Elizabeth Vaughan Elementary,Prince William County Public Schools,Woodbridge,601,420,Yes under Community Eligibility Option (CEO)
Elk Knob Elementary,Lee County Public Schools,Pennington Gap,291,255,Yes under Community Eligibility Option (CEO)
Elko Middle,Henrico County Public Schools,Sandston,695,620,Yes under Community Eligibility Option (CEO)
Elkton Elementary,Rockingham County Public Schools,Elkton,269,198,Yes under Community Eligibility Option (CEO)
Elkton Middle,Rockingham County Public Schools,Elkton,561,372,Yes under Community Eligibility Option (CEO)
Ella J. Fitzgerald Middle,Newport News City Public Schools,Newport News,988,970,Yes under Community Eligibility Option (CEO)
Elmont Elementary,Hanover County Public Schools,Ashland,383,263,Yes under Community Eligibility Option (CEO)
Elon Elementary,Amherst County Public Schools,Madison Heights,288,239,Yes under Community Eligibility Option (CEO)
Elydale Middle,Lee County Public Schools,Ewing,133,131,Yes under Community Eligibility Option (CEO)
Emerald Hill Elementary,Culpeper County Public Schools,Culpeper,702,387,Yes under Community Eligibility Option (CEO)
Emerick Elementary,Loudoun County Public Schools,Purcellville,416,52,Yes participating without using any Provision or the CEO
Enderly Heights Elementary,Buena Vista City Public Schools,Buena Vista,268,247,Yes under Community Eligibility Option (CEO)
Enon Elementary,Chesterfield County Public Schools,Chester,691,520,Yes under Community Eligibility Option (CEO)
Enterprise Elementary,Prince William County Public Schools,Woodbridge,414,292,Yes under Community Eligibility Option (CEO)
Escuela Key Elementary,Arlington County Public Schools,Arlington,572,161,Yes participating without using any Provision or the CEO
Essex High,Essex County Public Schools,Tappahannock,393,395,Yes under Community Eligibility Option (CEO)
Ethel M. Gildersleeve Middle,Newport News City Public Schools,Newport News,1087,1062,Yes under Community Eligibility Option (CEO)
Ettrick Elementary,Chesterfield County Public Schools,Ettrick,560,421,Yes under Community Eligibility Option (CEO)
Eureka Elementary,Charlotte County Public Schools,Keysville,471,414,Yes under Community Eligibility Option (CEO)
Evendale Elementary,Frederick County Public Schools,Winchester,618,487,Yes under Community Eligibility Option (CEO)
Evergreen Elementary,Chesterfield County Public Schools,Midlothian,797,262,Yes participating without using any Provision or the CEO
Evergreen Mill Elementary,Loudoun County Public Schools,Leesburg,569,192,Yes participating without using any Provision or the CEO
F.w. Kling Jr. Elementary,Buena Vista City Public Schools,Buena Vista,177,168,Yes under Community Eligibility Option (CEO)
Fair Oaks Elementary,Henrico County Public Schools,Highland Springs,330,291,Yes under Community Eligibility Option (CEO)
Fairfax County Adult High,Fairfax County Public Schools,Springfield,226,,No
Fairfax High,Fairfax County Public Schools,Fairfax,2404,851,Yes participating without using any Provision or the CEO
Fairfax Villa Elementary,Fairfax County Public Schools,Fairfax,514,165,Yes participating without using any Provision or the CEO
Fairfield Court Elementary,Richmond City Public Schools,Richmond,222,221,Yes under Community Eligibility Option (CEO)
Fairfield Elementary,Rockbridge County Public Schools,Fairfield,241,192,Yes under Community Eligibility Option (CEO)
Fairfield Elementary,Virginia Beach City Public Schools,Virginia Beach,478,188,Yes participating without using any Provision or the CEO
Fairfield Middle,Henrico County Public Schools,Richmond,936,852,Yes under Community Eligibility Option (CEO)
Fairhill Elementary,Fairfax County Public Schools,Fairfax,566,200,Yes participating without using any Provision or the CEO
Fairview Elementary,Fairfax County Public Schools,Fairfax Station,751,81,Yes participating without using any Provision or the CEO
Fairview Elementary,Grayson County Public Schools,Galax,146,138,Yes under Community Eligibility Option (CEO)
Fairview Elementary,Roanoke City Public Schools,Roanoke,479,476,Yes under Community Eligibility Option (CEO)
Falling Branch Elementary,Montgomery County Public Schools,Christiansburg,535,474,Yes under Community Eligibility Option (CEO)
Falling Creek Elementary,Chesterfield County Public Schools,Richmond,823,638,Yes under Community Eligibility Option (CEO)
Falling Creek Middle,Chesterfield County Public Schools,North Chesterfield,1443,1093,Yes under Community Eligibility Option (CEO)
Fallon Park Elementary,Roanoke City Public Schools,Roanoke,591,587,Yes under Community Eligibility Option (CEO)
Falls Church High,Fairfax County Public Schools,Falls Church,2170,1429,Yes under Community Eligibility Option (CEO)
Falmouth Elementary,Stafford County Public Schools,Falmouth,724,570,Yes under Community Eligibility Option (CEO)
Fancy Gap Elementary,Carroll County Public Schools,Fancy Gap,130,123,Yes under Community Eligibility Option (CEO)
Fannie W. Fitzgerald Elementary,Prince William County Public Schools,Woodbridge,829,591,Yes under Community Eligibility Option (CEO)
Farmington Elementary,Culpeper County Public Schools,Culpeper,453,427,Yes under Community Eligibility Option (CEO)
Farmwell Station Middle,Loudoun County Public Schools,Ashburn,981,318,Yes participating without using any Provision or the CEO
Fauquier High,Fauquier County Public Schools,Warrenton,1156,345,Yes participating without using any Provision or the CEO
Featherstone Elementary,Prince William County Public Schools,Woodbridge,452,319,Yes under Community Eligibility Option (CEO)
Ferdinand T. Day Elementary,Alexandria City Public Schools,Alexandria,589,525,Yes under Community Eligibility Option (CEO)
Ferrum Elementary,Franklin County Public Schools,Ferrum,281,250,Yes under Community Eligibility Option (CEO)
Ferry Farm Elementary,Stafford County Public Schools,Fredericksburg,555,247,Yes participating without using any Provision or the CEO
Fieldale-Collinsville Middle,Henry County Public Schools,Collinsville,792,821,Yes under Community Eligibility Option (CEO)
First Colonial High,Virginia Beach City Public Schools,Virginia Beach,1727,535,Yes participating without using any Provision or the CEO
Fishburn Park Elementary,Roanoke City Public Schools,Roanoke,279,284,Yes under Community Eligibility Option (CEO)
Flat Rock Elementary,Powhatan County Public Schools,Powhatan,654,171,Yes participating without using any Provision or the CEO
Flatwoods Elementary,Lee County Public Schools,Jonesville,336,283,Yes under Community Eligibility Option (CEO)
Flint Hill Elementary,Fairfax County Public Schools,Vienna,614,41,Yes participating without using any Provision or the CEO
Florence Bowser Elementary,Suffolk City Public Schools,Suffolk,926,642,Yes under Community Eligibility Option (CEO)
Floris Elementary,Fairfax County Public Schools,Herndon,666,79,Yes participating without using any Provision or the CEO
Floyd County High,Floyd County Public Schools,Floyd,668,545,Yes under Community Eligibility Option (CEO)
Floyd Elementary,Floyd County Public Schools,Floyd,448,362,Yes under Community Eligibility Option (CEO)
Floyd Kellam High,Virginia Beach City Public Schools,Virginia Beach,1842,249,Yes participating without using any Provision or the CEO
Floyd T. Binns Middle,Culpeper County Public Schools,Culpeper,825,537,Yes under Community Eligibility Option (CEO)
Fluvanna County High,Fluvanna County Public Schools,Palmyra,1362,822,Yes under Community Eligibility Option (CEO)
Fluvanna Middle,Fluvanna County Public Schools,Palmyra,745,454,Yes under Community Eligibility Option (CEO)
Forest Edge Elementary,Fairfax County Public Schools,Reston,454,356,Yes under Community Eligibility Option (CEO)
Forest Elementary,Bedford County Public Schools,Forest,384,69,Yes participating without using any Provision or the CEO
Forest Glen Middle,Suffolk City Public Schools,Suffolk,433,291,Yes under Community Eligibility Option (CEO)
Forest Grove Elementary,Loudoun County Public Schools,Sterling,529,526,Yes under Community Eligibility Option (CEO)
Forest Hills Elementary,Danville City Public Schools,Danville,200,180,Yes under Community Eligibility Option (CEO)
Forest Middle,Bedford County Public Schools,Forest,854,175,Yes participating without using any Provision or the CEO
Forest Park High,Prince William County Public Schools,Woodbridge,2343,998,Yes participating without using any Provision or the CEO
Forestdale Elementary,Fairfax County Public Schools,Springfield,537,397,Yes under Community Eligibility Option (CEO)
Forestville Elementary,Fairfax County Public Schools,Great Falls,571,35,Yes participating without using any Provision or the CEO
Fort Belvoir Elementary,Fairfax County Public Schools,Fort Belvoir,707,236,Yes participating without using any Provision or the CEO
Fort Belvoir Upper Elementary,Fairfax County Public Schools,Fort Belvoir,761,243,Yes participating without using any Provision or the CEO
Fort Chiswell High,Wythe County Public Schools,Max Meadows,411,333,Yes under Community Eligibility Option (CEO)
Fort Chiswell Middle,Wythe County Public Schools,Max Meadows,319,257,Yes under Community Eligibility Option (CEO)
Fort Defiance High,Augusta County Public Schools,Fort Defiance,731,455,Yes under Community Eligibility Option (CEO)
Fort Hunt Elementary,Fairfax County Public Schools,Alexandria,551,165,Yes participating without using any Provision or the CEO
Fort Lewis Elementary,Roanoke County Public Schools,Salem,250,54,Yes participating without using any Provision or the CEO
Fox Mill Elementary,Fairfax County Public Schools,Herndon,650,60,Yes participating without using any Provision or the CEO
Frances Hazel Reid Elementary,Loudoun County Public Schools,Leesburg,647,316,Yes participating without using any Provision or the CEO
Frances W. McClenney Elementary,Richmond City Public Schools,Richmond,302,303,Yes under Community Eligibility Option (CEO)
Francis Asbury Elementary,Hampton City Public Schools,Hampton,409,366,Yes under Community Eligibility Option (CEO)
Francis C. Hammond Middle,Alexandria City Public Schools,Alexandria,1597,1338,Yes under Community Eligibility Option (CEO)
Francis W. Jones Magnet Middle,Hampton City Public Schools,Hampton,613,578,Yes under Community Eligibility Option (CEO)
Franconia Elementary,Fairfax County Public Schools,Alexandria,492,152,Yes participating without using any Provision or the CEO
Frank W. Cox High,Virginia Beach City Public Schools,Virginia Beach,1631,428,Yes participating without using any Provision or the CEO
Franklin County High,Franklin County Public Schools,Rocky Mount,1880,1619,Yes under Community Eligibility Option (CEO)
Franklin High,Franklin City Public Schools,Franklin,504,504,Yes under Community Eligibility Option (CEO)
Franklin Middle,Fairfax County Public Schools,Chantilly,798,169,Yes participating without using any Provision or the CEO
Franklin Military Academy,Richmond City Public Schools,Richmond,335,334,Yes under Community Eligibility Option (CEO)
Fred M. Lynn Middle,Prince William County Public Schools,Woodbridge,973,668,Yes under Community Eligibility Option (CEO)
Frederick County Middle,Frederick County Public Schools,Winchester,732,275,Yes participating without using any Provision or the CEO
Frederick Douglass Elementary,Loudoun County Public Schools,Leesburg,581,322,Yes participating without using any Provision or the CEO
Frederick Douglass Elementary,Winchester City Public Schools,Winchester,376,312,Yes under Community Eligibility Option (CEO)
Freedom High,Loudoun County Public Schools,South Riding,1885,337,Yes participating without using any Provision or the CEO
Freedom High,Prince William County Public Schools,Woodbridge,2303,1548,Yes under Community Eligibility Option (CEO)
Freedom Hill Elementary,Fairfax County Public Schools,Vienna,500,227,Yes participating without using any Provision or the CEO
Freedom Middle,Spotsylvania County Public Schools,Fredericksburg,763,497,Yes under Community Eligibility Option (CEO)
Fries Elementary,Grayson County Public Schools,Fries,231,221,Yes under Community Eligibility Option (CEO)
Frost Middle,Fairfax County Public Schools,Fairfax,1272,202,Yes participating without using any Provision or the CEO
Fulks Run Elementary,Rockingham County Public Schools,Fulks Run,198,151,Yes under Community Eligibility Option (CEO)
G.a. Treakle Elementary,Chesapeake City Public Schools,Chesapeake,440,318,Yes under Community Eligibility Option (CEO)
G.h. Reid Elementary,Richmond City Public Schools,Richmond,671,665,Yes under Community Eligibility Option (CEO)
G.l.h. Johnson Elementary,Danville City Public Schools,Danville,571,659,Yes under Community Eligibility Option (CEO)
G.w. Carver Elementary,Henry County Public Schools,Martinsville,460,469,Yes under Community Eligibility Option (CEO)
G.w. Carver Elementary,Salem City Public Schools,Salem,404,357,Yes under Community Eligibility Option (CEO)
Gainesboro Elementary,Frederick County Public Schools,Winchester,483,201,Yes participating without using any Provision or the CEO
Gainesville High,Prince William County Public Schools,Gainesville,2648,745,Yes participating without using any Provision or the CEO
Gainesville Middle,Prince William County Public Schools,Gainesville,1403,344,Yes participating without using any Provision or the CEO
Galax Elementary,Galax City Public Schools,Galax,667,665,Yes under Community Eligibility Option (CEO)
Galax High,Galax City Public Schools,Galax,432,384,Yes under Community Eligibility Option (CEO)
Galax Middle,Galax City Public Schools,Galax,335,333,Yes under Community Eligibility Option (CEO)
Galbreath-Marshall Building,Culpeper County Public Schools,Culpeper,9,,No
Galileo Magnet High,Danville City Public Schools,Danville,260,263,Yes under Community Eligibility Option (CEO)
Gar-Field High,Prince William County Public Schools,Woodbridge,2524,1711,Yes under Community Eligibility Option (CEO)
Garden City Elementary,Roanoke City Public Schools,Roanoke,302,298,Yes under Community Eligibility Option (CEO)
Garfield Elementary,Fairfax County Public Schools,Springfield,315,250,Yes under Community Eligibility Option (CEO)
Garland R. Quarles Elementary,Winchester City Public Schools,Winchester,410,340,Yes participating without using any Provision or the CEO
Garrisonville Elementary,Stafford County Public Schools,Stafford,735,276,Yes participating without using any Provision or the CEO
Gate City High,Scott County Public Schools,Gate City,592,476,Yes under Community Eligibility Option (CEO)
Gate City Middle,Scott County Public Schools,Gate City,276,216,Yes under Community Eligibility Option (CEO)
Gayton Elementary,Henrico County Public Schools,Richmond,605,94,Yes participating without using any Provision or the CEO
General Stanford Elementary,Newport News City Public Schools,Ft. Eustis,430,428,Yes under Community Eligibility Option (CEO)
George Carr Round Elementary,Manassas City Public Schools,Manassas,512,455,Yes under Community Eligibility Option (CEO)
George F. Baker Elementary,Henrico County Public Schools,Richmond,462,401,Yes under Community Eligibility Option (CEO)
George G. Tyler Elementary,Prince William County Public Schools,Gainesville,490,345,Yes under Community Eligibility Option (CEO)
George H. Moody Middle,Henrico County Public Schools,Richmond,1086,394,Yes participating without using any Provision or the CEO
George J. McIntosh Elementary,Newport News City Public Schools,Newport News,446,449,Yes under Community Eligibility Option (CEO)
George M. Hampton Middle,Prince William County Public Schools,Woodbridge,893,623,Yes under Community Eligibility Option (CEO)
George Mason Elementary,Alexandria City Public Schools,Alexandria,332,138,Yes participating without using any Provision or the CEO
George P. Mullen Elementary,Prince William County Public Schools,Manassas,667,465,Yes under Community Eligibility Option (CEO)
George P. Phenix Elementary,Hampton City Public Schools,Hampton,1438,1252,Yes under Community Eligibility Option (CEO)
George W. Carver Elementary,Richmond City Public Schools,Richmond,404,403,Yes under Community Eligibility Option (CEO)
George W. Carver Intermediate,Chesapeake City Public Schools,Chesapeake,535,390,Yes under Community Eligibility Option (CEO)
George W. Watkins Elementary,New Kent County Public Schools,Quinton,510,138,Yes participating without using any Provision or the CEO
George Washington High,Danville City Public Schools,Danville,1248,1170,Yes under Community Eligibility Option (CEO)
George Washington Middle,Alexandria City Public Schools,Alexandria,1458,665,Yes participating without using any Provision or the CEO
George Wythe High,Wythe County Public Schools,Wytheville,421,340,Yes under Community Eligibility Option (CEO)
Georgetown Primary,Chesapeake City Public Schools,Chesapeake,804,584,Yes under Community Eligibility Option (CEO)
Georgie D. Tyler Middle,Isle of Wight County Public Schools,Windsor,368,253,Yes under Community Eligibility Option (CEO)
Ghent K-8,Norfolk City Public Schools,Norfolk,501,498,Yes under Community Eligibility Option (CEO)
Gilbert Linkous Elementary,Montgomery County Public Schools,Blacksburg,292,84,Yes participating without using any Provision or the CEO
Giles County K-12 Virtual School,Giles County Public Schools,Pearisburg,1358,,No
Giles High,Giles County Public Schools,Pearisburg,530,354,Yes under Community Eligibility Option (CEO)
Glade Hill Elementary,Franklin County Public Schools,Glade Hill,227,198,Yes under Community Eligibility Option (CEO)
Glade Spring Middle,Washington County Public Schools,Glade Spring,228,173,Yes under Community Eligibility Option (CEO)
Gladesboro Elementary,Carroll County Public Schools,Hillsville,108,100,Yes under Community Eligibility Option (CEO)
Gladeville Elementary,Carroll County Public Schools,Galax,259,236,Yes under Community Eligibility Option (CEO)
Glasgow Middle,Fairfax County Public Schools,Alexandria,1702,1461,Yes under Community Eligibility Option (CEO)
Glebe Elementary,Arlington County Public Schools,Arlington,574,88,Yes participating without using any Provision or the CEO
Glen Allen Elementary,Henrico County Public Schools,Glen Allen,578,133,Yes participating without using any Provision or the CEO
Glen Allen High,Henrico County Public Schools,Glen Allen,1939,589,Yes participating without using any Provision or the CEO
Glen Cove Elementary,Roanoke County Public Schools,Roanoke,425,287,Yes under Community Eligibility Option (CEO)
Glen Forest Elementary,Fairfax County Public Schools,Falls Church,779,760,Yes under Community Eligibility Option (CEO)
Glen Lea Elementary,Henrico County Public Schools,Richmond,461,409,Yes under Community Eligibility Option (CEO)
Glenkirk Elementary,Prince William County Public Schools,Gainesville,554,101,Yes participating without using any Provision or the CEO
Glenvar Elementary,Roanoke County Public Schools,Salem,372,159,Yes participating without using any Provision or the CEO
Glenvar High,Roanoke County Public Schools,Salem,620,222,Yes participating without using any Provision or the CEO
Glenvar Middle,Roanoke County Public Schools,Salem,433,165,Yes participating without using any Provision or the CEO
Glenwood Elementary,Virginia Beach City Public Schools,Virginia Beach,896,406,Yes participating without using any Provision or the CEO
Gloucester High,Gloucester County Public Schools,Gloucester,1547,1009,Yes under Community Eligibility Option (CEO)
Goochland Elementary,Goochland County Public Schools,Goochland,509,144,Yes participating without using any Provision or the CEO
Goochland High,Goochland County Public Schools,Goochland,850,235,Yes participating without using any Provision or the CEO
Goochland Middle,Goochland County Public Schools,Goochland,616,187,Yes participating without using any Provision or the CEO
Goodview Elementary,Bedford County Public Schools,Goodview,504,418,Yes under Community Eligibility Option (CEO)
Gordon-Barbour Elementary,Orange County Public Schools,Gordonsville,326,230,Yes under Community Eligibility Option (CEO)
Goshen Post Elementary,Loudoun County Public Schools,Aldie,851,79,Yes participating without using any Provision or the CEO
Grace E. Metz Middle,Manassas City Public Schools,Manassas,1111,864,Yes under Community Eligibility Option (CEO)
Grace Miller Elementary,Fauquier County Public Schools,Bealeton,528,247,Yes participating without using any Provision or the CEO
Grafton Bethel Elementary,York County Public Schools,Grafton,653,228,Yes participating without using any Provision or the CEO
Grafton High,York County Public Schools,Yorktown,1235,546,Yes participating without using any Provision or the CEO
Grafton Middle,York County Public Schools,Yorktown,937,,No
Grafton Village Elementary,Stafford County Public Schools,Falmouth,737,270,Yes participating without using any Provision or the CEO
Graham High,Tazewell County Public Schools,Bluefield,489,438,Yes under Community Eligibility Option (CEO)
Graham Intermediate,Tazewell County Public Schools,Bluefield,404,361,Yes under Community Eligibility Option (CEO)
Graham Middle,Tazewell County Public Schools,Bluefield,339,304,Yes under Community Eligibility Option (CEO)
Graham Park Middle,Prince William County Public Schools,Triangle,713,491,Yes under Community Eligibility Option (CEO)
Graham Road Elementary,Fairfax County Public Schools,Falls Church,438,406,Yes under Community Eligibility Option (CEO)
Granby Elementary,Norfolk City Public Schools,Norfolk,464,462,Yes under Community Eligibility Option (CEO)
Granby High,Norfolk City Public Schools,Norfolk,1980,1931,Yes under Community Eligibility Option (CEO)
Grandin Court Elementary,Roanoke City Public Schools,Roanoke,331,329,Yes under Community Eligibility Option (CEO)
Grange Hall Elementary,Chesterfield County Public Schools,Moseley,724,115,Yes participating without using any Provision or the CEO
Grassfield Elementary,Chesapeake City Public Schools,Chesapeake,1306,200,Yes participating without using any Provision or the CEO
Grassfield High,Chesapeake City Public Schools,Chesapeake,2345,307,Yes participating without using any Provision or the CEO
Grayson County High,Grayson County Public Schools,Independence,461,426,Yes under Community Eligibility Option (CEO)
Grayson Highlands,Grayson County Public Schools,Troutdale,156,149,Yes under Community Eligibility Option (CEO)
Great Bridge High,Chesapeake City Public Schools,Chesapeake,1491,301,Yes participating without using any Provision or the CEO
Great Bridge Intermediate,Chesapeake City Public Schools,Chesapeake,728,117,Yes participating without using any Provision or the CEO
Great Bridge Middle,Chesapeake City Public Schools,Chesapeake,1309,190,Yes participating without using any Provision or the CEO
Great Bridge Primary,Chesapeake City Public Schools,Chesapeake,610,131,Yes participating without using any Provision or the CEO
Great Falls Elementary,Fairfax County Public Schools,Great Falls,513,38,Yes participating without using any Provision or the CEO
Great Neck Middle,Virginia Beach City Public Schools,Virginia Beach,1039,313,Yes participating without using any Provision or the CEO
Green Run Collegiate,Virginia Beach City Public Schools,Virginia Beach,390,335,Yes under Community Eligibility Option (CEO)
Green Run Elementary,Virginia Beach City Public Schools,Virginia Beach,350,353,Yes under Community Eligibility Option (CEO)
Green Run High,Virginia Beach City Public Schools,Virginia Beach,1465,1199,Yes under Community Eligibility Option (CEO)
Green Valley Elementary,Roanoke County Public Schools,Roanoke,483,214,Yes participating without using any Provision or the CEO
Greenbriar East Elementary,Fairfax County Public Schools,Fairfax,922,362,Yes participating without using any Provision or the CEO
Greenbriar West Elementary,Fairfax County Public Schools,Fairfax,630,131,Yes participating without using any Provision or the CEO
Greenbrier Elementary,Charlottesville City Public Schools,Charlottesville,267,193,Yes under Community Eligibility Option (CEO)
Greenbrier Intermediate,Chesapeake City Public Schools,Chesapeake,657,476,Yes under Community Eligibility Option (CEO)
Greenbrier Middle,Chesapeake City Public Schools,Chesapeake,788,582,Yes under Community Eligibility Option (CEO)
Greenbrier Primary,Chesapeake City Public Schools,Chesapeake,679,494,Yes under Community Eligibility Option (CEO)
Greendale Elementary,Washington County Public Schools,Abingdon,257,196,Yes under Community Eligibility Option (CEO)
Greenfield Elementary,Chesterfield County Public Schools,North Chesterfield,519,162,Yes participating without using any Provision or the CEO
Greenfield Elementary,Botetourt County Public Schools,Troutville,435,156,Yes participating without using any Provision or the CEO
Greensville County High,Greensville County Public Schools,Emporia,584,589,Yes under Community Eligibility Option (CEO)
Greensville Elementary,Greensville County Public Schools,Emporia,985,989,Yes under Community Eligibility Option (CEO)
Greenville Elementary,Fauquier County Public Schools,Nokesville,449,52,Yes participating without using any Provision or the CEO
Greenwood Elementary,Henrico County Public Schools,Glen Allen,649,589,Yes under Community Eligibility Option (CEO)
Greenwood Mill Elementary,Frederick County Public Schools,Winchester,599,235,Yes participating without using any Provision or the CEO
Gretna Elementary,Pittsylvania County Public Schools,Gretna,493,409,Yes under Community Eligibility Option (CEO)
Gretna High,Pittsylvania County Public Schools,Gretna,507,433,Yes under Community Eligibility Option (CEO)
Gretna Middle,Pittsylvania County Public Schools,Gretna,385,327,Yes under Community Eligibility Option (CEO)
Grove Park Preschool,Danville City Public Schools,Danville,122,124,Yes under Community Eligibility Option (CEO)
Groveton Elementary,Fairfax County Public Schools,Alexandria,764,639,Yes under Community Eligibility Option (CEO)
Grundy High,Buchanan County Public Schools,Grundy,352,346,Yes under Community Eligibility Option (CEO)
Guilford Elementary,Loudoun County Public Schools,Sterling,504,501,Yes participating without using any Provision or the CEO
Gunston Elementary,Fairfax County Public Schools,Lorton,530,209,Yes participating without using any Provision or the CEO
Gunston Middle,Arlington County Public Schools,Arlington,1072,343,Yes participating without using any Provision or the CEO
Guy K. Stump Elementary,Augusta County Public Schools,Stuarts Draft,457,305,Yes under Community Eligibility Option (CEO)
H.h. Poole Middle,Stafford County Public Schools,Stafford,995,395,Yes participating without using any Provision or the CEO
H.m. Pearson Elementary,Fauquier County Public Schools,Catlett,388,171,Yes participating without using any Provision or the CEO
Halifax County High,Halifax County Public Schools,South Boston,1282,1269,Yes under Community Eligibility Option (CEO)
Halifax County Middle,Halifax County Public Schools,South Boston,847,835,Yes under Community Eligibility Option (CEO)
Halley Elementary,Fairfax County Public Schools,Fairfax Station,608,250,Yes participating without using any Provision or the CEO
Hamilton Elementary,Loudoun County Public Schools,Hamilton,170,23,Yes participating without using any Provision or the CEO
Hamilton Holmes Middle,King William County Public Schools,King William,445,181,Yes participating without using any Provision or the CEO
Hampton High,Hampton City Public Schools,Hampton,1301,1199,Yes under Community Eligibility Option (CEO)
