school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Colonial MS,Colonial SD,Plymouth Meeting,1268,,Yes participating without using any Provision or the CEO
Columbia HS,Columbia Borough SD,Columbia,397,,Yes under Community Eligibility Option (CEO)
Columbia MS Hill Campus,Columbia Borough SD,Columbia,202,,Yes under Community Eligibility Option (CEO)
Columbia MS Taylor Campus,Columbia Borough SD,Columbia,202,,Yes under Community Eligibility Option (CEO)
Columbia-Montour Area Vocational-Technical School,Columbia-Montour Area Vocational-Technical School,Bloomsburg,609,,Yes participating without using any Provision or the CEO
Colwyn El Sch,William Penn SD,Colwyn,135,,Yes under Community Eligibility Option (CEO)
Comegys Benjamin B Sch,Philadelphia City SD,Philadelphia,252,,Yes under Community Eligibility Option (CEO)
Comly Watson Sch,Philadelphia City SD,Philadelphia,618,,Yes under Community Eligibility Option (CEO)
Commodore Perry Jshs,Commodore Perry SD,Hadley,202,,Yes participating without using any Provision or the CEO
Commodore Perry Sch,Commodore Perry SD,Hadley,223,,Yes participating without using any Provision or the CEO
Commonwealth Charter Academy CS,Commonwealth Charter Academy CS,Harrisburg,29320,,No
Community Academy of Philadelphia CS,Community Academy of Philadelphia CS,Philadelphia,1237,,Yes under Community Eligibility Option (CEO)
Concord El Sch,Garnet Valley SD,Glen Mills,617,,Yes participating without using any Provision or the CEO
Conemaugh Twp Area El Sch,Conemaugh Township Area SD,Johnstown,381,,Yes participating without using any Provision or the CEO
Conemaugh Twp Area MS/SHS,Conemaugh Township Area SD,Davidsville,491,,Yes participating without using any Provision or the CEO
Conemaugh Valley El Sch,Conemaugh Valley SD,Johnstown,374,,Yes under Community Eligibility Option (CEO)
Conemaugh Valley Jshs,Conemaugh Valley SD,Johnstown,308,,Yes under Community Eligibility Option (CEO)
Conestoga El Sch,Penn Manor SD,Conestoga,301,,Yes participating without using any Provision or the CEO
Conestoga SHS,Tredyffrin-Easttown SD,Berwyn,2264,,Yes participating without using any Provision or the CEO
Conestoga Valley SHS,Conestoga Valley SD,Lancaster,1304,,Yes participating without using any Provision or the CEO
Conewago El Sch,Lower Dauphin SD,Elizabethtown,239,,Yes participating without using any Provision or the CEO
Conewago El Sch,Northeastern York SD,York,343,,Yes participating without using any Provision or the CEO
Conewago Twp El Sch,Conewago Valley SD,Hanover,475,,Yes participating without using any Provision or the CEO
Conewago Valley Intrmd Sch,Conewago Valley SD,New Oxford,842,,Yes participating without using any Provision or the CEO
Conneaut Area MS,Conneaut SD,Conneaut Lake,408,,Yes under Community Eligibility Option (CEO)
Conneaut Area Senior High,Conneaut SD,Linesville,564,,Yes under Community Eligibility Option (CEO)
Conneaut Lake-Sadsbury El Sch,Conneaut SD,Conneaut Lake,392,,Yes under Community Eligibility Option (CEO)
Conneaut Valley El Sch,Conneaut SD,Conneautville,374,,Yes under Community Eligibility Option (CEO)
Connellsville Area Career & Technical Center,Connellsville Area Career & Technical Center,Connellsville,592,,Yes under Community Eligibility Option (CEO)
Connellsville Area MS,Connellsville Area SD,Connellsville,866,,Yes under Community Eligibility Option (CEO)
Connellsville Area SHS,Connellsville Area SD,Connellsville,667,,Yes under Community Eligibility Option (CEO)
Connoquenessing El Sch,Butler Area SD,Renfrew,287,,Yes participating without using any Provision or the CEO
Connoquenessing Valley El Sch,Seneca Valley SD,Zelienople,714,,Yes participating without using any Provision or the CEO
Conrad Weiser East El Sch,Conrad Weiser Area SD,Wernersville,449,,Yes participating without using any Provision or the CEO
Conrad Weiser HS,Conrad Weiser Area SD,Robesonia,848,,Yes participating without using any Provision or the CEO
Conrad Weiser MS,Conrad Weiser Area SD,Robesonia,761,,Yes participating without using any Provision or the CEO
Conrad Weiser West El Sch,Conrad Weiser Area SD,Womelsdorf,415,,Yes participating without using any Provision or the CEO
Conshohocken El Sch,Colonial SD,Conshohocken,247,,Yes participating without using any Provision or the CEO
Conwell Russell MS,Philadelphia City SD,Philadelphia,119,,Yes under Community Eligibility Option (CEO)
Cook-Wissahickon Sch,Philadelphia City SD,Philadelphia,432,,Yes under Community Eligibility Option (CEO)
Cooke Jay MS,Philadelphia City SD,Philadelphia,369,,Yes under Community Eligibility Option (CEO)
Coopertown El Sch,Haverford Township SD,Bryn Mawr,471,,Yes participating without using any Provision or the CEO
Copper Beech Sch,Abington SD,Glenside,860,,Yes participating without using any Provision or the CEO
Corl Street El Sch,State College Area SD,State College,250,,Yes participating without using any Provision or the CEO
Cornell El Sch,Cornell SD,Coraopolis,289,,Yes under Community Eligibility Option (CEO)
Cornell HS,Cornell SD,Coraopolis,252,,Yes under Community Eligibility Option (CEO)
Cornwall El Sch,Cornwall-Lebanon SD,Cornwall,541,,Yes participating without using any Provision or the CEO
Cornwall Terrace El Sch,Wilson SD,Sinking Spring,553,,Yes participating without using any Provision or the CEO
Cornwells El Sch,Bensalem Township SD,Bensalem,556,,Yes under Community Eligibility Option (CEO)
Corry Area HS,Corry Area SD,Corry,562,,Yes under Community Eligibility Option (CEO)
Corry Area Intrmd Sch,Corry Area SD,Corry,404,,Yes under Community Eligibility Option (CEO)
Corry Area MS,Corry Area SD,Corry,415,,Yes under Community Eligibility Option (CEO)
Corry Area Primary Sch,Corry Area SD,Corry,426,,Yes under Community Eligibility Option (CEO)
Coudersport Area El Sch,Coudersport Area SD,Coudersport,265,,Yes participating without using any Provision or the CEO
Coudersport Area Jshs,Coudersport Area SD,Coudersport,244,,Yes participating without using any Provision or the CEO
Cougar Academy,Harrisburg City SD,Harrisburg,300,,Yes under Community Eligibility Option (CEO)
Council Rock HS North,Council Rock SD,Newtown,1674,,Yes participating without using any Provision or the CEO
Council Rock HS South,Council Rock SD,Holland,1921,,Yes participating without using any Provision or the CEO
Cowanesque Valley Jshs,Northern Tioga SD,Westfield,365,,Yes under Community Eligibility Option (CEO)
Crafton El Sch,Carlynton SD,Pittsburgh,291,,Yes under Community Eligibility Option (CEO)
Cramp William Sch,Philadelphia City SD,Philadelphia,374,,Yes under Community Eligibility Option (CEO)
Cranberry Area Jshs,Cranberry Area SD,Seneca,563,,Yes participating without using any Provision or the CEO
Cranberry El Sch,Cranberry Area SD,Seneca,581,,Yes participating without using any Provision or the CEO
Crawford County Career and Technical Center,Crawford County Career & Technical Center,Meadville,16,,No
Creative and Performing Arts,Philadelphia City SD,Philadelphia,643,,Yes under Community Eligibility Option (CEO)
Crestview El Sch,Carlisle Area SD,Carlisle,541,,Yes participating without using any Provision or the CEO
Crestwood Secondary Campus,Crestwood SD,Mountain Top,1379,,Yes participating without using any Provision or the CEO
Crispus Attucks CS,Crispus Attucks CS,York,78,,Yes under Community Eligibility Option (CEO)
Crooked Billet El Sch,Hatboro-Horsham SD,Hatboro,468,,Yes participating without using any Provision or the CEO
Crossan Kennedy C Sch,Philadelphia City SD,Philadelphia,327,,Yes under Community Eligibility Option (CEO)
Crossroads MS,West Shore SD,Lewisberry,541,,Yes participating without using any Provision or the CEO
Culbertson El Sch,Marple Newtown SD,Newtown Square,523,,Yes participating without using any Provision or the CEO
Cumberland Perry Area Career & Technical Center,Cumberland Perry Area Career & Technical Center,Mechanicsburg,28,,No
Cumberland Valley HS,Cumberland Valley SD,Mechanicsburg,3163,,Yes participating without using any Provision or the CEO
Cumru El Sch,Governor Mifflin SD,Shillington,513,,Yes participating without using any Provision or the CEO
Curtin Intrmd Sch,Williamsport Area SD,Williamsport,525,,Yes under Community Eligibility Option (CEO)
Curtisville Pri Ctr,Deer Lakes SD,Tarentum,390,,Yes participating without using any Provision or the CEO
Curwensville Area El Sch,Curwensville Area SD,Curwensville,533,,Yes participating without using any Provision or the CEO
Curwensville Area Jshs,Curwensville Area SD,Curwensville,429,,Yes participating without using any Provision or the CEO
Cynwyd Sch,Lower Merion SD,Bala Cynwyd,446,,Yes participating without using any Provision or the CEO
Dallas Intermediate Sch,Dallas SD,Dallas,561,,Yes participating without using any Provision or the CEO
Dallas MS,Dallas SD,Dallas,589,,Yes participating without using any Provision or the CEO
Dallas SHS,Dallas SD,Dallas,745,,Yes participating without using any Provision or the CEO
Dallastown Area Intermediate Sch,Dallastown Area SD,York,1519,,Yes participating without using any Provision or the CEO
Dallastown Area MS,Dallastown Area SD,Dallastown,1014,,Yes participating without using any Provision or the CEO
Dallastown Area SHS,Dallastown Area SD,Dallastown,2046,,Yes participating without using any Provision or the CEO
Dallastown El Sch,Dallastown Area SD,Dallastown,181,,Yes participating without using any Provision or the CEO
Damascus Area Sch,Wayne Highlands SD,Damascus,258,,Yes participating without using any Provision or the CEO
Dana El Ctr,Wyoming Valley West SD,Forty Fort,626,,Yes under Community Eligibility Option (CEO)
Daniel Boone Area HS,Daniel Boone Area SD,Birdsboro,940,,Yes participating without using any Provision or the CEO
Daniel Boone Area Intermediate Cntr,Daniel Boone Area SD,Douglassville,648,,Yes participating without using any Provision or the CEO
Daniel Boone Area MS,Daniel Boone Area SD,Douglassville,884,,Yes participating without using any Provision or the CEO
Daniel Boone Area Primary Ctr,Daniel Boone Area SD,Birdsboro,392,,Yes participating without using any Provision or the CEO
Daniel J Flood El Sch,Wilkes-Barre Area SD,Wilkes Barre,616,,Yes under Community Eligibility Option (CEO)
Danville Area MS,Danville Area SD,Danville,518,,Yes participating without using any Provision or the CEO
Danville Area SHS,Danville Area SD,Danville,635,,Yes participating without using any Provision or the CEO
Danville Ctr Adolescent Female,Danville Ctr Adolescent Female,Danville,45,,No
Danville Primary Sch,Danville Area SD,Danville,489,,Yes participating without using any Provision or the CEO
Darby Twp Sch,Southeast Delco SD,Glenolden,618,,Yes under Community Eligibility Option (CEO)
Dassa McKinney El Sch,Moniteau SD,West Sunbury,581,,Yes under Community Eligibility Option (CEO)
Dauphin County Technical School,Dauphin County Technical School,Harrisburg,1187,,Yes participating without using any Provision or the CEO
Davenport El Sch,Norristown Area SD,Norristown,361,,Yes under Community Eligibility Option (CEO)
David B. Oliver Citywide Academy,Pittsburgh SD,Pittsburgh,48,,Yes under Community Eligibility Option (CEO)
David E Williams MS,Montour SD,Coraopolis,952,,Yes participating without using any Provision or the CEO
David Leech El Sch,Leechburg Area SD,Leechburg,287,,Yes under Community Eligibility Option (CEO)
Davis El Sch,Centennial SD,Southampton,785,,Yes participating without using any Provision or the CEO
Davis Sch,York City SD,York,530,,Yes under Community Eligibility Option (CEO)
Day Anna B Sch,Philadelphia City SD,Philadelphia,314,,Yes under Community Eligibility Option (CEO)
Dayton El Sch,Armstrong SD,Dayton,194,,Yes under Community Eligibility Option (CEO)
Deburgos Bilingual Magnet MS,Philadelphia City SD,Philadelphia,550,,Yes under Community Eligibility Option (CEO)
Decatur Stephen Sch,Philadelphia City SD,Philadelphia,1028,,Yes under Community Eligibility Option (CEO)
Deep Roots CS,Deep Roots CS,Philadelphia,354,,No
Deer Lakes HS,Deer Lakes SD,Cheswick,581,,Yes participating without using any Provision or the CEO
Deer Lakes MS,Deer Lakes SD,Cheswick,383,,Yes participating without using any Provision or the CEO
Defranco El Sch,Bangor Area SD,Bangor,413,,Yes participating without using any Provision or the CEO
Deibler El Sch,Pennridge SD,Perkasie,329,,Yes participating without using any Provision or the CEO
Delahunty MS,Hermitage SD,Hermitage,313,,Yes participating without using any Provision or the CEO
Delaware County Technical High School - Aston,Delaware County Technical High School,Aston,80,,Yes under Community Eligibility Option (CEO)
Delaware County Technical High School - Folcroft,Delaware County Technical High School,Folcroft,66,,Yes under Community Eligibility Option (CEO)
Delaware Valley El Sch,Delaware Valley SD,Matamoras,486,,Yes participating without using any Provision or the CEO
Delaware Valley HS,Delaware Valley SD,Milford,1380,,Yes participating without using any Provision or the CEO
Delaware Valley Middle School,Delaware Valley SD,Milford,466,,Yes participating without using any Provision or the CEO
Delcroft Sch,Southeast Delco SD,Folcroft,554,,Yes under Community Eligibility Option (CEO)
Delta-Peach Bottom El Sch,South Eastern SD,Delta,255,,Yes participating without using any Provision or the CEO
Denver El Sch,Cocalico SD,Denver,460,,Yes participating without using any Provision or the CEO
Derry Area MS,Derry Area SD,Derry,440,,Yes under Community Eligibility Option (CEO)
Derry Area SHS,Derry Area SD,Derry,598,,Yes under Community Eligibility Option (CEO)
Devers Sch,York City SD,York,686,,Yes under Community Eligibility Option (CEO)
Devon El Sch,Tredyffrin-Easttown SD,Devon,401,,Yes participating without using any Provision or the CEO
Dick William Sch,Philadelphia City SD,Philadelphia,343,,Yes under Community Eligibility Option (CEO)
Dickson Prep STEAM Academy,Woodland Hills SD,Swissvale,579,,Yes under Community Eligibility Option (CEO)
Diehl Sch,Erie City SD,Erie,441,,Yes participating without using any Provision or the CEO
Dillsburg El Sch,Northern York County SD,Dillsburg,440,,Yes participating without using any Provision or the CEO
Dingman-Delaware El Sch,Delaware Valley SD,Dingmans Ferry,470,,Yes participating without using any Provision or the CEO
Dingman-Delaware MS,Delaware Valley SD,Dingmans Ferry,532,,Yes participating without using any Provision or the CEO
Dingman-Delaware Primary Sch,Delaware Valley SD,Dingmans Ferry,493,,Yes under Community Eligibility Option (CEO)
Discovery CS,Discovery CS,Philadelphia,626,,Yes under Community Eligibility Option (CEO)
Disston Hamilton Sch,Philadelphia City SD,Philadelphia,737,,Yes under Community Eligibility Option (CEO)
Dobbins Area Vocational-Technical High School,Philadelphia City SD,Philadelphia,581,,Yes under Community Eligibility Option (CEO)
Dobson James Sch,Philadelphia City SD,Philadelphia,229,,Yes under Community Eligibility Option (CEO)
Dodson El Sch,Wilkes-Barre Area SD,Wilkes Barre,522,,Yes under Community Eligibility Option (CEO)
Doe Run El Sch,Manheim Central SD,Manheim,672,,Yes participating without using any Provision or the CEO
Don Gill El Sch,Wellsboro Area SD,Wellsboro,287,,Yes participating without using any Provision or the CEO
Donald E. Schick Sch,Loyalsock Township SD,Montoursville,721,,Yes under Community Eligibility Option (CEO)
Donald H Eichhorn MS,Lewisburg Area SD,Lewisburg,438,,Yes participating without using any Provision or the CEO
Donaldson Elem Sch,West Allegheny SD,Oakdale,535,,Yes participating without using any Provision or the CEO
Donegal El Sch,Mount Pleasant Area SD,Jones Mills,92,,Yes participating without using any Provision or the CEO
Donegal HS,Donegal SD,Mount Joy,955,,Yes participating without using any Provision or the CEO
Donegal Intermediate School,Donegal SD,Marietta,806,,Yes participating without using any Provision or the CEO
Donegal JHS,Donegal SD,Mount Joy,419,,Yes participating without using any Provision or the CEO
Donegal Primary School,Donegal SD,Mount Joy,559,,Yes participating without using any Provision or the CEO
Donegan El Sch,Bethlehem Area SD,Bethlehem,467,,Yes participating without using any Provision or the CEO
Dormont El Sch,Keystone Oaks SD,Pittsburgh,380,,Yes participating without using any Provision or the CEO
Dorseyville MS,Fox Chapel Area SD,Pittsburgh,981,,Yes participating without using any Provision or the CEO
Dover Area El Sch,Dover Area SD,Dover,356,,Yes participating without using any Provision or the CEO
Dover Area HS,Dover Area SD,Dover,979,,Yes participating without using any Provision or the CEO
Dover Area MS,Dover Area SD,Dover,735,,Yes participating without using any Provision or the CEO
Downey Sch,Harrisburg City SD,Harrisburg,405,,Yes under Community Eligibility Option (CEO)
Downingtown HS East Campus,Downingtown Area SD,Exton,1708,,Yes participating without using any Provision or the CEO
Downingtown HS West Campus,Downingtown Area SD,Downingtown,1796,,Yes participating without using any Provision or the CEO
Downingtown MS,Downingtown Area SD,Downingtown,1074,,Yes participating without using any Provision or the CEO
Downingtown STEM Academy,Downingtown Area SD,Downingtown,962,,Yes participating without using any Provision or the CEO
Doyle El Sch,Central Bucks SD,Doylestown,409,,Yes participating without using any Provision or the CEO
Dr Cleveland Steward Jr El Sch,Gateway SD,Monroeville,292,,Yes under Community Eligibility Option (CEO)
Dr David W Kistler El Sch,Wilkes-Barre Area SD,Wilkes Barre,961,,Yes under Community Eligibility Option (CEO)
Dr Robert Ketterer CS Inc,Dr Robert Ketterer CS Inc,Latrobe,127,,No
Drexel Hill MS,Upper Darby SD,Drexel Hill,1244,,Yes under Community Eligibility Option (CEO)
Drums El/MS,Hazleton Area SD,Drums,842,,Yes under Community Eligibility Option (CEO)
Dubois Area MS,DuBois Area SD,DuBois,1058,,Yes under Community Eligibility Option (CEO)
Dubois Area SHS,DuBois Area SD,DuBois,893,,Yes under Community Eligibility Option (CEO)
Duckrey Tanner Sch,Philadelphia City SD,Philadelphia,418,,Yes under Community Eligibility Option (CEO)
Dunbar Paul L Sch,Philadelphia City SD,Philadelphia,224,,Yes under Community Eligibility Option (CEO)
Dunbar Twp El Sch,Connellsville Area SD,Connellsville,580,,Yes under Community Eligibility Option (CEO)
Dunmore El Ctr,Dunmore SD,Dunmore,824,,Yes under Community Eligibility Option (CEO)
Dunmore Jshs,Dunmore SD,Dunmore,674,,Yes under Community Eligibility Option (CEO)
Duquesne El Sch,Duquesne City SD,Duquesne,460,,Yes under Community Eligibility Option (CEO)
Durham-Nockamixon El Sch,Palisades SD,Kintnersville,245,,Yes participating without using any Provision or the CEO
Dutch Ridge El Sch,Beaver Area SD,Beaver,640,,Yes participating without using any Provision or the CEO
E M Crouthamel El Sch,Souderton Area SD,Souderton,325,,Yes participating without using any Provision or the CEO
E N Peirce MS,West Chester Area SD,West Chester,1040,,Yes participating without using any Provision or the CEO
Eagle View El Sch,Somerset Area SD,Somerset,439,,Yes participating without using any Provision or the CEO
Eagle View MS,Cumberland Valley SD,Mechanicsburg,1111,,Yes participating without using any Provision or the CEO
Eagleville El Sch,Methacton SD,Eagleville,401,,Yes participating without using any Provision or the CEO
Earl El Sch,Boyertown Area SD,Boyertown,271,,Yes participating without using any Provision or the CEO
Early Childhood Edu Ctr,Minersville Area SD,Pottsville,101,,Yes under Community Eligibility Option (CEO)
Early Childhood Learning Center,Titusville Area SD,Titusville,202,,Yes under Community Eligibility Option (CEO)
East Allegheny Jshs,East Allegheny SD,North Versailles,672,,Yes under Community Eligibility Option (CEO)
East Berwick El Sch,Berwick Area SD,Berwick,539,,Yes under Community Eligibility Option (CEO)
East Bradford El Sch,West Chester Area SD,West Chester,455,,Yes participating without using any Provision or the CEO
East Coventry El Sch,Owen J Roberts SD,Pottstown,479,,Yes participating without using any Provision or the CEO
East Derry El Sch,Mifflin County SD,Lewistown,261,,Yes under Community Eligibility Option (CEO)
East Fallowfield El Sch,Coatesville Area SD,East Fallowfield,281,,Yes under Community Eligibility Option (CEO)
East Forest El Sch,Forest Area SD,Marienville,70,,Yes under Community Eligibility Option (CEO)
East Forest Jshs,Forest Area SD,Marienville,58,,Yes under Community Eligibility Option (CEO)
East Goshen El Sch,West Chester Area SD,West Chester,510,,Yes participating without using any Provision or the CEO
East Hanover El Sch,Lower Dauphin SD,Grantville,333,,Yes participating without using any Provision or the CEO
East High Street El Sch,Elizabethtown Area SD,Elizabethtown,466,,Yes participating without using any Provision or the CEO
East Hills MS,Bethlehem Area SD,Bethlehem,966,,Yes participating without using any Provision or the CEO
East Juniata El Sch,Juniata County SD,Richfield,378,,Yes participating without using any Provision or the CEO
East Juniata Jshs,Juniata County SD,McAlisterville,362,,Yes participating without using any Provision or the CEO
East Lansdowne El Sch,William Penn SD,East Lansdowne,269,,Yes under Community Eligibility Option (CEO)
East MS,Erie City SD,Erie,672,,Yes under Community Eligibility Option (CEO)
East Norriton MS,Norristown Area SD,Norristown,836,,Yes under Community Eligibility Option (CEO)
East Pennsboro Area MS,East Pennsboro Area SD,Enola,618,,Yes participating without using any Provision or the CEO
East Pennsboro Area SHS,East Pennsboro Area SD,Enola,779,,Yes participating without using any Provision or the CEO
East Pennsboro El Sch,East Pennsboro Area SD,Enola,583,,Yes participating without using any Provision or the CEO
East Petersburg El Sch,Hempfield SD,East Petersburg,480,,Yes participating without using any Provision or the CEO
East Pike El Sch,Indiana Area SD,Indiana,445,,Yes participating without using any Provision or the CEO
East Stroudsburg El Sch,East Stroudsburg Area SD,East Stroudsburg,603,,Yes under Community Eligibility Option (CEO)
East Stroudsburg SHS North,East Stroudsburg Area SD,Dingmans Ferry,917,,Yes under Community Eligibility Option (CEO)
East Stroudsburg SHS South,East Stroudsburg Area SD,East Stroudsburg,1359,,Yes under Community Eligibility Option (CEO)
East Union Intrmd Sch,Deer Lakes SD,Cheswick,335,,Yes participating without using any Provision or the CEO
East Vincent El Sch,Owen J Roberts SD,Spring City,512,,Yes participating without using any Provision or the CEO
East Ward El Sch,Downingtown Area SD,Downingtown,549,,Yes participating without using any Provision or the CEO
East York El Sch,York Suburban SD,York,321,,Yes participating without using any Provision or the CEO
Easterly Parkway El Sch,State College Area SD,State College,314,,Yes participating without using any Provision or the CEO
Eastern Center for Arts and Technology,Eastern Center for Arts and Technology,Willow Grove,9,,No
Eastern Lebanon Co MS,Eastern Lebanon County SD,Myerstown,556,,Yes under Community Eligibility Option (CEO)
Eastern Lebanon Co SHS,Eastern Lebanon County SD,Myerstown,773,,Yes participating without using any Provision or the CEO
Eastern Westmoreland Career and Technology Center,Eastern Westmoreland Career and Technology Center,Latrobe,6,,No
Eastern York HS,Eastern York SD,Wrightsville,640,,Yes participating without using any Provision or the CEO
Eastern York MS,Eastern York SD,Wrightsville,527,,Yes participating without using any Provision or the CEO
Easton Area HS,Easton Area SD,Easton,2778,,Yes under Community Eligibility Option (CEO)
Easton Area MS,Easton Area SD,Easton,1879,,Yes participating without using any Provision or the CEO
Easton Arts Academy Elementary CS,Easton Arts Academy Elementary CS,Easton,254,,Yes under Community Eligibility Option (CEO)
Ebenezer El Sch,Cornwall-Lebanon SD,Lebanon,500,,Yes participating without using any Provision or the CEO
Economy El Sch,Ambridge Area SD,Freedom,456,,Yes under Community Eligibility Option (CEO)
Eddystone El Sch,Ridley SD,Eddystone,226,,Yes under Community Eligibility Option (CEO)
Eden Hall Upper El Sch,Pine-Richland SD,Gibsonia,1076,,Yes participating without using any Provision or the CEO
Edgar Fahs Smith STEAM Academy,York City SD,York,388,,Yes under Community Eligibility Option (CEO)
Edgewood El Sch,Ridley SD,Folsom,347,,Yes participating without using any Provision or the CEO
Edgewood El Sch,Pennsbury SD,Yardley,557,,Yes participating without using any Provision or the CEO
Edgewood El STEAM Academy,Woodland Hills SD,Pittsburgh,516,,Yes under Community Eligibility Option (CEO)
Edgeworth El Sch,Quaker Valley SD,Sewickley,412,,Yes participating without using any Provision or the CEO
Edgmont Scholars Academy,Chester-Upland SD,Chester,422,,Yes under Community Eligibility Option (CEO)
Edinboro El Sch,General McLane SD,Edinboro,414,,Yes participating without using any Provision or the CEO
Edison El Sch,Erie City SD,Erie,427,,Yes under Community Eligibility Option (CEO)
Edison HS/Fareira Skills,Philadelphia City SD,Philadelphia,983,,Yes under Community Eligibility Option (CEO)
Ehrman Crest El Sch,Seneca Valley SD,Cranberry Township,837,,Yes participating without using any Provision or the CEO
Ehrman Crest MS,Seneca Valley SD,Cranberry Township,642,,Yes participating without using any Provision or the CEO
Eisenhower El Sch,Camp Hill SD,Camp Hill,260,,Yes participating without using any Provision or the CEO
Eisenhower El Sch,Indiana Area SD,Indiana,213,,Yes participating without using any Provision or the CEO
Eisenhower El Sch,Upper St. Clair SD,Pittsburgh,524,,Yes participating without using any Provision or the CEO
Eisenhower El Sch,Warren County SD,Russell,310,,Yes under Community Eligibility Option (CEO)
Eisenhower MS,Norristown Area SD,Norristown,781,,Yes under Community Eligibility Option (CEO)
Eisenhower MS/HS,Warren County SD,Russell,425,,Yes under Community Eligibility Option (CEO)
Elco Intermd Sch,Eastern Lebanon County SD,Myerstown,505,,Yes participating without using any Provision or the CEO
Elderton El Sch,Armstrong SD,Elderton,199,,Yes under Community Eligibility Option (CEO)
Eleanor Roosevelt El Sch,Pennsbury SD,Morrisville,583,,Yes participating without using any Provision or the CEO
Elizabeth Forward MS,Elizabeth Forward SD,Elizabeth,538,,Yes participating without using any Provision or the CEO
Elizabeth Forward SHS,Elizabeth Forward SD,Elizabeth,763,,Yes participating without using any Provision or the CEO
Elizabethtown Area MS,Elizabethtown Area SD,Elizabethtown,827,,Yes participating without using any Provision or the CEO
Elizabethtown Area SHS,Elizabethtown Area SD,Elizabethtown,1263,,Yes participating without using any Provision or the CEO
Elk Lake El Sch,Elk Lake SD,Springville,563,,Yes participating without using any Provision or the CEO
Elk Lake Jshs,Elk Lake SD,Springville,490,,Yes participating without using any Provision or the CEO
Elk Ridge School,Oxford Area SD,Oxford,413,,Yes under Community Eligibility Option (CEO)
Elk Valley El Sch,Girard SD,Lake City,526,,Yes under Community Eligibility Option (CEO)
Elkin Lewis Sch,Philadelphia City SD,Philadelphia,455,,Yes under Community Eligibility Option (CEO)
Elkins Park Sch,Cheltenham SD,Elkins Park,569,,Yes participating without using any Provision or the CEO
Ellwood Sch,Philadelphia City SD,Philadelphia,292,,Yes under Community Eligibility Option (CEO)
Elmwood Academy,Mechanicsburg Area SD,Mechanicsburg,712,,Yes participating without using any Provision or the CEO
Elroy Avenue El Sch,Brentwood Borough SD,Pittsburgh,270,,Yes participating without using any Provision or the CEO
Emily Brittain El Sch,Butler Area SD,Butler,255,,Yes under Community Eligibility Option (CEO)
Emlen Eleanor C Sch,Philadelphia City SD,Philadelphia,301,,Yes under Community Eligibility Option (CEO)
Emmaus HS,East Penn SD,Emmaus,2842,,Yes participating without using any Provision or the CEO
Emory H Markle MS,South Western SD,Hanover,1046,,Yes participating without using any Provision or the CEO
Environmental CS at Frick Park,Environmental CS at Frick Park,Pittsburgh,1073,,Yes participating without using any Provision or the CEO
Ephrata Intermediate Sch,Ephrata Area SD,Ephrata,568,,Yes participating without using any Provision or the CEO
Ephrata MS,Ephrata Area SD,Ephrata,601,,Yes participating without using any Provision or the CEO
Ephrata SHS,Ephrata Area SD,Ephrata,1347,,Yes participating without using any Provision or the CEO
Erie County Technical School,Erie County Technical School,Erie,2,,Yes participating without using any Provision or the CEO
Erie HS,Erie City SD,Erie,2501,,Yes under Community Eligibility Option (CEO)
Eshleman El Sch,Penn Manor SD,Millersville,337,,Yes participating without using any Provision or the CEO
Esperanza Academy CS,Esperanza Academy CS,Philadelphia,1637,,Yes under Community Eligibility Option (CEO)
Esperanza Cyber CS,Esperanza Cyber CS,Philadelphia,979,,No
Eugenio Maria De Hostos CS,Eugenio Maria De Hostos CS,Philadelphia,631,,Yes under Community Eligibility Option (CEO)
Evans El Sch,Spring-Ford Area SD,Limerick,546,,Yes participating without using any Provision or the CEO
Everett Area El Sch,Everett Area SD,Everett,375,,Yes under Community Eligibility Option (CEO)
Everett Area HS,Everett Area SD,Everett,393,,Yes participating without using any Provision or the CEO
Everett Area MS,Everett Area SD,Everett,358,,Yes participating without using any Provision or the CEO
Evergreen Community CS,Evergreen Community CS,Cresco,101,,No
Evergreen El Sch,Perkiomen Valley SD,Collegeville,465,,Yes participating without using any Provision or the CEO
Evergreen El Sch,Western Wayne SD,Lake Ariel,522,,Yes participating without using any Provision or the CEO
Evergreen El Sch,Gateway SD,Monroeville,317,,Yes under Community Eligibility Option (CEO)
Executive Education Academy CS,Executive Education Academy CS,Allentown,1497,,Yes under Community Eligibility Option (CEO)
Exeter Twp JHS,Exeter Township SD,Reading,618,,Yes participating without using any Provision or the CEO
Exeter Twp SHS,Exeter Township SD,Reading,1312,,Yes participating without using any Provision or the CEO
Exton El Sch,West Chester Area SD,Exton,533,,Yes participating without using any Provision or the CEO
Eyer MS,East Penn SD,Macungie,804,,Yes participating without using any Provision or the CEO
Fairfield Area El Sch,Fairfield Area SD,Fairfield,346,,Yes participating without using any Provision or the CEO
Fairfield Area HS,Fairfield Area SD,Fairfield,277,,Yes participating without using any Provision or the CEO
Fairfield Area MS,Fairfield Area SD,Fairfield,259,,Yes participating without using any Provision or the CEO
Fairview El Sch,Fairview SD,Fairview,707,,Yes participating without using any Provision or the CEO
Fairview El Sch,Western Beaver County SD,Midland,303,,Yes under Community Eligibility Option (CEO)
Fairview El Sch,Crestwood SD,Mountaintop,612,,Yes participating without using any Provision or the CEO
