school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Mountain Home Sr High School,Mountain Home District,Mountain Home,918,459,
Mountain Valley Elementary School,Bonneville Joint District,Ammon,398,165,
Mountain View Elementary,Cassia County Joint District,Burley,471,296,
Mountain View Elementary School,Boise Independent District,Boise,292,,
Mountain View Elementary School,Marsh Valley Joint District,McCammon,268,101,
Mountain View High School,Joint School District No. 2,Meridian,2463,568,
Mountain View Middle School,Blackfoot District,Blackfoot,526,260,
Mountainview Alternative High School,Lakeland District,Rathdrum,155,67,
Mt Harrison High School,Minidoka County Joint District,Heyburn,122,84,
Mullan Schools,Mullan District,Mullan,95,,
Mullan Trail Elementary School,Post Falls District,Post Falls,342,127,
Murtaugh Schools,Murtaugh Joint District,Murtaugh,388,231,
Nampa Academy,Nampa School District,Nampa,94,50,
Nampa Early Childhood Center,Nampa School District,Nampa,195,,
Nampa Online Virtual Academy,Nampa School District,Nampa,298,,
Nampa Senior High School,Nampa School District,Nampa,1288,526,
Naples Elementary School,Boundary County District,Naples,73,34,
New Horizon High School,Pocatello District,Pocatello,119,86,
New Horizon Magnet School,Nampa School District,Nampa,644,466,
New Plymouth Elementary,New Plymouth District,New Plymouth,404,171,
New Plymouth High School,New Plymouth District,New Plymouth,269,77,
New Plymouth Middle School,New Plymouth District,New Plymouth,225,84,
New Vision High School,Post Falls District,Post Falls,100,46,
Nez Perce Tribe Head Start,Lapwai District,Lapwai,2,,
Nezperce School,Nezperce Joint District,Nezperce,174,91,
North Elementary School,Mountain Home District,Mountain Home,357,210,
North Fremont Jr/Sr High School,Fremont County Joint District,Ashton,316,142,
North Gem Elementary,North Gem District,Bancroft,82,31,
North Gem High School,North Gem District,Bancroft,42,17,
North Gem Middle School,North Gem District,Bancroft,26,11,
North Idaho STEM Charter Academy,North Idaho STEM Charter Academy Inc.,Rathdrum,553,,
North Junior High School,Boise Independent District,Boise,886,182,
North Star Charter School,North Star Charter School Inc.,Eagle,1022,,
North Valley Academy,North Valley Academy Inc.,Gooding,197,124,
Northside Elementary School,Lake Pend Oreille School District,Sandpoint,182,67,
Northwest Expedition Academy,Coeur D'Alene District,Hayden,379,187,
Notus Elementary School,Notus District,Caldwell,178,61,
Notus Jr/Sr High School,Notus District,Caldwell,157,71,
Oakley Elementary School,Cassia County Joint District,Oakley,188,91,
Oakley Jr/Sr High School,Cassia County Joint District,Oakley,179,73,
Oakwood Elementary School,Preston Joint District,Preston,516,281,
Ola Elementary School,Emmett Independent District,Ola,13,9,
Orchards Elementary School,Lewiston Independent District,Lewiston,257,126,
Oregon Trail Elementary School,Twin Falls District,Twin Falls,496,296,
Orofino Elementary School,Orofino Joint District,Orofino,356,164,
Orofino High School,Orofino Joint District,Orofino,360,144,
Owyhee Elementary School,Boise Independent District,Boise,167,161,
Owyhee Elementary School,Nampa School District,Nampa,425,156,
Owyhee High School,Joint School District No. 2,Meridian,1884,329,
Palouse Prairie Charter School,Palouse Prairie Educational Organization Inc.,Moscow,185,37,
Paradise Creek Regional High School,Moscow District,Moscow,21,9,
Paramount Elementary School,Joint School District No. 2,Meridian,460,90,
Paris Elementary School,Bear Lake County District,Paris,134,75,
Park Intermediate School,Weiser District,Weiser,199,113,
Park Ridge Elementary,Nampa School District,Nampa,491,353,
Parker-Egin Elementary School,Fremont County Joint District,St Anthony,95,47,
Parma High School,Parma District,Parma,305,142,
Parma Middle School,Parma District,Parma,321,187,
Pathways in Education - West Ada,Pathways in Education - West Ada,Meridian,79,,
Pathways in Education: Nampa,Pathways in Education - Nampa Inc.,Nampa,312,,
Pathways Middle School,Joint School District No. 2,Meridian,122,60,
Paul Elementary School,Minidoka County Joint District,Paul,457,248,
Payette Academy,Payette Joint District,Payette,103,79,
Payette High School,Payette Joint District,Payette,319,194,
Payette Lakes Middle School,McCall-Donnelly Joint School District,McCall,331,83,
Payette Primary School,Payette Joint District,Payette,477,340,
Payette River Technical Academy,Emmett Independent District,Emmett,2,,
Peace Valley Charter School,Peace Valley Charter School Inc.,Boise,192,,
Peck Elementary School,Orofino Joint District,Peck,34,16,
Pepper Ridge Elementary,Joint School District No. 2,Boise,472,167,
Peregrine Elementary School,Joint School District No. 2,Meridian,483,247,
Pierce Park Elementary School,Boise Independent District,Boise,233,80,
Pillar Falls Elementary,Twin Falls District,Twin Falls,582,207,
Pinecrest Academy of Idaho,Pinecrest Academy of Idaho Inc.,Twin Falls,392,,
Pinecrest Academy of Lewiston,Pinecrest Academy of Lewiston Inc,Lewiston,149,,
Pinehurst Elementary School,Kellogg Joint District,Pinehurst,430,263,
Pioneer Elementary School,Preston Joint District,Preston,533,260,
Pioneer Primary School,Weiser District,Weiser,385,221,
Pioneer School of the Arts,Joint School District No. 2,Boise,658,140,
Pleasant Valley Elem/Jr High,Pleasant Valley Elementary District,Jordan Valley,11,,
Pleasant View Elementary,Joint School District No. 2,Meridian,747,145,
Pocatello Community Charter,The Pocatello Community Charter School Inc.,Pocatello,328,,
Pocatello High School,Pocatello District,Pocatello,1281,444,
Pocatello Juvenile Detention,Pocatello District,Pocatello,9,,
Ponderosa Elementary School,Joint School District No. 2,Meridian,411,162,
Ponderosa Elementary School,Post Falls District,Post Falls,466,276,
Popplewell Elementary School,Buhl Joint District,Buhl,542,322,
Post Falls High School,Post Falls District,Post Falls,1601,521,
Post Falls Middle School,Post Falls District,Post Falls,746,288,
Potlatch Elementary School,Potlatch District,Potlatch,239,102,
Potlatch Jr/Sr High School,Potlatch District,Potlatch,209,70,
Prairie Elem/Jr High School,Prairie Elementary District,Prairie,6,,
Prairie Elementary School,Cottonwood Joint District,Cottonwood,222,73,
Prairie Jr/Sr High School,Cottonwood Joint District,Cottonwood,204,44,
Prairie View Elementary,Post Falls District,Post Falls,349,149,
Praxium Mastery Academy,Bonneville Joint District,Idaho Falls,136,30,
Preschool Center,Minidoka County Joint District,Rupert,75,,
Preston High School,Preston Joint District,Preston,679,234,
Preston Jr High School,Preston Joint District,Preston,540,245,
Priest Lake Elementary School,West Bonner County District,Priest Lake,49,17,
Priest River Elementary School,West Bonner County District,Priest River,356,181,
Priest River Lamanna High,West Bonner County District,Priest River,396,168,
Project Impact STEM Academy,Project Impact STEM Academy Inc.,Meridian,227,,
Promise Academy,Promise Academy Inc,Caldwell,21,,
Prospect Elementary School,Joint School District No. 2,Meridian,456,121,
Purple Sage Elementary,Middleton District,Caldwell,453,145,
Raft River Elementary School,Cassia County Joint District,Malta,143,80,
Raft River Jr/Sr High School,Cassia County Joint District,Malta,154,56,
Ramsey Magnet School of Science,Coeur D'Alene District,Coeur D'Alene,468,204,
Reagan Elementary School,Nampa School District,Nampa,586,239,
Rebound School of Opportunity,Joint School District No. 2,Meridian,184,,
Reed Elementary School,Kuna Joint District,Kuna,675,290,
Region 2 Juvenile Detention Center,Lewiston Independent District,Lewiston,5,,
Renaissance High School,Joint School District No. 2,Meridian,662,125,
Rendezvous Upper Elementary School,Teton County District,Driggs,309,115,
Richard McKenna Charter School - Montessori,Idaho Virtual High School Inc.,Mountain Home,164,,
Richard McKenna Charter School - Online,Idaho Virtual High School Inc.,Mountain Home,216,,
Richard McKenna Charter School - Onsite,Idaho Virtual High School Inc.,Mountain Home,113,,
Richfield School,Richfield District,Richfield,208,152,
Ridge Crest Elementary School,Blackfoot District,Blackfoot,359,195,
Ridgevue High School,Vallivue School District,Nampa,1640,659,
Rigby High School,Jefferson County Joint District,Rigby,2040,539,
Rigby Middle School,Jefferson County Joint District,Rigby,938,309,
Riggins Elementary School,Salmon River Joint School District,Riggins,92,63,
Rimrock Elementary,Bonneville Joint District,Ammon,533,73,
Rimrock Jr/Sr High School,Bruneau-Grand View Joint School District,Bruneau,136,70,
Ririe Elementary School,Ririe Joint District,Ririe,365,101,
Ririe Jr/Sr High School,Ririe Joint District,Ririe,354,87,
Rise Charter School,Kimberly District,Kimberly,193,72,
River City Middle School,Post Falls District,Post Falls,550,193,
River Valley Elementary School,Joint School District No. 2,Meridian,468,252,
Riverbend Elementary,Blackfoot District,Blackfoot,403,199,
Riverglen Jr High School,Boise Independent District,Boise,497,188,
Riverside Elementary School,Snake River District,Blackfoot,259,132,
Riverside Elementary School,Boise Independent District,Boise,327,35,
Riverview Elementary School,Shelley Joint District,Shelley,364,153,
Robert Stuart Middle School,Twin Falls District,Twin Falls,690,300,
Roberts Elementary School,Jefferson County Joint District,Roberts,184,94,
Rock Creek Elementary,Twin Falls District,Twin Falls,601,191,
Rockford Elementary School,Snake River District,Blackfoot,145,70,
Rockland Public School,Rockland District,Rockland,167,65,
Rocky Mountain High School,Joint School District No. 2,Meridian,1848,284,
Rocky Mountain Middle School,Bonneville Joint District,Idaho Falls,524,205,
Rolling Hills Public Charter,Rolling Hills Public Charter School Inc.,Boise,176,35,
Roosevelt Elementary School,Boise Independent District,Boise,284,46,
Roosevelt Elementary School,Nampa School District,Nampa,581,298,
Ross Elementary School,Kuna Joint District,Kuna,331,132,
Rulon M Ellis Elementary School,Pocatello District,Chubbuck,352,188,
Rupert Elementary School,Minidoka County Joint District,Rupert,620,432,
Sacajawea Elementary School,Caldwell District,Caldwell,362,266,
Sacajawea Middle School,Lewiston Independent District,Lewiston,547,157,
Sage International School Middleton,Sage International School Middleton Llc,Boise,482,175,
Sage International School of Boise,The Sage International School of Boise a Public Charter Sch,Boise,1033,,
Sage Valley Middle School,Vallivue School District,Caldwell,886,349,
Sagle Elementary School,Lake Pend Oreille School District,Sagle,264,100,
Salmon Alternative High School,Salmon District,Salmon,12,,
Salmon Jr/Sr High School,Salmon District,Salmon,349,149,
Salmon Pioneer Primary School,Salmon District,Salmon,286,167,
Salmon River Jr/Sr High School,Salmon River Joint School District,Riggins,81,42,
Sandcreek Middle School,Bonneville Joint District,Idaho Falls,592,199,
Sandpoint High School,Lake Pend Oreille School District,Sandpoint,1000,276,
Sandpoint Juvenile Detention,Lake Pend Oreille School District,Sandpoint,1,,
Sandpoint Middle School,Lake Pend Oreille School District,Sandpoint,499,171,
Sawtooth Elementary School,Twin Falls District,Twin Falls,452,222,
Sawtooth Middle School,Joint School District No. 2,Meridian,829,182,
Seltice Elementary School,Post Falls District,Post Falls,375,177,
Seven Oaks Elementary,Joint School District No. 2,Eagle,534,79,
Shadow Butte Elementary School,Emmett Independent District,Emmett,387,210,
Shadow Hills Elementary,Boise Independent District,Boise,404,148,
Shelley Senior High School,Shelley Joint District,Shelley,800,274,
Shelley Work Based Academy,Shelley Joint District,Shelley,48,,
Sherman Elementary,Nampa School District,Nampa,468,296,
Shoshone Elementary School,Shoshone Joint District,Shoshone,234,154,
Shoshone High School,Shoshone Joint District,Shoshone,143,83,
Shoshone Middle School,Shoshone Joint District,Shoshone,115,67,
Siena Elementary,Joint School District No. 2,Meridian,565,105,
Silver Creek High School,Blaine County District,Hailey,51,25,
Silver Hills Elementary School,Wallace District,Osburn,294,149,
Silver Sage Elementary School,Joint School District No. 2,Boise,250,137,
Silver Trail Elementary School,Kuna Joint District,Meridian,628,162,
Skyline Senior High School,Idaho Falls District,Idaho Falls,1336,549,
Skyview High School,Nampa School District,Nampa,1146,408,
Skyway Elementary,Vallivue School District,Caldwell,795,494,
Skyway Elementary School,Coeur D'Alene District,Coeur D'Alene,518,202,
Snake River High School,Snake River District,Blackfoot,583,156,
Snake River Jr High School,Snake River District,Blackfoot,284,106,
Snake River Juvenile Detention,Twin Falls District,Twin Falls,12,,
Snake River Middle School,Snake River District,Blackfoot,258,109,
Snake River Online,Snake River District,Blackfoot,1750,,
Snake River Opportunities Alternative High School,Snake River District,Blackfoot,63,,
Snake River Opportunities High School,Snake River District,Blackfoot,150,,
Soda Springs High School,Soda Springs Joint District,Soda Springs,234,51,
Sorensen Magnet School of the Arts and Humanities,Coeur D'Alene District,Coeur D'Alene,318,73,
South Fork Elementary,Madison District,Rexburg,281,124,
South Fork Elementary School,Jefferson County Joint District,Rigby,654,169,
South Fremont High School,Fremont County Joint District,St Anthony,462,237,
South Fremont Jr High,Fremont County Joint District,St Anthony,367,223,
South Hills Middle School,Twin Falls District,Twin Falls,525,290,
South Junior High School,Boise Independent District,Boise,533,517,
South Middle School,Nampa School District,Nampa,836,418,
Southside Elementary School,Lake Pend Oreille School District,Cocolalla,170,73,
Southwest Idaho Juvenile Detention,Caldwell District,Caldwell,37,,
Special Services Center,Bonneville Joint District,Idaho Falls,36,,
Spirit Lake Elementary School,Lakeland District,Spirit Lake,290,108,
St Maries High School,St Maries Joint District,St Maries,282,130,
St Maries Middle School,St Maries Joint District,St Maries,189,95,
Stanley Elem/Jr High School,Challis Joint District,Stanley,23,,
Star Elementary School,Joint School District No. 2,Star,727,249,
Star Middle School,Joint School District No. 2,Star,1013,212,
Stephensen Elementary School,Mountain Home District,Mountain Home Afb,312,72,
Stone Elementary School,Oneida County District,Stone,21,13,
Stricker Elementary School,Kimberly District,Kimberly,434,133,
Sugar-Salem High School,Sugar-Salem Joint District,Sugar City,584,173,
Sugar-Salem Junior High School,Sugar-Salem Joint District,Sugar City,370,141,
Sugar-Salem Online,Sugar-Salem Joint District,Sugar City,688,,
Summerwind STEM Academy,Joint School District No. 2,Boise,370,151,
Summit Elementary,Jerome Joint District,Jerome,460,345,
Summit Hills Elementary School,Bonneville Joint District,Idaho Falls,471,206,
Summitvue Middle School,Vallivue School District,Caldwell,836,488,
Sunnyside Elementary School,Idaho Falls District,Idaho Falls,568,104,
Sunrise Elementary School,Shelley Joint District,Shelley,339,168,
Swan Falls High School,Kuna Joint District,Meridian,225,70,
Swan Valley Elementary School,Swan Valley Elementary District,Irwin,55,28,
Sweet Montour Elementary School,Emmett Independent District,Sweet,39,18,
Synergy Middle School,Kuna Joint District,Kuna,95,32,
Syringa Elementary School,Pocatello District,Pocatello,321,149,
Syringa Middle School,Caldwell District,Caldwell,695,532,
Syringa Mountain Charter School,Syringa Mountain School Inc.,Hailey,128,,
Taft Elementary School,Boise Independent District,Boise,301,293,
Tammany High School,Lewiston Independent District,Lewiston,106,51,
Taylors Crossing Charter School,Taylor's Crossing Public Charter School Inc.,Idaho Falls,375,142,
Taylorview Middle School,Idaho Falls District,Idaho Falls,753,316,
Technical Careers High School,Bonneville Joint District,Idaho Falls,118,29,
Temple View Elementary School,Idaho Falls District,Idaho Falls,275,125,
Tendoy Elementary School,Pocatello District,Pocatello,221,141,
Tendoy Elementary School,South Lemhi District,Tendoy,10,,
Terreton Elementary School,West Jefferson District,Terreton,296,176,
Teton Elementary School,Fremont County Joint District,St Anthony,124,53,
Teton High School,Teton County District,Driggs,616,160,
Teton Middle School,Teton County District,Driggs,455,147,
Tetonia Elementary School,Teton County District,Tetonia,72,21,
Theresa Bunker Elementary School,Idaho Falls District,Idaho Falls,297,217,
Thomas Jefferson Charter,Thomas Jefferson Charter School Inc.,Caldwell,364,133,
Three Creek Elem/Jr High School,Three Creek Joint Elementary District,Rogerson,5,,
Thunder Ridge High School,Bonneville Joint District,Idaho Falls,1693,464,
Tiebreaker Elementary School,Bonneville Joint District,Idaho Falls,379,236,
Tigert Middle School,Soda Springs Joint District,Soda Springs,268,107,
Timberlake Middle School,Lakeland District,Spirit Lake,412,132,
Timberlake Senior High School,Lakeland District,Spirit Lake,519,128,
Timberline Elementary,Orofino Joint District,Weippe,92,66,
Timberline High School,Boise Independent District,Boise,1307,218,
Timberline High School,Orofino Joint District,Weippe,104,64,
Trail Wind Elementary,Boise Independent District,Boise,475,81,
Treasure Valley Classical Academy,Treasure Valley Classical Academy Inc.,Fruitland,589,281,
Treasure Valley Math/Science,Boise Independent District,Boise,4,,
Treaty Rock Elementary,Post Falls District,Post Falls,379,173,
Troy Elementary School,Troy School District,Troy,185,62,
Troy Jr/Sr High School,Troy School District,Troy,151,51,
Twin Falls High School,Twin Falls District,Twin Falls,1381,411,
Twin Falls Virtual Schoolhouse,Twin Falls District,Twin Falls,207,,
Twin Lakes Elementary School,Lakeland District,Rathdrum,272,57,
Tyhee Elementary School,Pocatello District,Pocatello,511,230,
Ucon Elementary School,Bonneville Joint District,Idaho Falls,447,216,
Union High School,Nampa School District,Nampa,213,126,
Upriver Elementary School,St Maries Joint District,Fernwood,72,49,
Ustick Elementary School,Joint School District No. 2,Boise,389,254,
Valley School,Valley District,Hazelton,493,288,
Valley View Alternative High School,Sugar-Salem Joint District,Sugar City,23,15,
Valley View Elementary School,Boise Independent District,Boise,330,320,
Valley View Elementary School,Boundary County District,Bonners Ferry,398,182,
Vallivue Academy,Vallivue School District,Caldwell,120,72,
Vallivue High School,Vallivue School District,Caldwell,1252,597,
Vallivue Middle School,Vallivue School District,Caldwell,682,343,
Van Buren Elementary School,Caldwell District,Caldwell,458,,
Vaughn Hugie Family Ed Center,Blackfoot District,Blackfoot,52,,
Venture Academy,Coeur D'Alene District,Coeur D'Alene,292,150,
Vera C O'Leary Middle School,Twin Falls District,Twin Falls,758,275,
Victor Elementary School,Teton County District,Victor,155,40,
Victory Charter School,Victory Charter School Inc.,Nampa,380,126,
Victory Middle School,Joint School District No. 2,Meridian,1075,202,
Virtual School House,Joint School District No. 2,Meridian,516,,
Vision Charter School,Vision Charter School Inc.,Caldwell,760,236,
Wakapa Academy,Buhl Joint District,Buhl,11,,
Wallace Jr/Sr High School,Wallace District,Wallace,195,86,
Wapello Elementary School,Blackfoot District,Blackfoot,211,85,
Washington Elementary School,Boise Independent District,Boise,268,32,
Washington Elementary School,Caldwell District,Caldwell,481,377,
Washington Elementary School,Pocatello District,Pocatello,242,162,
Washington Elementary School,Lake Pend Oreille School District,Sandpoint,329,117,
Webster Elementary School,Lewiston Independent District,Lewiston,214,107,
Weiser High School,Weiser District,Weiser,511,244,
Weiser Middle School,Weiser District,Weiser,334,165,
Wendell Elementary School,Wendell District,Wendell,429,344,
Wendell High School,Wendell District,Wendell,325,199,
Wendell Middle School,Wendell District,Wendell,350,253,
West Canyon Elementary School,Vallivue School District,Caldwell,411,214,
West Elementary School,Mountain Home District,Mountain Home,556,355,
West Jefferson High School,West Jefferson District,Terreton,204,106,
West Jefferson Middle School,West Jefferson District,Terreton,83,51,
West Junior High,Boise Independent District,Boise,717,268,
West Minico Middle School,Minidoka County Joint District,Paul,506,317,
West Park Elementary School,Moscow District,Moscow,240,113,
West Ridge Elementary School,Post Falls District,Post Falls,425,165,
West Side Senior High School,West Side Joint District,Dayton,248,96,
Westside Elementary School,Idaho Falls District,Idaho Falls,483,169,
White Pine Charter School,White Pine Charter School Inc.,Ammon,651,312,
White Pine Elementary,Cassia County Joint District,Burley,553,321,
White Pine Elementary School,Boise Independent District,Boise,555,164,
Whitman Elementary School,Lewiston Independent District,Lewiston,332,149,
Whitney Elementary School,Boise Independent District,Boise,469,459,
Whittier Elementary School,Boise Independent District,Boise,490,482,
Wilder Academy of Virtual Education,Wilder District,Wilder,202,,
Wilder Elementary School,Wilder District,Wilder,170,129,
Wilder High School,Wilder District,Wilder,131,92,
Wilder Middle School,Wilder District,Wilder,107,73,
William Thomas Middle School,American Falls Joint District,American Falls,333,230,
Willow Creek Elementary,Nampa School District,Nampa,598,352,
Willow Creek Elementary School,Joint School District No. 2,Meridian,503,128,
Wilson Elementary School,Caldwell District,Caldwell,406,318,
Winton Elementary School,Coeur D'Alene District,Coeur D'Alene,398,225,
Wood River High School,Blaine County District,Hailey,922,304,
Wood River Middle School,Blaine County District,Hailey,467,209,
Woodland Hills Elementary,Bonneville Joint District,Ammon,507,76,
Woodland Middle School,Coeur D'Alene District,Coeur D'Alene,747,267,
Xavier Charter School,Xavier Charter School Inc.,Twin Falls,654,201,
