school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Clarksburg Elementary,Clarksburg,Clarksburg,204,,Yes under Community Eligibility Option (CEO)
Classical High,Lynn,Lynn,1795,,Yes under Community Eligibility Option (CEO)
Claypit Hill School,Wayland,Wayland,495,,Yes participating without using any Provision or the CEO
Clifford H Marshall Elementary,Quincy,Quincy,535,,Yes under Community Eligibility Option (CEO)
Clifford M Granger,Agawam,Feeding Hills,361,,Yes under Community Eligibility Option (CEO)
Clinton Elementary,Clinton,Clinton,870,,Yes under Community Eligibility Option (CEO)
Clinton Middle School,Clinton,Clinton,573,,Yes under Community Eligibility Option (CEO)
Clinton Senior High,Clinton,Clinton,582,,Yes under Community Eligibility Option (CEO)
Clyde F Brown,Millis,Millis,603,,Yes participating without using any Provision or the CEO
Clyde Reeves,Woburn,Woburn,451,,Yes under Community Eligibility Option (CEO)
Cobbet Elementary,Lynn,Lynn,616,,Yes under Community Eligibility Option (CEO)
Codman Academy Charter Public School,Codman Academy Charter Public,Dorchester,344,,Yes under Community Eligibility Option (CEO)
Cohasset High School,Cohasset,Cohasset,381,,Yes participating without using any Provision or the CEO
Cohasset Middle School,Cohasset,Cohasset,300,,Yes participating without using any Provision or the CEO
Col John Robinson,Westford,Westford,346,,Yes participating without using any Provision or the CEO
Col Moses Parker School,Chelmsford,Chelmsford,778,,Yes participating without using any Provision or the CEO
Cold Spring,Belchertown,Belchertown,188,,Yes participating without using any Provision or the CEO
Cold Spring,Plymouth,Plymouth,214,,Yes under Community Eligibility Option (CEO)
Colegrove Park Elementary,North Adams,North Adams,369,,Yes under Community Eligibility Option (CEO)
Collegiate Charter School of Lowell,Collegiate Charter School of Lowell,Lowell,1212,,Yes under Community Eligibility Option (CEO)
Collicot,Milton,Milton,623,,Yes participating without using any Provision or the CEO
Collins Middle,Salem,Salem,611,,Yes under Community Eligibility Option (CEO)
Colonial Park,Stoneham,Stoneham,229,,Yes participating without using any Provision or the CEO
Colrain Central,Mohawk Trail,Colrain,94,,Yes under Community Eligibility Option (CEO)
Columbus Park,Worcester,Worcester,381,,Yes under Community Eligibility Option (CEO)
Community,North Attleborough,North Attleborough,276,,Yes under Community Eligibility Option (CEO)
Community Academy,Boston,Jamaica Plain,58,,Yes under Community Eligibility Option (CEO)
Community Academy of Science and Health,Boston,Dorchester,398,,Yes participating without using any Provision or the CEO
Community Charter School of Cambridge,Community Charter School of Cambridge,Cambridge,251,,Yes under Community Eligibility Option (CEO)
Community Day Charter Public School,Community Day Charter Public School,Lawrence,1200,,Yes under Community Eligibility Option (CEO)
Community Education Center,Chelmsford,Chelmsford,158,,Yes participating without using any Provision or the CEO
Comprehensive Grammar School,Methuen,Methuen,1046,,Yes under Community Eligibility Option (CEO)
Concord Carlisle High,Concord-Carlisle,Concord,1191,,Yes participating without using any Provision or the CEO
Concord Middle,Concord,Concord,643,,Yes participating without using any Provision or the CEO
Condon K-8 School,Boston,South Boston,518,,Yes under Community Eligibility Option (CEO)
Conley Elementary School,Boston,Roslindale,148,,Yes under Community Eligibility Option (CEO)
Consentino Middle School,Haverhill,Haverhill,805,,Yes under Community Eligibility Option (CEO)
Conservatory Lab Charter School,Conservatory Lab Charter,Dorchester,454,,Yes under Community Eligibility Option (CEO)
Conservatory of the Arts,Springfield,Springfield,296,,Yes under Community Eligibility Option (CEO)
Conway Grammar,Conway,Conway,152,,Yes participating without using any Provision or the CEO
Cornelius M Callahan,Norwood,Norwood,247,,Yes under Community Eligibility Option (CEO)
Cottage Street,Sharon,Sharon,433,,Yes participating without using any Provision or the CEO
Country,Weston,Weston,338,,Yes participating without using any Provision or the CEO
Countryside,Newton,Newton Highlands,369,,Yes participating without using any Provision or the CEO
Cove Elementary,Beverly,Beverly,394,,Yes under Community Eligibility Option (CEO)
Craneville,Central Berkshire,Dalton,458,,Yes under Community Eligibility Option (CEO)
Crocker Elementary,Fitchburg,Fitchburg,610,,Yes under Community Eligibility Option (CEO)
Crocker Farm Elementary,Amherst,Amherst,353,,Yes under Community Eligibility Option (CEO)
Crosby,Pittsfield,Pittsfield,249,,Yes under Community Eligibility Option (CEO)
Crosby Educational Academy,Pittsfield,Pittsfield,24,,Yes participating without using any Provision or the CEO
Cunniff,Watertown,Watertown,320,,Yes under Community Eligibility Option (CEO)
Cunningham School,Milton,Milton,612,,Yes participating without using any Provision or the CEO
Curley K-8 School,Boston,Jamaica Plain,902,,Yes under Community Eligibility Option (CEO)
Curtis-Tufts,Medford,Medford,11,,Yes under Community Eligibility Option (CEO)
Cushing Elementary,Scituate,Scituate,352,,Yes participating without using any Provision or the CEO
Cutler School,Hamilton-Wenham,South Hamilton,246,,Yes participating without using any Provision or the CEO
Cyril K. Brennan Middle School,Attleboro,Attleboro,599,,Yes under Community Eligibility Option (CEO)
Cyrus E Dallin,Arlington,Arlington,390,,Yes participating without using any Provision or the CEO
Cyrus Peirce,Nantucket,Nantucket,358,,Yes participating without using any Provision or the CEO
Dale Street,Medfield,Medfield,384,,Yes participating without using any Provision or the CEO
Daniel B Brunton,Springfield,Springfield,314,,Yes under Community Eligibility Option (CEO)
Daniel Butler,Belmont,Belmont,261,,Yes participating without using any Provision or the CEO
Daniel Feeney Preschool Center,Walpole,Walpole,65,,Yes participating without using any Provision or the CEO
Daniel L Joyce Middle School,Woburn,Woburn,455,,Yes under Community Eligibility Option (CEO)
Daniel Webster,Marshfield,Marshfield,313,,Yes under Community Eligibility Option (CEO)
Danvers High,Danvers,Danvers,784,,Yes participating without using any Provision or the CEO
Dartmouth High,Dartmouth,Dartmouth,902,,Yes under Community Eligibility Option (CEO)
Dartmouth Middle,Dartmouth,North Dartmouth,801,,Yes under Community Eligibility Option (CEO)
David J. Quinn Middle School,Hudson,Hudson,546,,Yes under Community Eligibility Option (CEO)
David Mindess,Ashland,Ashland,670,,Yes participating without using any Provision or the CEO
David Prouty High,Spencer-E Brookfield,Spencer,306,,Yes under Community Eligibility Option (CEO)
Davis Hill Elementary,Wachusett,Holden,431,,Yes participating without using any Provision or the CEO
Dawson,Wachusett,Holden,487,,Yes participating without using any Provision or the CEO
Day Elementary,Westford,Westford,299,,Yes participating without using any Provision or the CEO
Dean S Luce,Canton,Canton,509,,Yes participating without using any Provision or the CEO
Dearborn 6-12 STEM Academy,Boston,Roxbury,565,,Yes under Community Eligibility Option (CEO)
Dedham High,Dedham,Dedham,719,,Yes under Community Eligibility Option (CEO)
Dedham Middle School,Dedham,Dedham,555,,Yes under Community Eligibility Option (CEO)
Deer Hill,Cohasset,Cohasset,347,,Yes participating without using any Provision or the CEO
Deerfield Elementary,Deerfield,South Deerfield,301,,Yes participating without using any Provision or the CEO
Delaney,Wrentham,Wrentham,601,,Yes participating without using any Provision or the CEO
Dennett Elementary,Plympton,Plympton,249,,Yes participating without using any Provision or the CEO
Dennis-Yarmouth Intermediate School,Dennis-Yarmouth,South Yarmouth,491,,Yes under Community Eligibility Option (CEO)
Dennis-Yarmouth Middle School,Dennis-Yarmouth,South Yarmouth,477,,Yes under Community Eligibility Option (CEO)
Dennis-Yarmouth Regional High,Dennis-Yarmouth,South Yarmouth,993,,Yes under Community Eligibility Option (CEO)
Devens School,Everett,Everett,38,,Yes under Community Eligibility Option (CEO)
Dever Elementary School,Boston,Dorchester,445,,Yes under Community Eligibility Option (CEO)
Dighton Elementary,Dighton-Rehoboth,Dighton,468,,Yes participating without using any Provision or the CEO
Dighton Middle School,Dighton-Rehoboth,Dighton,355,,Yes participating without using any Provision or the CEO
Dighton-Rehoboth Regional High School,Dighton-Rehoboth,North Dighton,621,,Yes participating without using any Provision or the CEO
Diman Regional Vocational Technical High,Greater Fall River Regional Vocational Technical,Fall River,1463,,Yes under Community Eligibility Option (CEO)
Discovery School at Four Corners,Greenfield,Greenfield,185,,Yes under Community Eligibility Option (CEO)
Doherty Memorial High,Worcester,Worcester,1573,,Yes under Community Eligibility Option (CEO)
Doherty Middle,Andover,Andover,493,,Yes participating without using any Provision or the CEO
Dolbeare,Wakefield,Wakefield,443,,Yes participating without using any Provision or the CEO
Donald P Timony Grammar,Methuen,Methuen,1172,,Yes under Community Eligibility Option (CEO)
Donald Ross,Braintree,Braintree,182,,Yes under Community Eligibility Option (CEO)
Dorothy L Beckwith,Dighton-Rehoboth,Rehoboth,479,,Yes participating without using any Provision or the CEO
Douglas Elementary School,Douglas,Douglas,340,,Yes participating without using any Provision or the CEO
Douglas High School,Douglas,Douglas,267,,Yes under Community Eligibility Option (CEO)
Douglas Macarthur Elementary School,Waltham,Waltham,475,,Yes under Community Eligibility Option (CEO)
Douglas Middle School,Douglas,Douglas,284,,Yes participating without using any Provision or the CEO
Douglas Primary School,Douglas,Douglas,222,,Yes participating without using any Provision or the CEO
Dover-Sherborn Regional High,Dover-Sherborn,Dover,610,,Yes participating without using any Provision or the CEO
Dover-Sherborn Regional Middle School,Dover-Sherborn,Dover,471,,Yes participating without using any Provision or the CEO
Downey,Brockton,Brockton,602,,Yes under Community Eligibility Option (CEO)
Downey,Westwood,Westwood,271,,Yes participating without using any Provision or the CEO
Dr an Wang School,Lowell,Lowell,663,,Yes under Community Eligibility Option (CEO)
Dr Frederick N Sweetsir,Pentucket,Merrimac,217,,Yes participating without using any Provision or the CEO
Dr Gertrude Bailey,Lowell,Lowell,454,,Yes under Community Eligibility Option (CEO)
Dr John C Page School,Pentucket,West Newbury,327,,Yes participating without using any Provision or the CEO
Dr Paul Nettle,Haverhill,Haverhill,503,,Yes under Community Eligibility Option (CEO)
Dr W Arnone Community School,Brockton,Brockton,763,,Yes under Community Eligibility Option (CEO)
Dr. Janice Adie Day School,Lowell,Chelmsford,70,,Yes participating without using any Provision or the CEO
Dr. Kevin M. Hurley Middle School,Seekonk,Seekonk,500,,Yes participating without using any Provision or the CEO
Dr. Philip O. Coakley Middle School,Norwood,Norwood,807,,Yes under Community Eligibility Option (CEO)
Dr. Rick Decristofaro Learning Center,Quincy,Quincy,261,,Yes under Community Eligibility Option (CEO)
Dracut Senior High,Dracut,Dracut,792,,Yes under Community Eligibility Option (CEO)
Drury High,North Adams,North Adams,438,,Yes under Community Eligibility Option (CEO)
Dual Language School,Waltham,Waltham,222,,Yes under Community Eligibility Option (CEO)
Dudley Elementary,Dudley-Charlton Reg,Dudley,315,,Yes under Community Eligibility Option (CEO)
Dudley Middle School,Dudley-Charlton Reg,Dudley,540,,Yes under Community Eligibility Option (CEO)
Dudley Street Neighborhood Charter School,Dudley Street Neighborhood Charter School,Boston,293,,Yes under Community Eligibility Option (CEO)
Dupont Middle,Chicopee,Chicopee,683,,Yes under Community Eligibility Option (CEO)
Duxbury High,Duxbury,Duxbury,808,,Yes participating without using any Provision or the CEO
Duxbury Middle,Duxbury,Duxbury,599,,Yes participating without using any Provision or the CEO
E Ethel Little School,North Reading,North Reading,303,,Yes participating without using any Provision or the CEO
E J Harrington,Lynn,Lynn,687,,Yes under Community Eligibility Option (CEO)
E N White Elementary,Holyoke,Holyoke,453,,Yes under Community Eligibility Option (CEO)
E Somerville Community,Somerville,Somerville,747,,Yes under Community Eligibility Option (CEO)
E W Thurston Middle,Westwood,Westwood,664,,Yes participating without using any Provision or the CEO
Eagle Education Academy,Pittsfield,Pittsfield,24,,Yes under Community Eligibility Option (CEO)
Eames Way School,Marshfield,Marshfield,249,,Yes participating without using any Provision or the CEO
Early Childhood Center,Dedham,Dedham,285,,Yes under Community Eligibility Option (CEO)
Early Childhood Center,Wachusett,Jefferson,127,,Yes participating without using any Provision or the CEO
Early Childhood Center,Lynn,Lynn,135,,Yes under Community Eligibility Option (CEO)
Early Childhood Center,Marlborough,Marlborough,195,,Yes under Community Eligibility Option (CEO)
Early Childhood Center,Melrose,Melrose,246,,Yes participating without using any Provision or the CEO
Early Childhood Center,Methuen,Methuen,163,,Yes participating without using any Provision or the CEO
Early Childhood Center at the Doyle School,Wakefield,Wakefield,128,,Yes participating without using any Provision or the CEO
Early Childhood Education Center,Springfield,Springfield,165,,Yes under Community Eligibility Option (CEO)
Early Learning Center,Attleboro,Attleboro,244,,Yes under Community Eligibility Option (CEO)
Early Learning Center,Fall River,Fall River,164,,Yes participating without using any Provision or the CEO
East Boston Early Education Center,Boston,East Boston,176,,Yes under Community Eligibility Option (CEO)
East Boston High School,Boston,East Boston,1252,,Yes under Community Eligibility Option (CEO)
East Bridgewater Jr./Sr. High School,East Bridgewater,East Bridgewater,881,,Yes under Community Eligibility Option (CEO)
East Brookfield Elementary,Spencer-E Brookfield,East Brookfield,247,,Yes under Community Eligibility Option (CEO)
East Elementary,Sharon,Sharon,458,,Yes participating without using any Provision or the CEO
East Elementary School,Hingham,Hingham,502,,Yes participating without using any Provision or the CEO
East Fairhaven,Fairhaven,Fairhaven,316,,Yes under Community Eligibility Option (CEO)
East Falmouth Elementary,Falmouth,East Falmouth,303,,Yes under Community Eligibility Option (CEO)
East Longmeadow High,East Longmeadow,East Longmeadow,753,,Yes under Community Eligibility Option (CEO)
East Meadow,Granby,Granby,375,,Yes under Community Eligibility Option (CEO)
East Middle School,Braintree,Braintree,999,,Yes under Community Eligibility Option (CEO)
East Middle School,Brockton,Brockton,421,,Yes under Community Eligibility Option (CEO)
East Street Elementary School,Ludlow,Ludlow,368,,Yes under Community Eligibility Option (CEO)
East Taunton Elementary,Taunton,East Taunton,564,,Yes under Community Eligibility Option (CEO)
East Veterans Elementary School,Gloucester,Gloucester,451,,Yes under Community Eligibility Option (CEO)
Eastford Road,Southbridge,Southbridge,397,,Yes under Community Eligibility Option (CEO)
Eastham Elementary,Eastham,Eastham,177,,Yes under Community Eligibility Option (CEO)
Easthampton High,Easthampton,Easthampton,377,,Yes under Community Eligibility Option (CEO)
Easton Middle School,Easton,North Easton,798,,Yes participating without using any Provision or the CEO
Eddy Elementary,Brewster,Brewster,197,,Yes under Community Eligibility Option (CEO)
Edgar B Davis,Brockton,Brockton,1009,,Yes under Community Eligibility Option (CEO)
Edgar F. Hooks Elementary,Chelsea,Chelsea,430,,Yes participating without using any Provision or the CEO
Edgartown Elementary,Edgartown,Edgartown,357,,Yes under Community Eligibility Option (CEO)
Edison Elementary School,Boston,Brighton,502,,Yes under Community Eligibility Option (CEO)
Edison Evening Academy,Brockton,Brockton,225,,Yes participating without using any Provision or the CEO
Edith C Baker,Brookline,Chestnut Hill,665,,Yes participating without using any Provision or the CEO
Edmund Hatch Bennett,Taunton,Taunton,313,,Yes under Community Eligibility Option (CEO)
Edward a Sisson,Lynn,Lynn,449,,Yes participating without using any Provision or the CEO
Edward F. Leddy Preschool,Taunton,Taunton,245,,Yes under Community Eligibility Option (CEO)
Edward F. Parthum,Lawrence,Lawrence,656,,Yes under Community Eligibility Option (CEO)
Edward G. Molin Elementary School,Newburyport,Newburyport,310,,Yes participating without using any Provision or the CEO
Edward M. Kennedy Academy for Health Careers (Horace Mann,Edward M. Kennedy Academy for Health Careers: A Horace Mann,Boston,383,,Yes participating without using any Provision or the CEO
Edward P. Boland School,Springfield,Springfield,587,,Yes under Community Eligibility Option (CEO)
Edwin a Jones Early Childhood Center,Stoughton,Stoughton,101,,Yes participating without using any Provision or the CEO
Egremont,Pittsfield,Pittsfield,376,,Yes under Community Eligibility Option (CEO)
Elias Brookings,Springfield,Springfield,304,,Yes under Community Eligibility Option (CEO)
Eliot K-8 Innovation School,Boston,Boston,784,,Yes under Community Eligibility Option (CEO)
Elizabeth Carter Brooks,New Bedford,New Bedford,261,,Yes under Community Eligibility Option (CEO)
Elizabeth Pole,Taunton,Taunton,635,,Yes under Community Eligibility Option (CEO)
Elizabeth S Brown,Swansea,Swansea,283,,Yes participating without using any Provision or the CEO
Ellen R Hathaway,New Bedford,New Bedford,201,,Yes under Community Eligibility Option (CEO)
Ellis Elementary School,Boston,Roxbury,391,,Yes under Community Eligibility Option (CEO)
Ellison-Parks Early Education School,Boston,Mattapan,190,,Yes under Community Eligibility Option (CEO)
Elm Park Community,Worcester,Worcester,478,,Yes under Community Eligibility Option (CEO)
Elm Street School,Walpole,Walpole,438,,Yes participating without using any Provision or the CEO
Elmer S Bagnall,Pentucket,Groveland,519,,Yes participating without using any Provision or the CEO
Elmwood,Hopkinton,Hopkinton,648,,Yes participating without using any Provision or the CEO
Elmwood Street,Millbury,Millbury,455,,Yes under Community Eligibility Option (CEO)
Elsie a Hastings Elementary,Westborough,Westborough,478,,Yes under Community Eligibility Option (CEO)
Elwyn G Campbell,New Bedford,New Bedford,267,,Yes under Community Eligibility Option (CEO)
Emergence Academy,Springfield,Springfield,382,,Yes participating without using any Provision or the CEO
Emily G Wetherbee,Lawrence,Lawrence,480,,Yes under Community Eligibility Option (CEO)
Emma L Miller Elementary School,Savoy,Savoy,38,,Yes under Community Eligibility Option (CEO)
English High School,Boston,Boston,720,,Yes under Community Eligibility Option (CEO)
Enoch Cobb Early Learning Center,Barnstable,Hyannis,150,,Yes participating without using any Provision or the CEO
Ephraim Curtis Middle,Sudbury,Sudbury,816,,Yes participating without using any Provision or the CEO
Erving Elementary,Erving,Erving,113,,Yes under Community Eligibility Option (CEO)
Essex Elementary,Manchester Essex Regional,Essex,215,,Yes participating without using any Provision or the CEO
Essex North Shore Agricultural and Technical School,Essex North Shore Agricultural and Technical School District,Hathorne,1830,,Yes participating without using any Provision or the CEO
Eugene Wright Science and Technology Academy,Chelsea,Chelsea,436,,Yes participating without using any Provision or the CEO
Everett Elementary School,Boston,Dorchester,288,,Yes under Community Eligibility Option (CEO)
Everett High,Everett,Everett,2307,,Yes under Community Eligibility Option (CEO)
Everett W Robinson,Mansfield,Mansfield,664,,Yes participating without using any Provision or the CEO
Excel Academy Charter School,Excel Academy Charter,East Boston,1379,,Yes under Community Eligibility Option (CEO)
Excel High School,Boston,South Boston,301,,Yes under Community Eligibility Option (CEO)
Ezra H Baker Innovation School,Dennis-Yarmouth,West Dennis,385,,Yes under Community Eligibility Option (CEO)
F a Cleveland,Norwood,Norwood,339,,Yes under Community Eligibility Option (CEO)
F a Day Middle,Newton,Newtonville,860,,Yes participating without using any Provision or the CEO
Fairhaven High,Fairhaven,Fairhaven,568,,Yes under Community Eligibility Option (CEO)
Fairview Elementary,Chicopee,Chicopee,387,,Yes under Community Eligibility Option (CEO)
Fall Brook,Leominster,Leominster,670,,Yes under Community Eligibility Option (CEO)
Falls,North Attleborough,North Attleborough,243,,Yes under Community Eligibility Option (CEO)
Falmouth High,Falmouth,Falmouth,714,,Yes under Community Eligibility Option (CEO)
Fannie E Proctor,Northborough,Northborough,238,,Yes participating without using any Provision or the CEO
Farmington River Elementary,Farmington River Reg,Otis,124,,Yes under Community Eligibility Option (CEO)
Fecteau-Leary Junior/Senior High School,Lynn,Lynn,94,,Yes under Community Eligibility Option (CEO)
Federal Furnace School,Plymouth,Plymouth,359,,Yes under Community Eligibility Option (CEO)
Federal Street School,Greenfield,Greenfield,195,,Yes under Community Eligibility Option (CEO)
Fenway High School,Boston,Roxbury,362,,Yes under Community Eligibility Option (CEO)
Ferryway,Malden,Malden,920,,Yes under Community Eligibility Option (CEO)
Field Elementary School,Weston,Weston,317,,Yes participating without using any Provision or the CEO
Fisher,Walpole,Walpole,463,,Yes participating without using any Provision or the CEO
Fisher Hill School,Orange,Orange,494,,Yes participating without using any Provision or the CEO
Fiske,Lexington,Lexington,324,,Yes participating without using any Provision or the CEO
Fitchburg High,Fitchburg,Fitchburg,1220,,Yes under Community Eligibility Option (CEO)
Flagg Street,Worcester,Worcester,412,,Yes under Community Eligibility Option (CEO)
Fletcher/Maynard Academy,Cambridge,Cambridge,249,,Yes under Community Eligibility Option (CEO)
Floral Street School,Shrewsbury,Shrewsbury,524,,Yes participating without using any Provision or the CEO
Florence Roche School,Groton-Dunstable,Groton,615,,Yes participating without using any Provision or the CEO
Florence Sawyer School,Nashoba,Bolton,734,,Yes participating without using any Provision or the CEO
Florida Ruffin Ridley School,Brookline,Brookline,857,,Yes participating without using any Provision or the CEO
Forest Avenue Elementary,Hudson,Hudson,269,,Yes under Community Eligibility Option (CEO)
Forest Grove Middle,Worcester,Worcester,839,,Yes under Community Eligibility Option (CEO)
Forest Park Middle,Springfield,Springfield,282,,Yes under Community Eligibility Option (CEO)
Forestdale,Malden,Malden,539,,Yes under Community Eligibility Option (CEO)
Forestdale School,Sandwich,Sandwich,557,,Yes participating without using any Provision or the CEO
Fort Meadow Early Childhood Center,Westfield,Westfield,162,,Yes participating without using any Provision or the CEO
Fort River Elementary,Amherst,Amherst,371,,Yes under Community Eligibility Option (CEO)
Four Rivers Charter Public School,Four Rivers Charter Public,Greenfield,213,,Yes under Community Eligibility Option (CEO)
Fowler School,Maynard,Maynard,451,,Yes under Community Eligibility Option (CEO)
Fox Hill,Burlington,Burlington,437,,Yes participating without using any Provision or the CEO
Foxborough High,Foxborough,Foxborough,736,,Yes participating without using any Provision or the CEO
Foxborough Regional Charter School,Foxborough Regional Charter,Foxborough,1459,,Yes under Community Eligibility Option (CEO)
Framingham High School,Framingham,Framingham,2534,,Yes under Community Eligibility Option (CEO)
Frances Drake School,Leominster,Leominster,512,,Yes under Community Eligibility Option (CEO)
Francis J Kane,Marlborough,Marlborough,575,,Yes under Community Eligibility Option (CEO)
Francis J McGrath Elementary,Worcester,Worcester,200,,Yes under Community Eligibility Option (CEO)
Francis M Leahy,Lawrence,Lawrence,525,,Yes under Community Eligibility Option (CEO)
Francis T Bresnahan Elementary,Newburyport,Newburyport,584,,Yes participating without using any Provision or the CEO
Francis W Parker,Quincy,Quincy,323,,Yes under Community Eligibility Option (CEO)
Francis W. Parker Charter Essential School,Francis W. Parker Charter Essential,Devens,388,,Yes participating without using any Provision or the CEO
Francis Wyman Elementary,Burlington,Burlington,514,,Yes participating without using any Provision or the CEO
Frank H Freedman,Springfield,Springfield,252,,Yes under Community Eligibility Option (CEO)
Frank M Sokolowski Elementary,Chelsea,Chelsea,472,,Yes participating without using any Provision or the CEO
Franklin,North Andover,North Andover,383,,Yes participating without using any Provision or the CEO
Franklin,Newton,West Newton,320,,Yes participating without using any Provision or the CEO
Franklin Ave,Westfield,Westfield,176,,Yes participating without using any Provision or the CEO
Franklin County Technical,Franklin County Regional Vocational Technical,Turners Falls,643,,Yes under Community Eligibility Option (CEO)
Franklin Early Childhood Development Center,Franklin,Franklin,142,,Yes participating without using any Provision or the CEO
Franklin High,Franklin,Franklin,1453,,Yes participating without using any Provision or the CEO
Frederick C Murphy,Weymouth,Weymouth,274,,Yes under Community Eligibility Option (CEO)
Frederick Harris,Springfield,Springfield,570,,Yes under Community Eligibility Option (CEO)
Frederick J Dutile,Billerica,North Billerica,310,,Yes under Community Eligibility Option (CEO)
Frederick Pilot Middle School,Boston,Dorchester,215,,Yes under Community Eligibility Option (CEO)
Frederick W. Hartnett Middle School,Blackstone-Millville,Blackstone,487,,Yes under Community Eligibility Option (CEO)
Fredrick Douglass Collegiate Academy,Lynn,Lynn,235,,Yes under Community Eligibility Option (CEO)
Freeman-Kennedy School,Norfolk,Norfolk,579,,Yes participating without using any Provision or the CEO
Freetown Elementary School,Freetown-Lakeville,East Freetown,371,,Yes participating without using any Provision or the CEO
Freetown-Lakeville Middle School,Freetown-Lakeville,Lakeville,699,,Yes participating without using any Provision or the CEO
Frontier Regional,Frontier,South Deerfield,588,,Yes participating without using any Provision or the CEO
Frost Middle School,Lawrence,Lawrence,508,,Yes participating without using any Provision or the CEO
Frps Early Learning Center,Fall River,Fall River,53,,Yes under Community Eligibility Option (CEO)
Full Circle High School,Somerville,Somerville,67,,Yes under Community Eligibility Option (CEO)
Fuller Meadow,Middleton,Middleton,269,,Yes participating without using any Provision or the CEO
Fuller Middle,Framingham,Framingham,592,,Yes under Community Eligibility Option (CEO)
Furnace Brook Middle,Marshfield,Marshfield,799,,Yes participating without using any Provision or the CEO
Galvin Middle School,Wakefield,Wakefield,1056,,Yes participating without using any Provision or the CEO
Gardner,Swansea,Swansea,276,,Yes under Community Eligibility Option (CEO)
Gardner Academy for Learning and Technology,Gardner,Gardner,123,,Yes under Community Eligibility Option (CEO)
Gardner Elementary School,Gardner,Gardner,1087,,Yes under Community Eligibility Option (CEO)
Gardner High,Gardner,Gardner,808,,Yes under Community Eligibility Option (CEO)
Gardner Middle School,Gardner,Gardner,514,,Yes under Community Eligibility Option (CEO)
Gardner Pilot Academy,Boston,Allston,364,,Yes under Community Eligibility Option (CEO)
Garfield Elementary School,Revere,Revere,639,,Yes under Community Eligibility Option (CEO)
Garfield Middle School,Revere,Revere,542,,Yes under Community Eligibility Option (CEO)
Gates Lane,Worcester,Worcester,547,,Yes under Community Eligibility Option (CEO)
Gates Middle School,Scituate,Scituate,639,,Yes participating without using any Provision or the CEO
Gateway Academy,Haverhill,Haverhill,156,,Yes under Community Eligibility Option (CEO)
Gateway Regional School,Gateway,Huntington,333,,Yes under Community Eligibility Option (CEO)
Gateway to College,Uxbridge,Uxbridge,44,,Yes participating without using any Provision or the CEO
Gateway to College at Holyoke Community College,Springfield,Holyoke,21,,Yes participating without using any Provision or the CEO
Gateway to College at Springfield Technical Community Colleg,Springfield,Springfield,25,,Yes under Community Eligibility Option (CEO)
Gen John J Stefanik,Chicopee,Chicopee,392,,Yes under Community Eligibility Option (CEO)
General John Nixon Elementary,Sudbury,Sudbury,382,,Yes participating without using any Provision or the CEO
George F. Kelly Elementary,Chelsea,Chelsea,527,,Yes participating without using any Provision or the CEO
George F. Willett,Norwood,Norwood,256,,Yes under Community Eligibility Option (CEO)
George H Potter,Dartmouth,North Dartmouth,407,,Yes under Community Eligibility Option (CEO)
George H. Englesby Elementary School,Dracut,Dracut,520,,Yes under Community Eligibility Option (CEO)
George Keverian School,Everett,Everett,873,,Yes under Community Eligibility Option (CEO)
George R Austin Intermediate School,Freetown-Lakeville,Lakeville,462,,Yes participating without using any Provision or the CEO
George R Martin,Seekonk,Seekonk,443,,Yes participating without using any Provision or the CEO
Georgetown High School,Georgetown,Georgetown,268,,Yes participating without using any Provision or the CEO
Georgetown Middle School,Georgetown,Georgetown,187,,Yes participating without using any Provision or the CEO
Gerard A. Guilmette,Lawrence,Lawrence,485,,Yes under Community Eligibility Option (CEO)
German Gerena Community School,Springfield,Springfield,621,,Yes under Community Eligibility Option (CEO)
Gibbs School,Arlington,Arlington,529,,Yes participating without using any Provision or the CEO
Gill Elementary,Gill-Montague,Gill,110,,Yes under Community Eligibility Option (CEO)
Gilmore Elementary School,Brockton,Brockton,444,,Yes under Community Eligibility Option (CEO)
Glenbrook Middle,Longmeadow,Longmeadow,327,,Yes participating without using any Provision or the CEO
Glenwood,Springfield,Springfield,275,,Yes under Community Eligibility Option (CEO)
Glenwood Elementary School,Wachusett,Rutland,382,,Yes participating without using any Provision or the CEO
Glickman Elementary,Springfield,Springfield,310,,Yes under Community Eligibility Option (CEO)
Global Learning Charter Public School,Global Learning Charter Public,New Bedford,508,,Yes under Community Eligibility Option (CEO)
Gloucester High,Gloucester,Gloucester,776,,Yes under Community Eligibility Option (CEO)
Gloucester Preschool,Gloucester,Gloucester,101,,Yes under Community Eligibility Option (CEO)
Glover,Marblehead,Marblehead,318,,Yes participating without using any Provision or the CEO
Glover,Milton,Milton,593,,Yes participating without using any Provision or the CEO
Goddard School/Science Technical,Worcester,Worcester,359,,Yes under Community Eligibility Option (CEO)
Golden Hill,Haverhill,Haverhill,502,,Yes under Community Eligibility Option (CEO)
Goodnow Brothers Elementary School,Marlborough,Marlborough,781,,Yes under Community Eligibility Option (CEO)
Goodrich Academy,Fitchburg,Fitchburg,186,,Yes under Community Eligibility Option (CEO)
Goodyear Elementary School,Woburn,Woburn,352,,Yes under Community Eligibility Option (CEO)
Gordon W. Mitchell School,East Bridgewater,East Bridgewater,612,,Yes under Community Eligibility Option (CEO)
Gov Edward Winslow,Marshfield,Marshfield,357,,Yes participating without using any Provision or the CEO
