school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Gonzales Elementary,Santa Fe,Santa Fe,328,328,Yes under Community Eligibility Option (CEO)
Gordon Bernell Charter,Albuquerque,Albuquerque,175,64,Yes under Community Eligibility Option (CEO)
Gov Bent Elementary,Albuquerque,Albuquerque,339,337,Yes under Community Eligibility Option (CEO)
Grady Elementary,Grady,Grady,77,69,Yes under Community Eligibility Option (CEO)
Grady High,Grady,Grady,52,51,Yes under Community Eligibility Option (CEO)
Grady Middle School,Grady,Grady,46,44,Yes under Community Eligibility Option (CEO)
Grand Heights Early Childhood,Artesia,Artesia,348,,Yes under Community Eligibility Option (CEO)
Grant Middle,Albuquerque,Albuquerque,286,284,Yes under Community Eligibility Option (CEO)
Grants High,Grants,Grants,807,752,Yes under Community Eligibility Option (CEO)
Griegos Elementary,Albuquerque,Albuquerque,229,227,Yes under Community Eligibility Option (CEO)
Guadalupe County Corrections,Nm Corrections,Santa Rosa,1,,No
Hagerman Elementary,Hagerman,Hagerman,217,214,Yes under Community Eligibility Option (CEO)
Hagerman High,Hagerman,Hagerman,121,121,Yes under Community Eligibility Option (CEO)
Hagerman Middle,Hagerman,Hagerman,70,70,Yes under Community Eligibility Option (CEO)
Harrison Middle,Albuquerque,Albuquerque,265,263,Yes under Community Eligibility Option (CEO)
Harrison Schmitt Elementary,Silver City,Silver City,337,337,Yes under Community Eligibility Option (CEO)
Hatch Valley Elementary,Hatch Valley,Hatch,190,187,Yes under Community Eligibility Option (CEO)
Hatch Valley High,Hatch Valley,Hatch,367,358,Yes under Community Eligibility Option (CEO)
Hatch Valley Middle,Hatch Valley,Hatch,253,237,Yes under Community Eligibility Option (CEO)
Hawthorne Elementary,Albuquerque,Albuquerque,288,285,Yes under Community Eligibility Option (CEO)
Hayes Middle,Albuquerque,Albuquerque,372,371,Yes under Community Eligibility Option (CEO)
Health Leadership High School,Albuquerque,Albuquerque,233,160,Yes under Community Eligibility Option (CEO)
Heights Middle School,Farmington,Farmington,660,,Yes under Community Eligibility Option (CEO)
Heizer Middle School,Hobbs,Hobbs,606,464,Yes under Community Eligibility Option (CEO)
Helen Cordero Primary,Albuquerque,Albuquerque,445,443,Yes under Community Eligibility Option (CEO)
Hermosa Elementary,Artesia,Artesia,311,311,Yes under Community Eligibility Option (CEO)
Hermosa Heights Elementary,Las Cruces,Las Cruces,408,409,Yes under Community Eligibility Option (CEO)
Hermosa Middle School,Farmington,Farmington,622,622,Yes under Community Eligibility Option (CEO)
Hernandez Elementary,Espanola,Espanola,85,83,Yes under Community Eligibility Option (CEO)
High Rolls Mountain Park Elementary,Alamogordo,High Rolls,21,21,Yes under Community Eligibility Option (CEO)
Highland Autism Center,Albuquerque,Albuquerque,15,3,No
Highland Elementary,Clovis,Clovis,268,214,Yes under Community Eligibility Option (CEO)
Highland Elementary,Las Cruces,Las Cruces,704,704,Yes under Community Eligibility Option (CEO)
Highland High,Albuquerque,Albuquerque,1144,1129,Yes under Community Eligibility Option (CEO)
Highland Middle School,Hobbs,Hobbs,808,562,Yes under Community Eligibility Option (CEO)
Hillcrest Preschool,Carlsbad,Carlsbad,316,25,Yes under Community Eligibility Option (CEO)
Hillrise Elementary,Las Cruces,Las Cruces,421,421,Yes under Community Eligibility Option (CEO)
Hobbs Freshman High,Hobbs,Hobbs,747,528,Yes under Community Eligibility Option (CEO)
Hobbs High,Hobbs,Hobbs,2312,1506,Yes under Community Eligibility Option (CEO)
Hodgin Elementary,Albuquerque,Albuquerque,392,388,Yes under Community Eligibility Option (CEO)
Holloman Elementary,Alamogordo,Holloman Afb,517,517,Yes under Community Eligibility Option (CEO)
Holloman Middle,Alamogordo,Holloman Afb,173,,Yes under Community Eligibility Option (CEO)
Holman Elementary,Mora,Mora,79,79,Yes under Community Eligibility Option (CEO)
Hondo Elementary,Hondo Valley,Hondo,78,66,Yes under Community Eligibility Option (CEO)
Hondo High,Hondo Valley,Hondo,46,45,Yes under Community Eligibility Option (CEO)
Hoover Middle,Albuquerque,Albuquerque,404,403,Yes under Community Eligibility Option (CEO)
Horizon Academy West,Horizon Academy West,Albuquerque,495,,Yes under Community Eligibility Option (CEO)
Hot Springs High,T or C,T or C,347,347,Yes under Community Eligibility Option (CEO)
House Elementary,House,House,20,15,Yes under Community Eligibility Option (CEO)
House High,House,House,29,19,Yes under Community Eligibility Option (CEO)
House Junior High,House,House,12,9,Yes under Community Eligibility Option (CEO)
Houston Middle School,Hobbs,Hobbs,822,517,Yes under Community Eligibility Option (CEO)
Hozho Academy,Hozho Academy,Gallup,781,781,Yes under Community Eligibility Option (CEO)
Hubert H Humphrey Elementary,Albuquerque,Albuquerque,465,463,Yes under Community Eligibility Option (CEO)
Hurley Elementary,Cobre,Hurley,114,114,Yes under Community Eligibility Option (CEO)
Independence High School,Rio Rancho,Rio Rancho,156,156,Yes under Community Eligibility Option (CEO)
Indian Hills Elementary,Gallup,Gallup,294,257,Yes under Community Eligibility Option (CEO)
Inez Elementary,Albuquerque,Albuquerque,309,309,Yes under Community Eligibility Option (CEO)
J Paul Taylor Academy,J Paul Taylor Academy,Las Cruces,200,51,Yes under Community Eligibility Option (CEO)
Jackson Middle,Albuquerque,Albuquerque,380,379,Yes under Community Eligibility Option (CEO)
Jal Elementary,Jal,Jal,290,289,Yes under Community Eligibility Option (CEO)
Jal High,Jal,Jal,158,,Yes under Community Eligibility Option (CEO)
Jal Jr High,Jal,Jal,119,119,Yes under Community Eligibility Option (CEO)
James Bickley Elementary,Clovis,Clovis,305,225,Yes under Community Eligibility Option (CEO)
James Elementary,Portales,Portales,364,,Yes under Community Eligibility Option (CEO)
James Monroe Middle,Albuquerque,Albuquerque,630,626,Yes under Community Eligibility Option (CEO)
James Rodriguez Elementary,Espanola,Espanola,233,219,Yes under Community Eligibility Option (CEO)
Janet Kahn Fine Arts Academy,Albuquerque,Albuquerque,389,389,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,Gallup,Gallup,460,412,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,Hobbs,Hobbs,316,217,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,Lovington,Lovington,228,228,Yes under Community Eligibility Option (CEO)
Jefferson Middle,Albuquerque,Albuquerque,615,611,Yes under Community Eligibility Option (CEO)
Jefferson Montessori,Carlsbad,Carlsbad,215,127,Yes under Community Eligibility Option (CEO)
Jemez Valley Elementary,Jemez Valley,Jemez Pueblo,120,120,Yes under Community Eligibility Option (CEO)
Jemez Valley High,Jemez Valley,Jemez Pueblo,103,103,Yes under Community Eligibility Option (CEO)
Jemez Valley Middle,Jemez Valley,Jemez Pueblo,69,69,Yes under Community Eligibility Option (CEO)
Jimmy Carter Middle,Albuquerque,Albuquerque,436,434,Yes under Community Eligibility Option (CEO)
Joe Harris Elementary,Rio Rancho,Rio Rancho,574,,Yes under Community Eligibility Option (CEO)
John Adams Middle,Albuquerque,Albuquerque,420,418,Yes under Community Eligibility Option (CEO)
John Baker Elementary,Albuquerque,Albuquerque,404,400,Yes under Community Eligibility Option (CEO)
John F. Kennedy Middle,Gallup,Gallup,648,567,Yes under Community Eligibility Option (CEO)
Jornada Elementary,Las Cruces,Las Cruces,429,429,Yes under Community Eligibility Option (CEO)
Jose Barrios Elementary,Silver City,Silver City,199,198,Yes under Community Eligibility Option (CEO)
Judy Nelson Elementary,Central,Kirtland,486,486,Yes under Community Eligibility Option (CEO)
Katherine Gallegos Elementary,Los Lunas,Los Lunas,605,605,Yes under Community Eligibility Option (CEO)
Kearny Elementary,Santa Fe,Santa Fe,338,338,Yes under Community Eligibility Option (CEO)
Kennedy Middle,Albuquerque,Albuquerque,296,291,Yes under Community Eligibility Option (CEO)
Kirtland Central High,Central,Kirtland,743,742,Yes under Community Eligibility Option (CEO)
Kirtland Elementary,Albuquerque,Albuquerque,162,162,Yes under Community Eligibility Option (CEO)
Kirtland Elementary,Central,Kirtland,388,388,Yes under Community Eligibility Option (CEO)
Kirtland Middle,Central,Kirtland,372,372,Yes under Community Eligibility Option (CEO)
Kiser Elementary,Clayton,Clayton,63,63,Yes under Community Eligibility Option (CEO)
Kit Carson Elementary,Albuquerque,Albuquerque,395,395,Yes under Community Eligibility Option (CEO)
L.b. Johnson Middle,Albuquerque,Albuquerque,491,487,Yes under Community Eligibility Option (CEO)
La Academia De Esperanza,Albuquerque,Albuquerque,238,231,Yes under Community Eligibility Option (CEO)
La Casita Elementary,Clovis,Clovis,484,,Yes under Community Eligibility Option (CEO)
La Cueva High,Albuquerque,Albuquerque,1826,1768,Yes under Community Eligibility Option (CEO)
La Escuelita Early Childhood,Bernalillo,Bernalillo,117,117,No
La Luz Elementary,Alamogordo,La Luz,224,223,Yes under Community Eligibility Option (CEO)
La Merced Elementary,Belen,Belen,463,463,Yes under Community Eligibility Option (CEO)
La Mesa Elementary,Albuquerque,Albuquerque,415,410,Yes under Community Eligibility Option (CEO)
La Mesa on Track Prek Center,Gadsden,La Mesa,91,91,Yes under Community Eligibility Option (CEO)
La Plata Middle,Silver City,Silver City,259,258,Yes under Community Eligibility Option (CEO)
La Promesa Elementary,Belen,Belen,230,230,Yes under Community Eligibility Option (CEO)
La Union Elementary,Gadsden,Anthony,340,340,Yes under Community Eligibility Option (CEO)
Ladera Del Norte Elementary,Farmington,Farmington,504,,Yes under Community Eligibility Option (CEO)
Lae County Corrections,Nm Corrections,Hobbs,7,,No
Laguna-Acoma High,Grants,Casa Blanca,193,191,Yes under Community Eligibility Option (CEO)
Laguna-Acoma Middle,Grants,Casa Blance,33,33,Yes under Community Eligibility Option (CEO)
Lake Arthur Elementary,Lake Arthur,Lake Arthur,67,67,Yes under Community Eligibility Option (CEO)
Lake Arthur High,Lake Arthur,Lake Arthur,28,28,Yes under Community Eligibility Option (CEO)
Lake Arthur Middle,Lake Arthur,Lake Arthur,26,26,Yes under Community Eligibility Option (CEO)
Las Cruces High,Las Cruces,Las Cruces,1703,1703,Yes under Community Eligibility Option (CEO)
Las Montanas Charter,Las Montanas Charter,Las Cruces,201,201,Yes under Community Eligibility Option (CEO)
Lavaland Elementary,Albuquerque,Albuquerque,369,369,Yes under Community Eligibility Option (CEO)
Lazaro Larry Garcia Middle,Mora,Mora,83,82,Yes under Community Eligibility Option (CEO)
Lea Elementary,Lovington,Lovington,231,231,Yes under Community Eligibility Option (CEO)
Lew Wallace Elementary,Albuquerque,Albuquerque,141,140,Yes under Community Eligibility Option (CEO)
Lincoln Elementary,Gallup,Gallup,414,366,Yes under Community Eligibility Option (CEO)
Lincoln Middle,Rio Rancho,Rio Rancho,805,,Yes under Community Eligibility Option (CEO)
Lindsey-Steiner Elementary,Portales,Portales,376,375,Yes under Community Eligibility Option (CEO)
Llano Elementary,Lovington,Lovington,435,435,Yes under Community Eligibility Option (CEO)
Lockwood Elementary,Clovis,Clovis,378,288,Yes under Community Eligibility Option (CEO)
Logan Elementary,Logan,Logan,102,60,Yes under Community Eligibility Option (CEO)
Logan High,Logan,Logan,87,47,Yes under Community Eligibility Option (CEO)
Logan Middle,Logan,Logan,49,23,Yes under Community Eligibility Option (CEO)
Loma Heights Elementary,Las Cruces,Las Cruces,450,450,Yes under Community Eligibility Option (CEO)
Loma Linda Elementary,Gadsden,Anthony,398,398,Yes under Community Eligibility Option (CEO)
Longfellow Elementary,Albuquerque,Albuquerque,168,168,Yes under Community Eligibility Option (CEO)
Longfellow Elementary,Raton,Raton,235,226,Yes under Community Eligibility Option (CEO)
Lordsburg High,Lordsburg,Lordsburg,121,121,Yes under Community Eligibility Option (CEO)
Los Alamitos Middle,Grants,Grants,416,392,Yes under Community Eligibility Option (CEO)
Los Alamos High,Los Alamos,Los Alamos,1181,135,Yes participating without using any Provision or the CEO
Los Alamos Middle,Los Alamos,Los Alamos,543,74,Yes participating without using any Provision or the CEO
Los Lunas Elementary,Los Lunas,Los Lunas,458,458,Yes under Community Eligibility Option (CEO)
Los Lunas Family School,Los Lunas,Los Lunas,35,35,No
Los Lunas High,Los Lunas,Los Lunas,1460,1460,Yes under Community Eligibility Option (CEO)
Los Lunas Middle,Los Lunas,Los Lunas,719,718,Yes under Community Eligibility Option (CEO)
Los Ninos Elementary,Espanola,Espanola,71,71,Yes under Community Eligibility Option (CEO)
Los Ninos Elementary,Las Vegas City,Las Vegas,314,314,Yes under Community Eligibility Option (CEO)
Los Padillas Elementary,Albuquerque,Albuquerque,202,202,Yes under Community Eligibility Option (CEO)
Los Puentes Charter,Albuquerque,Albuquerque,139,28,Yes under Community Eligibility Option (CEO)
Los Ranchos Elementary,Albuquerque,Albuquerque,194,194,Yes under Community Eligibility Option (CEO)
Loving Elementary,Loving,Loving,355,338,Yes under Community Eligibility Option (CEO)
Loving High,Loving,Loving,225,214,Yes under Community Eligibility Option (CEO)
Loving Middle,Loving,Loving,154,128,Yes under Community Eligibility Option (CEO)
Lovington 6th Grade Academy,Lovington,Lovington,232,232,Yes under Community Eligibility Option (CEO)
Lovington Freshman Academy,Lovington,Lovington,267,264,No
Lovington High,Lovington,Lovington,746,745,Yes under Community Eligibility Option (CEO)
Lowell Elementary,Albuquerque,Albuquerque,226,226,Yes under Community Eligibility Option (CEO)
Lower Elementary,Estancia,Estancia,113,113,Yes under Community Eligibility Option (CEO)
Luis E. Armijo Elementary,West Las Vegas,Las Vegas,229,229,Yes under Community Eligibility Option (CEO)
Lybrook Elementary,Jemez Mtn,Cuba,69,69,Yes under Community Eligibility Option (CEO)
Lydia Rippey Elementary,Aztec,Aztec,354,354,Yes under Community Eligibility Option (CEO)
Lynn Middle,Las Cruces,Las Cruces,507,506,Yes under Community Eligibility Option (CEO)
Mac Arthur Elementary,Las Cruces,Las Cruces,335,335,Yes under Community Eligibility Option (CEO)
Macarthur Elementary,Albuquerque,Albuquerque,241,241,Yes under Community Eligibility Option (CEO)
Madison Middle,Albuquerque,Albuquerque,532,530,Yes under Community Eligibility Option (CEO)
Magdalena Elementary,Magdalena,Magdalena,128,128,Yes under Community Eligibility Option (CEO)
Magdalena High,Magdalena,Magdalena,100,100,Yes under Community Eligibility Option (CEO)
Magdalena Middle,Magdalena,Magdalena,69,69,Yes under Community Eligibility Option (CEO)
Maggie Cordova Elementary School,Rio Rancho,Rio Rancho,608,608,Yes under Community Eligibility Option (CEO)
Mandela International Magnet (Mims),Santa Fe,Santa Fe,290,,Yes under Community Eligibility Option (CEO)
Manzano High,Albuquerque,Albuquerque,1157,1102,Yes under Community Eligibility Option (CEO)
Manzano Mesa Elementary,Albuquerque,Albuquerque,507,505,Yes under Community Eligibility Option (CEO)
Marie M Hughes Elementary,Albuquerque,Albuquerque,417,417,Yes under Community Eligibility Option (CEO)
Mark Armijo Academy,Albuquerque,Albuquerque,233,185,Yes under Community Eligibility Option (CEO)
Mark Twain Elementary,Albuquerque,Albuquerque,285,284,Yes under Community Eligibility Option (CEO)
Marshall 6th Grade Academy,Clovis,Clovis,511,428,Yes under Community Eligibility Option (CEO)
Martin King Jr Elementary,Rio Rancho,Rio Rancho,569,569,Yes under Community Eligibility Option (CEO)
Maryann Binford Elementary,Albuquerque,Albuquerque,460,460,Yes under Community Eligibility Option (CEO)
Matheson Park Elementary,Albuquerque,Albuquerque,159,159,Yes under Community Eligibility Option (CEO)
Maxwell Elementary,Maxwell,Maxwell,39,39,Yes under Community Eligibility Option (CEO)
Maxwell High,Maxwell,Maxwell,35,35,Yes under Community Eligibility Option (CEO)
Maxwell Middle,Maxwell,Maxwell,13,13,Yes under Community Eligibility Option (CEO)
Mayfield High,Las Cruces,Las Cruces,1327,1327,Yes under Community Eligibility Option (CEO)
McCollum Elementary,Albuquerque,Albuquerque,302,299,Yes under Community Eligibility Option (CEO)
McCormick Elementary,Farmington,Farmington,426,426,Yes under Community Eligibility Option (CEO)
McCoy Avenue Elementary,Aztec,Aztec,313,313,Yes under Community Eligibility Option (CEO)
McCurdy Charter School,McCurdy Charter School,Espanola,557,,Yes under Community Eligibility Option (CEO)
McKinley Elementary,Farmington,Farmington,438,438,Yes under Community Eligibility Option (CEO)
McKinley Middle,Albuquerque,Albuquerque,434,432,Yes under Community Eligibility Option (CEO)
Melrose Elementary,Melrose,Melrose,120,118,Yes under Community Eligibility Option (CEO)
Melrose High,Melrose,Melrose,79,78,Yes under Community Eligibility Option (CEO)
Melrose Junior,Melrose,Melrose,72,72,Yes under Community Eligibility Option (CEO)
Memorial Elementary,Deming,Deming,331,329,Yes under Community Eligibility Option (CEO)
Memorial Middle,Las Vegas City,Las Vegas,167,167,Yes under Community Eligibility Option (CEO)
Mesa Alta Jr High,Bloomfield,Bloomfield,316,316,Yes under Community Eligibility Option (CEO)
Mesa Elementary,Clovis,Clovis,389,346,Yes under Community Eligibility Option (CEO)
Mesa Elementary,Central,Shiprock,229,229,Yes under Community Eligibility Option (CEO)
Mesa Middle,Las Cruces,Las Cruces,728,728,Yes under Community Eligibility Option (CEO)
Mesa Middle,Roswell,Roswell,350,350,Yes under Community Eligibility Option (CEO)
Mesa Verde Elementary,Farmington,Farmington,445,445,Yes under Community Eligibility Option (CEO)
Mesa View Elementary,Grants,Grants,465,440,Yes under Community Eligibility Option (CEO)
Mesa View Middle School,Farmington,Farmington,461,461,Yes under Community Eligibility Option (CEO)
Mesa Vista High,Mesa Vista,Ojo Caliente,93,93,Yes under Community Eligibility Option (CEO)
Mesa Vista Middle,Mesa Vista,Ojo Caliente,51,51,Yes under Community Eligibility Option (CEO)
Mesd Early Childhood Center,Moriarty-Edgewood,Moriarty,116,116,Yes under Community Eligibility Option (CEO)
Mesilla Elementary,Las Cruces,Las Cruces,324,324,Yes under Community Eligibility Option (CEO)
Mesilla Park Elementary,Las Cruces,Las Cruces,311,311,Yes under Community Eligibility Option (CEO)
Mesilla Valley Leadership Academy,Las Cruces,Mesilla Park,94,92,Yes under Community Eligibility Option (CEO)
Mettie Jordan Elementary,Eunice,Eunice,357,199,Yes under Community Eligibility Option (CEO)
Middle College High School Charter - Gallup,Middle College High School Charter - Gallup,Gallup,153,92,Yes under Community Eligibility Option (CEO)
Midway Elementary,Socorro,Polvadera,104,104,Yes under Community Eligibility Option (CEO)
Mike Sena Elementary,Las Vegas City,Sapello,58,58,Yes under Community Eligibility Option (CEO)
Milagro Middle,Santa Fe,Santa Fe,329,329,Yes under Community Eligibility Option (CEO)
Milan Elementary,Grants,Milan,410,405,Yes under Community Eligibility Option (CEO)
Military Heights Elementary,Roswell,Roswell,426,426,Yes under Community Eligibility Option (CEO)
Mills Elementary,Hobbs,Hobbs,411,241,Yes under Community Eligibility Option (CEO)
Mimbres Valley High School,Deming,Deming,66,65,Yes under Community Eligibility Option (CEO)
Mission Achievement and Success 1.0,Mission Achievement and Success,Albuquerque,1193,1188,Yes under Community Eligibility Option (CEO)
Mission Achievement and Success 2.0,Mission Achievement and Success,Albuquerque,1040,1036,Yes under Community Eligibility Option (CEO)
Mission Avenue Elementary,Albuquerque,Albuquerque,336,336,Yes under Community Eligibility Option (CEO)
Missouri Ave Elementary,Roswell,Roswell,322,322,Yes under Community Eligibility Option (CEO)
Mitchell Elementary,Albuquerque,Albuquerque,233,232,Yes under Community Eligibility Option (CEO)
Miyamura High School,Gallup,Gallup,1237,948,Yes under Community Eligibility Option (CEO)
Monte Del Sol Charter,Monte Del Sol Charter,Santa Fe,370,250,Yes under Community Eligibility Option (CEO)
Monte Vista Elementary,Albuquerque,Albuquerque,379,378,Yes under Community Eligibility Option (CEO)
Monte Vista Elementary,Las Cruces,Las Cruces,706,706,Yes under Community Eligibility Option (CEO)
Monterrey Elementary,Carlsbad,Carlsbad,366,103,Yes under Community Eligibility Option (CEO)
Monterrey Elementary,Roswell,Roswell,373,373,Yes under Community Eligibility Option (CEO)
Montessori Elementary School,Montessori Elementary School,Albuquerque,452,447,No
Montessori of the Rio Grande,Albuquerque,Albuquerque,219,46,Yes participating without using any Provision or the CEO
Montezuma Elementary,Albuquerque,Albuquerque,330,328,Yes under Community Eligibility Option (CEO)
Mora Elementary,Mora,Mora,151,151,Yes under Community Eligibility Option (CEO)
Mora High,Mora,Mora,86,86,Yes under Community Eligibility Option (CEO)
Moreno Valley High,Cimarron,Angel Fire,40,14,Yes under Community Eligibility Option (CEO)
Moriarty Elementary,Moriarty-Edgewood,Moriarty,464,463,Yes under Community Eligibility Option (CEO)
Moriarty High,Moriarty-Edgewood,Moriarty,671,671,Yes under Community Eligibility Option (CEO)
Moriarty Middle,Moriarty-Edgewood,Moriarty,248,246,Yes under Community Eligibility Option (CEO)
Mosaic Academy Charter,Aztec,Aztec,179,118,Yes under Community Eligibility Option (CEO)
Mosquero Elementary,Mosquero,Mosquero,35,24,Yes under Community Eligibility Option (CEO)
Mosquero High,Mosquero,Mosquero,51,26,Yes under Community Eligibility Option (CEO)
Mount Taylor Elementary,Grants,Grants,347,327,Yes under Community Eligibility Option (CEO)
Mountain Elementary,Los Alamos,Los Alamos,435,42,Yes participating without using any Provision or the CEO
Mountain Mahogany Community School,Albuquerque,Albuquerque,223,222,Yes under Community Eligibility Option (CEO)
Mountain View Elementary,Albuquerque,Albuquerque,233,233,Yes under Community Eligibility Option (CEO)
Mountain View Middle,Alamogordo,Alamogordo,479,479,Yes under Community Eligibility Option (CEO)
Mountain View Middle,Rio Rancho,Rio Rancho,931,,Yes under Community Eligibility Option (CEO)
Mountain View Middle,Roswell,Roswell,481,481,Yes under Community Eligibility Option (CEO)
Mountainair Elementary,Mountainair,Mountainair,90,90,Yes under Community Eligibility Option (CEO)
Mountainair High,Mountainair,Mountainair,58,58,Yes under Community Eligibility Option (CEO)
Mountainair Jr High,Mountainair,Mountainair,36,36,Yes under Community Eligibility Option (CEO)
Murray Elementary,Hobbs,Hobbs,422,276,Yes under Community Eligibility Option (CEO)
My Little School,Deming,Deming,58,57,Yes under Community Eligibility Option (CEO)
Naaba Ani Elementary,Bloomfield,Bloomfield,405,405,Yes under Community Eligibility Option (CEO)
Nancy Lopez Elementary,Roswell,Roswell,190,190,Yes under Community Eligibility Option (CEO)
Naschitti Elementary,Central,Sheep Springs,78,78,Yes under Community Eligibility Option (CEO)
Native American Community Academy,Albuquerque,Albuquerque,428,380,Yes under Community Eligibility Option (CEO)
Navajo Elementary,Albuquerque,Albuquerque,344,343,Yes under Community Eligibility Option (CEO)
Navajo Elementary,Gallup,Navajo,310,274,Yes under Community Eligibility Option (CEO)
Navajo Middle School,Gallup,Navajo,224,161,Yes under Community Eligibility Option (CEO)
Navajo Pine High,Gallup,Navajo,140,122,Yes under Community Eligibility Option (CEO)
New America School,Albuquerque,Albuquerque,131,130,Yes under Community Eligibility Option (CEO)
New America School - Las Cruces,New America School - Las Cruces,Las Cruces,225,214,Yes under Community Eligibility Option (CEO)
New Futures High School,Albuquerque,Albuquerque,73,73,Yes under Community Eligibility Option (CEO)
New Hope Alternative High,Lovington,Lovington,104,104,Yes under Community Eligibility Option (CEO)
New Mexico Academy for the Media Arts,New Mexico Academy for the Media Arts,Albuquerque,109,31,Yes under Community Eligibility Option (CEO)
New Mexico Connections Academy,New Mexico Connections Academy,Santa Fe,1487,711,No
New Mexico International School,Albuquerque,Albuquerque,432,44,Yes participating without using any Provision or the CEO
Newcomb Elementary,Central,Newcomb,169,169,Yes under Community Eligibility Option (CEO)
Newcomb High,Central,Newcomb,223,223,Yes under Community Eligibility Option (CEO)
Newcomb Middle,Central,Newcomb,127,127,Yes under Community Eligibility Option (CEO)
Nex Gen Academy,Albuquerque,Albuquerque,198,175,Yes under Community Eligibility Option (CEO)
Nina Otero Community School,Santa Fe,Santa Fe,629,629,Yes under Community Eligibility Option (CEO)
Nizhoni Elementary,Central,Shiprock,207,207,Yes under Community Eligibility Option (CEO)
Nm School for the Arts,Nm School for the Arts,Santa Fe,338,69,Yes participating without using any Provision or the CEO
Nm School for the Blind and Visually Impaired,Nm School for the Blind and Visually Impaired,Alamogordo,45,,No
Nm School for the Deaf,Nm Sch for the Deaf,Santa Fe,145,145,Yes under Community Eligibility Option (CEO)
North Elementary,Alamogordo,Alamogordo,159,159,Yes under Community Eligibility Option (CEO)
North Star Elementary,Albuquerque,Albuquerque,510,,Yes under Community Eligibility Option (CEO)
North Valley Academy,North Valley Academy,Los Ranchos De Albuquerque,280,280,Yes under Community Eligibility Option (CEO)
North Valley Elementary,Gadsden,San Miguel,338,338,Yes under Community Eligibility Option (CEO)
Northeast Elementary,Farmington,Farmington,502,502,Yes under Community Eligibility Option (CEO)
Northeastern Nm Correctional Facility,Nm Corrections,Clayton,5,,No
Northpoint Charter School,Northpoint Charter School,Albuquerque,144,51,No
Nye Early Childhood,Santa Fe,Santa Fe,212,212,Yes under Community Eligibility Option (CEO)
Ocotillo Elementary,Carlsbad,Carlsbad,621,125,Yes under Community Eligibility Option (CEO)
Ojo Amarillo Elementary,Central,Fruitland,280,280,Yes under Community Eligibility Option (CEO)
Ojo Caliente Elementary,Mesa Vista,Ojo Caliente,55,55,Yes under Community Eligibility Option (CEO)
Onate Elementary,Albuquerque,Albuquerque,301,300,Yes under Community Eligibility Option (CEO)
Organ Mountain High School,Las Cruces,Las Cruces,2128,2127,Yes under Community Eligibility Option (CEO)
Osuna Elementary,Albuquerque,Albuquerque,438,436,Yes under Community Eligibility Option (CEO)
Otero County Prison,Nm Corrections,Chaparral,2,,No
Pablo Roybal Elementary,Pojoaque,Santa Fe,384,384,Yes under Community Eligibility Option (CEO)
Painted Sky Elementary,Albuquerque,Albuquerque,536,534,Yes under Community Eligibility Option (CEO)
Pajarito Elementary,Albuquerque,Albuquerque,301,301,Yes under Community Eligibility Option (CEO)
Park Avenue Elementary,Aztec,Aztec,317,317,Yes under Community Eligibility Option (CEO)
Parkview Early Literacy Center,Roswell,Roswell,282,282,Yes under Community Eligibility Option (CEO)
Parkview Elementary,Clovis,Clovis,389,331,Yes under Community Eligibility Option (CEO)
Parkview Elementary,Socorro,Socorro,382,378,Yes under Community Eligibility Option (CEO)
Pecos Cyber Academy,Pecos Cyber Academy,Edgewood,1569,715,No
Pecos Elementary,Pecos,Pecos,194,91,Yes under Community Eligibility Option (CEO)
Pecos Elementary,Roswell,Roswell,255,253,Yes under Community Eligibility Option (CEO)
Pecos High,Pecos,Pecos,130,115,Yes under Community Eligibility Option (CEO)
Pecos Middle,Pecos,Pecos,110,100,Yes under Community Eligibility Option (CEO)
Penasco Elementary,Artesia,Hope,19,19,Yes under Community Eligibility Option (CEO)
Penasco Elementary,Penasco,Penasco,127,127,Yes under Community Eligibility Option (CEO)
Penasco High,Penasco,Penasco,75,75,Yes under Community Eligibility Option (CEO)
Penasco Middle,Penasco,Penasco,74,74,Yes under Community Eligibility Option (CEO)
Penitentiary of Nm-Santa Fe,Nm Corrections,Santa Fe,5,,No
Peralta Elementary,Los Lunas,Los Lunas,227,227,Yes under Community Eligibility Option (CEO)
Petroglyph Elementary,Albuquerque,Albuquerque,498,497,Yes under Community Eligibility Option (CEO)
Picacho Middle,Las Cruces,Las Cruces,698,698,Yes under Community Eligibility Option (CEO)
Piedra Vista High,Farmington,Farmington,1511,1511,Yes under Community Eligibility Option (CEO)
Pinon Elementary,Santa Fe,Santa Fe,513,513,Yes under Community Eligibility Option (CEO)
Pinon Elementary,Los Alamos,White Rock,350,21,Yes participating without using any Provision or the CEO
Placitas Elementary,Bernalillo,Bernalillo,112,112,Yes under Community Eligibility Option (CEO)
Pojoaque High,Pojoaque,Santa Fe,550,550,Yes under Community Eligibility Option (CEO)
Pojoaque Intermediate,Pojoaque,Santa Fe,224,224,Yes under Community Eligibility Option (CEO)
Pojoaque Middle,Pojoaque,Santa Fe,263,263,Yes under Community Eligibility Option (CEO)
Polk Middle,Albuquerque,Albuquerque,222,214,Yes under Community Eligibility Option (CEO)
Portales High,Portales,Portales,754,752,Yes under Community Eligibility Option (CEO)
