school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
East Washington Academy,Muncie Community Schools,Muncie,492,343,Yes under Community Eligibility Option (CEO)
East Washington Elementary School,East Washington School Corp,Pekin,506,210,Yes under Community Eligibility Option (CEO)
East Washington Middle School,East Washington School Corp,Pekin,418,163,Yes under Community Eligibility Option (CEO)
Eastbrook Elementary School,MSD Pike Township,Indianapolis,575,324,Yes under Community Eligibility Option (CEO)
Eastbrook High School,Eastbrook Community Sch Corp,Marion,524,213,Yes participating without using any Provision or the CEO
Eastbrook Middle School,Eastbrook Community Sch Corp,Marion,358,155,Yes participating without using any Provision or the CEO
Eastbrook North Elementary,Eastbrook Community Sch Corp,Van Buren,304,170,Yes participating without using any Provision or the CEO
Eastbrook South Elementary,Eastbrook Community Sch Corp,Upland,336,147,Yes participating without using any Provision or the CEO
Eastern Elementary School,Eastern Howard School Corporation,Greentown,727,290,Yes participating without using any Provision or the CEO
Eastern Greene Elementary School,Eastern Greene Schools,Bloomfield,499,279,Yes participating without using any Provision or the CEO
Eastern Greene High School,Eastern Greene Schools,Bloomfield,358,153,Yes participating without using any Provision or the CEO
Eastern Greene Middle School,Eastern Greene Schools,Bloomfield,254,133,Yes participating without using any Provision or the CEO
Eastern Hancock Elementary School,Eastern Hancock Co Com Sch Corp,Charlottesville,549,216,Yes participating without using any Provision or the CEO
Eastern Hancock High School,Eastern Hancock Co Com Sch Corp,Charlottesville,371,108,Yes participating without using any Provision or the CEO
Eastern Hancock Middle School,Eastern Hancock Co Com Sch Corp,Charlottesville,299,108,Yes participating without using any Provision or the CEO
Eastern High School,Eastern Howard School Corporation,Greentown,497,159,Yes participating without using any Provision or the CEO
Eastern High School,East Washington School Corp,Pekin,392,115,Yes under Community Eligibility Option (CEO)
Eastern Middle School,Eastern Howard School Corporation,Greentown,379,159,Yes participating without using any Provision or the CEO
Eastern Pulaski Elementary School,Eastern Pulaski Community Sch Corp,Winamac,473,260,Yes participating without using any Provision or the CEO
Eastlawn Elementary School,Twin Lakes School Corp,Burnettsville,126,72,Yes participating without using any Provision or the CEO
Eastridge Elementary School,MSD Warren Township,Indianapolis,424,285,Yes under Community Eligibility Option (CEO)
Eastside Elementary School,Anderson Community School Corp,Anderson,581,373,Yes under Community Eligibility Option (CEO)
Eastside Junior-Senior High School,DeKalb Co Eastern Com Sch Dist,Butler,559,252,Yes participating without using any Provision or the CEO
Eastview Elementary School,Fayette County School Corporation,Connersville,330,245,Yes under Community Eligibility Option (CEO)
Eastwood Elementary School,Elkhart Community Schools,Elkhart,428,192,Yes under Community Eligibility Option (CEO)
Eastwood Elementary School,New Castle Community School Corp,New Castle,257,192,Yes under Community Eligibility Option (CEO)
Eastwood Middle School,MSD Washington Township,Indianapolis,845,317,Yes under Community Eligibility Option (CEO)
Eaton Elementary School,Delaware Community School Corp,Eaton,256,165,Yes participating without using any Provision or the CEO
Eden Elementary School,Greenfield-Central Com Schools,Greenfield,152,42,Yes participating without using any Provision or the CEO
Edgar L Miller Elementary School,Merrillville Community School Corp,Merrillville,330,202,Yes under Community Eligibility Option (CEO)
Edgelea Elementary School,Lafayette School Corporation,Lafayette,444,258,Yes under Community Eligibility Option (CEO)
Edgewood Early Childhood Center,Richland-Bean Blossom C S C,Ellettsville,101,24,Yes participating without using any Provision or the CEO
Edgewood Elementary School,Anderson Community School Corp,Anderson,455,225,Yes under Community Eligibility Option (CEO)
Edgewood Elementary School,Michigan City Area Schools,Michigan City,350,228,Yes under Community Eligibility Option (CEO)
Edgewood High School,Richland-Bean Blossom C S C,Ellettsville,777,269,Yes participating without using any Provision or the CEO
Edgewood Intermediate School,Richland-Bean Blossom C S C,Bloomington,619,255,Yes under Community Eligibility Option (CEO)
Edgewood Intermediate School,Franklin Township Com Sch Corp,Indianapolis,1300,725,Yes participating without using any Provision or the CEO
Edgewood Junior High School,Richland-Bean Blossom C S C,Ellettsville,627,254,Yes participating without using any Provision or the CEO
Edgewood Middle School,Warsaw Community Schools,Warsaw,469,228,Yes participating without using any Provision or the CEO
Edgewood Primary School,Richland-Bean Blossom C S C,Bloomington,652,243,Yes under Community Eligibility Option (CEO)
Edinburgh Comm Middle School,Edinburgh Community School Corp,Edinburgh,179,98,Yes under Community Eligibility Option (CEO)
Edinburgh Community High School,Edinburgh Community School Corp,Edinburgh,232,113,Yes under Community Eligibility Option (CEO)
Edison Middle School,South Bend Community School Corp,South Bend,551,369,Yes under Community Eligibility Option (CEO)
Edison School of the Arts 47,Indianapolis Public Schools,Indianapolis,617,386,Yes under Community Eligibility Option (CEO)
Eel River Elementary School,Northwest Allen County Schools,Fort Wayne,420,123,Yes participating without using any Provision or the CEO
Eisenhower Elementary School,Warsaw Community Schools,Warsaw,474,180,Yes participating without using any Provision or the CEO
Elberfeld Elementary School,Warrick County School Corp,Elberfeld,184,53,Yes participating without using any Provision or the CEO
Eleanor Skillen School 34 - a Montessori School,Indianapolis Public Schools,Indianapolis,328,212,Yes under Community Eligibility Option (CEO)
Eliza Baker School 55 - a Butler Lab Reggio Emilia School,Indianapolis Public Schools,Indianapolis,301,95,Yes under Community Eligibility Option (CEO)
Elkhart High School,Elkhart Community Schools,Elkhart,3073,1542,Yes under Community Eligibility Option (CEO)
Elm Road Elementary School,Penn-Harris-Madison School Corp,Mishawaka,503,212,Yes participating without using any Provision or the CEO
Elmwood Primary Learning Center,Peru Community Schools,Peru,442,207,Yes under Community Eligibility Option (CEO)
Elsie Rogers Elementary School,Penn-Harris-Madison School Corp,Mishawaka,361,147,Yes participating without using any Provision or the CEO
Elsie Wadsworth Elementary School,Griffith Public Schools,Griffith,477,263,Yes participating without using any Provision or the CEO
Elwood Elementary School,Elwood Community School Corp,Elwood,412,231,Yes participating without using any Provision or the CEO
Elwood Haynes Elementary School,Kokomo School Corporation,Kokomo,334,290,Yes under Community Eligibility Option (CEO)
Elwood Intermediate School,Elwood Community School Corp,Elwood,400,292,Yes participating without using any Provision or the CEO
Elwood Jr-Sr High School,Elwood Community School Corp,Elwood,650,459,Yes participating without using any Provision or the CEO
Emerson Elementary School,Seymour Community Schools,Seymour,257,145,Yes participating without using any Provision or the CEO
Eminence Elementary School,Eminence Community School Corp,Eminence,111,52,Yes participating without using any Provision or the CEO
Eminence Jr-Sr High School,Eminence Community School Corp,Eminence,148,80,Yes participating without using any Provision or the CEO
Emma Donnan Elementary and Middle,Adelante Schools,Indianapolis,451,367,Yes under Community Eligibility Option (CEO)
Emmons Elementary School,School City of Mishawaka,Mishawaka,422,181,Yes under Community Eligibility Option (CEO)
Enlace Academy,Enlace Academy,Indianapolis,686,561,Yes under Community Eligibility Option (CEO)
Ernest R Elliott Elementary School,School Town of Munster,Munster,463,115,Yes participating without using any Provision or the CEO
Ernie Pyle School 90 - a Paideia School,Indianapolis Public Schools,Indianapolis,268,179,Yes under Community Eligibility Option (CEO)
Erskine Elementary School,Anderson Community School Corp,Anderson,461,316,Yes under Community Eligibility Option (CEO)
Esacs Virtual School,MSD Southwest Allen County Schls,Fort Wayne,91,23,No
Ethel R Jones Elementary School,Portage Township Schools,Portage,363,158,Yes under Community Eligibility Option (CEO)
Evans School,Evansville Vanderburgh School Corp,Evansville,473,343,Yes under Community Eligibility Option (CEO)
Everton Elementary School,Fayette County School Corporation,Connersville,266,169,Yes under Community Eligibility Option (CEO)
Evsc Virtual Academy,Evansville Vanderburgh School Corp,Evansville,151,52,No
Excel Center - Anderson,Excel Center - Anderson,Anderson,321,102,No
Excel Center - Bartholomew County,Excel Center - Bartholomew County,Columbus,49,33,No
Excel Center - Bloomington,Excel Center - Bloomington,Bloomington,117,55,No
Excel Center - Clarksville,Excel Center - Clarksville,Clarksville,329,203,No
Excel Center - Decatur,Excel Center - Decatur,Indianapolis,259,185,No
Excel Center - Elkhart,Excel Center - Elkhart,Elkhart,260,21,No
Excel Center - Gary,Excel Center - Gary,Gary,125,4,No
Excel Center - Grant County,Excel Center - Grant County,Marion,39,35,No
Excel Center - Hammond,Excel Center - Hammond,Hammond,205,16,No
Excel Center - Kokomo,Excel Center - Kokomo,Kokomo,392,248,No
Excel Center - Lafayette,Excel Center - Lafayette,Lafayette,366,227,No
Excel Center - Meadows,Excel Center - Meadows,Indianapolis,396,322,No
Excel Center - Michigan Street,Excel Center - Michigan Street,Indianapolis,385,169,No
Excel Center - Muncie,Excel Center - Muncie,Indianapolis,288,141,No
Excel Center - Noblesville,Excel Center - Noblesville,Noblesville,216,85,No
Excel Center - Richmond,Excel Center - Richmond,Indianapolis,239,145,No
Excel Center - Shadeland,Excel Center - Shadeland,Indianapolis,404,260,No
Excel Center - Shelbyville,Excel Center - Shelbyville,Shelbyville,131,85,No
Excel Center - South Bend,Excel Center - South Bend,South Bend,296,34,No
Excel Center - Southeast,Excel Center - Southeast,Indianapolis,273,45,No
Excel Center - University Heights,Excel Center - University Heights,Indianapolis,432,97,No
Excel Center - West,Excel Center - West,Indianapolis,410,88,No
Excel Center of Evansville Southeast,Excel Center of Evansville Southeast,Evansville,158,,No
Excel Center of West Central Indiana,Excel Center of West Central Indiana,Terre Haute,139,,No
F Willard Crichfield Elementary,La Porte Community School Corp,LaPorte,459,103,Yes under Community Eligibility Option (CEO)
Fairfield Elementary School,Fort Wayne Community Schools,Fort Wayne,481,335,Yes under Community Eligibility Option (CEO)
Fairfield Jr-Sr High School,Fairfield Community Schools,Goshen,944,266,Yes participating without using any Provision or the CEO
Fairlawn Elementary School,Evansville Vanderburgh School Corp,Evansville,450,272,Yes under Community Eligibility Option (CEO)
Fairmont Elementary School,New Albany-Floyd Co Con Sch,New Albany,334,198,Yes under Community Eligibility Option (CEO)
Fairview Elementary School,Monroe County Community Sch Corp,Bloomington,414,282,Yes under Community Eligibility Option (CEO)
Fairview Elementary School,Logansport Community Sch Corp,Logansport,428,342,Yes participating without using any Provision or the CEO
Fairview Elementary School,Richmond Community Schools,Richmond,259,188,Yes under Community Eligibility Option (CEO)
Fall Creek Elementary School,Hamilton Southeastern Schools,Fishers,525,101,Yes participating without using any Provision or the CEO
Fall Creek Intermediate School,Hamilton Southeastern Schools,Fishers,909,146,Yes participating without using any Provision or the CEO
Fall Creek Junior High,Hamilton Southeastern Schools,Fishers,1001,177,Yes participating without using any Provision or the CEO
Fall Creek Valley Middle School,MSD Lawrence Township,Indianapolis,1355,726,Yes under Community Eligibility Option (CEO)
Farmersville Elementary School,MSD Mount Vernon,Mount Vernon,276,77,Yes participating without using any Provision or the CEO
Farrington Grove Elementary School,Vigo County School Corp,Terre Haute,380,341,Yes participating without using any Provision or the CEO
Fayette Central Elementary,Fayette County School Corporation,Connersville,332,237,Yes under Community Eligibility Option (CEO)
Fayette Elementary School,Vigo County School Corp,West Terre Haute,307,159,Yes participating without using any Provision or the CEO
Ferdinand Elementary School,Southeast Dubois Co Sch Corp,Ferdinand,272,79,Yes participating without using any Provision or the CEO
Fillmore Elementary School,South Putnam Community Schools,Fillmore,148,59,Yes participating without using any Provision or the CEO
Fishback Creek Public Academy,MSD Pike Township,Indianapolis,510,199,Yes under Community Eligibility Option (CEO)
Fishers Elementary School,Hamilton Southeastern Schools,Fishers,437,125,Yes participating without using any Provision or the CEO
Fishers High School,Hamilton Southeastern Schools,Fishers,3590,800,Yes participating without using any Provision or the CEO
Fishers Junior High School,Hamilton Southeastern Schools,Fishers,840,249,Yes participating without using any Provision or the CEO
Flint Lake Elementary School,Valparaiso Community Schools,Valparaiso,476,224,Yes participating without using any Provision or the CEO
Flint Springs Elementary,Huntington Co Com Sch Corp,Huntington,454,254,Yes participating without using any Provision or the CEO
Floyd Central High School,New Albany-Floyd Co Con Sch,Floyd Knobs,1785,342,Yes participating without using any Provision or the CEO
Floyds Knobs Elementary School,New Albany-Floyd Co Con Sch,Floyds Knobs,653,107,Yes participating without using any Provision or the CEO
Forest Dale Elementary School,Carmel Clay Schools,Carmel,638,115,Yes participating without using any Provision or the CEO
Forest Glen Elementary School,MSD Lawrence Township,Indianapolis,971,448,Yes under Community Eligibility Option (CEO)
Forest Park Elementary School,Clay Community Schools,Brazil,232,146,Yes under Community Eligibility Option (CEO)
Forest Park Elementary School,Fort Wayne Community Schools,Fort Wayne,558,370,Yes under Community Eligibility Option (CEO)
Forest Park Jr-Sr High School,Southeast Dubois Co Sch Corp,Ferdinand,555,133,Yes participating without using any Provision or the CEO
Fort Branch Community School,South Gibson School Corporation,Fort Branch,577,189,Yes participating without using any Provision or the CEO
Fort Wayne Virtual Academy,Fort Wayne Community Schools,Fort Wayne,315,172,No
Fortville Elementary School,Mt Vernon Community School Corp,Fortville,789,253,Yes participating without using any Provision or the CEO
Fountain Central High School,Southeast Fountain School Corp,Veedersburg,532,248,Yes under Community Eligibility Option (CEO)
Fox Hill Elementary School,MSD Washington Township,Indianapolis,603,303,Yes under Community Eligibility Option (CEO)
Frances Slocum Elem School,Marion Community Schools,Marion,473,400,Yes under Community Eligibility Option (CEO)
Francis Joseph Reitz High School,Evansville Vanderburgh School Corp,Evansville,1293,544,Yes participating without using any Provision or the CEO
Francis M Price Elementary School,Fort Wayne Community Schools,Fort Wayne,405,278,Yes under Community Eligibility Option (CEO)
Francis Vigo Elementary School,Vincennes Community School Corp,Vincennes,314,169,Yes under Community Eligibility Option (CEO)
Frank H Hammond Elementary School,School Town of Munster,Munster,620,103,Yes participating without using any Provision or the CEO
Frank H Wheeler Elementary Sch 4,School Town of Speedway,Speedway,311,205,Yes participating without using any Provision or the CEO
Frank O'Bannon Elementary School,School City of Hammond,Hammond,557,314,Yes under Community Eligibility Option (CEO)
Franke Park Elementary School,Fort Wayne Community Schools,Fort Wayne,416,303,Yes under Community Eligibility Option (CEO)
Frankfort High School,Community Schools of Frankfort,Frankfort,922,496,Yes under Community Eligibility Option (CEO)
Frankfort Middle School,Community Schools of Frankfort,Frankfort,654,347,Yes under Community Eligibility Option (CEO)
Frankie Woods McCullough Academy,Gary Community School Corp,Gary,472,271,Yes under Community Eligibility Option (CEO)
Franklin Central High School,Franklin Township Com Sch Corp,Indianapolis,3438,1627,Yes participating without using any Provision or the CEO
Franklin Central Junior High,Franklin Township Com Sch Corp,Indianapolis,1797,928,Yes participating without using any Provision or the CEO
Franklin Community High School,Franklin Community School Corp,Franklin,1531,613,Yes participating without using any Provision or the CEO
Franklin Community Middle School,Franklin Community School Corp,Franklin,726,322,Yes participating without using any Provision or the CEO
Franklin Community Virtual School,Franklin Community School Corp,Franklin,122,59,No
Franklin County High,Franklin County Community Sch Corp,Brookville,614,226,Yes under Community Eligibility Option (CEO)
Franklin County Middle School,Franklin County Community Sch Corp,Brookville,385,192,Yes under Community Eligibility Option (CEO)
Franklin Square Elementary School,Greater Clark County Schools,Jeffersonville,524,400,Yes participating without using any Provision or the CEO
Frankton Elementary School,Frankton-Lapel Community Schools,Frankton,803,451,Yes participating without using any Provision or the CEO
Frankton Jr-Sr High School,Frankton-Lapel Community Schools,Frankton,757,372,Yes participating without using any Provision or the CEO
Frazee Elementary School,Fayette County School Corporation,Connersville,299,211,Yes under Community Eligibility Option (CEO)
Fred H Croninger Elementary School,Fort Wayne Community Schools,Fort Wayne,619,206,Yes under Community Eligibility Option (CEO)
Fred J Hums Elementary School,School City of Mishawaka,Mishawaka,327,82,Yes under Community Eligibility Option (CEO)
Fredrick Douglas School 19 - an Exploratory School,Indianapolis Public Schools,Indianapolis,259,186,Yes under Community Eligibility Option (CEO)
Fremont Elementary School,Fremont Community Schools,Fremont,391,173,Yes participating without using any Provision or the CEO
Fremont High School,Fremont Community Schools,Fremont,302,124,Yes participating without using any Provision or the CEO
Fremont Middle School,Fremont Community Schools,Fremont,286,116,Yes participating without using any Provision or the CEO
Frontier Elementary,Frontier School Corporation,Brookston,396,146,Yes participating without using any Provision or the CEO
Frontier Jr-Sr High School,Frontier School Corporation,Chalmers,270,83,Yes participating without using any Provision or the CEO
Garden City Elementary School,MSD Wayne Township,Indianapolis,727,521,Yes under Community Eligibility Option (CEO)
Garrett High School,Garrett-Keyser-Butler Com Sch Corp,Garrett,553,222,Yes participating without using any Provision or the CEO
Garrett Middle School,Garrett-Keyser-Butler Com Sch Corp,Garrett,387,224,Yes participating without using any Provision or the CEO
Gary Lighthouse Charter School,Gary Lighthouse Charter School,Gary,1138,1125,Yes under Community Eligibility Option (CEO)
Gary Middle College,Gary Middle College,Gary,202,53,Yes under Community Eligibility Option (CEO)
Gary Middle School,Gary Community School Corp,Gary,365,228,Yes under Community Eligibility Option (CEO)
Gary Virtual Academy,Gary Community School Corp,Gary,45,28,No
Geist Elementary School,Hamilton Southeastern Schools,Fishers,608,90,Yes participating without using any Provision or the CEO
Geist Montessori Academy,Geist Montessori Academy,McCordsville,291,7,No
George Bibich Elementary School,Lake Central School Corporation,Dyer,547,119,Yes participating without using any Provision or the CEO
George L Myers Elementary School,Portage Township Schools,Portage,332,137,Yes under Community Eligibility Option (CEO)
George M Riddle Elementary School,Rochester Community School Corp,Rochester,348,224,Yes participating without using any Provision or the CEO
George Rogers Clark School,Vincennes Community School Corp,Vincennes,626,301,Yes under Community Eligibility Option (CEO)
George W. Julian School 57 Center for Inquiry,Indianapolis Public Schools,Indianapolis,165,82,Yes under Community Eligibility Option (CEO)
George Washington Carver School 87 - a Montessori School,Indianapolis Public Schools,Indianapolis,246,111,Yes under Community Eligibility Option (CEO)
George Washington Elementary Sch,School City of East Chicago,East Chicago,433,313,Yes under Community Eligibility Option (CEO)
George Washington High School,Indianapolis Public Schools,Indianapolis,729,431,Yes under Community Eligibility Option (CEO)
Georgetown Elementary School,New Albany-Floyd Co Con Sch,Georgetown,659,163,Yes participating without using any Provision or the CEO
Gibson Southern High School,South Gibson School Corporation,Fort Branch,742,176,Yes participating without using any Provision or the CEO
Girls in STEM Academy,Girls IN STEM Academy,Indianapolis,55,37,Yes under Community Eligibility Option (CEO)
Glen Acres Elementary School,Lafayette School Corporation,Lafayette,550,371,Yes under Community Eligibility Option (CEO)
Glen Park Acad for Excel in Lrn,Gary Community School Corp,Gary,566,328,Yes under Community Eligibility Option (CEO)
Glenns Valley Elementary School,Perry Township Schools,Indianapolis,533,373,Yes under Community Eligibility Option (CEO)
Glenwood Leadership Academy,Evansville Vanderburgh School Corp,Evansville,436,328,Yes under Community Eligibility Option (CEO)
Glenwood Park Elementary School,Fort Wayne Community Schools,Fort Wayne,532,356,Yes under Community Eligibility Option (CEO)
Global Preparatory Academy,Global Preparatory Academy,Indianapolis,742,609,Yes under Community Eligibility Option (CEO)
Gold Academy,MSD Decatur Township,Indianapolis,529,325,Yes under Community Eligibility Option (CEO)
Golden Bear Preschool,Shelbyville Central Schools,Shelbyville,295,101,Yes participating without using any Provision or the CEO
Goshen High School,Goshen Community Schools,Goshen,1717,1051,Yes participating without using any Provision or the CEO
Goshen Intermediate School,Goshen Community Schools,Goshen,889,634,Yes participating without using any Provision or the CEO
Goshen Junior High School,Goshen Community Schools,Goshen,927,663,Yes participating without using any Provision or the CEO
Gosport Elementary School,Spencer-Owen Community Schools,Gosport,149,107,Yes participating without using any Provision or the CEO
Graham Creek Elementary School,Jennings County School Corporation,Commiskey,250,151,Yes participating without using any Provision or the CEO
Grandview Elementary School,Monroe County Community Sch Corp,Bloomington,417,230,Yes under Community Eligibility Option (CEO)
Grandview Elementary School,Fayette County School Corporation,Connersville,530,309,Yes under Community Eligibility Option (CEO)
Grant Line Elementary School,New Albany-Floyd Co Con Sch,New Albany,513,132,Yes participating without using any Provision or the CEO
Granville Wells Elementary School,Western Boone Co Com Sch Dist,Jamestown,389,164,Yes participating without using any Provision or the CEO
Grassy Creek Elementary School,Clark-Pleasant Community Sch Corp,Greenwood,847,432,Yes participating without using any Provision or the CEO
Grassy Creek Elementary School,MSD Warren Township,Indianapolis,516,304,Yes under Community Eligibility Option (CEO)
Green Meadows Intermediate Elem,Community Schools of Frankfort,Frankfort,395,206,Yes under Community Eligibility Option (CEO)
Green Township Elementary School,MSD Martinsville Schools,Martinsville,137,58,Yes participating without using any Provision or the CEO
Green Valley Elementary School,New Albany-Floyd Co Con Sch,New Albany,404,257,Yes under Community Eligibility Option (CEO)
Greenbriar Elementary School,MSD Washington Township,Indianapolis,509,278,Yes under Community Eligibility Option (CEO)
Greencastle High School,Greencastle Community School Corp,Greencastle,497,213,Yes participating without using any Provision or the CEO
Greencastle Middle School,Greencastle Community School Corp,Greencastle,383,182,Yes participating without using any Provision or the CEO
Greendale Middle School,Lawrenceburg Community School Corp,Lawrenceburg,437,180,Yes participating without using any Provision or the CEO
Greenfield Central Junior High Sch,Greenfield-Central Com Schools,Greenfield,690,329,Yes participating without using any Provision or the CEO
Greenfield Intermediate School,Greenfield-Central Com Schools,Greenfield,481,250,Yes participating without using any Provision or the CEO
Greenfield-Central High School,Greenfield-Central Com Schools,Greenfield,1413,526,Yes participating without using any Provision or the CEO
Greensburg Community High School,Greensburg Community Schools,Greensburg,646,288,Yes participating without using any Provision or the CEO
Greensburg Community Jr High,Greensburg Community Schools,Greensburg,404,216,Yes participating without using any Provision or the CEO
Greensburg Elementary,Greensburg Community Schools,Greensburg,975,558,Yes participating without using any Provision or the CEO
Greenville Elementary School,New Albany-Floyd Co Con Sch,Greenville,474,75,Yes participating without using any Provision or the CEO
Greenwood Community High Sch,Greenwood Community Sch Corp,Greenwood,1229,472,Yes under Community Eligibility Option (CEO)
Greenwood Middle School,Greenwood Community Sch Corp,Greenwood,964,455,Yes under Community Eligibility Option (CEO)
Greenwood Northeast Elementary Sch,Greenwood Community Sch Corp,Greenwood,389,290,Yes under Community Eligibility Option (CEO)
Griffth Jr/Sr High School,Griffith Public Schools,Griffith,1112,622,Yes participating without using any Provision or the CEO
Grissom Elementary School,Muncie Community Schools,Muncie,411,305,Yes under Community Eligibility Option (CEO)
Guilford Elementary,Plainfield Community School Corp,Plainfield,434,142,Yes participating without using any Provision or the CEO
Guion Creek Elementary School,MSD Pike Township,Indianapolis,550,283,Yes under Community Eligibility Option (CEO)
Guion Creek Middle School,MSD Pike Township,Indianapolis,833,461,Yes under Community Eligibility Option (CEO)
H. L. Harshman Middle School,Indianapolis Public Schools,Indianapolis,509,237,Yes under Community Eligibility Option (CEO)
H.w. Longfellow Middle School - an IB World School,Indianapolis Public Schools,Indianapolis,538,412,Yes under Community Eligibility Option (CEO)
Hagerstown Elementary School,Nettle Creek School Corporation,Hagerstown,621,321,Yes participating without using any Provision or the CEO
Hagerstown Jr-Sr High School,Nettle Creek School Corporation,Hagerstown,551,237,Yes participating without using any Provision or the CEO
Hailmann Elementary School,La Porte Community School Corp,LaPorte,318,160,Yes under Community Eligibility Option (CEO)
Hal E Clark Middle School,Lake Central School Corporation,Saint John,1032,228,Yes participating without using any Provision or the CEO
Hamilton Community Elementary Sch,Hamilton Community Schools,Hamilton,192,94,Yes participating without using any Provision or the CEO
Hamilton Community High School,Hamilton Community Schools,Hamilton,183,90,Yes participating without using any Provision or the CEO
Hamilton Heights Elementary School,Hamilton Heights School Corp,Arcadia,889,294,Yes participating without using any Provision or the CEO
Hamilton Heights High School,Hamilton Heights School Corp,Arcadia,710,201,Yes participating without using any Provision or the CEO
Hamilton Heights Middle School,Hamilton Heights School Corp,Arcadia,742,238,Yes participating without using any Provision or the CEO
Hamilton SE Int and Jr High Sch,Hamilton Southeastern Schools,Fishers,1238,154,Yes participating without using any Provision or the CEO
Hamilton Southeastern HS,Hamilton Southeastern Schools,Fishers,3504,578,Yes participating without using any Provision or the CEO
Hammond Academy of Science & Tech,Hammond Academy of Science & Tech,Hammond,578,393,Yes under Community Eligibility Option (CEO)
Hammond Central High School,School City of Hammond,Hammond,1814,949,Yes under Community Eligibility Option (CEO)
Handley Elementary School,La Porte Community School Corp,LaPorte,366,193,Yes under Community Eligibility Option (CEO)
Hanover Central High School,Hanover Community School Corp,Cedar Lake,857,147,Yes participating without using any Provision or the CEO
Hanover Central Middle School,Hanover Community School Corp,Cedar Lake,647,131,Yes participating without using any Provision or the CEO
Harney Elementary School,Lebanon Community School Corp,Lebanon,448,247,Yes participating without using any Provision or the CEO
Harold C Urey Middle School,John Glenn School Corporation,Walkerton,301,140,Yes participating without using any Provision or the CEO
Harper Elementary School,Evansville Vanderburgh School Corp,Evansville,344,198,Yes under Community Eligibility Option (CEO)
Harris Elementary School,Greenfield-Central Com Schools,Greenfield,273,160,Yes participating without using any Provision or the CEO
Harrison Elementary School,South Bend Community School Corp,South Bend,555,407,Yes under Community Eligibility Option (CEO)
Harrison Elementary School,Warsaw Community Schools,Warsaw,416,255,Yes participating without using any Provision or the CEO
Harrison Hill Elementary School,Fort Wayne Community Schools,Fort Wayne,612,434,Yes under Community Eligibility Option (CEO)
Harrison Hill Elementary School,MSD Lawrence Township,Indianapolis,750,521,Yes under Community Eligibility Option (CEO)
Harrison Parkway Elementary School,Hamilton Southeastern Schools,Fishers,568,226,Yes participating without using any Provision or the CEO
Hatfield Elementary School,Mitchell Community Schools,Mitchell,396,233,Yes under Community Eligibility Option (CEO)
Hattie B Stokes Elementary School,Lebanon Community School Corp,Lebanon,394,251,Yes participating without using any Provision or the CEO
Haubstadt Community School,South Gibson School Corporation,Haubstadt,403,59,Yes participating without using any Provision or the CEO
Hauser Jr-Sr High School,Flat Rock-Hawcreek School Corp,Hope,435,191,Yes participating without using any Provision or the CEO
Haverhill Elementary School,MSD Southwest Allen County Schls,Fort Wayne,396,114,Yes participating without using any Provision or the CEO
Hawthorne Early Learning Center,Elkhart Community Schools,Elkhart,156,31,Yes under Community Eligibility Option (CEO)
Hawthorne Elementary School,MSD Warren Township,Indianapolis,404,279,Yes under Community Eligibility Option (CEO)
Hayden Elementary School,Jennings County School Corporation,Hayden,284,166,Yes participating without using any Provision or the CEO
Hazel Dell Elementary School,Noblesville Schools,Noblesville,642,120,Yes participating without using any Provision or the CEO
Hazelwood Middle School,New Albany-Floyd Co Con Sch,New Albany,798,519,Yes under Community Eligibility Option (CEO)
Heavilin Elementary School,Valparaiso Community Schools,Valparaiso,479,90,Yes participating without using any Provision or the CEO
Hebron Elementary School,Evansville Vanderburgh School Corp,Evansville,726,328,Yes under Community Eligibility Option (CEO)
Hebron Elementary School,MSD Boone Township,Hebron,462,194,Yes participating without using any Provision or the CEO
Hebron High School,MSD Boone Township,Hebron,307,124,Yes participating without using any Provision or the CEO
Hebron Middle School,MSD Boone Township,Hebron,227,105,Yes participating without using any Provision or the CEO
Helfrich Park STEM Academy,Evansville Vanderburgh School Corp,Evansville,509,253,Yes under Community Eligibility Option (CEO)
Helmsburg Elementary School,Brown County School Corporation,Morgantown,224,110,Yes participating without using any Provision or the CEO
Hendry Park Elementary School,MSD Steuben County,Angola,384,217,Yes participating without using any Provision or the CEO
Henry P Fieler Elementary School,Merrillville Community School Corp,Merrillville,466,291,Yes under Community Eligibility Option (CEO)
Henry S Evans Elementary School,River Forest Community Sch Corp,Lake Station,400,329,Yes under Community Eligibility Option (CEO)
Henry W Eggers Middle School,School City of Hammond,Hammond,693,405,Yes under Community Eligibility Option (CEO)
Henryville Elementary School,Borden-Henryville School Corporation,Henryville,611,257,Yes participating without using any Provision or the CEO
Henryville Jr & Sr High School,Borden-Henryville School Corporation,Henryville,487,161,Yes participating without using any Provision or the CEO
Heritage Elementary School,East Allen County Schools,Monroeville,514,329,Yes under Community Eligibility Option (CEO)
Heritage Hills High School,North Spencer County Sch Corp,Lincoln City,634,182,Yes participating without using any Provision or the CEO
Heritage Hills Middle School,North Spencer County Sch Corp,Lincoln City,341,120,Yes participating without using any Provision or the CEO
Heritage Intermediate School,Middlebury Community Schools,Middlebury,574,231,Yes participating without using any Provision or the CEO
Heritage Jr/Sr High School,East Allen County Schools,Monroeville,748,380,Yes under Community Eligibility Option (CEO)
Herron High School,Herron Charter,Indianapolis,981,430,Yes participating without using any Provision or the CEO
