school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Dexter Elementary School,West Central Valley Comm School District,Dexter,186,81,Yes under Community Eligibility Option (CEO)
Diagonal Elementary School,Diagonal Comm School District,Diagonal,58,23,Yes participating without using any Provision or the CEO
Diagonal Junior-Senior High School,Diagonal Comm School District,Diagonal,52,23,Yes participating without using any Provision or the CEO
Dike Elementary School,Dike-New Hartford Comm School District,Dike,306,61,Yes participating without using any Provision or the CEO
Dike-New Hartford High School,Dike-New Hartford Comm School District,Dike,294,77,Yes participating without using any Provision or the CEO
Dike-New Hartford Junior High School,Dike-New Hartford Comm School District,New Hartford,210,48,Yes participating without using any Provision or the CEO
Douma Elementary School,Ottumwa Comm School District,Ottumwa,327,165,Yes under Community Eligibility Option (CEO)
Downtown School,Des Moines Independent Comm School District,Des Moines,197,42,Yes under Community Eligibility Option (CEO)
Drexler Middle School,Western Dubuque Comm School District,Farley,639,151,Yes participating without using any Provision or the CEO
Dubuque Online School,Dubuque Comm School District,Dubuque,249,135,Yes participating without using any Provision or the CEO
Dubuque Senior High School,Dubuque Comm School District,Dubuque,1490,649,Yes participating without using any Provision or the CEO
Duncombe Elementary School,Fort Dodge Comm School District,Fort Dodge,438,307,Yes under Community Eligibility Option (CEO)
Dunkerton Elementary,Dunkerton Comm School District,Dunkerton,215,83,Yes under Community Eligibility Option (CEO)
Dunkerton High School,Dunkerton Comm School District,Dunkerton,200,64,Yes participating without using any Provision or the CEO
Durant Elementary School,Durant Comm School District,Durant,342,86,Yes participating without using any Provision or the CEO
Durant Elementary School,Sumner-Fredericksburg Comm School District,Sumner,209,73,Yes participating without using any Provision or the CEO
Durant Junior/Senior High School,Durant Comm School District,Durant,340,89,Yes participating without using any Provision or the CEO
Dyersville Elementary School,Western Dubuque Comm School District,Dyersville,322,123,Yes participating without using any Provision or the CEO
Dysart-Geneseo Elementary School,Union Comm School District,Dysart,219,66,Yes participating without using any Provision or the CEO
E a Kreft Primary School,Lewis Central Comm School District,Council Bluffs,502,207,Yes participating without using any Provision or the CEO
Eagle Grove Elementary,Eagle Grove Comm School District,Eagle Grove,435,260,Yes under Community Eligibility Option (CEO)
Eagle Grove High School,Eagle Grove Comm School District,Eagle Grove,329,179,Yes under Community Eligibility Option (CEO)
Eagle Heights Elementary School,Clinton Comm School District,Clinton,443,209,Yes under Community Eligibility Option (CEO)
Earlham Elementary School,Earlham Comm School District,Earlham,328,66,Yes participating without using any Provision or the CEO
Earlham Middle School,Earlham Comm School District,Earlham,142,19,Yes participating without using any Provision or the CEO
Earlham Senior High School,Earlham Comm School District,Earlham,189,30,Yes participating without using any Provision or the CEO
Earlville Elementary School,Maquoketa Valley Comm School District,Earlville,91,34,Yes participating without using any Provision or the CEO
Early Childhood Center,Fort Dodge Comm School District,Fort Dodge,376,158,Yes under Community Eligibility Option (CEO)
Early Childhood Center,Independence Comm School District,Independence,46,18,Yes participating without using any Provision or the CEO
Early Childhood Center,West Liberty Comm School District,West Liberty,89,56,Yes participating without using any Provision or the CEO
Eason Elementary School,Waukee Comm School District,Waukee,590,166,Yes participating without using any Provision or the CEO
East Buchanan Elementary School,East Buchanan Comm School District,Winthrop,303,94,Yes participating without using any Provision or the CEO
East Buchanan High School,East Buchanan Comm School District,Winthrop,189,74,Yes participating without using any Provision or the CEO
East Buchanan Middle School,East Buchanan Comm School District,Winthrop,75,25,Yes participating without using any Provision or the CEO
East Campus Elementary School,Allamakee Comm School District,Waukon,220,94,Yes participating without using any Provision or the CEO
East Early Childhood Ctr,Storm Lake Comm School District,Storm Lake,122,59,Yes participating without using any Provision or the CEO
East Elementary School,Ankeny Comm School District,Ankeny,409,189,Yes participating without using any Provision or the CEO
East Elementary School,Independence Comm School District,Independence,265,106,Yes participating without using any Provision or the CEO
East Elementary School,Sheldon Comm School District,Sheldon,468,198,Yes participating without using any Provision or the CEO
East High School,Des Moines Independent Comm School District,Des Moines,1952,1530,Yes under Community Eligibility Option (CEO)
East High School,Sioux City Comm School District,Sioux City,1495,771,Yes participating without using any Provision or the CEO
East High School,Waterloo Comm School District,Waterloo,1016,719,Yes under Community Eligibility Option (CEO)
East Marshall Elementary School,East Marshall Comm School District,Laurel,242,110,Yes participating without using any Provision or the CEO
East Marshall Middle School,East Marshall Comm School District,Gilman,157,58,Yes participating without using any Provision or the CEO
East Marshall Senior High School,East Marshall Comm School District,Le Grand,217,73,Yes participating without using any Provision or the CEO
East Middle School,Sioux City Comm School District,Sioux City,1076,672,Yes participating without using any Provision or the CEO
East Mills Elementary School,East Mills Comm School District,Malvern,214,102,Yes participating without using any Provision or the CEO
East Mills Jr/Sr High School,East Mills Comm School District,Malvern,234,86,Yes participating without using any Provision or the CEO
East Ridge Elementary,Clear Creek Amana Comm School District,Coralville,442,143,Yes participating without using any Provision or the CEO
East Sac County Elementary,East Sac County Comm School District,Sac City,433,158,Yes participating without using any Provision or the CEO
East Sac County High School,East Sac County Comm School District,Lake View,344,150,Yes participating without using any Provision or the CEO
East Union Elementary,East Union Comm School District,Afton,201,112,Yes participating without using any Provision or the CEO
East Union Middle-High School,East Union Comm School District,Afton,242,141,Yes participating without using any Provision or the CEO
Easton Valley Elementary School,Easton Valley Comm School District,Miles,287,124,Yes participating without using any Provision or the CEO
Easton Valley Junior High / High School,Easton Valley Comm School District,Preston,198,77,Yes participating without using any Provision or the CEO
Echo Hill Elementary,Linn-Mar Comm School District,Marion,536,39,Yes participating without using any Provision or the CEO
Eddyville Elementary,Eddyville-Blakesburg- Fremont CSD,Eddyville,274,135,Yes participating without using any Provision or the CEO
Eddyville-Blakesburg-Fremont Jr/Sr High,Eddyville-Blakesburg- Fremont CSD,Eddyville,431,166,Yes participating without using any Provision or the CEO
Edgewood-Colesburg Elementary School,Edgewood-Colesburg Comm School District,Colesburg,284,109,Yes participating without using any Provision or the CEO
Edgewood-Colesburg High School,Edgewood-Colesburg Comm School District,Edgewood,206,69,Yes participating without using any Provision or the CEO
Edison Elementary School,Council Bluffs Comm School District,Council Bluffs,384,178,Yes under Community Eligibility Option (CEO)
Edmunds Elementary School,Des Moines Independent Comm School District,Des Moines,259,243,Yes under Community Eligibility Option (CEO)
Edward Stone Middle School,Burlington Comm School District,Burlington,452,256,Yes under Community Eligibility Option (CEO)
Edward White Elementary School,North Scott Comm School District,Eldridge,556,159,Yes participating without using any Provision or the CEO
Edwards Elementary School,Ames Comm School District,Ames,436,194,Yes participating without using any Provision or the CEO
Eisenhower Elementary School,Davenport Comm School District,Davenport,412,198,Yes participating without using any Provision or the CEO
Eisenhower Elementary School,Dubuque Comm School District,Dubuque,568,225,Yes participating without using any Provision or the CEO
Eisenhower Elementary School,Ottumwa Comm School District,Ottumwa,248,73,Yes under Community Eligibility Option (CEO)
Ekstrand Elementary School,Central DeWitt School District,De Witt,464,140,Yes participating without using any Provision or the CEO
Eldora-New Providence Elementary School,Eldora-New Providence Comm School District,Eldora,242,112,Yes participating without using any Provision or the CEO
Eleanor Roosevelt Middle School,Dubuque Comm School District,Dubuque,1081,360,Yes participating without using any Provision or the CEO
Elizabeth Tate Alt. High School,Iowa City Comm School District,Iowa City,180,124,Yes under Community Eligibility Option (CEO)
Emerson Elementary School,Indianola Comm School District,Indianola,396,108,Yes participating without using any Provision or the CEO
Emerson Hough Elementary School,Newton Comm School District,Newton,336,192,Yes under Community Eligibility Option (CEO)
Emmetsburg High School,Emmetsburg Comm School District,Emmetsburg,235,88,Yes participating without using any Provision or the CEO
Emmetsburg Middle School,Emmetsburg Comm School District,Emmetsburg,199,81,Yes participating without using any Provision or the CEO
Empowering Excellence Charter School,Charter Organization: Empowering Youths of Iowa,Cedar Rapids,120,104,Yes participating without using any Provision or the CEO
English Valleys Elementary School,English Valleys Comm School District,North English,183,76,Yes participating without using any Provision or the CEO
English Valleys Jr-Sr High School,English Valleys Comm School District,North English,214,92,Yes participating without using any Provision or the CEO
Epworth Elementary School,Western Dubuque Comm School District,Epworth,360,69,Yes participating without using any Provision or the CEO
Ernest Horn Elementary School,Iowa City Comm School District,Iowa City,453,265,Yes participating without using any Provision or the CEO
Erskine Elementary School,Cedar Rapids Comm School District,Cedar Rapids,308,164,Yes under Community Eligibility Option (CEO)
Essex Elementary School,Essex Comm School District,Essex,101,38,Yes participating without using any Provision or the CEO
Essex Junior-Senior High School,Essex Comm School District,Essex,87,27,Yes under Community Eligibility Option (CEO)
Estherville Lincoln Central High School,Estherville Lincoln Central Comm School District,Estherville,359,169,Yes participating without using any Provision or the CEO
Estherville Lincoln Central Middle School,Estherville Lincoln Central Comm School District,Estherville,308,172,Yes participating without using any Provision or the CEO
Evans Junior High School,Ottumwa Comm School District,Ottumwa,684,303,Yes under Community Eligibility Option (CEO)
Excelsior Middle School,Linn-Mar Comm School District,Marion,594,169,Yes participating without using any Provision or the CEO
Exira-Elk Horn-Kimballton Elementary,Exira-Elk Horn-Kimballton Comm School District,Exira,206,90,Yes participating without using any Provision or the CEO
Exiraelk Horn-Kimballton High School,Exira-Elk Horn-Kimballton Comm School District,Elk Horn,184,73,Yes participating without using any Provision or the CEO
Expo Alternative Learning Center,Waterloo Comm School District,Waterloo,561,450,Yes under Community Eligibility Option (CEO)
Fahrney Elementary,Ottumwa Comm School District,Ottumwa,490,244,Yes under Community Eligibility Option (CEO)
Fairbank Elementary School,Wapsie Valley Comm School District,Fairbank,187,35,Yes participating without using any Provision or the CEO
Fairfield High School,Fairfield Comm School District,Fairfield,442,163,Yes participating without using any Provision or the CEO
Fairfield Middle School,Fairfield Comm School District,Fairfield,410,168,Yes participating without using any Provision or the CEO
Fairmeadows Elementary School,West Des Moines Comm School District,West Des Moines,542,236,Yes participating without using any Provision or the CEO
Fairview Elementary School,Carroll Comm School District,Carroll,419,168,Yes participating without using any Provision or the CEO
Fairview Elementary School,Grinnell-Newburg Comm School District,Grinnell,242,84,Yes participating without using any Provision or the CEO
Fairview Park Elementary,Spencer Comm School District,Spencer,249,149,Yes participating without using any Provision or the CEO
Farley Elementary School,Western Dubuque Comm School District,Farley,273,80,Yes participating without using any Provision or the CEO
Feelhaver Elementary School,Fort Dodge Comm School District,Fort Dodge,227,76,Yes under Community Eligibility Option (CEO)
Fellows Elementary School,Ames Comm School District,Ames,489,141,Yes participating without using any Provision or the CEO
Fillmore Elementary School,Davenport Comm School District,Davenport,388,247,Yes under Community Eligibility Option (CEO)
Findley Elementary School,Des Moines Independent Comm School District,Des Moines,324,276,Yes under Community Eligibility Option (CEO)
Fisher Elementary School,Marshalltown Comm School District,Marshalltown,368,254,Yes under Community Eligibility Option (CEO)
Forest City Elementary School,Forest City Comm School District,Forest City,448,161,Yes participating without using any Provision or the CEO
Forest City High School,Forest City Comm School District,Forest City,304,96,Yes participating without using any Provision or the CEO
Forest City Middle School,Forest City Comm School District,Forest City,330,137,Yes participating without using any Provision or the CEO
Forest Grove Elementary,Pleasant Valley Comm School District,Bettendorf,332,15,Yes participating without using any Provision or the CEO
Fort Dodge High School,Fort Dodge Comm School District,Fort Dodge,1020,493,Yes under Community Eligibility Option (CEO)
Fort Dodge Middle School,Fort Dodge Comm School District,Fort Dodge,765,423,Yes under Community Eligibility Option (CEO)
Fort Madison Elementary School,Fort Madison Comm School District,Fort Madison,932,579,Yes under Community Eligibility Option (CEO)
Fort Madison Junior/Senior High School,Fort Madison Comm School District,Fort Madison,852,441,Yes participating without using any Provision or the CEO
Four Mile Elementary,Southeast Polk Comm School District,Pleasant Hill,495,187,Yes participating without using any Provision or the CEO
Francis Marion Intermediate School,Marion Independent School District,Marion,320,160,Yes participating without using any Provision or the CEO
Frank L Smart Middle School,Davenport Comm School District,Davenport,430,296,Yes under Community Eligibility Option (CEO)
Franklin Elementary School,Boone Comm School District,Boone,329,151,Yes participating without using any Provision or the CEO
Franklin Elementary School,Council Bluffs Comm School District,Council Bluffs,421,191,Yes under Community Eligibility Option (CEO)
Franklin Elementary School,Le Mars Comm School District,Le Mars,261,96,Yes participating without using any Provision or the CEO
Franklin Elementary School,Marshalltown Comm School District,Marshalltown,358,264,Yes under Community Eligibility Option (CEO)
Franklin Elementary School,Muscatine Comm School District,Muscatine,295,198,Yes under Community Eligibility Option (CEO)
Franklin Middle School,Cedar Rapids Comm School District,Cedar Rapids,469,275,Yes under Community Eligibility Option (CEO)
Fred Becker Elementary School,Waterloo Comm School District,Waterloo,501,391,Yes under Community Eligibility Option (CEO)
Fredericksburg Elem School,Sumner-Fredericksburg Comm School District,Fredericksburg,120,40,Yes participating without using any Provision or the CEO
Fremont Elementary,Eddyville-Blakesburg- Fremont CSD,Fremont,108,49,Yes participating without using any Provision or the CEO
Fremont-Mills Elementary School,Fremont-Mills Comm School District,Tabor,262,93,Yes participating without using any Provision or the CEO
Fremont-Mills Middle and Senior High School,Fremont-Mills Comm School District,Tabor,213,67,Yes participating without using any Provision or the CEO
Galva-Holstein Elementary School,Galva-Holstein Comm School District,Holstein,175,65,Yes participating without using any Provision or the CEO
Galva-Holstein Upper Elementary,Galva-Holstein Comm School District,Galva,105,46,Yes participating without using any Provision or the CEO
Garfield Elementary School,Clarinda Comm School District,Clarinda,573,273,Yes participating without using any Provision or the CEO
Garfield Elementary School,Davenport Comm School District,Davenport,393,232,Yes under Community Eligibility Option (CEO)
Garner-Hayfield-Ventura Elementary School,Garner-Hayfield-Ventura Comm School District,Garner,381,123,Yes participating without using any Provision or the CEO
Garner-Hayfield-Ventura High School,Garner-Hayfield-Ventura Comm School District,Garner,295,100,Yes participating without using any Provision or the CEO
Garner-Hayfield-Ventura Middle School,Garner-Hayfield-Ventura Comm School District,Garner,255,72,Yes participating without using any Provision or the CEO
Garton Elementary,Des Moines Independent Comm School District,Des Moines,535,478,Yes under Community Eligibility Option (CEO)
Gateway High School,Ottumwa Comm School District,Ottumwa,213,132,Yes under Community Eligibility Option (CEO)
George Washington Carver Academy,Waterloo Comm School District,Waterloo,455,412,Yes under Community Eligibility Option (CEO)
George Washington Elementary School,Keokuk Comm School District,Keokuk,222,148,Yes under Community Eligibility Option (CEO)
George Washington High School,Cedar Rapids Comm School District,Cedar Rapids,1182,647,Yes under Community Eligibility Option (CEO)
George Washington Middle School,Dubuque Comm School District,Dubuque,584,312,Yes under Community Eligibility Option (CEO)
George-Little Rock Elementary School,George-Little Rock Comm School District,Little Rock,232,126,Yes participating without using any Provision or the CEO
George-Little Rock Middle School,George-Little Rock Comm School District,George,61,20,Yes participating without using any Provision or the CEO
George-Little Rock Senior High School,George-Little Rock Comm School District,George,102,39,Yes participating without using any Provision or the CEO
Gerald W Kirn Middle School,Council Bluffs Comm School District,Council Bluffs,913,443,Yes under Community Eligibility Option (CEO)
Gilbert Elementary School,Gilbert Comm School District,Gilbert,409,22,Yes participating without using any Provision or the CEO
Gilbert High School,Gilbert Comm School District,Gilbert,509,29,Yes participating without using any Provision or the CEO
Gilbert Intermediate School,Gilbert Comm School District,Gilbert,356,29,Yes participating without using any Provision or the CEO
Gilbert Middle School,Gilbert Comm School District,Gilbert,408,38,Yes participating without using any Provision or the CEO
Gilmore City Elementary School,Gilmore City-Bradgate Comm School District,Gilmore City,59,35,Yes under Community Eligibility Option (CEO)
Gladbrook-Reinbeck Elementary School,Gladbrook-Reinbeck Comm School District,Reinbeck,262,92,Yes participating without using any Provision or the CEO
Gladbrook-Reinbeck Jr. High & High School,Gladbrook-Reinbeck Comm School District,Reinbeck,207,78,Yes participating without using any Provision or the CEO
Gladbrook-Reinbeck Preschool,Gladbrook-Reinbeck Comm School District,Gladbrook,11,3,Yes participating without using any Provision or the CEO
Glenwood Middle School,Glenwood Comm School District,Glenwood,453,177,Yes participating without using any Provision or the CEO
Glenwood Senior High School,Glenwood Comm School District,Glenwood,570,210,Yes participating without using any Provision or the CEO
Glidden-Ralston Elementary School,Glidden-Ralston Comm School District,Glidden,227,81,Yes participating without using any Provision or the CEO
Glidden-Ralston Jr-Sr High School,Glidden-Ralston Comm School District,Glidden,163,47,Yes participating without using any Provision or the CEO
Gmg Elementary School,GMG Comm School District,Green Mountain,271,142,Yes participating without using any Provision or the CEO
Gmg Secondary School,GMG Comm School District,Garwin,205,105,Yes participating without using any Provision or the CEO
Goodrell Middle School,Des Moines Independent Comm School District,Des Moines,511,433,Yes under Community Eligibility Option (CEO)
Graettinger-Terril Elementary School,Graettinger-Terril Comm School District,Terril,149,80,Yes participating without using any Provision or the CEO
Graettinger-Terril High School,Graettinger-Terril Comm School District,Graettinger,128,59,Yes participating without using any Provision or the CEO
Graettinger-Terril Middle School,Graettinger-Terril Comm School District,Graettinger,48,22,Yes participating without using any Provision or the CEO
Grant Center,Albia Comm School District,Albia,239,103,Yes participating without using any Provision or the CEO
Grant Elementary School,Cedar Rapids Comm School District,Cedar Rapids,312,213,Yes under Community Eligibility Option (CEO)
Grant Elementary School,Muscatine Comm School District,Muscatine,300,123,Yes participating without using any Provision or the CEO
Grant Ragan Elementary School,Waukee Comm School District,Waukee,666,188,Yes participating without using any Provision or the CEO
Grant Wood Elementary School,Bettendorf Comm School District,Bettendorf,433,205,Yes under Community Eligibility Option (CEO)
Grant Wood Elementary School,Cedar Rapids Comm School District,Cedar Rapids,356,222,Yes under Community Eligibility Option (CEO)
Grant Wood Elementary School,Iowa City Comm School District,Iowa City,306,208,Yes participating without using any Provision or the CEO
Great Oaks High School and Career Center,Charter Organization: Oakmont Education,Des Moines,72,3,Yes participating without using any Provision or the CEO
Greene County Elementary,Greene County Comm School District,Jefferson,518,264,Yes participating without using any Provision or the CEO
Greene County High School,Greene County Comm School District,Jefferson,375,151,Yes participating without using any Provision or the CEO
Greene County Middle School,Greene County Comm School District,Jefferson,347,174,Yes participating without using any Provision or the CEO
Greenview Alternative School,Waverly-Shell Rock Comm School District,Waverly,45,23,Yes participating without using any Provision or the CEO
Greenwood Elementary School,Des Moines Independent Comm School District,Des Moines,293,136,Yes under Community Eligibility Option (CEO)
Grinnell Community Middle School,Grinnell-Newburg Comm School District,Grinnell,420,145,Yes participating without using any Provision or the CEO
Grinnell Community Senior High School,Grinnell-Newburg Comm School District,Grinnell,512,162,Yes participating without using any Provision or the CEO
Griswold Elementary,Griswold Comm School District,Griswold,227,83,Yes participating without using any Provision or the CEO
Griswold Middle/High School,Griswold Comm School District,Griswold,193,70,Yes participating without using any Provision or the CEO
Grundy Center Elementary School,Grundy Center Comm School District,Grundy Center,283,92,Yes participating without using any Provision or the CEO
Grundy Center High School,Grundy Center Comm School District,Grundy Center,241,78,Yes participating without using any Provision or the CEO
Grundy Center Middle School,Grundy Center Comm School District,Grundy Center,219,69,Yes participating without using any Provision or the CEO
Guthrie Center Elementary School,Guthrie Center Comm School District,Guthrie Center,253,80,Yes participating without using any Provision or the CEO
Guthrie Center High School,Guthrie Center Comm School District,Guthrie Center,198,41,Yes participating without using any Provision or the CEO
H-L-V Elementary School,H-L-V Comm School District,Victor,168,54,Yes participating without using any Provision or the CEO
H-L-V Junior-Senior High School,H-L-V Comm School District,Victor,133,48,Yes participating without using any Provision or the CEO
Hamburg Charter High School,Hamburg Comm School District,Hamburg,58,27,Yes under Community Eligibility Option (CEO)
Hamburg Middle School,Hamburg Comm School District,Hamburg,31,22,Yes participating without using any Provision or the CEO
Hampton-Dumont High School,Hampton-Dumont Comm School District,Hampton,457,214,Yes participating without using any Provision or the CEO
Hampton-Dumont Middle School,Hampton-Dumont Comm School District,Hampton,363,204,Yes participating without using any Provision or the CEO
Hanawalt Elementary,Des Moines Independent Comm School District,Des Moines,312,154,Yes under Community Eligibility Option (CEO)
Harding Elementary School,Mason City Comm School District,Mason City,387,175,Yes under Community Eligibility Option (CEO)
Harding Middle School,Cedar Rapids Comm School District,Cedar Rapids,710,311,Yes under Community Eligibility Option (CEO)
Harding Middle School,Des Moines Independent Comm School District,Des Moines,603,534,Yes under Community Eligibility Option (CEO)
Harlan Community Middle School,Harlan Comm School District,Harlan,335,128,Yes participating without using any Provision or the CEO
Harlan Elementary School,Mount Pleasant Comm School District,Mount Pleasant,195,68,Yes participating without using any Provision or the CEO
Harlan High School,Harlan Comm School District,Harlan,486,139,Yes participating without using any Provision or the CEO
Harlan Intermediate School,Harlan Comm School District,Harlan,309,134,Yes participating without using any Provision or the CEO
Harlan Primary,Harlan Comm School District,Harlan,342,141,Yes participating without using any Provision or the CEO
Harris-Lake Park Elementary School,Harris-Lake Park Comm School District,Lake Park,167,68,Yes participating without using any Provision or the CEO
Harris-Lake Park High School,Harris-Lake Park Comm School District,Lake Park,174,67,Yes participating without using any Provision or the CEO
Harrison Elementary School,Cedar Rapids Comm School District,Cedar Rapids,277,182,Yes under Community Eligibility Option (CEO)
Harrison Elementary School,Davenport Comm School District,Davenport,459,239,Yes participating without using any Provision or the CEO
Hartford Upper Elementary,Carlisle Comm School District,Hartford,303,82,Yes participating without using any Provision or the CEO
Hartley-Melvin-Sanborn Elementary School,Hartley-Melvin-Sanborn Comm School District,Hartley,261,131,Yes participating without using any Provision or the CEO
Hartley-Melvin-Sanborn High School,Hartley-Melvin-Sanborn Comm School District,Hartley,203,102,Yes participating without using any Provision or the CEO
Hartley-Melvin-Sanborn Middle School,Hartley-Melvin-Sanborn Comm School District,Sanborn,165,83,Yes participating without using any Provision or the CEO
Hawarden Elementary School,West Sioux Comm School District,Hawarden,193,123,Yes participating without using any Provision or the CEO
Hawthorne Elementary School,Keokuk Comm School District,Keokuk,454,284,Yes under Community Eligibility Option (CEO)
Hayes Elementary School,Davenport Comm School District,Davenport,377,241,Yes under Community Eligibility Option (CEO)
Hazel Point Intermediate School,Linn-Mar Comm School District,Marion,563,115,Yes participating without using any Provision or the CEO
Helen a Hansen Elementary School,Cedar Falls Comm School District,Cedar Falls,569,72,Yes participating without using any Provision or the CEO
Helen Lemme Elementary School,Iowa City Comm School District,Iowa City,340,130,Yes participating without using any Provision or the CEO
Hempstead High School,Dubuque Comm School District,Dubuque,1499,630,Yes participating without using any Provision or the CEO
Henry a Wallace Elementary School,Johnston Comm School District,Johnston,840,108,Yes participating without using any Provision or the CEO
Herbert Hoover Elementary School,Bettendorf Comm School District,Bettendorf,359,121,Yes participating without using any Provision or the CEO
Herbert Hoover Elementary School,Iowa City Comm School District,Iowa City,464,216,Yes participating without using any Provision or the CEO
Heritage Elementary,Ankeny Comm School District,Ankeny,604,205,Yes participating without using any Provision or the CEO
Heritage Elementary,Dallas Center-Grimes Comm School District,Grimes,530,107,Yes participating without using any Provision or the CEO
Hiatt Middle School,Des Moines Independent Comm School District,Des Moines,488,456,Yes under Community Eligibility Option (CEO)
Hiawatha Elementary School,Cedar Rapids Comm School District,Hiawatha,334,177,Yes under Community Eligibility Option (CEO)
Highland Elementary School,Highland Comm School District,Riverside,242,61,Yes participating without using any Provision or the CEO
Highland Elementary School,Waterloo Comm School District,Waterloo,448,401,Yes under Community Eligibility Option (CEO)
Highland High School,Highland Comm School District,Riverside,149,32,Yes participating without using any Provision or the CEO
Highland Middle School,Highland Comm School District,Riverside,119,24,Yes participating without using any Provision or the CEO
Hillis Elementary School,Des Moines Independent Comm School District,Des Moines,279,213,Yes under Community Eligibility Option (CEO)
Hillside Elementary School,West Des Moines Comm School District,West Des Moines,548,393,Yes under Community Eligibility Option (CEO)
Hinton Elementary School,Hinton Comm School District,Hinton,299,37,Yes participating without using any Provision or the CEO
Hinton High School,Hinton Comm School District,Hinton,370,39,Yes participating without using any Provision or the CEO
Hinton Intermediate School,Hinton Comm School District,Hinton,191,25,Yes participating without using any Provision or the CEO
Holmes Junior High School,Cedar Falls Comm School District,Cedar Falls,628,158,Yes participating without using any Provision or the CEO
Hoover Elementary School,Cedar Rapids Comm School District,Cedar Rapids,420,368,Yes under Community Eligibility Option (CEO)
Hoover Elementary School,Council Bluffs Comm School District,Council Bluffs,401,157,Yes under Community Eligibility Option (CEO)
Hoover Elementary School,Dubuque Comm School District,Dubuque,292,130,Yes under Community Eligibility Option (CEO)
Hoover Elementary School,Mason City Comm School District,Mason City,361,200,Yes under Community Eligibility Option (CEO)
Hoover Elementary School,West Branch Comm School District,West Branch,353,70,Yes participating without using any Provision or the CEO
Hoover High School,Des Moines Independent Comm School District,Des Moines,898,718,Yes under Community Eligibility Option (CEO)
Hoover Middle School,Waterloo Comm School District,Waterloo,848,477,Yes under Community Eligibility Option (CEO)
Hopewell Elementary,Pleasant Valley Comm School District,Bettendorf,658,26,Yes participating without using any Provision or the CEO
Horace Mann Elementary School,Iowa City Comm School District,Iowa City,207,70,Yes participating without using any Provision or the CEO
Horace Mann Elementary School,Ottumwa Comm School District,Ottumwa,250,84,Yes under Community Eligibility Option (CEO)
Horizon Elementary,Johnston Comm School District,Johnston,613,220,Yes participating without using any Provision or the CEO
Horizon Science Academy Des Moines,Charter Organization: Concept Schools,Des Moines,150,119,Yes under Community Eligibility Option (CEO)
Howar Middle School,Centerville Comm School District,Centerville,298,167,Yes participating without using any Provision or the CEO
Howe Elementary,Des Moines Independent Comm School District,Des Moines,297,270,Yes under Community Eligibility Option (CEO)
Hoyt Middle School,Des Moines Independent Comm School District,Des Moines,455,376,Yes under Community Eligibility Option (CEO)
Hubbard-Radcliffe Elementary School,Hubbard-Radcliffe Comm School District,Radcliffe,181,58,Yes participating without using any Provision or the CEO
Hubbell Elementary,Des Moines Independent Comm School District,Des Moines,362,155,Yes under Community Eligibility Option (CEO)
Hudson Elementary School,Hudson Comm School District,Hudson,562,145,Yes participating without using any Provision or the CEO
Hudson High School,Hudson Comm School District,Hudson,371,88,Yes participating without using any Provision or the CEO
Humboldt High School,Humboldt Comm School District,Humboldt,464,140,Yes participating without using any Provision or the CEO
Humboldt Middle School,Humboldt Comm School District,Humboldt,454,138,Yes participating without using any Provision or the CEO
Hunt Elementary School,Sioux City Comm School District,Sioux City,451,419,Yes under Community Eligibility Option (CEO)
Iccsd Online Learning Program,Iowa City Comm School District,Iowa City,173,85,Yes participating without using any Provision or the CEO
Ignite Online & Personalized Learning,Shenandoah Comm School District,Shenandoah,211,78,Yes participating without using any Provision or the CEO
Ikm-Manning High School,IKM-Manning Comm School District,Manning,185,51,Yes participating without using any Provision or the CEO
Ikm-Manning Middle School,IKM-Manning Comm School District,Manning,297,99,Yes participating without using any Provision or the CEO
Independence Junior Senior High School,Independence Comm School District,Independence,712,209,Yes participating without using any Provision or the CEO
Indian Creek Elementary School,Linn-Mar Comm School District,Marion,354,57,Yes participating without using any Provision or the CEO
Indian Hills Junior High School,West Des Moines Comm School District,Clive,661,343,Yes under Community Eligibility Option (CEO)
Indianola High School,Indianola Comm School District,Indianola,1165,280,Yes participating without using any Provision or the CEO
Indianola Middle School,Indianola Comm School District,Indianola,818,247,Yes participating without using any Provision or the CEO
Individualized Learning Center,Le Mars Comm School District,Le Mars,39,21,Yes participating without using any Provision or the CEO
Inman Elementary School,Red Oak Comm School District,Red Oak,461,247,Yes participating without using any Provision or the CEO
Interstate 35 Elementary School,Interstate 35 Comm School District,Truro,458,105,Yes participating without using any Provision or the CEO
Interstate 35 High School,Interstate 35 Comm School District,Truro,385,79,Yes participating without using any Provision or the CEO
Iowa City High School,Iowa City Comm School District,Iowa City,1666,699,Yes participating without using any Provision or the CEO
Iowa Connections Academy Elementary,CAM Comm School District,Anita,216,122,Yes participating without using any Provision or the CEO
Iowa Connections Academy High School,CAM Comm School District,Anita,1022,385,Yes participating without using any Provision or the CEO
Iowa Connections Academy Middle School,CAM Comm School District,Anita,308,148,Yes participating without using any Provision or the CEO
Iowa Falls - Alden High School,Iowa Falls Comm School District,Iowa Falls,398,121,Yes participating without using any Provision or the CEO
Iowa Valley Elementary School,Iowa Valley Comm School District,Marengo,314,129,Yes participating without using any Provision or the CEO
Iowa Valley Jr-Sr High School,Iowa Valley Comm School District,Marengo,229,70,Yes participating without using any Provision or the CEO
