school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Doby's Mill Elementary,Kershaw 01,Lugoff,607,,Yes participating without using any Provision or the CEO
Dorman High,Spartanburg 06,Roebuck,3920,,Yes participating without using any Provision or the CEO
Douglas Elementary,Edgefield 01,Trenton,215,,Yes participating without using any Provision or the CEO
Dover Elementary,Orangeburg,North,237,,Yes under Community Eligibility Option (CEO)
Dr. Benjamin E. Mays Elementary,Greenwood 50,Greenwood,680,,Yes under Community Eligibility Option (CEO)
Dr. Eugene Sires Elementary,Dorchester 02,Summerville,791,,Yes participating without using any Provision or the CEO
Dr. Phinnize J. Fisher Middle,Greenville 01,Greenville,930,,Yes under Community Eligibility Option (CEO)
Dr. Rose H. Wilder Elementary,Clarendon 06,Summerton,241,,Yes under Community Eligibility Option (CEO)
Drayton Hall Elementary,Charleston 01,Charleston,640,,Yes participating without using any Provision or the CEO
Drayton Mills Elementary,Spartanburg 07,Spartanburg,810,,Yes under Community Eligibility Option (CEO)
Draytonville Elementary,Cherokee 01,Gaffney,264,,Yes under Community Eligibility Option (CEO)
Dreher High,Richland 01,Columbia,1144,,Yes under Community Eligibility Option (CEO)
Duncan Chapel Elementary,Greenville 01,Greenville,619,,Yes under Community Eligibility Option (CEO)
Duncan Elementary School of the Arts,Spartanburg 05,Duncan,670,,Yes under Community Eligibility Option (CEO)
Dutch Fork Elementary,Lexington 05,Irmo,442,,Yes participating without using any Provision or the CEO
Dutch Fork High,Lexington 05,Irmo,1703,,Yes participating without using any Provision or the CEO
Dutch Fork Middle,Lexington 05,Irmo,876,,Yes participating without using any Provision or the CEO
Dutchman Creek Middle,York 03,Rock Hill,856,,Yes participating without using any Provision or the CEO
E. B. Morse Elementary,Laurens 55,Laurens,447,,Yes under Community Eligibility Option (CEO)
E. L. Wright Middle,Richland 02,Columbia,1275,,Yes participating without using any Provision or the CEO
E. P. Todd School,Spartanburg 07,Spartanburg,559,,Yes under Community Eligibility Option (CEO)
E.b. Ellington Elementary,Charleston 01,Ravenel,366,,Yes under Community Eligibility Option (CEO)
Eagle Nest Elementary,Dorchester 02,North Charleston,653,,Yes participating without using any Provision or the CEO
Easley High,Pickens 01,Easley,1862,,Yes participating without using any Provision or the CEO
East Aiken School of the Arts,Aiken 01,Aiken,534,,Yes under Community Eligibility Option (CEO)
East Clarendon Middle-High,Clarendon 06,Turbeville,722,,Yes under Community Eligibility Option (CEO)
East Cooper Montessori Charter,Charleston 01,Mt. Pleasant,433,,Yes participating without using any Provision or the CEO
East Edisto Middle,Dorchester 02,Summerville,1031,,Yes participating without using any Provision or the CEO
East End Elementary,Pickens 01,Easley,618,,Yes participating without using any Provision or the CEO
East Link Academy,Limestone Charters Association,Greenville,258,,Yes participating without using any Provision or the CEO
East North Street Academy,Greenville 01,Greenville,668,,Yes under Community Eligibility Option (CEO)
East Point Academy,SC Public Charter School District,1043 Chris Drive,724,,Yes participating without using any Provision or the CEO
Easterling Primary,Marion 10,Marion,431,,Yes under Community Eligibility Option (CEO)
Eastside Elementary,Laurens 56,Clinton,462,,Yes under Community Eligibility Option (CEO)
Eastside High,Greenville 01,Taylors,1490,,Yes under Community Eligibility Option (CEO)
Eau Claire High,Richland 01,Columbia,542,,Yes under Community Eligibility Option (CEO)
Ebenezer Avenue Elementary: Traditional Montessori Inquiry,York 03,Rock Hill,453,,Yes participating without using any Provision or the CEO
Ebenezer Middle,Sumter 01,Sumter,352,,Yes under Community Eligibility Option (CEO)
Ebinport Elementary,York 03,Rock Hill,464,,Yes under Community Eligibility Option (CEO)
Edgewood Middle School,Greenwood 52,Ninety Six,354,,Yes participating without using any Provision or the CEO
Edisto Elementary,Orangeburg,Orangeburg,419,,Yes under Community Eligibility Option (CEO)
Edisto High,Orangeburg,Cordova,614,,Yes under Community Eligibility Option (CEO)
Edisto Primary,Orangeburg,Cordova,635,,Yes under Community Eligibility Option (CEO)
Edith L. Frierson Montessori,Charleston 01,Wadmalaw Island,165,,Yes under Community Eligibility Option (CEO)
Edward E. Taylor Elementary,Richland 01,Columbia,217,,Yes under Community Eligibility Option (CEO)
Edwards Elementary,Chesterfield 01,Chesterfield,538,,Yes under Community Eligibility Option (CEO)
Eleanor S. Rice Elementary,Greenwood 50,Greenwood,535,,Yes under Community Eligibility Option (CEO)
Ellen Woodside Elementary,Greenville 01,Pelzer,1071,,Yes under Community Eligibility Option (CEO)
Elloree Elementary,Orangeburg,Elloree,252,,Yes under Community Eligibility Option (CEO)
Emerald High,Greenwood 50,Greenwood,887,,Yes under Community Eligibility Option (CEO)
Erwin Elementary,Lancaster 01,Lancaster,418,,Yes under Community Eligibility Option (CEO)
Estill Elementary,Hampton,Estill,196,,Yes under Community Eligibility Option (CEO)
Estill Middle,Hampton,Estill,154,,Yes under Community Eligibility Option (CEO)
Fair-Oak Elementary,Oconee 01,Westminster,583,,Yes participating without using any Provision or the CEO
Fairfield Central High,Fairfield 01,Winnsboro,619,,Yes under Community Eligibility Option (CEO)
Fairfield Elementary,Fairfield 01,Winnsboro,418,,Yes under Community Eligibility Option (CEO)
Fairfield Magnet for Math and Science,Fairfield 01,Winnsboro,188,,Yes under Community Eligibility Option (CEO)
Fairfield Middle,Fairfield 01,Winnsboro,311,,Yes under Community Eligibility Option (CEO)
Fairforest Elementary,Spartanburg 06,Spartanburg,805,,Yes participating without using any Provision or the CEO
Fairforest Middle,Spartanburg 06,Spartanburg,1007,,Yes under Community Eligibility Option (CEO)
Felton Laboratory Charter School,SC Public Charter School District,Orangeburg,279,,Yes under Community Eligibility Option (CEO)
Fennell Elementary,Hampton,Yemassee,140,,Yes under Community Eligibility Option (CEO)
Flat Rock Elementary,Anderson 03,Anderson,429,,Yes under Community Eligibility Option (CEO)
Florence Chapel Middle,Spartanburg 05,Duncan,781,,Yes participating without using any Provision or the CEO
Flowertown Elementary,Dorchester 02,Summerville,783,,Yes participating without using any Provision or the CEO
Ford Elementary,Laurens 55,Laurens,423,,Yes under Community Eligibility Option (CEO)
Forest Acres Elementary,Pickens 01,Easley,677,,Yes participating without using any Provision or the CEO
Forest Creek Middle,York 04,Fort Mill,757,,Yes participating without using any Provision or the CEO
Forest Heights Elementary,Richland 01,Columbia,435,,Yes under Community Eligibility Option (CEO)
Forest Hills Elementary,Colleton 01,Walterboro,472,,Yes under Community Eligibility Option (CEO)
Forest Lake Elementary,Richland 02,Columbia,652,,Yes participating without using any Provision or the CEO
Forestbrook Elementary,Horry 01,Myrtle Beach,930,,Yes participating without using any Provision or the CEO
Forestbrook Middle,Horry 01,Myrtle Beach,816,,Yes participating without using any Provision or the CEO
Fork Shoals School,Greenville 01,Pelzer,747,,Yes under Community Eligibility Option (CEO)
Fort Dorchester Elementary,Dorchester 02,Summerville,801,,Yes participating without using any Provision or the CEO
Fort Dorchester High,Dorchester 02,North Charleston,2344,,Yes participating without using any Provision or the CEO
Fort Mill Elementary,York 04,Fort Mill,729,,Yes participating without using any Provision or the CEO
Fort Mill High,York 04,Fort Mill,2115,,Yes participating without using any Provision or the CEO
Fort Mill Middle,York 04,Fort Mill,620,,Yes participating without using any Provision or the CEO
Forts Pond Elementary,Lexington 01,Pelion,478,,Yes under Community Eligibility Option (CEO)
Foster Park Elementary,Union 01,Union,430,,Yes under Community Eligibility Option (CEO)
Fountain Inn Elementary,Greenville 01,Fountain Inn,1055,,Yes under Community Eligibility Option (CEO)
Fountain Inn High,Greenville 01,Fountain Inn,1551,,Yes under Community Eligibility Option (CEO)
Fox Creek High,SC Public Charter School District,North Augusta,672,,Yes participating without using any Provision or the CEO
Foxbank Elementary,Berkeley 01,Moncks Corner,1126,,Yes participating without using any Provision or the CEO
Frances F. Mack Intermediate,Lexington 04,Gaston,515,,Yes under Community Eligibility Option (CEO)
Furman Middle,Sumter 01,Sumter,700,,Yes under Community Eligibility Option (CEO)
Gadsden Elementary,Richland 01,Gadsden,133,,Yes under Community Eligibility Option (CEO)
Gaffney High,Cherokee 01,Gaffney,1827,,Yes participating without using any Provision or the CEO
Gaffney Middle,Cherokee 01,Gaffney,851,,Yes under Community Eligibility Option (CEO)
Gallman Elementary,Newberry 01,Newberry,408,,Yes participating without using any Provision or the CEO
Gateway Elementary,Greenville 01,Travelers Rest,659,,Yes under Community Eligibility Option (CEO)
Geiger Elementary,Fairfield 01,Ridgeway,262,,Yes under Community Eligibility Option (CEO)
Georgetown High,Georgetown 01,Georgetown,918,,Yes participating without using any Provision or the CEO
Georgetown Middle,Georgetown 01,Georgetown,671,,Yes under Community Eligibility Option (CEO)
Gilbert Elementary,Lexington 01,Gilbert,823,,Yes participating without using any Provision or the CEO
Gilbert High,Lexington 01,Gilbert,1138,,Yes participating without using any Provision or the CEO
Gilbert Middle,Lexington 01,Gilbert,804,,Yes participating without using any Provision or the CEO
Glenview Middle,Anderson 05,Anderson,677,,Yes participating without using any Provision or the CEO
Global Academy of Sc,Limestone Charters Association,Spartanburg,598,,Yes participating without using any Provision or the CEO
Gloverville Elementary,Aiken 01,Gloverville,350,,Yes under Community Eligibility Option (CEO)
Gold Hill Elementary,York 04,Tega Cay,815,,Yes participating without using any Provision or the CEO
Gold Hill Middle,York 04,Tega Cay,877,,Yes participating without using any Provision or the CEO
Goose Creek Elementary,Berkeley 01,Goose Creek,923,,Yes under Community Eligibility Option (CEO)
Goose Creek High,Berkeley 01,Goose Creek,1973,,Yes participating without using any Provision or the CEO
Gordon Elementary,Dillon 04,Dillon,351,,Yes under Community Eligibility Option (CEO)
Goucher Charter Academy,Limestone Charters Association,Gaffney,244,,Yes participating without using any Provision or the CEO
Graniteville Elementary,Aiken 01,Graniteville,417,,Yes under Community Eligibility Option (CEO)
Grassy Pond Elementary,Cherokee 01,Gaffney,519,,Yes participating without using any Provision or the CEO
Gray Collegiate Academy,Charter Institute at Erskine,West Columbia,935,,Yes participating without using any Provision or the CEO
Gray Court-Owings Elementary/Middle,Laurens 55,Gray Court,715,,Yes under Community Eligibility Option (CEO)
Great Falls Elementary,Chester 01,Great Falls,335,,Yes under Community Eligibility Option (CEO)
Great Falls High,Chester 01,Great Falls,375,,Yes participating without using any Provision or the CEO
Greeleyville STEAM Academy,Williamsburg 01,Greeleyville,222,,Yes under Community Eligibility Option (CEO)
Green Charter School Greenville,SC Public Charter School District,Greenville,998,,Yes participating without using any Provision or the CEO
Green Charter School Lowcountry,SC Public Charter School District,N Charleston,301,,Yes participating without using any Provision or the CEO
Green Charter School Midlands,SC Public Charter School District,Irmo,258,,Yes participating without using any Provision or the CEO
Green Charter School Simpsonville,SC Public Charter School District,Greenville,367,,Yes participating without using any Provision or the CEO
Green Charter School Spartanburg,SC Public Charter School District,Spartanburg,412,,Yes participating without using any Provision or the CEO
Green Sea Floyds Elementary,Horry 01,Green Sea,560,,Yes under Community Eligibility Option (CEO)
Green Sea Floyds High,Horry 01,Green Sea,693,,Yes under Community Eligibility Option (CEO)
Green Upstate High School Greenville,SC Public Charter School District,Simpsonville,390,,Yes participating without using any Provision or the CEO
Greenbrier Elementary,Greenville 01,Greenville,876,,Yes under Community Eligibility Option (CEO)
Greendale Elementary,Aiken 01,New Ellenton,333,,Yes under Community Eligibility Option (CEO)
Greenview Child Development Center,Greenville 01,Greenville,444,,Yes under Community Eligibility Option (CEO)
Greenville Middle Academy,Greenville 01,Greenville,736,,Yes under Community Eligibility Option (CEO)
Greenville Senior High Academy,Greenville 01,Greenville,1730,,Yes under Community Eligibility Option (CEO)
Greenville Technical Charter High School,SC Public Charter School District,Greenville,530,,Yes participating without using any Provision or the CEO
Greenwood Charter Academy,Charter Institute at Erskine,Greenwood,432,,Yes participating without using any Provision or the CEO
Greenwood Elementary,Florence 01,Florence,530,,Yes under Community Eligibility Option (CEO)
Greenwood High,Greenwood 50,Greenwood,1724,,Yes under Community Eligibility Option (CEO)
Greer High,Greenville 01,Greer,1397,,Yes under Community Eligibility Option (CEO)
Greer Middle,Greenville 01,Greer,1038,,Yes under Community Eligibility Option (CEO)
Greer Middle College Charter High,SC Public Charter School District,Taylors,535,,Yes participating without using any Provision or the CEO
Greg Mathis Charter High,Charleston 01,North Charleston,71,,Yes under Community Eligibility Option (CEO)
Gregg Middle,Dorchester 02,Summerville,810,,Yes participating without using any Provision or the CEO
Griggs Road Elementary,York 02,Clover,510,,Yes participating without using any Provision or the CEO
Grove Elementary,Greenville 01,Piedmont,622,,Yes under Community Eligibility Option (CEO)
Guinyard-Butler Middle,Barnwell,Barnwell,335,,Yes under Community Eligibility Option (CEO)
H. B. Rhame Elementary,Richland 01,Columbia,418,,Yes under Community Eligibility Option (CEO)
H. E. Corley Elementary,Lexington 05,Irmo,557,,Yes participating without using any Provision or the CEO
H. E. McCracken Middle,Beaufort 01,Bluffton,846,,Yes participating without using any Provision or the CEO
Hagood Elementary,Pickens 01,Pickens,567,,Yes participating without using any Provision or the CEO
Hammond Hill Elementary,Aiken 01,North Augusta,706,,Yes participating without using any Provision or the CEO
Hampton County High School,Hampton,Varnville,617,,Yes under Community Eligibility Option (CEO)
Hampton Elementary,Hampton,Hampton,275,,Yes under Community Eligibility Option (CEO)
Hanahan Elementary,Berkeley 01,Hanahan,957,,Yes participating without using any Provision or the CEO
Hanahan High,Berkeley 01,Hanahan,1061,,Yes participating without using any Provision or the CEO
Hanahan Middle,Berkeley 01,Hanahan,799,,Yes participating without using any Provision or the CEO
Hand Middle,Richland 01,Columbia,755,,Yes under Community Eligibility Option (CEO)
Hannah Pamplico High School,Florence 02,Pamplico,332,,Yes participating without using any Provision or the CEO
Hannah-Pamplico Elementary/Middle School,Florence 02,Pamplico,782,,Yes under Community Eligibility Option (CEO)
Harbison West Elementary,Lexington 05,Columbia,510,,Yes under Community Eligibility Option (CEO)
Harbor View Elementary,Charleston 01,Charleston,621,,Yes participating without using any Provision or the CEO
Hardeeville Elementary,Jasper 01,Hardeeville,691,,Yes under Community Eligibility Option (CEO)
Hardeeville Junior /Senior High,Jasper 01,Hardeeville,696,,Yes under Community Eligibility Option (CEO)
Harleyville Elementary,Dorchester 04,Dorchester,248,,Yes under Community Eligibility Option (CEO)
Harold C. Johnson Elementary,York 01,York,388,,Yes under Community Eligibility Option (CEO)
Harrisburg Elementary,Lancaster 01,Indian Land,1161,,Yes participating without using any Provision or the CEO
Hartsville High,Darlington 01,Hartsville,1129,,Yes under Community Eligibility Option (CEO)
Hartsville Middle,Darlington 01,Hartsville,801,,Yes under Community Eligibility Option (CEO)
Haut Gap Middle,Charleston 01,Johns Island,412,,Yes under Community Eligibility Option (CEO)
Hcs Early College High,Horry 01,Conway,360,,Yes participating without using any Provision or the CEO
Hcs Scholars Academy High,Horry 01,Conway,209,,Yes participating without using any Provision or the CEO
Heartwood Community School,SC Public Charter School District,Ridegland,87,,Yes participating without using any Provision or the CEO
Heath Springs Elementary,Lancaster 01,Heath Springs,297,,Yes participating without using any Provision or the CEO
Hemingway Elementary,Williamsburg 01,Hemingway,269,,Yes under Community Eligibility Option (CEO)
Hemingway High,Williamsburg 01,Hemingway,189,,Yes under Community Eligibility Option (CEO)
Hemingway Mb Lee Middle,Williamsburg 01,Hemingway,131,,Yes participating without using any Provision or the CEO
Hendersonville Elementary,Colleton 01,Walterboro,324,,Yes under Community Eligibility Option (CEO)
Henry E. Bonner Elementary,Berkeley 01,Moncks Corner,808,,Yes under Community Eligibility Option (CEO)
Henry L. Sneed Middle,Florence 01,Florence,634,,Yes participating without using any Provision or the CEO
Henry Timrod Elementary,Florence 01,Florence,413,,Yes under Community Eligibility Option (CEO)
Herbert A. Wood Elementary,Lexington 02,West Columbia,938,,Yes under Community Eligibility Option (CEO)
Heritage Elementary,Greenville 01,Travelers Rest,547,,Yes under Community Eligibility Option (CEO)
Heron Virtual Academy of South Carolina,Charter Institute at Erskine,Greenville,1439,,No
Heyward Gibbes Middle,Richland 01,Columbia,252,,Yes under Community Eligibility Option (CEO)
Hickory Grove-Sharon Elementary,York 01,Hickory Grove,401,,Yes participating without using any Provision or the CEO
Hickory Tavern Elementary/Middle,Laurens 55,Gray Court,623,,Yes under Community Eligibility Option (CEO)
High Hills Elementary,Sumter 01,Shaw Air Force Base,435,,Yes under Community Eligibility Option (CEO)
High Point Academy,SC Public Charter School District,Spartanburg,1208,,Yes participating without using any Provision or the CEO
Highland Springs Middle,Aiken 01,North Augusta,534,,Yes under Community Eligibility Option (CEO)
Hillcrest High,Greenville 01,Simpsonville,1894,,Yes under Community Eligibility Option (CEO)
Hillcrest Middle,Sumter 01,Dalzell,365,,Yes under Community Eligibility Option (CEO)
Hillcrest Middle,Greenville 01,Simpsonville,989,,Yes under Community Eligibility Option (CEO)
Hilton Head Island Early Childhood Center,Beaufort 01,Hilton Head Island,301,,Yes participating without using any Provision or the CEO
Hilton Head Island Elementary,Beaufort 01,Hilton Head Island,702,,Yes participating without using any Provision or the CEO
Hilton Head Island High,Beaufort 01,Hilton Head Island,1265,,Yes participating without using any Provision or the CEO
Hilton Head Island Middle,Beaufort 01,Hilton Head Island,778,,Yes participating without using any Provision or the CEO
Hilton Head Island School for the Creative Arts,Beaufort 01,Hilton Head Island,496,,Yes participating without using any Provision or the CEO
Hodges Elementary,Greenwood 50,Hodges,349,,Yes under Community Eligibility Option (CEO)
Hollis Academy,Greenville 01,Greenville,566,,Yes under Community Eligibility Option (CEO)
Holly Hill Elementary,Orangeburg,Holly Hill,356,,Yes under Community Eligibility Option (CEO)
Holly Springs-Motlow Elementary,Spartanburg 01,Campobello,503,,Yes participating without using any Provision or the CEO
Hollywood Elementary,Saluda 01,Saluda,403,,Yes under Community Eligibility Option (CEO)
Homeland Park Primary,Anderson 05,Anderson,397,,Yes under Community Eligibility Option (CEO)
Homewood Elementary,Horry 01,Conway,671,,Yes under Community Eligibility Option (CEO)
Honea Path Elementary,Anderson 02,Honea Path,571,,Yes under Community Eligibility Option (CEO)
Honea Path Middle,Anderson 02,Honea Path,278,,Yes participating without using any Provision or the CEO
Hopkins Elementary,Richland 01,Hopkins,284,,Yes under Community Eligibility Option (CEO)
Hopkins Middle,Richland 01,Hopkins,458,,Yes under Community Eligibility Option (CEO)
Horrell Hill Elementary,Richland 01,Hopkins,565,,Yes under Community Eligibility Option (CEO)
Horse Creek Academy,Limestone Charters Association,Aiken,1392,,Yes participating without using any Provision or the CEO
Howe Hall Aims Elementary,Berkeley 01,Goose Creek,418,,Yes participating without using any Provision or the CEO
Hughes Academy of Science and Technology,Greenville 01,Greenville,999,,Yes under Community Eligibility Option (CEO)
Hunley Park Elementary,Charleston 01,North Charleston,487,,Yes under Community Eligibility Option (CEO)
Hunt Meadows Elementary,Anderson 01,Easley,555,,Yes participating without using any Provision or the CEO
Hunter Street Elementary,York 01,York,427,,Yes participating without using any Provision or the CEO
Hunter-Kinard-Tyler Elementary,Orangeburg,Neeses,179,,Yes under Community Eligibility Option (CEO)
Hunter-Kinard-Tyler High,Orangeburg,Neeses,220,,Yes under Community Eligibility Option (CEO)
Hyatt Park Elementary,Richland 01,Columbia,317,,Yes under Community Eligibility Option (CEO)
Independence Elementary,York 03,Rock Hill,583,,Yes under Community Eligibility Option (CEO)
India Hook Elementary,York 03,Rock Hill,495,,Yes participating without using any Provision or the CEO
Indian Land Elementary,Lancaster 01,Indian Land,1042,,Yes participating without using any Provision or the CEO
Indian Land High,Lancaster 01,Lancaster,1905,,Yes participating without using any Provision or the CEO
Indian Land Intermediate,Lancaster 01,Indian Land,1181,,Yes participating without using any Provision or the CEO
Indian Land Middle,Lancaster 01,Indian Land,1102,,Yes participating without using any Provision or the CEO
Inman Elementary,Spartanburg 01,Inman,565,,Yes under Community Eligibility Option (CEO)
Inman Intermediate,Spartanburg 01,Inman,322,,Yes participating without using any Provision or the CEO
Irmo Elementary,Lexington 05,Irmo,487,,Yes participating without using any Provision or the CEO
Irmo High,Lexington 05,Columbia,1272,,Yes under Community Eligibility Option (CEO)
Irmo Middle,Lexington 05,Columbia,992,,Yes under Community Eligibility Option (CEO)
Iva Elementary,Anderson 03,Iva,383,,Yes under Community Eligibility Option (CEO)
J. C. Lynch Elementary,Florence 03,Coward,353,,Yes under Community Eligibility Option (CEO)
J. D. Lever Elementary,Aiken 01,Aiken,452,,Yes under Community Eligibility Option (CEO)
J. L. Cain Elementary,Darlington 01,Darlington,533,,Yes under Community Eligibility Option (CEO)
J. L. Mann High Academy,Greenville 01,Greenville,2013,,Yes under Community Eligibility Option (CEO)
J. P. Thomas Elementary,Richland 01,Columbia,346,,Yes under Community Eligibility Option (CEO)
J. Paul Truluck Creative Arts and Science Magnet,Florence 03,Lake City,385,,Yes under Community Eligibility Option (CEO)
Jackson Creek Elementary,Richland 02,Columbia,551,,Yes under Community Eligibility Option (CEO)
Jackson School,Kershaw 01,Camden,530,,Yes under Community Eligibility Option (CEO)
Jackson STEM Middle,Aiken 01,Jackson,302,,Yes under Community Eligibility Option (CEO)
James B. Edwards Elementary,Charleston 01,Mt. Pleasant,767,,Yes participating without using any Provision or the CEO
James Byrnes Freshman Academy,Spartanburg 05,Duncan,792,,Yes participating without using any Provision or the CEO
James F. Byrnes High,Spartanburg 05,Duncan,2391,,Yes participating without using any Provision or the CEO
James H. Hendrix Elementary,Spartanburg 02,Boiling Springs,709,,Yes participating without using any Provision or the CEO
James H. Spann Elementary,Dorchester 02,Summerville,577,,Yes participating without using any Provision or the CEO
James Island Charter High,Charleston 01,Charleston,1612,,Yes participating without using any Provision or the CEO
James Island Elementary,Charleston 01,Charleston,580,,Yes participating without using any Provision or the CEO
James M. Brown Elementary,Oconee 01,Walhalla,558,,Yes under Community Eligibility Option (CEO)
James Simons Montessori,Charleston 01,Charleston,392,,Yes under Community Eligibility Option (CEO)
Jane Edwards Elementary,Charleston 01,Edisto Island,92,,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,Chesterfield 01,Jefferson,329,,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,Aiken 01,Warrenville,572,,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,York 01,York,378,,Yes under Community Eligibility Option (CEO)
Jennie Moore Elementary,Charleston 01,Mt. Pleasant,993,,Yes participating without using any Provision or the CEO
Jerry Zucker Middle School of Science,Charleston 01,North Charleston,513,,Yes under Community Eligibility Option (CEO)
Jesse Boyd Elementary,Spartanburg 07,Spartanburg,549,,Yes participating without using any Provision or the CEO
Jesse S. Bobo Elementary,Spartanburg 06,Spartanburg,364,,Yes under Community Eligibility Option (CEO)
Joanna-Woodson Elementary,Laurens 56,Joanna,293,,Yes under Community Eligibility Option (CEO)
John C. Calhoun Elementary,Abbeville 60,Calhoun Falls,119,,Yes under Community Eligibility Option (CEO)
John E. Ewing Middle,Cherokee 01,Gaffney,380,,Yes under Community Eligibility Option (CEO)
John W. Moore Middle,Florence 01,Florence,1056,,Yes participating without using any Provision or the CEO
Johnakin Middle,Marion 10,Marion,395,,Yes under Community Eligibility Option (CEO)
Johnsonville Elementary,Florence 05,Johnsonville,537,,Yes under Community Eligibility Option (CEO)
Johnsonville High,Florence 05,Johnsonville,325,,Yes under Community Eligibility Option (CEO)
Johnsonville Middle,Florence 05,Johnsonville,281,,Yes under Community Eligibility Option (CEO)
Johnston Elementary,Edgefield 01,Johnston,276,,Yes participating without using any Provision or the CEO
Johnston-Edgefield-Trenton Middle,Edgefield 01,Johnston,394,,Yes participating without using any Provision or the CEO
Jonesville Elementary/Middle,Union 01,Jonesville,557,,Yes participating without using any Provision or the CEO
Joseph Keels Elementary,Richland 02,Columbia,465,,Yes under Community Eligibility Option (CEO)
Joseph R. Pye Elementary,Dorchester 02,Ladson,775,,Yes participating without using any Provision or the CEO
Joseph S. Shanklin Elementary,Beaufort 01,Beaufort,416,,Yes under Community Eligibility Option (CEO)
Kelly Edwards Elementary,Barnwell,Williston,296,,Yes under Community Eligibility Option (CEO)
Kelly Mill Middle,Richland 02,Blythewood,979,,Yes participating without using any Provision or the CEO
Kelly Miller Elementary,Fairfield 01,Winnsboro,199,,Yes under Community Eligibility Option (CEO)
Kenneth Gardner Leadership Academy,Williamsburg 01,Kingstree,362,,Yes under Community Eligibility Option (CEO)
Kensington Elementary,Georgetown 01,Georgetown,548,,Yes under Community Eligibility Option (CEO)
Keowee Elementary,Oconee 01,Seneca,305,,Yes participating without using any Provision or the CEO
Kershaw Elementary,Lancaster 01,Kershaw,512,,Yes under Community Eligibility Option (CEO)
Killian Elementary,Richland 02,Columbia,699,,Yes under Community Eligibility Option (CEO)
Kinard Elementary,York 02,Clover,463,,Yes participating without using any Provision or the CEO
Kings Town Elementary,York 04,Fort Mill,809,,Yes participating without using any Provision or the CEO
Kingsbury Elementary,Sumter 01,Sumter,514,,Yes under Community Eligibility Option (CEO)
Kingston Elementary,Horry 01,Conway,517,,Yes participating without using any Provision or the CEO
Kingstree High,Williamsburg 01,Kingstree,681,,Yes under Community Eligibility Option (CEO)
Kingstree Middle Magnet,Williamsburg 01,Kingstree,341,,Yes under Community Eligibility Option (CEO)
Kirkland High,Dept Of Correction N04,Columbia,42,,Yes participating without using any Provision or the CEO
Knightsville Elementary,Dorchester 02,Summerville,833,,Yes participating without using any Provision or the CEO
L. B. Nelson Elementary,Richland 02,Columbia,541,,Yes participating without using any Provision or the CEO
L. E. Gable Middle,Spartanburg 06,Roebuck,760,,Yes participating without using any Provision or the CEO
L. W. Conder Elementary,Richland 02,Columbia,489,,Yes under Community Eligibility Option (CEO)
La France Elementary,Anderson 04,Pendleton,450,,Yes participating without using any Provision or the CEO
Ladson Elementary,Charleston 01,Ladson,907,,Yes under Community Eligibility Option (CEO)
Lady's Island Elementary,Beaufort 01,Beaufort,241,,Yes under Community Eligibility Option (CEO)
Lady's Island Middle,Beaufort 01,Beaufort,338,,Yes under Community Eligibility Option (CEO)
Laing Middle,Charleston 01,Mount Pleasant,986,,Yes participating without using any Provision or the CEO
Lake Carolina Elementary Lower Campus,Richland 02,Blythewood,531,,Yes participating without using any Provision or the CEO
Lake Carolina Elementary Upper Campus,Richland 02,Blythewood,523,,Yes participating without using any Provision or the CEO
Lake City Early Childhood Center,Florence 03,Lake City,357,,Yes under Community Eligibility Option (CEO)
Lake City High,Florence 03,Lake City,492,,Yes under Community Eligibility Option (CEO)
Lake Forest Elementary,Greenville 01,Greenville,829,,Yes under Community Eligibility Option (CEO)
Lake Marion High School,Orangeburg,Santee,692,,Yes under Community Eligibility Option (CEO)
Lake Marion Middle,Orangeburg,Santee,501,,Yes under Community Eligibility Option (CEO)
Lake Murray Elementary,Lexington 05,Chapin,753,,Yes participating without using any Provision or the CEO
Lake Murray Elementary,Lexington 01,Lexington,813,,Yes participating without using any Provision or the CEO
Lake View Elementary,Dillon 04,Lake View,372,,Yes under Community Eligibility Option (CEO)
Lake View High,Dillon 04,Lake View,483,,Yes under Community Eligibility Option (CEO)
Lakes and Bridges Charter School,SC Public Charter School District,Easley,204,,Yes participating without using any Provision or the CEO
Lakeside Middle,Lexington 01,Lexington,893,,Yes participating without using any Provision or the CEO
Lakeview Elementary,Greenwood 50,Greenwood,426,,Yes under Community Eligibility Option (CEO)
Lakeview Middle,Greenville 01,Greenville,723,,Yes under Community Eligibility Option (CEO)
Lakewood Elementary,Horry 01,Myrtle Beach,866,,Yes participating without using any Provision or the CEO
Lakewood High,Sumter 01,Sumter,1013,,Yes under Community Eligibility Option (CEO)
Lamar High,Darlington 01,Lamar,268,,Yes under Community Eligibility Option (CEO)
Lamar-Spaulding Elementary,Darlington 01,Lamar,496,,Yes under Community Eligibility Option (CEO)
Lambs Elementary,Charleston 01,North Charleston,580,,Yes under Community Eligibility Option (CEO)
Lancaster High,Lancaster 01,Lancaster,1390,,Yes participating without using any Provision or the CEO
Landrum High,Spartanburg 01,Campobello,526,,Yes participating without using any Provision or the CEO
Landrum Middle,Spartanburg 01,Landrum,218,,Yes participating without using any Provision or the CEO
