school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Collier Elementary School,Littleton Elementary District (4278),Avondale,773,,Yes participating without using any Provision or the CEO,true
Collier Elementary School,Tucson Unified District (4403),Tucson,132,,Yes under Community Eligibility Option (CEO),false
Colonel Johnston Elementary School,Fort Huachuca Accommodation District (4167),Fort Huachuca,270,,Yes participating without using any Provision or the CEO,false
Colonel Smith Middle School,Fort Huachuca Accommodation District (4167),Fort Huachuca,258,,Yes participating without using any Provision or the CEO,false
Combs Center for Success High School,J O Combs Unified School District (4445),San Tan Vly,49,,Yes participating without using any Provision or the CEO,false
Combs Center for Success Middle School,J O Combs Unified School District (4445),San Tan Vly,4,,Yes participating without using any Provision or the CEO,false
Combs High School,J O Combs Unified School District (4445),San Tan Valley,1182,,Yes participating without using any Provision or the CEO,false
Combs Online School for Success,J O Combs Unified School District (4445),San Tan Vly,116,,No,false
Combs Traditional Academy,J O Combs Unified School District (4445),San Tan Valley,211,,Yes participating without using any Provision or the CEO,false
Compass High School,Compass High School Inc. (79467),Tucson,449,,No,true
Concho Elementary School,Concho Elementary District (4160),Concho,129,,Yes under Community Eligibility Option (CEO),true
Concordia Charter School,Concordia Charter School Inc. (89556),Mesa,106,,Yes under Provision 2,false
Congress Elementary School,Congress Elementary District (4479),Congress,122,,Yes participating without using any Provision or the CEO,true
Connolly Middle School,Tempe School District (4258),Tempe,923,,Yes under Community Eligibility Option (CEO),true
Constitution Elementary School,Deer Valley Unified District (4246),Phoenix,545,,Yes under Community Eligibility Option (CEO),false
Continental Elementary School,Continental Elementary District (4416),Green Valley,643,,Yes participating without using any Provision or the CEO,true
Cooley Middle School,Higley Unified School District (4248),Gilbert,795,,Yes participating without using any Provision or the CEO,false
Coolidge Alternative Program,Coolidge Unified District (4442),Coolidge,120,,Yes under Community Eligibility Option (CEO),true
Coolidge High School,Coolidge Unified District (4442),Coolidge,752,,Yes under Community Eligibility Option (CEO),true
Coolidge Jr. High School,Coolidge Unified District (4442),Coolidge,688,,Yes under Community Eligibility Option (CEO),true
Coolidge Virtual Academy,Coolidge Unified District (4442),Coolidge,106,,No,false
Copper Basin,Florence Unified School District (4437),San Tan Valley,557,,Yes participating without using any Provision or the CEO,true
Copper Canyon Elementary School,Paradise Valley Unified District (4241),Scottsdale,446,,Yes participating without using any Provision or the CEO,false
Copper Canyon High School,Tolleson Union High School District (4288),Glendale,2182,,Yes under Community Eligibility Option (CEO),true
Copper Credits,Bisbee Unified District (4169),Bisbee,4,,No,false
Copper Creek Elementary School,Deer Valley Unified District (4246),Glendale,688,,Yes participating without using any Provision or the CEO,false
Copper Creek Elementary School,Amphitheater Unified District (4406),Tucson,283,,Yes participating without using any Provision or the CEO,false
Copper King Elementary,Pendergast Elementary District (4283),Phoenix,738,,Yes under Community Eligibility Option (CEO),true
Copper Ridge Elementary,Vail Unified District (4413),Corona de Tucson,366,,Yes participating without using any Provision or the CEO,false
Copper Ridge School,Scottsdale Unified District (4240),Scottsdale,554,,Yes participating without using any Provision or the CEO,false
Copper Rim Elementary School,Globe Unified District (4208),Globe,694,,Yes under Community Eligibility Option (CEO),false
Copper Trails,Avondale Elementary District (4272),Goodyear,1020,,Yes participating without using any Provision or the CEO,true
Copper View Elementary School,Sahuarita Unified District (4411),Sahuarita,557,,Yes participating without using any Provision or the CEO,false
Copperwood School,Peoria Unified School District (4237),Glendale,625,,Yes under Community Eligibility Option (CEO),true
Cordova Elementary School,Alhambra Elementary District (4280),Phoenix,589,,Yes under Community Eligibility Option (CEO),true
Cornerstone Charter School,Cornerstone Charter SchoolInc (79077),Phoenix,138,,Yes under Community Eligibility Option (CEO),true
Corona Del Sol High School,Tempe Union High School District (4287),Tempe,2600,,Yes participating without using any Provision or the CEO,false
Corona Foothills Middle School,Vail Unified District (4413),Corona de Tucson,619,,Yes participating without using any Provision or the CEO,false
Coronado Elementary School,Higley Unified School District (4248),Gilbert,536,,Yes participating without using any Provision or the CEO,false
Coronado Elementary School,Palominas Elementary School District 49 (4180),Sierra Vista,404,,Yes participating without using any Provision or the CEO,true
Coronado Elementary School,St Johns Unified District (4153),St Johns,247,,Yes participating without using any Provision or the CEO,true
Coronado High School,Scottsdale Unified District (4240),Scottsdale,747,,Yes under Community Eligibility Option (CEO),true
Coronado K-8 School,Amphitheater Unified District (4406),Tucson,561,,Yes under Community Eligibility Option (CEO),true
Corte Sierra Elementary School,Litchfield Elementary District (4281),Avondale,564,,Yes participating without using any Provision or the CEO,false
Cortez High School,Glendale Union High School District (4285),Phoenix,1132,,Yes participating without using any Provision or the CEO,true
Cortina Elementary,Higley Unified School District (4248),Queen Creek,629,,Yes participating without using any Provision or the CEO,false
Cotton Boll School,Peoria Unified School District (4237),Peoria,756,,Yes under Community Eligibility Option (CEO),true
Cottonwood Community School,Cottonwood-Oak Creek Elementary District (4487),Cottonwood,430,,Yes under Community Eligibility Option (CEO),false
Cottonwood Education Services,Cottonwood-Oak Creek Elementary District (4487),Cottonwood,86,,Yes under Community Eligibility Option (CEO),false
Cottonwood Elementary,Colorado City Unified District (4370),Colorado City,338,,Yes under Provision 2,false
Cottonwood Elementary School,Casa Grande Elementary District (4446),Casa Grande,515,,Yes under Community Eligibility Option (CEO),true
Cottonwood Elementary School,Vail Unified District (4413),Tucson,570,,Yes participating without using any Provision or the CEO,true
Country Gardens Charter School,Country Gardens Charter Schools (79074),Laveen,268,,No,true
Country Meadows Elementary School,Peoria Unified School District (4237),Peoria,972,,Yes under Community Eligibility Option (CEO),true
Country Place Elementary,Littleton Elementary District (4278),Tolleson,900,,Yes participating without using any Provision or the CEO,true
Countryside Elementary School,Dysart Unified District (4243),Surprise,590,,Yes under Community Eligibility Option (CEO),true
Coyote Canyon School,Bullhead City School District (4378),Bullhead City,90,,Yes under Community Eligibility Option (CEO),true
Coyote Hills Elementary School,Peoria Unified School District (4237),Peoria,695,,Yes participating without using any Provision or the CEO,false
Coyote Springs Elementary School,Humboldt Unified District (4469),Prescott Valley,457,,Yes participating without using any Provision or the CEO,false
Coyote Trail Elementary School,Marana Unified District (4404),Tucson,453,,Yes participating without using any Provision or the CEO,false
Cradleboard School,Whiteriver Unified District (4394),Whiteriver,265,,Yes under Community Eligibility Option (CEO),false
Cragin Elementary School,Tucson Unified District (4403),Tucson,222,,Yes under Community Eligibility Option (CEO),false
Crane Middle School,Crane Elementary District (4501),Yuma,554,,Yes under Community Eligibility Option (CEO),true
Craycroft Elementary School,Sunnyside Unified District (4407),Tucson,586,,Yes under Community Eligibility Option (CEO),false
Creighton Virtual Academy,Creighton Elementary District (4263),Phoenix,19,,No,false
Crestview College Preparatory High School,American Charter Schools Foundation d.b.a. Crestvi (79874),Phoenix,239,,Yes under Community Eligibility Option (CEO),true
Crismon Elementary School,Mesa Unified District (4235),Mesa,446,,Yes under Community Eligibility Option (CEO),false
Crismon High School,Queen Creek Unified District (4245),Queen Creek,2009,,Yes participating without using any Provision or the CEO,false
Crossroads at East Valley Academy,Mesa Unified District (4235),Mesa,19,,No,false
Crown Charter School,Crown Charter School Inc (79443),Litchfield Park,294,,No,false
Crown King Elementary School,Crown King Elementary District (4483),Crown King,9,,No,false
Crown Point High School,James Sandoval Preparatory High School (79475),Glendale,55,,No,true
Cruhsd Academy,Colorado River Union High School District (4381),Fort Mohave,195,,No,true
Ctd - Cochise College,Cochise Technology District (79403),Sierra Vista,5,,No,false
Ctd - Cochise Technology School,Cochise Technology District (79403),Willcox,1,,No,false
Ctd - Valley Union High School,Cochise Technology District (79403),Elfrida,1,,No,false
Ctd - Willcox High School,Cochise Technology District (79403),Willcox,1,,No,false
Curiel School,Eloy Elementary District (4448),Eloy,204,,Yes under Community Eligibility Option (CEO),false
Curry Elementary School,Tempe School District (4258),Tempe,366,,Yes under Community Eligibility Option (CEO),false
Cvit - Central Campus Eac Gila Pueblo,Cobre Valley Institute of Technology District (79391),Superior,2,,No,false
Da Vinci Tree Academy,Science Technology Engineering and Math Arizona (1000050),Tucson,265,,Yes under Community Eligibility Option (CEO),false
Dan Hinton Accommodation School,Graham County Special Services (4217),Pima,64,,Yes participating without using any Provision or the CEO,true
Dateland Elementary School,Hyder Elementary District (4502),Dateland,88,,Yes under Community Eligibility Option (CEO),true
David Crockett Elementary School,Balsz Elementary District (4268),Phoenix,466,,Yes under Community Eligibility Option (CEO),false
Davidson Elementary School,Tucson Unified District (4403),Tucson,270,,Yes under Community Eligibility Option (CEO),false
Davis Bilingual Magnet School,Tucson Unified District (4403),Tucson,295,,Yes under Community Eligibility Option (CEO),false
Debbie Braff Elementary School,Kayenta Unified School District #27 (4396),Kayenta,426,,Yes under Community Eligibility Option (CEO),false
Deer Valley Academy,Deer Valley Charter Schools Inc. (79496),Glendale,11,,No,false
Deer Valley High School,Deer Valley Unified District (4246),Glendale,1707,,Yes participating without using any Provision or the CEO,false
Deer Valley Middle School,Deer Valley Unified District (4246),Phoenix,448,,Yes under Community Eligibility Option (CEO),true
Degrazia Elementary School,Marana Unified District (4404),Tucson,396,,Yes participating without using any Provision or the CEO,false
Del Rio Elementary School,Chino Valley Unified District (4474),Chino Valley,477,,Yes under Community Eligibility Option (CEO),false
Desert Canyon Elementary,Scottsdale Unified District (4240),Scottsdale,453,,Yes participating without using any Provision or the CEO,false
Desert Canyon Middle School,Scottsdale Unified District (4240),Scottsdale,423,,Yes participating without using any Provision or the CEO,false
Desert Cove Elementary School,Paradise Valley Unified District (4241),Phoenix,414,,Yes participating without using any Provision or the CEO,false
Desert Edge High School,Agua Fria Union High School District (4289),Goodyear,2106,,Yes participating without using any Provision or the CEO,true
Desert Foothills Middle School,Washington Elementary School District (4260),Phoenix,621,,Yes under Community Eligibility Option (CEO),true
Desert Garden Elementary School,Glendale Elementary District (4271),Glendale,205,,Yes under Community Eligibility Option (CEO),false
Desert Harbor Elementary School,Peoria Unified School District (4237),Peoria,779,,Yes participating without using any Provision or the CEO,false
Desert Heights Charter School,Desert Heights Charter Schools (81099),Glendale,868,,Yes participating without using any Provision or the CEO,false
Desert Hills High School,American Charter Schools Foundation d.b.a. Desert (79872),Gilbert,231,,Yes under Community Eligibility Option (CEO),true
Desert Horizon Elementary School,Pendergast Elementary District (4283),Phoenix,690,,Yes under Community Eligibility Option (CEO),true
Desert Marigold School,Valley of the Sun Waldorf Education Association d (79957),Phoenix,286,,No,false
Desert Meadows Elementary School,Laveen Elementary District (4276),Laveen,1020,,Yes under Community Eligibility Option (CEO),true
Desert Mesa Elementary School,Yuma Elementary District (4499),Yuma,876,,Yes participating without using any Provision or the CEO,false
Desert Mirage Elementary School,Pendergast Elementary District (4283),Glendale,675,,Yes under Community Eligibility Option (CEO),true
Desert Mountain Elementary,Queen Creek Unified District (4245),Queen Creek,682,,Yes participating without using any Provision or the CEO,false
Desert Mountain High School,Scottsdale Unified District (4240),Scottsdale,1905,,Yes participating without using any Provision or the CEO,false
Desert Mountain School,Deer Valley Unified District (4246),Desert Hills,438,,Yes participating without using any Provision or the CEO,false
Desert Oasis Elementary School,Tolleson Elementary District (4264),Phoenix,738,,Yes under Community Eligibility Option (CEO),true
Desert Oasis Elementary School,Nadaburg Unified School District (4252),Surprise,753,,Yes participating without using any Provision or the CEO,true
Desert Palms Elementary School,Peoria Unified School District (4237),Glendale,373,,Yes under Community Eligibility Option (CEO),true
Desert Ridge High,Gilbert Unified District (4239),Mesa,2103,,Yes participating without using any Provision or the CEO,false
Desert Ridge Jr. High,Gilbert Unified District (4239),Mesa,925,,Yes participating without using any Provision or the CEO,false
Desert Rose Academy Charter School,Desert Rose AcademyInc. (79441),Tucson,150,,No,false
Desert Sage Elementary School,Deer Valley Unified District (4246),Glendale,594,,Yes participating without using any Provision or the CEO,false
Desert Sage High School,Desert Sage School (1001917),Tucson,90,,Yes under Community Eligibility Option (CEO),false
Desert Sands Academy of Mass Communication & Journalism,Cartwright Elementary District (4282),Phoenix,510,,Yes under Community Eligibility Option (CEO),true
Desert Shadows Elementary School,Paradise Valley Unified District (4241),Scottsdale,554,,Yes participating without using any Provision or the CEO,false
Desert Shadows Middle School,Nogales Unified District (4457),Nogales,784,,Yes under Community Eligibility Option (CEO),true
Desert Shadows Middle School,Paradise Valley Unified District (4241),Scottsdale,791,,Yes participating without using any Provision or the CEO,false
Desert Sky Community School,Desert Sky Community School Inc. (88308),Tucson,38,,Yes under Community Eligibility Option (CEO),false
Desert Sky Middle School,Deer Valley Unified District (4246),Glendale,640,,Yes participating without using any Provision or the CEO,true
Desert Sky Middle School,Vail Unified District (4413),Tucson,743,,Yes participating without using any Provision or the CEO,false
Desert Sonora Elementary School,Somerton Elementary District (4500),Somerton,406,,Yes under Community Eligibility Option (CEO),false
Desert Spirit,Glendale Elementary District (4271),Glendale,682,,Yes under Community Eligibility Option (CEO),false
Desert Star,Avondale Elementary District (4272),Goodyear,637,,Yes participating without using any Provision or the CEO,true
Desert Star Academy,Desert Star Academy (92302),Fort Mohave,686,,No,true
Desert Star Community School,Desert Star Community School Inc. (88321),Cornville,144,,No,true
Desert Sun Academy,Cave Creek Unified District (4244),Scottsdale,191,,Yes participating without using any Provision or the CEO,false
Desert Sunrise High School,Maricopa Unified School District (4441),Maricopa,1261,,Yes participating without using any Provision or the CEO,false
Desert Sunset Elementary School,Saddle Mountain Unified School District (4254),Buckeye,648,,Yes participating without using any Provision or the CEO,false
Desert Thunder,Avondale Elementary District (4272),Goodyear,928,,Yes participating without using any Provision or the CEO,true
Desert Trails Elementary School,Paradise Valley Unified District (4241),Phoenix,590,,Yes participating without using any Provision or the CEO,false
Desert Valley Elementary School,Peoria Unified School District (4237),Glendale,439,,Yes participating without using any Provision or the CEO,true
Desert Valley School,Bullhead City School District (4378),Bullhead City,517,,Yes under Community Eligibility Option (CEO),false
Desert View Academy,Juniper Tree Academy (79064),Yuma,881,,Yes under Community Eligibility Option (CEO),false
Desert View Elementary,Gadsden Elementary District (4505),San Luis,760,,Yes under Provision 2,false
Desert View Elementary Intermediate,Page Unified School District #8 (4196),Page,529,,Yes under Community Eligibility Option (CEO),false
Desert View Elementary School,Washington Elementary School District (4260),Phoenix,344,,Yes under Community Eligibility Option (CEO),false
Desert View High School,Sunnyside Unified District (4407),Tucson,2102,,Yes under Community Eligibility Option (CEO),true
Desert View Middle & High School,Carpe Diem Collegiate High School (80001),Yuma,225,,Yes participating without using any Provision or the CEO,true
Desert View Online School,Carpe Diem Collegiate High School (80001),Yuma,5,,No,false
Desert Vista Elementary School,Apache Junction Unified District (4443),Apache Junction,435,,Yes participating without using any Provision or the CEO,false
Desert Vista High School,Tempe Union High School District (4287),Phoenix,2761,,Yes participating without using any Provision or the CEO,false
Desert Willow Elementary School,Casa Grande Elementary District (4446),Casa Grande,505,,Yes under Community Eligibility Option (CEO),true
Desert Willow Elementary School,Cave Creek Unified District (4244),Cave Creek,338,,Yes participating without using any Provision or the CEO,false
Desert Willow Elementary School,Kingman Unified School District (79598),Kingman,388,,Yes under Community Eligibility Option (CEO),false
Desert Willow Elementary School,Vail Unified District (4413),Tucson,811,,Yes participating without using any Provision or the CEO,false
Desert Wind Middle School,Maricopa Unified School District (4441),Maricopa,898,,Yes participating without using any Provision or the CEO,true
Desiderata Program,Phoenix Union High School District (4286),Phoenix,67,,No,false
Destiny School,Destiny School Inc. (6258),Globe,376,,Yes under Community Eligibility Option (CEO),true
Diamond Canyon School,Deer Valley Unified District (4246),Anthem,740,,Yes participating without using any Provision or the CEO,false
Diamondback Elementary School,Bullhead City School District (4378),Bullhead City,313,,Yes under Community Eligibility Option (CEO),false
Dietz K-8 School,Tucson Unified District (4403),Tucson,364,,Yes under Community Eligibility Option (CEO),true
Discover U,Kaizen Education Foundation dba Discover U Element (91328),Youngtown,168,,Yes under Community Eligibility Option (CEO),false
Discovery Gardens Preschool,Prescott Unified District (4466),Prescott,39,,No,false
Discovery Plus Academy,Discovery Plus Academy (6357),Pima,119,,Yes participating without using any Provision or the CEO,false
Discovery School,Glendale Elementary District (4271),Glendale,601,,Yes under Community Eligibility Option (CEO),false
Dobson Academy the - a Ball Charter School,Ball Charter Schools (Dobson) (79204),Chandler,386,,Yes participating without using any Provision or the CEO,true
Dobson High School,Mesa Unified District (4235),Mesa,2284,,Yes under Community Eligibility Option (CEO),false
Don Mensendick School,Glendale Elementary District (4271),Glendale,558,,Yes under Community Eligibility Option (CEO),false
Doolen Middle School,Tucson Unified District (4403),Tucson,490,,Yes under Community Eligibility Option (CEO),true
Dorothy Hall Elementary,Yuma Elementary District (4499),Yuma,601,,Yes participating without using any Provision or the CEO,false
Dorothy Stinson School,Safford Unified District (4218),Safford,539,,Yes under Community Eligibility Option (CEO),false
Dos Rios Elementary,Union Elementary District (4277),Tolleson,614,,Yes under Community Eligibility Option (CEO),true
Double Adobe Elementary School,Double Adobe Elementary District (4179),McNeal,23,,No,true
Douglas Elementary School,Flowing Wells Unified District (4405),Tucson,503,,Yes under Community Eligibility Option (CEO),false
Douglas High School,Douglas Unified District (4174),Douglas,1288,,Yes under Community Eligibility Option (CEO),true
Dove Mountain K-8,Marana Unified District (4404),Marana,1004,,Yes participating without using any Provision or the CEO,false
Dr Daniel Bright Elementary School,Cottonwood-Oak Creek Elementary District (4487),Cottonwood,585,,Yes under Community Eligibility Option (CEO),false
Dr Howard K Conley Elementary School,Chandler Unified District #80 (4242),Chandler,667,,Yes under Community Eligibility Option (CEO),false
Dr. Camille Casteel High School,Chandler Unified District #80 (4242),Queen Creek,2816,,Yes participating without using any Provision or the CEO,false
Dr. Charles A. Bejarano Elementary School,Miami Unified District (4211),Miami,219,,Yes under Community Eligibility Option (CEO),false
Dr. Gary and Annette Auxier Elementary School,Chandler Unified District #80 (4242),Queen Creek,534,,Yes participating without using any Provision or the CEO,false
Drachman Primary Magnet School,Tucson Unified District (4403),Tucson,335,,Yes under Community Eligibility Option (CEO),true
Dreaming Summit Elementary,Litchfield Elementary District (4281),Litchfield Park,655,,Yes participating without using any Provision or the CEO,false
Drexel Elementary School,Sunnyside Unified District (4407),Tucson,515,,Yes under Community Eligibility Option (CEO),false
Duncan Elementary,Duncan Unified District (4228),Duncan,256,,Yes under Community Eligibility Option (CEO),true
Duncan High School,Duncan Unified District (4228),Duncan,113,,Yes under Community Eligibility Option (CEO),true
Dunham Elementary School,Tucson Unified District (4403),Tucson,142,,Yes under Community Eligibility Option (CEO),false
Dysart High School,Dysart Unified District (4243),El Mirage,1471,,Yes under Community Eligibility Option (CEO),true
Dysart Middle School,Dysart Unified District (4243),El Mirage,602,,Yes under Community Eligibility Option (CEO),true
Dzil Libei Elementary School,Tuba City Unified School District #15 (4197),Tuba City,14,,Yes under Community Eligibility Option (CEO),false
E C Nash School,Amphitheater Unified District (4406),Tucson,305,,Yes under Community Eligibility Option (CEO),false
Eagle College Prep,EAGLE South Mountain Charter Inc. (89850),Phoenix,437,,Yes under Community Eligibility Option (CEO),true
Eagle College Prep Maryvale,EAGLE College Prep Maryvale LLC (91938),Phoenix,293,,Yes under Community Eligibility Option (CEO),true
Eagle College Preparatory School- Mesa,EAGLE College Prep Mesa LLC. (91939),Mesa,146,,Yes under Community Eligibility Option (CEO),true
Eagle Online Academy,Thatcher Unified District (4219),Thatcher,49,,No,false
Eagle Ridge Elementary School,Paradise Valley Unified District (4241),Phoenix,569,,Yes under Community Eligibility Option (CEO),false
Eagleridge Enrichment Program,Mesa Unified District (4235),Mesa,694,,Yes participating without using any Provision or the CEO,false
Early Childhood Learning Center,Casa Grande Elementary District (4446),Casa Grande,120,,No,false
Early Childhood Learning Center,Florence Unified School District (4437),San Tan Vly,164,,No,false
Early Education Center,Mesa Unified District (4235),Mesa,77,,No,false
Early Learning Center,Douglas Unified District (4174),Douglas,12,,No,false
East Valley Academy,Mesa Unified District (4235),Mesa,295,,Yes under Community Eligibility Option (CEO),true
East Valley High School,Legacy Education Group (87349),Mesa,150,,Yes under Community Eligibility Option (CEO),true
Eastmark High School,Queen Creek Unified District (4245),Mesa,1889,,Yes participating without using any Provision or the CEO,false
Eastpointe High School,Eastpointe High School Inc. (78833),Tucson,605,,No,false
Echo Canyon K-8,Scottsdale Unified District (4240),Scottsdale,317,,Yes participating without using any Provision or the CEO,true
Echo Mountain Intermediate School,Paradise Valley Unified District (4241),Phoenix,346,,Yes under Community Eligibility Option (CEO),false
Echo Mountain Primary School,Paradise Valley Unified District (4241),Phoenix,450,,Yes under Community Eligibility Option (CEO),false
Ed & Verma Pastor Elementary School,Roosevelt Elementary District (4279),Phoenix,485,,Yes under Community Eligibility Option (CEO),true
Ed Pastor Elementary 4,Gadsden Elementary District (4505),San Luis,646,,Yes under Community Eligibility Option (CEO),false
Edge High School - Himmel Park,Edge School Inc. The (4421),Tucson,86,,No,true
Edge High School - Northwest,Edge School Inc. The (4421),Tucson,62,,No,true
Edison Elementary School,Mesa Unified District (4235),Mesa,528,,Yes under Community Eligibility Option (CEO),false
Edison School of Innovation,Edison Project (743644),Glendale,237,,Yes participating without using any Provision or the CEO,true
Edkey Inc. - Sequoia Deaf School,Edkey Inc. - Sequoia School for the Deaf and Hard (81050),Mesa,11,,Yes under Community Eligibility Option (CEO),false
Edoptions HS Learning Center,Educational Options Foundation (90201),Peoria,465,,No,true
Edoptions Preparatory Academy,Educational Options Foundation (90201),Nogales,88,,No,true
Educational Opportunity Center Charter High School,Yuma Private Industry Council Inc. (4509),Yuma,101,,Yes under Community Eligibility Option (CEO),true
Eduprize Online Instruction,Eduprize Schools LLC (89412),Queen Creek,49,,No,false
Eduprize School,Eduprize Schools LLC (89412),Queen Creek,1733,,No,false
Eduprize School Gilbert,Eduprize Schools LLC (89412),Gilbert,1270,,No,false
Ehrenberg Elementary School,Quartzsite Elementary District (4511),Ehrenberg,136,,Yes under Provision 2,true
Eisenhower Center for Innovation,Mesa Unified District (4235),Mesa,489,,Yes under Community Eligibility Option (CEO),false
El Capitan Public School,Colorado City Unified District (4370),Colorado City,206,,Yes under Provision 2,true
El Mirage Elementary School,Dysart Unified District (4243),El Mirage,722,,Yes under Community Eligibility Option (CEO),true
Elfrida Elementary School,Elfrida Elementary District (4185),Elfrida,126,,Yes participating without using any Provision or the CEO,true
Elgin Elementary School,Sonoita Elementary District (4461),Elgin,118,,Yes participating without using any Provision or the CEO,false
Eliseo C. Felix School,Avondale Elementary District (4272),Goodyear,516,,Yes participating without using any Provision or the CEO,false
Ellsworth Elementary School,J O Combs Unified School District (4445),Queen Creek,516,,Yes participating without using any Provision or the CEO,false
Elona P. Cooley Early Child Development Center,Higley Unified School District (4248),Gilbert,76,,Yes participating without using any Provision or the CEO,false
Eloy Intermediate School,Eloy Elementary District (4448),Eloy,241,,Yes under Community Eligibility Option (CEO),false
Eloy Junior High School,Eloy Elementary District (4448),Eloy,249,,Yes under Community Eligibility Option (CEO),true
Elvira Elementary School,Sunnyside Unified District (4407),Tucson,642,,Yes under Community Eligibility Option (CEO),false
Emerson Elementary School,Mesa Unified District (4235),Mesa,717,,Yes under Community Eligibility Option (CEO),false
Emily Gray Junior High School,Tanque Verde Unified District (4408),Tucson,420,,Yes participating without using any Provision or the CEO,false
Emily Meschter Early Learning Center,Flowing Wells Unified District (4405),Tucson,136,,No,false
Empire High School,Vail Unified District (4413),Tucson,886,,Yes participating without using any Provision or the CEO,false
Empower College Prep,Empower College Prep (91277),Phoenix,697,,Yes under Community Eligibility Option (CEO),true
Empower College Prep High School,Empower College Prep (91277),Phoenix,373,,Yes under Community Eligibility Option (CEO),true
Encanto Learning Center,Somerton Elementary District (4500),Somerton,403,,Yes under Community Eligibility Option (CEO),false
Encanto School,Osborn Elementary District (4262),Phoenix,603,,Yes under Community Eligibility Option (CEO),true
Entz Elementary School,Mesa Unified District (4235),Mesa,567,,Yes participating without using any Provision or the CEO,false
Envision High School,CPLC Community Schools dba Hiaki High School (90331),Tucson,89,,Yes under Community Eligibility Option (CEO),true
Esmond Station School,Vail Unified District (4413),Tucson,741,,Yes participating without using any Provision or the CEO,false
Esperanza Elementary School,Deer Valley Unified District (4246),Phoenix,443,,Yes under Community Eligibility Option (CEO),false
Esperanza Elementary School,Isaac Elementary District (4259),Phoenix,369,,Yes under Community Eligibility Option (CEO),false
Esperanza Elementary School,Sunnyside Unified District (4407),Tucson,437,,Yes under Community Eligibility Option (CEO),false
Esperero Canyon Middle School,Catalina Foothills Unified District (4410),Tucson,495,,Yes participating without using any Provision or the CEO,false
Estrella Foothills Global Academy,Laveen Elementary District (4276),Laveen,984,,Yes under Community Eligibility Option (CEO),false
Estrella Foothills High School,Buckeye Union High School District (4284),Goodyear,1592,,Yes participating without using any Provision or the CEO,false
Estrella High School,American Charter Schools Foundation d.b.a. Estrell (79873),Avondale,138,,Yes under Community Eligibility Option (CEO),true
Estrella Middle School College and Career Prep,Cartwright Elementary District (4282),Phoenix,650,,Yes under Community Eligibility Option (CEO),false
Estrella Mountain Elementary School,Liberty Elementary District (4266),Goodyear,525,,Yes participating without using any Provision or the CEO,false
Estrella Vista Elementary School,Littleton Elementary District (4278),Avondale,893,,Yes participating without using any Provision or the CEO,true
Ethos Academy- a Challenge Foundation Academy,Ethos Academy - A Challenge Foundation Academy (92379),Glendale,325,,Yes under Community Eligibility Option (CEO),true
Eva Marshall Elementary School,Flagstaff Unified District (4192),Flagstaff,374,,Yes under Community Eligibility Option (CEO),false
Evit - Campo Verde High School,East Valley Institute of Technology (4516),Gilbert,1,,No,false
Evit - East Campus,East Valley Institute of Technology (4516),Mesa,121,,No,false
Evit - East Valley Institute of Technology,East Valley Institute of Technology (4516),Mesa,300,,No,false
Evit - Gilbert High School,East Valley Institute of Technology (4516),Gilbert,3,,No,false
Evit - Hamilton High School,East Valley Institute of Technology (4516),Chandler,1,,No,false
Evit - Higley High School,East Valley Institute of Technology (4516),Gilbert,5,,No,false
Evit - Westwood High School,East Valley Institute of Technology (4516),Mesa,1,,No,false
Evit - Williams Field High School,East Valley Institute of Technology (4516),Gilbert,3,,No,false
Evit Cactus Shadows High School,East Valley Institute of Technology (4516),Cave Creek,7,,No,false
Excelencia School,Creighton Elementary District (4263),Phoenix,501,,Yes under Community Eligibility Option (CEO),true
Explore Academy - Peoria,Explore Academy - Peoria (1002006),Peoria,53,,No,false
Explorer Middle School,Paradise Valley Unified District (4241),Phoenix,607,,Yes participating without using any Provision or the CEO,false
Fairbanks Middle School,Morenci Unified District (4230),Morenci,398,,Yes participating without using any Provision or the CEO,false
Faith Mather Sossaman Elementary School,Queen Creek Unified District (4245),Queen Creek,1153,,Yes participating without using any Provision or the CEO,false
Faith North Early Childhood Learning Center,Phoenix Elementary District (4256),Phoenix,103,,Yes under Community Eligibility Option (CEO),false
Falcon Hill Elementary School,Mesa Unified District (4235),Mesa,544,,Yes participating without using any Provision or the CEO,false
Faras Elementary School,Douglas Unified District (4174),Pirtleville,129,,Yes under Community Eligibility Option (CEO),false
Fees College Preparatory Middle School,Tempe School District (4258),Tempe,645,,Yes under Community Eligibility Option (CEO),true
Festival Foothills Elementary School,Wickenburg Unified District (4236),Buckeye,262,,Yes participating without using any Provision or the CEO,false
Field Elementary School,Mesa Unified District (4235),Mesa,564,,Yes under Community Eligibility Option (CEO),false
Fine Arts Academy,Littleton Elementary District (4278),Tolleson,811,,Yes participating without using any Provision or the CEO,true
Finley Farms Elementary,Gilbert Unified District (4239),Gilbert,588,,Yes participating without using any Provision or the CEO,false
Fireside Elementary School,Paradise Valley Unified District (4241),Phoenix,693,,Yes participating without using any Provision or the CEO,false
First Avenue Elementary School,Mammoth-San Manuel Unified District (4439),San Manuel,219,,Yes participating without using any Provision or the CEO,false
Flagstaff Arts and Leadership Academy,Flagstaff Arts And Leadership Academy (4202),Flagstaff,174,,No,false
Flagstaff High School,Flagstaff Unified District (4192),Flagstaff,1631,,Yes participating without using any Provision or the CEO,false
