school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Montessori Borealis Public Alternative School,Juneau Borough School District,Juneau,205,14,Yes participating without using any Provision or the CEO,false
Moose Pass School,Kenai Peninsula Borough School District,Moose Pass,17,,Yes participating without using any Provision or the CEO,false
Mountain View Elementary,Anchorage School District,Anchorage,230,236,Yes under Community Eligibility Option (CEO),false
Mountain Village School,Lower Yukon School District,Mountain Village,185,201,Yes under Community Eligibility Option (CEO),true
Mt. Eccles Elementary,Cordova City School District,Cordova,234,198,Yes under Community Eligibility Option (CEO),false
Mt. Edgecumbe High School,Mount Edgecumbe,Sitka,422,324,Yes under Community Eligibility Option (CEO),true
Mt. View Elementary,Kenai Peninsula Borough School District,Kenai,449,258,Yes participating without using any Provision or the CEO,false
Muldoon Elementary,Anchorage School District,Anchorage,417,434,Yes under Community Eligibility Option (CEO),false
Naknek Elementary,Bristol Bay Borough School District,Naknek,54,33,Yes under Community Eligibility Option (CEO),false
Nanwalek School,Kenai Peninsula Borough School District,Nanwalek,60,61,Yes under Community Eligibility Option (CEO),true
Napaaqtugmiut School,Northwest Arctic Borough School District,Noatak,161,159,Yes under Community Eligibility Option (CEO),true
Naukati School,Southeast Island School District,Naukati,14,13,Yes under Community Eligibility Option (CEO),true
Negtemiut Elitnaurviat School,Lower Kuskokwim School District,Nightmute,83,83,Yes under Community Eligibility Option (CEO),true
Nelson Island Area School,Lower Kuskokwim School District,Toksook Bay,171,177,Yes under Community Eligibility Option (CEO),true
Nenana City School,Nenana City School District,Nenana,194,150,Yes under Community Eligibility Option (CEO),true
Newhalen School,Lake and Peninsula Borough School District,Iliamna,83,97,Yes under Community Eligibility Option (CEO),true
Nicholas J. Begich Middle School,Anchorage School District,Anchorage,830,635,Yes under Community Eligibility Option (CEO),true
Nikiski Middle/Senior High School,Kenai Peninsula Borough School District,Nikiski,276,133,Yes participating without using any Provision or the CEO,true
Nikiski North Star Elementary,Kenai Peninsula Borough School District,Kenai,214,105,Yes participating without using any Provision or the CEO,false
Nikolaevsk School,Kenai Peninsula Borough School District,Nikolaevsk,19,,Yes under Community Eligibility Option (CEO),true
Nikolski School,Aleutian Region School District,Nikolski,10,,No,false
Ninilchik School,Kenai Peninsula Borough School District,Ninilchik,107,60,Yes participating without using any Provision or the CEO,true
Nome Elementary,Nome Public Schools,Nome,306,303,Yes under Community Eligibility Option (CEO),false
Nome-Beltz Middle/High,Nome Public Schools,Nome,274,273,Yes under Community Eligibility Option (CEO),true
Nondalton School,Lake and Peninsula Borough School District,Nondalton,23,22,Yes under Community Eligibility Option (CEO),true
North Pole Elementary,Fairbanks North Star Borough School District,North Pole,312,108,Yes participating without using any Provision or the CEO,false
North Pole High School,Fairbanks North Star Borough School District,North Pole,695,156,Yes participating without using any Provision or the CEO,false
North Pole Middle School,Fairbanks North Star Borough School District,North Pole,631,214,Yes participating without using any Provision or the CEO,false
North Star College,Fairbanks North Star Borough School District,Fairbanks,197,,No,false
North Star Elementary,Anchorage School District,Anchorage,317,334,Yes under Community Eligibility Option (CEO),false
North Star Elementary,Kodiak Island Borough School District,Kodiak,161,105,Yes participating without using any Provision or the CEO,false
Northern Lights Abc K-8 School,Anchorage School District,Anchorage,582,169,Yes participating without using any Provision or the CEO,false
Northwood Abc,Anchorage School District,Anchorage,255,203,Yes under Community Eligibility Option (CEO),false
Nuiqsut Trapper School,North Slope Borough School District,Nuiqsut,143,73,Yes under Community Eligibility Option (CEO),true
Nunaka Valley Elementary,Anchorage School District,Anchorage,193,137,Yes under Community Eligibility Option (CEO),false
Nunam Iqua School,Lower Yukon School District,Nunam Iqua,64,69,Yes under Community Eligibility Option (CEO),true
Nunamiut School,North Slope Borough School District,Anaktuvuk Pass,112,40,Yes under Community Eligibility Option (CEO),true
Nuniwarmiut School,Lower Kuskokwim School District,Mekoryuk,43,44,Yes under Community Eligibility Option (CEO),true
Nwabsd Home School,Northwest Arctic Borough School District,Kotzebue,25,,No,true
O'Malley Elementary,Anchorage School District,Anchorage,350,39,Yes participating without using any Provision or the CEO,false
Ocean View Elementary,Anchorage School District,Anchorage,285,128,Yes participating without using any Provision or the CEO,false
Old Harbor School,Kodiak Island Borough School District,Old Harbor,39,40,Yes under Community Eligibility Option (CEO),true
Orion Elementary School,Anchorage School District,Jber,423,139,Yes participating without using any Provision or the CEO,false
Ouzinkie School,Kodiak Island Borough School District,Ouzinkie,16,7,Yes under Community Eligibility Option (CEO),true
Pace Correspondence,Craig City School District,Craig,414,,No,false
Pacific High School,Sitka School District,Sitka,40,24,Yes participating without using any Provision or the CEO,true
Palmer High School,Matanuska-Susitna Borough School District,Palmer,616,215,Yes participating without using any Provision or the CEO,false
Palmer Middle School,Matanuska-Susitna Borough School District,Palmer,563,250,Yes participating without using any Provision or the CEO,true
Paul Banks Elementary,Kenai Peninsula Borough School District,Homer,189,77,Yes participating without using any Provision or the CEO,false
Paul T. Albert Memorial School,Lower Kuskokwim School District,Tununak,102,97,Yes under Community Eligibility Option (CEO),true
Pearl Creek Elementary,Fairbanks North Star Borough School District,Fairbanks,388,102,Yes participating without using any Provision or the CEO,false
Pelican School,Pelican City School District,Pelican,12,,No,false
Perryville School,Lake and Peninsula Borough School District,Perryville,24,21,Yes under Community Eligibility Option (CEO),true
Petersburg High School,Petersburg Borough School District,Petersburg,144,87,Yes under Community Eligibility Option (CEO),true
Peterson Elementary,Kodiak Island Borough School District,Kodiak,206,57,Yes participating without using any Provision or the CEO,false
Pilot Station School,Lower Yukon School District,Pilot Station,193,194,Yes under Community Eligibility Option (CEO),true
Pioneer Peak Elementary,Matanuska-Susitna Borough School District,Palmer,449,177,Yes participating without using any Provision or the CEO,false
Point Higgins School,Ketchikan Gateway Borough School District,Ketchikan,204,45,Yes participating without using any Provision or the CEO,false
Polaris K-12 School,Anchorage School District,Anchorage,483,,Yes participating without using any Provision or the CEO,false
Port Alexander School,Southeast Island School District,Port Alexander,11,11,Yes under Community Eligibility Option (CEO),true
Port Graham School,Kenai Peninsula Borough School District,Port Graham,29,5,Yes participating without using any Provision or the CEO,true
Port Lions School,Kodiak Island Borough School District,Port Lions,25,3,Yes under Community Eligibility Option (CEO),false
Pribilof Correspondence School,Pribilof School District,St George,4,,No,false
Ptarmigan Elementary,Anchorage School District,Anchorage,392,326,Yes under Community Eligibility Option (CEO),false
Qugcuun Memorial School,Lower Kuskokwim School District,Oscarville,20,20,Yes under Community Eligibility Option (CEO),true
Rabbit Creek Elementary,Anchorage School District,Anchorage,288,60,Yes participating without using any Provision or the CEO,false
Rae C. Stedman Elementary,Petersburg Borough School District,Petersburg,206,103,Yes under Community Eligibility Option (CEO),false
Rampart School,Yukon-Koyukuk School District,Rampart,10,11,Yes under Community Eligibility Option (CEO),true
Randy Smith Middle School,Fairbanks North Star Borough School District,Fairbanks,413,121,Yes participating without using any Provision or the CEO,false
Raven School,Yukon-Koyukuk School District,Fairbanks,3687,,No,true
Ravenwood Elementary,Anchorage School District,Eagle River,367,42,Yes participating without using any Provision or the CEO,false
Razdolna School,Kenai Peninsula Borough School District,Homer,74,,No,false
Redoubt Elementary,Kenai Peninsula Borough School District,Soldotna,321,162,Yes participating without using any Provision or the CEO,false
Revilla Jr/Sr High School,Ketchikan Gateway Borough School District,Ketchikan,110,58,Yes participating without using any Provision or the CEO,true
Richard Johnson Elementary,Annette Island School District,Metlakatla,130,125,Yes under Community Eligibility Option (CEO),false
Rilke Schule Charter School,Anchorage School District,Anchorage,485,,No,false
River City Academy,Kenai Peninsula Borough School District,Soldotna,79,38,Yes participating without using any Provision or the CEO,false
Rocky Mountain School,Lower Kuskokwim School District,Goodnews Bay,72,73,Yes under Community Eligibility Option (CEO),true
Rogers Park Elementary,Anchorage School District,Anchorage,354,126,Yes participating without using any Provision or the CEO,false
Romig Middle School,Anchorage School District,Anchorage,1138,446,Yes participating without using any Provision or the CEO,true
Russian Jack Elementary,Anchorage School District,Anchorage,254,236,Yes under Community Eligibility Option (CEO),false
Russian Mission School,Lower Yukon School District,Russian Mission,118,114,Yes under Community Eligibility Option (CEO),true
Ryan Middle School,Fairbanks North Star Borough School District,Fairbanks,463,225,Yes participating without using any Provision or the CEO,true
S.a.v.e. High School,Anchorage School District,Anchorage,156,,No,true
Saint Mary's School,Saint Mary's School District,Saint Mary's,178,180,Yes under Community Eligibility Option (CEO),true
Salcha Elementary,Fairbanks North Star Borough School District,Fairbanks,59,29,Yes participating without using any Provision or the CEO,false
Sand Lake Elementary,Anchorage School District,Anchorage,367,119,Yes participating without using any Provision or the CEO,false
Sand Point School,Aleutians East Borough School District,Sand Point,85,,No,false
Sayeik: Gastineau Community School,Juneau Borough School District,Juneau,281,85,Yes participating without using any Provision or the CEO,false
Scammon Bay School,Lower Yukon School District,Scammon Bay,246,247,Yes under Community Eligibility Option (CEO),true
Scenic Park Elementary,Anchorage School District,Anchorage,386,150,Yes participating without using any Provision or the CEO,false
Schoenbar Middle School,Ketchikan Gateway Borough School District,Ketchikan,252,88,Yes participating without using any Provision or the CEO,false
Service High School,Anchorage School District,Anchorage,1518,430,Yes participating without using any Provision or the CEO,true
Seward High School,Kenai Peninsula Borough School District,Seward,173,45,Yes participating without using any Provision or the CEO,false
Seward Middle School,Kenai Peninsula Borough School District,Seward,104,38,Yes participating without using any Provision or the CEO,false
Shaktoolik School,Bering Strait School District,Shaktoolik,67,57,Yes under Community Eligibility Option (CEO),true
Sherrod Elementary,Matanuska-Susitna Borough School District,Palmer,383,239,Yes under Community Eligibility Option (CEO),false
Shishmaref School,Bering Strait School District,Shishmaref,185,188,Yes under Community Eligibility Option (CEO),true
Shungnak School,Northwest Arctic Borough School District,Shungnak,70,71,Yes under Community Eligibility Option (CEO),true
Sidney C. Huntington Elementary,Galena City School District,Galena,65,53,Yes under Community Eligibility Option (CEO),false
Sidney C. Huntington Jr/Sr High School,Galena City School District,Galena,42,42,Yes under Community Eligibility Option (CEO),true
Sit Eeti Shaanax - Glacier Valley School,Juneau Borough School District,Juneau,322,100,Yes participating without using any Provision or the CEO,false
Sitka High School,Sitka School District,Sitka,305,79,Yes participating without using any Provision or the CEO,false
Sitka Reach,Sitka School District,Sitka,82,,No,false
Skagway School,Skagway School District,Skagway,138,,No,false
Skyview Middle School,Kenai Peninsula Borough School District,Soldotna,355,118,Yes participating without using any Provision or the CEO,false
Slana School,Copper River School District,Slana,14,,No,true
Snowshoe Elementary,Matanuska-Susitna Borough School District,Wasilla,346,165,Yes participating without using any Provision or the CEO,false
Soldotna Elementary,Kenai Peninsula Borough School District,Soldotna,266,117,Yes participating without using any Provision or the CEO,false
Soldotna High School,Kenai Peninsula Borough School District,Soldotna,695,191,Yes participating without using any Provision or the CEO,false
Soldotna Montessori Charter School,Kenai Peninsula Borough School District,Soldotna,164,40,Yes participating without using any Provision or the CEO,false
South Anchorage High School,Anchorage School District,Anchorage,1239,199,Yes participating without using any Provision or the CEO,false
Spring Hill Elementary,Anchorage School District,Anchorage,291,252,Yes under Community Eligibility Option (CEO),false
St Paul School,Pribilof School District,St. Paul,61,,No,true
Steller Secondary School,Anchorage School District,Anchorage,305,,No,false
Sterling Elementary,Kenai Peninsula Borough School District,Sterling,114,44,Yes participating without using any Provision or the CEO,false
Stikine Middle School,Wrangell Public School District,Wrangell,59,,No,true
Susan B English School,Kenai Peninsula Borough School District,Seldovia,26,17,Yes participating without using any Provision or the CEO,false
Susitna Elementary,Anchorage School District,Anchorage,394,273,Yes under Community Eligibility Option (CEO),false
Susitna Valley High,Matanuska-Susitna Borough School District,Talkeetna,233,116,Yes participating without using any Provision or the CEO,true
Sutton Elementary,Matanuska-Susitna Borough School District,Sutton,54,48,Yes under Community Eligibility Option (CEO),false
Swanson Elementary,Matanuska-Susitna Borough School District,Palmer,348,166,Yes participating without using any Provision or the CEO,false
Takotna Community School,Iditarod Area School District,Takotna,11,,No,true
Taku Elementary,Anchorage School District,Anchorage,258,196,Yes under Community Eligibility Option (CEO),false
Talkeetna Elementary,Matanuska-Susitna Borough School District,Talkeetna,121,76,Yes participating without using any Provision or the CEO,false
Tanaina Elementary,Matanuska-Susitna Borough School District,Wasilla,324,179,Yes under Community Eligibility Option (CEO),false
Tanalian School,Lake and Peninsula Borough School District,Port Alsworth,40,15,Yes under Community Eligibility Option (CEO),true
Tanana Middle School,Fairbanks North Star Borough School District,Fairbanks,523,182,Yes participating without using any Provision or the CEO,false
Tatitlek Community School,Chugach School District,Tatitlek,10,,No,true
Tebughna School,Kenai Peninsula Borough School District,Tyonek,20,21,Yes under Community Eligibility Option (CEO),true
Teeland Middle School,Matanuska-Susitna Borough School District,Wasilla,643,255,Yes participating without using any Provision or the CEO,true
Tetlin School,Alaska Gateway School District,Tetlin,26,26,Yes under Community Eligibility Option (CEO),true
Thorne Bay School,Southeast Island School District,Thorne Bay,66,36,Yes under Community Eligibility Option (CEO),true
Thunder Mountain Middle School,Juneau Borough School District,Juneau,574,138,Yes participating without using any Provision or the CEO,false
Ticasuk Brown Elementary,Fairbanks North Star Borough School District,Fairbanks,351,141,Yes participating without using any Provision or the CEO,false
Tikigaq School,North Slope Borough School District,Point Hope,230,134,Yes under Community Eligibility Option (CEO),true
Togiak School,Southwest Region School District,Togiak,198,193,Yes under Community Eligibility Option (CEO),true
Tok School,Alaska Gateway School District,Tok,183,182,Yes under Community Eligibility Option (CEO),true
Tongass School of Arts and Sciences Charter School,Ketchikan Gateway Borough School District,Ketchikan,140,,No,false
Top of the Kuskokwim School,Iditarod Area School District,Nikolai,13,,No,true
Totem Correspondence School,Hydaburg City School District,Hydaburg,41,,No,false
Trailside Elementary,Anchorage School District,Anchorage,364,85,Yes participating without using any Provision or the CEO,false
Trapper Creek Elementary,Matanuska-Susitna Borough School District,Trapper Creek,18,18,Yes under Community Eligibility Option (CEO),false
Tri-Valley School,Denali Borough School District,Healy,167,,No,false
Tsuk Taih School,Yukon Flats School District,Chalkyitsik,11,11,Yes under Community Eligibility Option (CEO),true
Tudor Elementary,Anchorage School District,Anchorage,303,142,Yes participating without using any Provision or the CEO,false
Tukurngailnguq School,Bering Strait School District,Stebbins,239,252,Yes under Community Eligibility Option (CEO),true
Tuluksak School,Yupiit School District,Tuluksak,133,122,Yes under Community Eligibility Option (CEO),true
Turnagain Elementary,Anchorage School District,Anchorage,247,91,Yes participating without using any Provision or the CEO,false
Tustumena Elementary,Kenai Peninsula Borough School District,Kasilof,155,88,Yes participating without using any Provision or the CEO,false
Twin Hills School,Southwest Region School District,Twin Hills,26,27,Yes under Community Eligibility Option (CEO),true
Twindly Bridge Charter School,Matanuska-Susitna Borough School District,Wasilla,601,,No,false
Two Rivers School,Fairbanks North Star Borough School District,Fairbanks,67,32,Yes participating without using any Provision or the CEO,true
Unalakleet School,Bering Strait School District,Unalakleet,173,109,Yes under Community Eligibility Option (CEO),true
Unalaska Jr/Sr High School,Unalaska City School District,Unalaska,174,18,Yes participating without using any Provision or the CEO,false
University Park Elementary,Fairbanks North Star Borough School District,Fairbanks,361,130,Yes participating without using any Provision or the CEO,false
Upstream Learning Correspondence,Copper River School District,Glennallen,115,,No,true
Ursa Minor Elementary,Anchorage School District,Jber,294,111,Yes participating without using any Provision or the CEO,false
Valdez High School,Valdez City School District,Valdez,175,58,Yes participating without using any Provision or the CEO,false
Valley Pathways,Matanuska-Susitna Borough School District,Palmer,143,98,Yes under Community Eligibility Option (CEO),true
Voznesenka School,Kenai Peninsula Borough School District,Voznesenka,145,103,Yes participating without using any Provision or the CEO,false
Wales School,Bering Strait School District,Wales,31,22,Yes under Community Eligibility Option (CEO),true
Walter Northway School,Alaska Gateway School District,Northway,59,61,Yes under Community Eligibility Option (CEO),true
Wasilla High School,Matanuska-Susitna Borough School District,Wasilla,816,272,Yes participating without using any Provision or the CEO,true
Wasilla Middle School,Matanuska-Susitna Borough School District,Wasilla,584,284,Yes participating without using any Provision or the CEO,true
Watershed Charter School,Fairbanks North Star Borough School District,Fairbanks,200,25,Yes participating without using any Provision or the CEO,false
Weller Elementary,Fairbanks North Star Borough School District,Fairbanks,413,131,Yes participating without using any Provision or the CEO,false
Wendler Middle School,Anchorage School District,Anchorage,602,437,Yes under Community Eligibility Option (CEO),true
West High School,Anchorage School District,Anchorage,1702,641,Yes participating without using any Provision or the CEO,true
West Homer Elementary,Kenai Peninsula Borough School District,Homer,211,98,Yes participating without using any Provision or the CEO,false
West Valley High School,Fairbanks North Star Borough School District,Fairbanks,782,165,Yes participating without using any Provision or the CEO,false
Whale Pass School,Southeast Island School District,Whale Pass,9,9,Yes under Community Eligibility Option (CEO),true
Whaley School,Anchorage School District,Anchorage,298,53,Yes under Community Eligibility Option (CEO),true
White Mountain School,Bering Strait School District,White Mountain,66,66,Yes under Community Eligibility Option (CEO),false
Whittier Community School,Chugach School District,Whittier,49,,No,true
William H. Seward Elementary School,Kenai Peninsula Borough School District,Seward,205,75,Yes participating without using any Provision or the CEO,false
William Miller Memorial School,Lower Kuskokwim School District,Napakiak,78,84,Yes under Community Eligibility Option (CEO),true
William Sonny Nelson School,Southwest Region School District,Ekwok,17,14,Yes under Community Eligibility Option (CEO),true
William Tyson Elementary,Anchorage School District,Anchorage,353,369,Yes under Community Eligibility Option (CEO),false
Williwaw Elementary,Anchorage School District,Anchorage,315,318,Yes under Community Eligibility Option (CEO),false
Willow Crest Elementary,Anchorage School District,Anchorage,294,306,Yes under Community Eligibility Option (CEO),false
Willow Elementary,Matanuska-Susitna Borough School District,Willow,127,84,Yes under Community Eligibility Option (CEO),false
Winterberry School,Anchorage School District,Anchorage,264,,No,false
Wonder Park Elementary,Anchorage School District,Anchorage,287,309,Yes under Community Eligibility Option (CEO),false
Woodriver Elementary,Fairbanks North Star Borough School District,Fairbanks,342,112,Yes participating without using any Provision or the CEO,false
Wrangell High School,Wrangell Public School District,Wrangell,71,,No,true
Xoots Elementary School,Sitka School District,Sitka,137,29,Yes participating without using any Provision or the CEO,false
Yaakoosge Daakahidi Alt. H.s.,Juneau Borough School District,Juneau,80,44,Yes under Community Eligibility Option (CEO),true
Yakov E. Netsvetov School,Aleutian Region School District,Atka,11,,No,true
Yakutat School,Yakutat School District,Yakutat,74,,No,false
Z. John Williams Memorial School,Lower Kuskokwim School District,Napaskiak,132,132,Yes under Community Eligibility Option (CEO),true
Zackar Levi Elementary,Kuspuk School District,Lower Kalskag,37,37,Yes under Community Eligibility Option (CEO),false
