school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Green River High,Emery District,Green River,83,49,Yes participating without using any Provision or the CEO
Greenville School,Cache District,North Logan,527,213,Yes participating without using any Provision or the CEO
Greenwood Charter School,Greenwood Charter School,Ogden,354,191,Yes participating without using any Provision or the CEO
Greenwood School,Alpine District,American Fork,713,228,Yes participating without using any Provision or the CEO
Grouse Creek Elementary,Box Elder District,Grouse Creek,8,,Yes participating without using any Provision or the CEO
Grouse Creek Secondary,Box Elder District,Grouse Creek,1,,No
Grovecrest School,Alpine District,Pleasant Grove,684,161,Yes participating without using any Provision or the CEO
Guadalupe School,Guadalupe School,Salt Lake City,390,349,Yes under Community Eligibility Option (CEO)
Gunnison Valley High,South Sanpete District,Gunnison,319,128,Yes participating without using any Provision or the CEO
Gunnison Valley Middle,South Sanpete District,Gunnison,262,119,Yes participating without using any Provision or the CEO
Gunnison Valley School,South Sanpete District,Gunnison,584,300,Yes participating without using any Provision or the CEO
H C Burton School,Davis District,Kaysville,687,63,Yes participating without using any Provision or the CEO
H Guy Child School,Weber District,Ogden,380,134,Yes participating without using any Provision or the CEO
Hanksville School,Wayne District,Hanksville,24,19,Yes under Community Eligibility Option (CEO)
Harbor Point Elementary,Alpine District,Saratoga Springs,735,124,Yes participating without using any Provision or the CEO
Harris Intermediate,Box Elder District,Tremonton,862,300,Yes participating without using any Provision or the CEO
Harry S. Truman School,Granite District,West Valley City,317,141,Yes participating without using any Provision or the CEO
Hartvigsen School,Granite District,Taylorsville,76,37,Yes participating without using any Provision or the CEO
Harvest School,Alpine District,Saratoga Springs,1031,139,Yes participating without using any Provision or the CEO
Haven Bay Elementary,Weber District,West Haven,481,63,Yes participating without using any Provision or the CEO
Hawthorn Academy South Jordan,Hawthorn Academy,South Jordan,621,161,Yes participating without using any Provision or the CEO
Hawthorn Academy West Jordan,Hawthorn Academy,West Jordan,743,194,Yes participating without using any Provision or the CEO
Hayden Peak School,Jordan District,West Jordan,723,222,Yes participating without using any Provision or the CEO
Headstart Preschool Special Education,Granite District,Salt Lake City,2,,No
Heartland School,Jordan District,West Jordan,403,266,Yes participating without using any Provision or the CEO
Heber Valley School,Wasatch District,Heber City,561,244,Yes participating without using any Provision or the CEO
Helen M. Knight School,Grand District,Moab,686,305,Yes participating without using any Provision or the CEO
Helper Middle,Carbon District,Helper,199,96,Yes participating without using any Provision or the CEO
Heritage School,Davis District,Layton,623,54,Yes participating without using any Provision or the CEO
Heritage School,Cache District,Nibley,724,151,Yes participating without using any Provision or the CEO
Heritage School,Ogden City District,Ogden,647,390,Yes under Community Eligibility Option (CEO)
Heritage School,Washington District,Saint George,526,264,Yes participating without using any Provision or the CEO
Herriman High,Jordan District,Herriman,2522,448,Yes participating without using any Provision or the CEO
Herriman School,Jordan District,Herriman,679,111,Yes participating without using any Provision or the CEO
Hidden Hollow School,Alpine District,Eagle Mountain,943,219,Yes participating without using any Provision or the CEO
Hidden Valley Middle,Jordan District,Bluffdale,935,183,Yes participating without using any Provision or the CEO
Highland High,Salt Lake District,Salt Lake City,1973,574,Yes participating without using any Provision or the CEO
Highland Junior High,Ogden City District,Ogden,649,445,Yes under Community Eligibility Option (CEO)
Highland Park School,Salt Lake District,Salt Lake City,478,94,Yes participating without using any Provision or the CEO
Highland School,Alpine District,Highland,585,73,Yes participating without using any Provision or the CEO
Highmark Charter School,Highmark Charter School,South Weber,668,4,No
Hill Field School,Davis District,Clearfield,470,100,Yes participating without using any Provision or the CEO
Hillcrest High,Canyons District,Midvale,2421,866,Yes participating without using any Provision or the CEO
Hillcrest Jr High,Murray District,Murray,696,322,Yes participating without using any Provision or the CEO
Hillcrest School,Logan City District,Logan,521,183,Yes participating without using any Provision or the CEO
Hillsdale School,Granite District,West Valley City,548,292,Yes under Community Eligibility Option (CEO)
Hillside Middle,Salt Lake District,Salt Lake City,485,125,Yes participating without using any Provision or the CEO
Hillside School,Granite District,West Valley City,470,215,Yes participating without using any Provision or the CEO
Hobble Creek School,Nebo District,Mapleton,453,45,Yes participating without using any Provision or the CEO
Holbrook School,Davis District,Bountiful,536,83,Yes participating without using any Provision or the CEO
Holt School,Davis District,Clearfield,463,211,Yes participating without using any Provision or the CEO
Hooper School,Weber District,Hooper,516,101,Yes participating without using any Provision or the CEO
Horizon Academy,Weber District,Ogden,74,44,No
Horizon School,Murray District,Murray,664,332,Yes participating without using any Provision or the CEO
Horizon School,Alpine District,Saratoga Springs,166,46,Yes participating without using any Provision or the CEO
Horizon School,Washington District,Washington,626,138,Yes participating without using any Provision or the CEO
Horizonte Instruction & Training Center,Salt Lake District,Salt Lake City,259,244,Yes under Community Eligibility Option (CEO)
Howard R. Driggs School,Granite District,Salt Lake City,469,28,Yes participating without using any Provision or the CEO
Hunter High,Granite District,West Valley City,2480,1316,Yes participating without using any Provision or the CEO
Hunter Jr High,Granite District,West Valley City,667,350,Yes participating without using any Provision or the CEO
Hunter School,Granite District,West Valley City,480,193,Yes participating without using any Provision or the CEO
Huntington School,Emery District,Huntington,224,124,Yes participating without using any Provision or the CEO
Hurricane High,Washington District,Hurricane,1177,323,Yes participating without using any Provision or the CEO
Hurricane Intermediate,Washington District,Hurricane,723,271,Yes participating without using any Provision or the CEO
Hurricane Middle,Washington District,Hurricane,780,246,Yes participating without using any Provision or the CEO
Hurricane School,Washington District,Hurricane,611,220,Yes participating without using any Provision or the CEO
Ibapah School,Tooele District,Ibapah,18,16,Yes under Community Eligibility Option (CEO)
Ignite Entrepreneurship Academy,Ignite Entrepreneurship Academy,Lehi,489,6,No
Independence High,Provo District,Provo,276,151,Yes under Community Eligibility Option (CEO)
Indian Hills Middle,Canyons District,Sandy,1072,160,Yes participating without using any Provision or the CEO
Indian Hills School,Salt Lake District,Salt Lake City,467,63,Yes participating without using any Provision or the CEO
Innovations Early College High School,Salt Lake District,Salt Lake City,157,75,Yes participating without using any Provision or the CEO
Intech Collegiate Academy,InTech Collegiate Academy,Logan,196,58,Yes participating without using any Provision or the CEO
Iron County Preschool,Iron District,Cedar City,172,,No
Iron Springs School,Iron District,Cedar City,636,212,Yes participating without using any Provision or the CEO
Island View Elementary,Davis District,West Point,820,85,Yes participating without using any Provision or the CEO
Itineris Early College High,Itineris Early College High,West Jordan,366,96,Yes participating without using any Provision or the CEO
J.r. Smith School,Wasatch District,Heber City,633,219,Yes participating without using any Provision or the CEO
Jackling School,Granite District,West Valley City,415,190,Yes participating without using any Provision or the CEO
James E. Moss School,Granite District,Salt Lake City,543,184,Yes under Community Eligibility Option (CEO)
Jean Massieu School for the Deaf,Utah Schools for the Deaf and the Blind,Salt Lake City,147,33,No
Jefferson Academy,Jefferson Academy,Kaysville,502,66,Yes participating without using any Provision or the CEO
Jeremy Ranch Preschool,Park City District,Park City,54,7,No
Jeremy Ranch School,Park City District,Park City,392,47,Yes participating without using any Provision or the CEO
Jim Bridger School,Granite District,West Jordan,340,148,Yes participating without using any Provision or the CEO
Joel P. Jensen Middle,Jordan District,West Jordan,760,379,Yes participating without using any Provision or the CEO
John C. Fremont School,Granite District,Taylorsville,374,134,Yes participating without using any Provision or the CEO
John F. Kennedy Jr High,Granite District,West Valley City,772,496,Yes participating without using any Provision or the CEO
John Hancock Charter School,John Hancock Charter School,Pleasant Grove,179,42,Yes participating without using any Provision or the CEO
John Hancock Charters School Eagle Mountain,John Hancock Charter School,Eagle Mountain,864,168,Yes participating without using any Provision or the CEO
Jordan High,Canyons District,Sandy,1820,620,Yes participating without using any Provision or the CEO
Jordan Hills School,Jordan District,West Jordan,631,156,Yes participating without using any Provision or the CEO
Jordan Ridge School,Jordan District,South Jordan,637,130,Yes participating without using any Provision or the CEO
Jordan Valley School,Canyons District,Midvale,79,25,Yes participating without using any Provision or the CEO
Juab High,Juab District,Nephi,897,159,Yes participating without using any Provision or the CEO
Juab Jr High,Juab District,Nephi,629,153,Yes participating without using any Provision or the CEO
Juniper,Jordan District,Herriman,544,189,Yes participating without using any Provision or the CEO
Kanab High,Kane District,Kanab,322,61,Yes participating without using any Provision or the CEO
Kanab Middle,Kane District,Kanab,160,55,Yes participating without using any Provision or the CEO
Kanab School,Kane District,Kanab,523,218,Yes participating without using any Provision or the CEO
Kane Preschool,Kane District,Kanab,73,21,No
Kanesville School,Weber District,West Haven,720,148,Yes participating without using any Provision or the CEO
Karl G. Maeser Preparatory Academy,Karl G. Maeser Preparatory Academy,Lindon,656,50,No
Kauri Sue Hamilton,Jordan District,Riverton,286,112,Yes participating without using any Provision or the CEO
Kay's Creek Elementary,Davis District,Kaysville,718,31,Yes participating without using any Provision or the CEO
Kaysville Jr High,Davis District,Kaysville,858,106,Yes participating without using any Provision or the CEO
Kaysville School,Davis District,Kaysville,495,73,Yes participating without using any Provision or the CEO
Kearns High,Granite District,Kearns,2313,1222,Yes participating without using any Provision or the CEO
Kearns Jr High,Granite District,Kearns,732,505,Yes participating without using any Provision or the CEO
Kelsey Peak Virtual Middle,Jordan District,West Jordan,132,43,No
Kenneth Burdett School,Utah Schools for the Deaf and the Blind,Ogden,64,18,No
King School,Davis District,Layton,442,145,Yes participating without using any Provision or the CEO
Kings Peak High,Jordan District,West Jordan,315,77,No
Kings Peak School,Duchesne District,Roosevelt,479,94,Yes participating without using any Provision or the CEO
Knowlton School,Davis District,Farmington,663,60,Yes participating without using any Provision or the CEO
Koosharem School,Sevier District,Koosharem,26,14,Yes participating without using any Provision or the CEO
La Sal School,San Juan District,La Sal,7,,Yes under Community Eligibility Option (CEO)
Lake Mountain Middle,Alpine District,Saratoga Springs,1471,212,Yes participating without using any Provision or the CEO
Lake Powell High School,Kane District,Lake Powell,5,,No
Lake Powell School,Kane District,Lake Powell,12,9,Yes participating without using any Provision or the CEO
Lake Ridge School,Granite District,Magna,410,183,Yes participating without using any Provision or the CEO
Lake View School,Box Elder District,Brigham City,573,304,Yes participating without using any Provision or the CEO
Lakeridge Jr High,Alpine District,Orem,1344,437,Yes participating without using any Provision or the CEO
Lakeside School,Davis District,West Point,864,131,Yes participating without using any Provision or the CEO
Lakeview Academy,Lakeview Academy,Saratoga Springs,1061,132,Yes participating without using any Provision or the CEO
Lakeview School,Provo District,Provo,695,231,Yes participating without using any Provision or the CEO
Lakeview School,Weber District,Roy,393,226,Yes participating without using any Provision or the CEO
Landmark High,Nebo District,Spanish Fork,323,150,Yes participating without using any Provision or the CEO
Lapoint School,Uintah District,La Point,147,66,Yes participating without using any Provision or the CEO
Larsen School,Nebo District,Spanish Fork,431,200,Yes participating without using any Provision or the CEO
Launch High,Iron District,Cedar City,196,54,Yes participating without using any Provision or the CEO
Lava Ridge Intermediate,Washington District,Santa Clara,699,297,Yes participating without using any Provision or the CEO
Laverkin School,Washington District,La Verkin,447,241,Yes participating without using any Provision or the CEO
Layton High,Davis District,Layton,2231,368,Yes participating without using any Provision or the CEO
Layton School,Davis District,Layton,552,166,Yes participating without using any Provision or the CEO
Leadership Academy of Utah,Leadership Academy of Utah,Clearfield,497,77,No
Leadership Learning Academy,Leadership Learning Academy,Layton,522,125,Yes participating without using any Provision or the CEO
Leadership Learning Academy - Ogden,Leadership Learning Academy,Ogden,385,172,Yes under Community Eligibility Option (CEO)
Legacy Jr High,Davis District,Layton,1125,112,Yes participating without using any Provision or the CEO
Legacy Preparatory Academy,Legacy Preparatory Academy,Woods Cross,1016,177,Yes participating without using any Provision or the CEO
Legacy School,Alpine District,American Fork,819,96,Yes participating without using any Provision or the CEO
Legacy School,Washington District,St George,562,368,Yes participating without using any Provision or the CEO
Lehi High,Alpine District,Lehi,2242,269,Yes participating without using any Provision or the CEO
Lehi Jr High,Alpine District,Lehi,1376,164,Yes participating without using any Provision or the CEO
Lehi School,Alpine District,Lehi,485,110,Yes participating without using any Provision or the CEO
Lewiston School,Cache District,Lewiston,506,229,Yes participating without using any Provision or the CEO
Liberty Elementary School,Ogden City District,Ogden,554,338,Yes under Community Eligibility Option (CEO)
Liberty Hills Elementary,Alpine District,Lehi,864,165,Yes participating without using any Provision or the CEO
Liberty School,Murray District,Murray,244,129,Yes participating without using any Provision or the CEO
Liberty School,Salt Lake District,Salt Lake City,473,468,Yes under Community Eligibility Option (CEO)
Life Skills Academy,Canyons District,Sandy,63,60,No
Lincoln Academy,Lincoln Academy,Pleasant Grove,911,147,Yes participating without using any Provision or the CEO
Lincoln School,Cache District,Hyrum,492,225,Yes participating without using any Provision or the CEO
Lincoln School,Davis District,Layton,642,298,Yes participating without using any Provision or the CEO
Lincoln School,Ogden City District,Ogden,488,309,Yes under Community Eligibility Option (CEO)
Lincoln School,Granite District,Salt Lake City,483,175,Yes under Community Eligibility Option (CEO)
Lindon School,Alpine District,Lindon,594,109,Yes participating without using any Provision or the CEO
Little Valley School,Washington District,St George,552,44,Yes participating without using any Provision or the CEO
Loa School,Wayne District,Loa,254,133,Yes participating without using any Provision or the CEO
Logan Early Childhood Center,Logan City District,Logan,86,19,No
Logan High,Logan City District,Logan,1465,596,Yes participating without using any Provision or the CEO
Lomond View School,Weber District,Ogden,444,77,Yes participating without using any Provision or the CEO
Lone Peak High,Alpine District,Highland,2484,158,Yes participating without using any Provision or the CEO
Lone Peak School,Canyons District,Sandy,516,35,Yes participating without using any Provision or the CEO
Longview School,Murray District,Murray,323,110,Yes participating without using any Provision or the CEO
Lumen Scholar Institute,Lumen Scholar Institute,Orem,454,80,No
Maeser School,Uintah District,Vernal,473,145,Yes participating without using any Provision or the CEO
Magna School,Granite District,Magna,549,266,Yes participating without using any Provision or the CEO
Majestic Fields School,Washington District,Washington,732,83,Yes participating without using any Provision or the CEO
Majestic School,Weber District,Ogden,726,224,Yes participating without using any Provision or the CEO
Majestic School,Jordan District,West Jordan,320,214,Yes participating without using any Provision or the CEO
Malan's Peak Secondary,Ogden City District,Ogden,35,32,No
Mana Academy Charter School,Mana Academy Charter School,West Valley City,301,298,Yes under Provision 2
Manila High,Daggett District,Manila,111,21,Yes participating without using any Provision or the CEO
Manila School,Daggett District,Manila,73,13,Yes participating without using any Provision or the CEO
Manila School,Alpine District,Pleasant Grove,588,76,Yes participating without using any Provision or the CEO
Manti High,South Sanpete District,Manti,690,271,Yes participating without using any Provision or the CEO
Manti School,South Sanpete District,Manti,408,213,Yes participating without using any Provision or the CEO
Maple Grove Middle,Nebo District,Mapleton,1195,157,Yes participating without using any Provision or the CEO
Maple Mountain High,Nebo District,Spanish Fork,1902,221,Yes participating without using any Provision or the CEO
Maple Ridge School,Nebo District,Mapleton,873,88,Yes participating without using any Provision or the CEO
Mapleton Junior High,Nebo District,Mapleton,1312,189,Yes participating without using any Provision or the CEO
Mapleton School,Nebo District,Mapleton,591,59,Yes participating without using any Provision or the CEO
Maria Montessori Academy,Maria Montessori Academy,Ogden,402,34,No
McKinley School,Box Elder District,Tremonton,586,233,Yes participating without using any Provision or the CEO
McMillan School,Murray District,Murray,417,113,Yes participating without using any Provision or the CEO
McPolin School,Park City District,Park City,382,107,Yes participating without using any Provision or the CEO
Meadow Brook School,Nebo District,Springville,679,207,Yes participating without using any Provision or the CEO
Meadow School,Alpine District,Lehi,612,90,Yes participating without using any Provision or the CEO
Meadowbrook School,Davis District,Bountiful,366,152,Yes participating without using any Provision or the CEO
Meadowlark School,Salt Lake District,Salt Lake City,434,430,Yes under Community Eligibility Option (CEO)
Merit College Preparatory Academy,Merit College Preparatory Academy,Springville,456,146,Yes participating without using any Provision or the CEO
Midas Creek School,Jordan District,Riverton,759,141,Yes participating without using any Provision or the CEO
Middle Canyon School,Tooele District,Tooele,571,123,Yes under Community Eligibility Option (CEO)
Midland School,Weber District,Roy,583,189,Yes participating without using any Provision or the CEO
Midvale Middle,Canyons District,Sandy,802,454,Yes under Community Eligibility Option (CEO)
Midvale School,Canyons District,Midvale,644,426,Yes under Community Eligibility Option (CEO)
Midvalley School,Canyons District,Midvale,635,298,Yes under Community Eligibility Option (CEO)
Midway School,Wasatch District,Midway,652,100,Yes participating without using any Provision or the CEO
Milford High,Beaver District,Milford,205,73,Yes participating without using any Provision or the CEO
Milford School,Beaver District,Milford,211,106,Yes participating without using any Provision or the CEO
Millard High,Millard District,Fillmore,382,156,Yes participating without using any Provision or the CEO
Millcreek High,Washington District,St George,118,59,Yes participating without using any Provision or the CEO
Millcreek Jr High,Davis District,Bountiful,673,115,Yes participating without using any Provision or the CEO
Millville School,Cache District,Millville,493,157,Yes participating without using any Provision or the CEO
Minersville School,Beaver District,Minersville,82,44,Yes participating without using any Provision or the CEO
Minersville School,Beaver District,Minersville,38,24,No
Moab Charter School,Moab Charter School,Moab,70,27,Yes participating without using any Provision or the CEO
Mona School,Juab District,Mona,280,71,Yes participating without using any Provision or the CEO
Monroe School,Sevier District,Monroe,537,257,Yes participating without using any Provision or the CEO
Monroe School,Granite District,West Valley City,512,274,Yes under Community Eligibility Option (CEO)
Mont Harmon Middle,Carbon District,Price,614,305,Yes participating without using any Provision or the CEO
Monte Vista School,Jordan District,South Jordan,783,93,Yes participating without using any Provision or the CEO
Montezuma Creek School,San Juan District,Montezuma Creek,282,282,Yes under Community Eligibility Option (CEO)
Monticello Academy,Monticello Academy,West Valley City,689,412,Yes participating without using any Provision or the CEO
Monticello Academy West Point,Monticello Academy,West Point,442,121,Yes participating without using any Provision or the CEO
Monticello High,San Juan District,Monticello,211,81,Yes under Community Eligibility Option (CEO)
Monticello School,San Juan District,Monticello,277,118,Yes under Community Eligibility Option (CEO)
Monument Valley High,San Juan District,Monument Valley,192,192,Yes under Community Eligibility Option (CEO)
Morgan High,Morgan District,Morgan,1142,71,Yes participating without using any Provision or the CEO
Morgan Middle,Morgan District,Morgan,493,58,Yes participating without using any Provision or the CEO
Morgan Preschool,Morgan District,Morgan,46,5,No
Morgan School,Davis District,Kaysville,603,57,Yes participating without using any Provision or the CEO
Morgan School,Morgan District,Morgan,555,64,Yes participating without using any Provision or the CEO
Morningside School,Granite District,Salt Lake City,564,41,Yes participating without using any Provision or the CEO
Moroni School,North Sanpete District,Moroni,363,226,Yes participating without using any Provision or the CEO
Mound Fort Junior High,Ogden City District,Ogden,561,424,Yes under Community Eligibility Option (CEO)
Mount Logan Middle,Logan City District,Logan,1114,533,Yes participating without using any Provision or the CEO
Mount Mahogany School,Alpine District,Pleasant Grove,631,326,Yes participating without using any Provision or the CEO
Mount Ogden Junior High,Ogden City District,Ogden,803,327,Yes participating without using any Provision or the CEO
Mountain Creek Middle School,Jordan District,South Jordan,1313,185,Yes participating without using any Provision or the CEO
Mountain Crest High,Cache District,Hyrum,1547,384,Yes participating without using any Provision or the CEO
Mountain Green Middle,Morgan District,Morgan,496,28,Yes participating without using any Provision or the CEO
Mountain Green Preschool,Morgan District,Morgan,29,,No
Mountain Green School,Morgan District,Mountain Green,424,21,Yes participating without using any Provision or the CEO
Mountain Heights Academy,Mountain Heights Academy,West Jordan,864,140,No
Mountain High,Davis District,Kaysville,255,89,Yes participating without using any Provision or the CEO
Mountain Point Elementary,Jordan District,Bluffdale,830,192,Yes participating without using any Provision or the CEO
Mountain Ridge High,Jordan District,Herriman,2738,380,Yes participating without using any Provision or the CEO
Mountain Ridge Jr High,Alpine District,Highland,958,110,Yes participating without using any Provision or the CEO
Mountain Shadows School,Jordan District,West Jordan,595,244,Yes participating without using any Provision or the CEO
Mountain Sunrise Academy,Mountain Sunrise Academy,Saratoga Springs,493,43,No
Mountain Trails School,Alpine District,Eagle Mountain,846,300,Yes participating without using any Provision or the CEO
Mountain View High,Alpine District,Orem,1600,493,Yes participating without using any Provision or the CEO
Mountain View Jr High,Weber District,West Haven,797,200,Yes participating without using any Provision or the CEO
Mountain View Montessori,Mountain View Montessori,Washington,210,99,Yes participating without using any Provision or the CEO
Mountain View School,Davis District,Layton,696,180,Yes participating without using any Provision or the CEO
Mountain View School,Salt Lake District,Salt Lake City,629,624,Yes under Community Eligibility Option (CEO)
Mountain West Montessori Academy,Mountain West Montessori Academy,South Jordan,450,75,Yes participating without using any Provision or the CEO
Mountainside School,Cache District,Mendon,514,94,Yes participating without using any Provision or the CEO
Mountainville Academy,Mountainville Academy,Alpine,716,24,No
Mpes Preschool,Park City District,Park City,53,15,No
Mt. Jordan Middle,Canyons District,Sandy,757,301,Yes participating without using any Provision or the CEO
Mt. Loafer School,Nebo District,Salem,642,105,Yes participating without using any Provision or the CEO
Mt. Nebo Middle,Nebo District,Payson,1034,348,Yes participating without using any Provision or the CEO
Mt. Pleasant School,North Sanpete District,Mt Pleasant,559,315,Yes participating without using any Provision or the CEO
Mueller Park Jr High,Davis District,Bountiful,1090,164,Yes participating without using any Provision or the CEO
Muir School,Davis District,Bountiful,596,59,Yes participating without using any Provision or the CEO
Municipal School,Weber District,Roy,317,189,Yes participating without using any Provision or the CEO
Murray High,Murray District,Murray,1364,427,Yes participating without using any Provision or the CEO
Myton School,Duchesne District,Myton,120,65,Yes participating without using any Provision or the CEO
Naples School,Uintah District,Vernal,456,240,Yes participating without using any Provision or the CEO
Navajo Mountain High,San Juan District,Navajo Mt,24,24,Yes under Community Eligibility Option (CEO)
Navigator Pointe Academy,Navigator Pointe Academy,West Jordan,375,4,No
Nebo Advanced Learning Center,Nebo District,Salem,2,,No
Nebo Online School,Nebo District,Salem,7791,518,No
Nebo View School,Juab District,Nephi,353,96,Yes participating without using any Provision or the CEO
Neil Armstrong Academy,Granite District,West Valley,688,214,Yes participating without using any Provision or the CEO
Neola School,Duchesne District,Neola,137,51,Yes participating without using any Provision or the CEO
New Bridge School,Ogden City District,Ogden,665,353,Yes under Community Eligibility Option (CEO)
Newman School,Salt Lake District,Salt Lake City,405,256,Yes participating without using any Provision or the CEO
Nibley Park School,Salt Lake District,Salt Lake City,483,265,Yes participating without using any Provision or the CEO
Nibley School,Cache District,Nibley,511,157,Yes participating without using any Provision or the CEO
No. Ut. Acad. for Math Engineering & Science,No. UT. Acad. for Math Engineering & Science,Layton,667,25,No
No. Ut. Acad. of Math Engineering & Science Ogden,No. UT. Acad. for Math Engineering & Science,Ogden,459,36,No
Noah Webster Academy,Noah Webster Academy,Orem,520,196,Yes participating without using any Provision or the CEO
North Cache Middle School,Cache District,Richmond,1194,366,Yes participating without using any Provision or the CEO
North Davis Jr High,Davis District,Clearfield,941,463,Yes participating without using any Provision or the CEO
North Davis Preparatory Academy,North Davis Preparatory Academy,Layton,966,269,Yes participating without using any Provision or the CEO
North Layton Jr High,Davis District,Layton,959,303,Yes participating without using any Provision or the CEO
North Ogden Jr High,Weber District,Ogden,862,205,Yes participating without using any Provision or the CEO
North Ogden School,Weber District,Ogden,537,180,Yes participating without using any Provision or the CEO
North Park School,Cache District,North Logan,495,126,Yes participating without using any Provision or the CEO
North Park School,Weber District,Roy,523,307,Yes participating without using any Provision or the CEO
North Park School,Box Elder District,Tremonton,661,289,Yes participating without using any Provision or the CEO
North Point School,Alpine District,Lehi,1128,223,Yes participating without using any Provision or the CEO
North Region Blind,Utah Schools for the Deaf and the Blind,Ogden,18,4,No
North Rich School,Rich District,Laketown,122,42,Yes participating without using any Provision or the CEO
North Sanpete High,North Sanpete District,Mt Pleasant,782,368,Yes participating without using any Provision or the CEO
North Sanpete Middle,North Sanpete District,Moroni,355,198,Yes participating without using any Provision or the CEO
North Sevier High,Sevier District,Salina,270,102,Yes participating without using any Provision or the CEO
North Sevier Middle,Sevier District,Salina,196,100,Yes participating without using any Provision or the CEO
North Star Academy,North Star Academy,Bluffdale,522,35,Yes participating without using any Provision or the CEO
North Star School,Salt Lake District,Salt Lake City,336,275,Yes participating without using any Provision or the CEO
North Summit High,North Summit District,Coalville,371,61,Yes participating without using any Provision or the CEO
North Summit Middle,North Summit District,Coalville,323,67,Yes participating without using any Provision or the CEO
North Summit Preschool,North Summit District,Coalville,30,8,No
North Summit School,North Summit District,Coalville,349,83,Yes participating without using any Provision or the CEO
Northlake School,Tooele District,Tooele,684,308,Yes under Community Eligibility Option (CEO)
Northridge High,Davis District,Layton,1984,531,Yes participating without using any Provision or the CEO
Northridge School,Alpine District,Orem,397,67,Yes participating without using any Provision or the CEO
Northwest Middle,Salt Lake District,Salt Lake City,542,472,Yes participating without using any Provision or the CEO
Oak Canyon Jr High,Alpine District,Lindon,1295,186,Yes participating without using any Provision or the CEO
Oak Hills School,Davis District,Bountiful,509,44,Yes participating without using any Provision or the CEO
Oak Hollow School,Canyons District,Draper,488,54,Yes participating without using any Provision or the CEO
Oak Leaf Elementary,Jordan District,Herriman,566,55,Yes participating without using any Provision or the CEO
Oakcrest School,Jordan District,West Jordan,694,171,Yes participating without using any Provision or the CEO
Oakdale School,Canyons District,Sandy,340,80,Yes participating without using any Provision or the CEO
Oakridge School,Granite District,Salt Lake City,279,17,Yes participating without using any Provision or the CEO
Oakwood School,Granite District,Salt Lake City,580,110,Yes participating without using any Provision or the CEO
Odyssey Charter School,Odyssey Charter School,American Fork,420,75,Yes participating without using any Provision or the CEO
Odyssey School,Ogden City District,Ogden,520,407,Yes under Community Eligibility Option (CEO)
Odyssey School,Davis District,Woods Cross,553,54,Yes participating without using any Provision or the CEO
Ogden High,Ogden City District,Ogden,1127,509,Yes participating without using any Provision or the CEO
Ogden Preparatory Academy,Ogden Preparatory Academy,Ogden,1014,650,Yes participating without using any Provision or the CEO
Ogden Preschool,Ogden City District,Ogden,86,43,Yes under Community Eligibility Option (CEO)
Old Mill School,Wasatch District,Heber City,769,121,Yes participating without using any Provision or the CEO
Old Mill School,Tooele District,Tooele,665,130,Yes participating without using any Provision or the CEO
Olene Walker Elementary,Granite District,Salt Lake City,712,302,Yes under Community Eligibility Option (CEO)
Olympus High,Granite District,Salt Lake City,2151,356,Yes participating without using any Provision or the CEO
Olympus Jr High,Granite District,Salt Lake City,807,101,Yes participating without using any Provision or the CEO
Open Classroom,Open Classroom,Salt Lake City,307,108,Yes participating without using any Provision or the CEO
Oquirrh Hills Middle,Jordan District,Riverton,1261,170,Yes participating without using any Provision or the CEO
Oquirrh School,Jordan District,West Jordan,524,309,Yes participating without using any Provision or the CEO
Orchard Hills School,Nebo District,Santaquin,742,180,Yes participating without using any Provision or the CEO
Orchard School,Davis District,North Salt Lake,581,106,Yes participating without using any Provision or the CEO
Orchard School,Alpine District,Orem,625,176,Yes participating without using any Provision or the CEO
Orchard Springs,Weber District,Pleasant View,472,159,Yes participating without using any Provision or the CEO
Orem High,Alpine District,Orem,1225,261,Yes participating without using any Provision or the CEO
Orem Jr High,Alpine District,Orem,969,378,Yes participating without using any Provision or the CEO
Orem School,Alpine District,Orem,659,203,Yes participating without using any Provision or the CEO
Orion Jr High,Weber District,Harrisville,1000,254,Yes participating without using any Provision or the CEO
Oscarson Preschool,Piute District,Marysvale,5,,No
Oscarson School,Piute District,Marysvale,24,14,Yes participating without using any Provision or the CEO
Overlake School,Tooele District,Tooele,690,163,Yes under Community Eligibility Option (CEO)
Pacific Heritage Academy,Pacific Heritage Academy,Salt Lake City,327,137,Yes under Community Eligibility Option (CEO)
Pahvant School,Sevier District,Richfield,520,286,Yes participating without using any Provision or the CEO
Panguitch High,Garfield District,Panguitch,149,32,Yes participating without using any Provision or the CEO
Panguitch Middle,Garfield District,Panguitch,56,18,Yes participating without using any Provision or the CEO
Panguitch School,Garfield District,Panguitch,240,89,Yes participating without using any Provision or the CEO
Panorama School,Washington District,St George,447,268,Yes participating without using any Provision or the CEO
Paradigm High School,Paradigm High School,South Jordan,361,77,No
Paradise Canyon,Washington District,St George,461,324,Yes participating without using any Provision or the CEO
Park City High,Park City District,Park City,1177,186,Yes participating without using any Provision or the CEO
Park Lane School,Canyons District,Sandy,324,49,Yes participating without using any Provision or the CEO
Park School,Nebo District,Spanish Fork,469,268,Yes participating without using any Provision or the CEO
Park Valley Elementary,Box Elder District,Park Valley,19,9,Yes participating without using any Provision or the CEO
Park Valley Secondary,Box Elder District,Park Valley,10,3,No
