school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Milford High School,Milford School District,Milford,655,94,Yes participating without using any Provision or the CEO,false
Milford Middle School,Milford School District,Milford,445,86,Yes participating without using any Provision or the CEO,false
Mill Brook School,Concord School District,Concord,321,116,Yes participating without using any Provision or the CEO,false
Mill Falls Charter School,Mill Falls Charter School,Manchester,168,30,No,false
Milton Elementary School,Milton School District,Milton,237,99,Yes participating without using any Provision or the CEO,false
Moharimet School,Oyster River Coop School District,Madbury,309,10,Yes participating without using any Provision or the CEO,false
Monadnock Regional High School,Monadnock Regional School District,Swanzey,448,110,Yes participating without using any Provision or the CEO,false
Monadnock Regional Middle School,Monadnock Regional School District,E. Swanzey,249,76,Yes participating without using any Provision or the CEO,false
Monroe Consolidated School,Monroe School District,Monroe,88,16,Yes participating without using any Provision or the CEO,false
Mont Vernon Village School,Mont Vernon School District,Mont Vernon,234,20,Yes participating without using any Provision or the CEO,false
Moose Hill School,Londonderry School District,Londonderry,343,19,Yes participating without using any Provision or the CEO,false
Moultonborough Academy,Moultonborough School District,Moultonborough,137,31,Yes participating without using any Provision or the CEO,false
Moultonborough Central School,Moultonborough School District,Moultonboro,245,50,Yes participating without using any Provision or the CEO,false
Moultonborough Middle Level,Moultonborough School District,Moultonborough,109,24,Yes participating without using any Provision or the CEO,false
Mountain View Middle School,Goffstown School District,Goffstown,880,124,Yes participating without using any Provision or the CEO,false
Mountain Village Charter School,Mountain Village Charter School,Plymouth,117,16,No,false
Mountainside Intermediate School,Conway School District,Conway,251,115,Yes participating without using any Provision or the CEO,false
Mt. Caesar Elementary School,Monadnock Regional School District,E. Swanzey,268,99,Yes participating without using any Provision or the CEO,false
Mt. Lebanon School,Lebanon School District,W. Lebanon,246,77,Yes participating without using any Provision or the CEO,false
Mt. Pleasant School,Nashua School District,Nashua,250,170,Yes participating without using any Provision or the CEO,false
Nashua High School North,Nashua School District,Nashua,1543,603,Yes participating without using any Provision or the CEO,false
Nashua High School South,Nashua School District,Nashua,1686,518,Yes participating without using any Provision or the CEO,false
Nelson Elementary School,Nelson School District,Nelson,58,11,Yes participating without using any Provision or the CEO,false
New Boston Central School,New Boston School District,New Boston,459,35,Yes participating without using any Provision or the CEO,false
New Durham Elementary School,Governor Wentworth Regional School District,New Durham,144,34,Yes participating without using any Provision or the CEO,false
New Franklin School,Portsmouth School District,Portsmouth,247,49,Yes participating without using any Provision or the CEO,false
New Hampton Community School,Newfound Area School District,New Hampton,93,33,Yes participating without using any Provision or the CEO,false
New Searles School,Nashua School District,Nashua,256,60,Yes participating without using any Provision or the CEO,false
Newfields Elementary School,Newfields School District,Newfields,115,4,No,false
Newfound Memorial Middle School,Newfound Area School District,Bristol,296,104,Yes participating without using any Provision or the CEO,false
Newfound Regional High School,Newfound Area School District,Bristol,357,109,Yes participating without using any Provision or the CEO,false
Newington Public School,Newington School District,Newington,43,4,Yes participating without using any Provision or the CEO,false
Newmarket Elementary School,Newmarket School District,Newmarket,474,99,Yes participating without using any Provision or the CEO,false
Newmarket Jr.-Sr. High (Elem),Newmarket School District,Newmarket,225,39,Yes participating without using any Provision or the CEO,false
Newmarket Jr.-Sr. High School,Newmarket School District,Newmarket,274,53,Yes participating without using any Provision or the CEO,false
Newport Middle High School (High),Newport School District,Newport,291,105,Yes participating without using any Provision or the CEO,false
Newport Middle School,Newport School District,Newport,138,78,Yes participating without using any Provision or the CEO,true
Newport Soar High School,Newport School District,Newport,7,,No,false
Newport Soar Middle School,Newport School District,Newport,3,,No,false
Next Charter School,Next Charter School,Derry,79,16,Yes participating without using any Provision or the CEO,false
North Country Charter Academy (H),North Country Charter Academy,Littleton,45,32,No,true
North Country Charter Academy (M),North Country Charter Academy,Littleton,5,,No,false
North Hampton School,North Hampton School District,North Hampton,268,9,Yes participating without using any Provision or the CEO,false
North Londonderry Elementary School,Londonderry School District,Londonderry,451,51,Yes participating without using any Provision or the CEO,false
North Salem Elementary School,Salem School District,Salem,353,32,Yes participating without using any Provision or the CEO,false
North Walpole School,Fall Mountain Regional School District,North Walpole,82,18,Yes participating without using any Provision or the CEO,false
Northeast Woodland Chartered Public School,Northeast Woodland Chartered Public School,Conway,172,33,No,false
Northwest Elementary School,Manchester School District,Manchester,487,241,Yes participating without using any Provision or the CEO,false
Northwood Elementary School,Northwood School District,Northwood,413,72,Yes participating without using any Provision or the CEO,false
Nottingham Elementary School,Nottingham School District,Nottingham,527,48,Yes participating without using any Provision or the CEO,false
Nottingham West Elementary Pre School,Hudson School District,Hudson,96,19,Yes participating without using any Provision or the CEO,false
Nottingham West Elementary School,Hudson School District,Hudson,457,83,Yes participating without using any Provision or the CEO,false
Nute High School,Milton School District,Milton,166,69,Yes participating without using any Provision or the CEO,false
Nute Junior High School,Milton School District,Milton,105,51,Yes participating without using any Provision or the CEO,true
Ossipee Central School,Governor Wentworth Regional School District,Ctr. Ossipee,276,145,Yes participating without using any Provision or the CEO,false
Oyster River High School,Oyster River Coop School District,Durham,825,61,Yes participating without using any Provision or the CEO,false
Oyster River Middle School,Oyster River Coop School District,Durham,585,61,Yes participating without using any Provision or the CEO,false
Oyster River Preschool Education Program,Oyster River Coop School District,Durham,30,3,Yes participating without using any Provision or the CEO,false
Parker-Varney School,Manchester School District,Manchester,406,215,Yes participating without using any Provision or the CEO,false
Paul A. Smith School,Franklin School District,Franklin,261,146,Yes participating without using any Provision or the CEO,false
Paul Elementary School,Wakefield School District,Sanbornville,410,152,Yes participating without using any Provision or the CEO,false
Peep School - Pre School Program,Portsmouth School District,Portsmouth,24,8,No,false
Pelham Elementary School,Pelham School District,Pelham,750,73,Yes participating without using any Provision or the CEO,false
Pelham High School,Pelham School District,Pelham,508,56,Yes participating without using any Provision or the CEO,false
Pelham Memorial School,Pelham School District,Pelham,349,40,Yes participating without using any Provision or the CEO,false
Pembroke Academy,Pembroke School District,Pembroke,744,184,Yes participating without using any Provision or the CEO,false
Pembroke Hill School,Pembroke School District,Pembroke,312,68,Yes participating without using any Provision or the CEO,false
Penacook Elementary School,Merrimack Valley School District,Penacook,325,136,Yes participating without using any Provision or the CEO,false
Pennichuck Middle School,Nashua School District,Nashua,768,358,Yes participating without using any Provision or the CEO,false
Peter Woodbury School,Bedford School District,Bedford,428,32,Yes participating without using any Provision or the CEO,false
Peterborough Elementary School,Contoocook Valley School District,Peterborough,254,81,Yes participating without using any Provision or the CEO,false
Pierce Elementary School,Contoocook Valley School District,Bennington,55,21,Yes participating without using any Provision or the CEO,false
Piermont Village School,Piermont School District,Piermont,57,12,Yes participating without using any Provision or the CEO,false
Pinkerton Academy,Pinkerton Academy School District,Derry,2990,339,Yes participating without using any Provision or the CEO,false
Pittsburg School (Elem),Pittsburg School District,Pittsburg,48,13,Yes participating without using any Provision or the CEO,false
Pittsburg School (High),Pittsburg School District,Pittsburg,31,15,Yes participating without using any Provision or the CEO,false
Pittsfield Elementary School,Pittsfield School District,Pittsfield,215,120,Yes participating without using any Provision or the CEO,false
Pittsfield High School,Pittsfield School District,Pittsfield,161,60,Yes participating without using any Provision or the CEO,false
Pittsfield Middle School,Pittsfield School District,Pittsfield,103,54,Yes participating without using any Provision or the CEO,false
Plainfield Elementary School,Plainfield School District,Meriden,183,12,Yes participating without using any Provision or the CEO,false
Pleasant Street School,Laconia School District,Laconia,255,110,Yes participating without using any Provision or the CEO,false
Plymouth Elementary School,Plymouth School District,Plymouth,365,121,Yes participating without using any Provision or the CEO,true
Plymouth Regional High School,Pemi-Baker Regional School District,Plymouth,651,133,Yes participating without using any Provision or the CEO,false
Polaris Charter School,Polaris Charter School,Manchester,119,25,No,false
Pollard Elementary School,Timberlane Regional School District,Plaistow,434,72,Yes participating without using any Provision or the CEO,false
Portsmouth High School,Portsmouth School District,Portsmouth,1017,112,Yes participating without using any Provision or the CEO,false
Portsmouth Middle School,Portsmouth School District,Portsmouth,486,84,Yes participating without using any Provision or the CEO,false
Profile Junior High School,Profile School District,Bethlehem,83,13,Yes participating without using any Provision or the CEO,false
Profile Senior High School,Profile School District,Bethlehem,133,38,Yes participating without using any Provision or the CEO,false
Prospect Mountain High School,Prospect Mountain JMA School District,Alton,402,85,Yes participating without using any Provision or the CEO,false
Purple Panthers Preschool,Nashua School District,Nashua,37,4,No,false
Raymond High School,Raymond School District,Raymond,326,70,Yes participating without using any Provision or the CEO,false
Raymond School District Preschool Program,Raymond School District,Raymond,42,5,Yes participating without using any Provision or the CEO,false
Reeds Ferry School,Merrimack School District,Merrimack,504,56,Yes participating without using any Provision or the CEO,false
Richard Maghakian Memorial School,Brookline School District,Brookline,309,9,Yes participating without using any Provision or the CEO,false
Richards Elementary School,Newport School District,Newport,273,164,Yes participating without using any Provision or the CEO,false
Riddle Brook School,Bedford School District,Bedford,478,18,Yes participating without using any Provision or the CEO,false
Rindge Memorial School,Jaffrey-Rindge Cooperative School District,Rindge,324,56,Yes participating without using any Provision or the CEO,false
River View Chartered Public School,River View Chartered Public School,Claremont,30,20,No,false
Robert Frost Charter School (E),Robert Frost Charter School,Conway,24,9,No,true
Robert Frost Charter School (H),Robert Frost Charter School,Conway,12,5,No,false
Rochester Middle School,Rochester School District,Rochester,803,287,Yes participating without using any Provision or the CEO,false
Rollinsford Grade School,Rollinsford School District,Rollinsford,154,24,Yes participating without using any Provision or the CEO,false
Ross A. Lurgio Middle School,Bedford School District,Bedford,646,39,Yes participating without using any Provision or the CEO,false
Rundlett Middle School,Concord School District,Concord,767,260,Yes participating without using any Provision or the CEO,false
Russell Elementary School,Rumney School District,Rumney,84,34,Yes participating without using any Provision or the CEO,true
Rye Elementary School,Rye School District,Rye,211,3,Yes participating without using any Provision or the CEO,false
Rye Junior High School,Rye School District,Rye,175,3,Yes participating without using any Provision or the CEO,false
Salem High School,Salem School District,Salem,1116,166,Yes participating without using any Provision or the CEO,false
Salem Preschool,Salem School District,Salem,113,15,Yes participating without using any Provision or the CEO,false
Salisbury Elementary School,Merrimack Valley School District,Salisbury,64,20,Yes participating without using any Provision or the CEO,false
Sanborn Regional High School,Sanborn Regional School District,Kingston,448,48,Yes participating without using any Provision or the CEO,false
Sanborn Regional Middle School,Sanborn Regional School District,Kingston,251,25,Yes participating without using any Provision or the CEO,false
Sanbornton Central School,Winnisquam Regional School District,Sanbornton,177,63,Yes participating without using any Provision or the CEO,false
Sandown Central School,Timberlane Regional School District,Sandown,154,5,Yes participating without using any Provision or the CEO,false
Sandown North Elementary School,Timberlane Regional School District,Sandown,322,25,Yes participating without using any Provision or the CEO,false
Sandwich Central School,Inter-Lakes Cooperative School District,Ctr. Sandwich,85,9,Yes participating without using any Provision or the CEO,false
Sarah Porter School,Fall Mountain Regional School District,Langdon,19,6,Yes participating without using any Provision or the CEO,false
School Street School,Rochester School District,Rochester,50,18,Yes participating without using any Provision or the CEO,false
Seabrook Elementary School,Seabrook School District,Seabrook,302,158,Yes participating without using any Provision or the CEO,false
Seabrook Middle School,Seabrook School District,Seabrook,277,124,Yes participating without using any Provision or the CEO,false
Seacoast Charter School,Seacoast Charter School,Dover,287,35,Yes participating without using any Provision or the CEO,false
Seacoast Classical Academy Chartered Public School,Seacoast Classical Academy Chartered Public School,Newton,179,18,No,false
Simonds Elementary School,Kearsarge Regional School District,Warner,132,25,Yes participating without using any Provision or the CEO,false
Smyth Road School,Manchester School District,Manchester,344,125,Yes participating without using any Provision or the CEO,false
Somersworth High School,Somersworth School District,Somersworth,399,114,Yes participating without using any Provision or the CEO,false
Somersworth Middle School,Somersworth School District,Somersworth,286,110,Yes participating without using any Provision or the CEO,true
Souhegan Coop High School,Souhegan Cooperative School District,Amherst,696,48,No,false
South Hampton Barnard School,South Hampton School District,South Hampton,81,3,Yes participating without using any Provision or the CEO,false
South Londonderry Elementary School,Londonderry School District,Londonderry,412,56,Yes participating without using any Provision or the CEO,false
South Meadow School,Contoocook Valley School District,Peterborough,332,87,Yes participating without using any Provision or the CEO,false
South Range Elementary School,Derry Cooperative School District,Derry,333,103,Yes participating without using any Provision or the CEO,false
Southside Middle School,Manchester School District,Manchester,768,330,Yes participating without using any Provision or the CEO,false
Southwick School,Winnisquam Regional School District,Northfield,251,88,Yes participating without using any Provision or the CEO,false
Spark Academy of Advanced Technologies Charter School,Spark Academy of Advanced Technologies,Manchester,96,3,No,false
Spaulding High School,Rochester School District,Rochester,1298,354,Yes participating without using any Provision or the CEO,false
Stark Village School,Stark School District,Stark,32,14,Yes participating without using any Provision or the CEO,false
Stevens High School,Claremont School District,Claremont,477,158,Yes participating without using any Provision or the CEO,false
Stewartstown Community School,Stewartstown School District,W. Stewartstown,59,40,Yes participating without using any Provision or the CEO,true
Strafford School,Strafford School District,Strafford,376,59,Yes participating without using any Provision or the CEO,false
Stratford Public School,Stratford School District,North Stratford,53,28,Yes under Community Eligibility Option (CEO),true
Stratham Memorial School,Stratham School District,Stratham,498,20,Yes participating without using any Provision or the CEO,false
Strong Foundations Charter School,Strong Foundations Charter School,Pembroke,337,77,Yes participating without using any Provision or the CEO,false
Sunapee Central School,Sunapee School District,Sunapee,168,43,Yes participating without using any Provision or the CEO,false
Sunapee Middle High School,Sunapee School District,Sunapee,101,18,Yes participating without using any Provision or the CEO,false
Sunapee Sr. High School,Sunapee School District,Sunapee,131,19,Yes participating without using any Provision or the CEO,false
Sunset Heights School,Nashua School District,Nashua,356,149,Yes participating without using any Provision or the CEO,false
Surry Village Charter School,Surry Village Charter School,Surry,79,22,No,false
Sutton Central Elementary School,Kearsarge Regional School District,Sutton Mills,87,12,Yes participating without using any Provision or the CEO,false
Swasey Central School,Brentwood School District,Brentwood,282,28,Yes participating without using any Provision or the CEO,false
Symonds Elementary School,Keene School District,Keene,299,73,Yes participating without using any Provision or the CEO,false
Synergy Academy Chartered Public School,Synergy Academy Chartered Public School,Concord,21,5,No,false
Temple Elementary School,Contoocook Valley School District,Temple,35,9,Yes participating without using any Provision or the CEO,false
The Birches Academy of Academics - Art a Public Charter Sch,The Birches Academy of Academics & Art A Public Charter Sch,Salem,286,23,No,false
The Founders Academy Charter School (E),The Founders Academy Charter School,Manchester,279,60,No,false
The Founders Academy Charter School (H),The Founders Academy Charter School,Manchester,152,18,No,false
Thornton Central School,Thornton School District,Thornton,172,39,Yes participating without using any Provision or the CEO,true
Thorntons Ferry School,Merrimack School District,Merrimack,504,62,Yes participating without using any Provision or the CEO,false
Three Rivers School,Pembroke School District,Pembroke,289,57,Yes participating without using any Provision or the CEO,false
Timberlane Regional High School,Timberlane Regional School District,Plaistow,944,101,Yes participating without using any Provision or the CEO,false
Timberlane Regional Middle School,Timberlane Regional School District,Plaistow,723,109,Yes participating without using any Provision or the CEO,false
Troy Elementary School,Monadnock Regional School District,Troy,116,50,Yes participating without using any Provision or the CEO,false
Tuftonboro Central School,Governor Wentworth Regional School District,Ctr. Tuftonboro,99,24,Yes participating without using any Provision or the CEO,false
Unity Elementary School,Unity School District,Newport,86,34,Yes participating without using any Provision or the CEO,true
Valley View Community School,Farmington School District,Farmington,245,100,Yes participating without using any Provision or the CEO,false
Vilas Elementary School,Fall Mountain Regional School District,Alstead,108,44,Yes participating without using any Provision or the CEO,false
Virtual Learning Academy (E),Virtual Learning Academy Charter School,Exeter,124,22,No,false
Virtual Learning Academy (H),Virtual Learning Academy Charter School,Exeter,386,46,No,false
Walpole Elementary School,Fall Mountain Regional School District,Walpole,123,27,Yes participating without using any Provision or the CEO,false
Walpole Primary School,Fall Mountain Regional School District,Walpole,72,18,Yes participating without using any Provision or the CEO,false
Warren Village School,Warren School District,Warren,56,22,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Washington School District,Washington,38,14,Yes participating without using any Provision or the CEO,false
Waterville Valley Elementary School,Waterville Valley School District,Waterville Valley,33,3,No,false
Weare Middle School,Weare School District,Weare,454,69,Yes participating without using any Provision or the CEO,false
Webster Elementary School,Merrimack Valley School District,Webster,88,16,Yes participating without using any Provision or the CEO,false
Webster School,Manchester School District,Manchester,362,157,Yes participating without using any Provision or the CEO,false
Wells Memorial School,Harrisville School District,Harrisville,47,8,Yes participating without using any Provision or the CEO,false
Wentworth Elementary School,Wentworth School District,Wentworth,78,29,Yes participating without using any Provision or the CEO,true
West Running Brook Intermediate School,Derry Cooperative School District,Derry,639,171,Yes participating without using any Provision or the CEO,false
Westmoreland School,Westmoreland School District,Westmoreland,125,25,Yes participating without using any Provision or the CEO,false
Weston Elementary School,Manchester School District,Manchester,438,161,Yes participating without using any Provision or the CEO,false
Wheelock Elementary School,Keene School District,Keene,192,105,Yes participating without using any Provision or the CEO,false
White Mountains Regional High School,White Mountains Regional School District,Whitefield,319,128,Yes participating without using any Provision or the CEO,true
Whitefield Elementary School,White Mountains Regional School District,Whitefield,256,120,Yes participating without using any Provision or the CEO,true
William Allen School,Rochester School District,Rochester,280,147,Yes participating without using any Provision or the CEO,false
William E. Lancaster School,Salem School District,Salem,294,60,Yes participating without using any Provision or the CEO,false
William T. Barron Elementary School,Salem School District,Salem,377,50,Yes participating without using any Provision or the CEO,false
Wilton-Lyndeboro Middle School,Wilton-Lyndeborough Cooperative School District,Wilton,130,31,Yes participating without using any Provision or the CEO,false
Wilton-Lyndeboro Senior High School,Wilton-Lyndeborough Cooperative School District,Wilton,147,23,Yes participating without using any Provision or the CEO,false
Winchester School,Winchester School District,Winchester,322,130,Yes under Community Eligibility Option (CEO),true
Windham Academy Public Charter School,Windham Academy Public Charter School,Windham,410,13,No,false
Windham Center School,Windham School District,Windham,426,15,Yes participating without using any Provision or the CEO,false
Windham High School,Windham School District,Windham,945,25,Yes participating without using any Provision or the CEO,false
Windham Middle School,Windham School District,Windham,414,13,Yes participating without using any Provision or the CEO,false
Winnacunnet High School,Winnacunnet Cooperative School District,Hampton,993,157,Yes participating without using any Provision or the CEO,false
Winnisquam Early Learning Center,Winnisquam Regional School District,Tilton,30,7,No,false
Winnisquam Regional High School,Winnisquam Regional School District,Tilton,357,109,Yes participating without using any Provision or the CEO,false
Winnisquam Regional Middle School,Winnisquam Regional School District,Tilton,361,135,Yes participating without using any Provision or the CEO,true
Woodbury School,Salem School District,Salem,762,138,Yes participating without using any Provision or the CEO,false
Woodland Heights Elementary School,Laconia School District,Laconia,318,180,Yes participating without using any Provision or the CEO,false
Woodman Park School,Dover School District,Dover,421,188,Yes participating without using any Provision or the CEO,false
Woodsville Elementary School,Haverhill Cooperative School District,Woodsville,176,67,Yes participating without using any Provision or the CEO,false
Woodsville High School,Haverhill Cooperative School District,Woodsville,221,69,Yes participating without using any Provision or the CEO,false
