school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Emden Elementary School,Hartsburg Emden CUSD 21,Emden,90,36,Yes participating without using any Provision or the CEO
Emerson Elem School,Berwyn South SD 100,Berwyn,260,170,Yes under Community Eligibility Option (CEO)
Emerson Elem School,Elmhurst SD 205,Elmhurst,429,42,Yes participating without using any Provision or the CEO
Emerson Elem School,Maywood-Melrose Park-Broadview 89,Maywood,364,209,Yes under Community Eligibility Option (CEO)
Emerson Elem School,CUSD 200,Wheaton,263,80,Yes participating without using any Provision or the CEO
Emerson Middle School,Park Ridge CCSD 64,Niles,890,,No
Emge Junior High School,Harmony Emge SD 175,Belleville,146,83,Yes under Community Eligibility Option (CEO)
Emily G Johns School,Plano CUSD 88,Plano,494,282,Yes under Community Eligibility Option (CEO)
Emmons Grade School,Emmons SD 33,Antioch,288,67,Yes participating without using any Provision or the CEO
Empire Elem School,Freeport SD 145,Freeport,295,196,Yes under Community Eligibility Option (CEO)
Enders-Salk Elem School,Schaumburg CCSD 54,Schaumburg,469,,No
Englewood STEM High School,Chicago Public Schools Dist 299,Chicago,778,655,Yes under Community Eligibility Option (CEO)
Enos Elem School,Springfield SD 186,Springfield,245,191,Yes under Community Eligibility Option (CEO)
Epg Middle School,El Paso-Gridley CUSD 11,Gridley,345,120,Yes participating without using any Provision or the CEO
Epic Academy High School,Chicago Public Schools Dist 299,Chicago,255,240,Yes under Community Eligibility Option (CEO)
Erickson Elementary School,Bloomingdale SD 13,Bloomingdale,445,,No
Ericson Elem Scholastic Academy,Chicago Public Schools Dist 299,Chicago,318,275,Yes under Community Eligibility Option (CEO)
Erie Elem Charter School,Chicago Public Schools Dist 299,Chicago,405,296,Yes under Community Eligibility Option (CEO)
Erie Elem School,Erie CUSD 1,Erie,242,70,Yes participating without using any Provision or the CEO
Erie High School,Erie CUSD 1,Erie,190,53,Yes participating without using any Provision or the CEO
Erie Middle School,Erie CUSD 1,Erie,171,58,Yes participating without using any Provision or the CEO
Ernest F Kolb Elem School,Ridgeland SD 122,Oak Lawn,399,287,Yes under Community Eligibility Option (CEO)
Esmond Elem School,Chicago Public Schools Dist 299,Chicago,221,205,Yes under Community Eligibility Option (CEO)
Estelle Kampmeyer Elem School,O Fallon CCSD 90,O Fallon,465,120,Yes participating without using any Provision or the CEO
Estelle Sauget School of Choice,Cahokia CUSD 187,Cahokia,240,186,Yes under Community Eligibility Option (CEO)
Eswood C C Grade School,Eswood CCSD 269,Lindenwood,82,36,Yes participating without using any Provision or the CEO
Euclid Elem School,River Trails SD 26,Mount Prospect,344,149,Yes participating without using any Provision or the CEO
Eugene Field Elem School,Park Ridge CCSD 64,Park Ridge,626,,No
Eugene Field Elem School,Rock Island SD 41,Rock Island,496,267,Yes under Community Eligibility Option (CEO)
Eugene Field Elem School,Wheeling CCSD 21,Wheeling,613,460,Yes under Community Eligibility Option (CEO)
Eunice Smith Elem School,Alton CUSD 11,Alton,188,120,Yes under Community Eligibility Option (CEO)
Eureka High School,Eureka CUD 140,Eureka,513,119,Yes participating without using any Provision or the CEO
Eureka Middle School,Eureka CUD 140,Eureka,436,111,Yes participating without using any Provision or the CEO
Evans Junior High School,McLean County USD 5,Bloomington,778,236,Yes participating without using any Provision or the CEO
Evanston Twp High School,Evanston Twp HSD 202,Evanston,3560,1262,Yes participating without using any Provision or the CEO
Evansville Attendance Center,Sparta CUSD 140,Evansville,109,23,Yes under Community Eligibility Option (CEO)
Evelyn Alexander School,North Chicago SD 187,North Chicago,354,348,Yes under Community Eligibility Option (CEO)
Everett Dirksen Elementary Sch,Schaumburg CCSD 54,Schaumburg,527,,No
Everett Elem School,Chicago Public Schools Dist 299,Chicago,89,68,Yes under Community Eligibility Option (CEO)
Everett Elem School,Lake Forest SD 67,Lake Forest,308,,No
Everett F Kerr Middle School,Cook County SD 130,Blue Island,304,249,Yes under Community Eligibility Option (CEO)
Evergreen Academy Elem School,Chicago Public Schools Dist 299,Chicago,191,170,Yes under Community Eligibility Option (CEO)
Evergreen Elementary School,Benjamin SD 25,Carol Stream,387,,No
Evergreen Park High School,Evergreen Park CHSD 231,Evergreen Park,941,,No
Evers Elem School,Chicago Public Schools Dist 299,Chicago,233,203,Yes under Community Eligibility Option (CEO)
Ewing-Northern Elem School,Ewing Northern CCSD 115,Ewing,231,120,Yes participating without using any Provision or the CEO
F B McCord Elem School,Burbank SD 111,Burbank,186,65,Yes under Community Eligibility Option (CEO)
F E Peacock Middle School,Itasca SD 10,Itasca,305,,No
Fabyan Elementary School,Geneva CUSD 304,Geneva,217,,No
Fairfield Comm High School,Fairfield Comm H S Dist 225,Fairfield,444,170,Yes under Community Eligibility Option (CEO)
Fairfield Elem Academy,Chicago Public Schools Dist 299,Chicago,492,483,Yes under Community Eligibility Option (CEO)
Fairmont School,Fairmont SD 89,Lockport,300,297,Yes under Community Eligibility Option (CEO)
Fairmount Elem School,Downers Grove GSD 58,Downers Grove,342,,No
Fairview Early Childhood Center,Rockford SD 205,Rockford,538,388,Yes under Community Eligibility Option (CEO)
Fairview Elem School,Schaumburg CCSD 54,Hoffman Estates,469,,No
Fairview Elem School,Mount Prospect SD 57,Mt Prospect,463,,No
Fairview Elem School,McLean County USD 5,Normal,280,153,Yes participating without using any Provision or the CEO
Fairview Elem School,Springfield SD 186,Springfield,302,240,Yes under Community Eligibility Option (CEO)
Fairview South Elementary School,Fairview SD 72,Skokie,718,246,Yes participating without using any Provision or the CEO
Falconer Elem School,Chicago Public Schools Dist 299,Chicago,846,765,Yes under Community Eligibility Option (CEO)
Faraday Elem School,Chicago Public Schools Dist 299,Chicago,178,175,Yes under Community Eligibility Option (CEO)
Farmersville Elem School,Panhandle CUSD 2,Farmersville,95,34,Yes under Community Eligibility Option (CEO)
Farmingdale Elem School,Pleasant Plains CUSD 8,Pleasant Plains,485,19,Yes participating without using any Provision or the CEO
Farmington Central Elem Sch,Farmington Central CUSD 265,Farmington,633,297,Yes participating without using any Provision or the CEO
Farmington Central High Sch,Farmington Central CUSD 265,Farmington,383,146,Yes participating without using any Provision or the CEO
Farmington Central Jr High Sch,Farmington Central CUSD 265,Farmington,253,107,Yes participating without using any Provision or the CEO
Farnsworth Elem School,Chicago Public Schools Dist 299,Chicago,502,191,Yes under Community Eligibility Option (CEO)
Farragut Career Academy HS,Chicago Public Schools Dist 299,Chicago,490,459,Yes under Community Eligibility Option (CEO)
Farragut Elem School,Joliet PSD 86,Joliet,568,535,Yes under Community Eligibility Option (CEO)
Farrington Elem School,Farrington CCSD 99,Bluford,46,20,Yes under Community Eligibility Option (CEO)
Fearn Elementary School,Aurora West USD 129,North Aurora,492,158,Yes under Community Eligibility Option (CEO)
Feitshans Elem Sch,Springfield SD 186,Springfield,288,242,Yes under Community Eligibility Option (CEO)
Fenger Academy High School,Chicago Public Schools Dist 299,Chicago,312,276,Yes under Community Eligibility Option (CEO)
Fenton High School,Fenton CHSD 100,Bensenville,1396,596,Yes under Community Eligibility Option (CEO)
Fernway Park Elem School,Kirby SD 140,Orland Park,461,,No
Fernwood Elem School,Chicago Public Schools Dist 299,Chicago,259,227,Yes under Community Eligibility Option (CEO)
Ferson Creek School,St Charles CUSD 303,Saint Charles,533,45,Yes participating without using any Provision or the CEO
Field Elem School,Chicago Public Schools Dist 299,Chicago,151,138,Yes under Community Eligibility Option (CEO)
Field Elem School,Elmhurst SD 205,Elmhurst,433,54,Yes participating without using any Provision or the CEO
Field Elementary School,Field CCSD 3,Texico,233,85,Yes participating without using any Provision or the CEO
Field Park Elem School,Western Springs SD 101,Western Springs,278,,No
Field School,West Northfield SD 31,Northbrook,333,,No
Field Stevenson Elem School,Forest Park SD 91,Forest Park,214,106,Yes under Community Eligibility Option (CEO)
Fieldcrest Elem School,Prairie-Hills ESD 144,Oak Forest,217,206,Yes under Community Eligibility Option (CEO)
Fieldcrest High School,Fieldcrest CUSD 6,Minonk,254,138,Yes under Community Eligibility Option (CEO)
Fieldcrest Intermediate School,Fieldcrest CUSD 6,Toluca,189,107,Yes under Community Eligibility Option (CEO)
Fieldcrest Middle School,Fieldcrest CUSD 6,Wenona,196,115,Yes under Community Eligibility Option (CEO)
Fieldcrest Primary School,Fieldcrest CUSD 6,Minonk,223,124,Yes under Community Eligibility Option (CEO)
Finkl Elem School,Chicago Public Schools Dist 299,Chicago,240,211,Yes under Community Eligibility Option (CEO)
Fischer Middle School,Indian Prairie CUSD 204,Aurora,861,297,Yes participating without using any Provision or the CEO
Fisher Grade School,Fisher CUSD 1,Fisher,326,127,Yes participating without using any Provision or the CEO
Fisher Jr/Sr High School,Fisher CUSD 1,Fisher,284,81,Yes participating without using any Provision or the CEO
Fiske Elem School,Chicago Public Schools Dist 299,Chicago,373,280,Yes under Community Eligibility Option (CEO)
Flanagan Elem School,Flanagan-Cornell Dist 74,Flanagan,197,76,Yes under Community Eligibility Option (CEO)
Flanagan-Cornell High School,Flanagan-Cornell Dist 74,Flanagan,106,44,Yes under Community Eligibility Option (CEO)
Flora Elementary School,Flora CUSD 35,Flora,672,411,Yes under Community Eligibility Option (CEO)
Flora High School,Flora CUSD 35,Flora,353,155,Yes under Community Eligibility Option (CEO)
Flossmoor Hills Elem School,Flossmoor SD 161,Flossmoor,357,217,Yes participating without using any Provision or the CEO
Floyd Henson Jr High Sch,Flora CUSD 35,Flora,295,168,Yes under Community Eligibility Option (CEO)
Foreman High School,Chicago Public Schools Dist 299,Chicago,650,576,Yes under Community Eligibility Option (CEO)
Forest Elem School,CCSD 62,Des Plaines,658,331,Yes participating without using any Provision or the CEO
Forest Glen Elem School,Glen Ellyn SD 41,Glen Ellyn,581,,No
Forest Hills Elem School,Western Springs SD 101,Western Springs,289,,No
Forest Park Individual Ed School,Joliet PSD 86,Joliet,263,263,Yes under Community Eligibility Option (CEO)
Forest Park Middle School,Forest Park SD 91,Forest Park,186,100,Yes under Community Eligibility Option (CEO)
Forest Road Elem School,La Grange SD 102,La Grange Park,452,126,Yes participating without using any Provision or the CEO
Forest View Elem School,Comm Cons SD 59,Mount Prospect,339,164,Yes participating without using any Provision or the CEO
Forrestal Elem School,North Chicago SD 187,Great Lakes,386,383,Yes under Community Eligibility Option (CEO)
Forreston Grade School,Forrestville Valley CUSD 221,Forreston,238,94,Yes participating without using any Provision or the CEO
Forreston Jr/Sr High Sch,Forrestville Valley CUSD 221,Forreston,406,166,Yes participating without using any Provision or the CEO
Fort Dearborn Elem School,Chicago Public Schools Dist 299,Chicago,298,225,Yes under Community Eligibility Option (CEO)
Foster Park Elem School,Chicago Public Schools Dist 299,Chicago,345,322,Yes under Community Eligibility Option (CEO)
Founders Elementary School,DeKalb CUSD 428,Dekalb,565,441,Yes under Community Eligibility Option (CEO)
Fox Chase Elementary School,CUSD 308,Oswego,661,249,Yes participating without using any Provision or the CEO
Fox Creek Elementary School,McLean County USD 5,Bloomington,292,210,Yes participating without using any Provision or the CEO
Fox Meadow Elementary School,SD U-46,South Elgin,577,214,Yes under Community Eligibility Option (CEO)
Fox Ridge Elementary School,St Charles CUSD 303,Saint Charles,424,73,Yes participating without using any Provision or the CEO
Fox River Grove Middle School,Fox River Grove Cons SD 3,Fox River Grove,174,36,Yes participating without using any Provision or the CEO
Frances Willard Elem School,Rock Island SD 41,Rock Island,312,278,Yes under Community Eligibility Option (CEO)
Francis Granger Middle School,Indian Prairie CUSD 204,Aurora,1011,204,Yes participating without using any Provision or the CEO
Frank a Brodnicki Elem School,Indian Springs SD 109,Justice,618,381,Yes under Community Eligibility Option (CEO)
Frank C Whiteley Elem School,Palatine CCSD 15,Hoffman Estates,663,87,Yes participating without using any Provision or the CEO
Frankfort Comm High School,Frankfort CUSD 168,West Frankfort,416,197,Yes under Community Eligibility Option (CEO)
Frankfort Intermediate School,Frankfort CUSD 168,West Frankfort,447,270,Yes under Community Eligibility Option (CEO)
Franklin East Grade School,Franklin CUSD 1,Franklin,80,34,Yes participating without using any Provision or the CEO
Franklin Elem Fine Arts Center,Chicago Public Schools Dist 299,Chicago,348,173,Yes under Community Eligibility Option (CEO)
Franklin Elem School,Belleville SD 118,Belleville,172,141,Yes under Community Eligibility Option (CEO)
Franklin Elem School,Massac UD 1,Metropolis,155,74,Yes under Community Eligibility Option (CEO)
Franklin Elem School,Sterling CUSD 5,Sterling,407,225,Yes under Community Eligibility Option (CEO)
Franklin Elementary School,Dolton SD 148,Dolton,259,248,Yes under Community Eligibility Option (CEO)
Franklin Elementary School,Franklin CUSD 1,Franklin,47,,No
Franklin Elementary School,Mattoon CUSD 2,Mattoon,243,,No
Franklin Elementary School,Park Ridge CCSD 64,Park Ridge,535,,No
Franklin Grove Elem School,Decatur SD 61,Decatur,461,414,Yes under Community Eligibility Option (CEO)
Franklin Jr/Sr High School,Franklin CUSD 1,Franklin,157,41,Yes participating without using any Provision or the CEO
Franklin Middle School,Champaign CUSD 4,Champaign,665,381,Yes under Community Eligibility Option (CEO)
Franklin Middle School,CUSD 200,Wheaton,525,135,Yes participating without using any Provision or the CEO
Franklin Park Middle School,Salem SD 111,Salem,528,291,Yes under Community Eligibility Option (CEO)
Franklin Primary School,Peoria SD 150,Peoria,332,309,Yes under Community Eligibility Option (CEO)
Frazier Perspectives Magnet ES,Chicago Public Schools Dist 299,Chicago,129,114,Yes under Community Eligibility Option (CEO)
Fred Rodgers Magnet Acad,Aurora East USD 131,Aurora,284,155,Yes under Community Eligibility Option (CEO)
Frederick Nerge Elem School,Schaumburg CCSD 54,Roselle,607,,No
Frederick School,Grayslake CCSD 46,Grayslake,667,232,Yes participating without using any Provision or the CEO
Freeburg Community High Sch,Freeburg CHSD 77,Freeburg,689,125,Yes participating without using any Provision or the CEO
Freeburg Elem School,Freeburg CCSD 70,Freeburg,508,144,Yes participating without using any Provision or the CEO
Freeburg Primary Center,Freeburg CCSD 70,Freeburg,244,74,Yes participating without using any Provision or the CEO
Freedom Elem School,Plainfield SD 202,Plainfield,526,141,Yes participating without using any Provision or the CEO
Freedom Middle School,Berwyn South SD 100,Berwyn,504,412,Yes under Community Eligibility Option (CEO)
Freeman Elem School,Aurora West USD 129,Aurora,529,79,Yes under Community Eligibility Option (CEO)
Freeport High School,Freeport SD 145,Freeport,1165,655,Yes under Community Eligibility Option (CEO)
Freeport Middle School,Freeport SD 145,Freeport,515,303,Yes under Community Eligibility Option (CEO)
Fremont Elem School,Fremont SD 79,Mundelein,743,,No
Fremont Intermediate School,Fremont SD 79,Mundelein,651,,No
Fremont Jr High/Middle School,Fremont SD 79,Mundelein,692,,No
Friendship Jr High School,Comm Cons SD 59,Des Plaines,633,389,Yes participating without using any Provision or the CEO
Frohardt Elem School,Granite City CUSD 9,Granite City,452,334,Yes under Community Eligibility Option (CEO)
Fry Elementary School,Indian Prairie CUSD 204,Naperville,563,43,Yes participating without using any Provision or the CEO
Fullerton Elem School,Addison SD 4,Addison,384,278,Yes under Community Eligibility Option (CEO)
Fulton Elem School,Chicago Public Schools Dist 299,Chicago,321,315,Yes under Community Eligibility Option (CEO)
Fulton Elem School,River Bend CUSD 2,Fulton,421,178,Yes participating without using any Provision or the CEO
Fulton High School,River Bend CUSD 2,Fulton,284,107,Yes participating without using any Provision or the CEO
Fulton Jr High School,O Fallon CCSD 90,O Fallon,667,127,Yes participating without using any Provision or the CEO
Funston Elem School,Chicago Public Schools Dist 299,Chicago,440,428,Yes under Community Eligibility Option (CEO)
G N Dieterich Elem School,Aurora East USD 131,Aurora,507,321,Yes under Community Eligibility Option (CEO)
G Stanley Hall Elem School,Marquardt SD 15,Glendale Hts,343,196,Yes under Community Eligibility Option (CEO)
Gage Park High School,Chicago Public Schools Dist 299,Chicago,392,368,Yes under Community Eligibility Option (CEO)
Galapagos Rockford Charter Sch,Rockford SD 205,Rockford,384,95,Yes under Community Eligibility Option (CEO)
Galatia Elem School,Galatia CUSD 1,Galatia,152,75,Yes under Community Eligibility Option (CEO)
Galatia Grade School Annex,Galatia CUSD 1,Galatia,19,,No
Galatia High School,Galatia CUSD 1,Galatia,115,54,Yes under Community Eligibility Option (CEO)
Galatia Jr High,Galatia CUSD 1,Galatia,96,49,Yes under Community Eligibility Option (CEO)
Gale Elem Community Academy,Chicago Public Schools Dist 299,Chicago,345,285,Yes under Community Eligibility Option (CEO)
Galena Elementary and Middle Sch,Galena USD 120,Galena,576,177,Yes participating without using any Provision or the CEO
Galena High School,Galena USD 120,Galena,260,91,Yes participating without using any Provision or the CEO
Galesburg Jr High School,Galesburg CUSD 205,Galesburg,518,409,Yes under Community Eligibility Option (CEO)
Galesburg Senior High School,Galesburg CUSD 205,Galesburg,1158,809,Yes under Community Eligibility Option (CEO)
Galileo Elem Math & Sci Schol Acd,Chicago Public Schools Dist 299,Chicago,547,262,Yes under Community Eligibility Option (CEO)
Gallatin Elementary School,Gallatin CUSD 7,Junction,314,178,Yes under Community Eligibility Option (CEO)
Gallatin High School,Gallatin CUSD 7,Junction,203,108,Yes under Community Eligibility Option (CEO)
Gallatin Junior High School,Gallatin CUSD 7,Junction,186,112,Yes under Community Eligibility Option (CEO)
Gallistel Elem Language Academy,Chicago Public Schools Dist 299,Chicago,597,415,Yes under Community Eligibility Option (CEO)
Galva Elem School,Galva CUSD 224,Galva,280,120,Yes under Community Eligibility Option (CEO)
Galva Jr-Sr High School,Galva CUSD 224,Galva,191,79,Yes under Community Eligibility Option (CEO)
Garcia Lorca Elem School,Chicago Public Schools Dist 299,Chicago,637,554,Yes under Community Eligibility Option (CEO)
Gard Elementary School,Beardstown CUSD 15,Beardstown,711,548,Yes under Community Eligibility Option (CEO)
Garden Hills Elem School,Champaign CUSD 4,Champaign,411,323,Yes under Community Eligibility Option (CEO)
Gardner Elem School,Gardner CCSD 72C,Gardner,146,75,Yes participating without using any Provision or the CEO
Gardner Elementary School,Waterloo CUSD 5,Waterloo,374,77,Yes participating without using any Provision or the CEO
Gardner-South Wilmington Twp H S,Gardner S Wilmington Twp HSD 73,Gardner,154,46,Yes participating without using any Provision or the CEO
Garfield Elem School,Chicago Heights SD 170,Chicago Heights,248,244,Yes under Community Eligibility Option (CEO)
Garfield Elem School,Forest Park SD 91,Forest Park,186,69,Yes under Community Eligibility Option (CEO)
Garfield Elem School,Maywood-Melrose Park-Broadview 89,Maywood,411,249,Yes under Community Eligibility Option (CEO)
Garvey M Elem School,Chicago Public Schools Dist 299,Chicago,262,243,Yes under Community Eligibility Option (CEO)
Garvy J Elem School,Chicago Public Schools Dist 299,Chicago,736,267,Yes under Community Eligibility Option (CEO)
Gary D Wright Elem Sch,CUSD 300,Hampshire,742,269,Yes participating without using any Provision or the CEO
Gary Elem School,Chicago Public Schools Dist 299,Chicago,711,672,Yes under Community Eligibility Option (CEO)
Gary Elementary School,West Chicago ESD 33,West Chicago,425,252,Yes under Community Eligibility Option (CEO)
Gavin Central Elementary School,Gavin SD 37,Ingleside,467,243,Yes under Community Eligibility Option (CEO)
Gavin South Middle School,Gavin SD 37,Ingleside,325,189,Yes under Community Eligibility Option (CEO)
Gcms Elementary School,Gibson City-Melvin-Sibley CUSD 5,Gibson City,489,245,Yes participating without using any Provision or the CEO
Gcms High School,Gibson City-Melvin-Sibley CUSD 5,Gibson City,275,98,Yes participating without using any Provision or the CEO
Gcms Middle School,Gibson City-Melvin-Sibley CUSD 5,Gibson City,211,82,Yes participating without using any Provision or the CEO
Geff Elem School,Geff CCSD 14,Geff,100,66,Yes under Community Eligibility Option (CEO)
Gemini Middle School,East Maine SD 63,Niles,1111,669,Yes participating without using any Provision or the CEO
Gen George Patton Elem School,Gen George Patton SD 133,Riverdale,184,159,Yes under Community Eligibility Option (CEO)
Gen John a Logan Attendance Cntr,Murphysboro CUSD 186,Murphysboro,400,378,Yes under Community Eligibility Option (CEO)
Geneseo High School,Geneseo CUSD 228,Geneseo,794,194,Yes participating without using any Provision or the CEO
Geneseo Middle School,Geneseo CUSD 228,Geneseo,573,150,Yes participating without using any Provision or the CEO
Geneva 304 Early Learning Center,Geneva CUSD 304,Geneva,117,,No
Geneva Community High School,Geneva CUSD 304,Geneva,1635,,No
Geneva Middle Sch North,Geneva CUSD 304,Geneva,623,,No
Geneva Middle Sch South,Geneva CUSD 304,Geneva,613,,No
Genoa Elementary School,Genoa Kingston CUSD 424,Genoa,353,143,Yes participating without using any Provision or the CEO
Genoa-Kingston High School,Genoa Kingston CUSD 424,Genoa,485,191,Yes participating without using any Provision or the CEO
Genoa-Kingston Middle School,Genoa Kingston CUSD 424,Genoa,355,139,Yes participating without using any Provision or the CEO
Geo T Wilkins Jr High School,Indian Springs SD 109,Justice,508,341,Yes under Community Eligibility Option (CEO)
George B Carpenter Elem School,Park Ridge CCSD 64,Park Ridge,435,,No
George O Barr School,Silvis SD 34,Silvis,405,272,Yes participating without using any Provision or the CEO
George T Wilkins Elem School,Indian Springs SD 109,Justice,416,340,Yes under Community Eligibility Option (CEO)
George W Lieb Elem School,Ridgeland SD 122,Bridgeview,399,264,Yes under Community Eligibility Option (CEO)
George Washington Elem School,Moline-Coal Valley CUSD 40,Moline,323,274,Yes participating without using any Provision or the CEO
George Washington Elem School,Park Ridge CCSD 64,Park Ridge,588,,No
George Washington Elementary Sch,Cook County SD 130,Alsip,270,221,Yes under Community Eligibility Option (CEO)
Georgetown Elementary School,Indian Prairie CUSD 204,Aurora,420,224,Yes under Community Eligibility Option (CEO)
Georgetown Middle School,N Pekin & Marquette Hght SD 102,Marquette Hts,230,135,Yes participating without using any Provision or the CEO
Georgetown-Ridge Farm High School,Georgetown-Ridge Farm CUD 4,Georgetown,243,160,Yes under Community Eligibility Option (CEO)
German Valley Grade School,Forrestville Valley CUSD 221,Forreston,70,20,Yes participating without using any Provision or the CEO
Germantown Elem School,Germantown SD 60,Germantown,258,47,Yes participating without using any Provision or the CEO
Germantown Hills Elementary Sch,Germantown Hills SD 69,Germantown Hills,439,82,Yes participating without using any Provision or the CEO
Germantown Hills Middle School,Germantown Hills SD 69,Germantown Hills,374,63,Yes participating without using any Provision or the CEO
Giant City Elem School,Giant City CCSD 130,Carbondale,218,84,Yes participating without using any Provision or the CEO
Gifford Grade School,Gifford CCSD 188,Gifford,151,51,Yes participating without using any Provision or the CEO
Gilberts Elem Sch,CUSD 300,Gilberts,729,243,Yes participating without using any Provision or the CEO
Gillespie Elem School,Chicago Public Schools Dist 299,Chicago,288,230,Yes under Community Eligibility Option (CEO)
Gillespie High School,Gillespie CUSD 7,Gillespie,328,186,Yes under Community Eligibility Option (CEO)
Gillespie Middle School,Gillespie CUSD 7,Gillespie,244,153,Yes under Community Eligibility Option (CEO)
Gilson Brown Elem School,Alton CUSD 11,Godfrey,176,106,Yes under Community Eligibility Option (CEO)
Glacier Ridge Elementary School,Crystal Lake CCSD 47,Crystal Lake,360,103,Yes participating without using any Provision or the CEO
Gladness V Player Ecc,Indian Springs SD 109,Justice,146,,No
Glen Carbon Elem School,Edwardsville CUSD 7,Glen Carbon,318,54,Yes participating without using any Provision or the CEO
Glen Crest Middle School,CCSD 89,Glen Ellyn,723,192,Yes participating without using any Provision or the CEO
Glen Flora Elem School,Waukegan CUSD 60,Waukegan,476,358,Yes under Community Eligibility Option (CEO)
Glen Grove Elem School,Glenview CCSD 34,Glenview,398,120,Yes participating without using any Provision or the CEO
Glen Hill Elementary School,Queen Bee SD 16,Glendale Heights,398,209,Yes participating without using any Provision or the CEO
Glen Oak Comm Learning Cntr,Peoria SD 150,Peoria,794,728,Yes under Community Eligibility Option (CEO)
Glen Oaks Elem School,North Palos SD 117,Hickory Hills,649,389,Yes under Community Eligibility Option (CEO)
Glenbard East High School,Glenbard Twp HSD 87,Lombard,2311,1108,Yes participating without using any Provision or the CEO
Glenbard North High School,Glenbard Twp HSD 87,Carol Stream,2079,903,Yes participating without using any Provision or the CEO
Glenbard South High School,Glenbard Twp HSD 87,Glen Ellyn,1090,321,Yes participating without using any Provision or the CEO
Glenbard West High School,Glenbard Twp HSD 87,Glen Ellyn,2330,669,Yes participating without using any Provision or the CEO
Glenbrook Elem School,SD U-46,Streamwood,480,252,Yes under Community Eligibility Option (CEO)
Glenbrook North High School,Glenbrook HSD 225,Northbrook,2111,,No
Glenbrook South High School,Glenbrook HSD 225,Glenview,2923,,No
Glendale Elem School,East Peoria SD 86,East Peoria,151,71,Yes under Community Eligibility Option (CEO)
Glenn Elem School,McLean County USD 5,Normal,272,134,Yes participating without using any Provision or the CEO
Glenn Raymond School,Iroquois County CUSD 9,Watseka,321,219,Yes under Community Eligibility Option (CEO)
Glenn Westlake Middle School,Lombard SD 44,Lombard,935,286,Yes participating without using any Provision or the CEO
Glenside Middle School,Queen Bee SD 16,Glendale Heights,732,396,Yes participating without using any Provision or the CEO
Glenview Middle School,East Moline SD 37,East Moline,1092,1088,Yes participating without using any Provision or the CEO
Glenwood Elementary School,Ball Chatham CUSD 5,Chatham,573,133,Yes participating without using any Provision or the CEO
Glenwood Elementary School,Waukegan CUSD 60,Waukegan,577,414,Yes under Community Eligibility Option (CEO)
Glenwood High School,Ball Chatham CUSD 5,Chatham,1484,,No
Glenwood Intermediate Sch,Ball Chatham CUSD 5,Chatham,672,151,Yes participating without using any Provision or the CEO
Glenwood Middle School,Ball Chatham CUSD 5,Chatham,735,167,Yes participating without using any Provision or the CEO
Goethe Elem School,Chicago Public Schools Dist 299,Chicago,711,305,Yes under Community Eligibility Option (CEO)
Golf Middle School,Golf ESD 67,Morton Grove,306,125,Yes participating without using any Provision or the CEO
Golfview Elem School,CUSD 300,Carpentersville,401,348,Yes under Community Eligibility Option (CEO)
Gompers Junior High School,Joliet PSD 86,Joliet,615,610,Yes under Community Eligibility Option (CEO)
Goode STEM Academy HS,Chicago Public Schools Dist 299,Chicago,991,817,Yes under Community Eligibility Option (CEO)
Goodfield Elem School,Eureka CUD 140,Goodfield,75,12,Yes participating without using any Provision or the CEO
Goodings Grove School,Homer CCSD 33C,Homer Glen,409,,No
Goodrich Elem School,Woodridge SD 68,Woodridge,397,120,Yes participating without using any Provision or the CEO
Goodwin Elem School,Aurora West USD 129,North Aurora,315,107,Yes under Community Eligibility Option (CEO)
Goodwin Elementary School,Cicero SD 99,Cicero,502,412,Yes participating without using any Provision or the CEO
Gordon Gregory Middle School,Indian Prairie CUSD 204,Naperville,811,67,Yes participating without using any Provision or the CEO
Gordon School,Posen-Robbins ESD 143-5,Posen,312,276,Yes under Community Eligibility Option (CEO)
Goreville Elementary School,Goreville CUD 1,Goreville,464,159,Yes participating without using any Provision or the CEO
Goreville High School,Goreville CUD 1,Goreville,166,74,Yes participating without using any Provision or the CEO
Goshen Elementary,Edwardsville CUSD 7,Edwardsville,346,78,Yes participating without using any Provision or the CEO
Goudy Technology Academy,Chicago Public Schools Dist 299,Chicago,491,404,Yes under Community Eligibility Option (CEO)
Gower Middle School,Gower SD 62,Burr Ridge,409,,No
Gower West Elem School,Gower SD 62,Willowbrook,531,,No
Grace McWayne Elementary School,Batavia USD 101,Batavia,372,37,Yes participating without using any Provision or the CEO
Grafton Elem School,Jersey CUSD 100,Grafton,171,78,Yes participating without using any Provision or the CEO
Graham a Elem School,Chicago Public Schools Dist 299,Chicago,344,307,Yes under Community Eligibility Option (CEO)
Grand Prairie Elem School,Grand Prairie CCSD 6,Centralia,63,61,Yes under Community Eligibility Option (CEO)
Grand Prairie Elem School,Plainfield SD 202,Joliet,494,230,Yes under Community Eligibility Option (CEO)
Grand Prairie Elementary School,Frankfort CCSD 157C,Frankfort,840,,No
Grand Ridge School,Grand Ridge CCSD 95,Grand Ridge,212,73,Yes participating without using any Provision or the CEO
Grande Park Elem Sch,CUSD 308,Plainfield,687,168,Yes participating without using any Provision or the CEO
Grande Reserve Elem Sch,Yorkville CUSD 115,Yorkville,728,163,Yes participating without using any Provision or the CEO
