school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Highmore Elementary - 02,Highmore-Harrold School District 34-2,Highmore,133,49,Yes participating without using any Provision or the CEO
Highmore High School - 01,Highmore-Harrold School District 34-2,Highmore,62,8,Yes participating without using any Provision or the CEO
Highmore Jr. High - 03,Highmore-Harrold School District 34-2,Highmore,34,11,Yes participating without using any Provision or the CEO
Hill City Elementary - 02,Hill City School District 51-2,Hill City,247,78,Yes participating without using any Provision or the CEO
Hill City High School - 01,Hill City School District 51-2,Hill City,158,30,Yes participating without using any Provision or the CEO
Hill City Middle School - 04,Hill City School District 51-2,Hill City,115,33,Yes participating without using any Provision or the CEO
Hillcrest Colony Elementary - 05,Clark School District 12-2,Garden City,31,28,Yes participating without using any Provision or the CEO
Hillcrest Elementary - 04,Brookings School District 05-1,Brookings,316,83,Yes participating without using any Provision or the CEO
Hillside Colony Elementary - 04,Doland School District 56-2,Doland,8,,No
Hitchcock-Tulare Elementary - 05,Hitchcock Tulare School District 56-6,Hitchcock,116,28,Yes participating without using any Provision or the CEO
Hitchcock-Tulare High School - 01,Hitchcock Tulare School District 56-6,Tulare,58,11,Yes participating without using any Provision or the CEO
Hitchcock-Tulare Jr. High School - 02,Hitchcock Tulare School District 56-6,Tulare,19,5,Yes participating without using any Provision or the CEO
Holgate Middle School - 02,Aberdeen School District 06-1,Aberdeen,497,155,Yes participating without using any Provision or the CEO
Horace Mann Elementary - 07,Rapid City Area School District 51-4,Rapid City,274,274,Yes under Community Eligibility Option (CEO)
Horizon Elementary - 09,Harrisburg School District 41-2,Sioux Falls,458,129,Yes participating without using any Provision or the CEO
Hot Springs Elementary - 02,Hot Springs School District 23-2,Hot Springs,306,109,Yes participating without using any Provision or the CEO
Hot Springs High School - 01,Hot Springs School District 23-2,Hot Springs,215,50,Yes participating without using any Provision or the CEO
Hot Springs Middle School - 06,Hot Springs School District 23-2,Hot Springs,189,62,Yes participating without using any Provision or the CEO
Hoven Elementary - 02,Hoven School District 53-2,Hoven,69,23,Yes participating without using any Provision or the CEO
Hoven High School - 01,Hoven School District 53-2,Hoven,29,9,Yes participating without using any Provision or the CEO
Hoven Jr. High - 03,Hoven School District 53-2,Hoven,14,4,Yes participating without using any Provision or the CEO
Howard Elementary - 02,Howard School District 48-3,Howard,158,26,Yes participating without using any Provision or the CEO
Howard High School - 01,Howard School District 48-3,Howard,96,12,Yes participating without using any Provision or the CEO
Howard Jr. High - 05,Howard School District 48-3,Howard,75,13,Yes participating without using any Provision or the CEO
Huron Colony Elementary - 13,Huron School District 02-2,Huron,16,,No
Huron High School - 01,Huron School District 02-2,Huron,852,497,Yes participating without using any Provision or the CEO
Huron Middle School - 02,Huron School District 02-2,Huron,716,495,Yes participating without using any Provision or the CEO
Huron Virtual High School - 92,Huron School District 02-2,Huron,53,28,No
Hutterische Colony Elementary - 18,Bon Homme School District 04-2,Tabor,30,27,Yes participating without using any Provision or the CEO
Hutterville Colony Elementary - 06,Northwestern Area School District 56-7,Stratford,16,,No
Inspiration Elementary - 08,Brandon Valley School District 49-2,Sioux Falls,345,87,Yes participating without using any Provision or the CEO
Interior Elementary - 09,Kadoka Area School District 35-2,Interior,15,12,Yes participating without using any Provision or the CEO
Ipswich Elementary - 02,Ipswich Public School District 22-6,Ipswich,182,41,Yes participating without using any Provision or the CEO
Ipswich High School - 01,Ipswich Public School District 22-6,Ipswich,103,16,Yes participating without using any Provision or the CEO
Ipswich Middle School - 04,Ipswich Public School District 22-6,Ipswich,85,30,Yes participating without using any Provision or the CEO
Irene - Wakonda Elementary - 02,Irene - Wakonda School District 13-3,Wakonda,161,56,Yes participating without using any Provision or the CEO
Irene - Wakonda High School - 01,Irene - Wakonda School District 13-3,Irene,86,24,Yes participating without using any Provision or the CEO
Irene - Wakonda Jr. High - 04,Irene - Wakonda School District 13-3,Irene,46,12,Yes participating without using any Provision or the CEO
Iroquois Elementary - 04,Iroquois School District 02-3,Iroquois,114,57,Yes participating without using any Provision or the CEO
Iroquois High School - 01,Iroquois School District 02-3,Iroquois,45,13,Yes participating without using any Provision or the CEO
Iroquois Middle School - 02,Iroquois School District 02-3,Iroquois,48,18,Yes participating without using any Provision or the CEO
Isucceed - 92,Northwestern Area School District 56-7,Mellette,82,4,No
Isucceed Middle School - 93,Northwestern Area School District 56-7,Mellette,7,,No
Jamesville Colony Elementary - 03,Menno School District 33-2,Utica,19,,No
Jefferson Building - 64,Rapid City Area School District 51-4,Rapid City,98,13,No
Jefferson Elementary - 06,Pierre School District 32-2,Pierre,377,134,Yes participating without using any Provision or the CEO
Jefferson Elementary - 09,Watertown School District 14-4,Watertown,333,109,Yes participating without using any Provision or the CEO
Jefferson High School - 67,Sioux Falls School District 49-5,Sioux Falls,1888,915,Yes participating without using any Provision or the CEO
John F. Kennedy Elementary - 57,Sioux Falls School District 49-5,Sioux Falls,661,248,Yes participating without using any Provision or the CEO
John Harris Elementary - 23,Sioux Falls School District 49-5,Sioux Falls,666,140,Yes participating without using any Provision or the CEO
Jones County Elementary - 02,Jones County School District 37-3,Murdo,74,44,Yes participating without using any Provision or the CEO
Jones County High School - 01,Jones County School District 37-3,Murdo,49,24,Yes participating without using any Provision or the CEO
Jones County Middle School - 04,Jones County School District 37-3,Murdo,57,33,Yes participating without using any Provision or the CEO
Journey Elementary - 05,Harrisburg School District 41-2,Sioux Falls,340,56,Yes participating without using any Provision or the CEO
Kadoka Area High School - 01,Kadoka Area School District 35-2,Kadoka,71,24,Yes participating without using any Provision or the CEO
Kadoka Elementary - 02,Kadoka Area School District 35-2,Kadoka,118,61,Yes participating without using any Provision or the CEO
Kadoka Middle School - 03,Kadoka Area School District 35-2,Kadoka,51,25,Yes participating without using any Provision or the CEO
Kennedy Elementary - 08,Pierre School District 32-2,Pierre,413,171,Yes participating without using any Provision or the CEO
Kimball Elementary - 02,Kimball School District 07-2,Kimball,102,29,Yes participating without using any Provision or the CEO
Kimball High School - 01,Kimball School District 07-2,Kimball,84,29,Yes participating without using any Provision or the CEO
Kimball Middle School - 04,Kimball School District 07-2,Kimball,92,26,Yes participating without using any Provision or the CEO
Klein Elementary - 08,Todd County School District 66-1,East Todd Township,5,,Yes under Community Eligibility Option (CEO)
Knollwood Heights Elementary - 08,Rapid City Area School District 51-4,Rapid City,368,368,Yes under Community Eligibility Option (CEO)
L. B. Williams Elementary - 03,Mitchell School District 17-2,Mitchell,438,181,Yes participating without using any Provision or the CEO
Lake Preston Elementary - 02,Lake Preston School District 38-3,Lake Preston,96,37,Yes participating without using any Provision or the CEO
Lake Preston High School - 01,Lake Preston School District 38-3,Lake Preston,41,9,Yes participating without using any Provision or the CEO
Lake Preston Middle School - 03,Lake Preston School District 38-3,Lake Preston,33,13,Yes participating without using any Provision or the CEO
Lakeview Colony Elementary - 05,Andes Central School District 11-1,Lake Andes,23,20,No
Lakeview Elementary - 09,Todd County School District 66-1,Pure Water Township,44,44,Yes under Community Eligibility Option (CEO)
Lakota Tech High School - 10,Oglala Lakota County School District 65-1,Batesland,414,414,Yes under Community Eligibility Option (CEO)
Langford Area Elementary - 02,Langford Area School District 45-5,Langford,111,40,Yes participating without using any Provision or the CEO
Langford Area High School - 01,Langford Area School District 45-5,Langford,59,18,Yes participating without using any Provision or the CEO
Langford Area Middle School - 03,Langford Area School District 45-5,Langford,44,19,Yes participating without using any Provision or the CEO
Laura B. Anderson Elementary - 10,Sioux Falls School District 49-5,Sioux Falls,291,248,Yes participating without using any Provision or the CEO
Laura Ingalls Wilder Elementary - 02,De Smet School District 38-2,De Smet,176,51,Yes participating without using any Provision or the CEO
Laura Wilder Elementary - 31,Sioux Falls School District 49-5,Sioux Falls,447,298,Yes participating without using any Provision or the CEO
Lawrence Elementary - 02,Canton School District 41-1,Canton,411,92,Yes participating without using any Provision or the CEO
Lead-Deadwood Career & Technical Education - 10,Lead-Deadwood School District 40-1,Nemo,54,51,No
Lead-Deadwood Elementary - 03,Lead-Deadwood School District 40-1,Deadwood,243,52,Yes participating without using any Provision or the CEO
Lead-Deadwood High School - 01,Lead-Deadwood School District 40-1,Lead,211,41,Yes participating without using any Provision or the CEO
Lead-Deadwood Middle School - 02,Lead-Deadwood School District 40-1,Lead,139,35,Yes participating without using any Provision or the CEO
Lemmon Elementary - 02,Lemmon School District 52-4,Lemmon,139,67,Yes participating without using any Provision or the CEO
Lemmon High School - 01,Lemmon School District 52-4,Lemmon,97,32,Yes participating without using any Provision or the CEO
Lemmon Jr. High - 06,Lemmon School District 52-4,Lemmon,53,19,Yes participating without using any Provision or the CEO
Lennox Elementary - 02,Lennox School District 41-4,Lennox,362,74,Yes participating without using any Provision or the CEO
Lennox High School - 01,Lennox School District 41-4,Lennox,357,53,Yes participating without using any Provision or the CEO
Lennox Intermediate - 09,Lennox School District 41-4,Lennox,185,30,Yes participating without using any Provision or the CEO
Lennox Jr. High - 08,Lennox School District 41-4,Lennox,169,26,Yes participating without using any Provision or the CEO
Leola Alternative School - 07,Leola School District 44-2,Leola,11,,No
Leola Elementary - 02,Leola School District 44-2,Leola,57,17,Yes participating without using any Provision or the CEO
Leola High School - 01,Leola School District 44-2,Leola,38,17,Yes participating without using any Provision or the CEO
Leola Jr. High - 03,Leola School District 44-2,Leola,22,9,Yes participating without using any Provision or the CEO
Liberty Elementary - 02,Harrisburg School District 41-2,Harrisburg,559,90,Yes participating without using any Provision or the CEO
Lincoln Building - 44,Rapid City Area School District 51-4,Rapid City,23,14,No
Lincoln Elementary - 04,Yankton School District 63-3,Yankton,416,179,Yes participating without using any Provision or the CEO
Lincoln Elementary - 05,Watertown School District 14-4,Watertown,361,134,Yes participating without using any Provision or the CEO
Lincoln Elementary - 08,Aberdeen School District 06-1,Aberdeen,233,141,Yes participating without using any Provision or the CEO
Lincoln High School - 02,Sioux Falls School District 49-5,Sioux Falls,1954,678,Yes participating without using any Provision or the CEO
Long Lake Colony Elementary - 05,Leola School District 44-2,Wetonka,30,27,Yes participating without using any Provision or the CEO
Longfellow Elementary - 05,Mitchell School District 17-2,Mitchell,290,132,Yes participating without using any Provision or the CEO
Longvalley Elementary - 10,Kadoka Area School District 35-2,Long Valley,22,3,Yes participating without using any Provision or the CEO
Lowell Elementary - 28,Sioux Falls School District 49-5,Sioux Falls,426,372,Yes participating without using any Provision or the CEO
Lyman Elementary - 04,Lyman School District 42-1,Kennebec,171,94,Yes participating without using any Provision or the CEO
Lyman High School - 01,Lyman School District 42-1,Presho,80,33,Yes participating without using any Provision or the CEO
Lyman Middle School - 02,Lyman School District 42-1,Presho,84,43,Yes participating without using any Provision or the CEO
Madison 2-3 Center - 19,Huron School District 02-2,Huron,474,342,Yes participating without using any Provision or the CEO
Madison Elementary - 07,Madison Central School District 39-2,Madison,515,147,Yes participating without using any Provision or the CEO
Madison High School - 01,Madison Central School District 39-2,Madison,384,77,Yes participating without using any Provision or the CEO
Madison Middle School - 02,Madison Central School District 39-2,Madison,270,63,Yes participating without using any Provision or the CEO
Marion Elementary - 02,Marion School District 60-3,Marion,100,38,Yes participating without using any Provision or the CEO
Marion High School - 01,Marion School District 60-3,Marion,62,30,Yes participating without using any Provision or the CEO
Marion Middle School - 03,Marion School District 60-3,Marion,46,24,Yes participating without using any Provision or the CEO
Maurine Elementary - 04,Faith School District 46-2,Faith,17,,No
Maxwell Colony Elementary - 04,Menno School District 33-2,Scotland,39,33,Yes participating without using any Provision or the CEO
May Overby Elementary - 09,Aberdeen School District 06-1,Aberdeen,327,175,Yes participating without using any Provision or the CEO
Mayfield Colony Elementary - 04,Willow Lake School District 12-3,Willow Lake,31,,No
McCook Central Elementary - 02,McCook Central School District 43-7,Salem,225,57,Yes participating without using any Provision or the CEO
McCook Central High School - 01,McCook Central School District 43-7,Salem,118,20,Yes participating without using any Provision or the CEO
McCook Central Middle School - 03,McCook Central School District 43-7,Salem,84,22,Yes participating without using any Provision or the CEO
McIntosh Elementary - 02,McIntosh School District 15-1,McIntosh,43,43,Yes under Community Eligibility Option (CEO)
McIntosh High School - 01,McIntosh School District 15-1,McIntosh,42,42,Yes under Community Eligibility Option (CEO)
McIntosh Middle School - 03,McIntosh School District 15-1,McIntosh,44,44,Yes under Community Eligibility Option (CEO)
McKinley Early Childhood Center - 06,Watertown School District 14-4,Watertown,296,113,Yes participating without using any Provision or the CEO
McLaughlin Elementary - 02,McLaughlin School District 15-2,McLaughlin,203,203,Yes under Community Eligibility Option (CEO)
McLaughlin High School - 01,McLaughlin School District 15-2,McLaughlin,155,155,Yes under Community Eligibility Option (CEO)
McLaughlin Middle School - 03,McLaughlin School District 15-2,McLaughlin,85,85,Yes under Community Eligibility Option (CEO)
Meadowbrook Elementary - 10,Rapid City Area School District 51-4,Rapid City,478,118,Yes participating without using any Provision or the CEO
Medary Elementary - 05,Brookings School District 05-1,Brookings,358,97,Yes participating without using any Provision or the CEO
Mellette Elementary - 07,Watertown School District 14-4,Watertown,267,127,Yes participating without using any Provision or the CEO
Memorial Middle School - 04,Sioux Falls School District 49-5,Sioux Falls,1133,349,Yes participating without using any Provision or the CEO
Menno Elementary - 02,Menno School District 33-2,Menno,91,37,Yes participating without using any Provision or the CEO
Menno High School - 01,Menno School District 33-2,Menno,74,33,Yes participating without using any Provision or the CEO
Menno Middle School - 05,Menno School District 33-2,Menno,37,14,Yes participating without using any Provision or the CEO
Midland Elementary - 11,Kadoka Area School District 35-2,Midland,6,,Yes participating without using any Provision or the CEO
Mike Miller Elementary - 07,Aberdeen School District 06-1,Aberdeen,282,115,Yes participating without using any Provision or the CEO
Milbank Elementary - 03,Milbank School District 25-4,Milbank,408,157,Yes participating without using any Provision or the CEO
Milbank High School - 01,Milbank School District 25-4,Milbank,333,98,Yes participating without using any Provision or the CEO
Milbank Middle School - 02,Milbank School District 25-4,Milbank,222,59,Yes participating without using any Provision or the CEO
Milesville Elementary - 08,Haakon School District 27-1,Milesville,15,,No
Millbrook Colony Elementary - 04,Hanson School District 30-1,Mitchell,6,,No
Miller Elementary - 02,Miller School District 29-4,Miller,231,52,Yes participating without using any Provision or the CEO
Miller High School - 01,Miller School District 29-4,Miller,141,16,Yes participating without using any Provision or the CEO
Miller Jr. High - 04,Miller School District 29-4,Miller,74,21,Yes participating without using any Provision or the CEO
Millerdale Colony Elementary - 11,Miller School District 29-4,Miller,37,,No
Mitchell High School - 01,Mitchell School District 17-2,Mitchell,879,316,Yes participating without using any Provision or the CEO
Mitchell Middle School - 02,Mitchell School District 17-2,Mitchell,578,231,Yes participating without using any Provision or the CEO
Mobridge High School - 01,Mobridge-Pollock School District 62-6,Mobridge,194,71,Yes participating without using any Provision or the CEO
Mobridge Middle School - 02,Mobridge-Pollock School District 62-6,Mobridge,110,46,Yes participating without using any Provision or the CEO
Mobridge Upper Elementary - 04,Mobridge-Pollock School District 62-6,Mobridge,143,66,Yes participating without using any Provision or the CEO
Montrose Elementary - 02,Montrose School District 43-2,Montrose,108,15,Yes participating without using any Provision or the CEO
Montrose High School - 01,Montrose School District 43-2,Montrose,63,11,Yes participating without using any Provision or the CEO
Montrose Middle School - 03,Montrose School District 43-2,Montrose,53,12,Yes participating without using any Provision or the CEO
Mount Vernon Elementary - 02,Mount Vernon School District 17-3,Mount Vernon,110,38,Yes participating without using any Provision or the CEO
Mount Vernon High School- 01,Mount Vernon School District 17-3,Mount Vernon,87,28,Yes participating without using any Provision or the CEO
Mount Vernon Middle School - 03,Mount Vernon School District 17-3,Mount Vernon,58,23,Yes participating without using any Provision or the CEO
Mountain View Elementary - 08,Spearfish School District 40-2,Spearfish,168,35,Yes participating without using any Provision or the CEO
New Elm Spring Colony Elementary - 08,Parkston School District 33-3,Ethan,21,18,No
New Underwood Elementary - 02,New Underwood School District 51-3,New Underwood,113,30,Yes participating without using any Provision or the CEO
New Underwood High School - 01,New Underwood School District 51-3,New Underwood,92,21,Yes participating without using any Provision or the CEO
New Underwood Middle School - 04,New Underwood School District 51-3,New Underwood,75,14,Yes participating without using any Provision or the CEO
Newdale Colony Elementary - 04,Elkton School District 05-3,Elkton,29,,No
Newell Elementary - 02,Newell School District 09-2,Newell,124,59,Yes participating without using any Provision or the CEO
Newell High School - 01,Newell School District 09-2,Newell,58,29,Yes participating without using any Provision or the CEO
Newell Middle School - 04,Newell School District 09-2,Newell,48,26,Yes participating without using any Provision or the CEO
Newport Colony Elementary - 04,Langford Area School District 45-5,Claremont,44,3,Yes participating without using any Provision or the CEO
Norfeld Colony Elementary - 07,Deubrook Area School District 05-6,White,26,,No
Norris Elementary - 08,White River School District 47-1,Norris,43,40,Yes participating without using any Provision or the CEO
North Middle School - 35,Rapid City Area School District 51-4,Rapid City,418,418,Yes under Community Eligibility Option (CEO)
North Park Elementary - 08,Belle Fourche School District 09-1,Belle Fourche,89,40,Yes participating without using any Provision or the CEO
Northwestern Elementary - 04,Northwestern Area School District 56-7,Mellette,135,26,Yes participating without using any Provision or the CEO
Northwestern High School - 01,Northwestern Area School District 56-7,Mellette,91,13,Yes participating without using any Provision or the CEO
Northwestern Middle School - 02,Northwestern Area School District 56-7,Mellette,56,9,Yes participating without using any Provision or the CEO
O M Tiffany Elementary - 11,Aberdeen School District 06-1,Aberdeen,304,168,Yes participating without using any Provision or the CEO
O'Kreek Elementary - 14,Todd County School District 66-1,O'Kreek,27,27,Yes under Community Eligibility Option (CEO)
Oaklane Colony Elementary - 05,Hanson School District 30-1,Alexandria,30,,No
Oelrichs Elementary - 02,Oelrichs School District 23-3,Oelrichs,55,55,Yes under Community Eligibility Option (CEO)
Oelrichs High School - 01,Oelrichs School District 23-3,Oelrichs,44,44,Yes under Community Eligibility Option (CEO)
Oelrichs Jr. High - 03,Oelrichs School District 23-3,Oelrichs,25,25,Yes under Community Eligibility Option (CEO)
Oglala Lakota County Virtual High School - 92,Oglala Lakota County School District 65-1,Pine Ridge,83,80,No
Old Elm Spring Colony Elementary - 03,Parkston School District 33-3,Parkston,31,28,No
Oldham-Ramona-Rutland Elementary,Oldham-Ramona-Rutland School District 39-6,Rutland,116,25,Yes participating without using any Provision or the CEO
Oldham-Ramona-Rutland High School,Oldham-Ramona-Rutland School District 39-6,Rutland,77,25,Yes participating without using any Provision or the CEO
Oldham-Ramona-Rutland Jr. High,Oldham-Ramona-Rutland School District 39-6,Rutland,41,8,Yes participating without using any Provision or the CEO
Onida Elementary - 04,Agar-Blunt-Onida School District 58-3,Onida,79,21,Yes participating without using any Provision or the CEO
Opal Elementary - 15,Meade School District 46-1,Opal,13,3,Yes participating without using any Provision or the CEO
Orland Colony Elementary - 04,Montrose School District 43-2,Montrose,42,,No
Oscar Howe Elementary - 58,Sioux Falls School District 49-5,Sioux Falls,608,316,Yes participating without using any Provision or the CEO
Our Home,Parkston School District 33-3,Parkston,27,24,No
Our Home Asap - 12,Huron School District 02-2,Huron,23,3,No
Our Home Rediscovery - 77,Huron School District 02-2,Huron,6,,No
Parker Elementary - 02,Parker School District 60-4,Parker,238,47,Yes participating without using any Provision or the CEO
Parker High School - 01,Parker School District 60-4,Parker,141,22,Yes participating without using any Provision or the CEO
Parker Jr. High - 03,Parker School District 60-4,Parker,74,23,Yes participating without using any Provision or the CEO
Parkston Elementary - 02,Parkston School District 33-3,Parkston,272,69,Yes participating without using any Provision or the CEO
Parkston High School - 01,Parkston School District 33-3,Parkston,112,27,Yes participating without using any Provision or the CEO
Parkston Middle School - 05,Parkston School District 33-3,Parkston,98,23,Yes participating without using any Provision or the CEO
Patrick Henry Middle School - 07,Sioux Falls School District 49-5,Sioux Falls,925,329,Yes participating without using any Provision or the CEO
Patriot Elementary -06,Douglas School District 51-1,Box Elder,982,352,Yes participating without using any Provision or the CEO
Pearl Creek Colony Elementary - 05,Iroquois School District 02-3,Iroquois,13,,No
Pembrook Colony Elementary - 06,Ipswich Public School District 22-6,Ipswich,34,,No
Philip Elementary - 02,Haakon School District 27-1,Philip,131,33,Yes participating without using any Provision or the CEO
Philip High School - 01,Haakon School District 27-1,Philip,109,19,Yes participating without using any Provision or the CEO
Philip Jr. High - 03,Haakon School District 27-1,Philip,71,18,Yes participating without using any Provision or the CEO
Piedmont Valley Elementary - 05,Meade School District 46-1,Piedmont,514,130,Yes participating without using any Provision or the CEO
Pinedale Elementary - 11,Rapid City Area School District 51-4,Rapid City,377,53,Yes participating without using any Provision or the CEO
Plankinton Elementary - 02,Plankinton School District 01-1,Plankinton,132,56,Yes participating without using any Provision or the CEO
Plankinton High School - 01,Plankinton School District 01-1,Plankinton,86,25,Yes participating without using any Provision or the CEO
Plankinton Middle School - 03,Plankinton School District 01-1,Plankinton,49,18,Yes participating without using any Provision or the CEO
Platte - Geddes Elementary - 02,Platte - Geddes School District 11-5,Platte,230,54,Yes participating without using any Provision or the CEO
Platte - Geddes High School - 01,Platte - Geddes School District 11-5,Platte,132,17,Yes participating without using any Provision or the CEO
Platte - Geddes Jr. High - 03,Platte - Geddes School District 11-5,Platte,94,16,Yes participating without using any Provision or the CEO
Platte Colony Elementary - 10,Platte - Geddes School District 11-5,Academy,22,,No
Pleasant Valley Colony Elementary - 06,Flandreau School District 50-3,Flandreau,34,,No
Rapid City Online High School - 92,Rapid City Area School District 51-4,Rapid City,73,19,Yes participating without using any Provision or the CEO
Rapid Valley Elementary - 12,Rapid City Area School District 51-4,Rapid City,486,205,Yes participating without using any Provision or the CEO
Red Shirt School - 04,Oglala Lakota County School District 65-1,Hermosa,53,53,Yes under Community Eligibility Option (CEO)
Red Willow Colony School - 09,Deubrook Area School District 05-6,White,26,,No
Redfield Elementary - 03,Redfield School District 56-4,Redfield,271,91,Yes participating without using any Provision or the CEO
Redfield High School - 01,Redfield School District 56-4,Redfield,153,29,Yes participating without using any Provision or the CEO
Redfield Middle School - 02,Redfield School District 56-4,Redfield,91,26,Yes participating without using any Provision or the CEO
Renberg Elementary - 42,Sioux Falls School District 49-5,Renner,155,87,Yes participating without using any Provision or the CEO
Rf Pettigrew Elementary - 17,Sioux Falls School District 49-5,Sioux Falls,846,320,Yes participating without using any Provision or the CEO
Riverside Colony Elementary - 15,Huron School District 02-2,Huron,18,,No
Robbinsdale Elementary - 14,Rapid City Area School District 51-4,Rapid City,328,328,Yes under Community Eligibility Option (CEO)
Robert Bennis Elementary - 05,Brandon Valley School District 49-2,Brandon,542,55,Yes participating without using any Provision or the CEO
Robert Frost Elementary - 18,Sioux Falls School District 49-5,Sioux Falls,447,188,Yes participating without using any Provision or the CEO
Rockport Colony Elementary- 10,Mitchell School District 17-2,Alexandria,12,,No
Rockyford School - 03,Oglala Lakota County School District 65-1,Porcupine,404,404,Yes under Community Eligibility Option (CEO)
Rolland Colony Elementary - 05,Elkton School District 05-3,White,9,,No
Roosevelt High School - 03,Sioux Falls School District 49-5,Sioux Falls,1785,714,Yes participating without using any Provision or the CEO
Rosa Parks Elementary - 15,Sioux Falls School District 49-5,Sioux Falls,618,367,Yes participating without using any Provision or the CEO
Rosebud Elementary - 04,Todd County School District 66-1,Rosebud,292,292,Yes under Community Eligibility Option (CEO)
Rosedale Colony Elementary - 11,Mitchell School District 17-2,Mitchell,21,,No
Rosette Colony Elementary - 03,Ipswich Public School District 22-6,Leola,31,,No
Rosholt Elementary - 02,Rosholt School District 54-4,Rosholt,97,34,Yes participating without using any Provision or the CEO
Rosholt High School - 01,Rosholt School District 54-4,Rosholt,74,28,Yes participating without using any Provision or the CEO
Rosholt Middle School - 04,Rosholt School District 54-4,Rosholt,42,15,Yes participating without using any Provision or the CEO
Rustic Acres Elementary - 04,Chester Area School District 39-1,Madison,41,,No
Sanborn Central Elementary - 06,Sanborn Central School District 55-5,Forestburg,102,20,Yes participating without using any Provision or the CEO
Sanborn Central High School - 01,Sanborn Central School District 55-5,Forestburg,33,7,Yes participating without using any Provision or the CEO
Sanborn Central Middle School - 02,Sanborn Central School District 55-5,Forestburg,35,9,Yes participating without using any Provision or the CEO
Scotland Elementary - 02,Scotland School District 04-3,Scotland,114,31,Yes participating without using any Provision or the CEO
Scotland High School - 01,Scotland School District 04-3,Scotland,64,28,Yes participating without using any Provision or the CEO
Scotland Middle School - 05,Scotland School District 04-3,Scotland,84,35,Yes participating without using any Provision or the CEO
Sdsbvi Elementary - 01,SD Sch for the Blind & Visually Impaired,Aberdeen,10,3,No
Sdsbvi High School - 02,SD Sch for the Blind & Visually Impaired,Aberdeen,9,,No
Selby Elementary - 02,Selby Area School District 62-5,Selby,93,20,Yes participating without using any Provision or the CEO
Selby High School - 01,Selby Area School District 62-5,Selby,55,10,Yes participating without using any Provision or the CEO
Selby Middle School - 03,Selby Area School District 62-5,Selby,40,10,Yes participating without using any Provision or the CEO
Shamrock Colony Elementary - 05,Willow Lake School District 12-3,Carpenter,21,,No
Shannon Colony Elementary - 08,Howard School District 48-3,Winfred,27,,No
Silver Lake Colony - 07,Clark School District 12-2,Clark,16,13,Yes participating without using any Provision or the CEO
Simmons Elementary - 10,Aberdeen School District 06-1,Aberdeen,386,186,Yes participating without using any Provision or the CEO
Simmons Middle School - 03,Aberdeen School District 06-1,Aberdeen,464,225,Yes participating without using any Provision or the CEO
Sioux Valley Elementary - 02,Sioux Valley School District 05-5,Volga,372,52,Yes participating without using any Provision or the CEO
Sioux Valley High School - 01,Sioux Valley School District 05-5,Volga,214,25,Yes participating without using any Provision or the CEO
Sioux Valley Middle School - 04,Sioux Valley School District 05-5,Volga,156,22,Yes participating without using any Provision or the CEO
Sisseton High School - 01,Sisseton School District 54-2,Sisseton,304,160,Yes participating without using any Provision or the CEO
Sisseton Middle School - 02,Sisseton School District 54-2,Sisseton,281,184,Yes participating without using any Provision or the CEO
Sonia Sotomayor Elementary - 65,Sioux Falls School District 49-5,Sioux Falls,690,97,Yes participating without using any Provision or the CEO
South Canyon Elementary - 15,Rapid City Area School District 51-4,Rapid City,274,84,Yes participating without using any Provision or the CEO
South Central Elementary - 03,South Central School District 26-5,Bonesteel,52,36,Yes participating without using any Provision or the CEO
South Middle School - 36,Rapid City Area School District 51-4,Rapid City,618,374,Yes participating without using any Provision or the CEO
South Park Elementary - 03,Belle Fourche School District 09-1,Belle Fourche,347,187,Yes participating without using any Provision or the CEO
South Park Elementary - 16,Rapid City Area School District 51-4,Rapid City,313,313,Yes under Community Eligibility Option (CEO)
Southwest Middle School - 38,Rapid City Area School District 51-4,Rapid City,614,79,Yes participating without using any Provision or the CEO
Spearfish Academy at Canyon Hills Elementary - 09,Spearfish School District 40-2,Spearfish,2,,Yes participating without using any Provision or the CEO
Spearfish Academy at Canyon Hills High School - 10,Spearfish School District 40-2,Spearfish,21,3,Yes participating without using any Provision or the CEO
Spearfish High School - 01,Spearfish School District 40-2,Spearfish,787,127,Yes participating without using any Provision or the CEO
Spearfish Middle School - 05,Spearfish School District 40-2,Spearfish,545,97,Yes participating without using any Provision or the CEO
Spink Colony Elementary - 03,Hitchcock Tulare School District 56-6,Frankfort,21,,No
Spring Creek Colony Elementary - 04,Leola School District 44-2,Forbes,35,3,Yes participating without using any Provision or the CEO
Spring Creek Elementary - 07,Todd County School District 66-1,St Francis,57,57,Yes under Community Eligibility Option (CEO)
Spring Lake Colony Elementary,Oldham-Ramona-Rutland School District 39-6,Arlington,18,,No
Spring Lake Colony High School,Oldham-Ramona-Rutland School District 39-6,Arlington,12,,No
Spring Valley Colony Elementary - 05,Wessington Springs School District 36-2,Wessington Springs,16,,No
Springfield Elementary - 03,Bon Homme School District 04-2,Springfield,57,25,Yes participating without using any Provision or the CEO
Stagebarn Middle School - 10,Meade School District 46-1,Summerset,432,122,Yes participating without using any Provision or the CEO
Stanley County Elementary - 08,Stanley County School District 57-1,Fort Pierre,178,58,Yes participating without using any Provision or the CEO
Stanley County High School - 01,Stanley County School District 57-1,Fort Pierre,142,37,Yes participating without using any Provision or the CEO
