school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Erwin High,Buncombe County Schools,Asheville,1013,1010,Yes participating without using any Provision or the CEO
Erwin Middle,Buncombe County Schools,Asheville,545,542,Yes participating without using any Provision or the CEO
Erwin Middle,Rowan-Salisbury Schools,Salisbury,763,751,Yes participating without using any Provision or the CEO
Erwin Montessori,Guilford County Schools,Greensboro,221,218,Yes participating without using any Provision or the CEO
Esperanza Global Academy,Charlotte-Mecklenburg Schools,Charlotte,538,535,Yes participating without using any Provision or the CEO
Estes Elementary,Buncombe County Schools,Asheville,754,750,Yes participating without using any Provision or the CEO
Estes Hills Elementary,Chapel Hill-Carrboro City Schools,Chapel Hill,336,89,Yes participating without using any Provision or the CEO
Etowah Elementary,Henderson County Schools,Etowah,302,159,Yes participating without using any Provision or the CEO
Eugene Ashley High,New Hanover County Schools,Wilmington,1893,761,Yes participating without using any Provision or the CEO
Everetts Elementary S.t.e.m. Academy,Halifax County Schools,Roanoke Rapids,254,251,Yes participating without using any Provision or the CEO
Evergreen Community Charter,Evergreen Community Charter,Asheville,430,174,Yes participating without using any Provision or the CEO
Excelsior Classical Academy,Excelsior Classical Academy,Durham,1032,,No
Fair Grove Elementary,Davidson County Schools,Thomasville,524,521,Yes participating without using any Provision or the CEO
Fairgrove Elementary School,Public Schools of Robeson County,Fairmont,291,287,Yes participating without using any Provision or the CEO
Fairmont High,Public Schools of Robeson County,Fairmont,780,777,Yes participating without using any Provision or the CEO
Fairmont Middle,Public Schools of Robeson County,Fairmont,253,250,Yes participating without using any Provision or the CEO
Fairview Elementary,Buncombe County Schools,Fairview,646,629,Yes participating without using any Provision or the CEO
Fairview Elementary,Guilford County Schools,High Point,442,438,Yes participating without using any Provision or the CEO
Fairview Elementary,Union County Public Schools,Monroe,394,139,Yes participating without using any Provision or the CEO
Fairview Elementary,Edgecombe County Public Schools,Rocky Mount,255,252,Yes participating without using any Provision or the CEO
Fairview Heights Elementary,Richmond County Schools,Hamlet,480,467,Yes participating without using any Provision or the CEO
Fairview School,Jackson County Public Schools,Sylva,797,781,Yes participating without using any Provision or the CEO
Faith Academy Charter School,Faith Academy,Faith,938,,No
Falkland Elementary,Pitt County Schools,Greenville,271,268,Yes participating without using any Provision or the CEO
Fall Creek Elementary,Yadkin County Schools,East Bend,251,242,Yes participating without using any Provision or the CEO
Falls Lake Academy,Falls Lake Academy,Creedmoor,1105,,No
Fallston Elementary,Cleveland County Schools,Fallston,502,499,Yes participating without using any Provision or the CEO
Farmer Elementary School,Randolph County School System,Asheboro,230,227,Yes participating without using any Provision or the CEO
Farmington Woods Elementary,Wake County Schools,Cary,648,201,Yes participating without using any Provision or the CEO
Farmville Central High,Pitt County Schools,Farmville,778,775,Yes participating without using any Provision or the CEO
Farmville Middle,Pitt County Schools,Farmville,552,549,Yes participating without using any Provision or the CEO
Fayetteville Street Elementary,Durham Public Schools,Durham,261,254,Yes participating without using any Provision or the CEO
Ferguson-Easley Elementary,Cumberland County Schools,Fayetteville,392,376,Yes participating without using any Provision or the CEO
Ferndale Middle,Guilford County Schools,High Point,486,483,Yes participating without using any Provision or the CEO
Fernleaf,FernLeaf Community Charter School,Fletcher,763,,No
Fike High,Wilson County Schools,Wilson,1028,1016,Yes participating without using any Provision or the CEO
First Flight Elementary School,Dare County Schools,Kill Devil Hills,285,123,Yes participating without using any Provision or the CEO
First Flight High School,Dare County Schools,Kill Devil Hills,874,238,Yes participating without using any Provision or the CEO
First Flight Middle School,Dare County Schools,Kill Devil Hills,604,198,Yes participating without using any Provision or the CEO
First Ward Creative Arts Academy,Charlotte-Mecklenburg Schools,Charlotte,421,418,Yes participating without using any Provision or the CEO
Flat Rock Elementary,Surry County Schools,Mount Airy,217,214,Yes participating without using any Provision or the CEO
Flat Rock Middle,Henderson County Schools,East Flat Rock,748,531,Yes participating without using any Provision or the CEO
Flat Rock Middle,Winston Salem / Forsyth County Schools,Winston-Salem,674,671,Yes participating without using any Provision or the CEO
Fletcher Elementary,Henderson County Schools,Fletcher,434,249,Yes participating without using any Provision or the CEO
Florence Elementary,Guilford County Schools,High Point,628,625,Yes participating without using any Provision or the CEO
Floyd L Knight Children Center,Lee County Schools,Sanford,95,92,Yes participating without using any Provision or the CEO
Foothills Community School,McDowell County Schools,Marion,200,197,Yes participating without using any Provision or the CEO
Forbush Elementary,Yadkin County Schools,East Bend,208,75,Yes participating without using any Provision or the CEO
Forbush High,Yadkin County Schools,East Bend,787,431,Yes participating without using any Provision or the CEO
Forbush Middle,Yadkin County Schools,East Bend,598,593,Yes participating without using any Provision or the CEO
Forest City-Dunbar Elementary School,Rutherford County Schools,Forest City,459,451,Yes participating without using any Provision or the CEO
Forest Hill Elementary,Burke County Schools,Morganton,305,302,Yes participating without using any Provision or the CEO
Forest Hills Global Elementary,New Hanover County Schools,Wilmington,340,337,Yes participating without using any Provision or the CEO
Forest Hills High,Union County Public Schools,Marshville,973,966,Yes participating without using any Provision or the CEO
Forest Hills Middle,Wilson County Schools,Wilson,654,651,Yes participating without using any Provision or the CEO
Forest Park Elementary,Kannapolis City Schools,Kannapolis,472,469,Yes participating without using any Provision or the CEO
Forest Park Elementary,Winston Salem / Forsyth County Schools,Winston Salem,522,519,Yes participating without using any Provision or the CEO
Forest Pines Drive Elementary,Wake County Schools,Raleigh,493,490,Yes participating without using any Provision or the CEO
Forest View Elementary,Durham Public Schools,Durham,662,659,Yes participating without using any Provision or the CEO
Forestview High,Gaston County Schools,Gastonia,1133,1130,Yes participating without using any Provision or the CEO
Forestville Road Elementary,Wake County Schools,Knightdale,570,567,Yes participating without using any Provision or the CEO
Forrest W. Hunt Elementary School,Rutherford County Schools,Forest City,460,452,Yes participating without using any Provision or the CEO
Forsyth Academy,Forsyth Academy,Winston-Salem,729,725,Yes participating without using any Provision or the CEO
Four Oaks Elementary,Johnston County Public Schools,Four Oaks,1051,1048,Yes participating without using any Provision or the CEO
Four Oaks Middle,Johnston County Public Schools,Four Oaks,477,468,Yes participating without using any Provision or the CEO
Fox Road Elementary,Wake County Schools,Raleigh,430,427,Yes participating without using any Provision or the CEO
Fpg Elementary,Chapel Hill-Carrboro City Schools,Chapel Hill,536,195,Yes participating without using any Provision or the CEO
Francine Delany New School,Francine Delany New School,Asheville,193,,No
Francis Bradley Middle,Charlotte-Mecklenburg Schools,Huntersville,1089,510,Yes participating without using any Provision or the CEO
Frank Morgan Elementary,Winston Salem / Forsyth County Schools,Clemmons,761,758,Yes participating without using any Provision or the CEO
Franklin Academy,Franklin Academy,Wake Forest,1660,,No
Franklin County Early College,Franklin County Schools,Louisburg,179,176,Yes participating without using any Provision or the CEO
Franklin Elementary,Surry County Schools,Mount Airy,473,468,Yes participating without using any Provision or the CEO
Franklin High,Macon County Schools,Franklin,996,461,Yes participating without using any Provision or the CEO
Franklinton Elementary,Franklin County Schools,Franklinton,470,467,Yes participating without using any Provision or the CEO
Franklinton High,Franklin County Schools,Franklinton,1127,1120,Yes participating without using any Provision or the CEO
Franklinton Middle,Franklin County Schools,Franklinton,232,229,Yes participating without using any Provision or the CEO
Franklinville Elementary School,Randolph County School System,Franklinville,272,269,Yes participating without using any Provision or the CEO
Fred a Anderson Elementary,Pamlico County Schools,Bayboro,136,133,Yes participating without using any Provision or the CEO
Fred L Wilson Elementary,Kannapolis City Schools,Kannapolis,415,412,Yes participating without using any Provision or the CEO
Fred T Foard High,Catawba County Schools,Newton,930,436,Yes participating without using any Provision or the CEO
Frederick Douglass Elementary,Wilson County Schools,Wilson,339,334,Yes participating without using any Provision or the CEO
Freedom High,Burke County Schools,Morganton,1299,1296,Yes participating without using any Provision or the CEO
Freedom Trail Elementary,Avery County Schools,Elk Park,202,190,Yes participating without using any Provision or the CEO
Fremont Stars Elementary,Wayne County Public Schools,Fremont,535,532,Yes participating without using any Provision or the CEO
Friedberg Elementary,Davidson County Schools,Winston-Salem,468,214,Yes participating without using any Provision or the CEO
Friendship Elementary,Davidson County Schools,Winston-Salem,470,202,Yes participating without using any Provision or the CEO
Fuller Elementary,Wake County Schools,Raleigh,545,216,Yes participating without using any Provision or the CEO
Fuquay-Varina Elementary,Wake County Schools,Fuquay-Varina,772,277,Yes participating without using any Provision or the CEO
Fuquay-Varina High,Wake County Schools,Fuquay-Varina,1858,466,Yes participating without using any Provision or the CEO
Fuquay-Varina Middle,Wake County Schools,Fuquay-Varina,1004,284,Yes participating without using any Provision or the CEO
G R Edwards Elementary,Nash County Public Schools,Rocky Mount,632,618,Yes participating without using any Provision or the CEO
G R Whitfield,Pitt County Schools,Grimesland,560,557,Yes participating without using any Provision or the CEO
G W Bulluck Elementary,Edgecombe County Public Schools,Rocky Mount,535,532,Yes participating without using any Provision or the CEO
G W Carver Elementary,Edgecombe County Public Schools,Pinetops,550,538,Yes participating without using any Provision or the CEO
G. C. Hawley Middle,Granville County Schools,Creedmoor,442,434,Yes participating without using any Provision or the CEO
Gallberry Farm Elementary,Cumberland County Schools,Hope Mills,883,880,Yes participating without using any Provision or the CEO
Gamewell Elementary,Caldwell County Schools,Lenoir,459,456,Yes participating without using any Provision or the CEO
Gamewell Middle,Caldwell County Schools,Lenoir,457,450,Yes participating without using any Provision or the CEO
Gardner Park Elementary,Gaston County Schools,Gastonia,560,557,Yes participating without using any Provision or the CEO
Gardners Elementary,Wilson County Schools,Elm City,280,275,Yes participating without using any Provision or the CEO
Garinger High School,Charlotte-Mecklenburg Schools,Charlotte,1877,1874,Yes participating without using any Provision or the CEO
Garner High,Wake County Schools,Garner,1670,913,Yes participating without using any Provision or the CEO
Gaston Early College High School,Gaston County Schools,Dallas,235,100,Yes participating without using any Provision or the CEO
Gaston Early College of Medical Sciences,Gaston County Schools,Dallas,174,95,Yes participating without using any Provision or the CEO
Gaston STEM Leadership Academy,Northampton County Schools,Gaston,284,281,Yes participating without using any Provision or the CEO
Gaston Virtual Academy,Gaston County Schools,Gastonia,283,163,Yes participating without using any Provision or the CEO
Gate City Charter,Gate City Charter Academy,Greensboro,715,700,Yes participating without using any Provision or the CEO
Gates County Senior High,Gates County Schools,Gatesville,432,236,Yes participating without using any Provision or the CEO
Gatesville Elementary,Gates County Schools,Gatesville,252,150,Yes participating without using any Provision or the CEO
Gateway Education Center,Guilford County Schools,Greensboro,146,143,Yes participating without using any Provision or the CEO
Gateway School,Caldwell County Schools,Granite Falls,53,50,Yes participating without using any Provision or the CEO
Gc Middle College High,Guilford County Schools,Greensboro,106,103,Yes participating without using any Provision or the CEO
Ge Massey Elementary,Lincoln County Schools,Lincolnton,370,367,Yes participating without using any Provision or the CEO
General Greene Elementary,Guilford County Schools,Greensboro,423,420,Yes participating without using any Provision or the CEO
George C Simkins Jr Elementary,Guilford County Schools,Greensboro,588,585,Yes participating without using any Provision or the CEO
George Hildebrand Elementary,Burke County Schools,Connelly Springs,327,322,Yes participating without using any Provision or the CEO
George L Carrington Middle,Durham Public Schools,Durham,771,768,Yes participating without using any Provision or the CEO
George M. Horton Middle,Chatham County Schools,Pittsboro,414,411,Yes participating without using any Provision or the CEO
George Watts Elementary,Durham Public Schools,Durham,358,355,Yes participating without using any Provision or the CEO
Germanton Elementary School,Stokes County Schools,Germanton,165,162,Yes participating without using any Provision or the CEO
Gibson Elementary,Winston Salem / Forsyth County Schools,Winston-Salem,589,586,Yes participating without using any Provision or the CEO
Gibsonville Elementary,Guilford County Schools,Gibsonville,595,592,Yes participating without using any Provision or the CEO
Gillespie Park Elementary,Guilford County Schools,Greensboro,215,212,Yes participating without using any Provision or the CEO
Girls Leadership Academy of Wilmington,Girls Leadership Academy of Wilmington,Wilmington,362,358,Yes participating without using any Provision or the CEO
Glade Creek Elementary,Alleghany County Schools,Ennice,236,233,Yes participating without using any Provision or the CEO
Glen Alpine Elementary,Burke County Schools,Morganton,295,292,Yes participating without using any Provision or the CEO
Glen Arden Elementary,Buncombe County Schools,Arden,505,484,Yes participating without using any Provision or the CEO
Glendale Acres Elementary,Cumberland County Schools,Fayetteville,251,248,Yes participating without using any Provision or the CEO
Glendale-Kenly Elementary,Johnston County Public Schools,Kenly,433,430,Yes participating without using any Provision or the CEO
Glenn C Marlow Elementary,Henderson County Schools,Mills River,562,170,Yes participating without using any Provision or the CEO
Glenn Elementary,Durham Public Schools,Durham,455,452,Yes participating without using any Provision or the CEO
Glenwood Elementary,Chapel Hill-Carrboro City Schools,Chapel Hill,390,75,Yes participating without using any Provision or the CEO
Glenwood Elementary School,McDowell County Schools,Marion,435,432,Yes participating without using any Provision or the CEO
Global Scholars Academy,Global Scholars Academy,Durham,201,198,Yes participating without using any Provision or the CEO
Goldsboro High,Wayne County Public Schools,Goldsboro,412,402,Yes participating without using any Provision or the CEO
Gouge Primary,Mitchell County Schools,Bakersville,144,141,Yes participating without using any Provision or the CEO
Gov's Village STEM (Lower),Charlotte-Mecklenburg Schools,Charlotte,784,781,Yes participating without using any Provision or the CEO
Gov's Village STEM (Upper),Charlotte-Mecklenburg Schools,Charlotte,684,681,Yes participating without using any Provision or the CEO
Governor Morehead School for the Blind,Governor Morehead School for the Blind,Raleigh,35,32,Yes participating without using any Provision or the CEO
Grady Brown Elementary,Orange County Schools,Hillsborough,406,242,Yes participating without using any Provision or the CEO
Graham a Barden Elementary,Craven County Board of Education,Havelock,237,218,Yes participating without using any Provision or the CEO
Graham High,Alamance-Burlington Schools,Graham,828,825,Yes participating without using any Provision or the CEO
Graham Middle,Alamance-Burlington Schools,Graham,553,550,Yes participating without using any Provision or the CEO
Grand Oak Elementary,Charlotte-Mecklenburg Schools,Huntersville,549,117,Yes participating without using any Provision or the CEO
Grandview Middle,Hickory City Schools,Hickory,347,344,Yes participating without using any Provision or the CEO
Grandy Primary,Camden County Schools,Camden,415,125,Yes participating without using any Provision or the CEO
Granite Falls Elementary,Caldwell County Schools,Granite Falls,647,642,Yes participating without using any Provision or the CEO
Granite Falls Middle,Caldwell County Schools,Granite Falls,518,515,Yes participating without using any Provision or the CEO
Granite Quarry Elementary,Rowan-Salisbury Schools,Salisbury,586,583,Yes participating without using any Provision or the CEO
Grantham Elementary,Wayne County Public Schools,Goldsboro,442,439,Yes participating without using any Provision or the CEO
Grantham Middle,Wayne County Public Schools,Goldsboro,301,298,Yes participating without using any Provision or the CEO
Granville Academy,Granville County Schools,Oxford,207,204,Yes participating without using any Provision or the CEO
Granville Central High,Granville County Schools,Stem,531,518,Yes participating without using any Provision or the CEO
Granville Early College High,Granville County Schools,Creedmoor,207,204,Yes participating without using any Provision or the CEO
Gravelly Hill Middle,Orange County Schools,Efland,415,234,Yes participating without using any Provision or the CEO
Gray Stone Day,Gray Stone Day School,Misenheimer,728,,No
Gray's Creek Elementary,Cumberland County Schools,Hope Mills,428,425,Yes participating without using any Provision or the CEO
Gray's Creek High,Cumberland County Schools,Hope Mills,1458,673,Yes participating without using any Provision or the CEO
Gray's Creek Middle,Cumberland County Schools,Hope Mills,1068,570,Yes participating without using any Provision or the CEO
Grays Chapel Elementary School,Randolph County School System,Franklinville,446,443,Yes participating without using any Provision or the CEO
Green Elementary,Wake County Schools,Raleigh,534,528,Yes participating without using any Provision or the CEO
Green Hope Elementary,Wake County Schools,Cary,548,79,Yes participating without using any Provision or the CEO
Green Hope High,Wake County Schools,Cary,2304,289,Yes participating without using any Provision or the CEO
Green Level High,Wake County Schools,Cary,2283,146,Yes participating without using any Provision or the CEO
Green Ridge Elementary,Montgomery County Schools,Biscoe,271,268,Yes participating without using any Provision or the CEO
Green Valley Elementary,Watauga County Schools,Boone,292,188,Yes participating without using any Provision or the CEO
Greene Central High,Greene County Schools,Snow Hill,776,773,Yes participating without using any Provision or the CEO
Greene County Intermediate,Greene County Schools,Snow Hill,350,347,Yes participating without using any Provision or the CEO
Greene County Middle,Greene County Schools,Snow Hill,602,599,Yes participating without using any Provision or the CEO
Greene Early College High,Greene County Schools,Snow Hill,166,163,Yes participating without using any Provision or the CEO
Greenlee Primary,Mitchell County Schools,Spruce Pine,246,235,Yes participating without using any Provision or the CEO
Greensboro Academy,Greensboro Academy,Greensboro,777,211,Yes participating without using any Provision or the CEO
Greenway Park Elementary,Charlotte-Mecklenburg Schools,Charlotte,511,508,Yes participating without using any Provision or the CEO
Greenwood Elementary,Lee County Schools,Sanford,571,568,Yes participating without using any Provision or the CEO
Greenwood Middle,Wayne County Public Schools,Goldsboro,402,392,Yes participating without using any Provision or the CEO
Griffith Elementary,Winston Salem / Forsyth County Schools,Winston Salem,621,618,Yes participating without using any Provision or the CEO
Grifton,Pitt County Schools,Grifton,395,385,Yes participating without using any Provision or the CEO
Grimsley High,Guilford County Schools,Greensboro,1967,1960,Yes participating without using any Provision or the CEO
Grove Park Elementary,Alamance-Burlington Schools,Burlington,437,434,Yes participating without using any Provision or the CEO
Grove Park Elementary School,Charlotte-Mecklenburg Schools,Charlotte,740,737,Yes participating without using any Provision or the CEO
Grover C Fields Middle,Craven County Board of Education,New Bern,542,250,Yes participating without using any Provision or the CEO
Grover Elementary,Cleveland County Schools,Grover,323,320,Yes participating without using any Provision or the CEO
Gtcc Middle College High,Guilford County Schools,Jamestown,255,252,Yes participating without using any Provision or the CEO
Guilford Elearning University Prep,Guilford County Schools,Greensboro,284,184,Yes participating without using any Provision or the CEO
Guilford Elementary,Guilford County Schools,Greensboro,623,620,Yes participating without using any Provision or the CEO
Guilford Preparatory Academy,Guilford Preparatory Academy,Greensboro,672,669,Yes participating without using any Provision or the CEO
Guy B Teachey Elementary,Asheboro City Schools,Asheboro,444,441,Yes participating without using any Provision or the CEO
Gw Carver Elementary,Kannapolis City Schools,Kannapolis,503,498,Yes participating without using any Provision or the CEO
H B Sugg Elementary,Pitt County Schools,Farmville,421,418,Yes participating without using any Provision or the CEO
H H Beam Elementary,Gaston County Schools,Gastonia,591,588,Yes participating without using any Provision or the CEO
H J Macdonald Middle,Craven County Board of Education,New Bern,632,627,Yes participating without using any Provision or the CEO
H L Trigg Community,Elizabeth City-Pasquotank Public Schools,Elizabeth City,35,32,Yes participating without using any Provision or the CEO
Halifax County Early College High,Halifax County Schools,Weldon,126,123,Yes participating without using any Provision or the CEO
Haliwa-Saponi Tribal School,Haliwa-Saponi Tribal School,Hollister,140,137,Yes participating without using any Provision or the CEO
Hall Fletcher Elementary,Asheville City Schools,Asheville,318,187,Yes participating without using any Provision or the CEO
Hall-Woodward Elementary,Winston Salem / Forsyth County Schools,Winston Salem,532,529,Yes participating without using any Provision or the CEO
Hallsboro-Artesia Elementary,Columbus County Schools,Hallsboro,394,387,Yes participating without using any Provision or the CEO
Hallyburton Academy,Burke County Schools,Drexel,73,70,Yes participating without using any Provision or the CEO
Hamlet Middle,Richmond County Schools,Hamlet,399,396,Yes participating without using any Provision or the CEO
Hanes Magnet School,Winston Salem / Forsyth County Schools,Winston Salem,967,964,Yes participating without using any Provision or the CEO
Happy Valley Elementary,Caldwell County Schools,Lenoir,234,229,Yes participating without using any Provision or the CEO
Hardin Park Elementary,Watauga County Schools,Boone,854,355,Yes participating without using any Provision or the CEO
Harding University High School,Charlotte-Mecklenburg Schools,Charlotte,1204,1201,Yes participating without using any Provision or the CEO
Hargrove Elementary,Sampson County Schools,Faison,361,358,Yes participating without using any Provision or the CEO
Harkers Island Elementary,Carteret County Public Schools,Harkers Island,95,92,Yes participating without using any Provision or the CEO
Harmony Elementary,Iredell-Statesville Schools,Harmony,371,368,Yes participating without using any Provision or the CEO
Harnett Central High,Harnett County Schools,Angier,1522,854,Yes participating without using any Provision or the CEO
Harnett Central Middle,Harnett County Schools,Angier,1059,1036,Yes participating without using any Provision or the CEO
Harnett County Early College,Harnett County Schools,Dunn,185,84,Yes participating without using any Provision or the CEO
Harnett Virtual Academy,Harnett County Schools,Lillington,100,60,Yes participating without using any Provision or the CEO
Harold E. Winkler Middle,Cabarrus County Schools,Concord,1094,681,Yes participating without using any Provision or the CEO
Harper Middle College High,Charlotte-Mecklenburg Schools,Charlotte,125,32,Yes participating without using any Provision or the CEO
Harris Creek Elementary,Wake County Schools,Raleigh,827,427,Yes participating without using any Provision or the CEO
Harris Elementary School,Rutherford County Schools,Forest City,434,416,Yes participating without using any Provision or the CEO
Harris Road Middle,Cabarrus County Schools,Concord,1368,185,Yes participating without using any Provision or the CEO
Harrisburg Elementary,Cabarrus County Schools,Harrisburg,850,179,Yes participating without using any Provision or the CEO
Harry M Arndt Middle,Catawba County Schools,Hickory,601,598,Yes participating without using any Provision or the CEO
Harvey R Newlin Elementary,Alamance-Burlington Schools,Burlington,491,488,Yes participating without using any Provision or the CEO
Hasty Elementary,Davidson County Schools,Thomasville,385,382,Yes participating without using any Provision or the CEO
Havelock Elementary,Craven County Board of Education,Havelock,248,232,Yes participating without using any Provision or the CEO
Havelock High,Craven County Board of Education,Havelock,1014,532,Yes participating without using any Provision or the CEO
Havelock Middle,Craven County Board of Education,Havelock,313,301,Yes participating without using any Provision or the CEO
Haw Creek Elementary,Buncombe County Schools,Asheville,402,399,Yes participating without using any Provision or the CEO
Haw River Elementary,Alamance-Burlington Schools,Haw River,490,484,Yes participating without using any Provision or the CEO
Hawfields Middle,Alamance-Burlington Schools,Mebane,864,484,Yes participating without using any Provision or the CEO
Hawk Eye Elementary,Hoke County Schools,Red Springs,328,325,Yes participating without using any Provision or the CEO
Hawk Ridge Elementary,Charlotte-Mecklenburg Schools,Charlotte,640,125,Yes participating without using any Provision or the CEO
Hawks Nest STEAM Academy,Gaston County Schools,Gastonia,356,128,Yes participating without using any Provision or the CEO
Hawthorne Academy of Health Sciences,Charlotte-Mecklenburg Schools,Charlotte,239,235,Yes participating without using any Provision or the CEO
Hayesville Elementary,Clay County Schools,Hayesville,280,277,Yes participating without using any Provision or the CEO
Hayesville High,Clay County Schools,Hayesville,366,363,Yes participating without using any Provision or the CEO
Hayesville Middle,Clay County Schools,Hayesville,301,298,Yes participating without using any Provision or the CEO
Hayesville Primary School,Clay County Schools,Hayesville,375,372,Yes participating without using any Provision or the CEO
Haynes Inman Education Center,Guilford County Schools,Jamestown,135,132,Yes participating without using any Provision or the CEO
Haywood Early College,Haywood County Schools,Clyde,177,174,Yes participating without using any Provision or the CEO
Hazelwood Elementary,Haywood County Schools,Waynesville,490,483,Yes participating without using any Provision or the CEO
Heide Trask High,Pender County Schools,Rocky Point,732,729,Yes participating without using any Provision or the CEO
Helena Elementary,Person County Schools,Timberlake,512,506,Yes participating without using any Provision or the CEO
Hemby Bridge Elementary,Union County Public Schools,Indian Trail,491,172,Yes participating without using any Provision or the CEO
Henderson Collegiate,Henderson Collegiate,Henderson,1334,1302,Yes participating without using any Provision or the CEO
Henderson County Career Academy,Henderson County Schools,Flat Rock,114,111,Yes participating without using any Provision or the CEO
Henderson County Early College,Henderson County Schools,Flat Rock,197,99,Yes participating without using any Provision or the CEO
Henderson High,Rowan-Salisbury Schools,Salisbury,71,68,Yes participating without using any Provision or the CEO
Hendersonville Elementary,Henderson County Schools,Hendersonville,323,125,Yes participating without using any Provision or the CEO
Hendersonville High,Henderson County Schools,Hendersonville,794,352,Yes participating without using any Provision or the CEO
Hendersonville Middle,Henderson County Schools,Hendersonville,540,268,Yes participating without using any Provision or the CEO
Herbert Akins Rd Elementary,Wake County Schools,Fuquay-Varina,988,316,Yes participating without using any Provision or the CEO
Herbert Akins Road Middle,Wake County Schools,Fuquay-Varina,1253,420,Yes participating without using any Provision or the CEO
Herbin Metz Education Center,Guilford County Schools,Greensboro,68,65,Yes participating without using any Provision or the CEO
Heritage Elementary,Wake County Schools,Wake Forest,634,193,Yes participating without using any Provision or the CEO
Heritage Elementary School,Onslow County Schools,Richlands,565,299,Yes participating without using any Provision or the CEO
Heritage High,Wake County Schools,Wake Forest,1778,493,Yes participating without using any Provision or the CEO
Heritage Middle,Burke County Schools,Valdese,475,471,Yes participating without using any Provision or the CEO
Heritage Middle,Wake County Schools,Wake Forest,947,160,Yes participating without using any Provision or the CEO
Hertford Co Early College,Hertford County Schools,Ahoskie,198,195,Yes participating without using any Provision or the CEO
Hertford County High,Hertford County Schools,Ahoskie,447,444,Yes participating without using any Provision or the CEO
Hertford County Middle,Hertford County Schools,Murfreesboro,489,486,Yes participating without using any Provision or the CEO
Hertford Grammar,Perquimans County Schools,Hertford,420,417,Yes participating without using any Provision or the CEO
Heyward C Bellamy Elem,New Hanover County Schools,Wilmington,533,219,Yes participating without using any Provision or the CEO
Hibriten High,Caldwell County Schools,Lenoir,818,807,Yes participating without using any Provision or the CEO
Hickory Career Arts Magnet High School,Hickory City Schools,Hickory,201,198,Yes participating without using any Provision or the CEO
Hickory Grove Elementary,Charlotte-Mecklenburg Schools,Charlotte,643,640,Yes participating without using any Provision or the CEO
Hickory High,Hickory City Schools,Hickory,1024,1021,Yes participating without using any Provision or the CEO
Hickory Ridge Elementary,Cabarrus County Schools,Harrisburg,927,139,Yes participating without using any Provision or the CEO
Hickory Ridge High,Cabarrus County Schools,Harrisburg,1671,327,Yes participating without using any Provision or the CEO
Hickory Ridge Middle,Cabarrus County Schools,Harrisburg,1057,181,Yes participating without using any Provision or the CEO
Hidden Valley Elementary,Charlotte-Mecklenburg Schools,Charlotte,808,805,Yes participating without using any Provision or the CEO
Hiddenite Elementary,Alexander County Schools,Hiddenite,370,367,Yes participating without using any Provision or the CEO
High Point Central High,Guilford County Schools,High Point,1005,998,Yes participating without using any Provision or the CEO
Highcroft Elementary,Wake County Schools,Cary,698,64,Yes participating without using any Provision or the CEO
Highfalls Elementary,Moore County Schools,Bennett,293,290,Yes participating without using any Provision or the CEO
Highland Creek Elementary,Charlotte-Mecklenburg Schools,Charlotte,477,201,Yes participating without using any Provision or the CEO
Highland Elementary,Alamance-Burlington Schools,Burlington,661,355,Yes participating without using any Provision or the CEO
Highland Elementary,Harnett County Schools,Sanford,854,466,Yes participating without using any Provision or the CEO
Highland Middle,Harnett County Schools,Sanford,762,487,Yes participating without using any Provision or the CEO
Highland Mill Montessori,Charlotte-Mecklenburg Schools,Charlotte,341,75,Yes participating without using any Provision or the CEO
Highland Renaissance Academy,Charlotte-Mecklenburg Schools,Charlotte,443,440,Yes participating without using any Provision or the CEO
Highland Sch of Technology,Gaston County Schools,Gastonia,538,183,Yes participating without using any Provision or the CEO
Highlands School,Macon County Schools,Highlands,344,115,Yes participating without using any Provision or the CEO
Hilburn Drive Academy,Wake County Schools,Raleigh,596,216,Yes participating without using any Provision or the CEO
Hildebran Elementary,Burke County Schools,Hildebran,297,285,Yes participating without using any Provision or the CEO
Hillandale Elementary,Durham Public Schools,Durham,586,583,Yes participating without using any Provision or the CEO
Hillandale Elementary,Henderson County Schools,East Flat Rock,483,480,Yes participating without using any Provision or the CEO
Hillcrest Elementary,Alamance-Burlington Schools,Burlington,556,553,Yes participating without using any Provision or the CEO
Hillcrest Elementary,Burke County Schools,Morganton,254,248,Yes participating without using any Provision or the CEO
Hillsborough Elementary,Orange County Schools,Hillsborough,435,76,Yes participating without using any Provision or the CEO
Hillside High,Durham Public Schools,Durham,1433,1430,Yes participating without using any Provision or the CEO
Hiwassee Dam High,Cherokee County Schools,Murphy,137,134,Yes participating without using any Provision or the CEO
Hiwassee Dam Middle,Cherokee County Schools,Murphy,122,118,Yes participating without using any Provision or the CEO
Hobbton Elementary,Sampson County Schools,Newton Grove,453,433,Yes participating without using any Provision or the CEO
Hobbton High,Sampson County Schools,Newton Grove,467,464,Yes participating without using any Provision or the CEO
Hobbton Middle,Sampson County Schools,Newton Grove,428,425,Yes participating without using any Provision or the CEO
Hobgood Charter School,Hobgood Charter School,Hobgood,569,,No
Hodge Road Elementary,Wake County Schools,Knightdale,522,519,Yes participating without using any Provision or the CEO
Hoke County High,Hoke County Schools,Raeford,2110,2107,Yes participating without using any Provision or the CEO
Holbrook Middle,Gaston County Schools,Lowell,712,696,Yes participating without using any Provision or the CEO
