school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Delhi High School,Richland Parish,Delhi,139,116,Yes under Community Eligibility Option (CEO)
Delhi Middle School,Richland Parish,Delhi,91,84,Yes under Community Eligibility Option (CEO)
Delta Charter School Mst,Delta Charter Group,Ferriday,485,268,Yes under Community Eligibility Option (CEO)
Delta Elementary School,Morehouse Parish,Mer Rouge,442,363,Yes under Community Eligibility Option (CEO)
Denham Springs Elementary School,Livingston Parish,Denham Springs,678,537,Yes under Community Eligibility Option (CEO)
Denham Springs High School,Livingston Parish,Denham Springs,2385,1659,Yes under Community Eligibility Option (CEO)
Denham Springs Junior High School,Livingston Parish,Denham Springs,811,602,Yes under Community Eligibility Option (CEO)
Dequincy Elementary School,Calcasieu Parish,DeQuincy,222,134,Yes participating without using any Provision or the CEO
Dequincy High School,Calcasieu Parish,DeQuincy,279,131,Yes participating without using any Provision or the CEO
Dequincy Middle School,Calcasieu Parish,DeQuincy,208,110,Yes participating without using any Provision or the CEO
Dequincy Primary School,Calcasieu Parish,DeQuincy,239,157,Yes participating without using any Provision or the CEO
Deridder Elementary School,Beauregard Parish,DeRidder,490,300,Yes participating without using any Provision or the CEO
Deridder High School,Beauregard Parish,DeRidder,621,309,Yes under Community Eligibility Option (CEO)
Deridder Junior High School,Beauregard Parish,DeRidder,287,145,Yes under Community Eligibility Option (CEO)
Destrehan High School,St. Charles Parish,Destrehan,1435,679,Yes under Community Eligibility Option (CEO)
Dodson High School,Winn Parish,Dodson,283,200,Yes under Community Eligibility Option (CEO)
Dolby Elementary School,Calcasieu Parish,Lake Charles,360,221,Yes participating without using any Provision or the CEO
Donaldsonville High School,Ascension Parish,Donaldsonville,396,361,Yes under Community Eligibility Option (CEO)
Donaldsonville Primary School,Ascension Parish,Donaldsonville,371,330,Yes under Community Eligibility Option (CEO)
Donnie Bickham Middle School,Caddo Parish,Shreveport,800,541,Yes participating without using any Provision or the CEO
Dorothy Height Charter School,Dorothy Height Charter School,New Orleans,878,701,Yes participating without using any Provision or the CEO
Dorseyville Elementary School,Iberville Parish,White Castle,402,345,Yes under Community Eligibility Option (CEO)
Downsville Community Charter School,Union Parish,Downsville,470,286,Yes under Community Eligibility Option (CEO)
Doyle Elementary School,Livingston Parish,Livingston,580,422,Yes under Community Eligibility Option (CEO)
Doyle High School,Livingston Parish,Livingston,643,400,Yes under Community Eligibility Option (CEO)
Doyline High School,Webster Parish,Doyline,385,260,Yes under Community Eligibility Option (CEO)
Dozier Elementary School,Vermilion Parish,Erath,556,260,Yes under Community Eligibility Option (CEO)
Dr. John Ochsner Discovery Health Sciences Academy,Jefferson Parish,Jefferson,731,395,Yes participating without using any Provision or the CEO
Dr. Martin Luther King Charter School for Sci Tech,Dr Martin Luther King Charter School for Sci Tech,New Orleans,752,752,Yes under Community Eligibility Option (CEO)
Dr. Raphael A. Baranco Elementary School,Lafayette Parish,Lafayette,247,230,Yes under Community Eligibility Option (CEO)
Drew Elementary School,Ouachita Parish,West Monroe,537,241,Yes participating without using any Provision or the CEO
Dubach School,Lincoln Parish,Dubach,134,102,Yes participating without using any Provision or the CEO
Dularge Elementary School,Terrebonne Parish,Houma,244,198,Yes under Community Eligibility Option (CEO)
Duplessis Primary School,Ascension Parish,Gonzales,539,317,Yes under Community Eligibility Option (CEO)
Duson Elementary School,Lafayette Parish,Duson,229,170,Yes under Community Eligibility Option (CEO)
Dutchtown High School,Ascension Parish,Geismar,2029,694,Yes participating without using any Provision or the CEO
Dutchtown Middle School,Ascension Parish,Geismar,605,236,Yes participating without using any Provision or the CEO
Dutchtown Primary School,Ascension Parish,Geismar,541,280,Yes participating without using any Provision or the CEO
Dwight D. Eisenhower Charter School,Dwight D. Eisenhower Charter School,New Orleans,596,456,Yes under Community Eligibility Option (CEO)
E. E. Lyon Elementary School,St. Tammany Parish,Covington,628,387,Yes under Community Eligibility Option (CEO)
E. K. Key Elementary School,Calcasieu Parish,Sulphur,546,361,Yes participating without using any Provision or the CEO
E. S. Richardson Elementary School,Webster Parish,Minden,275,231,Yes under Community Eligibility Option (CEO)
Early College Academy,Lafayette Parish,Lafayette,257,78,Yes participating without using any Provision or the CEO
East Ascension High School,Ascension Parish,Gonzales,1894,1088,Yes under Community Eligibility Option (CEO)
East Beauregard Elementary School,Beauregard Parish,DeRidder,425,242,Yes under Community Eligibility Option (CEO)
East Beauregard High School,Beauregard Parish,DeRidder,417,229,Yes under Community Eligibility Option (CEO)
East Elementary School,St. Landry Parish,Eunice,310,267,Yes under Community Eligibility Option (CEO)
East Feliciana High School,East Feliciana Parish,Jackson,231,209,Yes under Community Eligibility Option (CEO)
East Feliciana Middle School,East Feliciana Parish,Clinton,137,116,Yes under Community Eligibility Option (CEO)
East Iberville Elementary/High School,Iberville Parish,St. Gabriel,727,534,Yes under Community Eligibility Option (CEO)
East Jefferson High School,Jefferson Parish,Metairie,1381,867,Yes under Community Eligibility Option (CEO)
East Leesville Early Childhood Center,Vernon Parish,Leesville,176,118,Yes under Community Eligibility Option (CEO)
East Natchitoches Elementary & Middle School,Natchitoches Parish,Natchitoches,383,379,Yes under Community Eligibility Option (CEO)
East Ouachita Middle School,Ouachita Parish,Monroe,498,352,Yes under Community Eligibility Option (CEO)
East St. John High School,St. John the Baptist Parish,Reserve,1293,976,Yes under Community Eligibility Option (CEO)
East St. John Preparatory Academy,St. John the Baptist Parish,LaPlace,318,271,Yes under Community Eligibility Option (CEO)
Eastern La Mental System,Special School District,Jackson,2,,Yes participating without using any Provision or the CEO
Eastside Elementary School,Livingston Parish,Denham Springs,439,294,Yes under Community Eligibility Option (CEO)
Eaton Park Elementary School,Vermilion Parish,Abbeville,376,333,Yes under Community Eligibility Option (CEO)
Ebarb School,Sabine Parish,Noble,232,159,Yes under Community Eligibility Option (CEO)
Ebr Readiness Superintendent Academy,East Baton Rouge Parish,Baton Rouge,193,171,Yes under Community Eligibility Option (CEO)
Ebr Virtual Academy,East Baton Rouge Parish,Baton Rouge,169,125,Yes participating without using any Provision or the CEO
Ecole Pointe-Au-Chien,Ecole Pointe-au-Chien,Montegut,33,13,Yes participating without using any Provision or the CEO
Ecole Saint-Landry,St. Landry Parish,Sunset,213,132,Yes under Community Eligibility Option (CEO)
Eden Gardens Fundamental Elementary School,Caddo Parish,Shreveport,495,85,Yes participating without using any Provision or the CEO
Edgar Martin Middle School,Lafayette Parish,Lafayette,641,270,Yes under Community Eligibility Option (CEO)
Edna Karr High School,Edna Karr High School,New Orleans,1097,805,Yes under Community Eligibility Option (CEO)
Edward Hynes Charter School - Lakeview,Edward Hynes Charter School - Lakeview,New Orleans,690,162,Yes under Community Eligibility Option (CEO)
Edward Hynes Charter School - Parkview,Edward Hynes Charter School - Parkview,New Orleans,490,364,Yes under Community Eligibility Option (CEO)
Edward Hynes Charter School - Uno,Edward Hynes Charter School - UNO,New Orleans,577,266,Yes under Community Eligibility Option (CEO)
Edward J Sam Accelerated School of Lafayette,Lafayette Parish,Lafayette,84,58,Yes participating without using any Provision or the CEO
Egan Elementary School,Acadia Parish,Egan,240,116,Yes under Community Eligibility Option (CEO)
Eighty-First Street Ece Center,Caddo Parish,Shreveport,35,27,Yes participating without using any Provision or the CEO
Einstein Charter at Sherwood Forest,Einstein Charter at Sherwood Forest,New Orleans,342,312,Yes under Community Eligibility Option (CEO)
Einstein Charter Middle Sch at Sarah Towles Reed,Einstein Charter Middle Sch at Sarah Towles Reed,New Orleans,267,249,Yes under Community Eligibility Option (CEO)
Einstein Charter School at Village De L'Est,Einstein Charter School at Village De L'Est,New Orleans,409,352,Yes under Community Eligibility Option (CEO)
Elan Academy Charter School,Orleans Parish,New Orleans,436,371,Yes under Community Eligibility Option (CEO)
Eleanor McMain Secondary School,Eleanor McMain Secondary School,New Orleans,690,575,Yes under Community Eligibility Option (CEO)
Elizabeth High School,Allen Parish,Elizabeth,337,212,Yes under Community Eligibility Option (CEO)
Ella C. Pittman Elementary School,Jefferson Parish,Harvey,471,378,Yes under Community Eligibility Option (CEO)
Ellender Memorial High School,Terrebonne Parish,Houma,819,665,Yes under Community Eligibility Option (CEO)
Elm Grove Elementary School,Bossier Parish,Elm Grove,332,172,Yes under Community Eligibility Option (CEO)
Elm Grove Middle School,Bossier Parish,Bossier City,916,461,Yes under Community Eligibility Option (CEO)
Elton Elementary School,Jefferson Davis Parish,Elton,221,140,Yes under Community Eligibility Option (CEO)
Elton High School,Jefferson Davis Parish,Elton,245,142,Yes under Community Eligibility Option (CEO)
Emily C. Watkins Elementary,St. John the Baptist Parish,Laplace,551,444,Yes under Community Eligibility Option (CEO)
Emmett C.gilbert School of Excellence at Ford,Jefferson Parish,Avondale,769,610,Yes under Community Eligibility Option (CEO)
Enon Elementary School,Washington Parish,Franklinton,263,171,Yes under Community Eligibility Option (CEO)
Erath High School,Vermilion Parish,Erath,557,239,Yes under Community Eligibility Option (CEO)
Erath Middle School,Vermilion Parish,Erath,466,208,Yes under Community Eligibility Option (CEO)
Ernest Gallet Elementary School,Lafayette Parish,Youngsville,643,243,Yes under Community Eligibility Option (CEO)
Esperanza Charter School,Esperanza Charter School,New Orleans,538,334,Yes under Community Eligibility Option (CEO)
Estelle School,Jefferson Parish,Marrero,518,421,Yes under Community Eligibility Option (CEO)
Estherwood Elementary School,Acadia Parish,Estherwood,203,140,Yes under Community Eligibility Option (CEO)
Ethel Schoeffner Elementary School,St. Charles Parish,Destrehan,381,159,Yes under Community Eligibility Option (CEO)
Eunice Elementary School,St. Landry Parish,Eunice,188,163,Yes under Community Eligibility Option (CEO)
Eunice High School,St. Landry Parish,Eunice,606,435,Yes under Community Eligibility Option (CEO)
Eunice Junior High School,St. Landry Parish,Eunice,276,233,Yes under Community Eligibility Option (CEO)
Eva Legard Learning Center,East Baton Rouge Parish,Baton Rouge,66,56,Yes under Community Eligibility Option (CEO)
Evangeline Elementary School,Acadia Parish,Evangeline,159,86,Yes under Community Eligibility Option (CEO)
Evangeline Elementary School,Lafayette Parish,Lafayette,604,515,Yes under Community Eligibility Option (CEO)
Evangeline Reimagine Academy,Evangeline Parish,Ville Platte,175,167,Yes under Community Eligibility Option (CEO)
Evans High School,Vernon Parish,Evans,364,280,Yes under Community Eligibility Option (CEO)
Evergreen Junior High School,Terrebonne Parish,Houma,622,459,Yes under Community Eligibility Option (CEO)
F. K. White Middle School,Calcasieu Parish,Lake Charles,614,386,Yes participating without using any Provision or the CEO
Fair Park Middle School,Caddo Parish,Shreveport,469,431,Yes participating without using any Provision or the CEO
Fairfield Magnet School,Caddo Parish,Shreveport,512,95,Yes participating without using any Provision or the CEO
Fairview Elementary School,Calcasieu Parish,Lake Charles,518,304,Yes participating without using any Provision or the CEO
Fairview High School,Allen Parish,Grant,387,249,Yes under Community Eligibility Option (CEO)
Fairview-Alpha Elementary & Junior High School,Natchitoches Parish,Campti,278,250,Yes under Community Eligibility Option (CEO)
Fannie C. Williams Charter School,Fannie C Williams Charter School,New Orleans,485,483,Yes under Community Eligibility Option (CEO)
Fellowship Elementary School,LaSalle Parish,Trout,209,90,Yes under Community Eligibility Option (CEO)
Fenton Elementary School,Jefferson Davis Parish,Fenton,73,51,Yes under Community Eligibility Option (CEO)
Ferriday High School,Concordia Parish,Ferriday,289,276,Yes under Community Eligibility Option (CEO)
Ferriday Junior High School,Concordia Parish,Ferriday,241,227,Yes under Community Eligibility Option (CEO)
Ferriday Lower Elementary School,Concordia Parish,Ferriday,313,295,Yes under Community Eligibility Option (CEO)
Ferriday Upper Elementary School,Concordia Parish,Ferriday,242,226,Yes under Community Eligibility Option (CEO)
Fifth Ward Elementary School,St. John the Baptist Parish,Reserve,306,266,Yes under Community Eligibility Option (CEO)
Fifth Ward Junior High School,St. Tammany Parish,Bush,440,230,Yes under Community Eligibility Option (CEO)
Fisher Middle/High School,Jefferson Parish,Marrero,498,305,Yes under Community Eligibility Option (CEO)
Florida Avenue Elementary School,St. Tammany Parish,Slidell,440,302,Yes under Community Eligibility Option (CEO)
Florida Parishes Juvenile Detention Center,Tangipahoa Parish,Covington,72,55,Yes participating without using any Provision or the CEO
Florien High School,Sabine Parish,Florien,399,225,Yes under Community Eligibility Option (CEO)
Folsom Elementary School,St. Tammany Parish,Folsom,453,231,Yes under Community Eligibility Option (CEO)
Folsom Junior High School,St. Tammany Parish,Folsom,183,91,Yes under Community Eligibility Option (CEO)
Fontainebleau High School,St. Tammany Parish,Mandeville,1451,467,Yes under Community Eligibility Option (CEO)
Fontainebleau Junior High School,St. Tammany Parish,Mandeville,784,254,Yes under Community Eligibility Option (CEO)
Forest Heights Academy of Excellence,East Baton Rouge Parish,Baton Rouge,409,290,Yes under Community Eligibility Option (CEO)
Forest Hill Elementary School,Caddo Parish,Shreveport,479,375,Yes participating without using any Provision or the CEO
Forest Hill Junior High School,Rapides Parish,Forest Hill,496,431,Yes under Community Eligibility Option (CEO)
Forest School,West Carroll Parish,Forest,460,368,Yes under Community Eligibility Option (CEO)
Forked Island/E. Broussard Elem School,Vermilion Parish,Abbeville,243,123,Yes under Community Eligibility Option (CEO)
Fort Necessity School,Franklin Parish,Fort Necessity,254,203,Yes under Community Eligibility Option (CEO)
Foundation Preparatory Academy,Foundation Preparatory Academy,New Orleans,274,249,Yes under Community Eligibility Option (CEO)
Franklin Junior High School,St. Mary Parish,Franklin,196,183,Yes under Community Eligibility Option (CEO)
Franklin Parish High School,Franklin Parish,Winnsboro,706,503,Yes under Community Eligibility Option (CEO)
Franklin Senior High School,St. Mary Parish,Franklin,304,275,Yes under Community Eligibility Option (CEO)
Franklinton Elementary School,Washington Parish,Franklinton,389,286,Yes under Community Eligibility Option (CEO)
Franklinton High School,Washington Parish,Franklinton,649,415,Yes under Community Eligibility Option (CEO)
Franklinton Junior High School,Washington Parish,Franklinton,312,233,Yes under Community Eligibility Option (CEO)
Franklinton Primary School,Washington Parish,Franklinton,567,429,Yes under Community Eligibility Option (CEO)
Frasch Elementary School,Calcasieu Parish,Sulphur,522,228,Yes participating without using any Provision or the CEO
Frederick A. Douglass High School,Frederick A. Douglass High School,New Orleans,658,575,Yes under Community Eligibility Option (CEO)
Frederick Douglass Community School,Jefferson Parish,Gretna,40,35,Yes under Community Eligibility Option (CEO)
French Settlement Elementary School,Livingston Parish,French Settlement,530,343,Yes under Community Eligibility Option (CEO)
French Settlement High School,Livingston Parish,French Settlement,450,268,Yes under Community Eligibility Option (CEO)
Freshwater Elementary School,Livingston Parish,Denham Springs,370,305,Yes under Community Eligibility Option (CEO)
Frost School,Livingston Parish,Livingston,314,235,Yes under Community Eligibility Option (CEO)
G W Carver High School,G W Carver Collegiate Academy,New Orleans,771,718,Yes under Community Eligibility Option (CEO)
G. W. Carver Primary School,Ascension Parish,Gonzales,487,349,Yes under Community Eligibility Option (CEO)
G.t. Woods School,Jefferson Parish,Kenner,375,264,Yes under Community Eligibility Option (CEO)
Galliano Elementary School,Lafourche Parish,Galliano,383,284,Yes under Community Eligibility Option (CEO)
Galvez Middle School,Ascension Parish,Prairieville,655,366,Yes participating without using any Provision or the CEO
Galvez Primary School,Ascension Parish,Prairieville,783,398,Yes participating without using any Provision or the CEO
Garyville/Mt. Airy Math & Science Magnet Schl.,St. John the Baptist Parish,Garyville,305,257,Yes under Community Eligibility Option (CEO)
Gayle Sloan Middle School,St. Tammany Parish,Mandeville,502,109,Yes under Community Eligibility Option (CEO)
General Trass High School,East Carroll Parish,Lake Providence,214,199,Yes under Community Eligibility Option (CEO)
Geo Next Generation High School,GEO Next Generation High School,Baton Rouge,478,343,Yes under Community Eligibility Option (CEO)
Geo Prep Academy of Greater Baton Rouge,GEO Prep Academy of Greater Baton Rouge,Baton Rouge,769,543,Yes under Community Eligibility Option (CEO)
Geo Prep Baker,GEO Prep Baker,Baker,121,99,Yes under Community Eligibility Option (CEO)
Geo Prep Mid-City of Greater Baton Rouge,GEO Prep Mid-City of Greater Baton Rouge,Baton Rouge,686,614,Yes under Community Eligibility Option (CEO)
George Cox Elementary School,Jefferson Parish,Gretna,402,273,Yes under Community Eligibility Option (CEO)
George Welch Elementary School,Ouachita Parish,West Monroe,429,152,Yes participating without using any Provision or the CEO
Georgetown High School,Grant Parish,Georgetown,236,142,Yes under Community Eligibility Option (CEO)
Geraldine Boudreaux Elementary School,Jefferson Parish,Terrytown,615,446,Yes under Community Eligibility Option (CEO)
Gibsland-Coleman High School,Bienville Parish,Gibsland,139,118,Yes under Community Eligibility Option (CEO)
Gilbert School,Franklin Parish,Gilbert,394,291,Yes under Community Eligibility Option (CEO)
Gillis Elementary School,Calcasieu Parish,Lake Charles,650,349,Yes participating without using any Provision or the CEO
Glasgow Middle School,East Baton Rouge Parish,Baton Rouge,542,327,Yes under Community Eligibility Option (CEO)
Glen Oaks Park Elementary School,East Baton Rouge Parish,Baton Rouge,415,385,Yes under Community Eligibility Option (CEO)
Glen Oaks Senior High School,East Baton Rouge Parish,Baton Rouge,575,503,Yes under Community Eligibility Option (CEO)
Glen View Elementary School,Lincoln Parish,Ruston,438,312,Yes participating without using any Provision or the CEO
Glendale Elementary School,St. Landry Parish,Eunice,259,227,Yes under Community Eligibility Option (CEO)
Glenmora High School,Rapides Parish,Glenmora,673,539,Yes under Community Eligibility Option (CEO)
Glynn H. Brock Elementary School,St. Tammany Parish,Slidell,345,272,Yes under Community Eligibility Option (CEO)
Golden Meadow Lower Elementary School,Lafourche Parish,Golden Meadow,155,116,Yes under Community Eligibility Option (CEO)
Golden Meadow Middle School,Lafourche Parish,Golden Meadow,318,236,Yes under Community Eligibility Option (CEO)
Golden Meadow Upper Elementary School,Lafourche Parish,Golden Meadow,125,99,Yes under Community Eligibility Option (CEO)
Goldonna Elementary & Junior High School,Natchitoches Parish,Goldonna,100,99,Yes under Community Eligibility Option (CEO)
Gonzales Middle School,Ascension Parish,Gonzales,664,455,Yes under Community Eligibility Option (CEO)
Gonzales Primary School,Ascension Parish,Gonzales,455,336,Yes under Community Eligibility Option (CEO)
Good Hope Middle School,Ouachita Parish,West Monroe,601,297,Yes under Community Eligibility Option (CEO)
Goodpine Middle School,LaSalle Parish,Jena,279,163,Yes under Community Eligibility Option (CEO)
Gramercy Elementary School,St. James Parish,Gramercy,403,243,Yes under Community Eligibility Option (CEO)
Grand Caillou Elementary School,Terrebonne Parish,Houma,360,325,Yes under Community Eligibility Option (CEO)
Grand Caillou Middle School,Terrebonne Parish,Houma,267,231,Yes under Community Eligibility Option (CEO)
Grand Coteau Elementary School,St. Landry Parish,Grand Coteau,269,209,Yes under Community Eligibility Option (CEO)
Grand Isle High School,Jefferson Parish,Grand Isle,76,50,Yes under Community Eligibility Option (CEO)
Grand Lake Elementary,Cameron Parish,Lake Charles,351,155,Yes under Community Eligibility Option (CEO)
Grand Lake High School,Cameron Parish,Lake Charles,322,119,Yes under Community Eligibility Option (CEO)
Grand Prairie Elementary School,St. Landry Parish,Washington,264,198,Yes under Community Eligibility Option (CEO)
Grant High School,Grant Parish,Dry Prong,569,331,Yes under Community Eligibility Option (CEO)
Grant Junior High School,Grant Parish,Dry Prong,438,299,Yes under Community Eligibility Option (CEO)
Gray's Creek Elementary School,Livingston Parish,Denham Springs,475,363,Yes under Community Eligibility Option (CEO)
Grayson Elementary School,Caldwell Parish,Grayson,212,163,Yes under Community Eligibility Option (CEO)
Great Hearts Harveston,East Baton Rouge Parish,Baton Rouge,579,359,Yes participating without using any Provision or the CEO
Green Oaks Performing Arts Academy,Caddo Parish,Shreveport,308,264,Yes participating without using any Provision or the CEO
Green Park Elementary School,Jefferson Parish,Metairie,433,293,Yes under Community Eligibility Option (CEO)
Green T. Lindon Elementary School,Lafayette Parish,Youngsville,719,343,Yes under Community Eligibility Option (CEO)
Greenacres Middle School,Bossier Parish,Bossier City,543,384,Yes under Community Eligibility Option (CEO)
Greenbrier Elementary School,East Baton Rouge Parish,Baton Rouge,317,280,Yes under Community Eligibility Option (CEO)
Greenlawn Terrace Elementary School,Jefferson Parish,Kenner,542,377,Yes under Community Eligibility Option (CEO)
Greenville Park Leadership Academy,Tangipahoa Parish,Hammond,384,340,Yes under Community Eligibility Option (CEO)
Gretna No. 2 Academy for Advanced Studies,Jefferson Parish,Gretna,355,146,Yes under Community Eligibility Option (CEO)
Griffin Middle School Academy,East Carroll Parish,Lake Providence,163,155,Yes under Community Eligibility Option (CEO)
Grolee Elementary School,St. Landry Parish,Opelousas,404,389,Yes under Community Eligibility Option (CEO)
Gueydan High School,Vermilion Parish,Gueydan,187,106,Yes under Community Eligibility Option (CEO)
H. L. Bourgeois High School,Terrebonne Parish,Gray,1289,889,Yes under Community Eligibility Option (CEO)
Hackberry High School,Cameron Parish,Hackberry,218,99,Yes under Community Eligibility Option (CEO)
Hahnville High School,St. Charles Parish,Boutte,1416,652,Yes under Community Eligibility Option (CEO)
Hammond Eastside Magnet,Tangipahoa Parish,Hammond,1340,995,Yes under Community Eligibility Option (CEO)
Hammond High Magnet School,Tangipahoa Parish,Hammond,1606,1097,Yes under Community Eligibility Option (CEO)
Hammond Westside Montessori,Tangipahoa Parish,Hammond,1022,798,Yes under Community Eligibility Option (CEO)
Harahan School,Jefferson Parish,Harahan,390,276,Yes under Community Eligibility Option (CEO)
Harold Keller Elementary School,Jefferson Parish,Metairie,550,353,Yes under Community Eligibility Option (CEO)
Harriet Tubman Charter School,Harriet Tubman Charter School,New Orleans,901,693,Yes participating without using any Provision or the CEO
Harrisonburg High School,Catahoula Parish,Harrisonburg,318,214,Yes under Community Eligibility Option (CEO)
Harry M. Hurst Middle School,St. Charles Parish,Destrehan,685,283,Yes under Community Eligibility Option (CEO)
Harry S Truman School,Jefferson Parish,Marrero,717,594,Yes under Community Eligibility Option (CEO)
Hathaway High School,Jefferson Davis Parish,Jennings,566,253,Yes under Community Eligibility Option (CEO)
Hattie A. Watts Elementary School,St. Mary Parish,Patterson,601,482,Yes under Community Eligibility Option (CEO)
Haughton Elementary School,Bossier Parish,Haughton,618,326,Yes under Community Eligibility Option (CEO)
Haughton High School,Bossier Parish,Haughton,1360,637,Yes under Community Eligibility Option (CEO)
Haughton Middle School,Bossier Parish,Haughton,993,503,Yes under Community Eligibility Option (CEO)
Hayden R. Lawrence Upper Elementary School,Rapides Parish,Deville,382,263,Yes under Community Eligibility Option (CEO)
Haynes Academy School for Advanced Studies,Jefferson Parish,Metairie,872,265,Yes under Community Eligibility Option (CEO)
Haynesville Elementary School,Claiborne Parish,Haynesville,304,255,Yes under Community Eligibility Option (CEO)
Haynesville Jr./Sr. High School,Claiborne Parish,Haynesville,246,185,Yes under Community Eligibility Option (CEO)
Hazel Park/Hilda Knoff School,Jefferson Parish,River Ridge,384,269,Yes under Community Eligibility Option (CEO)
Helix Aviation Academy,East Baton Rouge Parish,Baton Rouge,383,345,Yes under Community Eligibility Option (CEO)
Helix Legal Academy,East Baton Rouge Parish,Baton Rouge,127,110,Yes under Community Eligibility Option (CEO)
Helix Mentorship STEAM Academy,East Baton Rouge Parish,Baton Rouge,504,416,Yes under Community Eligibility Option (CEO)
Henry Heights Elementary School,Calcasieu Parish,Lake Charles,315,251,Yes participating without using any Provision or the CEO
Henry Mayfield Elementary School,St. Tammany Parish,Slidell,749,454,Yes under Community Eligibility Option (CEO)
Herndon Magnet School,Caddo Parish,Belcher,701,239,Yes participating without using any Provision or the CEO
Hicks High School,Vernon Parish,Leesville,336,209,Yes under Community Eligibility Option (CEO)
Highland Elementary School,East Baton Rouge Parish,Baton Rouge,288,168,Yes under Community Eligibility Option (CEO)
Highland Elementary School,Ouachita Parish,West Monroe,263,162,Yes under Community Eligibility Option (CEO)
Hillcrest Elementary School,Lincoln Parish,Ruston,326,218,Yes participating without using any Provision or the CEO
Holden High School,Livingston Parish,Holden,651,479,Yes under Community Eligibility Option (CEO)
Holly Ridge Elementary School,Richland Parish,Rayville,232,174,Yes under Community Eligibility Option (CEO)
Homer Elementary School,Claiborne Parish,Homer,339,325,Yes under Community Eligibility Option (CEO)
Homer High School,Claiborne Parish,Homer,237,226,Yes under Community Eligibility Option (CEO)
Homer Junior High School,Claiborne Parish,Homer,232,222,Yes under Community Eligibility Option (CEO)
Homer Plessy Community School,Homer Plessy Community School,New Orleans,781,538,Yes under Community Eligibility Option (CEO)
Honey Island Elementary School,St. Tammany Parish,Slidell,607,279,Yes under Community Eligibility Option (CEO)
Hornbeck High School,Vernon Parish,Hornbeck,335,225,Yes under Community Eligibility Option (CEO)
Horseshoe Drive Elementary School,Rapides Parish,Alexandria,243,233,Yes under Community Eligibility Option (CEO)
Houma Junior High School,Terrebonne Parish,Houma,673,479,Yes under Community Eligibility Option (CEO)
Howard School,Howard School,Ruston,75,59,Yes participating without using any Provision or the CEO
Huntington High School,Caddo Parish,Shreveport,1345,998,Yes participating without using any Provision or the CEO
I.a. Lewis School,Lincoln Parish,Ruston,277,171,Yes participating without using any Provision or the CEO
Iberia Middle School,Iberia Parish,New Iberia,405,306,Yes under Community Eligibility Option (CEO)
Iberville Charter Academy,Iberville Charter Academy,Plaquemine,513,355,Yes under Community Eligibility Option (CEO)
Iberville Elementary School,Iberville Parish,Plaquemine,839,659,Yes under Community Eligibility Option (CEO)
Idea Bridge,East Baton Rouge Parish,Baton Rouge,1122,877,Yes under Community Eligibility Option (CEO)
Idea Innovation,East Baton Rouge Parish,Baton Rouge,797,471,Yes under Community Eligibility Option (CEO)
Impact Charter School,Impact Charter School,Baker,429,394,Yes under Community Eligibility Option (CEO)
Independence High Magnet,Tangipahoa Parish,Independence,490,408,Yes under Community Eligibility Option (CEO)
Independence Leadership Academy,Tangipahoa Parish,Independence,548,481,Yes under Community Eligibility Option (CEO)
Indian Bayou Elementary School,Vermilion Parish,Rayne,217,92,Yes under Community Eligibility Option (CEO)
Inspire Charter Academy,East Baton Rouge Parish,Baton Rouge,658,630,Yes under Community Eligibility Option (CEO)
International High School of New Orleans,Voices for International Business & Education,New Orleans,380,228,Yes participating without using any Provision or the CEO
International School of Louisiana,International School of Louisiana,New Orleans,1074,503,Yes participating without using any Provision or the CEO
Iota Elementary School,Acadia Parish,Iota,585,332,Yes under Community Eligibility Option (CEO)
Iota High School,Acadia Parish,Iota,566,221,Yes under Community Eligibility Option (CEO)
Iota Middle School,Acadia Parish,Iota,235,104,Yes under Community Eligibility Option (CEO)
Iowa High School,Calcasieu Parish,Iowa,1007,557,Yes participating without using any Provision or the CEO
Isaac G Joseph Elementary School,Jefferson Parish,Westwego,439,366,Yes under Community Eligibility Option (CEO)
Istrouma High School,East Baton Rouge Parish,Baton Rouge,556,504,Yes under Community Eligibility Option (CEO)
J. A. Phillips Elementary School,Webster Parish,Minden,429,352,Yes under Community Eligibility Option (CEO)
J. I. Watson Elementary School,Calcasieu Parish,Iowa,531,393,Yes participating without using any Provision or the CEO
J. K. Haynes Teacher Prep and Leadership Academy,East Baton Rouge Parish,Baton Rouge,121,120,Yes under Community Eligibility Option (CEO)
J. L. Jones Elementary School,Webster Parish,Minden,318,265,Yes under Community Eligibility Option (CEO)
J. S. Clark Elementary School,Caddo Parish,Shreveport,387,366,Yes participating without using any Provision or the CEO
J. Wallace James Elementary School,Lafayette Parish,Scott,957,489,Yes under Community Eligibility Option (CEO)
J.b. Martin Middle School,St. Charles Parish,Paradis,733,297,Yes under Community Eligibility Option (CEO)
J.b. Nachman Elementary School,Rapides Parish,Alexandria,546,414,Yes under Community Eligibility Option (CEO)
J.c. Ellis School,Jefferson Parish,Metairie,587,415,Yes under Community Eligibility Option (CEO)
J.d. Meisler Middle School,Jefferson Parish,Metairie,679,349,Yes under Community Eligibility Option (CEO)
J.f. Gauthier School,St. Bernard Parish,St. Bernard,500,336,Yes under Community Eligibility Option (CEO)
J.h. Williams Middle School,Vermilion Parish,Abbeville,374,305,Yes under Community Eligibility Option (CEO)
