school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Lawndale Elementary School,Tupelo Public School District,Tupelo,378,288,No
Lawrence County High School,Lawrence County School District,Monticello,529,353,No
Lc Hatcher Elementary School,George County School District,Lucedale,280,201,No
Leake Central Elementary School,Leake County School District,Carthage,850,850,Yes under Community Eligibility Option (CEO)
Leake Central High School,Leake County School District,Carthage,592,592,Yes under Community Eligibility Option (CEO)
Leake Central Junior High School,Leake County School District,Carthage,383,383,Yes under Community Eligibility Option (CEO)
Leake County Elementary School,Leake County School District,Walnut Grove,317,317,Yes under Community Eligibility Option (CEO)
Leake County High School,Leake County School District,Walnut Grove,266,265,Yes under Community Eligibility Option (CEO)
Leakesville Elem. School,Greene County Schools,Leakesville,423,420,Yes under Provision 2
Leakesville Jr. High,Greene County Schools,Leakesville,325,322,Yes under Provision 2
Leflore County High School,Greenwood-Leflore Consolidated School District,Itta Bena,293,293,Yes under Community Eligibility Option (CEO)
Leflore Elementary School,Greenwood-Leflore Consolidated School District,Itta Bena,306,306,Yes under Community Eligibility Option (CEO)
Leflore Legacy Academy,Leflore Legacy Academy,Greenwood,203,203,Yes under Community Eligibility Option (CEO)
Leland High School,Leland School District,Leland,200,200,Yes under Community Eligibility Option (CEO)
Leland School Park,Leland School District,Leland,232,229,No
Lewisburg Elementary School,DeSoto County School District,Olive Branch,604,153,No
Lewisburg High School,DeSoto County School District,Olive Branch,1330,243,No
Lewisburg Intermediate School,DeSoto County School District,Olive Branch,606,119,No
Lewisburg Middle School,DeSoto County School District,Hernando,996,217,No
Lewisburg Primary School,DeSoto County School District,Olive Branch,578,134,No
Linwood School,Yazoo County School District,Vaughan,178,175,No
Lipsey Middle School,Brookhaven School District,Brookhaven,341,264,No
Lizana Elementary,Harrison County School District,Gulfport,393,292,No
Lockard Elementary School,Sunflower County Consolidated School District,Indianola,393,393,Yes under Community Eligibility Option (CEO)
Long Beach High School,Long Beach School District,Long Beach,895,457,No
Long Beach Middle School,Long Beach School District,Long Beach,475,278,No
Long Creek Elementary School,Attala County Schools,Sallis,199,196,Yes under Provision 2
Longleaf Elementary,Lamar County School District,Hattiesburg,787,445,No
Louisville Elementary,Louisville Municipal School District,Louisville,290,263,No
Louisville High,Louisville Municipal School District,Louisville,475,,No
Lovett Elementary School,Clinton Public School District,Clinton,375,173,No
Loyd Star Attendance Center,Lincoln County School District,Brookhaven,741,500,No
Lt Taylor Intermediate School,George County School District,Lucedale,293,219,No
Lumberton Elementary School,Lamar County School District,Lumberton,287,259,No
Lumberton High School,Lamar County School District,Lumberton,268,223,No
Luther Branson Elementary,Madison County Schools,Canton,151,144,No
Lyman Elementary,Harrison County School District,Gulfport,524,342,No
Lyon Elementary,Coahoma County School District,Lyon,224,216,Yes under Community Eligibility Option (CEO)
Madison Avenue Elementary K2,Madison County Schools,Madison,397,73,No
Madison Avenue Upper,Madison County Schools,Madison,474,83,No
Madison Central High School,Madison County Schools,Madison,1260,279,No
Madison County Preschool,Madison County Schools,Ridgeland,47,18,No
Madison Crossing Elementary,Madison County Schools,Canton,761,325,No
Madison Middle School,Madison County Schools,Madison,1180,297,No
Madison Palmer High School,Quitman County School District,Marks,239,239,Yes under Community Eligibility Option (CEO)
Madison Station Elementary,Madison County Schools,Madison,980,137,No
Magee Elementary School,Simpson County School District,Magee,525,483,No
Magee High School,Simpson County School District,Magee,380,325,No
Magee Middle School,Simpson County School District,Magee,260,245,No
Magnolia Middle School,Meridian Public Schools,Meridian,440,440,Yes under Community Eligibility Option (CEO)
Magnolia Middle School,Moss Point School District,Moss Point,359,359,Yes under Community Eligibility Option (CEO)
Magnolia Park Elementary,Ocean Springs School District,Ocean Springs,613,182,No
Mamie Martin Elementary,Brookhaven School District,Brookhaven,622,510,No
Mannsdale Elementary School,Madison County Schools,Madison,578,63,No
Mannsdale Upper Elementary,Madison County Schools,Madison,578,80,No
Mantachie Attendance Center,Itawamba County,Mantachie,926,653,No
Marietta Elementary School,Prentiss County School District,Marietta,270,183,No
Marshall Elementary School,Carroll County School District,North Carrollton,391,329,No
Martin Bluff,Pascagoula-Gautier School District,Gautier,410,294,No
Mary Reid School,Marshall County School District,Potts Camp,270,267,Yes under Provision 2
McAdams Attendance Center,Attala County Schools,McAdams,167,164,Yes under Provision 2
McBride Elementary School,Greenville Public School District,Greenville,163,163,Yes under Community Eligibility Option (CEO)
McComb High School,McComb School District,McComb,632,632,Yes under Community Eligibility Option (CEO)
McCoy Elementary School,MS Achievement SD Of Yazoo City,Yazoo City,844,841,No
McEvans Elementary School,West Bolivar Consolidated School District,Shaw,204,204,Yes under Community Eligibility Option (CEO)
McLain Attendance Center,Greene County Schools,McLain,160,157,Yes under Provision 2
McLaurin Elementary,Rankin County School District,Florence,504,379,No
McLaurin Elementary,Natchez-Adams School District,Natchez,642,642,Yes under Community Eligibility Option (CEO)
McLaurin High School,Rankin County School District,Florence,481,353,No
McLeod Elementary School,Jackson Public Schools,Jackson,343,342,Yes under Community Eligibility Option (CEO)
McNeal Elementary School,Canton Public Schools,Canton,385,385,Yes under Community Eligibility Option (CEO)
McWillie Elementary School,Jackson Public Schools,Jackson,414,414,Yes under Community Eligibility Option (CEO)
Mendenhall Elementary School,Simpson County School District,Mendenhall,598,518,No
Mendenhall High School,Simpson County School District,Mendenhall,646,555,No
Meridian High School,Meridian Public Schools,Meridian,1253,1250,Yes under Community Eligibility Option (CEO)
Meridian Prek Academy,Meridian Public Schools,Meridian,142,139,No
Middle School of Poplarville,Poplarville School District,Poplarville,476,280,No
Midtown Public Charter School,Midtown Public Charter School,Jackson,420,420,Yes under Community Eligibility Option (CEO)
Milam Elementary School,Tupelo Public School District,Tupelo,456,304,No
Mize Attendance Center,Smith County School District,Mize,831,521,No
Monticello Elementary,Lawrence County School District,Monticello,397,303,No
Mooreville Elementary School,Lee County,Mooreville,722,393,No
Mooreville High School,Lee County,Mooreville,445,195,No
Mooreville Middle School,Lee County,Mooreville,333,162,No
Moorhead Central School,Sunflower County Consolidated School District,Moorhead,245,245,Yes under Community Eligibility Option (CEO)
Morgantown Elementary,Natchez-Adams School District,Natchez,359,359,Yes under Community Eligibility Option (CEO)
Morton Elementary School,Scott County School District,Morton,686,683,Yes under Provision 2
Morton High School,Scott County School District,Morton,476,473,Yes under Provision 2
Moselle Elementary School,Jones County School District,Moselle,554,396,No
Moss Point High School,Moss Point School District,Moss Point,491,491,Yes under Community Eligibility Option (CEO)
MS School for Math and Science,Mississippi School for Mathematics and Science,Columbus,240,,No
MS School for the Blind,MS Schools For The Blind And Deaf,Jackson,42,42,Yes under Community Eligibility Option (CEO)
MS School for the Deaf,MS Schools For The Blind And Deaf,Jackson,67,67,Yes under Community Eligibility Option (CEO)
MS School of the Arts,MS School Of The Arts,Brookhaven,104,35,No
Mt. Olive Attendance Center,Covington County School District,Mount Olive,282,279,No
Murrah High School,Jackson Public Schools,Jackson,1259,1258,Yes under Community Eligibility Option (CEO)
Myrtle Attendance Center,Union County School District,Myrtle,698,511,No
N H Pilate Middle School,Newton Municipal School District,Newton,178,161,No
N R Burger Middle,Hattiesburg,Hattiesburg,525,525,Yes under Community Eligibility Option (CEO)
Nailor Elementary School,Cleveland School District,Cleveland,256,256,Yes under Community Eligibility Option (CEO)
Nanih Waiya Attendance Center,Louisville Municipal School District,Louisville,517,308,No
Natchez Early College @ Co-Lin,Natchez-Adams School District,Natchez,174,174,Yes under Community Eligibility Option (CEO)
Natchez High School,Natchez-Adams School District,Natchez,606,606,Yes under Community Eligibility Option (CEO)
Natchez Middle,Natchez-Adams School District,Natchez,397,397,Yes under Community Eligibility Option (CEO)
Neshoba Central Elementary School,Neshoba County Schools,Philadelphia,1419,958,No
Neshoba Central High School,Neshoba County Schools,Philadelphia,908,601,No
Neshoba Central Middle School,Neshoba County Schools,Philadelphia,645,453,No
Nettleton Elementary School,Nettleton School District,Nettleton,215,177,No
Nettleton High School,Nettleton School District,Nettleton,316,254,No
Nettleton Junior High,Nettleton School District,Nettleton,243,196,No
Nettleton Primary School,Nettleton School District,Nettleton,220,184,No
New Albany Elementary School,New Albany Public Schools,New Albany,1074,702,No
New Albany High School,New Albany Public Schools,New Albany,605,321,No
New Albany Middle School,New Albany Public Schools,New Albany,470,297,No
New Hebron School,Lawrence County School District,New Hebron,259,251,No
New Hope Elementary,Lowndes County School District,Columbus,1191,795,No
New Hope High School,Lowndes County School District,Columbus,787,485,No
New Hope Middle School,Lowndes County School District,Columbus,604,414,No
New Site High School,Prentiss County School District,New Site,239,163,No
Newton County Elementary School,Newton County School District,Decatur,882,545,No
Newton County High School,Newton County School District,Decatur,768,369,No
Newton Elementary School,Newton Municipal School District,Newton,367,276,No
Newton High School,Newton Municipal School District,Newton,237,188,No
Nichols Elementary School,Biloxi Public School District,Biloxi,203,157,No
Nichols Middle School,Canton Public Schools,Canton,362,362,Yes under Community Eligibility Option (CEO)
Nicholson Elementary,Picayune School District,Picayune,324,274,No
Nora Davis Elementary,Laurel School District,Laurel,519,519,Yes under Community Eligibility Option (CEO)
North Bay Elementary,Bay Waveland School District,Bay St Louis,348,234,No
North Bay Elementary School,Biloxi Public School District,Biloxi,658,318,No
North Forrest Elementary School,Forrest County School District,Hattiesburg,209,193,No
North Forrest High School,Forrest County School District,Hattiesburg,349,314,No
North Gulfport Elementary and Middl,Harrison County School District,Gulfport,921,915,Yes under Community Eligibility Option (CEO)
North Jackson Elementary School,Jackson Public Schools,Jackson,346,346,Yes under Community Eligibility Option (CEO)
North Jones Elementary School,Jones County School District,Laurel,854,704,No
North Panola High School,North Panola,Sardis,329,326,No
North Panola Middle School,North Panola,Como,243,240,No
North Pike Elementary School,North Pike Schools,Summit,781,554,No
North Pike High School,North Pike Schools,Summit,687,,No
North Pike Junior High,North Pike Schools,Summit,350,242,No
North Pike Upper Elementary School,North Pike Schools,Summit,317,227,No
North Pontotoc Elementary School,Pontotoc County School District,Ecru,762,759,No
North Pontotoc High School,Pontotoc County School District,Ecru,488,485,No
North Pontotoc Middle School,Pontotoc County School District,Ecru,308,305,No
North Pontotoc Upper Elem,Pontotoc County School District,Ecru,297,294,No
North Woolmarket Elementary and Middle School,Harrison County School District,Biloxi,851,401,No
Northeast Elementary School,Lauderdale County School District,Meridian,730,568,No
Northeast High School,Lauderdale County School District,Meridian,608,388,No
Northeast Jones High School,Jones County School District,Laurel,938,622,No
Northeast Middle School,Lauderdale County School District,Meridian,520,372,No
Northshore Elementary,Rankin County School District,Brandon,539,158,No
Northside Elementary,Pearl Public Schools,Pearl,665,463,No
Northside Elementary School,Clinton Public School District,Clinton,683,328,No
Northside High School,North Bolivar Consolidated,Shelby,370,370,Yes under Community Eligibility Option (CEO)
Northwest Elementary,Rankin County School District,Flowood,477,177,No
Northwest High School,Rankin County School District,Flowood,1855,596,No
Northwest Middle School,Rankin County School District,Flowood,1352,517,No
Northwest Middle School,Jackson Public Schools,Jackson,242,242,Yes under Community Eligibility Option (CEO)
Northwest Middle School,Meridian Public Schools,Meridian,484,484,Yes under Community Eligibility Option (CEO)
Noxapater Attendance,Louisville Municipal School District,Noxapater,473,326,No
Noxubee County High,Noxubee County School District,Macon,405,405,Yes under Community Eligibility Option (CEO)
O'Bannon Elementary School,Western Line Schools,Greenville,543,540,Yes under Provision 2
O'Bannon High School,Western Line Schools,Greenville,467,471,Yes under Provision 2
O.m. McNair Middle School,MS Achievement SD Of Humphreys County,Belzoni,305,305,Yes under Community Eligibility Option (CEO)
Oak Forest Elementary School,Jackson Public Schools,Jackson,436,436,Yes under Community Eligibility Option (CEO)
Oak Grove Central Elementary School,DeSoto County School District,Hernando,744,228,No
Oak Grove Elementary,Lamar County School District,Hattiesburg,758,470,No
Oak Grove High School,Lamar County School District,Hattiesburg,1750,912,No
Oak Grove Middle School,Lamar County School District,Hattiesburg,1160,708,No
Oak Park Elementary,Ocean Springs School District,Ocean Springs,467,121,No
Oak Park Elementary School,Laurel School District,Laurel,405,405,Yes under Community Eligibility Option (CEO)
Oakdale Elementary,Rankin County School District,Brandon,566,210,No
Oakhurst Intermediate School,Clarksdale Municipal School District,Clarksdale,197,190,Yes under Community Eligibility Option (CEO)
Ocean Springs High School,Ocean Springs School District,Ocean Springs,1928,684,No
Ocean Springs Middle School,Ocean Springs School District,Ocean Springs,899,354,No
Ocean Springs Upper Elementary,Ocean Springs School District,Ocean Springs,1284,490,No
Okolona Elementary School,Okolona School District,Okolona,238,238,Yes under Community Eligibility Option (CEO)
Okolona High School,Okolona School District,Okolona,149,149,Yes under Community Eligibility Option (CEO)
Okolona Middle School,Okolona School District,Okolona,125,125,Yes under Community Eligibility Option (CEO)
Old Town Middle School,Madison County Schools,Ridgeland,693,524,No
Olive Branch Elementary School,DeSoto County School District,Olive Branch,504,299,No
Olive Branch High School,DeSoto County School District,Olive Branch,1058,546,No
Olive Branch Intermediate School,DeSoto County School District,Olive Branch,472,297,No
Olive Branch Middle School,DeSoto County School District,Olive Branch,744,466,No
Orange Grove Elementary,Harrison County School District,Gulfport,346,259,No
Osyka Elementary School,South Pike School District,Osyka,214,214,Yes under Community Eligibility Option (CEO)
Otken Elementary School,McComb School District,McComb,458,458,Yes under Community Eligibility Option (CEO)
Overpark Elementary School,DeSoto County School District,Olive Branch,635,334,No
Overstreet Elementary School,Starkville Oktibbeha Consolidated School District,Starkville,324,215,No
Oxford Early Childhood Center,Oxford School District,Oxford,277,146,No
Oxford High School,Oxford School District,Oxford,1335,604,No
Oxford Intermediate School,Oxford School District,Oxford,356,147,No
Oxford Middle School,Oxford School District,Oxford,667,322,No
Parks Elementary School,Cleveland School District,Cleveland,265,265,Yes under Community Eligibility Option (CEO)
Parkview Elementary,Meridian Public Schools,Meridian,364,364,Yes under Community Eligibility Option (CEO)
Parkway Elementary School,Tupelo Public School District,Tupelo,418,313,No
Pascagoula High,Pascagoula-Gautier School District,Pascagoula,1127,785,No
Pass Christian Elementary School,Pass Christian School District,Pass Christian,378,275,No
Pass Christian High School,Pass Christian School District,Pass Christian,604,333,No
Pass Christian Middle School,Pass Christian School District,Pass Christian,384,246,No
Pass Road Elementary,Gulfport School District,Gulfport,377,376,Yes under Community Eligibility Option (CEO)
Pearl High School,Pearl Public Schools,Pearl,1278,741,No
Pearl Jr High School,Pearl Public Schools,Pearl,944,669,No
Pearl Lower Elementary,Pearl Public Schools,Pearl,763,533,No
Pearl River Central Elementar,Pearl River County School District,Carriere,1414,935,No
Pearl River Central High School,Pearl River County School District,Carriere,952,521,No
Pearl River Central Junior High,Pearl River County School District,Carriere,762,463,No
Pearl Upper School,Pearl Public Schools,Pearl,608,419,No
Pearman Elementary School,Cleveland School District,Cleveland,186,186,Yes under Community Eligibility Option (CEO)
Pecan Park Elementary,Ocean Springs School District,Ocean Springs,486,145,No
Pecan Park Elementary School,Jackson Public Schools,Jackson,510,510,Yes under Community Eligibility Option (CEO)
Peeples Middle School,Jackson Public Schools,Jackson,541,541,Yes under Community Eligibility Option (CEO)
Pelahatchie Elementary,Rankin County School District,Pelahatchie,385,272,No
Pelahatchie High School,Rankin County School District,Pelahatchie,336,206,No
Perkinston Elementary School,Stone County School District,Perkinston,503,304,No
Perry Central High School,Perry County School District,New Augusta,262,213,No
Perry Central Middle School,Perry County School District,New Augusta,178,146,No
Petal Elementary 3-4,Petal School District,Petal,636,382,No
Petal High School,Petal School District,Petal,1324,726,No
Petal Middle School,Petal School District,Petal,645,387,No
Petal Primary School,Petal School District,Petal,1016,647,No
Petal Upper Elementary,Petal School District,Petal,632,373,No
Philadelphia Elementary School,Philadelphia Public School District,Philadelphia,430,430,Yes under Community Eligibility Option (CEO)
Philadelphia High School,Philadelphia Public School District,Philadelphia,327,327,Yes under Community Eligibility Option (CEO)
Picayune Junior High School,Picayune School District,Picayune,465,321,No
Picayune Memorial High School,Picayune School District,Picayune,940,589,No
Pierce Street Elementary School,Tupelo Public School District,Tupelo,345,229,No
Pine Grove High School,South Tippah School District,Ripley,573,419,No
Pineville Elementary,Harrison County School District,Pass Christian,157,154,Yes under Community Eligibility Option (CEO)
Pisgah Elementary,Rankin County School District,Brandon,556,245,No
Pisgah High School,Rankin County School District,Brandon,482,202,No
Plantersville Middle School,Lee County,Plantersville,241,240,Yes under Community Eligibility Option (CEO)
Pleasant Hill Elementary School,DeSoto County School District,Olive Branch,1079,454,No
Pontotoc Elementary School,Pontotoc City School District,Pontotoc,657,480,No
Pontotoc High School,Pontotoc City School District,Pontotoc,712,503,No
Pontotoc Jr High School,Pontotoc City School District,Pontotoc,361,258,No
Pontotoc Middle School,Pontotoc City School District,Pontotoc,316,230,No
Pope School,South Panola School District,Pope,549,404,Yes under Provision 2
Poplar Springs Elementary,Meridian Public Schools,Meridian,405,405,Yes under Community Eligibility Option (CEO)
Poplarville High School,Poplarville School District,Poplarville,540,268,No
Poplarville Lower Elementary,Poplarville School District,Poplarville,521,306,No
Poplarville Upper Elementary,Poplarville School District,Poplarville,432,277,No
Popp's Ferry Elementary School,Biloxi Public School District,Biloxi,608,435,No
Port Gibson High School,Claiborne County Public Schools,Port Gibson,381,381,Yes under Community Eligibility Option (CEO)
Port Gibson Middle School,Claiborne County Public Schools,Port Gibson,223,223,Yes under Community Eligibility Option (CEO)
Potts Camp High School,Marshall County School District,Potts Camp,356,353,Yes under Provision 2
Powell Middle School,Jackson Public Schools,Jackson,704,701,No
Provine High School,Jackson Public Schools,Jackson,791,791,Yes under Community Eligibility Option (CEO)
Puckett Elementary,Rankin County School District,Puckett,351,153,No
Puckett High School,Rankin County School District,Puckett,343,166,No
Purvis High School,Lamar County School District,Purvis,614,306,No
Purvis Lower Elementary,Lamar County School District,Purvis,448,243,No
Purvis Middle School,Lamar County School District,Purvis,447,232,No
Purvis Upper Elementary,Lamar County School District,Purvis,377,206,No
Quarles Elementary,Long Beach School District,Long Beach,429,250,No
Quitman County Elementary,Quitman County School District,Lambert,331,331,Yes under Community Eligibility Option (CEO)
Quitman County Middle School,Quitman County School District,Marks,265,265,Yes under Community Eligibility Option (CEO)
Quitman High School,Quitman School District,Quitman,437,,No
Quitman Junior High School,Quitman School District,Quitman,288,237,No
Quitman Lower Elementary,Quitman School District,Quitman,407,307,No
Quitman Upper Elementary School,Quitman School District,Quitman,327,260,No
R.h. Bearden Elementary,West Tallahatchie School District,Sumner,251,248,Yes under Provision 2
R.h. Long Booneville Middle School,Booneville School District,Booneville,416,274,No
Raleigh Elementary School,Smith County School District,Raleigh,649,448,No
Raleigh High School,Smith County School District,Raleigh,486,352,No
Rankin Elementary School,Tupelo Public School District,Tupelo,375,269,No
Rawls Springs Attendance Center,Forrest County School District,Hattiesburg,214,184,No
Raymond Elementary/Carver Middle,Hinds County School District,Raymond,453,332,No
Raymond High School,Hinds County School District,Raymond,539,410,No
Redwood Elementary,Vicksburg Warren School District,Redwood,367,367,Yes under Community Eligibility Option (CEO)
Reeves Elementary,Long Beach School District,Long Beach,453,262,No
Reimagine Prep,Reimagine Prep,Jackson,457,457,Yes under Community Eligibility Option (CEO)
Reuben B. Myers Arts & Sciences,Canton Public Schools,Canton,378,374,Yes under Community Eligibility Option (CEO)
Revive Collegiate,Revive,Jackson,367,367,Yes under Community Eligibility Option (CEO)
Richland Elementary,Rankin County School District,Richland,369,291,No
Richland High School,Rankin County School District,Richland,731,534,No
Richland Upper Elementary,Rankin County School District,Richland,480,374,No
Richton Elementary School,Richton School District,Richton,305,194,No
Richton High School,Richton School District,Richton,281,173,No
Ridgeland High School,Madison County Schools,Ridgeland,995,709,No
Ripley Elementary School,South Tippah School District,Ripley,611,519,No
Ripley High School,South Tippah School District,Ripley,465,359,No
Ripley Middle School,South Tippah School District,Ripley,459,358,No
River Oaks Elementary,Harrison County School District,Gulfport,487,484,Yes under Community Eligibility Option (CEO)
Riverside Elementary School,Western Line Schools,Avon,402,399,Yes under Provision 2
Riverside High School,Western Line Schools,Avon,315,317,Yes under Provision 2
Robert L Merritt Junior High,Sunflower County Consolidated School District,Indianola,341,341,Yes under Community Eligibility Option (CEO)
Robinsonville Elementary School,Tunica School District,Robinsonville,380,379,Yes under Community Eligibility Option (CEO)
Rocky Creek Elementary School,George County School District,Lucedale,402,228,No
Rod Paige Middle School,Lawrence County School District,Monticello,191,157,No
Rosa Fort High,Tunica School District,Tunica,438,438,Yes under Community Eligibility Option (CEO)
Rosa Scott,Madison County Schools,Madison,373,85,No
Roseland Park Elementary,Picayune School District,Picayune,370,,No
Rosser Early Learning Center,Sunflower County Consolidated School District,Moorhead,79,79,Yes under Community Eligibility Option (CEO)
Rouse Elementary,Rankin County School District,Brandon,798,325,No
Rowan Elementary,Hattiesburg,Hattiesburg,425,423,Yes under Community Eligibility Option (CEO)
Ruleville Central Elementary,Sunflower County Consolidated School District,Ruleville,271,271,Yes under Community Eligibility Option (CEO)
Ruleville Middle School,Sunflower County Consolidated School District,Ruleville,131,131,Yes under Community Eligibility Option (CEO)
Runnelstown School,Perry County School District,Petal,173,131,No
S.v. Marshall Elementary School,Holmes County Consolidated,Lexington,214,214,Yes under Community Eligibility Option (CEO)
S.v. Marshall Middle School,Holmes County Consolidated,Lexington,321,321,Yes under Community Eligibility Option (CEO)
Sale Elementary School,Columbus Municipal School District,Columbus,290,290,Yes under Community Eligibility Option (CEO)
Salem,Walthall County School District,Tylertown,469,303,No
Saltillo Elementary School,Lee County,Saltillo,696,387,No
Saltillo High School,Lee County,Saltillo,939,418,No
Saltillo Primary School,Lee County,Saltillo,704,378,No
Sand Hill School,Greene County Schools,Richton,267,264,Yes under Provision 2
Sanders Elementary School,Hollandale,Hollandale,246,246,Yes under Community Eligibility Option (CEO)
Saucier Elementary,Harrison County School District,Saucier,325,223,No
Scott Central Attendance Center,Scott County School District,Forest,856,853,Yes under Provision 2
Sebastopol Attendance Center,Scott County School District,Sebastopol,684,681,Yes under Provision 2
Seminary Elementary,Covington County School District,Seminary,420,417,No
Seminary High,Covington County School District,Seminary,382,379,No
Seminary Middle,Covington County School District,Seminary,365,362,No
Senatobia Elementary School,Senatobia Municipal School District,Senatobia,879,583,No
Senatobia High School,Senatobia Municipal School District,Senatobia,468,286,No
Senatobia Middle School,Senatobia Municipal School District,Senatobia,407,266,No
Shadow Oaks Elementary School,DeSoto County School District,Horn Lake,423,339,Yes under Provision 2
Shannon Elementary School,Lee County,Shannon,257,213,No
Shannon High School,Lee County,Shannon,529,421,No
Shannon Middle School,Lee County,Shannon,190,166,No
Shannon Primary School,Lee County,Shannon,249,215,No
Shaw High School,West Bolivar Consolidated School District,Shaw,200,197,No
Sherman Avenue Elementary,Vicksburg Warren School District,Vicksburg,360,360,Yes under Community Eligibility Option (CEO)
Shirley D. Simmons Middle School,Madison County Schools,Canton,124,117,No
Simmons High School,Hollandale,Hollandale,172,172,Yes under Community Eligibility Option (CEO)
Simmons Jr. High School,Hollandale,Hollandale,116,113,No
Simpson Central School,Simpson County School District,Pinola,388,326,No
Singing River,Pascagoula-Gautier School District,Gautier,416,294,No
Smilow Collegiate,Joel E. Smilow Collegiate,Jackson,547,547,Yes under Community Eligibility Option (CEO)
Smilow Prep,Joel E. Smilow Prep,Jackson,521,520,Yes under Community Eligibility Option (CEO)
Smithville School,Monroe County School District,Smithville,540,263,No
Socsd/Msu Partnership Middle School,Starkville Oktibbeha Consolidated School District,Starkville,646,425,No
South Delta Elementary School,South Delta School District,Rolling Fork,234,234,Yes under Community Eligibility Option (CEO)
South Delta High School,South Delta School District,Rolling Fork,176,173,No
South Delta Middle School,South Delta School District,Anguilla,138,138,Yes under Community Eligibility Option (CEO)
South Forrest Attendance Center,Forrest County School District,Brooklyn,604,414,No
South Hancock Elementary School,Hancock School District,Bay St. Louis,480,354,No
South Jones Elementary School,Jones County School District,Ellisville,1129,704,No
South Jones High School,Jones County School District,Ellisville,1300,838,No
South Panola High School,South Panola School District,Batesville,1113,943,Yes under Provision 2
South Park Elementary,Vicksburg Warren School District,Vicksburg,351,349,Yes under Community Eligibility Option (CEO)
South Perry Elementary School,Perry County School District,Beaumont,234,206,No
South Pike High School,South Pike School District,Magnolia,425,422,No
South Pike Junior High,South Pike School District,Magnolia,241,241,Yes under Community Eligibility Option (CEO)
South Pontotoc Elementary School,Pontotoc County School District,Pontotoc,776,773,No
South Pontotoc High School,Pontotoc County School District,Pontotoc,455,452,No
South Pontotoc Middle School,Pontotoc County School District,Pontotoc,379,376,No
South Side Elementary School,West Point Consolidated School District,West Point,337,296,No
South Side Lower Elementary,Picayune School District,Picayune,320,263,No
South Side Upper Elementary,Picayune School District,Picayune,310,246,No
Southaven Elementary School,DeSoto County School District,Southaven,681,534,Yes under Provision 2
Southaven High School,DeSoto County School District,Southaven,1876,1042,Yes under Provision 2
Southaven Intermediate School,DeSoto County School District,Southaven,1046,718,Yes under Provision 2
Southaven Middle School,DeSoto County School District,Southaven,1423,918,Yes under Provision 2
Southeast Elementary School,Lauderdale County School District,Meridian,562,390,No
Southeast Lauderdale High School,Lauderdale County School District,Meridian,367,214,No
Southeast Middle School,Lauderdale County School District,Meridian,371,264,No
Spann Elementary School,Jackson Public Schools,Jackson,433,433,Yes under Community Eligibility Option (CEO)
Sr1 College Prep & STEM Academy,Sr1 College Prep & STEM Academy,Canton,87,24,No
St. Martin East Elementary,Jackson County School District,Ocean Springs,704,423,No
St. Martin High School,Jackson County School District,Ocean Springs,1289,721,No
St. Martin Middle School,Jackson County School District,Ocean Springs,946,586,No
St. Martin North Elementary,Jackson County School District,Biloxi,537,390,No
St. Martin Upper Elementary,Jackson County School District,St. Martin,600,393,No
Starkville High School,Starkville Oktibbeha Consolidated School District,Starkville,1376,891,No
Steens Creek Elementary,Rankin County School District,Florence,582,282,No
Stern Elementary School,Greenville Public School District,Greenville,303,303,Yes under Community Eligibility Option (CEO)
Stokes Beard Elementary School,Columbus Municipal School District,Columbus,369,369,Yes under Community Eligibility Option (CEO)
Stone Elementary School,Stone County School District,Wiggins,714,488,No
Stone High School,Stone County School District,Wiggins,740,442,No
Stone Middle School,Stone County School District,Wiggins,575,342,No
Stonebridge Elementary,Rankin County School District,Brandon,742,314,No
Strayhorn Elementary School,Tate County School District,Sarah,407,283,No
Strayhorn High School,Tate County School District,Sarah,404,276,No
Stringer Attendance Center,West Jasper School District,Stringer,579,402,No
Sudduth Elementary School,Starkville Oktibbeha Consolidated School District,Starkville,920,625,No
Summit Elementary School,McComb School District,Summit,200,200,Yes under Community Eligibility Option (CEO)
Sumner Hill Junior High School,Clinton Public School District,Clinton,396,193,No
Sumrall Elementary School,Lamar County School District,Sumrall,960,422,No
Sumrall High School,Lamar County School District,Sumrall,616,177,No
Sumrall Middle School,Lamar County School District,Sumrall,484,194,No
T.l. Weston Middle School,Greenville Public School District,Greenville,412,412,Yes under Community Eligibility Option (CEO)
Taylorsville Attendance Center,Smith County School District,Taylorsville,572,507,No
Terry High School,Hinds County School District,Terry,1127,725,No
Thames Elementary,Hattiesburg,Hattiesburg,619,619,Yes under Community Eligibility Option (CEO)
Thomas E. Edwards Sr. High School,Sunflower County Consolidated School District,Ruleville,331,331,Yes under Community Eligibility Option (CEO)
Thomas Street Elementary School,Tupelo Public School District,Tupelo,374,250,No
Thrasher High School,Prentiss County School District,Booneville,387,296,No
Threadgill Elementary,Greenwood-Leflore Consolidated School District,Greenwood,295,295,Yes under Community Eligibility Option (CEO)
Threadgill Primary School,Greenwood-Leflore Consolidated School District,Greenwood,207,207,Yes under Community Eligibility Option (CEO)
Three Rivers Elementary,Harrison County School District,Gulfport,492,489,Yes under Community Eligibility Option (CEO)
Timberlawn Elementary School,Jackson Public Schools,Jackson,295,295,Yes under Community Eligibility Option (CEO)
Tishomingo Co. High School,Tishomingo County School District,Iuka,578,368,No
Tishomingo Elementary School,Tishomingo County School District,Tishomingo,254,201,No
