school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Benjamin Franklin Intermediate,Jefferson Elementary,Colma,497,240,Yes participating without using any Provision or the CEO
Benjamin Franklin Senior High,Los Angeles Unified,Los Angeles,1284,1122,Yes under Community Eligibility Option (CEO)
Bennett/Kew Leadership Academy of Excellence,Inglewood Unified,Inglewood,487,449,Yes under Community Eligibility Option (CEO)
Berenda Elementary,Madera Unified,Madera,709,603,Yes under Community Eligibility Option (CEO)
Berendo Middle,Los Angeles Unified,Los Angeles,552,533,Yes under Community Eligibility Option (CEO)
Berenece Carlson Home Hospital,Los Angeles Unified,North Hollywood,381,328,
Beresford Elementary,San Mateo-Foster City,San Mateo,218,128,Yes under Provision 2
Berkeley Arts Magnet at Whittier,Berkeley Unified,Berkeley,407,119,Yes participating without using any Provision or the CEO
Berkeley High,Berkeley Unified,Berkeley,3218,798,Yes participating without using any Provision or the CEO
Berkeley Independent Study K-8,Berkeley Unified,Berkeley,19,7,Yes under Community Eligibility Option (CEO)
Berkeley Technology Academy,Berkeley Unified,Berkeley,54,30,Yes under Community Eligibility Option (CEO)
Berkshire Elementary,Panama-Buena Vista Union,Bakersfield,932,793,Yes under Community Eligibility Option (CEO)
Berlyn Elementary,Ontario-Montclair,Ontario,639,586,Yes under Community Eligibility Option (CEO)
Bernal Intermediate,Oak Grove Elementary,San Jose,675,283,Yes under Provision 2
Bernard L. Hughes Elementary,Empire Union Elementary,Modesto,455,375,Yes under Community Eligibility Option (CEO)
Bernardo Elementary,Escondido Union,Escondido,664,170,Yes under Community Eligibility Option (CEO)
Bernardo Heights Middle,Poway Unified,San Diego,1487,205,Yes participating without using any Provision or the CEO
Bernhard Marks Elementary,Dos Palos Oro Loma Joint Unified,Dos Palos,478,418,Yes under Community Eligibility Option (CEO)
Bernice Ayer Middle,Capistrano Unified,San Clemente,919,362,Yes participating without using any Provision or the CEO
Berrendos Middle,Antelope Elementary,Red Bluff,229,119,Yes under Community Eligibility Option (CEO)
Berry Creek Elementary,Pioneer Union Elementary,Berry Creek,41,38,Yes participating without using any Provision or the CEO
Bert Corona Charter,Bert Corona Charter District,Pacoima,345,308,Yes under Community Eligibility Option (CEO)
Bert Corona Charter High,Bert Corona Charter High District,Pacoima,220,205,Yes under Community Eligibility Option (CEO)
Bert M. Lynn Middle,Torrance Unified,Torrance,612,202,Yes participating without using any Provision or the CEO
Bertrand Avenue Elementary,Los Angeles Unified,Reseda,326,295,Yes under Community Eligibility Option (CEO)
Beryl Heights Elementary,Redondo Beach Unified,Redondo Beach,422,55,Yes participating without using any Provision or the CEO
Berylwood Elementary,Simi Valley Unified,Simi Valley,457,348,Yes under Community Eligibility Option (CEO)
Bess Maxwell Elementary,Del Norte County Unified,Crescent City,217,187,Yes under Community Eligibility Option (CEO)
Bessie E. Owens Elementary,Bakersfield City,Bakersfield,867,776,Yes under Community Eligibility Option (CEO)
Bethany Elementary,Lammersville Joint Unified,Mountain House,768,124,Yes participating without using any Provision or the CEO
Bethune K-8,San Diego Unified,San Diego,520,375,Yes under Community Eligibility Option (CEO)
Betty Plasencia Elementary,Los Angeles Unified,Los Angeles,411,391,Yes under Community Eligibility Option (CEO)
Betty Reid Soskin Middle,West Contra Costa Unified,El Sobrante,372,206,Yes under Community Eligibility Option (CEO)
Beulah Payne STEAM Academy,Inglewood Unified,Inglewood,554,518,Yes under Community Eligibility Option (CEO)
Beverly Hills High,Beverly Hills Unified,Beverly Hills,1173,359,Yes under Provision 2
Beverly Vista Middle,Beverly Hills Unified,Beverly Hills,687,209,Yes under Provision 2
Bidwell Continuation High,Antioch Unified,Antioch,147,129,Yes under Community Eligibility Option (CEO)
Bidwell Elementary,Red Bluff Union Elementary,Red Bluff,387,259,Yes under Community Eligibility Option (CEO)
Bidwell Junior High,Chico Unified,Chico,1012,529,Yes under Community Eligibility Option (CEO)
Big Bear High,Bear Valley Unified,Big Bear City,630,414,Yes under Community Eligibility Option (CEO)
Big Bear Middle,Bear Valley Unified,Big Bear Lake,489,344,Yes under Community Eligibility Option (CEO)
Big Creek Elementary,Big Creek Elementary,Big Creek,21,8,
Big Lagoon Elementary,Big Lagoon Union Elementary,Trinidad,15,5,Yes under Community Eligibility Option (CEO)
Big Picture Educational Academy,Big Picture Educational Academy District,Fresno,520,417,Yes under Community Eligibility Option (CEO)
Big Picture Learning Windsor,Windsor Unified,Windsor,34,13,
Big Pine Elementary,Big Pine Unified,Big Pine,121,64,Yes under Community Eligibility Option (CEO)
Big Pine High,Big Pine Unified,Big Pine,30,16,
Big Springs Elementary,Big Springs Union Elementary,Montague,151,91,Yes under Community Eligibility Option (CEO)
Big Springs Elementary,Simi Valley Unified,Simi Valley,441,155,Yes participating without using any Provision or the CEO
Big Sur Charter,Big Sur Charter District,Monterey,101,28,
Big Valley Elementary,Big Valley Joint Unified,Bieber,71,33,Yes participating without using any Provision or the CEO
Big Valley Jr. Sr. High,Big Valley Joint Unified,Bieber,43,24,
Biggs Elementary,Biggs Unified,Biggs,320,220,Yes under Community Eligibility Option (CEO)
Biggs High,Biggs Unified,Biggs,161,103,Yes under Community Eligibility Option (CEO)
Bijou Community,Lake Tahoe Unified,South Lake Tahoe,422,249,Yes under Provision 2
Bill E. Young Jr. Middle,Calipatria Unified,Calipatria,322,292,Yes under Community Eligibility Option (CEO)
Bill L. Williams Elementary,Panama-Buena Vista Union,Bakersfield,926,719,Yes under Community Eligibility Option (CEO)
Bill Libbon Elementary,Santa Maria-Bonita,Santa Maria,834,733,Yes under Community Eligibility Option (CEO)
Bill M. Manes High,San Pasqual Valley Unified,Winterhaven,14,11,
Billy Mitchell Elementary,Lawndale Elementary,Lawndale,471,412,Yes under Community Eligibility Option (CEO)
Bing Wong Elementary,San Bernardino City Unified,San Bernardino,581,557,Yes under Community Eligibility Option (CEO)
Binkley Elementary Charter,Rincon Valley Union Elementary,Santa Rosa,351,164,Yes participating without using any Provision or the CEO
Biola-Pershing Elementary,Central Unified,Fresno,198,183,Yes under Community Eligibility Option (CEO)
Birch Grove Intermediate,Newark Unified,Newark,289,103,Yes under Community Eligibility Option (CEO)
Birch Grove Primary,Newark Unified,Newark,409,126,Yes under Community Eligibility Option (CEO)
Birch Lane Elementary,Davis Joint Unified,Davis,571,205,Yes participating without using any Provision or the CEO
Bird Rock Elementary,San Diego Unified,La Jolla,383,41,Yes under Community Eligibility Option (CEO)
Birdielee V. Bright Elementary,Los Angeles Unified,Los Angeles,374,357,Yes under Community Eligibility Option (CEO)
Birmingham Community Charter High,Birmingham Community Charter High District,Lake Balboa,3162,2846,Yes under Provision 2
Birney Elementary,Fresno Unified,Fresno,731,692,Yes under Community Eligibility Option (CEO)
Birney Elementary,Long Beach Unified,Long Beach,501,352,Yes under Community Eligibility Option (CEO)
Birney Elementary,Redondo Beach Unified,Redondo Beach,432,76,Yes participating without using any Provision or the CEO
Birney Elementary,San Diego Unified,San Diego,535,242,Yes under Community Eligibility Option (CEO)
Birney Tech Academy,El Rancho Unified,Pico Rivera,344,278,Yes under Community Eligibility Option (CEO)
Bishop Elementary,Bishop Unified,Bishop,832,590,Yes under Community Eligibility Option (CEO)
Bishop Elementary,Sunnyvale,Sunnyvale,465,199,Yes under Provision 2
Bishop Independent Study,Bishop Unified,Big Pine,13,9,
Bishop Union High,Bishop Unified,Bishop,608,238,Yes under Community Eligibility Option (CEO)
Bishop's Peak Elementary,San Luis Coastal Unified,San Luis Obispo,358,122,Yes under Provision 2
Bitely (Arlene) Elementary,Garvey Elementary,Rosemead,409,330,Yes under Provision 2
Bitney Prep High,Nevada County Office of Education,Grass Valley,91,52,
Bitterwater-Tully Elementary,Bitterwater-Tully Elementary,King City,35,11,Yes under Provision 2
Bixby Elementary,Long Beach Unified,Long Beach,548,176,Yes participating without using any Provision or the CEO
Black Butte Elementary,Black Butte Union Elementary,Shingletown,156,116,Yes under Community Eligibility Option (CEO)
Black Butte Junior High,Black Butte Union Elementary,Shingletown,79,53,Yes under Community Eligibility Option (CEO)
Black Diamond High (Continuation),Pittsburg Unified,Pittsburg,205,174,Yes under Community Eligibility Option (CEO)
Black Diamond Middle,Antioch Unified,Antioch,358,290,Yes under Community Eligibility Option (CEO)
Black Mountain Middle,Poway Unified,San Diego,1077,223,Yes participating without using any Provision or the CEO
Black Rock Alternative/Continuation,Morongo Unified,Yucca Valley,122,100,Yes under Community Eligibility Option (CEO)
Blackford Elementary,Campbell Union,San Jose,414,236,Yes under Provision 2
Blair High,Pasadena Unified,Pasadena,1053,584,Yes under Community Eligibility Option (CEO)
Blake Elementary,Blake Elementary,Woody,23,11,Yes participating without using any Provision or the CEO
Blaker-Kinser Junior High,Ceres Unified,Ceres,603,545,Yes under Provision 2
Blanchard Elementary,Santa Paula Unified,Santa Paula,317,266,Yes under Community Eligibility Option (CEO)
Blanche Charles Elementary,Calexico Unified,Calexico,419,385,Yes under Community Eligibility Option (CEO)
Blanche Sprentz Elementary,Folsom-Cordova Unified,Folsom,348,139,Yes under Community Eligibility Option (CEO)
Blandford Elementary,Rowland Unified,Rowland Heights,643,478,Yes under Community Eligibility Option (CEO)
Bloomington High,Colton Joint Unified,Bloomington,1794,1565,Yes under Community Eligibility Option (CEO)
Blosser Lane Elementary,Willits Unified,Willits,335,202,Yes under Community Eligibility Option (CEO)
Blossom Hill Elementary,Los Gatos Union Elementary,Los Gatos,530,37,Yes under Provision 2
Blossom Valley Elementary,Cajon Valley Union,El Cajon,533,350,Yes under Community Eligibility Option (CEO)
Blue Heron,Konocti Unified,Clearlake,3,,
Blue Hills Elementary,Cupertino Union,Saratoga,424,69,Yes participating without using any Provision or the CEO
Blue Lake Union Elementary,Blue Lake Union Elementary,Blue Lake,153,95,Yes under Community Eligibility Option (CEO)
Blue Oak Academy,Blue Oak Academy District,Visalia,430,164,Yes under Community Eligibility Option (CEO)
Blue Oak Charter,Blue Oak Charter District,Chico,219,145,Yes participating without using any Provision or the CEO
Blue Oak Elementary,Buckeye Union Elementary,Cameron Park,445,104,Yes participating without using any Provision or the CEO
Blue Oaks Elementary,Roseville City Elementary,Roseville,498,183,Yes under Community Eligibility Option (CEO)
Blue Ridge,El Dorado County Office of Education,South Lake Tahoe,12,9,
Blue Ridge Academy,Blue Ridge Academy District,Maricopa,7657,2985,
Blythe Street Elementary,Los Angeles Unified,Reseda,323,322,Yes under Community Eligibility Option (CEO)
Bob Holcomb Elementary,San Bernardino City Unified,San Bernardino,598,544,Yes under Community Eligibility Option (CEO)
Bobbie Smith Elementary,Long Beach Unified,Long Beach,635,542,Yes under Community Eligibility Option (CEO)
Bobby Duke Middle,Coachella Valley Unified,Coachella,648,622,Yes under Community Eligibility Option (CEO)
Bobier Elementary,Vista Unified,Vista,563,511,Yes under Community Eligibility Option (CEO)
Bodega Bay Elementary,Shoreline Unified,Bodega Bay,27,24,Yes participating without using any Provision or the CEO
Bogus Elementary,Bogus Elementary,Montague,20,16,Yes participating without using any Provision or the CEO
Bohannon Middle,San Lorenzo Unified,San Lorenzo,606,446,Yes under Community Eligibility Option (CEO)
Bolinas-Stinson Elementary,Bolinas-Stinson Union,Bolinas,109,42,Yes participating without using any Provision or the CEO
Bollinger Canyon Elementary,San Ramon Valley Unified,San Ramon,492,26,Yes under Provision 2
Bolsa Grande High,Garden Grove Unified,Garden Grove,1701,1466,Yes under Community Eligibility Option (CEO)
Bon View Elementary,Ontario-Montclair,Ontario,598,550,Yes under Community Eligibility Option (CEO)
Bonita Canyon Elementary,Irvine Unified,Irvine,395,56,Yes participating without using any Provision or the CEO
Bonita Elementary,Newman-Crows Landing Unified,Crows Landing,134,89,Yes under Community Eligibility Option (CEO)
Bonita Elementary,Santa Maria-Bonita,Santa Maria,535,523,Yes under Community Eligibility Option (CEO)
Bonita High,Bonita Unified,La Verne,1911,490,Yes under Community Eligibility Option (CEO)
Bonita Street Elementary,Los Angeles Unified,Carson,399,311,Yes under Community Eligibility Option (CEO)
Bonita Vista Middle,Sweetwater Union High,Chula Vista,972,383,Yes participating without using any Provision or the CEO
Bonita Vista Senior High,Sweetwater Union High,Chula Vista,1960,727,Yes participating without using any Provision or the CEO
Bonny Doon Elementary,Bonny Doon Union Elementary,Santa Cruz,92,21,
Bonny View Elementary,Redding Elementary,Redding,292,203,Yes under Community Eligibility Option (CEO)
Bonsall Elementary,Bonsall Unified,Bonsall,949,425,Yes under Community Eligibility Option (CEO)
Bonsall High,Bonsall Unified,Bonsall,342,228,Yes under Community Eligibility Option (CEO)
Bonsall West Elementary,Bonsall Unified,Oceanside,383,146,Yes under Community Eligibility Option (CEO)
Booker T. Washington Elementary,El Centro Elementary,El Centro,351,332,Yes under Community Eligibility Option (CEO)
Booksin Elementary,San Jose Unified,San Jose,715,85,Yes participating without using any Provision or the CEO
Boone Elementary,San Diego Unified,San Diego,342,288,Yes under Community Eligibility Option (CEO)
Borel Middle,San Mateo-Foster City,San Mateo,903,419,Yes under Provision 2
Boron Junior-Senior High,Muroc Joint Unified,Boron,253,152,Yes participating without using any Provision or the CEO
Boronda Elementary,Salinas City Elementary,Salinas,288,122,Yes under Community Eligibility Option (CEO)
Boronda Meadows,Salinas City Elementary,Salinas,620,478,Yes under Community Eligibility Option (CEO)
Borrego Springs Elementary,Borrego Springs Unified,Borrego Springs,153,126,Yes under Community Eligibility Option (CEO)
Borrego Springs High,Borrego Springs Unified,Borrego Springs,108,101,Yes under Community Eligibility Option (CEO)
Borrego Springs Middle,Borrego Springs Unified,Borrego Springs,83,75,Yes under Community Eligibility Option (CEO)
Bostonia Global,Bostonia Global District,El Cajon,1266,1061,Yes under Community Eligibility Option (CEO)
Boulder Creek Elementary,San Lorenzo Valley Unified,Boulder Creek,416,123,Yes participating without using any Provision or the CEO
Boulder Creek Elementary,Enterprise Elementary,Redding,839,448,Yes under Community Eligibility Option (CEO)
Boulder Oaks Elementary,Alpine Union Elementary,Alpine,367,146,Yes under Community Eligibility Option (CEO)
Boulder Ridge Elementary,Romoland Elementary,Menifee,938,664,Yes under Community Eligibility Option (CEO)
Bowditch Middle,San Mateo-Foster City,Foster City,929,180,Yes under Provision 2
Bowers Elementary,Santa Clara Unified,Santa Clara,240,143,Yes participating without using any Provision or the CEO
Bowling Green Elementary,Sacramento City Unified,Sacramento,685,562,Yes under Community Eligibility Option (CEO)
Bowman (Jereann) High (Continuation),William S. Hart Union High,Santa Clarita,224,162,Yes under Provision 2
Bowman Charter,Ackerman Charter,Auburn,606,152,Yes participating without using any Provision or the CEO
Box Springs Elementary,Moreno Valley Unified,Moreno Valley,428,391,Yes under Community Eligibility Option (CEO)
Boyle Heights Continuation,Los Angeles Unified,Los Angeles,34,33,Yes under Community Eligibility Option (CEO)
Boyle Heights Hilda Solis High,Los Angeles Unified,Los Angeles,256,245,
Boynton High,Campbell Union High,San Jose,163,110,Yes participating without using any Provision or the CEO
Boys Academic Leadership Academy,Los Angeles Unified,Los Angeles,69,63,Yes under Community Eligibility Option (CEO)
Boys Republic High,Chino Valley Unified,Chino Hills,47,43,
Bp STEM Academy,Baldwin Park Unified,Baldwin Park,565,499,Yes under Community Eligibility Option (CEO)
Bracher Elementary,Santa Clara Unified,Santa Clara,269,90,Yes participating without using any Provision or the CEO
Braddock Drive Elementary,Los Angeles Unified,Culver City,541,323,Yes under Community Eligibility Option (CEO)
Bradford Woodbridge Fundamental Elementary,Roseville City Elementary,Roseville,298,261,Yes under Community Eligibility Option (CEO)
Bradley Elementary,Bradley Union Elementary,Bradley,54,17,Yes participating without using any Provision or the CEO
Bradley Elementary,San Bernardino City Unified,San Bernardino,530,503,Yes under Community Eligibility Option (CEO)
Bradley Elementary,Pajaro Valley Unified,Watsonville,520,282,Yes under Community Eligibility Option (CEO)
Bradoaks Elementary Science Academy,Monrovia Unified,Monrovia,368,229,Yes under Community Eligibility Option (CEO)
Bragg Elementary,ABC Unified,Cerritos,602,349,Yes under Community Eligibility Option (CEO)
Brainard Elementary,Los Angeles Unified,Lake View Terrace,160,119,Yes under Community Eligibility Option (CEO)
Braly Elementary,Santa Clara Unified,Sunnyvale,381,120,Yes participating without using any Provision or the CEO
Branch Elementary,Lucia Mar Unified,Arroyo Grande,261,92,Yes under Community Eligibility Option (CEO)
Branciforte Middle,Santa Cruz City High,Santa Cruz,409,156,Yes participating without using any Provision or the CEO
Brandon Elementary,Goleta Union Elementary,Goleta,429,181,Yes participating without using any Provision or the CEO
Branham High,Campbell Union High,San Jose,1820,572,Yes participating without using any Provision or the CEO
Bravo Lake High,Woodlake Unified,Woodlake,19,18,Yes under Community Eligibility Option (CEO)
Brawley Union High,Brawley Union High,Brawley,1863,1317,Yes under Community Eligibility Option (CEO)
Brea Canyon High (Continuation),Brea-Olinda Unified,Brea,41,18,Yes under Community Eligibility Option (CEO)
Brea Country Hills Elementary,Brea-Olinda Unified,Brea,498,,Yes participating without using any Provision or the CEO
Brea Junior High,Brea-Olinda Unified,Brea,921,349,Yes participating without using any Provision or the CEO
Brea Olinda High,Brea-Olinda Unified,Brea,1676,697,Yes participating without using any Provision or the CEO
Brea Online Academy,Brea-Olinda Unified,Brea,13,3,
Breed Street Elementary,Los Angeles Unified,Los Angeles,258,250,Yes under Community Eligibility Option (CEO)
Breen Elementary,Rocklin Unified,Rocklin,424,96,Yes under Provision 2
Breeze Hill Elementary,Vista Unified,Vista,742,482,Yes under Community Eligibility Option (CEO)
Brenkwitz High,Hayward Unified,Hayward,76,67,Yes under Community Eligibility Option (CEO)
Brentwood Elementary,Brentwood Union,Brentwood,811,370,Yes under Provision 2
Brentwood Elementary,Victor Elementary,Victorville,790,730,Yes under Community Eligibility Option (CEO)
Brentwood Science,Los Angeles Unified,Los Angeles,224,180,Yes under Community Eligibility Option (CEO)
Bret Harte Elementary,Burbank Unified,Burbank,537,136,Yes under Community Eligibility Option (CEO)
Bret Harte Elementary,Corcoran Joint Unified,Corcoran,546,516,Yes under Community Eligibility Option (CEO)
Bret Harte Elementary,Modesto City Elementary,Modesto,867,750,Yes under Community Eligibility Option (CEO)
Bret Harte Elementary,Sacramento City Unified,Sacramento,173,111,Yes under Community Eligibility Option (CEO)
Bret Harte Middle,Hayward Unified,Hayward,465,356,Yes under Community Eligibility Option (CEO)
Bret Harte Middle,Oakland Unified,Oakland,337,312,Yes under Community Eligibility Option (CEO)
Bret Harte Middle,San Jose Unified,San Jose,862,103,Yes participating without using any Provision or the CEO
Bret Harte Preparatory Middle,Los Angeles Unified,Los Angeles,456,444,Yes under Community Eligibility Option (CEO)
Bret Harte Union High,Bret Harte Union High,Angels Camp,559,232,Yes under Community Eligibility Option (CEO)
Brewer Island Elementary,San Mateo-Foster City,Foster City,306,57,Yes under Provision 2
Briarwood Elementary,Santa Clara Unified,Santa Clara,288,115,Yes participating without using any Provision or the CEO
Bridge Street Elementary,Los Angeles Unified,Los Angeles,180,175,Yes under Community Eligibility Option (CEO)
Bridge Street Elementary,Yuba City Unified,Yuba City,480,439,Yes under Community Eligibility Option (CEO)
Bridgepoint High,Newark Unified,Newark,60,35,Yes under Community Eligibility Option (CEO)
Bridgeport Elementary,Eastern Sierra Unified,Bridgeport,50,22,Yes participating without using any Provision or the CEO
Bridgeport Elementary,Saugus Union,Valencia,866,296,Yes under Community Eligibility Option (CEO)
Bridges @ Melrose Academy Elementary,Oakland Unified,Oakland,389,389,Yes under Community Eligibility Option (CEO)
Bridges Academy,Lemoore Union Elementary,Lemoore,1,,Yes under Community Eligibility Option (CEO)
Bridges Academy,Franklin-McKinley Elementary,San Jose,274,245,Yes under Community Eligibility Option (CEO)
Bridges Charter,BRIDGES Charter District,Thousand Oaks,420,80,Yes participating without using any Provision or the CEO
Bridges Community Day,Charter Oak Unified,Glendora,1,,
Bridges Community Day,Capistrano Unified,San Juan Capistrano,12,3,
Bridges Preparatory Academy,Bridges Preparatory Academy District,Compton,151,133,Yes under Community Eligibility Option (CEO)
Bridgeville Elementary,Bridgeville Elementary,Bridgeville,39,23,Yes under Provision 2
Bridgeway Island Elementary,Washington Unified,West Sacramento,1062,455,Yes under Community Eligibility Option (CEO)
Brier Elementary,Fremont Unified,Fremont,585,315,Yes under Provision 2
Briggs Elementary,Briggs Elementary,Santa Paula,221,147,Yes under Community Eligibility Option (CEO)
Brightwood Elementary,Alhambra Unified,Monterey Park,804,252,Yes participating without using any Provision or the CEO
Briones (Alternative),Martinez Unified,Martinez,48,18,
Brisbane Elementary,Brisbane Elementary,Brisbane,207,35,Yes participating without using any Provision or the CEO
Brittan Acres Elementary,San Carlos Elementary,San Carlos,411,49,Yes participating without using any Provision or the CEO
Brittan Elementary,Brittan Elementary,Sutter,539,187,Yes participating without using any Provision or the CEO
Broad Avenue Elementary,Los Angeles Unified,Wilmington,441,376,Yes under Community Eligibility Option (CEO)
Broadacres Avenue Elementary Visual & Performing Arts Magnet,Los Angeles Unified,Carson,275,235,Yes under Community Eligibility Option (CEO)
Broadway Elementary,Los Angeles Unified,Venice,546,141,Yes under Community Eligibility Option (CEO)
Broadway High,San Jose Unified,San Jose,176,125,Yes under Community Eligibility Option (CEO)
Brock Elliott Elementary,Manteca Unified,Manteca,758,457,Yes under Community Eligibility Option (CEO)
Brockton Avenue Elementary,Los Angeles Unified,Los Angeles,189,167,Yes under Community Eligibility Option (CEO)
Brook Haven Middle,Sebastopol Union Elementary,Sebastopol,212,92,Yes participating without using any Provision or the CEO
Brook Hill Elementary,Santa Rosa Elementary,Santa Rosa,279,225,Yes under Community Eligibility Option (CEO)
Brook Knoll Elementary,Scotts Valley Unified,Santa Cruz,498,69,Yes under Provision 2
Brookfield Elementary,Oakland Unified,Oakland,133,133,Yes under Community Eligibility Option (CEO)
Brookfield Engineering Science Technology Academy,Brookfield Engineering Science Technology Academy District,Julian,693,435,
Brookhaven Elementary,Placentia-Yorba Linda Unified,Placentia,482,132,Yes under Community Eligibility Option (CEO)
Brookhurst Elementary,Garden Grove Unified,Garden Grove,427,357,Yes under Community Eligibility Option (CEO)
Brookhurst Junior High,Anaheim Union High,Anaheim,724,658,Yes under Community Eligibility Option (CEO)
Brooklyn Avenue,Los Angeles Unified,Los Angeles,510,455,Yes under Community Eligibility Option (CEO)
Brooks Elementary,Windsor Unified,Windsor,493,248,Yes under Community Eligibility Option (CEO)
Brookside,Lincoln Unified,Stockton,768,366,Yes under Community Eligibility Option (CEO)
Brookside Elementary,Beaumont Unified,Beaumont,691,520,Yes under Community Eligibility Option (CEO)
Brookside Elementary,Oak Park Unified,Oak Park,556,46,Yes participating without using any Provision or the CEO
Brookside Elementary,Ross Valley Elementary,San Anselmo,278,29,Yes participating without using any Provision or the CEO
Brookside Elementary,Willits Unified,Willits,350,252,Yes under Community Eligibility Option (CEO)
Brooktree Elementary,Berryessa Union Elementary,San Jose,387,157,Yes participating without using any Provision or the CEO
Brookvale Elementary,Fremont Unified,Fremont,428,125,Yes under Provision 2
Brown Jr. (Willie L) Middle,San Francisco Unified,San Francisco,363,194,Yes under Community Eligibility Option (CEO)
Brownell Middle,Gilroy Unified,Gilroy,672,378,Yes participating without using any Provision or the CEO
Browning Road STEAM Academy,McFarland Unified,McFarland,453,407,Yes under Community Eligibility Option (CEO)
Browns Elementary,Browns Elementary,Rio Oso,143,42,Yes participating without using any Provision or the CEO
Browns Valley Elementary,Marysville Joint Unified,Browns Valley,126,49,Yes under Community Eligibility Option (CEO)
Browns Valley Elementary,Napa Valley Unified,Napa,651,246,Yes under Community Eligibility Option (CEO)
Browns Valley Elementary,Vacaville Unified,Vacaville,806,347,Yes under Community Eligibility Option (CEO)
Bruce (Robert) Elementary,Santa Maria-Bonita,Santa Maria,1050,1009,Yes under Community Eligibility Option (CEO)
Bryant Elementary,Garden Grove Unified,Garden Grove,571,504,Yes under Community Eligibility Option (CEO)
Bryant Elementary,Long Beach Unified,Long Beach,364,257,Yes under Community Eligibility Option (CEO)
Bryant Elementary,Riverside Unified,Riverside,332,269,Yes under Community Eligibility Option (CEO)
Bryant Elementary,San Francisco Unified,San Francisco,237,195,Yes under Community Eligibility Option (CEO)
Bryant Middle,Dos Palos Oro Loma Joint Unified,Dos Palos,487,428,Yes under Community Eligibility Option (CEO)
Bryant Ranch Elementary,Placentia-Yorba Linda Unified,Yorba Linda,505,121,Yes under Community Eligibility Option (CEO)
Bryn Mawr Elementary,Redlands Unified,Loma Linda,622,425,Yes under Community Eligibility Option (CEO)
Bryson Avenue Elementary,Los Angeles Unified,South Gate,706,599,Yes under Community Eligibility Option (CEO)
Brywood Elementary,Irvine Unified,Irvine,578,102,Yes participating without using any Provision or the CEO
Bubbling Wells Elementary,Palm Springs Unified,Desert Hot Springs,581,542,Yes under Community Eligibility Option (CEO)
Buchanan High,Clovis Unified,Clovis,2551,899,Yes under Community Eligibility Option (CEO)
Buchanan Street Elementary,Los Angeles Unified,Los Angeles,278,184,Yes under Community Eligibility Option (CEO)
Buchser Middle,Santa Clara Unified,Santa Clara,711,229,Yes participating without using any Provision or the CEO
Buckeye Elementary,Buckeye Union Elementary,Shingle Springs,320,129,Yes participating without using any Provision or the CEO
Buckeye School of the Arts,Gateway Unified,Redding,482,431,Yes under Community Eligibility Option (CEO)
Buckeye Union Mandarin Immersion Charter,Buckeye Union Elementary,El Dorado Hills,180,16,Yes participating without using any Provision or the CEO
Buckingham Collegiate Charter Academy,Vacaville Unified,Vacaville,474,162,Yes under Community Eligibility Option (CEO)
Bud Carson Middle,Hawthorne,Hawthorne,601,568,Yes under Community Eligibility Option (CEO)
Bud Rank Elementary,Clovis Unified,Clovis,656,163,Yes under Community Eligibility Option (CEO)
Budlong Avenue Elementary,Los Angeles Unified,Los Angeles,624,603,Yes under Community Eligibility Option (CEO)
Buena High,Ventura Unified,Ventura,1585,954,Yes participating without using any Provision or the CEO
Buena Park High,Fullerton Joint Union High,Buena Park,1682,1524,Yes under Community Eligibility Option (CEO)
Buena Park Middle,Buena Park Elementary,Buena Park,633,576,Yes under Community Eligibility Option (CEO)
Buena Terra Elementary,Centralia Elementary,Buena Park,627,351,Yes under Community Eligibility Option (CEO)
Buena Vista Arts-Integrated,Ontario-Montclair,Montclair,369,254,Yes under Community Eligibility Option (CEO)
Buena Vista Community Day,Pleasant View Elementary,Porterville,2,,
Buena Vista Continuation High,Chino Valley Unified,Chino,121,79,Yes under Community Eligibility Option (CEO)
Buena Vista Elementary,Panama-Buena Vista Union,Bakersfield,713,505,Yes under Community Eligibility Option (CEO)
Buena Vista Elementary,Carlsbad Unified,Carlsbad,281,112,Yes participating without using any Provision or the CEO
Buena Vista Elementary,Lompoc Unified,Lompoc,498,203,Yes under Community Eligibility Option (CEO)
Buena Vista Elementary,Palmdale Elementary,Palmdale,573,445,Yes under Community Eligibility Option (CEO)
Buena Vista Elementary,Buena Vista Elementary,Tulare,180,94,Yes under Community Eligibility Option (CEO)
Buena Vista Elementary,Walnut Creek Elementary,Walnut Creek,495,90,Yes participating without using any Provision or the CEO
Buena Vista High,Geyserville Unified,Geyserville,8,,
Buena Vista High,Paramount Unified,Lakewood,180,172,Yes under Community Eligibility Option (CEO)
Buena Vista High (Continuation),Taft Union High,Taft,85,80,Yes under Provision 2
Buena Vista Middle,Spreckels Union Elementary,Salinas,321,56,Yes participating without using any Provision or the CEO
Buena Vista Virtual Academy,Placentia-Yorba Linda Unified,Placentia,97,56,
Buena Vista/ Horace Mann K-8,San Francisco Unified,San Francisco,586,385,Yes under Community Eligibility Option (CEO)
Buford Elementary,Lennox,Lennox,513,480,Yes under Community Eligibility Option (CEO)
Buhach Colony High,Merced Union High,Atwater,1704,1337,Yes under Community Eligibility Option (CEO)
Bullard High,Fresno Unified,Fresno,2485,1612,Yes under Community Eligibility Option (CEO)
Bullard Talent,Fresno Unified,Fresno,744,350,Yes under Community Eligibility Option (CEO)
