school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Dr. Thomas L. Higdon Elementary School,Charles County Public Schools,Newburg,428,171,Yes participating without using any Provision or the CEO,false
Drew-Freeman Middle,Prince George's County Public Schools,District Heights,1022,987,Yes under Community Eligibility Option (CEO),true
Dublin Elementary,Harford County Public Schools,Street,222,90,Yes participating without using any Provision or the CEO,false
Ducketts Lane Elementary,Howard County Public Schools,Elkridge,573,347,Yes under Community Eligibility Option (CEO),false
Dufief Elementary,Montgomery County Public Schools,Gaithersburg,276,57,Yes participating without using any Provision or the CEO,false
Dulaney High,Baltimore County Public Schools,Timonium,1889,628,Yes under Community Eligibility Option (CEO),false
Dumbarton Middle,Baltimore County Public Schools,Baltimore,1064,312,Yes under Community Eligibility Option (CEO),false
Dundalk Elementary,Baltimore County Public Schools,Baltimore,757,570,Yes under Community Eligibility Option (CEO),false
Dundalk High,Baltimore County Public Schools,Baltimore,2087,1369,Yes under Community Eligibility Option (CEO),true
Dundalk Middle,Baltimore County Public Schools,Baltimore,598,424,Yes under Community Eligibility Option (CEO),true
Dunloggin Middle,Howard County Public Schools,Ellicott City,623,158,Yes participating without using any Provision or the CEO,false
Duval High,Prince George's County Public Schools,Lanham,2522,2419,Yes under Community Eligibility Option (CEO),true
Dwight D. Eisenhower Middle,Prince George's County Public Schools,Laurel,1047,1009,Yes under Community Eligibility Option (CEO),true
Dynard Elementary,St. Mary's County Public Schools,Chaptico,422,167,Yes participating without using any Provision or the CEO,false
E. Russell Hicks Middle,Washington County Public Schools,Hagerstown,841,579,Yes participating without using any Provision or the CEO,true
Eager Street Academy,Baltimore City Public Schools,Baltimore,45,26,Yes participating without using any Provision or the CEO,true
Earle B. Wood Middle,Montgomery County Public Schools,Rockville,1019,455,Yes participating without using any Provision or the CEO,true
East Salisbury Elementary,Wicomico County Public Schools,Salisbury,486,357,Yes under Community Eligibility Option (CEO),false
East Silver Spring Elementary,Montgomery County Public Schools,Silver Spring,540,284,Yes under Community Eligibility Option (CEO),false
Eastern Elementary,Washington County Public Schools,Hagerstown,439,327,Yes under Community Eligibility Option (CEO),false
Eastern Middle,Montgomery County Public Schools,Silver Spring,963,505,Yes participating without using any Provision or the CEO,true
Eastern Technical High School,Baltimore County Public Schools,Baltimore,1330,307,Yes under Community Eligibility Option (CEO),false
Easton Elementary,Talbot County Public Schools,Easton,1075,808,Yes participating without using any Provision or the CEO,false
Easton High,Talbot County Public Schools,Easton,1179,697,Yes participating without using any Provision or the CEO,false
Easton Middle,Talbot County Public Schools,Easton,703,490,Yes participating without using any Provision or the CEO,true
Eastport Elementary,Anne Arundel County Public Schools,Annapolis,283,252,Yes participating without using any Provision or the CEO,false
Ebb Valley Elementary,Carroll County Public Schools,Manchester,563,154,Yes participating without using any Provision or the CEO,false
Edgemere Elementary,Baltimore County Public Schools,Baltimore,458,204,Yes under Community Eligibility Option (CEO),false
Edgewater Elementary,Anne Arundel County Public Schools,Edgewater,577,222,Yes participating without using any Provision or the CEO,false
Edgewood Elementary,Baltimore City Public Schools,Baltimore,134,119,Yes under Community Eligibility Option (CEO),false
Edgewood Elementary,Harford County Public Schools,Edgewood,428,311,Yes under Community Eligibility Option (CEO),false
Edgewood High,Harford County Public Schools,Edgewood,1440,855,Yes under Community Eligibility Option (CEO),true
Edgewood Middle,Harford County Public Schools,Edgewood,936,648,Yes under Community Eligibility Option (CEO),true
Edmondson Heights Elementary,Baltimore County Public Schools,Baltimore,556,390,Yes under Community Eligibility Option (CEO),false
Edmondson-Westside High,Baltimore City Public Schools,Baltimore,910,726,Yes under Community Eligibility Option (CEO),true
Edward M. Felegy ES,Prince George's County Public Schools,Hyattsville,641,600,Yes under Community Eligibility Option (CEO),false
Eldersburg Elementary,Carroll County Public Schools,Sykesville,470,76,Yes participating without using any Provision or the CEO,false
Eleanor Roosevelt High,Prince George's County Public Schools,Greenbelt,2544,1600,Yes participating without using any Provision or the CEO,false
Elk Neck Elementary,Cecil County Public Schools,Elkton,428,212,Yes participating without using any Provision or the CEO,false
Elkridge Elementary,Howard County Public Schools,Elkridge,798,366,Yes participating without using any Provision or the CEO,false
Elkridge Landing Middle,Howard County Public Schools,Elkridge,686,213,Yes participating without using any Provision or the CEO,false
Elkton High,Cecil County Public Schools,Elkton,1050,580,Yes under Community Eligibility Option (CEO),false
Elkton Middle,Cecil County Public Schools,Elkton,538,329,Yes under Community Eligibility Option (CEO),true
Ellen Ochoa Middle,Prince George's County Public Schools,Hyattsville,1086,1057,Yes participating without using any Provision or the CEO,false
Ellicott Mills Middle,Howard County Public Schools,Ellicott City,698,102,Yes participating without using any Provision or the CEO,false
Elmer A. Henderson: a Johns Hopkins Partnership,Baltimore City Public Schools,Baltimore,636,524,Yes under Community Eligibility Option (CEO),true
Elmer A. Wolfe Elementary,Carroll County Public Schools,Union Bridge,502,220,Yes participating without using any Provision or the CEO,false
Elmwood Elementary,Baltimore County Public Schools,Baltimore,396,258,Yes under Community Eligibility Option (CEO),false
Emma K. Doub Elementary,Washington County Public Schools,Hagerstown,389,226,Yes under Community Eligibility Option (CEO),false
Emmitsburg Elementary,Frederick County Public Schools,Emmitsburg,211,108,Yes participating without using any Provision or the CEO,false
Emmorton Elementary,Harford County Public Schools,Bel Air,584,132,Yes participating without using any Provision or the CEO,false
Empowerment Academy,Baltimore City Public Schools,Baltimore,344,274,Yes under Community Eligibility Option (CEO),true
Ernest Everett Just Middle,Prince George's County Public Schools,Mitchellville,752,696,Yes under Community Eligibility Option (CEO),true
Esperanza Middle,St. Mary's County Public Schools,Lexington Park,835,357,Yes participating without using any Provision or the CEO,false
Essex Elementary,Baltimore County Public Schools,Baltimore,481,339,Yes under Community Eligibility Option (CEO),false
Eva Turner Elementary School,Charles County Public Schools,Waldorf,494,337,Yes under Community Eligibility Option (CEO),false
Evergreen Elementary School,St. Mary's County Public Schools,California,715,168,Yes participating without using any Provision or the CEO,false
Excel Academy at Francis M. Wood High,Baltimore City Public Schools,Baltimore,264,245,Yes under Community Eligibility Option (CEO),true
Excel Academy Public Charter,Prince George's County Public Schools,Fort Washington,454,275,Yes participating without using any Provision or the CEO,true
Fairland Elementary,Montgomery County Public Schools,Silver Spring,553,324,Yes under Community Eligibility Option (CEO),false
Fairmont Heights High,Prince George's County Public Schools,Landover,1090,1050,Yes under Community Eligibility Option (CEO),true
Fallsmead Elementary,Montgomery County Public Schools,Rockville,512,97,Yes participating without using any Provision or the CEO,false
Fallstaff Elementary/Middle,Baltimore City Public Schools,Baltimore,611,362,Yes under Community Eligibility Option (CEO),true
Fallston High,Harford County Public Schools,Fallston,1036,160,Yes participating without using any Provision or the CEO,false
Fallston Middle School,Harford County Public Schools,Fallston,1068,129,Yes participating without using any Provision or the CEO,false
Farmland Elementary,Montgomery County Public Schools,Rockville,847,165,Yes participating without using any Provision or the CEO,false
Featherbed Lane Elementary,Baltimore County Public Schools,Baltimore,572,410,Yes under Community Eligibility Option (CEO),false
Federal Hill Preparatory Academy,Baltimore City Public Schools,Baltimore,285,160,Yes under Community Eligibility Option (CEO),false
Federalsburg Elementary School,Caroline County Public Schools,Federalsburg,415,337,Yes under Community Eligibility Option (CEO),false
Ferndale Early Education Center,Anne Arundel County Public Schools,Glen Burnie,130,104,Yes participating without using any Provision or the CEO,false
Fields Road Elementary,Montgomery County Public Schools,Gaithersburg,453,231,Yes participating without using any Provision or the CEO,false
Fifth District Elementary,Baltimore County Public Schools,Upperco,262,41,Yes under Community Eligibility Option (CEO),false
Flexible Student Support,Carroll County Public Schools,Westminster,44,16,Yes participating without using any Provision or the CEO,false
Flintstone Elementary,Allegany County Public Schools,Flintstone,223,127,Yes under Community Eligibility Option (CEO),false
Flintstone Elementary,Prince George's County Public Schools,Oxon Hill,367,334,Yes under Community Eligibility Option (CEO),false
Flora M. Singer Elementary,Montgomery County Public Schools,Silver Spring,653,243,Yes participating without using any Provision or the CEO,false
Flower Hill Elementary,Montgomery County Public Schools,Gaithersburg,454,249,Yes under Community Eligibility Option (CEO),false
Flower Valley Elementary,Montgomery County Public Schools,Rockville,524,157,Yes participating without using any Provision or the CEO,false
Folger McKinsey Elementary,Anne Arundel County Public Schools,Severna Park,644,49,Yes participating without using any Provision or the CEO,false
Folly Quarter Middle,Howard County Public Schools,Ellicott City,682,53,Yes participating without using any Provision or the CEO,false
Forest Heights Elementary,Prince George's County Public Schools,Oxon Hill,215,188,Yes under Community Eligibility Option (CEO),false
Forest Hill Elementary,Harford County Public Schools,Forest Hill,451,71,Yes participating without using any Provision or the CEO,false
Forest Knolls Elementary,Montgomery County Public Schools,Silver Spring,472,194,Yes participating without using any Provision or the CEO,false
Forest Lakes Elementary,Harford County Public Schools,Forest Hill,447,95,Yes participating without using any Provision or the CEO,false
Forest Oak Middle,Montgomery County Public Schools,Gaithersburg,828,483,Yes under Community Eligibility Option (CEO),true
Forest Park High,Baltimore City Public Schools,Baltimore,1024,769,Yes under Community Eligibility Option (CEO),true
Forest Ridge Elementary,Howard County Public Schools,Laurel,659,269,Yes participating without using any Provision or the CEO,false
Fort Foote Elementary,Prince George's County Public Schools,Fort Washington,277,247,Yes under Community Eligibility Option (CEO),false
Fort Garrison Elementary,Baltimore County Public Schools,Baltimore,283,59,Yes under Community Eligibility Option (CEO),false
Fort Hill High,Allegany County Public Schools,Cumberland,655,351,Yes under Community Eligibility Option (CEO),false
Fort Smallwood Elementary,Anne Arundel County Public Schools,Pasadena,397,92,Yes participating without using any Provision or the CEO,false
Fort Washington Forest Elem,Prince George's County Public Schools,Fort Washington,323,194,Yes participating without using any Provision or the CEO,false
Fort Worthington Elementary/Middle,Baltimore City Public Schools,Baltimore,705,582,Yes under Community Eligibility Option (CEO),true
Fountain Green Elementary,Harford County Public Schools,Bel Air,443,101,Yes participating without using any Provision or the CEO,false
Fountain Rock Elementary,Washington County Public Schools,Hagerstown,319,153,Yes under Community Eligibility Option (CEO),false
Fountaindale Elementary,Washington County Public Schools,Hagerstown,413,235,Yes participating without using any Provision or the CEO,false
Four Seasons Elementary,Anne Arundel County Public Schools,Gambrills,667,108,Yes participating without using any Provision or the CEO,false
Fox Chapel Elementary,Montgomery County Public Schools,Germantown,617,377,Yes participating without using any Provision or the CEO,false
Frances R Fuchs E C C,Prince George's County Public Schools,Beltsville,364,286,Yes under Community Eligibility Option (CEO),false
Francis Scott Key Elementary,Prince George's County Public Schools,District Heights,451,419,Yes under Community Eligibility Option (CEO),false
Francis Scott Key Elementary/Middle,Baltimore City Public Schools,Baltimore,722,289,Yes under Community Eligibility Option (CEO),true
Francis Scott Key High,Carroll County Public Schools,Union Bridge,906,374,Yes participating without using any Provision or the CEO,false
Francis Scott Key Middle,Montgomery County Public Schools,Silver Spring,950,601,Yes under Community Eligibility Option (CEO),true
Francis T. Evans Elementary,Prince George's County Public Schools,Clinton,393,237,Yes participating without using any Provision or the CEO,false
Franklin Elementary,Baltimore County Public Schools,Reisterstown,392,157,Yes under Community Eligibility Option (CEO),false
Franklin High,Baltimore County Public Schools,Reisterstown,1481,725,Yes under Community Eligibility Option (CEO),false
Franklin Middle,Baltimore County Public Schools,Reisterstown,1150,660,Yes under Community Eligibility Option (CEO),true
Franklin Square Elementary/Middle,Baltimore City Public Schools,Baltimore,490,424,Yes under Community Eligibility Option (CEO),true
Frederick Classical Charter,Frederick County Public Schools,Frederick,376,103,Yes participating without using any Provision or the CEO,false
Frederick Douglass High,Baltimore City Public Schools,Baltimore,539,466,Yes under Community Eligibility Option (CEO),true
Frederick Douglass High,Prince George's County Public Schools,Upper Marlboro,1183,529,Yes participating without using any Provision or the CEO,false
Frederick Elementary,Baltimore City Public Schools,Baltimore,320,284,Yes under Community Eligibility Option (CEO),false
Frederick High,Frederick County Public Schools,Frederick,1821,1083,Yes participating without using any Provision or the CEO,true
Freedom District Elementary,Carroll County Public Schools,Sykesville,627,78,Yes participating without using any Provision or the CEO,false
Freetown Elementary,Anne Arundel County Public Schools,Glen Burnie,530,382,Yes participating without using any Provision or the CEO,false
Friendly High,Prince George's County Public Schools,Fort Washington,894,568,Yes participating without using any Provision or the CEO,false
Friendship Aspire Bowie Charter,Prince George's County Public Schools,Upper Marlboro,140,74,Yes participating without using any Provision or the CEO,false
Friendship Valley Elementary,Carroll County Public Schools,Westminster,518,157,Yes participating without using any Provision or the CEO,false
Friendsville Elementary,Garrett County Public Schools,Friendsville,137,78,Yes participating without using any Provision or the CEO,false
Frost Elementary,Allegany County Public Schools,Frostburg,243,89,Yes under Community Eligibility Option (CEO),false
Fruitland Intermediate,Wicomico County Public Schools,Fruitland,343,196,Yes under Community Eligibility Option (CEO),false
Fruitland Primary,Wicomico County Public Schools,Fruitland,445,262,Yes under Community Eligibility Option (CEO),false
Fullerton Elementary,Baltimore County Public Schools,Baltimore,383,200,Yes under Community Eligibility Option (CEO),false
Fulton Elementary,Howard County Public Schools,Fulton,872,69,Yes participating without using any Provision or the CEO,false
Furley Elementary,Baltimore City Public Schools,Baltimore,410,349,Yes under Community Eligibility Option (CEO),false
Furman Templeton Preparatory Academy,Baltimore City Public Schools,Baltimore,433,402,Yes under Community Eligibility Option (CEO),false
G. James Gholson Middle,Prince George's County Public Schools,Landover,603,574,Yes under Community Eligibility Option (CEO),true
G. Lisby Elementary at Hillsdale,Harford County Public Schools,Aberdeen,528,371,Yes under Community Eligibility Option (CEO),false
Gaithersburg Elementary,Montgomery County Public Schools,Gaithersburg,603,407,Yes under Community Eligibility Option (CEO),false
Gaithersburg High,Montgomery County Public Schools,Gaithersburg,2441,1360,Yes participating without using any Provision or the CEO,true
Gaithersburg Middle,Montgomery County Public Schools,Gaithersburg,869,549,Yes participating without using any Provision or the CEO,true
Gale-Bailey Elementary School,Charles County Public Schools,Marbury,344,178,Yes participating without using any Provision or the CEO,false
Galena Elementary School,Kent County Public Schools,Galena,309,181,Yes under Community Eligibility Option (CEO),false
Galway Elementary,Montgomery County Public Schools,Silver Spring,695,407,Yes under Community Eligibility Option (CEO),false
Gardenville Elementary,Baltimore City Public Schools,Baltimore,229,190,Yes under Community Eligibility Option (CEO),false
Garrett Heights Elementary/Middle,Baltimore City Public Schools,Baltimore,320,237,Yes under Community Eligibility Option (CEO),true
Garrett Park Elementary,Montgomery County Public Schools,Kensington,724,180,Yes participating without using any Provision or the CEO,false
Gateway School,Carroll County Public Schools,Westminster,80,54,Yes participating without using any Provision or the CEO,false
Gaywood Elementary,Prince George's County Public Schools,Lanham,525,475,Yes under Community Eligibility Option (CEO),false
General John Stricker Middle,Baltimore County Public Schools,Baltimore,713,523,Yes under Community Eligibility Option (CEO),true
General Smallwood Middle School,Charles County Public Schools,Indian Head,500,299,Yes under Community Eligibility Option (CEO),true
George T. Cromwell Elementary,Anne Arundel County Public Schools,Glen Burnie,395,261,Yes participating without using any Provision or the CEO,false
George W. Carver Center for Arts & Technology,Baltimore County Public Schools,Towson,1017,225,Yes under Community Eligibility Option (CEO),false
George Washington Carver Elementary,St. Mary's County Public Schools,Great Mills,460,351,Yes under Community Eligibility Option (CEO),false
George Washington Elementary,Baltimore City Public Schools,Baltimore,137,113,Yes under Community Eligibility Option (CEO),false
George's Creek Elementary,Allegany County Public Schools,Lonaconing,272,188,Yes under Community Eligibility Option (CEO),false
Georgetown East Elementary,Anne Arundel County Public Schools,Annapolis,330,297,Yes participating without using any Provision or the CEO,false
Georgian Forest Elementary,Montgomery County Public Schools,Silver Spring,600,347,Yes under Community Eligibility Option (CEO),false
Germantown Elementary,Anne Arundel County Public Schools,Annapolis,467,353,Yes participating without using any Provision or the CEO,false
Germantown Elementary,Montgomery County Public Schools,Germantown,314,164,Yes participating without using any Provision or the CEO,false
Gilpin Manor Elementary,Cecil County Public Schools,Elkton,478,342,Yes under Community Eligibility Option (CEO),false
Glade Elementary,Frederick County Public Schools,Walkersville,561,164,Yes participating without using any Provision or the CEO,false
Gladys Noon Spellman Elementary,Prince George's County Public Schools,Cheverly,518,474,Yes under Community Eligibility Option (CEO),false
Glassmanor Elementary,Prince George's County Public Schools,Oxon Hill,261,244,Yes under Community Eligibility Option (CEO),false
Glen Avenue School,Wicomico County Public Schools,Salisbury,386,318,Yes under Community Eligibility Option (CEO),false
Glen Burnie High,Anne Arundel County Public Schools,Glen Burnie,2226,1365,Yes participating without using any Provision or the CEO,false
Glen Burnie Park Elementary,Anne Arundel County Public Schools,Glen Burnie,555,426,Yes participating without using any Provision or the CEO,false
Glen Haven Elementary,Montgomery County Public Schools,Silver Spring,540,348,Yes participating without using any Provision or the CEO,false
Glenallan Elementary,Montgomery County Public Schools,Silver Spring,679,419,Yes participating without using any Provision or the CEO,false
Glenarden Woods Elementary,Prince George's County Public Schools,Lanham,516,244,Yes participating without using any Provision or the CEO,false
Glendale Elementary,Anne Arundel County Public Schools,Glen Burnie,438,337,Yes participating without using any Provision or the CEO,false
Glenelg High,Howard County Public Schools,Glenelg,1363,139,Yes participating without using any Provision or the CEO,false
Glenmar Elementary,Baltimore County Public Schools,Baltimore,263,159,Yes under Community Eligibility Option (CEO),false
Glenmount Elementary/Middle,Baltimore City Public Schools,Baltimore,628,472,Yes under Community Eligibility Option (CEO),true
Glenn Dale Elementary,Prince George's County Public Schools,Glenn Dale,493,453,Yes under Community Eligibility Option (CEO),false
Glenridge Elementary,Prince George's County Public Schools,Landover Hills,723,662,Yes under Community Eligibility Option (CEO),false
Glenwood Middle,Howard County Public Schools,Glenwood,494,69,Yes participating without using any Provision or the CEO,false
Glyndon Elementary,Baltimore County Public Schools,Reisterstown,476,320,Yes under Community Eligibility Option (CEO),false
Gorman Crossing Elementary,Howard County Public Schools,Laurel,750,161,Yes participating without using any Provision or the CEO,false
Goshen Elementary,Montgomery County Public Schools,Gaithersburg,494,276,Yes participating without using any Provision or the CEO,false
Gov. Thomas Johnson High,Frederick County Public Schools,Frederick,2066,1206,Yes participating without using any Provision or the CEO,false
Gov. Thomas Johnson Middle,Frederick County Public Schools,Frederick,573,259,Yes participating without using any Provision or the CEO,true
Govans Elementary,Baltimore City Public Schools,Baltimore,410,284,Yes under Community Eligibility Option (CEO),false
Graceland Park/O'Donnell Heights Elementary/Middle,Baltimore City Public Schools,Baltimore,831,518,Yes under Community Eligibility Option (CEO),true
Grange Elementary,Baltimore County Public Schools,Baltimore,483,346,Yes under Community Eligibility Option (CEO),false
Grantsville Elementary,Garrett County Public Schools,Grantsville,204,142,Yes participating without using any Provision or the CEO,false
Grasonville Elementary School,Queen Anne's County Public Schools,Grasonville,472,219,Yes participating without using any Provision or the CEO,false
Great Mills High,St. Mary's County Public Schools,Great Mills,1697,975,Yes participating without using any Provision or the CEO,false
Great Seneca Creek Elementary,Montgomery County Public Schools,Germantown,487,264,Yes participating without using any Provision or the CEO,false
Green Holly Elementary School,St. Mary's County Public Schools,Lexington Park,478,301,Yes participating without using any Provision or the CEO,false
Green Street Academy,Baltimore City Public Schools,Baltimore,808,681,Yes under Community Eligibility Option (CEO),true
Green Valley Elementary,Frederick County Public Schools,Monrovia,850,114,Yes participating without using any Provision or the CEO,false
Greenbelt Elementary,Prince George's County Public Schools,Greenbelt,531,469,Yes under Community Eligibility Option (CEO),false
Greenbelt Middle,Prince George's County Public Schools,Greenbelt,1270,1182,Yes under Community Eligibility Option (CEO),true
Greenbrier Elementary,Washington County Public Schools,Boonsboro,259,101,Yes participating without using any Provision or the CEO,false
Greencastle Elementary,Montgomery County Public Schools,Silver Spring,722,436,Yes under Community Eligibility Option (CEO),false
Greensboro Elementary School,Caroline County Public Schools,Greensboro,840,644,Yes under Community Eligibility Option (CEO),false
Greenview Knolls Elementary,St. Mary's County Public Schools,Great Mills,294,168,Yes participating without using any Provision or the CEO,false
Greenwood Elementary,Montgomery County Public Schools,Brookeville,534,64,Yes participating without using any Provision or the CEO,false
Greenwood Elementary School,Somerset County Public Schools,Princess Anne,507,418,Yes under Community Eligibility Option (CEO),false
Guilford Elementary,Howard County Public Schools,Columbia,437,203,Yes under Community Eligibility Option (CEO),false
Guilford Park High,Howard County Public Schools,Jessup,1218,550,Yes participating without using any Provision or the CEO,false
Gunpowder Elementary,Baltimore County Public Schools,Baltimore,443,190,Yes under Community Eligibility Option (CEO),false
Gwynn Park High,Prince George's County Public Schools,Brandywine,1147,547,Yes participating without using any Provision or the CEO,false
Gwynn Park Middle,Prince George's County Public Schools,Brandywine,702,394,Yes participating without using any Provision or the CEO,false
Gwynns Falls Elementary,Baltimore City Public Schools,Baltimore,201,170,Yes under Community Eligibility Option (CEO),false
H Winship Wheatley E C C,Prince George's County Public Schools,Capitol Heights,345,284,Yes under Community Eligibility Option (CEO),false
H. H. Garnett Elementary,Kent County Public Schools,Chestertown,322,240,Yes under Community Eligibility Option (CEO),false
Halethorpe Elementary,Baltimore County Public Schools,Halethorpe,273,177,Yes under Community Eligibility Option (CEO),false
Hallie Wells Middle,Montgomery County Public Schools,Clarksburg,931,172,Yes participating without using any Provision or the CEO,false
Halls Cross Roads Elementary,Harford County Public Schools,Aberdeen,425,365,Yes under Community Eligibility Option (CEO),false
Halstead Academy,Baltimore County Public Schools,Baltimore,489,384,Yes under Community Eligibility Option (CEO),false
Hamilton Elementary/Middle,Baltimore City Public Schools,Baltimore,801,492,Yes under Community Eligibility Option (CEO),true
Hammond Elementary,Howard County Public Schools,Laurel,763,142,Yes participating without using any Provision or the CEO,false
Hammond High,Howard County Public Schools,Columbia,1159,433,Yes participating without using any Provision or the CEO,false
Hammond Middle,Howard County Public Schools,Laurel,604,99,Yes participating without using any Provision or the CEO,false
Hampden Elementary/Middle,Baltimore City Public Schools,Baltimore,508,224,Yes under Community Eligibility Option (CEO),true
Hampstead Elementary,Carroll County Public Schools,Hampstead,400,105,Yes participating without using any Provision or the CEO,false
Hampstead Hill Academy,Baltimore City Public Schools,Baltimore,933,374,Yes under Community Eligibility Option (CEO),false
Hampton Elementary,Baltimore County Public Schools,Lutherville,555,185,Yes under Community Eligibility Option (CEO),false
Hancock Elementary,Washington County Public Schools,Hancock,193,126,Yes participating without using any Provision or the CEO,false
Hancock Middle Senior High,Washington County Public Schools,Hancock,239,147,Yes participating without using any Provision or the CEO,false
Hanover Hills Elementary,Howard County Public Schools,Hanover,875,376,Yes participating without using any Provision or the CEO,false
Harford Academy at Campus Hills,Harford County Public Schools,Bel Air,141,81,Yes under Community Eligibility Option (CEO),false
Harford Heights Elementary,Baltimore City Public Schools,Baltimore,435,380,Yes under Community Eligibility Option (CEO),false
Harford Hills Elementary,Baltimore County Public Schools,Baltimore,373,220,Yes under Community Eligibility Option (CEO),false
Harford Technical High,Harford County Public Schools,Bel Air,954,199,Yes participating without using any Provision or the CEO,false
Harlem Park Elementary/Middle,Baltimore City Public Schools,Baltimore,402,376,Yes under Community Eligibility Option (CEO),true
Harmony Hills Elementary,Montgomery County Public Schools,Silver Spring,655,426,Yes under Community Eligibility Option (CEO),false
Harpers Choice Middle,Howard County Public Schools,Columbia,471,221,Yes under Community Eligibility Option (CEO),true
Harriet R. Tubman Elementary,Montgomery County Public Schools,Gaithersburg,571,352,Yes under Community Eligibility Option (CEO),false
Havre De Grace Elementary,Harford County Public Schools,Havre De Grace,593,293,Yes under Community Eligibility Option (CEO),false
Havre De Grace High,Harford County Public Schools,Havre de Grace,822,335,Yes participating without using any Provision or the CEO,false
Havre De Grace Middle,Harford County Public Schools,Havre de Grace,617,284,Yes participating without using any Provision or the CEO,true
Hawthorne Elementary,Baltimore County Public Schools,Baltimore,499,415,Yes under Community Eligibility Option (CEO),false
Hazelwood Elementary/Middle,Baltimore City Public Schools,Baltimore,524,432,Yes under Community Eligibility Option (CEO),true
Heather Hills Elementary,Prince George's County Public Schools,Bowie,361,136,Yes participating without using any Provision or the CEO,false
Heather Ridge,Frederick County Public Schools,Frederick,50,42,Yes under Community Eligibility Option (CEO),true
Hebbville Elementary,Baltimore County Public Schools,Baltimore,474,323,Yes under Community Eligibility Option (CEO),false
Hebron - Harman Elementary,Anne Arundel County Public Schools,Hanover,459,283,Yes participating without using any Provision or the CEO,false
Henry E. Lackey High School,Charles County Public Schools,Indian Head,1033,616,Yes participating without using any Provision or the CEO,false
Herbert Hoover Middle,Montgomery County Public Schools,Potomac,930,110,Yes participating without using any Provision or the CEO,false
Hereford High,Baltimore County Public Schools,Parkton,1175,145,Yes under Community Eligibility Option (CEO),false
Hereford Middle,Baltimore County Public Schools,Monkton,861,115,Yes under Community Eligibility Option (CEO),false
Hernwood Elementary,Baltimore County Public Schools,Randallstown,350,229,Yes under Community Eligibility Option (CEO),false
Hickory Elementary,Harford County Public Schools,Bel Air,635,158,Yes participating without using any Provision or the CEO,false
Hickory Elementary,Washington County Public Schools,Williamsport,326,252,Yes under Community Eligibility Option (CEO),false
High Bridge Elementary,Prince George's County Public Schools,Bowie,394,364,Yes under Community Eligibility Option (CEO),false
High Point Elementary,Anne Arundel County Public Schools,Pasadena,665,386,Yes participating without using any Provision or the CEO,false
High Point High,Prince George's County Public Schools,Beltsville,3012,2880,Yes under Community Eligibility Option (CEO),true
Highland Elementary,Montgomery County Public Schools,Silver Spring,509,305,Yes under Community Eligibility Option (CEO),false
Highland Park Elementary,Prince George's County Public Schools,Landover,210,197,Yes under Community Eligibility Option (CEO),false
Highland View Elementary,Montgomery County Public Schools,Silver Spring,334,172,Yes participating without using any Provision or the CEO,false
Highlandtown Elementary/Middle #215,Baltimore City Public Schools,Baltimore,405,258,Yes under Community Eligibility Option (CEO),true
Highlandtown Elementary/Middle #237,Baltimore City Public Schools,Baltimore,899,594,Yes under Community Eligibility Option (CEO),true
Hillcrest Elementary,Baltimore County Public Schools,Baltimore,678,229,Yes under Community Eligibility Option (CEO),false
Hillcrest Elementary,Frederick County Public Schools,Frederick,581,529,Yes participating without using any Provision or the CEO,false
Hillcrest Heights Elementary,Prince George's County Public Schools,Temple Hills,388,363,Yes under Community Eligibility Option (CEO),false
Hillsmere Elementary,Anne Arundel County Public Schools,Annapolis,402,161,Yes participating without using any Provision or the CEO,false
Hilltop Elementary,Anne Arundel County Public Schools,Glen Burnie,521,424,Yes participating without using any Provision or the CEO,false
Hilton Elementary,Baltimore City Public Schools,Baltimore,258,223,Yes under Community Eligibility Option (CEO),false
Holabird Academy,Baltimore City Public Schools,Baltimore,650,487,Yes under Community Eligibility Option (CEO),true
Holabird Middle,Baltimore County Public Schools,Baltimore,1027,697,Yes under Community Eligibility Option (CEO),true
Hollifield Station Elementary,Howard County Public Schools,Ellicott City,677,176,Yes participating without using any Provision or the CEO,false
Holly Hall Elementary,Cecil County Public Schools,Elkton,432,301,Yes under Community Eligibility Option (CEO),false
Hollywood Elementary,Prince George's County Public Schools,College Park,284,256,Yes under Community Eligibility Option (CEO),false
Hollywood Elementary,St. Mary's County Public Schools,Hollywood,414,133,Yes participating without using any Provision or the CEO,false
Home Assignments-Elementary,Baltimore County Public Schools,Towson,1,,Yes participating without using any Provision or the CEO,false
Homestead/Wakefield Elementary,Harford County Public Schools,Bel Air,1071,195,Yes participating without using any Provision or the CEO,false
Homewood School,Howard County Public Schools,Ellicott City,109,50,Yes under Community Eligibility Option (CEO),true
Honeygo Elementary,Baltimore County Public Schools,Perry Hall,698,205,Yes under Community Eligibility Option (CEO),false
Howard High,Howard County Public Schools,Ellicott City,1493,302,Yes participating without using any Provision or the CEO,false
Huntingtown Elementary,Calvert County Public Schools,Huntingtown,475,125,Yes participating without using any Provision or the CEO,false
Huntingtown High School,Calvert County Public Schools,Huntingtown,1311,262,Yes participating without using any Provision or the CEO,false
Hurlock Elementary School,Dorchester County Public Schools,Hurlock,391,295,Yes under Community Eligibility Option (CEO),false
Hyattsville Elementary,Prince George's County Public Schools,Hyattsville,422,368,Yes under Community Eligibility Option (CEO),false
