school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Edgar Middle,Edgar School District,Edgar,120,39,Yes participating without using any Provision or the CEO
Edgerton Community Elementary,Edgerton School District,Edgerton,809,254,Yes participating without using any Provision or the CEO
Edgerton Elementary,Whitnall School District,Hales Corners,378,98,Yes participating without using any Provision or the CEO
Edgerton High,Edgerton School District,Edgerton,593,181,Yes participating without using any Provision or the CEO
Edgerton Middle,Edgerton School District,Edgerton,413,132,Yes participating without using any Provision or the CEO
Edgewood Elementary,Greenfield School District,Greenfield,325,204,Yes participating without using any Provision or the CEO
Edgewood Elementary,Oak Creek-Franklin Joint School District,Oak Creek,389,162,Yes participating without using any Provision or the CEO
Edison Elementary,Appleton Area School District,Appleton,242,122,Yes under Community Eligibility Option (CEO)
Edison Middle,Green Bay Area Public School District,Green Bay,1121,695,Yes participating without using any Provision or the CEO
Edison Middle,Janesville School District,Janesville,587,358,Yes under Community Eligibility Option (CEO)
Eighty-First Street Elementary,Milwaukee School District,Milwaukee,357,292,Yes under Community Eligibility Option (CEO)
Einstein Middle,Appleton Area School District,Appleton,851,246,Yes participating without using any Provision or the CEO
Eisenhower Elementary,Green Bay Area Public School District,Green Bay,468,362,Yes under Community Eligibility Option (CEO)
Eisenhower Elementary,Wauwatosa School District,Wauwatosa,373,128,Yes participating without using any Provision or the CEO
Eisenhower Middle/High,New Berlin School District,New Berlin,1095,103,Yes participating without using any Provision or the CEO
Elcho Elementary,Elcho School District,Elcho,127,63,Yes participating without using any Provision or the CEO
Elcho High,Elcho School District,Elcho,68,28,Yes participating without using any Provision or the CEO
Elcho Middle,Elcho School District,Elcho,48,24,Yes participating without using any Provision or the CEO
Eleva-Strum Elementary,Eleva-Strum School District,Strum,325,112,Yes participating without using any Provision or the CEO
Eleva-Strum High,Eleva-Strum School District,Strum,195,45,Yes participating without using any Provision or the CEO
Eleva-Strum Middle,Eleva-Strum School District,Strum,144,50,Yes participating without using any Provision or the CEO
Elk Mound High,Elk Mound Area School District,Elk Mound,348,94,Yes participating without using any Provision or the CEO
Elk Mound Middle,Elk Mound Area School District,Elk Mound,368,93,Yes participating without using any Provision or the CEO
Elkhart Lake Elementary/Middle,Elkhart Lake-Glenbeulah School District,Elkhart Lake,359,76,Yes participating without using any Provision or the CEO
Elkhart Lake High,Elkhart Lake-Glenbeulah School District,Elkhart Lake,155,32,Yes participating without using any Provision or the CEO
Elkhorn Area High,Elkhorn Area School District,Elkhorn,953,273,Yes participating without using any Provision or the CEO
Elkhorn Area Middle,Elkhorn Area School District,Elkhorn,659,225,Yes participating without using any Provision or the CEO
Elkhorn Options Virtual School,Elkhorn Area School District,Elkhorn,335,88,Yes participating without using any Provision or the CEO
Ellsworth Elementary,Ellsworth Community School District,Ellsworth,734,241,Yes participating without using any Provision or the CEO
Ellsworth High,Ellsworth Community School District,Ellsworth,538,139,Yes participating without using any Provision or the CEO
Ellsworth Middle,Ellsworth Community School District,Ellsworth,325,89,Yes participating without using any Provision or the CEO
Elm Creative Arts Elementary,Milwaukee School District,Milwaukee,335,316,Yes under Community Eligibility Option (CEO)
Elm Dale Elementary,Greenfield School District,Greenfield,477,215,Yes participating without using any Provision or the CEO
Elm Lawn Elementary,Middleton-Cross Plains Area School District,Middleton,313,46,Yes participating without using any Provision or the CEO
Elmore Elementary,Green Bay Area Public School District,Green Bay,246,189,Yes under Community Eligibility Option (CEO)
Elmwood Elementary,Elmwood School District,Elmwood,130,51,Yes participating without using any Provision or the CEO
Elmwood Elementary,New Berlin School District,New Berlin,567,55,Yes participating without using any Provision or the CEO
Elmwood High,Elmwood School District,Elmwood,90,33,Yes participating without using any Provision or the CEO
Elmwood Middle,Elmwood School District,Elmwood,92,27,Yes participating without using any Provision or the CEO
Elvehjem Elementary,Madison Metropolitan School District,Madison,415,152,Yes participating without using any Provision or the CEO
Emerson Elementary,La Crosse School District,La Crosse,317,85,Yes participating without using any Provision or the CEO
Emerson Elementary,Madison Metropolitan School District,Madison,297,161,Yes participating without using any Provision or the CEO
Emerson Elementary,Milwaukee School District,Milwaukee,187,158,Yes under Community Eligibility Option (CEO)
Endeavor Charter School,Watertown Unified School District,Watertown,46,17,Yes participating without using any Provision or the CEO
Endeavor Elementary,Portage Community School District,Endeavor,57,19,Yes under Community Eligibility Option (CEO)
Engleburg Elementary,Milwaukee School District,Milwaukee,286,250,Yes under Community Eligibility Option (CEO)
Enrich Excel Achieve Learning Academy,Wausau School District,Wausau,38,22,Yes under Community Eligibility Option (CEO)
Erin Elementary,Erin School District,Hartford,399,61,Yes participating without using any Provision or the CEO
Escuela Verde,Trans Center for Youth Inc,Milwaukee,121,97,Yes under Community Eligibility Option (CEO)
Esucceed Charter School,Gilman School District,Gilman,78,,No
Ettrick Elementary,Galesville-Ettrick-Trempealeau School District,Ettrick,124,34,Yes participating without using any Provision or the CEO
Etude Elementary,Sheboygan Area School District,Sheboygan,190,98,Yes under Community Eligibility Option (CEO)
Etude High,Sheboygan Area School District,Sheboygan,77,48,Yes under Community Eligibility Option (CEO)
Etude Middle,Sheboygan Area School District,Sheboygan,77,51,Yes under Community Eligibility Option (CEO)
Evans Elementary,Fond du Lac School District,Fond du Lac,279,183,Yes participating without using any Provision or the CEO
Evansville High,Evansville Community School District,Evansville,497,109,Yes participating without using any Provision or the CEO
Evergreen Elementary,Holmen School District,Holmen,317,73,Yes participating without using any Provision or the CEO
Evergreen Elementary,D C Everest Area School District,Rothschild,450,129,Yes participating without using any Provision or the CEO
Evergreen Elementary,Waterford Graded J1 School District,Waterford,310,34,Yes participating without using any Provision or the CEO
Exploration Charter High School,North Fond du Lac School District,North Fond du Lac,23,8,Yes participating without using any Provision or the CEO
Ezekiel Gillespie Middle School,Madison Metropolitan School District,Madison,462,246,Yes participating without using any Provision or the CEO
Fair Park Elementary,West Bend School District,West Bend,345,143,Yes participating without using any Provision or the CEO
Fairview Elementary,Pulaski Community School District,Krakow,99,23,Yes participating without using any Provision or the CEO
Fairview Elementary,Milwaukee School District,Milwaukee,603,438,Yes under Community Eligibility Option (CEO)
Fairview Elementary,Plymouth Joint School District,Plymouth,213,80,Yes under Community Eligibility Option (CEO)
Fairview South,Elmbrook School District,Brookfield,9,3,Yes participating without using any Provision or the CEO
Fall Creek Elementary,Fall Creek School District,Fall Creek,414,109,Yes participating without using any Provision or the CEO
Fall Creek High,Fall Creek School District,Fall Creek,270,49,Yes participating without using any Provision or the CEO
Fall Creek Middle,Fall Creek School District,Fall Creek,265,73,Yes participating without using any Provision or the CEO
Fall River Elementary,Fall River School District,Fall River,231,68,Yes participating without using any Provision or the CEO
Fall River High,Fall River School District,Fall River,253,69,Yes participating without using any Provision or the CEO
Farmington Elementary,Kewaskum School District,Kewaskum,262,59,Yes participating without using any Provision or the CEO
Farnsworth Middle,Sheboygan Area School District,Sheboygan,443,318,Yes under Community Eligibility Option (CEO)
Fennimore Elementary,Fennimore Community School District,Fennimore,380,177,Yes participating without using any Provision or the CEO
Fennimore High,Fennimore Community School District,Fennimore,255,102,Yes participating without using any Provision or the CEO
Fennimore Middle,Fennimore Community School District,Fennimore,186,78,Yes participating without using any Provision or the CEO
Ferber Elementary,Appleton Area School District,Appleton,499,161,Yes participating without using any Provision or the CEO
Fernwood Montessori,Milwaukee School District,Milwaukee,731,150,Yes under Community Eligibility Option (CEO)
Fifty-Third Street Elementary,Milwaukee School District,Milwaukee,308,275,Yes under Community Eligibility Option (CEO)
Flambeau Elementary,Flambeau School District,Tony,188,134,Yes under Community Eligibility Option (CEO)
Flambeau High,Flambeau School District,Tony,129,67,Yes under Community Eligibility Option (CEO)
Flambeau Middle,Flambeau School District,Tony,115,75,Yes under Community Eligibility Option (CEO)
Flex Academy,Little Chute Area School District,Little Chute,87,14,Yes participating without using any Provision or the CEO
Florence Elementary,Florence County School District,Florence,197,92,Yes participating without using any Provision or the CEO
Florence High,Florence County School District,Florence,116,41,Yes participating without using any Provision or the CEO
Florence Middle,Florence County School District,Florence,56,26,Yes participating without using any Provision or the CEO
Flynn Elementary,Eau Claire Area School District,Eau Claire,198,96,Yes participating without using any Provision or the CEO
Fond Du Lac High,Fond du Lac School District,Fond du Lac,1917,819,Yes participating without using any Provision or the CEO
Fond Du Lac STEM Academy,Fond du Lac School District,Fond du Lac,162,84,Yes participating without using any Provision or the CEO
Fontana Elementary,Fontana J8 School District,Fontana,197,35,Yes participating without using any Provision or the CEO
Forest Edge Elementary School,Oregon School District,Fitchburg,446,75,Yes participating without using any Provision or the CEO
Forest Glen Elementary,Howard-Suamico School District,Green Bay,446,82,Yes participating without using any Provision or the CEO
Forest Home Elementary,Milwaukee School District,Milwaukee,559,513,Yes under Community Eligibility Option (CEO)
Forest Lane Community School,Montello School District,Montello,284,122,Yes under Community Eligibility Option (CEO)
Forest Park Elementary,Kenosha School District,Kenosha,391,213,Yes under Community Eligibility Option (CEO)
Forest Park Middle,Franklin Public School District,Franklin,1056,221,Yes participating without using any Provision or the CEO
Forest Ridge Elementary,Oak Creek-Franklin Joint School District,Oak Creek,435,226,Yes participating without using any Provision or the CEO
Forrest Street Elementary School,Black River Falls School District,Black River Falls,289,169,Yes under Community Eligibility Option (CEO)
Fort Atkinson 4K,Fort Atkinson School District,Fort Atkinson,100,,No
Fort Atkinson High,Fort Atkinson School District,Fort Atkinson,816,216,Yes participating without using any Provision or the CEO
Fort Atkinson Middle,Fort Atkinson School District,Fort Atkinson,467,159,Yes participating without using any Provision or the CEO
Fort Howard Elementary,Green Bay Area Public School District,Green Bay,241,213,Yes under Community Eligibility Option (CEO)
Four Corners Elementary,Superior School District,Superior,200,21,Yes participating without using any Provision or the CEO
Fox Cities Leadership Academy,Appleton Area School District,Appleton,78,24,Yes participating without using any Provision or the CEO
Fox Prairie Elementary,Stoughton Area School District,Stoughton,443,108,Yes participating without using any Provision or the CEO
Fox River Academy,Appleton Area School District,Appleton,150,35,Yes participating without using any Provision or the CEO
Fox River Middle,Waterford Graded J1 School District,Waterford,510,94,Yes participating without using any Provision or the CEO
Fox Valley Virtual School,Menasha Joint School District,Menasha,90,54,No
Fox West Academy,Hortonville Area School District,Hortonville,65,8,Yes participating without using any Provision or the CEO
Foxview Intermediate,De Pere School District,De Pere,673,139,Yes participating without using any Provision or the CEO
Fran Fruzen Intermediate,Beloit School District,Beloit,490,356,Yes under Community Eligibility Option (CEO)
Frank Elementary,Kenosha School District,Kenosha,457,390,Yes under Community Eligibility Option (CEO)
Frank Lloyd Wright Intermediate,West Allis-West Milwaukee School District,West Allis,902,558,Yes under Community Eligibility Option (CEO)
Franklin Elementary,Appleton Area School District,Appleton,277,146,Yes under Community Eligibility Option (CEO)
Franklin Elementary,Madison Metropolitan School District,Madison,308,92,Yes participating without using any Provision or the CEO
Franklin Elementary,Manitowoc School District,Manitowoc,356,230,Yes under Community Eligibility Option (CEO)
Franklin Elementary,Milwaukee School District,Milwaukee,311,296,Yes under Community Eligibility Option (CEO)
Franklin Elementary,Oshkosh Area School District,Oshkosh,308,144,Yes under Community Eligibility Option (CEO)
Franklin Elementary,Wausau School District,Wausau,181,125,Yes under Community Eligibility Option (CEO)
Franklin Elementary,West Allis-West Milwaukee School District,West Allis,244,164,Yes under Community Eligibility Option (CEO)
Franklin High,Franklin Public School District,Franklin,1605,351,Yes participating without using any Provision or the CEO
Franklin Middle,Green Bay Area Public School District,Green Bay,560,401,Yes under Community Eligibility Option (CEO)
Franklin Middle,Janesville School District,Janesville,486,323,Yes under Community Eligibility Option (CEO)
Fratney Elementary,Milwaukee School District,Milwaukee,459,286,Yes under Community Eligibility Option (CEO)
Fratt Elementary,Racine Unified School District,Racine,435,350,Yes under Community Eligibility Option (CEO)
Frederic 6-12 School,Frederic School District,Frederic,214,100,Yes participating without using any Provision or the CEO
Frederic Elementary,Frederic School District,Frederic,192,102,Yes participating without using any Provision or the CEO
Freedom Elementary,Freedom Area School District,Freedom,691,138,Yes participating without using any Provision or the CEO
Freedom High,Freedom Area School District,Freedom,510,64,Yes participating without using any Provision or the CEO
Freedom Middle,Freedom Area School District,Freedom,339,63,Yes participating without using any Provision or the CEO
Fremont Elementary,Weyauwega-Fremont School District,Fremont,97,25,Yes participating without using any Provision or the CEO
Fremont STEM Academy Inc.,Weyauwega-Fremont School District,Fremont,34,13,Yes participating without using any Provision or the CEO
Friendship Learning Elementary,North Fond du Lac School District,North Fond du Lac,612,315,Yes participating without using any Provision or the CEO
Friess Lake Elementary,Holy Hill Area School District,Hubertus,279,50,Yes participating without using any Provision or the CEO
G D Jones Elementary,Wausau School District,Wausau,492,259,Yes under Community Eligibility Option (CEO)
Gaenslen Elementary,Milwaukee School District,Milwaukee,641,566,Yes under Community Eligibility Option (CEO)
Galesville Elementary,Galesville-Ettrick-Trempealeau School District,Galesville,263,81,Yes participating without using any Provision or the CEO
Galesville-Ettrick-Trempealeau High,Galesville-Ettrick-Trempealeau School District,Galesville,411,87,Yes participating without using any Provision or the CEO
Galesville-Ettrick-Trempealeau Middle,Galesville-Ettrick-Trempealeau School District,Galesville,286,67,Yes participating without using any Provision or the CEO
Garden Prairie Intermediate School,Beloit Turner School District,Beloit,491,167,Yes participating without using any Provision or the CEO
Garland Elementary,Milwaukee School District,Milwaukee,541,480,Yes under Community Eligibility Option (CEO)
Gaston Elementary,Beloit School District,Beloit,348,263,Yes under Community Eligibility Option (CEO)
Gaylord a Nelson Educational Center,Clear Lake School District,Clear Lake,266,103,Yes participating without using any Provision or the CEO
Gbaps Community 4K Site,Green Bay Area Public School District,Green Bay,122,6,No
Gegan Elementary,Menasha Joint School District,Menasha,258,182,Yes under Community Eligibility Option (CEO)
George D Warriner High School for Personalized Learning,Sheboygan Area School District,Sheboygan,123,67,Yes under Community Eligibility Option (CEO)
George D Warriner Middle,Sheboygan Area School District,Sheboygan,43,27,Yes under Community Eligibility Option (CEO)
Germantown High,Germantown School District,Germantown,1288,166,Yes participating without using any Provision or the CEO
Gerritts Middle,Kimberly Area School District,Kimberly,802,138,Yes participating without using any Provision or the CEO
Gibraltar Elementary,Gibraltar Area School District,Fish Creek,265,71,Yes participating without using any Provision or the CEO
Gibraltar High,Gibraltar Area School District,Fish Creek,175,50,Yes participating without using any Provision or the CEO
Gibraltar Middle,Gibraltar Area School District,Fish Creek,92,21,Yes participating without using any Provision or the CEO
Gifford School,Racine Unified School District,Racine,1331,399,Yes under Community Eligibility Option (CEO)
Gillett Elementary,Gillett School District,Gillett,277,179,Yes participating without using any Provision or the CEO
Gillett High,Gillett School District,Gillett,152,82,Yes participating without using any Provision or the CEO
Gillett Middle,Gillett School District,Gillett,120,71,Yes participating without using any Provision or the CEO
Gilman Elementary,Gilman School District,Gilman,134,69,Yes participating without using any Provision or the CEO
Gilman High,Gilman School District,Gilman,148,63,Yes participating without using any Provision or the CEO
Gilmanton Elementary,Gilmanton School District,Gilmanton,52,16,Yes participating without using any Provision or the CEO
Gilmanton High,Gilmanton School District,Gilmanton,39,19,Yes participating without using any Provision or the CEO
Gilmanton Middle,Gilmanton School District,Gilmanton,37,20,Yes participating without using any Provision or the CEO
Gilmore Fine Arts School,Racine Unified School District,Racine,737,408,Yes under Community Eligibility Option (CEO)
Glacial Drumlin School,Monona Grove School District,Cottage Grove,766,153,Yes participating without using any Provision or the CEO
Glacier Creek Middle,Middleton-Cross Plains Area School District,Cross Plains,924,132,Yes participating without using any Provision or the CEO
Glacier Edge Elementary,Verona Area School District,Verona,462,148,Yes participating without using any Provision or the CEO
Glen Hills Middle,Glendale-River Hills School District,Glendale,483,188,Yes participating without using any Provision or the CEO
Glenbrook Elementary,Pulaski Community School District,Pulaski,519,150,Yes participating without using any Provision or the CEO
Glenwood City Elementary,Glenwood City School District,Glenwood City,307,130,Yes participating without using any Provision or the CEO
Glenwood City High,Glenwood City School District,Glenwood City,186,51,Yes participating without using any Provision or the CEO
Glenwood City Middle,Glenwood City School District,Glenwood City,143,57,Yes participating without using any Provision or the CEO
Glenwood Elementary,Greenfield School District,Greenfield,307,200,Yes participating without using any Provision or the CEO
Glidden Elementary,Chequamegon School District,Glidden,25,15,Yes under Community Eligibility Option (CEO)
Golda Meir School,Milwaukee School District,Milwaukee,1192,565,Yes under Community Eligibility Option (CEO)
Gompers Elementary,Madison Metropolitan School District,Madison,217,107,Yes participating without using any Provision or the CEO
Goodland Montessori,Racine Unified School District,Racine,375,123,Yes under Community Eligibility Option (CEO)
Goodman High,Goodman-Armstrong Creek School District,Goodman,37,21,Yes participating without using any Provision or the CEO
Goodman-Armstrong Elementary,Goodman-Armstrong Creek School District,Goodman,36,17,Yes participating without using any Provision or the CEO
Goodrich Elementary,Milwaukee School District,Milwaukee,312,289,Yes under Community Eligibility Option (CEO)
Grafton High,Grafton School District,Grafton,727,111,Yes participating without using any Provision or the CEO
Grand Avenue Elementary,Sauk Prairie School District,Prairie du Sac,396,92,Yes participating without using any Provision or the CEO
Grandview High,Milwaukee School District,Milwaukee,219,188,Yes under Community Eligibility Option (CEO)
Granite Ridge School,Monona Grove School District,Cottage Grove,470,101,Yes participating without using any Provision or the CEO
Grant Elementary,Kenosha School District,Kenosha,289,213,Yes under Community Eligibility Option (CEO)
Grant Elementary,Marshfield Unified School District,Marshfield,554,187,Yes participating without using any Provision or the CEO
Grant Elementary,Sheboygan Area School District,Sheboygan,337,281,Yes under Community Eligibility Option (CEO)
Grant Elementary,Wausau School District,Wausau,189,111,Yes under Community Eligibility Option (CEO)
Grant Elementary,Wisconsin Rapids School District,Wisconsin Rapids,267,71,Yes participating without using any Provision or the CEO
Grant Gordon Learning Center,Milwaukee School District,Milwaukee,1,,Yes under Community Eligibility Option (CEO)
Granton Elementary,Granton Area School District,Granton,132,66,Yes under Community Eligibility Option (CEO)
Granton High,Granton Area School District,Granton,112,55,Yes under Community Eligibility Option (CEO)
Grantosa Drive Elementary,Milwaukee School District,Milwaukee,506,464,Yes under Community Eligibility Option (CEO)
Grantsburg Elementary,Grantsburg School District,Grantsburg,250,121,Yes participating without using any Provision or the CEO
Grantsburg High,Grantsburg School District,Grantsburg,273,103,Yes participating without using any Provision or the CEO
Grantsburg Middle,Grantsburg School District,Grantsburg,278,111,Yes participating without using any Provision or the CEO
Grayside Elementary,Mauston School District,Mauston,244,136,Yes participating without using any Provision or the CEO
Great Lakes Elementary,Superior School District,Superior,348,48,Yes participating without using any Provision or the CEO
Green Bay Head Start,Green Bay Area Public School District,Green Bay,183,157,Yes under Community Eligibility Option (CEO)
Green Lake Elementary,Green Lake School District,Green Lake,137,39,Yes participating without using any Provision or the CEO
Green Lake High,Green Lake School District,Green Lake,139,51,Yes participating without using any Provision or the CEO
Green Tree Elementary,West Bend School District,West Bend,334,142,Yes participating without using any Provision or the CEO
Green Tree Preparatory Academy,Milwaukee School District,Milwaukee,535,458,Yes under Community Eligibility Option (CEO)
Greendale High,Greendale School District,Greendale,882,249,Yes participating without using any Provision or the CEO
Greendale Middle,Greendale School District,Greendale,617,167,Yes participating without using any Provision or the CEO
Greenfield Bilingual,Milwaukee School District,Milwaukee,556,476,Yes under Community Eligibility Option (CEO)
Greenfield Elementary,Baldwin-Woodville Area School District,Baldwin,770,235,Yes participating without using any Provision or the CEO
Greenfield High,Greenfield School District,Greenfield,1140,532,Yes participating without using any Provision or the CEO
Greenfield Middle,Greenfield School District,Greenfield,704,376,Yes participating without using any Provision or the CEO
Greenland Elementary,Oconomowoc Area School District,Oconomowoc,263,54,Yes participating without using any Provision or the CEO
Greenville Elementary,Hortonville Area School District,Greenville,605,93,Yes participating without using any Provision or the CEO
Greenville Middle,Hortonville Area School District,Greenville,754,90,Yes participating without using any Provision or the CEO
Greenwood Elementary,Greenwood School District,Greenwood,176,72,Yes under Community Eligibility Option (CEO)
Greenwood Elementary,River Falls School District,River Falls,409,81,Yes participating without using any Provision or the CEO
Greenwood High,Greenwood School District,Greenwood,155,60,Yes under Community Eligibility Option (CEO)
Gresham Elementary,Gresham School District,Gresham,132,76,Yes participating without using any Provision or the CEO
Gresham High,Gresham School District,Gresham,155,94,Yes participating without using any Provision or the CEO
Grewenow Elementary,Kenosha School District,Kenosha,310,212,Yes under Community Eligibility Option (CEO)
Groppi High,Milwaukee School District,Milwaukee,105,94,Yes under Community Eligibility Option (CEO)
Grove Elementary,Wisconsin Rapids School District,Wisconsin Rapids,178,121,Yes under Community Eligibility Option (CEO)
Grow Academy,Wisconsin Department of Corrections,Fitchburg,5,,No
Hackett Elementary,Beloit School District,Beloit,434,322,Yes under Community Eligibility Option (CEO)
Hadfield Elementary,Waukesha School District,Waukesha,338,249,Yes participating without using any Provision or the CEO
Haen Elementary,Kaukauna Area School District,Kaukauna,323,166,Yes participating without using any Provision or the CEO
Hales Corners Elementary,Whitnall School District,Hales Corners,520,158,Yes participating without using any Provision or the CEO
Halmstad Elementary,Chippewa Falls Area Unified School District,Chippewa Falls,355,183,Yes participating without using any Provision or the CEO
Hamilton Elementary School,La Crosse School District,La Crosse,151,121,Yes under Community Eligibility Option (CEO)
Hamilton High,Milwaukee School District,Milwaukee,1472,1157,Yes under Community Eligibility Option (CEO)
Hamilton High,Hamilton School District,Sussex,1577,197,Yes participating without using any Provision or the CEO
Hamilton Middle,Madison Metropolitan School District,Madison,790,153,Yes participating without using any Provision or the CEO
Hampton Elementary,Milwaukee School District,Milwaukee,194,181,Yes under Community Eligibility Option (CEO)
Hapa-Hmong American Peace Academy K3-12,Milwaukee School District,Milwaukee,1974,1757,Yes under Community Eligibility Option (CEO)
Harborside Academy,Kenosha School District,Kenosha,572,266,Yes under Community Eligibility Option (CEO)
Harmony Elementary,Milton School District,Janesville,288,43,Yes participating without using any Provision or the CEO
Harold S Vincent School of Agricultural Science,Milwaukee School District,Milwaukee,611,567,Yes under Community Eligibility Option (CEO)
Harrison Elementary,Janesville School District,Janesville,266,86,Yes participating without using any Provision or the CEO
Hartford Avenue Elementary,Milwaukee School District,Milwaukee,256,238,Yes under Community Eligibility Option (CEO)
Hartford High,Hartford UHS School District,Hartford,1324,309,Yes participating without using any Provision or the CEO
Harvest Intermediate School,De Forest Area School District,DeForest,966,168,Yes participating without using any Provision or the CEO
Harvey Elementary,Kenosha School District,Kenosha,322,177,Yes under Community Eligibility Option (CEO)
Hatley Elementary,D C Everest Area School District,Hatley,136,26,Yes participating without using any Provision or the CEO
Haugen Elementary,Rice Lake Area School District,Haugen,83,38,Yes participating without using any Provision or the CEO
Hawley Environmental School,Milwaukee School District,Milwaukee,299,253,Yes under Community Eligibility Option (CEO)
Hawthorn Hills Elementary,Wausau School District,Wausau,227,161,Yes under Community Eligibility Option (CEO)
Hawthorne Elementary,Madison Metropolitan School District,Madison,360,240,Yes under Community Eligibility Option (CEO)
Hawthorne Elementary,Milwaukee School District,Milwaukee,259,251,Yes under Community Eligibility Option (CEO)
Hawthorne Elementary,Waukesha School District,Waukesha,321,207,Yes participating without using any Provision or the CEO
Hayes Bilingual School,Milwaukee School District,Milwaukee,670,576,Yes under Community Eligibility Option (CEO)
Hayward Ctr for Individualized Learning,Hayward Community School District,Hayward,250,65,No
Hayward High,Hayward Community School District,Hayward,522,242,Yes participating without using any Provision or the CEO
Hayward Intermediate,Hayward Community School District,Hayward,327,164,Yes participating without using any Provision or the CEO
Hayward Middle,Hayward Community School District,Hayward,340,170,Yes participating without using any Provision or the CEO
Hayward Primary,Hayward Community School District,Hayward,403,194,Yes participating without using any Provision or the CEO
Hemlock Creek Elementary,West De Pere School District,De Pere,822,113,Yes participating without using any Provision or the CEO
Heritage Elementary,De Pere School District,De Pere,608,84,Yes participating without using any Provision or the CEO
Herrman Elementary,Sparta Area School District,Sparta,616,325,Yes participating without using any Provision or the CEO
Hewitt-Texas Elementary,Wausau School District,Wausau,85,27,Yes participating without using any Provision or the CEO
Heyer Elementary,Waukesha School District,Waukesha,328,177,Yes participating without using any Provision or the CEO
Hi-Mount Elementary,Milwaukee School District,Milwaukee,166,155,Yes under Community Eligibility Option (CEO)
High Marq Environmental Charter School,Montello School District,Montello,33,13,Yes under Community Eligibility Option (CEO)
High School of Health Sciences,Kettle Moraine School District,Wales,176,11,Yes participating without using any Provision or the CEO
Highland Community Elementary,Highland School District,Highland,124,51,Yes participating without using any Provision or the CEO
Highland Community High,Highland School District,Highland,94,26,Yes participating without using any Provision or the CEO
Highland Community Middle,Highland School District,Highland,58,26,Yes participating without using any Provision or the CEO
Highland Community School,Milwaukee School District,Milwaukee,387,157,Yes under Community Eligibility Option (CEO)
Highland View Elementary,Greendale School District,Greendale,336,89,Yes participating without using any Provision or the CEO
Highlands Elementary,Appleton Area School District,Appleton,417,252,Yes under Community Eligibility Option (CEO)
Hilbert Elementary,Hilbert School District,Hilbert,177,71,Yes participating without using any Provision or the CEO
Hilbert High,Hilbert School District,Hilbert,157,53,Yes participating without using any Provision or the CEO
Hilbert Middle,Hilbert School District,Hilbert,147,42,Yes participating without using any Provision or the CEO
Hillcrest Elementary,Chippewa Falls Area Unified School District,Chippewa Falls,344,133,Yes participating without using any Provision or the CEO
Hillcrest Elementary,Pulaski Community School District,Oneida,434,80,Yes participating without using any Provision or the CEO
Hillcrest Elementary,Waukesha School District,Waukesha,239,70,Yes participating without using any Provision or the CEO
Hillcrest Primary School,Shawano School District,Shawano,472,285,Yes participating without using any Provision or the CEO
Hillcrest School,Kenosha School District,Kenosha,108,78,Yes under Community Eligibility Option (CEO)
Hillsboro Elementary,Hillsboro School District,Hillsboro,220,98,Yes under Community Eligibility Option (CEO)
Hillsboro High,Hillsboro School District,Hillsboro,252,94,Yes under Community Eligibility Option (CEO)
Hilltop Day Care and Preschool,Rice Lake Area School District,Rice Lake,21,3,No
Hilltop Elementary,Rice Lake Area School District,Rice Lake,251,104,Yes participating without using any Provision or the CEO
Hintgen Elementary,La Crosse School District,La Crosse,210,166,Yes under Community Eligibility Option (CEO)
Holcombe Elementary,Lake Holcombe School District,Holcombe,106,60,Yes participating without using any Provision or the CEO
Holcombe High,Lake Holcombe School District,Holcombe,86,34,Yes participating without using any Provision or the CEO
Holmen High,Holmen School District,Holmen,1242,306,Yes participating without using any Provision or the CEO
Holmen Middle,Holmen School District,Holmen,868,201,Yes participating without using any Provision or the CEO
Holmen Public Preschool,Holmen School District,Holmen,176,42,No
Holmes Elementary,Milwaukee School District,Milwaukee,260,256,Yes under Community Eligibility Option (CEO)
Homestead High,Mequon-Thiensville School District,Mequon,1204,145,Yes participating without using any Provision or the CEO
Honey Creek Elementary,Milwaukee School District,Milwaukee,393,289,Yes under Community Eligibility Option (CEO)
Honor Elementary,Herman-Neosho-Rubicon School District,Neosho,186,28,Yes participating without using any Provision or the CEO
Honor Intermediate,Herman-Neosho-Rubicon School District,Rubicon,128,22,Yes participating without using any Provision or the CEO
Hoover Elementary,West Allis-West Milwaukee School District,New Berlin,335,188,Yes under Community Eligibility Option (CEO)
Hopkins Lloyd Community School,Milwaukee School District,Milwaukee,143,140,Yes under Community Eligibility Option (CEO)
Horace Mann Elementary,Neenah Joint School District,Neenah,401,201,Yes under Community Eligibility Option (CEO)
Horace Mann Elementary,West Allis-West Milwaukee School District,West Allis,384,277,Yes under Community Eligibility Option (CEO)
Horace Mann High,North Fond du Lac School District,North Fond du Lac,453,198,Yes participating without using any Provision or the CEO
Horace Mann Middle,Sheboygan Area School District,Sheboygan,617,380,Yes under Community Eligibility Option (CEO)
Horace Mann Middle,Wausau School District,Wausau,635,293,Yes participating without using any Provision or the CEO
Horicon Elementary School,Horicon School District,Horicon,372,173,Yes under Community Eligibility Option (CEO)
Horicon High School,Horicon School District,Horicon,248,80,Yes under Community Eligibility Option (CEO)
Horicon Middle School,Horicon School District,Horicon,152,62,Yes under Community Eligibility Option (CEO)
Horizon Elementary,Plymouth Joint School District,Plymouth,245,88,Yes under Community Eligibility Option (CEO)
