school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Felix Festa Character Middle School,Clarkstown Central School District,West Nyack,612,154,
Felix Festa Determination Middle School,Clarkstown Central School District,West Nyack,679,154,
Fieldstone Middle School,Haverstraw-Stony Point CSD (North Rockland),Thiells,1207,693,Yes under Community Eligibility Option (CEO)
Fifth Avenue Elementary School,Northport-East Northport Union Free School District,East Northport,377,27,Yes participating without using any Provision or the CEO
Fifth Avenue School,Bay Shore Union Free School District,Bay Shore,342,124,Yes under Community Eligibility Option (CEO)
Fillmore Central School,Fillmore Central School District,Fillmore,597,332,Yes under Community Eligibility Option (CEO)
Finger Lakes Residential Center,New York State Office of Children and Family Services (Ocfs),Lansing,67,,No
Finn Academy: an Elmira Charter School,Finn Academy: an Elmira Charter School,Elmira,411,180,Yes under Community Eligibility Option (CEO)
Fiorello H Laguardia High School,New York City Geographic District # 3,New York,2251,711,Yes under Community Eligibility Option (CEO)
Fishers Island School,Fishers Island Union Free School District,Fishers Island,56,,No
Fishkill Elementary School,Wappingers Central School District,Fishkill,334,128,Yes participating without using any Provision or the CEO
Fishkill Plains Elementary School,Wappingers Central School District,Wappingers Falls,602,147,Yes participating without using any Provision or the CEO
Fitzhugh Park Elementary School,Oswego City School District,Oswego,319,174,Yes under Community Eligibility Option (CEO)
Flanders Elementary School,Malone Central School District,Malone,213,98,Yes under Community Eligibility Option (CEO)
Flatbush Ascend Charter School,Flatbush Ascend Charter School,Brooklyn,404,354,Yes under Community Eligibility Option (CEO)
Fleetwood Elementary School,East Ramapo Central School District (Spring Valley),Chestnut Ridge,609,515,Yes under Community Eligibility Option (CEO)
Floral Park Memorial High School,Sewanhaka Central High School District,Floral Park,1308,302,Yes under Community Eligibility Option (CEO)
Floral Park-Bellerose School,Floral Park-Bellerose Union Free School District,Floral Park,904,141,Yes participating without using any Provision or the CEO
Florence Brasser School,Gates Chili Central School District,Rochester,384,186,Yes under Community Eligibility Option (CEO)
Flower Hill School,Huntington Union Free School District,Huntington,278,136,Yes under Community Eligibility Option (CEO)
Floyd Bell Elementary School,Windsor Central School District,Kirkwood,280,125,Yes under Community Eligibility Option (CEO)
Floyd Harwood Elementary School,Hartford Central School District,Hartford,140,58,
Floyd S Winslow Elementary School,Rush-Henrietta Central School District,Henrietta,505,187,Yes under Community Eligibility Option (CEO)
Flushing High School,New York City Geographic District #25,Flushing,1650,1381,Yes under Community Eligibility Option (CEO)
Flushing International High School,New York City Geographic District #25,Flushing,390,348,
Fonda-Fultonville 5-8 School,Fonda-Fultonville Central School District,Fonda,382,124,Yes under Community Eligibility Option (CEO)
Fonda-Fultonville K-4 School,Fonda-Fultonville Central School District,Fonda,511,197,Yes under Community Eligibility Option (CEO)
Fonda-Fultonville Senior High School,Fonda-Fultonville Central School District,Fonda,349,95,Yes under Community Eligibility Option (CEO)
Food and Finance High School,New York City Geographic District # 2,New York,474,399,
Fordham High School for the Arts,New York City Geographic District #10,Bronx,351,310,
Fordham Leadership Academy,New York City Geographic District #10,Bronx,369,346,Yes under Community Eligibility Option (CEO)
Forest Avenue School,West Babylon Union Free School District,West Babylon,278,82,Yes under Community Eligibility Option (CEO)
Forest Brook Elementary School,Hauppauge Union Free School District,Smithtown,342,74,Yes participating without using any Provision or the CEO
Forest Elementary School,Williamsville Central School District,Williamsville,515,120,Yes participating without using any Provision or the CEO
Forest Hills High School,New York City Geographic District #28,Forest Hills,3394,2463,Yes under Community Eligibility Option (CEO)
Forest Lake School,Wantagh Union Free School District,Wantagh,390,26,Yes participating without using any Provision or the CEO
Forest Park Elementary School,South Colonie Central School District,Albany,311,139,Yes under Community Eligibility Option (CEO)
Forest Road School,Valley Stream 30 Union Free School District,Valley Stream,332,118,Yes under Community Eligibility Option (CEO)
Forestville Central High School,Forestville Central School District,Forestville,185,75,Yes under Community Eligibility Option (CEO)
Forestville Elementary School,Forestville Central School District,Forestville,211,87,Yes under Community Eligibility Option (CEO)
Fork Lane School,Hicksville Union Free School District,Hicksville,270,137,Yes under Community Eligibility Option (CEO)
Forsythe Satellite Academy,New York City Geographic District # 1,New York,168,152,
Fort Ann Elementary School,Fort Ann Central School District,Fort Ann,225,80,
Fort Ann Middle/High School,Fort Ann Central School District,Fort Ann,233,102,Yes under Community Eligibility Option (CEO)
Fort Edward School,Fort Edward Union Free School District,Fort Edward,366,221,Yes under Community Eligibility Option (CEO)
Fort Green Preparatory Academy,New York City Geographic District #13,Brooklyn,228,147,
Fort Hamilton High School,New York City Geographic District #20,Brooklyn,4044,3090,Yes under Community Eligibility Option (CEO)
Fort Hill Collaborative Elementary School,New York City Geographic District #31,Staten Island,182,166,
Fort Montgomery Elementary School,Highland Falls Central School District,Fort Montgomery,187,96,Yes under Community Eligibility Option (CEO)
Fort Plain Junior-Senior High School,Fort Plain Central School District,Fort Plain,316,198,Yes under Community Eligibility Option (CEO)
Fort Salonga Elementary School,Kings Park Central School District,Northport,381,33,Yes participating without using any Provision or the CEO
Forte Preparatory Academy Charter School,Forte Preparatory Academy Charter School,Elmhurst,561,504,Yes under Community Eligibility Option (CEO)
Forts Ferry School,North Colonie CSD,Latham,423,161,Yes under Community Eligibility Option (CEO)
Fostertown School,Newburgh City School District,Newburgh,594,275,Yes under Community Eligibility Option (CEO)
Fox Lane High School,Bedford Central School District,Bedford,1155,421,Yes under Community Eligibility Option (CEO)
Fox Lane Middle School,Bedford Central School District,Bedford,767,270,Yes under Community Eligibility Option (CEO)
Fox Meadow School,Scarsdale Union Free School District,Scarsdale,516,,No
Francis J O'Neill School,Central Islip Union Free School District,Central Islip,600,451,Yes under Community Eligibility Option (CEO)
Francis L Stevens Elementary School,Burnt Hills-Ballston Lake Central School District,Ballston Lake,468,89,Yes participating without using any Provision or the CEO
Francis Lewis High School,New York City Geographic District #26,Fresh Meadows,4573,3265,Yes under Community Eligibility Option (CEO)
Francis X Hegarty Elementary School,Island Park Union Free School District,Island Park,451,153,Yes under Community Eligibility Option (CEO)
Frank a Sedita School #30,Buffalo City School District,Buffalo,614,571,Yes under Community Eligibility Option (CEO)
Frank G Lindsey Elementary School,Hendrick Hudson Central School District,Montrose,472,167,Yes under Community Eligibility Option (CEO)
Frank J Carasiti Elementary School,Rocky Point Union Free School District,Rocky Point,531,102,Yes under Community Eligibility Option (CEO)
Frank M Knight Elementary School,Seneca Falls Central School District,Seneca Falls,268,143,Yes under Community Eligibility Option (CEO)
Frank McCourt High School,New York City Geographic District # 3,New York,407,281,
Frank P Long Intermediate School,South Country Central School District,Bellport,542,307,Yes under Community Eligibility Option (CEO)
Frank Sinatra School of the Arts High School,New York City Geographic District #30,Long Island City,854,294,Yes under Community Eligibility Option (CEO)
Frankfort-Schuyler Central High School,Frankfort-Schuyler Central School District,Frankfort,288,123,Yes under Community Eligibility Option (CEO)
Frankfort-Schuyler Elementary School,Frankfort-Schuyler Central School District,Frankfort,379,149,Yes under Community Eligibility Option (CEO)
Frankfort-Schuyler Middle School,Frankfort-Schuyler Central School District,Frankfort,183,69,
Franklin Academy High School,Malone Central School District,Malone,705,318,Yes under Community Eligibility Option (CEO)
Franklin Avenue School,Pearl River Union Free School District,Pearl River,262,82,Yes participating without using any Provision or the CEO
Franklin Central School,Franklin Central School District,Franklin,209,88,Yes under Community Eligibility Option (CEO)
Franklin D Roosevelt Senior High School,Hyde Park Central School District,Hyde Park,1121,528,Yes under Community Eligibility Option (CEO)
Franklin Delano Roosevelt High School,New York City Geographic District #20,Brooklyn,3403,2891,Yes under Community Eligibility Option (CEO)
Franklin Early Childhood Center,Hewlett-Woodmere Union Free School District,Hewlett,386,77,Yes under Community Eligibility Option (CEO)
Franklin Elementary School,Syracuse City School District,Syracuse,678,536,Yes under Community Eligibility Option (CEO)
Franklin-Essex-Hamilton BOCES,Franklin-Essex-Hamilton BOCES,Malone,31,,No
Franklinville Elementary School,Franklinville Central School District,Franklinville,279,146,Yes under Community Eligibility Option (CEO)
Franklinville Junior-Senior High School,Franklinville Central School District,Franklinville,318,136,Yes under Community Eligibility Option (CEO)
Franklyn S Barry Primary School,Cortland City School District,Cortland,417,267,Yes under Community Eligibility Option (CEO)
Frazer K-8 School,Syracuse City School District,Syracuse,774,668,Yes under Community Eligibility Option (CEO)
Fred W Hill School,Brockport Central School District,Brockport,500,228,Yes under Community Eligibility Option (CEO)
Frederick Carder Elementary School,Corning City School District,Corning,399,161,Yes under Community Eligibility Option (CEO)
Frederick Douglass Academy,New York City Geographic District # 5,New York,619,553,Yes under Community Eligibility Option (CEO)
Frederick Douglass Academy II Secondary School,New York City Geographic District # 3,New York,310,287,
Frederick Douglass Academy III Secondary School,New York City Geographic District # 9,Bronx,219,210,
Frederick Douglass Academy V Middle School,New York City Geographic District #12,Bronx,146,138,
Frederick Douglass Academy VI High School,New York City Geographic District #27,Far Rockaway,311,270,Yes under Community Eligibility Option (CEO)
Frederick Douglass Academy VII High School,New York City Geographic District #23,Brooklyn,292,273,
Frederick Douglass Academy VIII Middle School,New York City Geographic District #19,Brooklyn,303,298,
Frederick Olmsted #156,Buffalo City School District,Buffalo,928,570,Yes under Community Eligibility Option (CEO)
Fredonia Elementary School,Fredonia Central School District,Fredonia,432,221,Yes under Community Eligibility Option (CEO)
Fredonia High School,Fredonia Central School District,Fredonia,461,164,Yes under Community Eligibility Option (CEO)
Fredonia Middle School,Fredonia Central School District,Fredonia,453,187,Yes under Community Eligibility Option (CEO)
Freeport High School,Freeport Union Free School District,Freeport,2244,1443,Yes under Community Eligibility Option (CEO)
Freeville Elementary School,Dryden Central School District,Freeville,80,28,Yes under Community Eligibility Option (CEO)
Fremont Elementary School,East Syracuse Minoa Central School District,East Syracuse,324,76,Yes under Community Eligibility Option (CEO)
French Road Elementary School,Brighton Central School District,Rochester,743,159,Yes participating without using any Provision or the CEO
Fresh Creek School (The),New York City Geographic District #19,Brooklyn,190,184,Yes under Community Eligibility Option (CEO)
Frewsburg Junior-Senior High School,Frewsburg Central School District,Frewsburg,335,133,Yes under Community Eligibility Option (CEO)
Fricano Primary School,Starpoint Central School District,Lockport,584,72,
Friendship Central School,Friendship Central School District,Friendship,259,152,Yes under Community Eligibility Option (CEO)
Frontier Middle School,Frontier Central School District,Hamburg,1067,403,Yes under Community Eligibility Option (CEO)
Frontier Senior High School,Frontier Central School District,Hamburg,1293,457,Yes under Community Eligibility Option (CEO)
Fulmar Road Elementary School,Mahopac Central School District,Mahopac,485,82,Yes participating without using any Provision or the CEO
Fulton Junior High School,Fulton City School District,Fulton,472,273,Yes under Community Eligibility Option (CEO)
Furnace Woods Elementary School,Hendrick Hudson Central School District,Cortlandt Manor,214,49,Yes under Community Eligibility Option (CEO)
Future Leaders Institute Charter School,Future Leaders Institute Charter School,New York,252,228,
G L Priess Primary School,Eden Central School District,Eden,348,39,Yes under Community Eligibility Option (CEO)
G N Chapman Elementary School,Randolph Central School District,Randolph,428,161,Yes under Community Eligibility Option (CEO)
G Ray Bodley High School,Fulton City School District,Fulton,938,502,Yes under Community Eligibility Option (CEO)
G W Krieger School,Poughkeepsie City School District,Poughkeepsie,419,344,Yes under Community Eligibility Option (CEO)
Galway Junior/Senior High School,Galway Central School District,Galway,419,151,Yes under Community Eligibility Option (CEO)
Gananda Middle School,Gananda Central School District,Walworth,176,54,Yes under Community Eligibility Option (CEO)
Gansevoort Elementary School,Rome City School District,Rome,397,316,Yes under Community Eligibility Option (CEO)
Garden City High School,Garden City Union Free School District,Garden City,1096,56,Yes participating without using any Provision or the CEO
Garden City Middle School,Garden City Union Free School District,Garden City,1034,47,Yes participating without using any Provision or the CEO
Garden City Park School,New Hyde Park-Garden City Park Union Free School District,Garden City Park,310,16,Yes under Community Eligibility Option (CEO)
Gardiner Manor School,Bay Shore Union Free School District,Bay Shore,739,329,Yes under Community Eligibility Option (CEO)
Gardiners Avenue School,Levittown Union Free School District,Levittown,542,120,Yes participating without using any Provision or the CEO
Gardner Road Elementary School,Horseheads Central School District,Horseheads,444,163,Yes under Community Eligibility Option (CEO)
Gardner-Dickinson School,Wynantskill Union Free School District,Troy,306,66,Yes participating without using any Provision or the CEO
Gardnertown Leadership Academy Elementary School,Newburgh City School District,Newburgh,612,254,Yes under Community Eligibility Option (CEO)
Garrison School,Garrison Union Free School District,Garrison,208,10,
Gaskill Preparatory School,Niagara Falls City School District,Niagara Falls,447,355,Yes under Community Eligibility Option (CEO)
Gates Chili High School,Gates Chili Central School District,Rochester,1134,611,Yes under Community Eligibility Option (CEO)
Gates Chili Middle School,Gates Chili Central School District,Rochester,838,476,Yes under Community Eligibility Option (CEO)
Gayhead School,Wappingers Central School District,Hopewell Junction,831,188,Yes participating without using any Provision or the CEO
Gaynor McCown Expeditionary Learning School,New York City Geographic District #31,Staten Island,540,302,
Gen Douglas Macarthur Senior High School,Levittown Union Free School District,Levittown,1295,299,Yes participating without using any Provision or the CEO
General Brown Junior-Senior High School,General Brown Central School District,Dexter,675,279,Yes under Community Eligibility Option (CEO)
General Herkimer Elementary School,Utica City School District,Utica,634,470,Yes under Community Eligibility Option (CEO)
General William Floyd Elementary School,Holland Patent Central School District,Stittville,314,84,Yes under Community Eligibility Option (CEO)
Genesee Community Charter School,Genesee Community Charter School,Rochester,233,119,Yes participating without using any Provision or the CEO
Genesee Community Charter School-Flour City Campus,Genesee Community Charter School-Flour City Campus,Rochester,158,81,Yes participating without using any Provision or the CEO
Genesee Street Elementary School,Auburn City School District,Auburn,369,314,Yes under Community Eligibility Option (CEO)
Genesee Valley BOCES,Genesee Valley BOCES,Le Roy,287,,No
Genesee Valley Central School,Genesee Valley Central School District,Belmont,594,263,Yes under Community Eligibility Option (CEO)
Geneseo Elementary School,Geneseo Central School District,Geneseo,406,180,
Geneseo Middle School High School,Geneseo Central School District,Geneseo,467,167,Yes under Community Eligibility Option (CEO)
Geneva High School,Geneva City School District,Geneva,602,374,Yes under Community Eligibility Option (CEO)
Geneva Middle School,Geneva City School District,Geneva,442,284,Yes under Community Eligibility Option (CEO)
George a Jackson School,Jericho Union Free School District,Jericho,432,87,Yes participating without using any Provision or the CEO
George D Ryder Elementary School,Cobleskill-Richmondville Central School District,Cobleskill,364,102,Yes under Community Eligibility Option (CEO)
George F Baker High School,Tuxedo Union Free School District,Tuxedo Park,96,40,Yes under Community Eligibility Option (CEO)
George F Johnson Elementary School,Union-Endicott Central School District,Endicott,570,266,Yes under Community Eligibility Option (CEO)
George Fischer Middle School,Carmel Central School District,Carmel,1138,405,Yes under Community Eligibility Option (CEO)
George Grant Mason Elementary School,Tuxedo Union Free School District,Tuxedo Park,86,24,Yes under Community Eligibility Option (CEO)
George Junior Republic School,George Junior Republic Union Free School District,Freeville,107,90,Yes participating without using any Provision or the CEO
George L Cooke School,Monticello Central School District,Monticello,590,441,Yes under Community Eligibility Option (CEO)
George M Davis Elementary School,New Rochelle City School District,New Rochelle,640,253,Yes under Community Eligibility Option (CEO)
George Ross Mackenzie Elementary School,Eldred Central School District,Glen Spey,240,87,Yes under Community Eligibility Option (CEO)
George Southard Elementary School,Lockport City School District,Lockport,363,183,Yes under Community Eligibility Option (CEO)
George W Hewlett High School,Hewlett-Woodmere Union Free School District,Hewlett,1051,250,Yes under Community Eligibility Option (CEO)
George W Miller Elementary School,Nanuet Union Free School District,Nanuet,409,117,Yes under Community Eligibility Option (CEO)
George Washington Carver High School for the Sciences,New York City Geographic District #29,Springfield Gardens,421,323,
George Washington Elementary School,Lakeland Central School District,Mohegan Lake,411,145,Yes under Community Eligibility Option (CEO)
George Washington Middle School,Jamestown City School District,Jamestown,455,399,Yes under Community Eligibility Option (CEO)
George Washington School,Kingston City School District,Kingston,492,186,Yes under Community Eligibility Option (CEO)
George Washington School,West Hempstead Union Free School District,West Hempstead,340,113,Yes under Community Eligibility Option (CEO)
George Washington School,White Plains City School District,White Plains,602,281,Yes under Community Eligibility Option (CEO)
George Westinghouse Career and Technical Ed High School,New York City Geographic District #13,Brooklyn,557,497,Yes under Community Eligibility Option (CEO)
Gerald F Neary Elementary School,Haverstraw-Stony Point CSD (North Rockland),Haverstraw,122,51,Yes under Community Eligibility Option (CEO)
Geraldine J Mann School,Niagara Falls City School District,Niagara Falls,400,225,Yes under Community Eligibility Option (CEO)
Germantown Elementary School,Germantown Central School District,Germantown,282,117,Yes under Community Eligibility Option (CEO)
Germantown Junior-Senior High School,Germantown Central School District,Germantown,170,77,Yes under Community Eligibility Option (CEO)
Geyser Road Elementary School,Saratoga Springs City SD,Saratoga Springs,337,125,Yes under Community Eligibility Option (CEO)
Gidney Avenue Memorial School,Newburgh City School District,Newburgh,788,464,Yes under Community Eligibility Option (CEO)
Giffen Memorial Elementary School,Albany City School District,Albany,387,318,Yes under Community Eligibility Option (CEO)
Gilbertsville-Mount Upton Elementary School,Gilbertsville-Mount Upton Central School District,Gilbertsville,182,71,Yes under Community Eligibility Option (CEO)
Gilbertsville-Mount Upton Junior-Senior High School,Gilbertsville-Mount Upton Central School District,Gilbertsville,138,74,
Gilboa-Conesville Central School,Gilboa-Conesville Central School District,Gilboa,249,109,Yes under Community Eligibility Option (CEO)
Gillette Road Middle School,North Syracuse Central School District,Cicero,1101,382,Yes under Community Eligibility Option (CEO)
Ginther Elementary School,Brockport Central School District,Brockport,508,197,Yes under Community Eligibility Option (CEO)
Girls Preparatory Charter School of New York,Girls Preparatory Charter School of New York,Bronx,94,83,
Girls Preparatory Charter School of the Bronx,Girls Preparatory Charter School of the Bronx,Bronx,402,361,
Girls Preparatory Charter School of the Bronx II,Girls Preparatory Charter School of the Bronx II,Bronx,492,466,Yes under Community Eligibility Option (CEO)
Glen Cove High School,Glen Cove City School District,Glen Cove,1060,619,Yes under Community Eligibility Option (CEO)
Glen Head Elementary School,North Shore Central School District,Glen Head,379,69,Yes participating without using any Provision or the CEO
Glen-Worden Elementary School,Scotia-Glenville Central School District,Scotia,196,69,Yes under Community Eligibility Option (CEO)
Glencliff School,Niskayuna Central School District,Rexford,368,80,Yes participating without using any Provision or the CEO
Glendaal School,Scotia-Glenville Central School District,Scotia,224,57,Yes under Community Eligibility Option (CEO)
Glendale Elementary School,Sweet Home Central School District,Tonawanda,443,144,Yes under Community Eligibility Option (CEO)
Glenham School,Beacon City School District,Fishkill,394,136,Yes under Community Eligibility Option (CEO)
Glenmont Elementary School,Bethlehem Central School District,Glenmont,382,68,Yes participating without using any Provision or the CEO
Glenn H Curtiss Memorial School,Hammondsport Central School District,Hammondsport,199,88,
Glens Falls Middle School,Glens Falls City School District,Glens Falls,610,305,Yes under Community Eligibility Option (CEO)
Glens Falls Senior High School,Glens Falls City School District,Glens Falls,628,278,Yes under Community Eligibility Option (CEO)
Glenwood Elementary School,Vestal Central School District,Vestal,310,106,Yes under Community Eligibility Option (CEO)
Glenwood Landing Elementary School,North Shore Central School District,Glen Head,386,36,Yes participating without using any Provision or the CEO
Global Community Charter School,Global Community Charter School,New York,477,422,Yes under Community Eligibility Option (CEO)
Global Concepts Charter School,Global Concepts Charter School,Lackawanna,878,,Yes under Community Eligibility Option (CEO)
Global Innovators Academy,New York City Geographic District #15,Brooklyn,49,46,
Global Learning Collaborative (The),New York City Geographic District # 3,New York,393,362,
Gloversville High School,Gloversville City School District,Gloversville,669,479,Yes under Community Eligibility Option (CEO)
Gloversville Middle School,Gloversville City School District,Gloversville,579,422,Yes under Community Eligibility Option (CEO)
Golden Hill Elementary,Florida Union Free School District,Florida,335,112,Yes under Community Eligibility Option (CEO)
Goldie Maple Academy,New York City Geographic District #27,Arverne,309,291,Yes under Community Eligibility Option (CEO)
Goosehill Primary Center,Cold Spring Harbor Central School District,Cold Spring Harbor,208,3,Yes participating without using any Provision or the CEO
Gordon Creek Elementary School,Ballston Spa Central School District,Ballston Spa,451,111,Yes under Community Eligibility Option (CEO)
Gordon Parks School (The),New York City Geographic District #29,Rosedale,561,443,Yes under Community Eligibility Option (CEO)
Gorham Elementary School,Gorham-Middlesex Central School District (Marcus Whitman),Gorham,213,93,Yes under Community Eligibility Option (CEO)
Gorton High School,Yonkers City School District,Yonkers,1068,876,Yes under Community Eligibility Option (CEO)
Goshen Central High School,Goshen Central School District,Goshen,983,319,Yes participating without using any Provision or the CEO
Goshen Intermediate School,Goshen Central School District,Goshen,603,179,Yes participating without using any Provision or the CEO
Goshen Secure Center,New York State Office of Children and Family Services (Ocfs),Goshen,51,,No
Gotham Avenue School,Elmont Union Free School District,Elmont,515,285,Yes under Community Eligibility Option (CEO)
Gotham Collaborative High School,New York City Geographic District # 8,Bronx,295,269,Yes under Community Eligibility Option (CEO)
Gotham Professional Arts Academy,New York City Geographic District #13,Brooklyn,219,185,Yes under Community Eligibility Option (CEO)
Gotham Tech High School,New York City Geographic District #30,Long Island City,266,216,
Gouverneur Elementary School,Gouverneur Central School District,Gouverneur,511,279,Yes under Community Eligibility Option (CEO)
Gouverneur High School,Gouverneur Central School District,Gouverneur,450,254,Yes under Community Eligibility Option (CEO)
Gouverneur Middle School,Gouverneur Central School District,Gouverneur,447,249,Yes under Community Eligibility Option (CEO)
Gov George Clinton School,Poughkeepsie City School District,Poughkeepsie,237,202,Yes under Community Eligibility Option (CEO)
Gowana Middle School,Shenendehowa Central School District,Clifton Park,764,120,Yes participating without using any Provision or the CEO
Gowanda Elementary School,Gowanda Central School District,Gowanda,421,188,Yes under Community Eligibility Option (CEO)
Gowanda High School,Gowanda Central School District,Gowanda,298,103,Yes under Community Eligibility Option (CEO)
Gowanda Middle School,Gowanda Central School District,Gowanda,334,129,Yes under Community Eligibility Option (CEO)
Graham School,Mount Vernon School District,Mount Vernon,406,236,Yes under Community Eligibility Option (CEO)
Gramercy Arts High School,New York City Geographic District # 2,New York,420,308,
Granby Elementary School,Fulton City School District,Fulton,463,284,Yes under Community Eligibility Option (CEO)
Grand Avenue Elementary School,Uniondale Union Free School District,North Baldwin,306,188,Yes under Community Eligibility Option (CEO)
Grand Avenue Middle School,Bellmore-Merrick Central High School District,Bellmore,916,156,Yes participating without using any Provision or the CEO
Grand Concourse Academy Charter School,Grand Concourse Academy Charter School,Bronx,698,537,Yes under Community Eligibility Option (CEO)
Grand Island Senior High School,Grand Island Central School District,Grand Island,868,252,Yes participating without using any Provision or the CEO
Grandview Elementary School,East Ramapo Central School District (Spring Valley),Monsey,609,508,Yes under Community Eligibility Option (CEO)
Grant Avenue Elementary School,New York City Geographic District # 9,Bronx,353,342,Yes under Community Eligibility Option (CEO)
Grant Middle School,Syracuse City School District,Syracuse,612,514,Yes under Community Eligibility Option (CEO)
Granville Elementary School,Granville Central School District,Granville,266,139,Yes under Community Eligibility Option (CEO)
Granville Junior-Senior High School,Granville Central School District,Granville,473,232,Yes under Community Eligibility Option (CEO)
Great Hollow Middle School,Smithtown Central School District,Nesconset,750,129,Yes participating without using any Provision or the CEO
Great Neck North High School,Great Neck Union Free School District,Great Neck,1155,309,Yes participating without using any Provision or the CEO
Great Neck North Middle School,Great Neck Union Free School District,Great Neck,728,180,Yes participating without using any Provision or the CEO
Great Neck Road Elementary School,Copiague Union Free School District,Copiague,428,284,Yes under Community Eligibility Option (CEO)
Great Neck South High School,Great Neck Union Free School District,Great Neck,1362,363,
Great Neck South Middle School,Great Neck Union Free School District,Great Neck,832,187,Yes participating without using any Provision or the CEO
Great Oaks Kathleen Sherry Charter School,Great Oaks Kathleen Sherry Charter School,New York,324,273,Yes under Community Eligibility Option (CEO)
Greater Binghamton Health Center,New York State Office Mental Health (Omh),Binghamton,9,,No
Greater Plains Elementary School,Oneonta City School District,Oneonta,283,89,Yes under Community Eligibility Option (CEO)
Greece Community Early Learning Center,Greece Central School District,Rochester,269,51,Yes under Community Eligibility Option (CEO)
Green Meadow School,East Greenbush Central School District,Castleton,345,53,Yes under Community Eligibility Option (CEO)
Green Tech High Charter School,Green Tech High Charter School,Albany,450,257,Yes under Community Eligibility Option (CEO)
Greenacres School,Scarsdale Union Free School District,Scarsdale,354,,No
Greenburgh Academy,Greenburgh-North Castle Union Free School District,Yonkers,136,35,Yes under Community Eligibility Option (CEO)
Greenburgh Eleven Elementary School,Greenburgh Eleven Union Free School District,Dobbs Ferry,17,7,
Greenburgh Eleven High School,Greenburgh Eleven Union Free School District,Dobbs Ferry,50,47,
Greenburgh Eleven Middle School,Greenburgh Eleven Union Free School District,Dobbs Ferry,14,11,
Greene High School,Greene Central School District,Greene,273,96,Yes under Community Eligibility Option (CEO)
Greene Intermediate School,Greene Central School District,Greene,187,91,Yes under Community Eligibility Option (CEO)
Greene Middle School,Greene Central School District,Greene,206,85,
Greene Primary School,Greene Central School District,Greene,238,81,Yes under Community Eligibility Option (CEO)
Greenfield Elementary School,Saratoga Springs City SD,Greenfield Center,377,144,Yes under Community Eligibility Option (CEO)
Greenlawn Elementary School,Bainbridge-Guilford Central School District,Bainbridge,297,151,Yes under Community Eligibility Option (CEO)
Greenport Elementary School,Greenport Union Free School District,Greenport,327,169,
Greenport High School,Greenport Union Free School District,Greenport,358,212,Yes under Community Eligibility Option (CEO)
Greenvale School,Eastchester Union Free School District,Scarsdale,478,3,
Greenville High School,Greenville Central School District,Greenville,339,110,Yes under Community Eligibility Option (CEO)
Greenville Middle School,Greenville Central School District,Greenville,237,93,
Greenville School,Edgemont Union Free School District,Scarsdale,527,,No
Greenwich Elementary School,Greenwich Central School District,Greenwich,452,184,Yes under Community Eligibility Option (CEO)
Greenwich Junior-Senior High School,Greenwich Central School District,Greenwich,410,143,Yes under Community Eligibility Option (CEO)
Greenwood Lake Elementary School,Greenwood Lake Union Free School District,Greenwood Lake,191,47,Yes under Community Eligibility Option (CEO)
Greenwood Lake Middle School,Greenwood Lake Union Free School District,Monroe,226,76,Yes under Community Eligibility Option (CEO)
Gregorio Luperon High School for Science and Mathematics,New York City Geographic District # 6,New York,658,583,Yes under Community Eligibility Option (CEO)
Gregory B Jarvis Middle School,Central Valley CSD at Ilion-Mohawk,Mohawk,618,,Yes under Community Eligibility Option (CEO)
Gregory Jocko Jackson-Sports-Arts,New York City Geographic District #23,Brooklyn,203,200,Yes under Community Eligibility Option (CEO)
Gribbin School,Glen Cove City School District,Glen Cove,334,168,Yes under Community Eligibility Option (CEO)
Griffith Institute High School,Springville-Griffith Institute Central School District,Springville,501,172,Yes under Community Eligibility Option (CEO)
Griffith Institute Middle School,Springville-Griffith Institute Central School District,Springville,349,136,Yes under Community Eligibility Option (CEO)
Grimes School,Mount Vernon School District,Mount Vernon,330,237,Yes under Community Eligibility Option (CEO)
Groton Elementary School,Groton Central School District,Groton,388,209,Yes under Community Eligibility Option (CEO)
Groton Junior/Senior High School,Groton Central School District,Groton,396,186,Yes under Community Eligibility Option (CEO)
Grover Cleveland High School,New York City Geographic District #24,Ridgewood,1711,1367,Yes under Community Eligibility Option (CEO)
Growing Up Green Charter School,Growing Up Green Charter School,Long Island City,692,518,Yes under Community Eligibility Option (CEO)
Growing Up Green Charter School II,Growing Up Green Charter School II,Jamaica,810,653,Yes under Community Eligibility Option (CEO)
Grundy Avenue School,Sachem Central School District,Holbrook,452,126,Yes under Community Eligibility Option (CEO)
Guardino Elementary School,Thousand Islands Central School District,Clayton,243,58,Yes under Community Eligibility Option (CEO)
Guggenheim Elementary School,Port Washington Union Free School District,Port Washington,473,22,Yes participating without using any Provision or the CEO
Guilderland Elementary School,Guilderland Central School District,Guilderland,470,118,Yes participating without using any Provision or the CEO
Guilderland High School,Guilderland Central School District,Guilderland Center,1476,417,Yes participating without using any Provision or the CEO
Guilford Elementary School,Bainbridge-Guilford Central School District,Guilford,141,44,Yes under Community Eligibility Option (CEO)
H B Mattlin Middle School,Plainview-Old Bethpage Central School District,Plainview,783,86,Yes participating without using any Provision or the CEO
H B Thompson Middle School,Syosset Central School District,Syosset,951,150,Yes participating without using any Provision or the CEO
