school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Citrus Grove Elementary School,Volusia,Deland,729,386,Yes under Community Eligibility Option (CEO),false
Citrus Grove K-8 Center,Miami-Dade,Miami,1583,855,Yes under Community Eligibility Option (CEO),false
Citrus Health Sipp/Crisis,Miami-Dade,Miami,16,5,No,true
Citrus High School,Citrus,Inverness,1465,636,Yes under Community Eligibility Option (CEO),true
Citrus Park Elementary School,Hillsborough,Tampa,514,212,Yes under Community Eligibility Option (CEO),false
Citrus Ridge a Civics Academy,Polk,Davenport,1108,655,Yes under Community Eligibility Option (CEO),true
Citrus Springs Elementary School,Citrus,Citrus Springs,877,480,Yes under Community Eligibility Option (CEO),false
Citrus Springs Middle School,Citrus,Citrus Springs,752,335,Yes under Community Eligibility Option (CEO),true
City of Hialeah Educational Academy,Miami-Dade,Hialeah,1002,822,Yes participating without using any Provision or the CEO,true
City of Palms Charter High School,Lee,Fort Myers,104,38,No,true
City/Pembroke Pines Charter High School,Broward,Pembroke Pines,2168,602,Yes participating without using any Provision or the CEO,false
City/Pembroke Pines Charter Middle School,Broward,Pembroke Pines,1353,497,No,false
Clair-Mel Elementary School,Hillsborough,Tampa,536,414,Yes under Community Eligibility Option (CEO),false
Clarence Boswell Elementary School,Polk,Auburndale,600,475,Yes under Community Eligibility Option (CEO),false
Clark Advanced Learning Center,Martin,Stuart,288,54,Yes participating without using any Provision or the CEO,false
Clark Elementary School,Hillsborough,Tampa,858,250,Yes under Community Eligibility Option (CEO),false
Classical Preparatory School,Pasco,Spring Hill,1154,349,Yes under Community Eligibility Option (CEO),false
Claude Pepper Elementary School,Miami-Dade,Miami,417,205,Yes under Community Eligibility Option (CEO),false
Clay Charter Academy,Clay,Middleburg,693,98,Yes participating without using any Provision or the CEO,false
Clay High School,Clay,Green Cove Springs,1776,916,Yes participating without using any Provision or the CEO,true
Clay Hill Elementary School,Clay,Jacksonville,426,305,Yes under Community Eligibility Option (CEO),false
Clay Springs Elementary,Orange,Apopka,626,319,Yes under Community Eligibility Option (CEO),false
Clay Virtual Franchise,Clay,Orange Park,107,32,No,false
Claywell Elementary School,Hillsborough,Tampa,574,225,Yes under Community Eligibility Option (CEO),false
Clearwater Fundamental Middle School,Pinellas,Clearwater,736,178,Yes participating without using any Provision or the CEO,false
Clearwater High School,Pinellas,Clearwater,1543,759,Yes under Community Eligibility Option (CEO),true
Cleveland Court Elementary School,Polk,Lakeland,374,202,Yes under Community Eligibility Option (CEO),false
Clewiston High School,Hendry,Clewiston,966,574,Yes under Community Eligibility Option (CEO),true
Clewiston Middle School,Hendry,Clewiston,679,466,Yes under Community Eligibility Option (CEO),true
Clifford Meigs Middle School,Okaloosa,Shalimar,612,354,Yes participating without using any Provision or the CEO,true
Clifford O Taylor/Kirklane Elementary,Palm Beach,Palm Springs,1342,943,Yes under Community Eligibility Option (CEO),false
Coastal Connections Academy,Santa Rosa,Pensacola,261,10,No,false
Cocoa Beach Junior/Senior High School,Brevard,Cocoa Beach,1049,276,Yes participating without using any Provision or the CEO,false
Cocoa High School,Brevard,Cocoa,1432,922,Yes under Community Eligibility Option (CEO),true
Coconut Creek Elementary School,Broward,Coconut Creek,467,226,Yes under Community Eligibility Option (CEO),false
Coconut Creek High School,Broward,Coconut Creek,1972,896,Yes under Community Eligibility Option (CEO),true
Coconut Grove Elementary School,Miami-Dade,Coconut Grove,547,63,Yes under Community Eligibility Option (CEO),false
Coconut Palm Elementary School,Broward,Miramar,511,240,Yes under Community Eligibility Option (CEO),false
Coconut Palm K-8 Academy,Miami-Dade,Homestead,1159,795,Yes under Community Eligibility Option (CEO),true
Colbert Elementary School,Broward,Hollywood,578,347,Yes under Community Eligibility Option (CEO),false
Colegiate Preparatory Academy,Miami-Dade,Miami,114,6,No,true
Coleman Middle School,Hillsborough,Tampa,860,112,Yes participating without using any Provision or the CEO,false
College Academy at Broward College,Broward,Davie,487,122,Yes participating without using any Provision or the CEO,true
College Park Elementary School,Marion,Ocala,873,633,Yes under Community Eligibility Option (CEO),false
College Park Middle,Orange,Orlando,624,456,Yes under Community Eligibility Option (CEO),true
College Preparatory Academy at Wellen Park,Sarasota,Fort Lauderdale,409,180,Yes participating without using any Provision or the CEO,false
Collegiate High School at Northwest Florida State College,Okaloosa,Niceville,463,109,No,false
Collier Charter Academy,Collier,Naples,580,245,Yes participating without using any Provision or the CEO,true
Collier Juvenile Detention Center,Collier,Naples,16,3,Yes participating without using any Provision or the CEO,false
Collins Elementary School,Broward,Dania Beach,252,176,Yes under Community Eligibility Option (CEO),false
Collins PK-8 School,Hillsborough,Riverview,1644,560,Yes under Community Eligibility Option (CEO),false
Colonial Elementary School,Lee,Fort Myers,661,441,Yes under Community Eligibility Option (CEO),false
Colonial High,Orange,Orlando,3239,1695,Yes under Community Eligibility Option (CEO),true
Colson Elementary School,Hillsborough,Seffner,511,307,Yes under Community Eligibility Option (CEO),false
Columbia City Elementary School,Columbia,Lake City,585,310,Yes under Community Eligibility Option (CEO),false
Columbia Elementary,Orange,Orlando,489,196,Yes under Community Eligibility Option (CEO),false
Columbia Elementary School,Brevard,Palm Bay,576,344,Yes under Community Eligibility Option (CEO),false
Columbia High School,Columbia,Lake City,1711,767,Yes under Community Eligibility Option (CEO),true
Combee Academy of Design and Engineering,Polk,Lakeland,479,365,Yes under Community Eligibility Option (CEO),false
Community Base Service Students,Suwannee,Live Oak,17,3,No,false
Community Haven for Adults and Children with Disabilities,Sarasota,Sarasota,1,,No,false
Compass Middle Charter School,Polk,Bartow,168,146,Yes under Community Eligibility Option (CEO),true
Comstock Elementary School,Miami-Dade,Miami,597,395,Yes under Community Eligibility Option (CEO),false
Congress Community Middle School,Palm Beach,Boynton Beach,845,537,Yes under Community Eligibility Option (CEO),true
Connections Education Center of the Palm Beaches,Palm Beach,West Palm Beach,92,38,Yes under Community Eligibility Option (CEO),true
Connerton Elementary School,Pasco,Land O Lakes,953,260,Yes under Community Eligibility Option (CEO),false
Conniston Middle School,Palm Beach,West Palm Beach,1153,695,Yes under Community Eligibility Option (CEO),true
Constellation Charter School of Gainesville,Alachua,Waldo,98,49,Yes participating without using any Provision or the CEO,false
Contracted Services,Seminole,Sanford,4,,No,false
Conway Elementary,Orange,Orlando,426,270,Yes under Community Eligibility Option (CEO),false
Conway Middle,Orange,Orlando,735,379,Yes under Community Eligibility Option (CEO),true
Cooper City Elementary School,Broward,Cooper City,742,190,Yes participating without using any Provision or the CEO,false
Cooper City High School,Broward,Cooper City,2399,558,Yes participating without using any Provision or the CEO,false
Cope Center North,Miami-Dade,Miami,28,20,Yes under Community Eligibility Option (CEO),true
Coppergate Elementary School,Clay,Middleburg,587,374,Yes under Community Eligibility Option (CEO),false
Coquina Elementary School,Brevard,Titusville,466,327,Yes under Community Eligibility Option (CEO),false
Coral Cove Elementary School,Broward,Miramar,417,129,Yes under Community Eligibility Option (CEO),false
Coral Gables Preparatory Academy,Miami-Dade,Coral Gables,812,221,Yes under Community Eligibility Option (CEO),true
Coral Gables Senior High School,Miami-Dade,Coral Gables,2894,1173,Yes under Community Eligibility Option (CEO),true
Coral Glades High School,Broward,Coral Springs,2843,900,Yes under Community Eligibility Option (CEO),true
Coral Park Elementary School,Broward,Coral Springs,463,147,Yes under Community Eligibility Option (CEO),false
Coral Park Elementary School,Miami-Dade,Miami,782,362,Yes under Community Eligibility Option (CEO),false
Coral Reef Elementary School,Palm Beach,Lake Worth,978,295,Yes under Community Eligibility Option (CEO),false
Coral Reef Elementary School,Miami-Dade,Palmetto Bay,696,197,Yes under Community Eligibility Option (CEO),false
Coral Reef Montessori Academy Charter School,Miami-Dade,Cutler Bay,521,19,Yes participating without using any Provision or the CEO,true
Coral Reef Senior High School,Miami-Dade,Miami,3399,914,Yes under Community Eligibility Option (CEO),true
Coral Shores High School,Monroe,Tavernier,753,311,Yes participating without using any Provision or the CEO,true
Coral Springs Charter School,Broward,Coral Springs,1756,59,Yes participating without using any Provision or the CEO,true
Coral Springs Elementary School,Broward,Coral Springs,370,222,Yes under Community Eligibility Option (CEO),true
Coral Springs High School,Broward,Coral Springs,2177,798,Yes under Community Eligibility Option (CEO),true
Coral Springs Middle School,Broward,Coral Springs,980,292,Yes under Community Eligibility Option (CEO),true
Coral Sunset Elementary School,Palm Beach,Boca Raton,744,313,Yes under Community Eligibility Option (CEO),false
Coral Terrace Elementary School,Miami-Dade,Miami,462,231,Yes under Community Eligibility Option (CEO),false
Coral Way K-8 Center,Miami-Dade,Miami,1038,412,Yes under Community Eligibility Option (CEO),true
Cordova Park Elementary School,Escambia,Pensacola,596,243,Yes participating without using any Provision or the CEO,false
Cork Elementary School,Hillsborough,Plant City,715,415,Yes under Community Eligibility Option (CEO),false
Corkscrew Elementary School,Collier,Naples,908,387,Yes participating without using any Provision or the CEO,false
Corkscrew Middle School,Collier,Naples,1013,513,Yes participating without using any Provision or the CEO,true
Corner Lake Middle,Orange,Orlando,767,397,Yes under Community Eligibility Option (CEO),true
Cornerstone Academy Charter,Orange,Belle Isle,1094,365,Yes participating without using any Provision or the CEO,false
Cornerstone Charter Academy High,Orange,Belle Isle,615,217,Yes participating without using any Provision or the CEO,false
Cornerstone Classical Academy,Duval,Jacksonville,949,23,No,false
Coronado Beach Elementary School,Volusia,New Smyrna Beach,242,66,Yes under Community Eligibility Option (CEO),false
Coronado High School,Lee,Ft Myers,294,165,Yes under Community Eligibility Option (CEO),true
Corr Elementary School,Hillsborough,Gibsonton,696,401,Yes under Community Eligibility Option (CEO),false
Cotee River Elementary School,Pasco,New Port Richey,526,346,Yes under Community Eligibility Option (CEO),false
Cottondale Elementary School,Jackson,Cottondale,471,257,Yes under Community Eligibility Option (CEO),false
Cottondale High School,Jackson,Cottondale,419,197,Yes under Community Eligibility Option (CEO),true
Country Club Middle School,Miami-Dade,Hialeah,496,282,Yes under Community Eligibility Option (CEO),true
Country Hills Elementary School,Broward,Coral Springs,827,218,Yes participating without using any Provision or the CEO,false
Country Isles Elementary School,Broward,Weston,773,164,Yes participating without using any Provision or the CEO,false
Country Oaks Elementary School,Hendry,Labelle,935,581,Yes under Community Eligibility Option (CEO),false
Countryside High School,Pinellas,Clearwater,1396,447,Yes under Community Eligibility Option (CEO),true
Countryside Montessori Academy,Pasco,Land O Lakes,357,6,Yes participating without using any Provision or the CEO,false
County Administrative Annex,Escambia,Pensacola,78,3,No,false
County Wide Exceptional Child Programs,Lee,Fort Myers,94,26,No,false
County Wide Exceptional Student Education,Hendry,Labelle,5,,No,false
Cracker Trail Elementary School,Highlands,Sebring,710,388,Yes under Community Eligibility Option (CEO),false
Cranberry Elementary School,Sarasota,North Port,813,538,Yes participating without using any Provision or the CEO,false
Crawfordville Elementary School,Wakulla,Crawfordville,691,290,Yes under Community Eligibility Option (CEO),false
Creative Arts Academy of St. Lucie,St. Lucie,Fort Pierce,515,272,Yes under Community Eligibility Option (CEO),true
Creative Inspiration Journey School of St Cloud,Osceola,Saint Cloud,550,266,Yes participating without using any Provision or the CEO,false
Creekside Charter Academy,Hillsborough,Riverview,887,165,Yes participating without using any Provision or the CEO,true
Creekside High School,St. Johns,Saint Johns,2479,159,No,false
Creekside Middle School,Volusia,Port Orange,1120,354,Yes under Community Eligibility Option (CEO),true
Crescent City Jr-Sr High School,Putnam,Crescent City,945,599,Yes under Community Eligibility Option (CEO),true
Crest School,Citrus,Lecanto,102,56,Yes under Community Eligibility Option (CEO),true
Cresthaven Elementary School,Broward,Pompano Beach,421,256,Yes under Community Eligibility Option (CEO),false
Crestview Elementary School,Miami-Dade,Miami Gardens,264,183,Yes under Community Eligibility Option (CEO),false
Crestview High School,Okaloosa,Crestview,2376,1192,Yes participating without using any Provision or the CEO,true
Crestwood Community Middle,Palm Beach,Royal Palm Beach,752,348,Yes under Community Eligibility Option (CEO),true
Crestwood Elementary School,Hillsborough,Tampa,731,495,Yes under Community Eligibility Option (CEO),false
Crews Lake Middle School.,Pasco,Spring Hill,709,345,Yes under Community Eligibility Option (CEO),true
Croissant Park Elementary School,Broward,Fort Lauderdale,682,401,Yes under Community Eligibility Option (CEO),false
Crookshank Elementary School,St. Johns,St Augustine,705,440,Yes under Community Eligibility Option (CEO),false
Crooms Academy of Information Technology,Seminole,Sanford,738,294,Yes participating without using any Provision or the CEO,true
Cross Bayou Elementary School,Pinellas,Pinellas Park,303,175,Yes under Community Eligibility Option (CEO),false
Cross Creek School,Broward,Pompano Beach,72,48,Yes under Community Eligibility Option (CEO),true
Crosspointe Elementary School,Palm Beach,Boynton Beach,621,423,Yes under Community Eligibility Option (CEO),false
Crossroad Academy,Gadsden,Quincy,555,447,Yes under Community Eligibility Option (CEO),true
Crossroads Academy,Palm Beach,Belle Glade,163,131,Yes under Community Eligibility Option (CEO),true
Croton Elementary School,Brevard,Melbourne,464,293,Yes under Community Eligibility Option (CEO),false
Crown Point Elementary School,Duval,Jacksonville,785,371,Yes under Community Eligibility Option (CEO),false
Crystal Lake Elementary School,Seminole,Lake Mary,685,354,Yes participating without using any Provision or the CEO,false
Crystal Lake Elementary School,Polk,Lakeland,437,349,Yes under Community Eligibility Option (CEO),false
Crystal Lake Elementary School,Martin,Stuart,443,172,Yes participating without using any Provision or the CEO,false
Crystal Lake Middle School,Polk,Lakeland,753,626,Yes under Community Eligibility Option (CEO),true
Crystal Lake Middle School,Broward,Pompano Beach,925,470,Yes under Community Eligibility Option (CEO),true
Crystal Lakes Elementary School,Palm Beach,Boynton Beach,785,254,Yes under Community Eligibility Option (CEO),false
Crystal River High School,Citrus,Crystal River,1293,534,Yes under Community Eligibility Option (CEO),true
Crystal River Middle School,Citrus,Crystal River,906,444,Yes under Community Eligibility Option (CEO),true
Crystal River Primary School,Citrus,Crystal River,644,383,Yes under Community Eligibility Option (CEO),false
Crystal Springs Elementary School,Duval,Jacksonville,883,488,Yes under Community Eligibility Option (CEO),false
Cunningham Creek Elementary School,St. Johns,Saint Johns,730,116,Yes participating without using any Provision or the CEO,false
Curlew Creek Elementary School,Pinellas,Palm Harbor,610,199,Yes under Community Eligibility Option (CEO),false
Curtis Fundamental Elementary,Pinellas,Dunedin,538,107,Yes participating without using any Provision or the CEO,false
Cutler Bay Middle,Miami-Dade,Cutler Bay,935,558,Yes under Community Eligibility Option (CEO),true
Cutler Bay Senior High School,Miami-Dade,Cutler Bay,590,175,Yes under Community Eligibility Option (CEO),true
Cutler Ridge Elementary School,Miami-Dade,Cutler Bay,430,279,Yes under Community Eligibility Option (CEO),false
Cypress Bay High School,Broward,Weston,4579,405,Yes participating without using any Provision or the CEO,false
Cypress Creek Elementary School,Volusia,Port Orange,761,241,Yes under Community Eligibility Option (CEO),false
Cypress Creek Elementary School,Hillsborough,Ruskin,834,508,Yes under Community Eligibility Option (CEO),false
Cypress Creek High,Orange,Orlando,3127,1074,Yes under Community Eligibility Option (CEO),true
Cypress Creek High School,Pasco,Wesley Chapel,2006,417,Yes under Community Eligibility Option (CEO),true
Cypress Creek Middle School,Pasco,Wesley Chapel,1283,339,Yes under Community Eligibility Option (CEO),false
Cypress Elementary School,Osceola,Kissimmee,455,280,Yes under Community Eligibility Option (CEO),false
Cypress Elementary School,Pasco,New Port Richey,554,297,Yes under Community Eligibility Option (CEO),false
Cypress Elementary School,Broward,Pompano Beach,733,447,Yes under Community Eligibility Option (CEO),false
Cypress Junction Montessori,Polk,Winter Haven,317,,No,false
Cypress K-8 Center,Miami-Dade,Miami,376,196,Yes under Community Eligibility Option (CEO),true
Cypress Lake High School,Lee,Fort Myers,1429,495,Yes under Community Eligibility Option (CEO),true
Cypress Lake Middle School,Lee,Fort Myers,768,262,Yes under Community Eligibility Option (CEO),false
Cypress Palm Middle School,Collier,Naples,836,564,Yes participating without using any Provision or the CEO,true
Cypress Ridge Elementary School,Lake,Clermont,567,92,Yes under Community Eligibility Option (CEO),false
Cypress Run Alternative Center,Broward,Pompano Beach,150,97,Yes under Community Eligibility Option (CEO),true
Cypress Springs Elementary,Orange,Orlando,619,200,Yes under Community Eligibility Option (CEO),false
Cypress Trails Elementary School,Palm Beach,Royal Palm Beach,533,225,Yes under Community Eligibility Option (CEO),false
Cypress Woods Elementary School,Pinellas,Palm Harbor,676,156,Yes participating without using any Provision or the CEO,false
D. S. Parrott Middle School,Hernando,Brooksville,745,475,Yes under Community Eligibility Option (CEO),true
Dale Cassens Education Complex,St. Lucie,Fort Pierce,218,150,Yes under Community Eligibility Option (CEO),true
Dale R Fair Babson Park Elementary,Polk,Babson Park,453,209,Yes under Community Eligibility Option (CEO),false
Dan McCarty Middle School,St. Lucie,Fort Pierce,657,448,Yes under Community Eligibility Option (CEO),true
Dania Elementary School,Broward,Dania Beach,464,257,Yes under Community Eligibility Option (CEO),false
Daniel Jenkins Academy of Technology Middle School,Polk,Haines City,506,367,Yes under Community Eligibility Option (CEO),true
Dante B. Fascell Elementary School,Miami-Dade,Miami,403,186,Yes under Community Eligibility Option (CEO),false
Darnell Cookman Middle/High School,Duval,Jacksonville,1068,418,Yes under Community Eligibility Option (CEO),false
Data House,St. Lucie,Fort Pierce,3,,No,false
Dave Thomas Education Center West,Broward,Coconut Creek,492,274,Yes under Community Eligibility Option (CEO),true
Davenport Elementary,Polk,Davenport,938,632,Yes under Community Eligibility Option (CEO),false
Davenport High School,Polk,Davenport,2731,1346,Yes under Community Eligibility Option (CEO),false
Davenport School of the Arts,Polk,Davenport,1440,736,Yes under Community Eligibility Option (CEO),false
David C. Hinson Sr. Middle School,Volusia,Daytona Beach,922,491,Yes under Community Eligibility Option (CEO),true
David Fairchild Elementary School,Miami-Dade,Miami,473,88,Yes under Community Eligibility Option (CEO),false
David Lawrence Jr. K-8 Center,Miami-Dade,North Miami,1246,533,Yes under Community Eligibility Option (CEO),true
Davidsen Middle School,Hillsborough,Tampa,969,473,Yes under Community Eligibility Option (CEO),true
Davidson Middle School,Okaloosa,Crestview,1111,622,Yes participating without using any Provision or the CEO,true
Davie Elementary School,Broward,Davie,613,306,Yes under Community Eligibility Option (CEO),false
Davis Elementary School,Hillsborough,Tampa,526,376,Yes under Community Eligibility Option (CEO),false
Dayspring Academy,Pasco,New Port Richey,1259,439,Yes under Community Eligibility Option (CEO),true
Dayspring Angeline,Pasco,New Port Richey,312,76,Yes under Community Eligibility Option (CEO),false
Deaf Elementary School (Fsdb),Deaf/Blind,St Augustine,97,65,Yes participating without using any Provision or the CEO,false
Deaf High School (Fsdb),Deaf/Blind,St Augustine,179,150,No,true
Deaf Middle School (Fsdb),Deaf/Blind,St Augustine,78,68,No,true
Deane Bozeman School,Bay,Panama City,1690,629,Yes under Community Eligibility Option (CEO),true
Debary Elementary School,Volusia,Debary,780,246,Yes under Community Eligibility Option (CEO),false
Deep Creek Elementary School,Charlotte,Pt Charlotte,781,344,Yes under Community Eligibility Option (CEO),false
Deer Park Elementary School,Pasco,New Port Richey,524,243,Yes under Community Eligibility Option (CEO),false
Deer Park Elementary School,Hillsborough,Tampa,957,225,Yes participating without using any Provision or the CEO,false
Deer Point Elementary School,Bay,Panama City,735,322,Yes under Community Eligibility Option (CEO),false
Deerfield Beach Elementary School,Broward,Deerfield Beach,572,306,Yes under Community Eligibility Option (CEO),false
Deerfield Beach High School,Broward,Deerfield Beach,2120,929,Yes under Community Eligibility Option (CEO),true
Deerfield Beach Middle School,Broward,Deerfield Beach,1132,579,Yes under Community Eligibility Option (CEO),true
Deerfield Park Elementary School,Broward,Deerfield Beach,391,287,Yes under Community Eligibility Option (CEO),false
Deerlake Middle School,Leon,Tallahassee,876,131,Yes participating without using any Provision or the CEO,false
Deerwood Elementary,Orange,Orlando,472,190,Yes under Community Eligibility Option (CEO),false
Deerwood Elementary School,Osceola,Kissimmee,422,310,Yes under Community Eligibility Option (CEO),false
Del Prado Elementary School,Palm Beach,Boca Raton,704,157,Yes under Community Eligibility Option (CEO),false
Deland High School,Volusia,Deland,2936,1334,Yes under Community Eligibility Option (CEO),true
Deland Middle School,Volusia,Deland,1059,568,Yes under Community Eligibility Option (CEO),true
Delaura Middle School,Brevard,Satellite Beach,548,107,Yes participating without using any Provision or the CEO,false
Deltona Elementary School,Hernando,Spring Hill,854,598,Yes under Community Eligibility Option (CEO),false
Deltona High School,Volusia,Deltona,1716,879,Yes under Community Eligibility Option (CEO),true
Deltona Lakes Elementary School,Volusia,Deltona,731,463,Yes under Community Eligibility Option (CEO),false
Deltona Middle School,Volusia,Deltona,1132,631,Yes under Community Eligibility Option (CEO),true
Denham Oaks Elementary School,Pasco,Lutz,738,232,Yes under Community Eligibility Option (CEO),false
Denison Middle School,Polk,Winter Haven,684,516,Yes under Community Eligibility Option (CEO),true
Denn John Middle School,Osceola,Kissimmee,809,483,Yes under Community Eligibility Option (CEO),true
Dept. of Corrections Educational Program,Volusia,Daytona Beach,19,14,No,false
Design & Architecture Senior High,Miami-Dade,Miami,486,127,Yes under Community Eligibility Option (CEO),true
Desoto County High School,Desoto,Arcadia,1215,618,Yes under Community Eligibility Option (CEO),true
Desoto Elementary School,Hillsborough,Tampa,180,132,Yes under Community Eligibility Option (CEO),false
Desoto Middle School,Desoto,Arcadia,922,530,Yes under Community Eligibility Option (CEO),true
Desoto Secondary School,Desoto,Arcadia,51,27,Yes under Community Eligibility Option (CEO),true
Desoto Trail Elementary School,Leon,Tallahassee,652,99,Yes under Community Eligibility Option (CEO),false
Destin Elementary School,Okaloosa,Destin,910,405,Yes participating without using any Provision or the CEO,false
Destin High School,Okaloosa,Destin,599,126,No,false
Destin Middle School,Okaloosa,Destin,799,350,Yes participating without using any Provision or the CEO,false
Detention Center West,Hillsborough,Tampa,26,4,Yes participating without using any Provision or the CEO,false
Devereux Hospital,Brevard,Viera,66,4,No,false
Devereux Treatment Program,Orange,Orlando,30,3,No,false
Devon Aire K-8 Center,Miami-Dade,Miami,818,308,Yes under Community Eligibility Option (CEO),true
Diamond View Elementary School,Palm Beach,Greenacres,800,499,Yes under Community Eligibility Option (CEO),false
Dickenson Elementary School,Hillsborough,Tampa,514,315,Yes under Community Eligibility Option (CEO),false
Digital Academy of Florida,Hendry,Jacksonville,6069,3830,No,false
Dillard 6-12,Broward,Fort Lauderdale,1998,1217,Yes under Community Eligibility Option (CEO),true
Dillard Elementary School,Broward,Fort Lauderdale,556,411,Yes under Community Eligibility Option (CEO),false
Dillard Street Elementary,Orange,Winter Garden,466,209,Yes under Community Eligibility Option (CEO),false
Dinsmore Elementary School,Duval,Jacksonville,562,221,Yes under Community Eligibility Option (CEO),false
Diplomat Elementary School,Lee,Cape Coral,1066,552,Yes under Community Eligibility Option (CEO),false
Diplomat Middle School,Lee,Cape Coral,1097,538,Yes under Community Eligibility Option (CEO),true
Discovery Academy of Lake Alfred,Polk,Lake Alfred,1039,694,Yes participating without using any Provision or the CEO,true
Discovery Academy of Science,Pinellas,Clearwater,722,203,Yes participating without using any Provision or the CEO,false
Discovery Elementary School,Volusia,Deltona,653,444,Yes under Community Eligibility Option (CEO),false
Discovery Elementary School,Brevard,Palm Bay,679,456,Yes under Community Eligibility Option (CEO),false
Discovery Elementary School,Broward,Sunrise,789,298,Yes under Community Eligibility Option (CEO),false
Discovery High School,Polk,Lake Alfred,898,572,Yes participating without using any Provision or the CEO,true
Discovery Intermediate School,Osceola,Kissimmee,804,522,Yes under Community Eligibility Option (CEO),true
Discovery Key Elementary School,Palm Beach,Lake Worth,1032,297,Yes under Community Eligibility Option (CEO),false
Discovery Middle,Orange,Orlando,814,284,Yes under Community Eligibility Option (CEO),true
Discovery Oaks Elementary,Clay,Orange Park,915,407,Yes participating without using any Provision or the CEO,false
Disston Academy,Pinellas,Gulfport,63,45,Yes under Community Eligibility Option (CEO),true
District Pre-K Programs,Wakulla,Crawfordville,204,87,Yes under Community Eligibility Option (CEO),false
Dixie County High School,Dixie,Cross City,791,495,Yes under Community Eligibility Option (CEO),true
Dixie M. Hollins High School,Pinellas,Kenneth City,1934,924,Yes under Community Eligibility Option (CEO),true
Dixie Virtual Franchise,Dixie,Cross City,7,,No,false
Dixie Virtual Instruction Program,Dixie,Cross City,2,,No,false
Dixieland Elementary School,Polk,Lakeland,344,281,Yes under Community Eligibility Option (CEO),false
Doby Elementary School,Hillsborough,Apollo Beach,680,297,Yes under Community Eligibility Option (CEO),false
Doctors Charter School of Miami Shores,Miami-Dade,Miami Shores,567,137,Yes participating without using any Provision or the CEO,false
Doctors Inlet Elementary School,Clay,Middleburg,545,341,Yes under Community Eligibility Option (CEO),false
Dodgertown Elementary School,Indian River,Vero Beach,482,328,Yes participating without using any Provision or the CEO,false
Dolphin Bay Elementary School,Broward,Miramar,544,187,Yes under Community Eligibility Option (CEO),false
Dommerich Elementary,Orange,Maitland,611,63,Yes under Community Eligibility Option (CEO),false
Don Brewer Elementary School,Duval,Jacksonville,286,146,Yes under Community Eligibility Option (CEO),false
Don E Woods Opportunity Center,Polk,Dundee,82,67,Yes under Community Eligibility Option (CEO),true
Don Estridge High Tech Middle School,Palm Beach,Boca Raton,1270,244,Yes under Community Eligibility Option (CEO),false
Don Soffer Aventura Charter High School,Miami-Dade,Aventura,820,187,Yes participating without using any Provision or the CEO,false
Donna J. Beasley Technical Academy,Lee,Lehigh Acres,294,129,No,true
Doral Academy,Miami-Dade,Doral,1091,240,Yes participating without using any Provision or the CEO,false
Doral Academy Charter High School,Miami-Dade,Doral,2073,549,Yes participating without using any Provision or the CEO,true
Doral Academy Charter Middle School,Miami-Dade,Doral,1351,326,Yes participating without using any Provision or the CEO,true
Doral Academy North Charter Elementary,Miami-Dade,Doral,200,79,Yes participating without using any Provision or the CEO,false
Doral Academy of Technology,Miami-Dade,Doral,288,41,Yes participating without using any Provision or the CEO,false
Doral International Academy of Math and Science,Miami-Dade,Doral,570,136,Yes participating without using any Provision or the CEO,false
Doral Park High School,Miami-Dade,Doral,454,53,No,false
Doral Performing Arts & Entertainment Academy,Miami-Dade,Doral,369,87,Yes participating without using any Provision or the CEO,true
Doris A. Sanders Learning Center,Polk,Lakeland,84,58,Yes under Community Eligibility Option (CEO),false
Dorothy C York PK-8 Magnet School,Hillsborough,Apollo Beach,1381,332,Yes participating without using any Provision or the CEO,false
Dorothy M. Wallace Cope Center,Miami-Dade,Miami,27,19,Yes under Community Eligibility Option (CEO),true
Dorothy Thomas Center,Hillsborough,Tampa,35,24,Yes under Community Eligibility Option (CEO),true
Double Branch Elementary School,Pasco,Wesley Chapel,829,180,Yes under Community Eligibility Option (CEO),false
Douglas Anderson School of the Arts,Duval,Jacksonville,1035,163,Yes under Community Eligibility Option (CEO),false
Douglas L. Jamerson Jr. Elementary,Pinellas,St Petersburg,536,249,Yes under Community Eligibility Option (CEO),false
Dover Elementary,Hillsborough,Dover,530,379,Yes under Community Eligibility Option (CEO),false
Dover Shores Elementary,Orange,Orlando,390,241,Yes under Community Eligibility Option (CEO),false
Dowdell Middle Magnet School,Hillsborough,Tampa,657,438,Yes under Community Eligibility Option (CEO),true
Downtown Doral Charter Elementary School,Miami-Dade,Doral,1085,201,Yes under Community Eligibility Option (CEO),false
Downtown Doral Charter Upper School,Miami-Dade,Doral,1500,262,Yes under Community Eligibility Option (CEO),false
Downtown Miami Charter School,Miami-Dade,Miami,442,29,Yes under Community Eligibility Option (CEO),false
Dr Carrie D Robinson Littleton Elementary School,Lee,North Fort Myers,640,373,Yes under Community Eligibility Option (CEO),false
Dr Carter G Woodson K-8 School,Hillsborough,Tampa,990,708,Yes under Community Eligibility Option (CEO),true
Dr Kiran C Patel High School,Hillsborough,Tampa,639,46,No,false
Dr Mona Jain Middle School,Manatee,Bradenton,933,312,Yes participating without using any Provision or the CEO,false
Dr N H Jones Elementary School,Marion,Ocala,789,332,Yes under Community Eligibility Option (CEO),false
