school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Nedrose Elementary School,Nedrose 4,Minot,270,39,Yes participating without using any Provision or the CEO,false
Nedrose High School,Nedrose 4,Minot,292,126,Yes participating without using any Provision or the CEO,false
New England Elementary School,New England 9,New England,153,58,Yes participating without using any Provision or the CEO,false
New England High School,New England 9,New England,122,47,Yes participating without using any Provision or the CEO,false
New England Public Virtual Elementary School,New England 9,New England,2,,No,false
New England Public Virtual High School,New England 9,New England,3,,No,false
New Rockford-Sheyenne Elementary School,New Rockford-Sheyenne 2,New Rockford,188,59,Yes participating without using any Provision or the CEO,false
New Rockford-Sheyenne High School,New Rockford-Sheyenne 2,New Rockford,161,50,Yes participating without using any Provision or the CEO,false
New Salem-Almont High School,New Salem-Almont 49,New Salem,165,31,Yes participating without using any Provision or the CEO,false
New Town High School,New Town 1,New Town,259,122,Yes under Provision 2,true
New Town Middle School,New Town 1,New Town,126,59,Yes under Provision 2,true
Newburg-United Elementary School,Newburg-United 54,Newburg,46,19,Yes participating without using any Provision or the CEO,false
Newburg-United High School,Newburg-United 54,Newburg,35,14,Yes participating without using any Provision or the CEO,false
North Border-Pembina Elementary School,North Border 100,Pembina,109,31,Yes participating without using any Provision or the CEO,false
North Border-Pembina High School,North Border 100,Pembina,36,9,Yes participating without using any Provision or the CEO,false
North Border-Walhalla Elementary School,North Border 100,Walhalla,128,38,Yes participating without using any Provision or the CEO,false
North Border-Walhalla High School,North Border 100,Walhalla,59,18,Yes participating without using any Provision or the CEO,false
North High School,Fargo 1,Fargo,1110,302,Yes participating without using any Provision or the CEO,false
North Plains Elementary School,Minot 1,Minot AFB,234,75,Yes participating without using any Provision or the CEO,false
North Sargent Elementary School,North Sargent 3,Gwinner,131,66,Yes participating without using any Provision or the CEO,false
North Sargent High School,North Sargent 3,Gwinner,64,33,Yes participating without using any Provision or the CEO,false
North Shore Plaza Elementary School,Lewis and Clark 161,Plaza,136,33,Yes participating without using any Provision or the CEO,false
North Shore Plaza High School,Lewis and Clark 161,Plaza,78,19,Yes participating without using any Provision or the CEO,false
North Star Elementary School,North Star 10,Cando,208,54,Yes participating without using any Provision or the CEO,false
North Star High School,North Star 10,Cando,76,19,Yes participating without using any Provision or the CEO,false
Northern Cass Elementary School,Northern Cass 97,Hunter,350,23,Yes participating without using any Provision or the CEO,false
Northern Cass High School,Northern Cass 97,Hunter,205,14,Yes participating without using any Provision or the CEO,false
Northern Cass Middle School,Northern Cass 97,Hunter,169,11,Yes participating without using any Provision or the CEO,true
Northridge Elementary School,Bismarck 1,Bismarck,410,153,Yes participating without using any Provision or the CEO,false
Northwood Elementary School,Northwood 129,Northwood,177,47,Yes participating without using any Provision or the CEO,false
Northwood High School,Northwood 129,Northwood,160,43,Yes participating without using any Provision or the CEO,false
Oakes Elementary School,Oakes 41,Oakes,247,86,Yes participating without using any Provision or the CEO,false
Oakes High School,Oakes 41,Oakes,228,51,Yes participating without using any Provision or the CEO,false
Oberon Elementary School,Oberon 16,Oberon,52,52,Yes under Community Eligibility Option (CEO),true
Osgood Elem School,West Fargo 6,Fargo,554,228,Yes participating without using any Provision or the CEO,false
P S Berg Elementary School,Dickinson 1,Dickinson,223,97,Yes participating without using any Provision or the CEO,false
Park River Area Elementary School,Park River Area 8,Park River,275,80,Yes participating without using any Provision or the CEO,false
Park River Area High School,Park River Area 8,Park River,195,58,Yes participating without using any Provision or the CEO,false
Parshall Elementary School,Parshall 3,Parshall,141,97,Yes participating without using any Provision or the CEO,false
Parshall High School,Parshall 3,Parshall,139,48,Yes participating without using any Provision or the CEO,false
Perkett Elementary School,Minot 1,Minot,394,131,Yes participating without using any Provision or the CEO,false
Peter Boe Jr Elementary School,May-Port Cg 14,Mayville,245,31,Yes participating without using any Provision or the CEO,false
Phoenix Elementary School,Grand Forks 1,Grand Forks,235,119,Yes participating without using any Provision or the CEO,false
Pingree-Buchanan Elementary School,Pingree-Buchanan 10,Buchanan,102,30,Yes participating without using any Provision or the CEO,false
Pingree-Buchanan High School,Pingree-Buchanan 10,Pingree,58,21,Yes participating without using any Provision or the CEO,false
Pioneer Elementary School,Bismarck 1,Bismarck,203,87,Yes under Community Eligibility Option (CEO),false
Powers Lake Elementary School,Powers Lake 27,Powers Lake,152,26,Yes participating without using any Provision or the CEO,false
Powers Lake High School,Powers Lake 27,Powers Lake,69,12,Yes participating without using any Provision or the CEO,false
Prairie Elementary School,Billings Co 1,Belfield,46,4,Yes participating without using any Provision or the CEO,false
Prairie Rose Elementary School,Bismarck 1,Bismarck,136,27,Yes participating without using any Provision or the CEO,false
Prairie Rose Elementary School,Dickinson 1,Dickinson,490,196,Yes participating without using any Provision or the CEO,false
Prairie View Elementary School,Devils Lake 1,Devils Lake,262,111,Yes participating without using any Provision or the CEO,false
Prairie View Elementary School,New Salem-Almont 49,New Salem,212,59,Yes participating without using any Provision or the CEO,false
Ray Elementary School,Nesson 2,Ray,324,51,Yes participating without using any Provision or the CEO,false
Ray High School,Nesson 2,Ray,119,19,Yes participating without using any Provision or the CEO,false
Red River High School,Grand Forks 1,Grand Forks,1190,243,Yes participating without using any Provision or the CEO,false
Red River Valley Elementary Virtual Academy,Cavalier 6,Cavalier,5,,No,false
Red River Valley High Virtual Academy,Cavalier 6,Cavalier,5,,No,false
Red Trail Elementary School,Mandan 1,Mandan,438,88,Yes participating without using any Provision or the CEO,false
Rhame Elementary School,Bowman Co 1,Rhame,13,3,Yes participating without using any Provision or the CEO,false
Richardton-Taylor Elementary School,Richardton-Taylor 34,Richardton,56,22,Yes participating without using any Provision or the CEO,false
Richardton-Taylor High School,Richardton-Taylor 34,Richardton,139,52,Yes participating without using any Provision or the CEO,true
Richland Elementary School,Richland 44,Abercrombie,184,22,Yes participating without using any Provision or the CEO,false
Richland Junior-Senior High School,Richland 44,Colfax,126,20,Yes participating without using any Provision or the CEO,false
Rickard Elementary School,Williston Basin 7,Williston,319,70,Yes participating without using any Provision or the CEO,false
Rita Murphy Elementary School,Bismarck 1,Bismarck,367,122,Yes participating without using any Provision or the CEO,false
Robert Place Miller Elementary School,Bismarck 1,Bismarck,485,179,Yes participating without using any Provision or the CEO,false
Rolette Elementary School,Rolette 29,Rolette,78,33,Yes participating without using any Provision or the CEO,true
Rolette High School,Rolette 29,Rolette,51,22,Yes participating without using any Provision or the CEO,true
Roosevelt Elementary School,Bismarck 1,Bismarck,113,32,Yes participating without using any Provision or the CEO,false
Roosevelt Elementary School,Roosevelt 18,Carson,62,15,Yes participating without using any Provision or the CEO,true
Roosevelt Elementary School,Dickinson 1,Dickinson,254,103,Yes participating without using any Provision or the CEO,false
Roosevelt Elementary School,Jamestown 1,Jamestown,216,107,Yes participating without using any Provision or the CEO,false
Roosevelt Elementary School,Mandan 1,Mandan,284,102,Yes participating without using any Provision or the CEO,false
Roosevelt Elementary School,Minot 1,Minot,175,78,Yes participating without using any Provision or the CEO,false
Roughrider Elementary Virtual Academy,Dickinson 1,Dickinson,38,,No,false
Roughrider High Virtual Academy,Dickinson 1,Dickinson,38,,No,false
Rugby Ely Elementary School,Rugby 5,Rugby,285,95,Yes participating without using any Provision or the CEO,false
Rugby High School,Rugby 5,Rugby,304,70,Yes participating without using any Provision or the CEO,false
Saint John Elementary School,St John 3,Saint John,321,321,Yes under Community Eligibility Option (CEO),true
Saint John High School,St John 3,Saint John,137,137,Yes under Community Eligibility Option (CEO),true
Sargent Central Elementary School,Sargent Central 6,Forman,114,33,Yes participating without using any Provision or the CEO,false
Sargent Central High School,Sargent Central 6,Forman,74,22,Yes participating without using any Provision or the CEO,false
Sawyer Elementary School,Sawyer 16,Sawyer,74,31,Yes participating without using any Provision or the CEO,true
Sawyer High School,Sawyer 16,Sawyer,20,9,Yes participating without using any Provision or the CEO,false
School for the Deaf PK-8,Nd School for the Deaf,Devils Lake,16,13,Yes under Community Eligibility Option (CEO),true
Schroeder Middle School,Grand Forks 1,Grand Forks,569,91,Yes participating without using any Provision or the CEO,false
Scranton Elementary School,Scranton 33,Scranton,73,17,Yes participating without using any Provision or the CEO,false
Scranton High School,Scranton 33,Scranton,62,15,Yes participating without using any Provision or the CEO,false
Self-Directed Academy,Fargo 1,Fargo,16,,No,false
Selfridge Elementary School,Selfridge 8,Selfridge,45,45,Yes under Community Eligibility Option (CEO),false
Selfridge High School,Selfridge 8,Selfridge,30,30,Yes under Community Eligibility Option (CEO),true
Silver Ranch Elementary School,Bismarck 1,Bismarck,386,17,Yes participating without using any Provision or the CEO,false
Simle Middle School,Bismarck 1,Bismarck,1053,237,Yes participating without using any Provision or the CEO,false
Solen High School,Solen 3,Solen,99,99,Yes under Community Eligibility Option (CEO),true
Souris River Campus Alternative High School,Minot 1,Minot,50,,No,false
South Central Alternative High School,Bismarck 1,Bismarck,97,96,Yes under Community Eligibility Option (CEO),true
South Elementary School,West Fargo 6,West Fargo,367,156,Yes participating without using any Provision or the CEO,false
South Heart Elementary School,South Heart 9,South Heart,257,34,Yes participating without using any Provision or the CEO,false
South Heart High School,South Heart 9,South Heart,180,23,Yes participating without using any Provision or the CEO,false
South High School,Fargo 1,Fargo,898,300,Yes participating without using any Provision or the CEO,false
South Middle School,Grand Forks 1,Grand Forks,549,195,Yes participating without using any Provision or the CEO,true
South Prairie Elementary School,South Prairie 70,Minot,411,97,Yes participating without using any Provision or the CEO,true
South Prairie High School,South Prairie 70,Minot,155,37,Yes participating without using any Provision or the CEO,false
Southwest Community High School,Dickinson 1,Dickinson,48,,No,false
Spruce Lane Colony School,Hillsboro 9,Blanchard,5,,No,false
Stanley Elementary School,Stanley 2,Stanley,463,139,Yes participating without using any Provision or the CEO,false
Stanley High School,Stanley 2,Stanley,320,89,Yes participating without using any Provision or the CEO,false
Starkweather Elementary School,Starkweather 44,Starkweather,29,8,Yes participating without using any Provision or the CEO,false
Starkweather High School,Starkweather 44,Starkweather,25,6,Yes participating without using any Provision or the CEO,false
Sterling Elementary School,Sterling 35,Sterling,21,9,Yes participating without using any Provision or the CEO,true
Strasburg Elementary School,Strasburg 15,Strasburg,44,19,Yes participating without using any Provision or the CEO,false
Strasburg High School,Strasburg 15,Strasburg,63,29,Yes participating without using any Provision or the CEO,false
Sundale Colony Elementary School,Milnor 2,Milnor,35,32,Yes participating without using any Provision or the CEO,false
Sundale Colony High School,Milnor 2,Milnor,13,10,Yes participating without using any Provision or the CEO,true
Sunnyside Elementary School,Minot 1,Minot,307,229,Yes under Community Eligibility Option (CEO),false
Sunrise Elementary School,Bismarck 1,Bismarck,445,74,Yes participating without using any Provision or the CEO,false
Surrey Elementary School,Surrey 41,Surrey,230,32,Yes participating without using any Provision or the CEO,false
Surrey High School,Surrey 41,Surrey,206,29,Yes participating without using any Provision or the CEO,false
Sweet Briar School,Sweet Briar 17,Mandan,28,,No,false
Sweetwater Elementary School,Devils Lake 1,Devils Lake,269,129,Yes participating without using any Provision or the CEO,false
Taylor-Richardton Elementary School,Richardton-Taylor 34,Taylor,142,37,Yes participating without using any Provision or the CEO,false
Tgu-Granville Elementary School,Tgu 60,Granville,85,23,Yes participating without using any Provision or the CEO,true
Tgu-Granville High School,Tgu 60,Granville,39,11,Yes participating without using any Provision or the CEO,true
Tgu-Towner Elementary School,Tgu 60,Towner,154,63,Yes participating without using any Provision or the CEO,true
Tgu-Towner High School,Tgu 60,Towner,75,31,Yes participating without using any Provision or the CEO,true
Thompson Elementary School,Thompson 61,Thompson,399,27,Yes participating without using any Provision or the CEO,false
Thompson High School,Thompson 61,Thompson,280,18,Yes participating without using any Provision or the CEO,false
Tiny Turtles Preschool,Belcourt 7,Belcourt,38,38,Yes under Community Eligibility Option (CEO),false
Tioga High School,Tioga 15,Tioga,220,23,Yes participating without using any Provision or the CEO,false
Turtle Lake-Mercer Elementary School,Turtle Lake-Mercer 72,Turtle Lake,97,19,Yes participating without using any Provision or the CEO,false
Turtle Lake-Mercer High School,Turtle Lake-Mercer 72,Turtle Lake,85,16,Yes participating without using any Provision or the CEO,true
Turtle Mountain Community Elementary School,Belcourt 7,Belcourt,605,605,Yes under Community Eligibility Option (CEO),false
Turtle Mountain Community High School,Belcourt 7,Belcourt,557,557,Yes under Community Eligibility Option (CEO),false
Turtle Mountain Community Middle School,Belcourt 7,Belcourt,318,318,Yes under Community Eligibility Option (CEO),true
Twin Buttes Elementary School,Twin Buttes 37,Halliday,55,55,Yes under Community Eligibility Option (CEO),true
Underwood Elementary School,Underwood 8,Underwood,91,22,Yes participating without using any Provision or the CEO,false
Underwood High School,Underwood 8,Underwood,98,25,Yes participating without using any Provision or the CEO,false
Valley City High School,Valley City 2,Valley City,317,98,Yes participating without using any Provision or the CEO,false
Valley City Junior High School,Valley City 2,Valley City,159,49,Yes participating without using any Provision or the CEO,false
Valley Middle School,Grand Forks 1,Grand Forks,508,253,Yes participating without using any Provision or the CEO,true
Valley-Edinburg Elementary School-Crystal,Valley-Edinburg 118,Crystal,79,30,Yes participating without using any Provision or the CEO,false
Valley-Edinburg Elementary School-Hoople,Valley-Edinburg 118,Hoople,65,18,Yes participating without using any Provision or the CEO,false
Valley-Edinburg High School,Valley-Edinburg 118,Edinburg,77,31,Yes participating without using any Provision or the CEO,false
Velva Elementary School,Velva 1,Velva,217,49,Yes participating without using any Provision or the CEO,false
Velva High School,Velva 1,Velva,222,49,Yes participating without using any Provision or the CEO,false
Victor Solheim Elementary School,Bismarck 1,Bismarck,588,115,Yes participating without using any Provision or the CEO,false
Viking Elementary School,Grand Forks 1,Grand Forks,328,138,Yes participating without using any Provision or the CEO,false
Wachter Middle School,Bismarck 1,Bismarck,1012,311,Yes participating without using any Provision or the CEO,false
Wahpeton Elementary School,Wahpeton 37,Wahpeton,469,183,Yes participating without using any Provision or the CEO,false
Wahpeton High School,Wahpeton 37,Wahpeton,364,99,Yes participating without using any Provision or the CEO,false
Wahpeton Middle School,Wahpeton 37,Wahpeton,272,91,Yes participating without using any Provision or the CEO,false
Warwick Elementary School,Warwick 29,Warwick,99,99,Yes under Community Eligibility Option (CEO),false
Warwick High School,Warwick 29,Warwick,48,48,Yes under Community Eligibility Option (CEO),true
Warwick Middle School,Warwick 29,Warwick,52,52,Yes under Community Eligibility Option (CEO),true
Washburn Elementary School,Washburn 4,Washburn,234,32,Yes participating without using any Provision or the CEO,false
Washburn High School,Washburn 4,Washburn,142,19,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Fargo 1,Fargo,292,86,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Jamestown 1,Jamestown,97,51,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Minot 1,Minot,336,211,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Valley City 2,Valley City,209,71,Yes participating without using any Provision or the CEO,false
Watford City High School,McKenzie Co 1,Watford City,566,150,Yes participating without using any Provision or the CEO,false
Watford City Middle School,McKenzie Co 1,Watford City,509,192,Yes participating without using any Provision or the CEO,false
Watford City Virtual Academy Elementary School,McKenzie Co 1,Watford City,9,,No,false
Watford City Virtual Academy High School,McKenzie Co 1,Watford City,34,,No,false
West Fargo Community High School,West Fargo 6,West Fargo,53,18,Yes participating without using any Provision or the CEO,false
West Fargo Elementary Virtual Academy,West Fargo 6,West Fargo,10,,No,false
West Fargo High School,West Fargo 6,West Fargo,1380,485,Yes participating without using any Provision or the CEO,false
West Fargo High Virtual Academy,West Fargo 6,West Fargo,116,,No,false
West Fargo Middle Virtual Academy,West Fargo 6,West Fargo,13,,No,false
West Fargo Sheyenne High School,West Fargo 6,West Fargo,1400,329,Yes participating without using any Provision or the CEO,false
Westhope Elementary School,Westhope 17,Westhope,79,27,Yes participating without using any Provision or the CEO,false
Westhope High School,Westhope 17,Westhope,81,28,Yes participating without using any Provision or the CEO,false
Westside Elementary School,West Fargo 6,West Fargo,397,89,Yes participating without using any Provision or the CEO,false
Wheatland Colony School,Maple Valley 4,Tower City,10,7,Yes participating without using any Provision or the CEO,true
White Shield Elementary School,White Shield 85,White Shield,117,52,Yes under Provision 2,true
White Shield High School,White Shield 85,White Shield,57,26,Yes under Provision 2,false
Wilder Elementary School,Grand Forks 1,Grand Forks,184,117,Yes participating without using any Provision or the CEO,false
Wilkinson Elementary School,Williston Basin 7,Williston,301,99,Yes participating without using any Provision or the CEO,false
Will-Moore Elementary School,Bismarck 1,Bismarck,232,97,Yes under Community Eligibility Option (CEO),false
William S Gussner Elementary School,Jamestown 1,Jamestown,239,63,Yes participating without using any Provision or the CEO,false
Williston High School,Williston Basin 7,Williston,1370,363,Yes participating without using any Provision or the CEO,false
Williston Middle School Central Campus,Williston Basin 7,Williston,1536,489,No,false
Williston Middle School Central Campus PK,Williston Basin 7,Williston,37,,No,false
Willow Bank Colony School,Edgeley 3,Edgeley,27,24,Yes participating without using any Provision or the CEO,true
Willow Park Elementary School,West Fargo 6,Fargo,461,283,Yes under Community Eligibility Option (CEO),false
Wilton Elementary School,Wilton 1,Wilton,153,21,Yes participating without using any Provision or the CEO,false
Wilton High School,Wilton 1,Wilton,130,18,Yes participating without using any Provision or the CEO,false
Wing Elementary School,Wing 28,Wing,40,17,Yes participating without using any Provision or the CEO,true
Wing High School,Wing 28,Wing,22,9,Yes participating without using any Provision or the CEO,false
Winship Elementary School,Grand Forks 1,Grand Forks,212,143,Yes participating without using any Provision or the CEO,false
Wishek Elementary School,Wishek 19,Wishek,150,40,Yes participating without using any Provision or the CEO,false
Wishek High School,Wishek 19,Wishek,97,26,Yes participating without using any Provision or the CEO,false
Wolves Center Academy,McKenzie Co 1,Watford City,30,,No,false
Wyndmere Elementary School,Wyndmere 42,Wyndmere,125,22,Yes participating without using any Provision or the CEO,false
Wyndmere High School,Wyndmere 42,Wyndmere,120,21,Yes participating without using any Provision or the CEO,false
Yellowstone Virtual Academy,Yellowstone 14,Fairview,119,,No,false
Zeeland Elementary School,Zeeland 4,Zeeland,13,5,Yes participating without using any Provision or the CEO,false
Zeeland High School,Zeeland 4,Zeeland,14,7,Yes participating without using any Provision or the CEO,true
Zimmerman Elementary School,Wahpeton 37,Wahpeton,116,48,Yes participating without using any Provision or the CEO,false
