school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Waianae Elementary School,Hawaii Department of Education,Waianae,407,353,Yes under Community Eligibility Option (CEO)
Waianae High School,Hawaii Department of Education,Waianae,1551,956,Yes under Community Eligibility Option (CEO)
Waianae Intermediate School,Hawaii Department of Education,Waianae,745,521,Yes under Community Eligibility Option (CEO)
Waiau Elementary School,Hawaii Department of Education,Pearl City,498,247,Yes participating without using any Provision or the CEO
Waihee Elementary School,Hawaii Department of Education,Wailuku,572,330,Yes under Community Eligibility Option (CEO)
Waikele Elementary School,Hawaii Department of Education,Waipahu,515,214,Yes participating without using any Provision or the CEO
Waikiki Elementary School,Hawaii Department of Education,Honolulu,553,117,Yes participating without using any Provision or the CEO
Waikoloa Elementary and Middle School,Hawaii Department of Education,Waikoloa,732,377,Yes under Community Eligibility Option (CEO)
Wailuku Elementary School,Hawaii Department of Education,Wailuku,550,329,Yes under Community Eligibility Option (CEO)
Waimalu Elementary School,Hawaii Department of Education,Aiea,312,156,Yes participating without using any Provision or the CEO
Waimanalo Elementary & Intermediate School,Hawaii Department of Education,Waimanalo,344,273,Yes under Community Eligibility Option (CEO)
Waimea Canyon Middle School,Hawaii Department of Education,Waimea,467,254,Yes participating without using any Provision or the CEO
Waimea Elementary School,Hawaii Department of Education,Kamuela,474,256,Yes under Community Eligibility Option (CEO)
Waimea High School,Hawaii Department of Education,Waimea,711,365,Yes participating without using any Provision or the CEO
Waimea Middle - Pccs,Hawaii Department of Education,Kamuela,188,128,Yes under Community Eligibility Option (CEO)
Waipahu Elementary School,Hawaii Department of Education,Waipahu,827,605,Yes under Community Eligibility Option (CEO)
Waipahu High School,Hawaii Department of Education,Waipahu,2538,1244,Yes participating without using any Provision or the CEO
Waipahu Intermediate School,Hawaii Department of Education,Waipahu,1113,637,Yes participating without using any Provision or the CEO
West Hawaii Explorations Academy,Hawaii Department of Education,Kailua-Kona,286,59,No
William P Jarrett Middle School,Hawaii Department of Education,Honolulu,283,216,Yes under Community Eligibility Option (CEO)
