school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Cop ESD Programs,Cheb-Otsego-Presque Isle ESD,Indian River,65,62,Yes participating without using any Provision or the CEO
Copper Country Learning Center,Copper Country ISD,Hancock,77,51,Yes under Community Eligibility Option (CEO)
Copper Island Academy,Copper Island Academy,Calumet,386,152,Yes participating without using any Provision or the CEO
Cornell Elementary School,Okemos Public Schools,Okemos,439,54,Yes participating without using any Provision or the CEO
Cornerstone Jeffersondouglass Academy,Cornerstone Jefferson-Douglass Academy,Detroit,541,479,Yes under Community Eligibility Option (CEO)
Correctional Services,Ann Arbor Public Schools,Ann Arbor,3,,Yes participating without using any Provision or the CEO
Corunna High School,Corunna Public Schools,Corunna,610,237,Yes under Community Eligibility Option (CEO)
Corunna Middle School,Corunna Public Schools,Corunna,438,224,Yes under Community Eligibility Option (CEO)
Costello Elementary School,Troy School District,Troy,395,41,Yes participating without using any Provision or the CEO
Cotton Correctional Facility,Michigan Department of Corrections,Jackson,12,5,Yes participating without using any Provision or the CEO
Country Elementary School,Pinckney Community Schools,Pinckney,192,50,Yes under Community Eligibility Option (CEO)
Country Oaks Elementary School,Huron Valley Schools,Commerce Township,488,103,Yes under Community Eligibility Option (CEO)
Countryside Academy Elementary,Countryside Academy,Benton Harbor,384,319,Yes under Community Eligibility Option (CEO)
Countryside Academy Middlehigh School,Countryside Academy,Benton Harbor,386,292,Yes under Community Eligibility Option (CEO)
Countryside Elementary School,Byron Center Public Schools,Byron Center,426,92,Yes participating without using any Provision or the CEO
Courtade Elementary School,Traverse City Area Public Schools,Traverse City,215,62,Yes under Community Eligibility Option (CEO)
Cousino Senior High School,Warren Consolidated Schools,Warren,1250,666,Yes under Community Eligibility Option (CEO)
Covenant High School Central,Covenant Schools Detroit,Detroit,240,227,Yes under Community Eligibility Option (CEO)
Covenant High School East,Covenant Schools Detroit,Detroit,171,161,Yes under Community Eligibility Option (CEO)
Covenant High School Grand Rapids,Covenant High School Grand Rapids,Grand Rapids,218,217,Yes under Community Eligibility Option (CEO)
Covenant High School Southwest,Covenant Schools Detroit,Detroit,164,159,Yes under Community Eligibility Option (CEO)
Covenant School Spectrum,Covenant Schools Detroit,Highland Park,93,75,Yes participating without using any Provision or the CEO
Covert Elementary School,Covert Public Schools,Covert,144,117,Yes under Community Eligibility Option (CEO)
Covert High School,Covert Public Schools,Covert,101,77,Yes under Community Eligibility Option (CEO)
Covert Middle School,Covert Public Schools,Covert,79,56,Yes under Community Eligibility Option (CEO)
Cramer Junior High School,Essexville-Hampton Public Schools,Essexville,484,207,Yes under Community Eligibility Option (CEO)
Crawford School,Excelsior Township S/D #1,Kalkaska,46,25,Yes participating without using any Provision or the CEO
Creative Montessori Academy,Creative Montessori Academy,Southgate,759,459,Yes under Community Eligibility Option (CEO)
Creative Technologies Academy,Creative Technologies Academy,Cedar Springs,302,107,Yes participating without using any Provision or the CEO
Creekside Elementary School,Hartland Consolidated Schools,Hartland,408,63,Yes participating without using any Provision or the CEO
Creekside Intermediate School,Dexter Community School District,Dexter,479,52,Yes participating without using any Provision or the CEO
Creekside Learning Center,St. Clair County RESA,Port Huron,2,,Yes under Community Eligibility Option (CEO)
Creekside Middle School,Zeeland Public Schools,Zeeland,577,124,Yes participating without using any Provision or the CEO
Crescent Academy Elementary,Crescent Academy,Southfield,265,261,Yes under Community Eligibility Option (CEO)
Crescent Academy Middlehigh School,Crescent Academy,Southfield,145,143,Yes under Community Eligibility Option (CEO)
Crescent Academy Pk2,Crescent Academy,Southfield,249,240,Yes under Community Eligibility Option (CEO)
Crescentwood Elementary School,Eastpointe Community Schools,Eastpointe,195,183,Yes under Community Eligibility Option (CEO)
Crestwood Elementary School,Rockford Public Schools,Rockford,469,58,Yes participating without using any Provision or the CEO
Crestwood High School,Crestwood School District,Dearborn Heights,1272,850,Yes under Community Eligibility Option (CEO)
Crestwood Middle School,Kentwood Public Schools,Grand Rapids,700,512,Yes under Community Eligibility Option (CEO)
Crissman Elementary School,Utica Community Schools,Shelby Township,586,167,Yes under Community Eligibility Option (CEO)
Crockett Midtown High School of Science and Medicine,Detroit Public Schools Community District,Detroit,191,155,Yes under Community Eligibility Option (CEO)
Cromie Elementary School,Warren Consolidated Schools,Warren,598,431,Yes under Community Eligibility Option (CEO)
Cross Creek Charter Academy,Cross Creek Charter Academy,Byron Center,809,334,Yes under Community Eligibility Option (CEO)
Crossroads Alternative High School,Kentwood Public Schools,Grand Rapids,216,181,Yes under Community Eligibility Option (CEO)
Crossroads Charter Academy,Crossroads Charter Academy,Big Rapids,117,70,Yes under Community Eligibility Option (CEO)
Crossroads Charter Academy K5,Crossroads Charter Academy,Big Rapids,103,76,Yes under Community Eligibility Option (CEO)
Crossroads Middle School,Northview Public Schools,Grand Rapids,472,158,Yes participating without using any Provision or the CEO
Croswelllexington High School,Croswell-Lexington Community Schools,Croswell,523,226,Yes under Community Eligibility Option (CEO)
Croswelllexington Middle School,Croswell-Lexington Community Schools,Croswell,508,275,Yes under Community Eligibility Option (CEO)
Crothers Elementary School,Center Line Public Schools,Warren,322,244,Yes under Community Eligibility Option (CEO)
Cumberland School,Lansing Public School District,Lansing,308,275,Yes under Community Eligibility Option (CEO)
Custer Elementary School,Monroe Public Schools,Monroe,769,571,Yes under Community Eligibility Option (CEO)
Da Vinci Schools,Da Vinci Schools,Jackson,322,254,Yes under Community Eligibility Option (CEO)
Da Vinci Schools K5,Da Vinci Schools,Jackson,117,93,Yes under Community Eligibility Option (CEO)
Dailey Elementary School,Beecher Community School District,Mount Morris,328,323,Yes under Community Eligibility Option (CEO)
Daisy Brook Elementary School,Fremont Public School District,Fremont,446,283,Yes under Community Eligibility Option (CEO)
Dakota High School,Chippewa Valley Schools,Macomb,2476,521,Yes under Community Eligibility Option (CEO)
Daly School,Westwood Community School District,Inkster,175,162,Yes under Community Eligibility Option (CEO)
Daniel Axford Elementary School,Oxford Community Schools,Oxford,345,55,Yes participating without using any Provision or the CEO
Dansville Elementary School,Dansville Schools,Dansville,341,98,Yes participating without using any Provision or the CEO
Dansville High School,Dansville Schools,Dansville,215,59,Yes participating without using any Provision or the CEO
Dansville Middle School,Dansville Schools,Dansville,169,49,Yes participating without using any Provision or the CEO
David C Outwin Middle School,Hesperia Community Schools,Hesperia,198,119,Yes under Community Eligibility Option (CEO)
David Ellis Academy,David Ellis Academy,Detroit,206,191,Yes under Community Eligibility Option (CEO)
David Ellis Academy West,David Ellis Academy West,Redford,725,657,Yes participating without using any Provision or the CEO
David Hicks School,Wayne-Westland Community School District,Inkster,466,371,Yes under Community Eligibility Option (CEO)
David Scott Elementary School,DeWitt Public Schools,Dewitt,473,62,Yes participating without using any Provision or the CEO
Davidson Middle School,Southgate Community School District,Southgate,663,411,Yes under Community Eligibility Option (CEO)
Davis Aerospace Technical High School at Golightly,Detroit Public Schools Community District,Detroit,96,83,Yes under Community Eligibility Option (CEO)
Davis Elementary School,Decatur Public Schools,Decatur,356,228,Yes under Community Eligibility Option (CEO)
Davis Junior High School,Utica Community Schools,Sterling Hts,1061,609,Yes under Community Eligibility Option (CEO)
Davis Middle School,Hillsdale Community Schools,Hillsdale,366,217,Yes under Community Eligibility Option (CEO)
Davisburg Elementary School,Holly Area School District,Davisburg,391,215,Yes under Community Eligibility Option (CEO)
Davison Alternative Education,Davison Community Schools,Davison,140,106,Yes under Community Eligibility Option (CEO)
Davison Elementarymiddle School,Detroit Public Schools Community District,Detroit,765,683,Yes under Community Eligibility Option (CEO)
Davison High School,Davison Community Schools,Davison,1623,741,Yes under Community Eligibility Option (CEO)
Davison Middle School,Davison Community Schools,Davison,816,423,Yes under Community Eligibility Option (CEO)
Dawson Elementary School,Allegan Public Schools,Allegan,278,175,Yes under Community Eligibility Option (CEO)
Dean a Naldrett School,Anchor Bay School District,Chesterfield,353,96,Yes under Community Eligibility Option (CEO)
Dearborn Heights Virtual Academy,Dearborn Heights School District #7,Dearborn Heights,42,28,Yes participating without using any Provision or the CEO
Dearborn High School,Dearborn City School District,Dearborn,1775,1150,Yes under Community Eligibility Option (CEO)
Dearborn Magnet High School,Dearborn City School District,Dearborn Heights,113,88,Yes under Community Eligibility Option (CEO)
Dearborn Newcomer College Prep Academy,Dearborn City School District,Dearborn,24,18,Yes participating without using any Provision or the CEO
Dearborn Public Schools Virtual K12,Dearborn City School District,Dearborn,515,404,Yes participating without using any Provision or the CEO
Dearborn STEM Middle School,Dearborn City School District,Dearborn Heights,166,70,Yes under Community Eligibility Option (CEO)
Decatur Jr Sr High School,Decatur Public Schools,Decatur,399,233,Yes under Community Eligibility Option (CEO)
Deckerville Community High School,Deckerville Community School District,Deckerville,219,98,Yes under Community Eligibility Option (CEO)
Deckerville Elementary School,Deckerville Community School District,Deckerville,288,192,Yes under Community Eligibility Option (CEO)
Deerfield Elementary School,Novi Community School District,Novi,459,24,Yes participating without using any Provision or the CEO
Deerfield Elementary School,Avondale School District,Rochester Hills,333,106,Yes under Community Eligibility Option (CEO)
Dekeyser Elementary School,Utica Community Schools,Sterling Hts,512,252,Yes under Community Eligibility Option (CEO)
Delta Center Elementary School,Grand Ledge Public Schools,Lansing,528,176,Yes participating without using any Provision or the CEO
Delta Kelly Elementary School,Rochester Community School District,Oakland,643,20,Yes participating without using any Provision or the CEO
Delton Kellogg Elem School,Delton Kellogg Schools,Delton,405,225,Yes under Community Eligibility Option (CEO)
Deltonkellogg High School,Delton Kellogg Schools,Delton,332,154,Yes under Community Eligibility Option (CEO)
Deltonkellogg Middle School,Delton Kellogg Schools,Delton,293,169,Yes under Community Eligibility Option (CEO)
Denby High School,Detroit Public Schools Community District,Detroit,464,417,Yes under Community Eligibility Option (CEO)
Derby Middle School,Birmingham Public Schools,Birmingham,631,54,Yes participating without using any Provision or the CEO
Detention Center,Bay-Arenac ISD,Essexville,11,8,Yes participating without using any Provision or the CEO
Detour Arts and Technology Academy,DeTour Arts and Technology Academy,De Tour Vlg,77,45,Yes under Community Eligibility Option (CEO)
Detour High School,DeTour Area Schools,De Tour Village,45,17,Yes under Community Eligibility Option (CEO)
Detroit Academy of Arts and Sciences,Detroit Academy of Arts and Sciences,Detroit,694,685,Yes under Community Eligibility Option (CEO)
Detroit Academy of Arts and Sciences Middle School,Detroit Academy of Arts and Sciences,Detroit,339,335,Yes under Community Eligibility Option (CEO)
Detroit Achievement Academy,Detroit Achievement Academy,Detroit,352,297,Yes under Community Eligibility Option (CEO)
Detroit Community Schools Elementary,Detroit Community Schools,Detroit,366,321,Yes under Community Eligibility Option (CEO)
Detroit Community Schools High School,Detroit Community Schools,Detroit,299,249,Yes under Community Eligibility Option (CEO)
Detroit Edison Public School Academy,Detroit Edison Public School Academy,Detroit,901,667,Yes under Community Eligibility Option (CEO)
Detroit Edison Public School Academy High School,Detroit Edison Public School Academy,Detroit,419,248,Yes under Community Eligibility Option (CEO)
Detroit Enterprise Academy,Detroit Enterprise Academy,Detroit,686,610,Yes under Community Eligibility Option (CEO)
Detroit Innovation Academy,Detroit Innovation Academy,Detroit,335,291,Yes under Community Eligibility Option (CEO)
Detroit International Academy for Young Women,Detroit Public Schools Community District,Detroit,248,208,Yes under Community Eligibility Option (CEO)
Detroit Leadership Academy High School,Detroit Leadership Academy,Detroit,271,223,Yes under Community Eligibility Option (CEO)
Detroit Leadership Academy K8,Detroit Leadership Academy,Detroit,486,443,Yes under Community Eligibility Option (CEO)
Detroit Lions Academy,Detroit Public Schools Community District,Detroit,400,365,Yes under Community Eligibility Option (CEO)
Detroit Merit Charter Academy,Detroit Merit Charter Academy,Detroit,719,592,Yes under Community Eligibility Option (CEO)
Detroit Premier Academy,Detroit Premier Academy,Detroit,706,641,Yes under Community Eligibility Option (CEO)
Detroit Prep,Detroit Achievement Academy,Detroit,418,228,Yes under Community Eligibility Option (CEO)
Detroit Public Safety Academy,Detroit Public Safety Academy,Detroit,156,129,Yes under Community Eligibility Option (CEO)
Detroit School of Arts,Detroit Public Schools Community District,Detroit,523,371,Yes under Community Eligibility Option (CEO)
Detroit Service Learning Academy Campus,Detroit Service Learning Academy,Detroit,847,845,Yes under Community Eligibility Option (CEO)
Developmental Classroomswsesd,West Shore Educational Service District,Ludington,117,82,Yes under Community Eligibility Option (CEO)
Dewitt High School,DeWitt Public Schools,Dewitt,944,110,Yes participating without using any Provision or the CEO
Dewitt Middle School,DeWitt Public Schools,Dewitt,754,85,Yes participating without using any Provision or the CEO
Dexter Alternative School,Dexter Community School District,Dexter,13,3,Yes participating without using any Provision or the CEO
Dexter Early Elementary Complex,Dexter Community School District,Dexter,734,72,Yes participating without using any Provision or the CEO
Dexter High School,Dexter Community School District,Dexter,1053,100,Yes participating without using any Provision or the CEO
Diann Bankswilliamson Educational Center,Detroit Public Schools Community District,Detroit,109,85,Yes under Community Eligibility Option (CEO)
Dianne M Pellerin Center,L'Anse Creuse Public Schools,Clinton Township,182,114,Yes under Community Eligibility Option (CEO)
Dibble Elementary School,Jackson Public Schools,Jackson,282,198,Yes under Community Eligibility Option (CEO)
Dicken Elementary School,Ann Arbor Public Schools,Ann Arbor,320,77,Yes under Community Eligibility Option (CEO)
Dickinson Academy,Grand Rapids Public Schools,Grand Rapids,224,189,Yes under Community Eligibility Option (CEO)
Dickinson East Elementary School,Hamtramck School District of the City of,Hamtramck,529,432,Yes under Community Eligibility Option (CEO)
Dickinson West Elementary School,Hamtramck School District of the City of,Hamtramck,422,361,Yes under Community Eligibility Option (CEO)
Dickinsoniron Special Education,Dickinson-Iron ISD,Kingsford,58,53,Yes participating without using any Provision or the CEO
Dieck Elementary School,Swartz Creek Community Schools,Swartz Creek,334,147,Yes under Community Eligibility Option (CEO)
Dimondale Elementary School,Holt Public Schools,Dimondale,381,218,Yes under Community Eligibility Option (CEO)
Diploma and Careers Institute,Avondale School District,Rochester Hls,475,310,Yes participating without using any Provision or the CEO
Discovery Creative Pathways Harper Woods,Discovery Creative Pathways,Harper Woods,603,530,Yes under Community Eligibility Option (CEO)
Discovery Creative Pathways Redford,Discovery Creative Pathways,Redford,208,191,Yes under Community Eligibility Option (CEO)
Discovery Elementary,Kentwood Public Schools,Grand Rapids,674,485,Yes under Community Eligibility Option (CEO)
Discovery Enrichment Center,Benton Harbor Area Schools,Benton Harbor,80,71,Yes under Community Eligibility Option (CEO)
Discovery Middle School,Plymouth-Canton Community Schools,Canton,731,234,Yes under Community Eligibility Option (CEO)
Dix Street Elementary School,Otsego Public Schools,Otsego,357,179,Yes under Community Eligibility Option (CEO)
Dixon Elementary School,Detroit Public Schools Community District,Detroit,485,460,Yes under Community Eligibility Option (CEO)
Dk Academy,Delton Kellogg Schools,Delton,71,50,Yes under Community Eligibility Option (CEO)
Dodson Elementary School,Plymouth-Canton Community Schools,Canton,470,96,Yes under Community Eligibility Option (CEO)
Doherty Elementary School,West Bloomfield School District,West Bloomfield,476,132,Yes participating without using any Provision or the CEO
Dollar Baytamarack City Area K12 School,Dollar Bay-Tamarack City Area Schools,Dollar Bay,317,177,Yes under Community Eligibility Option (CEO)
Donald J Yacks Elem School,L'Anse Creuse Public Schools,Harrison Township,300,154,Yes under Community Eligibility Option (CEO)
Donald L Pavlik Middle School,Alma Public Schools,Alma,457,336,Yes under Community Eligibility Option (CEO)
Donelson Hills Elementary School,Waterford School District,Waterford,392,313,Yes under Community Eligibility Option (CEO)
Donley Elementary School,East Lansing School District,East Lansing,262,150,Yes under Community Eligibility Option (CEO)
Doris Klaussen Dev Center,Calhoun Intermediate School District,Battle Creek,204,81,Yes under Community Eligibility Option (CEO)
Dorr School,Wayland Union Schools,Dorr,311,137,Yes under Community Eligibility Option (CEO)
Dort Elementary School,Roseville Community Schools,Roseville,215,178,Yes under Community Eligibility Option (CEO)
Dossin Elementarymiddle School,Detroit Public Schools Community District,Detroit,283,260,Yes under Community Eligibility Option (CEO)
Douglas Elementary 34 Campus,Garden City Public Schools,Garden City,412,216,Yes under Community Eligibility Option (CEO)
Douglas Elementary School,Saugatuck Public Schools,Douglas,366,84,Yes under Community Eligibility Option (CEO)
Douglas R Welch High School,Ionia Public Schools,Ionia,73,49,Yes under Community Eligibility Option (CEO)
Douglas Road Elementary School,Bedford Public Schools,Lambertville,553,133,Yes participating without using any Provision or the CEO
Dove Academy of Detroit,Dove Academy of Detroit,Detroit,487,420,Yes under Community Eligibility Option (CEO)
Dowagiac Middle School,Dowagiac Union School District,Dowagiac,393,278,Yes under Community Eligibility Option (CEO)
Downriver Digital Academy,Ecorse Public Schools,Ecorse,25,18,Yes participating without using any Provision or the CEO
Doyleryder School,Flint School District of the City of,Flint,373,346,Yes under Community Eligibility Option (CEO)
Dpp School of Early Learning,Clinton Community Schools,Clinton,38,11,Yes participating without using any Provision or the CEO
Dpscd Virtual School,Detroit Public Schools Community District,Detroit,176,134,Yes participating without using any Provision or the CEO
Dr Joseph F Pollack Academic Center of Excellence,Dr. Joseph F. Pollack Academic Center of Excellence,Southfield,520,428,Yes under Community Eligibility Option (CEO)
Dr Martin Luther King Academy,Muskegon Heights Public School Academy System,Muskegon,105,91,Yes under Community Eligibility Option (CEO)
Dresden Elementary School,Utica Community Schools,Sterling Heights,420,262,Yes under Community Eligibility Option (CEO)
Drummond Island Elem School,DeTour Area Schools,Drummond Island,53,35,Yes under Community Eligibility Option (CEO)
Dryden Elementary School,Dryden Community Schools,Dryden,224,119,Yes under Community Eligibility Option (CEO)
Dryden High School,Dryden Community Schools,Dryden,214,89,Yes under Community Eligibility Option (CEO)
Dublin Elementary,Walled Lake Consolidated Schools,White Lake,467,111,Yes under Community Eligibility Option (CEO)
Dudley School,Battle Creek Public Schools,Battle Creek,117,95,Yes under Community Eligibility Option (CEO)
Duncan Lake Middle School,Caledonia Community Schools,Caledonia,696,115,Yes participating without using any Provision or the CEO
Duncan Lake Transitions Program,Caledonia Community Schools,Caledonia,3,,Yes participating without using any Provision or the CEO
Dundee Community High School,Dundee Community Schools,Dundee,493,122,Yes participating without using any Provision or the CEO
Dundee Elementary School,Dundee Community Schools,Dundee,685,231,Yes participating without using any Provision or the CEO
Dundee Middle School,Dundee Community Schools,Dundee,533,181,Yes participating without using any Provision or the CEO
Dunes Alternative High School,West Ottawa Public School District,Holland,81,50,Yes participating without using any Provision or the CEO
Durand Area High School,Durand Area Schools,Durand,385,170,Yes under Community Eligibility Option (CEO)
Durand Middle School,Durand Area Schools,Durand,304,153,Yes under Community Eligibility Option (CEO)
Durant Tuuri Mott School,Flint School District of the City of,Flint,385,367,Yes under Community Eligibility Option (CEO)
Durfee Elementarymiddle School,Detroit Public Schools Community District,Detroit,632,590,Yes under Community Eligibility Option (CEO)
Dutton Elementary School,Caledonia Community Schools,Caledonia,317,90,Yes participating without using any Provision or the CEO
Duvall Elementary School,Dearborn City School District,Dearborn,229,127,Yes under Community Eligibility Option (CEO)
Dwight Rich School of the Arts,Lansing Public School District,Lansing,562,520,Yes under Community Eligibility Option (CEO)
Dye Elementary School,Carman-Ainsworth Community Schools,Flint,559,516,Yes under Community Eligibility Option (CEO)
Ea Johnson Memorial HS,Mt. Morris Consolidated Schools,Mount Morris,410,289,Yes under Community Eligibility Option (CEO)
Eagle Crest Charter Academy,Eagle Crest Charter Academy,Holland,561,367,Yes under Community Eligibility Option (CEO)
Eagle Lake Elementary School,Edwardsburg Public Schools,Edwardsburg,385,154,Yes under Community Eligibility Option (CEO)
Eagles Nest Academy,Eagle's Nest Academy,Flint,154,141,Yes under Community Eligibility Option (CEO)
Earhart Elementarymiddle School,Detroit Public Schools Community District,Detroit,1002,850,Yes under Community Eligibility Option (CEO)
Earl F Carr School,Lincoln Park School District of the City of,Lincoln Park,311,286,Yes under Community Eligibility Option (CEO)
Early Childhood Elementary School,Hamtramck School District of the City of,Hamtramck,146,111,Yes under Community Eligibility Option (CEO)
Early Childhood Programs and Services,Genesee ISD,Flint,106,68,Yes under Community Eligibility Option (CEO)
Early College Alliance,Washtenaw ISD,Ypsilanti,454,179,Yes under Community Eligibility Option (CEO)
Early College at Montcalm Community College,Montcalm Area ISD,Sidney,67,23,Yes participating without using any Provision or the CEO
East Arbor Charter Academy,East Arbor Charter Academy,Ypsilanti,483,332,Yes under Community Eligibility Option (CEO)
East China Virtual Academy,East China School District,East China,33,11,Yes participating without using any Provision or the CEO
East Elementary School,Cheboygan Area Schools,Cheboygan,301,228,Yes under Community Eligibility Option (CEO)
East Elementary School,Iron Mountain Public Schools,Iron Mountain,99,63,Yes under Community Eligibility Option (CEO)
East English Village Preparatory Academy at Finney,Detroit Public Schools Community District,Detroit,639,565,Yes under Community Eligibility Option (CEO)
East Grand Rapids High School,East Grand Rapids Public Schools,Grand Rapids,908,59,Yes participating without using any Provision or the CEO
East Grand Rapids Middle School,East Grand Rapids Public Schools,Grand Rapids,710,55,Yes participating without using any Provision or the CEO
East Intermediate School,Waverly Community Schools,Lansing,429,263,Yes under Community Eligibility Option (CEO)
East Jackson Elementary,East Jackson Community Schools,Jackson,348,292,Yes under Community Eligibility Option (CEO)
East Jackson Secondary School,East Jackson Community Schools,Jackson,359,284,Yes under Community Eligibility Option (CEO)
East Jordan Alternative High School,East Jordan Public Schools,East Jordan,5,,Yes participating without using any Provision or the CEO
East Jordan Elementary School,East Jordan Public Schools,East Jordan,393,227,Yes participating without using any Provision or the CEO
East Jordan Middlehigh School,East Jordan Public Schools,East Jordan,322,130,Yes participating without using any Provision or the CEO
East Kentwood Freshman Campus,Kentwood Public Schools,Grand Rapids,742,509,Yes under Community Eligibility Option (CEO)
East Kentwood High School,Kentwood Public Schools,Grand Rapids,2068,1354,Yes under Community Eligibility Option (CEO)
East Lansing High School,East Lansing School District,East Lansing,1231,391,Yes under Community Eligibility Option (CEO)
East Lee Campus,Godfrey-Lee Public Schools,Wyoming,87,74,Yes under Community Eligibility Option (CEO)
East Leroy Elementary School,Athens Area Schools,East Leroy,199,100,Yes under Community Eligibility Option (CEO)
East Middle School,Farmington Public School District,Farmington Hills,555,197,Yes under Community Eligibility Option (CEO)
East Middle School,Plymouth-Canton Community Schools,Plymouth,725,117,Yes participating without using any Provision or the CEO
East Middle School,Traverse City Area Public Schools,Traverse City,829,252,Yes under Community Eligibility Option (CEO)
East Oakview Elementary School,Northview Public Schools,Grand Rapids,371,145,Yes participating without using any Provision or the CEO
East Rockford Middle School,Rockford Public Schools,Rockford,788,140,Yes participating without using any Provision or the CEO
East Shore Leadership Academy,East Shore Leadership Academy,Port Huron,163,151,Yes under Community Eligibility Option (CEO)
Eastern Elementary School,Traverse City Area Public Schools,Traverse City,475,96,Yes under Community Eligibility Option (CEO)
Eastern High School,Forest Hills Public Schools,Ada,768,107,Yes participating without using any Provision or the CEO
Eastern High School,Lansing Public School District,Lansing,798,691,Yes under Community Eligibility Option (CEO)
Eastern Middle School,Forest Hills Public Schools,Ada,528,70,Yes participating without using any Provision or the CEO
Eastland Middle School,Roseville Community Schools,Roseville,310,235,Yes under Community Eligibility Option (CEO)
Eastover Elementary School,Bloomfield Hills Schools,Bloomfld Hls,589,89,Yes participating without using any Provision or the CEO
Eastpointe Alternative Center,Eastpointe Community Schools,Eastpointe,3,,Yes under Community Eligibility Option (CEO)
Eastpointe High School,Eastpointe Community Schools,Eastpointe,624,541,Yes under Community Eligibility Option (CEO)
Eastpointe Middle School,Eastpointe Community Schools,Eastpointe,295,274,Yes under Community Eligibility Option (CEO)
Eastpointe Virtual Academy,Eastpointe Community Schools,Eastpointe,128,109,Yes under Community Eligibility Option (CEO)
Eastside Connections School,Niles Community Schools,Niles,403,206,Yes under Community Eligibility Option (CEO)
Eastside Elementary School,Constantine Public School District,Constantine,230,145,Yes under Community Eligibility Option (CEO)
Eastwood Elementary,Big Rapids Public Schools,Big Rapids,209,124,Yes under Community Eligibility Option (CEO)
Eastwood School,Sturgis Public Schools,Sturgis,642,487,Yes under Community Eligibility Option (CEO)
Eaton Academy,Eaton Academy,Eastpointe,332,267,Yes under Community Eligibility Option (CEO)
Eaton County Youth Facility,Grand Ledge Public Schools,Charlotte,24,12,Yes participating without using any Provision or the CEO
Eaton Rapids High School,Eaton Rapids Public Schools,Eaton Rapids,637,174,Yes under Community Eligibility Option (CEO)
Eaton Rapids Middle School,Eaton Rapids Public Schools,Eaton Rapids,410,135,Yes under Community Eligibility Option (CEO)
Eaton Resa Meadowview Offsite,Eaton RESA,Charlotte,55,34,Yes participating without using any Provision or the CEO
Eaton Resa Meadowview Onsite,Eaton RESA,Charlotte,32,19,Yes under Community Eligibility Option (CEO)
Eau Claire High School,Eau Claire Public Schools,Eau Claire,180,156,Yes under Community Eligibility Option (CEO)
Eau Claire Middle School,Eau Claire Public Schools,Eau Claire,139,127,Yes under Community Eligibility Option (CEO)
Eb Holman Elementary School,Stanton Township Public Schools,Atlantic Mine,183,103,Yes under Community Eligibility Option (CEO)
Eberwhite School,Ann Arbor Public Schools,Ann Arbor,353,56,Yes under Community Eligibility Option (CEO)
Eccles School,Sigel Township S/D #4F,Harbor Beach,27,13,Yes participating without using any Provision or the CEO
Ecorse Community High School,Ecorse Public Schools,Ecorse,340,273,Yes under Community Eligibility Option (CEO)
Edgemont Elementary School,Van Buren Public Schools,Belleville,358,199,Yes under Community Eligibility Option (CEO)
Edgerton Trails Elementary,Rockford Public Schools,Rockford,454,80,Yes participating without using any Provision or the CEO
Edgewood Elementary Academy,Muskegon Heights Public School Academy System,Muskegon,134,123,Yes under Community Eligibility Option (CEO)
Edgewood Elementary School,Fruitport Community Schools,Fruitport,585,274,Yes under Community Eligibility Option (CEO)
Edison,Hazel Park School District of the City of,Ferndale,65,35,Yes under Community Eligibility Option (CEO)
Edison Academy,Kalamazoo Public Schools,Kalamazoo,376,362,Yes under Community Eligibility Option (CEO)
Edison Elementary School,Detroit Public Schools Community District,Detroit,279,245,Yes under Community Eligibility Option (CEO)
Edison Elementary School,Port Huron Area School District,Fort Gratiot,404,120,Yes under Community Eligibility Option (CEO)
Edmonson Elementary School,Lamphere Public Schools,Madison Heights,305,148,Yes under Community Eligibility Option (CEO)
Edmonson Montessori,Detroit Public Schools Community District,Detroit,262,101,Yes under Community Eligibility Option (CEO)
Edsel Ford High School,Dearborn City School District,Dearborn,1502,1048,Yes under Community Eligibility Option (CEO)
Education and Activity Center,Newaygo County RESA,Fremont,26,16,Yes participating without using any Provision or the CEO
Edward Duke Ellington at Beckham,Detroit Public Schools Community District,Detroit,560,507,Yes under Community Eligibility Option (CEO)
Edwardsburg Alternative Learning Center,Edwardsburg Public Schools,Edwardsburg,46,31,Yes under Community Eligibility Option (CEO)
Edwardsburg High School,Edwardsburg Public Schools,Edwardsburg,773,240,Yes under Community Eligibility Option (CEO)
Edwardsburg Intermediate School,Edwardsburg Public Schools,Edwardsburg,361,136,Yes under Community Eligibility Option (CEO)
Edwardsburg Middle School,Edwardsburg Public Schools,Edwardsburg,612,226,Yes under Community Eligibility Option (CEO)
Edwardsburg Primary School,Edwardsburg Public Schools,Edwardsburg,342,119,Yes under Community Eligibility Option (CEO)
Ee Knight Elementary School,Ovid-Elsie Area Schools,Elsie,296,163,Yes under Community Eligibility Option (CEO)
Ef Rittmueller Middle School,Frankenmuth School District,Frankenmuth,368,69,Yes participating without using any Provision or the CEO
Einstein Elementary School,Oak Park School District of the City of,Oak Park,387,312,Yes under Community Eligibility Option (CEO)
Eisenhower Elementary School,Fraser Public Schools,Fraser,391,181,Yes under Community Eligibility Option (CEO)
Eisenhower High School,Utica Community Schools,Shelby Township,1625,411,Yes under Community Eligibility Option (CEO)
Eisenhower School,Flint School District of the City of,Flint,169,158,Yes under Community Eligibility Option (CEO)
El Puente Spanish Immersion,Jenison Public Schools,Hudsonville,380,57,Yes participating without using any Provision or the CEO
El Sol Elementary,Kalamazoo Public Schools,Kalamazoo,368,210,Yes under Community Eligibility Option (CEO)
