school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Ellis Jr/Sr High,Ellis,Ellis,161,58,Yes participating without using any Provision or the CEO
Ellsworth Elem,Ellsworth,Ellsworth,188,84,Yes participating without using any Provision or the CEO
Ellsworth High,Ellsworth,Ellsworth,300,103,Yes participating without using any Provision or the CEO
Elmont Elem,Seaman,Topeka,303,84,Yes participating without using any Provision or the CEO
Emerson Elem,Kansas City,Kansas City,171,158,Yes under Community Eligibility Option (CEO)
Emporia High,Emporia,Emporia,1494,816,Yes participating without using any Provision or the CEO
Emporia Middle School,Emporia,Emporia,843,565,Yes participating without using any Provision or the CEO
Enders STEM and Leadership Magnet,Wichita,Wichita,509,428,Yes participating without using any Provision or the CEO
Enterprise Elem,Chapman,Enterprise,86,64,Yes participating without using any Provision or the CEO
Enterprise Elem,Wichita,Wichita,424,392,Yes participating without using any Provision or the CEO
Erie Elementary,Erie-Galesburg,Erie,182,113,Yes under Community Eligibility Option (CEO)
Erie High School,Erie-Galesburg,Erie,144,66,Yes under Community Eligibility Option (CEO)
Eudora Early Learning Center,Eudora,Eudora,100,40,Yes participating without using any Provision or the CEO
Eudora Elementary School,Eudora,Eudora,650,256,Yes participating without using any Provision or the CEO
Eudora High School,Eudora,Eudora,558,174,Yes participating without using any Provision or the CEO
Eudora Middle School,Eudora,Eudora,370,136,Yes participating without using any Provision or the CEO
Eudora Schools Virtual Learning,Eudora,Eudora,23,,No
Eugene Ware Elem,Fort Scott,Fort Scott,361,209,Yes under Community Eligibility Option (CEO)
Eugene Ware Elem,Kansas City,Kansas City,242,220,Yes under Community Eligibility Option (CEO)
Eureka Jr/Sr High,Eureka,Eureka,234,150,Yes participating without using any Provision or the CEO
Everest Middle,South Brown County,Everest,151,97,Yes participating without using any Provision or the CEO
Ewalt Elementary,Augusta,Augusta,310,162,Yes participating without using any Provision or the CEO
Explorer Elementary School,Goddard,Goddard,433,135,Yes participating without using any Provision or the CEO
F L Schlagle High,Kansas City,Kansas City,841,626,Yes under Community Eligibility Option (CEO)
Fairfield Schools,Fairfield,Langdon,268,133,Yes participating without using any Provision or the CEO
Fairview Elem,Olathe,Olathe,244,148,Yes participating without using any Provision or the CEO
Faris Elementary,Hutchinson Public Schools,Hutchinson,279,250,Yes participating without using any Provision or the CEO
Farley Elementary,Auburn-Washburn,Topeka,596,195,Yes participating without using any Provision or the CEO
Field Kindley High,Coffeyville,Coffeyville,451,321,Yes participating without using any Provision or the CEO
Flinthills High School,Flinthills,Rosalia,97,53,Yes participating without using any Provision or the CEO
Flinthills Intermediate School,Flinthills,Rosalia,47,21,Yes participating without using any Provision or the CEO
Flinthills Middle School,Flinthills,Rosalia,66,36,Yes participating without using any Provision or the CEO
Flinthills Primary School,Flinthills,Cassoday,63,28,Yes participating without using any Provision or the CEO
Florence Wilson Elem,Garden City,Garden City,376,277,Yes participating without using any Provision or the CEO
Forest Spring Middle School,Spring Hill,Spring Hill,296,42,Yes participating without using any Provision or the CEO
Forest View Elem,Olathe,Olathe,419,47,Yes participating without using any Provision or the CEO
Fort Larned Elementary School,Ft Larned,Larned,431,253,Yes participating without using any Provision or the CEO
Fort Riley Elem,Geary County Schools,Fort Riley,361,151,Yes participating without using any Provision or the CEO
Fort Riley Middle School,Geary County Schools,Fort Riley,541,221,Yes participating without using any Provision or the CEO
Fort Scott Middle School,Fort Scott,Fort Scott,372,217,Yes under Community Eligibility Option (CEO)
Fort Scott Preschool Center,Fort Scott,Fort Scott,109,49,Yes participating without using any Provision or the CEO
Fort Scott Sr High,Fort Scott,Fort Scott,578,273,Yes participating without using any Provision or the CEO
Fowler Elem,Fowler,Fowler,55,33,Yes participating without using any Provision or the CEO
Fowler High,Fowler,Fowler,32,15,Yes participating without using any Provision or the CEO
Frances Willard Elem,Arkansas City,Arkansas City,281,217,Yes under Community Eligibility Option (CEO)
Frances Willard Elem,Kansas City,Kansas City,434,389,Yes under Community Eligibility Option (CEO)
Frank Layden Elem,Frontenac Public Schools,Frontenac,489,211,Yes participating without using any Provision or the CEO
Frank Rushton Elem,Kansas City,Kansas City,359,289,Yes under Community Eligibility Option (CEO)
Frank V Bergman Elem,Manhattan-Ogden,Manhattan,568,282,Yes participating without using any Provision or the CEO
Frankfort Elem,Vermillion,Frankfort,185,49,Yes participating without using any Provision or the CEO
Frankfort High,Vermillion,Frankfort,117,32,Yes participating without using any Provision or the CEO
Franklin Elem,Wichita,Wichita,390,330,Yes participating without using any Provision or the CEO
Frederic Remington High,Remington-Whitewater,Whitewater,161,59,Yes participating without using any Provision or the CEO
Fredonia Early Learning Center,Fredonia,Fredonia,92,50,Yes under Community Eligibility Option (CEO)
Fredonia Jr./Sr. High School,Fredonia,Fredonia,314,156,Yes under Community Eligibility Option (CEO)
Freeman Elem,Haysville,Haysville,397,231,Yes participating without using any Provision or the CEO
Fresh Start (Virtual),Holton,Holton,1,,No
Frontenac Jr. High,Frontenac Public Schools,Frontenac,219,99,Yes participating without using any Provision or the CEO
Frontenac Sr. High School,Frontenac Public Schools,Frontenac,298,99,Yes participating without using any Provision or the CEO
Frontier Trail Middle School,Olathe,Olathe,693,151,Yes participating without using any Provision or the CEO
Galena High,Galena,Galena,236,136,Yes participating without using any Provision or the CEO
Galena Middle School,Galena,Galena,174,115,Yes participating without using any Provision or the CEO
Galena Virtual School,Galena,Galena,19,,No
Galesburg Middle School,Erie-Galesburg,Galesburg,112,74,Yes under Community Eligibility Option (CEO)
Gammon Elem,Wichita,Wichita,448,368,Yes participating without using any Provision or the CEO
Garden City High School,Garden City,Garden City,1946,1360,Yes participating without using any Provision or the CEO
Garden Plain Elem,Renwick,Garden Plain,445,67,Yes participating without using any Provision or the CEO
Garden Plain High,Renwick,Garden Plain,174,26,Yes participating without using any Provision or the CEO
Gardiner Elem,Wichita,Wichita,405,386,Yes participating without using any Provision or the CEO
Gardner Edgerton High,Gardner Edgerton,Gardner,1794,636,Yes participating without using any Provision or the CEO
Gardner Elem,Gardner Edgerton,Gardner,304,142,Yes participating without using any Provision or the CEO
Garfield Elem,Augusta,Augusta,256,124,Yes participating without using any Provision or the CEO
Garfield Elem,Clay County,Clay Center,170,78,Yes participating without using any Provision or the CEO
Garfield Elem,Ottawa,Ottawa,368,252,Yes participating without using any Provision or the CEO
Garfield School,Parsons,Parsons,176,130,Yes under Community Eligibility Option (CEO)
Garnett Elementary School,Garnett,Garnett,401,260,Yes participating without using any Provision or the CEO
Gc Achieve at J.d. Adams Hall,Garden City,Garden City,111,96,Yes participating without using any Provision or the CEO
Geo E Nettels Elem,Pittsburg,Pittsburg,343,220,Yes participating without using any Provision or the CEO
Georgia Matthews Elem,Garden City,Garden City,112,97,Yes participating without using any Provision or the CEO
Gertrude Walker Elem,Garden City,Garden City,186,169,Yes participating without using any Provision or the CEO
Girard High,Girard,Girard,284,125,Yes participating without using any Provision or the CEO
Girard Middle,Girard,Girard,201,101,Yes participating without using any Provision or the CEO
Glasco Elem,Southern Cloud,Glasco,24,21,Yes participating without using any Provision or the CEO
Glenwood Ridge Elementary School,Basehor-Linwood,Basehor,320,62,Yes participating without using any Provision or the CEO
Gloria Willis Middle School,Kansas City,Kansas City,737,632,Yes under Community Eligibility Option (CEO)
Goddard High,Goddard,Goddard,962,325,Yes participating without using any Provision or the CEO
Goddard Middle School,Goddard,Goddard,485,170,Yes participating without using any Provision or the CEO
Goessel Elem,Goessel,Goessel,118,44,Yes participating without using any Provision or the CEO
Goessel High,Goessel,Goessel,154,37,Yes participating without using any Provision or the CEO
Golden Plains Elem,Golden Plains,Selden,71,45,Yes participating without using any Provision or the CEO
Golden Plains High,Golden Plains,Rexford,55,43,Yes participating without using any Provision or the CEO
Golden Plains Middle,Golden Plains,Rexford,32,24,Yes participating without using any Provision or the CEO
Goodland Jr-Sr. High School,Goodland,Goodland,388,168,Yes participating without using any Provision or the CEO
Goodland Learning Center,Goodland,Goodland,4,,Yes participating without using any Provision or the CEO
Goodland Virtual School,Goodland,Goodland,7,,No
Gordon Parks Academy,Wichita,Wichita,485,440,Yes participating without using any Provision or the CEO
Graber Elementary,Hutchinson Public Schools,Hutchinson,311,238,Yes participating without using any Provision or the CEO
Grand Star Elementary,Gardner Edgerton,Gardner,380,214,Yes participating without using any Provision or the CEO
Grandview Elem,El Dorado,El Dorado,252,103,Yes participating without using any Provision or the CEO
Grandview Elem,Geary County Schools,Junction City,83,62,Yes under Community Eligibility Option (CEO)
Grant Elem,Kansas City,Kansas City,289,277,Yes under Community Eligibility Option (CEO)
Gray Hawk Elementary School,Basehor-Linwood,Basehor,285,65,Yes participating without using any Provision or the CEO
Great Bend High School,Great Bend,Great Bend,923,570,Yes participating without using any Provision or the CEO
Great Bend Middle School,Great Bend,Great Bend,438,290,Yes participating without using any Provision or the CEO
Greeley County Elem School,Greeley County Schools,Tribune,115,56,Yes participating without using any Provision or the CEO
Greeley County Jr./Sr. High,Greeley County Schools,Tribune,131,64,Yes participating without using any Provision or the CEO
Greeley Elem,Garnett,Greeley,52,39,Yes participating without using any Provision or the CEO
Green Springs Elem,Olathe,Olathe,235,45,Yes participating without using any Provision or the CEO
Griffith Elem,Wichita,Wichita,370,324,Yes participating without using any Provision or the CEO
Grinnell Grade School,Grinnell Public Schools,Grinnell,43,20,Yes participating without using any Provision or the CEO
Grinnell Middle School,Grinnell Public Schools,Grinnell,22,10,Yes participating without using any Provision or the CEO
Guthridge School,Parsons,Parsons,203,147,Yes under Community Eligibility Option (CEO)
Halstead High,Halstead,Halstead,240,94,Yes participating without using any Provision or the CEO
Halstead Middle School,Halstead,Halstead,346,157,Yes participating without using any Provision or the CEO
Hamilton Elem,Hamilton,Hamilton,49,36,Yes participating without using any Provision or the CEO
Hamilton High,Hamilton,Hamilton,41,26,Yes participating without using any Provision or the CEO
Hamilton Middle School,Wichita,Wichita,604,579,Yes participating without using any Provision or the CEO
Hanover Elem,Barnes,Hanover,231,35,Yes participating without using any Provision or the CEO
Hanover High,Barnes,Hanover,60,9,Yes participating without using any Provision or the CEO
Harmony Elementary,Blue Valley,Overland Park,562,60,Yes participating without using any Provision or the CEO
Harmony Middle,Blue Valley,Overland Park,536,64,Yes participating without using any Provision or the CEO
Harper Elem,Chaparral Schools,Harper,255,160,Yes participating without using any Provision or the CEO
Harry Street Elem,Wichita,Wichita,310,293,Yes participating without using any Provision or the CEO
Hartford Jr./Sr. High School,Southern Lyon County,Hartford,101,57,Yes participating without using any Provision or the CEO
Haven Elem,Haven Public Schools,Haven,348,177,Yes participating without using any Provision or the CEO
Haven High,Haven Public Schools,Haven,223,80,Yes participating without using any Provision or the CEO
Haven Middle School,Haven Public Schools,Haven,118,54,Yes participating without using any Provision or the CEO
Havencroft Elem,Olathe,Olathe,271,166,Yes participating without using any Provision or the CEO
Haviland Elem,Haviland,Haviland,82,34,Yes participating without using any Provision or the CEO
Hays High,Hays,Hays,1017,421,Yes participating without using any Provision or the CEO
Hays Middle School,Hays,Hays,726,293,Yes participating without using any Provision or the CEO
Hays Virtual School,Hays,Hays,262,,No
Haysville Middle School,Haysville,Haysville,755,468,Yes participating without using any Provision or the CEO
Haysville West Middle School,Haysville,Haysville,551,325,Yes participating without using any Provision or the CEO
Hazel Grove Elem,Kansas City,Kansas City,537,467,Yes under Community Eligibility Option (CEO)
Healy Elem,Healy Public Schools,Healy,2,,Yes participating without using any Provision or the CEO
Heartland Elementary,Blue Valley,Overland Park,412,67,Yes participating without using any Provision or the CEO
Heatherstone Elem,Olathe,Olathe,346,86,Yes participating without using any Provision or the CEO
Heights High,Wichita,Wichita,1505,1127,Yes participating without using any Provision or the CEO
Heller Elem,Neodesha,Neodesha,223,130,Yes under Community Eligibility Option (CEO)
Henry Leavenworth,Leavenworth,Leavenworth,297,174,Yes under Community Eligibility Option (CEO)
Herington Elem,Herington,Herington,186,138,Yes participating without using any Provision or the CEO
Herington High,Herington,Herington,141,93,Yes participating without using any Provision or the CEO
Herington Middle Sch,Herington,Herington,87,60,Yes participating without using any Provision or the CEO
Heritage Elementary,Olathe,Olathe,335,131,Yes participating without using any Provision or the CEO
Hesston Elem,Hesston,Hesston,306,92,Yes participating without using any Provision or the CEO
Hesston High,Hesston,Hesston,274,65,Yes participating without using any Provision or the CEO
Hesston Middle,Hesston,Hesston,273,70,Yes participating without using any Provision or the CEO
Heusner Elem,Salina,Salina,392,272,Yes participating without using any Provision or the CEO
Hiawatha Elem,Hiawatha,Hiawatha,337,204,Yes participating without using any Provision or the CEO
Hiawatha Middle School,Hiawatha,Hiawatha,278,150,Yes participating without using any Provision or the CEO
Hiawatha Sr High,Hiawatha,Hiawatha,264,131,No
Hickok Elem,Ulysses,Ulysses,350,261,Yes participating without using any Provision or the CEO
Highland Park Central,Topeka Public Schools,Topeka,318,298,Yes under Community Eligibility Option (CEO)
Highland Park High,Topeka Public Schools,Topeka,835,672,Yes under Community Eligibility Option (CEO)
Highlands Elem,Shawnee Mission Pub Sch,Mission,345,36,Yes participating without using any Provision or the CEO
Hill City Elem,Graham County,Hill City,212,141,Yes participating without using any Provision or the CEO
Hill City Junior-Senior High,Graham County,Hill City,171,77,Yes participating without using any Provision or the CEO
Hillcrest Elem,Lawrence,Lawrence,393,243,Yes participating without using any Provision or the CEO
Hillsboro Elem,Durham-Hillsboro-Lehigh,Hillsboro,286,125,Yes participating without using any Provision or the CEO
Hillsboro Middle/High School,Durham-Hillsboro-Lehigh,Hillsboro,310,109,Yes participating without using any Provision or the CEO
Hocker Grove Middle,Shawnee Mission Pub Sch,Shawnee,714,383,Yes participating without using any Provision or the CEO
Hodgeman County Elementary,Hodgeman County,Jetmore,176,70,Yes participating without using any Provision or the CEO
Hodgeman County High,Hodgeman County,Jetmore,109,37,Yes participating without using any Provision or the CEO
Hoisington High,Hoisington,Hoisington,225,106,Yes participating without using any Provision or the CEO
Hoisington Middle,Hoisington,Hoisington,158,92,Yes participating without using any Provision or the CEO
Holcomb Elem 3-5,Holcomb,Holcomb,187,102,Yes participating without using any Provision or the CEO
Holcomb High,Holcomb,Holcomb,265,142,Yes participating without using any Provision or the CEO
Holcomb Middle,Holcomb,Holcomb,227,122,Yes participating without using any Provision or the CEO
Holton Elementary School,Holton,Holton,511,244,Yes participating without using any Provision or the CEO
Holton High,Holton,Holton,335,121,Yes participating without using any Provision or the CEO
Holton Middle,Holton,Holton,220,99,Yes participating without using any Provision or the CEO
Hope Elem,Rural Vista,Hope,74,40,Yes participating without using any Provision or the CEO
Hope High,Rural Vista,Hope,33,14,Yes participating without using any Provision or the CEO
Hope Street Charter Academy,Topeka Public Schools,Topeka,103,81,Yes under Community Eligibility Option (CEO)
Horace J. Good Middle School,Garden City,Garden City,583,486,Yes participating without using any Provision or the CEO
Horace Mann Dual Language Magnet,Wichita,Wichita,643,546,Yes participating without using any Provision or the CEO
Horizon Elementary,De Soto,Shawnee,351,71,Yes participating without using any Provision or the CEO
Horton Elem,South Brown County,Horton,226,135,Yes participating without using any Provision or the CEO
Horton High,South Brown County,Horton,147,91,Yes participating without using any Provision or the CEO
Hoxie Elem,Hoxie Community Schools,Hoxie,253,95,Yes participating without using any Provision or the CEO
Hoxie High,Hoxie Community Schools,Hoxie,179,59,Yes participating without using any Provision or the CEO
Hugoton Elem,Hugoton Public Schools,Hugoton,511,306,Yes participating without using any Provision or the CEO
Hugoton High,Hugoton Public Schools,Hugoton,317,176,Yes participating without using any Provision or the CEO
Hugoton Learning Academy,Hugoton Public Schools,Hugoton,29,7,No
Hugoton Middle,Hugoton Public Schools,Hugoton,161,99,Yes participating without using any Provision or the CEO
Humboldt Elementary School,Humboldt,Humboldt,342,176,Yes under Community Eligibility Option (CEO)
Humboldt High School,Humboldt,Humboldt,176,87,Yes under Community Eligibility Option (CEO)
Humboldt Middle School,Humboldt,Humboldt,144,75,Yes participating without using any Provision or the CEO
Humboldt Virtual Education,Humboldt,Humboldt,351,,No
Hutchinson High School,Hutchinson Public Schools,Hutchinson,1214,799,Yes participating without using any Provision or the CEO
Hutchinson Magnet School at Allen,Hutchinson Public Schools,Hutchinson,249,175,Yes participating without using any Provision or the CEO
Hutchinson Middle School 7,Hutchinson Public Schools,Hutchinson,284,199,Yes participating without using any Provision or the CEO
Hutchinson Middle School 8,Hutchinson Public Schools,Hutchinson,264,200,Yes participating without using any Provision or the CEO
Hutchinson Virtual School,Hutchinson Public Schools,Hutchinson,300,,No
Hyde Intl Studies/Commun Elem Magnet,Wichita,Wichita,260,113,Yes participating without using any Provision or the CEO
I X L Elem,Arkansas City,Arkansas City,200,148,Yes under Community Eligibility Option (CEO)
Independence Middle,Independence,Independence,376,281,Yes under Community Eligibility Option (CEO)
Independence Sr High,Independence,Independence,550,364,Yes under Community Eligibility Option (CEO)
Indian Creek Elem,Olathe,Olathe,349,203,Yes participating without using any Provision or the CEO
Indian Hills Elementary,Auburn-Washburn,Topeka,440,124,Yes participating without using any Provision or the CEO
Indian Hills Middle,Shawnee Mission Pub Sch,Prairie Village,879,121,Yes participating without using any Provision or the CEO
Indian Trail Middle School,Olathe,Olathe,582,285,Yes participating without using any Provision or the CEO
Indian Valley Elementary,Blue Valley,Overland Park,431,134,Yes participating without using any Provision or the CEO
Indian Woods Middle,Shawnee Mission Pub Sch,Overland Park,809,283,Yes participating without using any Provision or the CEO
Ingalls Elem,Ingalls,Ingalls,111,50,Yes participating without using any Provision or the CEO
Ingalls High School/Junior High,Ingalls,Ingalls,114,42,Yes participating without using any Provision or the CEO
Inman Elem,Inman,Inman,260,107,Yes participating without using any Provision or the CEO
Inman Jr/Sr High School,Inman,Inman,188,64,Yes participating without using any Provision or the CEO
Insight School of Kansas,Spring Hill,Spring Hill,1159,,No
Iola Elementary School,Iola,Iola,619,359,Yes under Community Eligibility Option (CEO)
Iola High School Virtual,Iola,Iola,22,,No
Iola Middle School,Iola,Iola,238,147,Yes under Community Eligibility Option (CEO)
Iola Sr High,Iola,Iola,296,162,Yes under Community Eligibility Option (CEO)
Irving Elem,Winfield,Winfield,234,170,Yes participating without using any Provision or the CEO
Irving Elementary,Wichita,Wichita,447,427,Yes participating without using any Provision or the CEO
Isely Traditional Magnet Elem,Wichita,Bel Aire,621,344,Yes participating without using any Provision or the CEO
J C Harmon High,Kansas City,Kansas City,1285,973,Yes under Community Eligibility Option (CEO)
Jackson Elementary,Wichita,Wichita,337,269,Yes participating without using any Provision or the CEO
Jackson Heights Elementary School,North Jackson,Holton,268,102,Yes participating without using any Provision or the CEO
Jackson Heights High School and Middle School,North Jackson,Holton,229,105,Yes participating without using any Provision or the CEO
Jardine Elementary,Topeka Public Schools,Topeka,729,538,Yes under Community Eligibility Option (CEO)
Jardine Middle School,Topeka Public Schools,Topeka,508,385,Yes under Community Eligibility Option (CEO)
Jay Shideler Elementary,Auburn-Washburn,Topeka,492,75,Yes participating without using any Provision or the CEO
Jayhawk Elementary,Jayhawk,Mound City,311,185,Yes participating without using any Provision or the CEO
Jayhawk-Linn High,Jayhawk,Mound City,263,141,Yes participating without using any Provision or the CEO
Jefferson Co North High,Jefferson County North,Winchester,117,37,Yes participating without using any Provision or the CEO
Jefferson County North Elem/Middle,Jefferson County North,Nortonville,338,129,Yes participating without using any Provision or the CEO
Jefferson Elem,Arkansas City,Arkansas City,261,189,Yes under Community Eligibility Option (CEO)
Jefferson Elem,Great Bend,Great Bend,297,173,Yes participating without using any Provision or the CEO
Jefferson Elem,Wichita,Wichita,381,350,Yes participating without using any Provision or the CEO
Jefferson School,Independence,Independence,356,293,Yes under Community Eligibility Option (CEO)
Jefferson West Elementary School,Jefferson West,Meriden,320,110,Yes participating without using any Provision or the CEO
Jefferson West High,Jefferson West,Meriden,247,74,Yes participating without using any Provision or the CEO
Jefferson West Middle,Jefferson West,Meriden,276,99,Yes participating without using any Provision or the CEO
Jennie Barker Elem,Garden City,Garden City,163,67,Yes participating without using any Provision or the CEO
Jennie Wilson Elem,Garden City,Garden City,796,535,Yes participating without using any Provision or the CEO
John Diemer Elem,Shawnee Mission Pub Sch,Overland Park,427,131,Yes participating without using any Provision or the CEO
John F Kennedy Elem,Kansas City,Kansas City,419,308,Yes under Community Eligibility Option (CEO)
John Fiske Elem,Kansas City,Kansas City,287,273,Yes under Community Eligibility Option (CEO)
Junction City Middle School,Geary County Schools,Junction City,900,557,Yes participating without using any Provision or the CEO
Junction City Sr High,Geary County Schools,Junction City,1713,919,Yes participating without using any Provision or the CEO
Junction Elementary,Turner-Kansas City,Kansas City,234,187,Yes participating without using any Provision or the CEO
Kanopolis Middle,Ellsworth,Kanopolis,141,61,Yes participating without using any Provision or the CEO
Kansas Connections Academy,Elkhart,Elkhart,1200,,No
Kansas Online Learning Program,Centre,Lost Springs,380,,No
Kansas Virtual Academy (Ksva),Spring Hill,Spring Hill,584,,No
Kathryn O'Loughlin McCarthy Elem,Hays,Hays,371,147,Yes participating without using any Provision or the CEO
Kelly Liberal Arts Academy,Wichita,Wichita,429,369,Yes participating without using any Provision or the CEO
Kennedy Elem,Abilene,Abilene,276,134,Yes participating without using any Provision or the CEO
Kennedy Elem,Wellington,Wellington,126,108,Yes participating without using any Provision or the CEO
Kenneth Henderson Middle,Garden City,Garden City,425,306,Yes participating without using any Provision or the CEO
Kensler Elem,Wichita,Wichita,488,364,Yes participating without using any Provision or the CEO
Kepley Middle School,Ulysses,Ulysses,294,226,Yes participating without using any Provision or the CEO
Kingman Elementary School,Kingman - Norwich,Kingman,330,200,Yes participating without using any Provision or the CEO
Kingman High,Kingman - Norwich,Kingman,198,87,Yes participating without using any Provision or the CEO
Kingman Middle School,Kingman - Norwich,Kingman,89,51,Yes participating without using any Provision or the CEO
Kinsley Jr/Sr High School,Kinsley-Offerle,Kinsley,135,60,Yes participating without using any Provision or the CEO
Kinsley-Offerle Elementary Pre-K-5,Kinsley-Offerle,Offerle,128,68,Yes participating without using any Provision or the CEO
Kiowa County Elementary School,Kiowa County,Greensburg,130,61,Yes participating without using any Provision or the CEO
Kiowa County Junior High/High School,Kiowa County,Greensburg,131,45,Yes participating without using any Provision or the CEO
Kismet Elem,Kismet-Plains,Kismet,152,121,Yes participating without using any Provision or the CEO
L'Ouverture Computer Technology Magnet,Wichita,Wichita,232,221,Yes participating without using any Provision or the CEO
La Crosse Elementary,LaCrosse,La Crosse,125,56,Yes participating without using any Provision or the CEO
La Crosse High,LaCrosse,La Crosse,87,40,Yes participating without using any Provision or the CEO
La Crosse Middle School,LaCrosse,La Crosse,37,14,Yes participating without using any Provision or the CEO
Labette County High School,Labette County,Altamont,483,280,Yes participating without using any Provision or the CEO
Labette County Virtual School,Labette County,Altamont,39,3,No
Lacygne Elem,Prairie View,LaCygne,221,113,Yes participating without using any Provision or the CEO
Lakeside Elem,Pittsburg,Pittsburg,406,285,Yes participating without using any Provision or the CEO
Lakeside Elementary,Waconda,Cawker City,163,92,Yes participating without using any Provision or the CEO
Lakeside Junior/Senior High School,Waconda,Downs,127,66,Yes participating without using any Provision or the CEO
Lakewood Elementary,Blue Valley,Overland Park,456,54,Yes participating without using any Provision or the CEO
Lakewood Middle,Blue Valley,Overland Park,537,47,Yes participating without using any Provision or the CEO
Lakewood Middle School,Salina,Salina,647,428,Yes participating without using any Provision or the CEO
Lakin Elem,Lakin,Lakin,290,176,Yes participating without using any Provision or the CEO
Lakin High,Lakin,Lakin,212,124,Yes participating without using any Provision or the CEO
Lakin Middle,Lakin,Lakin,182,106,Yes participating without using any Provision or the CEO
Landon Middle School,Topeka Public Schools,Topeka,430,294,Yes under Community Eligibility Option (CEO)
Langston Hughes Elem,Lawrence,Lawrence,560,86,Yes participating without using any Provision or the CEO
Lansing Elementary School,Lansing,Lansing,758,337,Yes participating without using any Provision or the CEO
Lansing High 9-12,Lansing,Leavenworth,860,256,Yes participating without using any Provision or the CEO
Lansing Intermediate School,Lansing,Lansing,370,151,Yes participating without using any Provision or the CEO
Lansing Middle 6-8,Lansing,Lansing,580,208,Yes participating without using any Provision or the CEO
Lansing Virtual Academy,Lansing,Lansing,58,,No
Larned Middle School,Ft Larned,Larned,177,87,Yes participating without using any Provision or the CEO
Larned Sr High,Ft Larned,Larned,234,106,Yes participating without using any Provision or the CEO
Lawrence Elem,Wichita,Wichita,394,340,Yes participating without using any Provision or the CEO
Lawrence Free State High,Lawrence,Lawrence,1774,538,Yes participating without using any Provision or the CEO
Lawrence Gardner High School,Department of Corrections,Topeka,111,102,Yes participating without using any Provision or the CEO
Lawrence High,Lawrence,Lawrence,1454,611,Yes participating without using any Provision or the CEO
Lawrence Liberty Memorial Central Mid School,Lawrence,Lawrence,386,227,Yes participating without using any Provision or the CEO
Lawrence Southwest Middle School,Lawrence,Lawrence,641,159,Yes participating without using any Provision or the CEO
Lawrence Virtual School,Lawrence,Lawrence,543,,No
Lawrence West Middle School,Lawrence,Lawrence,648,238,Yes participating without using any Provision or the CEO
Leavenworth Sr High,Leavenworth,Leavenworth,1237,552,Yes participating without using any Provision or the CEO
Leavenworth Virtual School,Leavenworth,Leavenworth,23,,No
Leawood Elementary,Blue Valley,Leawood,533,35,Yes participating without using any Provision or the CEO
Leawood Middle,Blue Valley,Leawood,493,38,Yes participating without using any Provision or the CEO
Lebo Elem,Lebo-Waverly,Lebo,159,69,Yes participating without using any Provision or the CEO
Lebo High,Lebo-Waverly,Lebo,117,42,Yes participating without using any Provision or the CEO
Lecompton Elem,Perry Public Schools,Lecompton,298,127,Yes participating without using any Provision or the CEO
Lee Elem,Manhattan-Ogden,Manhattan,299,208,Yes under Community Eligibility Option (CEO)
Lenexa Hills Elementary,Shawnee Mission Pub Sch,Lenexa,292,116,Yes participating without using any Provision or the CEO
Leonard C Seal Elem,Douglass Public Schools,Douglass,263,127,Yes participating without using any Provision or the CEO
Levy Sp Ed Center,Wichita,Wichita,81,72,Yes participating without using any Provision or the CEO
Lewis Elem,Lewis,Lewis,72,50,Yes participating without using any Provision or the CEO
Lexington Trails Middle School,De Soto,De Soto,393,124,Yes participating without using any Provision or the CEO
Liberal Sr High,Liberal,Liberal,1421,1226,Yes participating without using any Provision or the CEO
Liberty Elem,Galena,Galena,167,107,Yes participating without using any Provision or the CEO
Liberty Middle School,Pratt,Pratt,282,150,Yes participating without using any Provision or the CEO
Liberty View Elementary,Blue Valley,Olathe,430,58,Yes participating without using any Provision or the CEO
Lincoln Central Elem,Cherryvale,Cherryvale,268,173,Yes participating without using any Provision or the CEO
Lincoln Elem,Augusta,Augusta,300,163,Yes participating without using any Provision or the CEO
Lincoln Elem,Baxter Springs,Baxter Springs,245,160,Yes participating without using any Provision or the CEO
Lincoln Elem,Clay County,Clay Center,341,169,Yes participating without using any Provision or the CEO
Lincoln Elem,Great Bend,Great Bend,275,159,Yes participating without using any Provision or the CEO
Lincoln Elem,Hays,Hays,274,163,Yes under Community Eligibility Option (CEO)
Lincoln Elem,Geary County Schools,Junction City,305,159,Yes participating without using any Provision or the CEO
Lincoln Elem,Lincoln,Lincoln,155,89,Yes participating without using any Provision or the CEO
Lincoln Elem,McPherson,McPherson,221,137,Yes participating without using any Provision or the CEO
Lincoln Elem,Ottawa,Ottawa,298,232,Yes participating without using any Provision or the CEO
Lincoln Elem,Wellington,Wellington,137,119,Yes participating without using any Provision or the CEO
Lincoln Elementary,Fredonia,Fredonia,242,123,Yes under Community Eligibility Option (CEO)
Lincoln Elementary,Hoisington,Hoisington,193,114,Yes participating without using any Provision or the CEO
Lincoln Jr/Sr High,Lincoln,Lincoln,181,105,Yes participating without using any Provision or the CEO
Lincoln Memorial Elem,Caney Valley,Caney,458,235,Yes participating without using any Provision or the CEO
Lincoln School,Parsons,Parsons,262,186,Yes under Community Eligibility Option (CEO)
Lindbergh Elem,Kansas City,Kansas City,216,196,Yes under Community Eligibility Option (CEO)
