school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Claxton Elementary School,Evans County,Claxton,831,831,Yes under Community Eligibility Option (CEO),false
Claxton High School,Evans County,Claxton,471,471,Yes under Community Eligibility Option (CEO),true
Claxton Middle School,Evans County,Claxton,385,385,Yes under Community Eligibility Option (CEO),true
Claxton Regional Youth Detention Center,Department of Juvenile Justice,Claxton,10,7,No,true
Clay County Elementary,Clay County,Fort Gaines,143,143,Yes under Community Eligibility Option (CEO),false
Clay County Middle School,Clay County,Fort Gaines,48,48,Yes under Community Eligibility Option (CEO),true
Clay-Harmony Leland Elementary School,Cobb County,Mableton,1013,980,Yes under Community Eligibility Option (CEO),false
Clayton Elementary School,Cherokee County,Canton,290,126,Yes participating without using any Provision or the CEO,false
Clear Creek Elementary School,Bartow County,Cartersville,614,395,Yes participating without using any Provision or the CEO,false
Clear Creek Elementary School,Gilmer County,Ellijay,575,284,Yes under Community Eligibility Option (CEO),false
Clear Creek Middle School,Gilmer County,Ellijay,904,459,Yes under Community Eligibility Option (CEO),true
Clearview Elementary School,Troup County,LaGrange,676,644,Yes under Community Eligibility Option (CEO),false
Clements Middle School,Newton County,Covington,705,705,Yes under Community Eligibility Option (CEO),true
Cleveland Avenue Elementary School,Atlanta Public Schools,Atlanta,253,253,Yes under Community Eligibility Option (CEO),false
Cleveland Elementary School,Fayette County,Fayetteville,414,196,Yes participating without using any Provision or the CEO,false
Cleveland Road Elementary School,Clarke County,Bogart,256,256,Yes under Community Eligibility Option (CEO),false
Clifton Ridge Middle School,Jones County,Macon,482,218,Yes under Community Eligibility Option (CEO),true
Cliftondale Elementary School,Fulton County,College Park,694,694,Yes under Community Eligibility Option (CEO),false
Clinch County Elementary School,Clinch County,Homerville,625,625,Yes under Community Eligibility Option (CEO),false
Clinch County High School,Clinch County,Homerville,335,305,Yes under Community Eligibility Option (CEO),true
Clinch County Middle School,Clinch County,Homerville,282,282,Yes under Community Eligibility Option (CEO),false
Cloud Springs Elementary School,Catoosa County,Rossville,346,342,Yes under Community Eligibility Option (CEO),false
Cloverleaf Elementary,Bartow County,Cartersville,646,446,Yes participating without using any Provision or the CEO,false
Clubview Elementary School,Muscogee County,Columbus,566,372,Yes under Community Eligibility Option (CEO),false
Clyattville Elementary School,Lowndes County,Valdosta,614,,Yes under Community Eligibility Option (CEO),false
Coahulla Creek High School,Whitfield County,Dalton,1041,825,Yes under Community Eligibility Option (CEO),false
Coal Mountain Elementary School,Forsyth County,Cumming,747,235,Yes participating without using any Provision or the CEO,false
Coastal Empire Montessori Charter School,Savannah-Chatham County,Savannah,216,158,Yes participating without using any Provision or the CEO,false
Coastal Middle School,Savannah-Chatham County,Savannah,486,234,Yes participating without using any Provision or the CEO,false
Coastal Plains High School,State Specialty Schools I- Coastal Plains High School,Brunswick,1161,321,Yes participating without using any Provision or the CEO,true
Cobb Horizon High School,Cobb County,Atlanta,927,854,Yes under Community Eligibility Option (CEO),false
Coffee County High School,Coffee County,Douglas,1373,,Yes under Community Eligibility Option (CEO),true
Coffee Middle School,Coffee County,Douglas,1591,1591,Yes under Community Eligibility Option (CEO),true
Cogburn Woods Elementary School,Fulton County,Alpharetta,786,110,Yes participating without using any Provision or the CEO,false
Cohutta Elementary School,Whitfield County,Cohutta,287,255,Yes under Community Eligibility Option (CEO),false
Coile Middle School,Clarke County,Athens,582,582,Yes under Community Eligibility Option (CEO),true
Coker Elementary School,Murray County,Chatsworth,613,,Yes under Community Eligibility Option (CEO),false
Colbert Elementary School,Madison County,Colbert,443,388,Yes under Community Eligibility Option (CEO),false
Coleman Middle School,Gwinnett County,Duluth,711,331,Yes participating without using any Provision or the CEO,false
Colham Ferry Elementary School,Oconee County,Watkinsville,587,123,Yes participating without using any Provision or the CEO,false
College Park Elementary,Fulton County,College Park,475,475,Yes under Community Eligibility Option (CEO),false
Collins Hill High School,Gwinnett County,Suwanee,2485,1383,Yes participating without using any Provision or the CEO,false
Colquitt County High School,Colquitt County,Norman Park,1932,,Yes under Community Eligibility Option (CEO),false
Columbia Elementary School,DeKalb County,Decatur,364,364,Yes under Community Eligibility Option (CEO),false
Columbia High School,DeKalb County,Decatur,877,877,Yes under Community Eligibility Option (CEO),true
Columbia Middle School,DeKalb County,Decatur,571,571,Yes under Community Eligibility Option (CEO),true
Columbia Middle School,Columbia County,Grovetown,903,399,Yes participating without using any Provision or the CEO,false
Columbus High School,Muscogee County,Columbus,1161,240,Yes participating without using any Provision or the CEO,false
Comer Elementary School,Madison County,Comer,419,399,Yes under Community Eligibility Option (CEO),false
Commerce Elementary School,Commerce City,Commerce,308,246,Yes under Community Eligibility Option (CEO),false
Commerce High School,Commerce City,Commerce,557,304,Yes participating without using any Provision or the CEO,false
Commerce Middle School,Commerce City,Commerce,579,352,Yes participating without using any Provision or the CEO,false
Commerce Primary,Commerce City,Commerce,456,386,Yes under Community Eligibility Option (CEO),false
Compton Elementary School,Cobb County,Powder Springs,593,593,Yes under Community Eligibility Option (CEO),false
Conley Hills Elementary School,Fulton County,East Point,377,377,Yes under Community Eligibility Option (CEO),false
Connie Dugan Elementary School,Paulding County,Douglasville,647,417,Yes participating without using any Provision or the CEO,false
Continental Colony Elementary School,Atlanta Public Schools,Atlanta,368,368,Yes under Community Eligibility Option (CEO),false
Conyers Middle School,Rockdale County,Conyers,943,943,Yes under Community Eligibility Option (CEO),true
Cook County Middle School,Cook County,Sparks,640,,Yes under Community Eligibility Option (CEO),true
Cook Elementary School,Cook County,Sparks,666,666,Yes under Community Eligibility Option (CEO),false
Cook High School,Cook County,Adel,895,,Yes under Community Eligibility Option (CEO),false
Cook Primary School,Cook County,Adel,778,778,Yes under Community Eligibility Option (CEO),false
Cooper Elementary School,Gwinnett County,Loganville,1520,876,Yes participating without using any Provision or the CEO,false
Cooper Middle School,Cobb County,Austell,1000,917,Yes under Community Eligibility Option (CEO),true
Cooper-Carver Elementary School,Terrell County,Dawson,440,440,Yes under Community Eligibility Option (CEO),false
Coosa High School,Floyd County,Rome,861,610,Yes participating without using any Provision or the CEO,true
Coosa Middle School,Floyd County,Rome,459,353,Yes participating without using any Provision or the CEO,false
Copeland Elementary School,Richmond County,Augusta,369,369,Yes under Community Eligibility Option (CEO),false
Coralwood Education Center,DeKalb County,Decatur,218,95,Yes under Community Eligibility Option (CEO),false
Coretta Scott King Young Women's Leadership Academy,Atlanta Public Schools,Atlanta,377,369,Yes under Community Eligibility Option (CEO),true
Corley Elementary School,Gwinnett County,Lawrenceville,1119,896,Yes participating without using any Provision or the CEO,false
Cornelia Elementary School,Habersham County,Cornelia,491,491,Yes under Community Eligibility Option (CEO),false
Cotton Indian Elementary School,Henry County,Stockbridge,545,438,Yes participating without using any Provision or the CEO,false
Cottrell Elementary School,Lumpkin County,Dahlonega,583,355,Yes participating without using any Provision or the CEO,false
Couch Middle School,Gwinnett County,Grayson,1147,677,Yes participating without using any Provision or the CEO,false
County Line Elementary School,Barrow County,Winder,573,355,Yes participating without using any Provision or the CEO,false
Cousins Middle School,Newton County,Covington,563,563,Yes under Community Eligibility Option (CEO),true
Cowan Road Elementary School,Griffin-Spalding County,Griffin,557,497,Yes under Community Eligibility Option (CEO),false
Cowan Road Middle School,Griffin-Spalding County,Griffin,530,530,Yes under Community Eligibility Option (CEO),true
Cox Elementary School,Colquitt County,Moultrie,466,466,Yes under Community Eligibility Option (CEO),false
Crabapple Crossing Elementary School,Fulton County,Alpharetta,628,38,Yes participating without using any Provision or the CEO,false
Crabapple Lane Elementary School,Fayette County,Peachtree City,594,144,Yes participating without using any Provision or the CEO,false
Crabapple Middle School,Fulton County,Roswell,881,172,Yes participating without using any Provision or the CEO,false
Craig Elementary School,Gwinnett County,Lawrenceville,1045,500,Yes participating without using any Provision or the CEO,false
Crawford County Elementary,Crawford County,Roberta,312,312,Yes under Community Eligibility Option (CEO),false
Crawford County High School,Crawford County,Roberta,485,475,Yes under Community Eligibility Option (CEO),true
Crawford County Middle School,Crawford County,Roberta,373,365,Yes under Community Eligibility Option (CEO),true
Crawford County Primary School,Crawford County,Roberta,346,346,Yes under Community Eligibility Option (CEO),false
Crawford Long Middle School,Atlanta Public Schools,Atlanta,627,627,Yes under Community Eligibility Option (CEO),true
Creek View Elementary School,Fulton County,Alpharetta,765,39,Yes participating without using any Provision or the CEO,false
Creekland Middle School,Cherokee County,Canton,1503,325,Yes participating without using any Provision or the CEO,false
Creekland Middle School,Gwinnett County,Lawrenceville,1693,1100,Yes participating without using any Provision or the CEO,false
Creekside High School,Fulton County,Fairburn,1745,1745,Yes under Community Eligibility Option (CEO),true
Creekside School,Harris County,Cataula,780,299,Yes participating without using any Provision or the CEO,false
Creekview High School,Cherokee County,Canton,2039,399,Yes participating without using any Provision or the CEO,false
Crescent Road Elementary School,Griffin-Spalding County,Griffin,429,338,Yes under Community Eligibility Option (CEO),false
Crews Middle School,Gwinnett County,Lawrenceville,1443,596,Yes participating without using any Provision or the CEO,false
Crisp County Elementary School,Crisp County,Cordele,439,439,Yes under Community Eligibility Option (CEO),false
Crisp County High School,Crisp County,Cordele,978,974,Yes under Community Eligibility Option (CEO),true
Crisp County Middle School,Crisp County,Cordele,714,714,Yes under Community Eligibility Option (CEO),true
Crisp County Pre-K,Crisp County,Cordele,216,216,Yes under Community Eligibility Option (CEO),false
Crisp County Primary School,Crisp County,Cordele,964,964,Yes under Community Eligibility Option (CEO),false
Crisp Rydc,Department of Juvenile Justice,Cordele,16,13,No,true
Crooked River Elementary School,Camden County,Saint Marys,611,300,Yes participating without using any Provision or the CEO,false
Cross Creek Elementary School,Thomas County,Thomasville,809,809,Yes under Community Eligibility Option (CEO),false
Cross Creek High School,Richmond County,Augusta,1152,1152,Yes under Community Eligibility Option (CEO),true
Cross Keys High School,DeKalb County,Brookhaven,1748,1748,Yes under Community Eligibility Option (CEO),true
Crossroads Middle School,Paulding County,Acworth,908,283,Yes participating without using any Provision or the CEO,false
Cumming Elementary School,Forsyth County,Cumming,900,538,Yes participating without using any Provision or the CEO,false
D. M. Therrell High School,Atlanta Public Schools,Atlanta,964,964,Yes under Community Eligibility Option (CEO),true
D.e.l.t.a. STEAM Academy,State Specialty Schools II- D.E.L.T.A. STEAM Academy,Lithia Springs,391,,No,false
Dac (Dodge County Achievement Center),Dodge County,Eastman,51,51,Yes under Community Eligibility Option (CEO),true
Dacula Elementary School,Gwinnett County,Dacula,1159,746,Yes participating without using any Provision or the CEO,false
Dacula High School,Gwinnett County,Dacula,2481,1381,Yes participating without using any Provision or the CEO,false
Dacula Middle School,Gwinnett County,Dacula,1866,1217,Yes participating without using any Provision or the CEO,false
Dade County High School,Dade County,Trenton,543,300,Yes participating without using any Provision or the CEO,false
Dade Elementary School,Dade County,Trenton,727,446,Yes participating without using any Provision or the CEO,false
Dade Middle School,Dade County,Trenton,459,260,Yes participating without using any Provision or the CEO,true
Dallas Elementary School,Paulding County,Dallas,513,409,Yes participating without using any Provision or the CEO,false
Dalton High School,Dalton Public Schools,Dalton,1919,1200,Yes participating without using any Provision or the CEO,true
Dalton Jr. High School,Dalton Public Schools,Dalton,517,372,Yes under Provision 2,false
Dames Ferry Elementary School,Jones County,Gray,613,244,Yes under Community Eligibility Option (CEO),false
Daniell Middle School,Cobb County,Marietta,884,511,Yes participating without using any Provision or the CEO,false
Danielsville Elementary School,Madison County,Danielsville,709,640,Yes under Community Eligibility Option (CEO),false
Daves Creek Elementary School,Forsyth County,Cumming,881,69,Yes participating without using any Provision or the CEO,false
David A. Perdue Elementary School,Houston County,Warner Robins,617,391,Yes under Community Eligibility Option (CEO),false
David A. Perdue Primary,Houston County,Warner Robins,716,529,Yes under Community Eligibility Option (CEO),false
David L Rainer Elementary School,Camden County,Kingsland,496,274,Yes participating without using any Provision or the CEO,false
David T Howard Middle School,Atlanta Public Schools,Atlanta,1073,252,Yes participating without using any Provision or the CEO,false
Davidson Fine Arts Magnet,Richmond County,Augusta,747,314,Yes under Community Eligibility Option (CEO),false
Davis Elementary School,Muscogee County,Columbus,387,387,Yes under Community Eligibility Option (CEO),false
Davis Elementary School,Cobb County,Marietta,635,81,Yes participating without using any Provision or the CEO,false
Davis Elementary School,Dade County,Trenton,259,178,Yes participating without using any Provision or the CEO,false
Dawnville Elementary School,Whitfield County,Dalton,413,413,Yes under Community Eligibility Option (CEO),false
Dawson County High School,Dawson County,Dawsonville,880,366,Yes participating without using any Provision or the CEO,false
Dawson County Junior High,Dawson County,Dawsonville,603,311,Yes participating without using any Provision or the CEO,false
Dawson County Middle School,Dawson County,Dawsonville,641,337,Yes participating without using any Provision or the CEO,false
Dean Rusk Middle School,Cherokee County,Canton,1543,466,Yes participating without using any Provision or the CEO,false
Dearing Elementary School,McDuffie County,Dearing,414,331,Yes under Community Eligibility Option (CEO),false
Decatur High School,City Schools of Decatur,Decatur,1901,315,Yes participating without using any Provision or the CEO,false
Deer Chase Elementary School,Richmond County,Hephzibah,555,555,Yes under Community Eligibility Option (CEO),false
Deerwood Academy,Atlanta Public Schools,Atlanta,469,469,Yes under Community Eligibility Option (CEO),false
Dekalb Agriculture Technology and Environment School,DeKalb County,Stone Mountain,760,759,Yes under Community Eligibility Option (CEO),true
Dekalb Arts Academy,DeKalb County,Avondale Estates,768,584,Yes under Community Eligibility Option (CEO),false
Dekalb Brilliance Academy,State Specialty Schools II- DeKalb Brilliance Academy,Decatur,357,357,Yes under Community Eligibility Option (CEO),false
Dekalb Early College Academy,DeKalb County,Stone Mountain,314,265,Yes participating without using any Provision or the CEO,true
Dekalb Path Academy Charter School,DeKalb County,Brookhaven,369,369,Yes under Community Eligibility Option (CEO),true
Dekalb Preparatory Academy Charter,DeKalb County,Decatur,537,537,Yes under Community Eligibility Option (CEO),true
Dekalb Regional Youth Detention Center,Department of Juvenile Justice,Decatur,11,8,No,true
Dekalb School of the Arts,DeKalb County,Avondale Estates,298,106,Yes participating without using any Provision or the CEO,false
Delta Innovative School,Brooks County,Quitman,107,107,Yes under Community Eligibility Option (CEO),true
Demorest Elementary School,Habersham County,Demorest,548,517,Yes under Community Eligibility Option (CEO),false
Denmark High School,Forsyth County,Alpharetta,2527,518,Yes participating without using any Provision or the CEO,false
Department of Corrections,Department of Corrections,Forsyth,121,,No,false
Derenne Middle School,Savannah-Chatham County,Savannah,484,455,Yes participating without using any Provision or the CEO,true
Desana Middle School,Forsyth County,Alpharetta,1278,276,Yes participating without using any Provision or the CEO,false
Destinations Career Academy of Georgia (Virtual),State Specialty Schools II- Destination Career Academy of GA,Atlanta,587,314,Yes participating without using any Provision or the CEO,false
Devereux Ackerman Academy,Cobb County,Kennesaw,54,51,Yes participating without using any Provision or the CEO,true
Devereux Ackerman Academy - Gwinnett,Gwinnett County,Lawrenceville,17,10,Yes participating without using any Provision or the CEO,false
Dewar Elementary,Lowndes County,Valdosta,821,622,Yes under Community Eligibility Option (CEO),false
Diamond Lakes Elementary School,Richmond County,Hephzibah,579,579,Yes under Community Eligibility Option (CEO),false
Dickerson Middle School,Cobb County,Marietta,1225,108,Yes participating without using any Provision or the CEO,false
Dimon Elementary,Muscogee County,Columbus,358,358,Yes under Community Eligibility Option (CEO),false
Discovery High School,Gwinnett County,Lawrenceville,2703,1997,Yes participating without using any Provision or the CEO,true
Discovery Regional High School,State Specialty Schools I- Discovery Regional High School,Lenox,136,,No,false
Dodge County Elementary School,Dodge County,Eastman,535,535,Yes under Community Eligibility Option (CEO),false
Dodge County High School,Dodge County,Eastman,809,779,Yes under Community Eligibility Option (CEO),true
Dodge County Middle School,Dodge County,Eastman,596,596,Yes under Community Eligibility Option (CEO),true
Dodge County Primary School,Dodge County,Eastman,668,668,Yes under Community Eligibility Option (CEO),false
Dodgen Middle School,Cobb County,Marietta,1178,119,Yes participating without using any Provision or the CEO,false
Doerun Elementary School,Colquitt County,Doerun,252,252,Yes under Community Eligibility Option (CEO),false
Dolvin Elementary School,Fulton County,Alpharetta,642,109,Yes participating without using any Provision or the CEO,false
Dooly County Elementary School,Dooly County,Pinehurst,508,508,Yes under Community Eligibility Option (CEO),false
Dooly County High School,Dooly County,Vienna,329,271,Yes under Community Eligibility Option (CEO),true
Dooly County Middle School,Dooly County,Pinehurst,229,229,Yes under Community Eligibility Option (CEO),true
Dooly County Prep Academy,Dooly County,Vienna,1,,Yes under Community Eligibility Option (CEO),false
Doraville United Elementary School,DeKalb County,Atlanta,1003,999,Yes under Community Eligibility Option (CEO),false
Dorothy Hains Elementary School,Richmond County,Augusta,479,479,Yes under Community Eligibility Option (CEO),false
Dorothy Height Elementary School,Muscogee County,Columbus,419,419,Yes under Community Eligibility Option (CEO),false
Dorsett Shoals Elementary School,Douglas County,Douglasville,404,304,Yes participating without using any Provision or the CEO,false
Double Churches Elementary School,Muscogee County,Columbus,472,362,Yes under Community Eligibility Option (CEO),false
Double Churches Middle School,Muscogee County,Columbus,429,429,Yes under Community Eligibility Option (CEO),true
Dougherty Comprehensive High School,Dougherty County,Albany,1191,1191,Yes under Community Eligibility Option (CEO),true
Douglas County High School,Douglas County,Douglasville,1958,1376,Yes participating without using any Provision or the CEO,true
Dove Creek Elementary School,Oconee County,Statham,543,80,Yes participating without using any Provision or the CEO,false
Dove Creek Middle School,Oconee County,Statham,528,52,Yes participating without using any Provision or the CEO,false
Dowell Elementary School,Cobb County,Marietta,898,785,Yes under Community Eligibility Option (CEO),false
Downtown Elementary Magnet Academy,Muscogee County,Columbus,382,382,Yes under Community Eligibility Option (CEO),false
Dr. George Washington Carver Elementary School,Bryan County,Richmond Hill,658,316,Yes participating without using any Provision or the CEO,false
Dresden Elementary School,DeKalb County,Chamblee,606,560,Yes under Community Eligibility Option (CEO),false
Druid Hills High School,DeKalb County,Atlanta,1468,643,Yes participating without using any Provision or the CEO,true
Druid Hills Middle School,DeKalb County,Decatur,985,712,Yes under Community Eligibility Option (CEO),true
Dublin High School,Dublin City,Dublin,596,596,Yes under Community Eligibility Option (CEO),true
Dublin Middle School,Dublin City,Dublin,634,634,Yes under Community Eligibility Option (CEO),true
Dubois Integrity Academy,State Specialty Schools I- Dubois Integrity Academy,Riverdale,1341,1292,Yes under Community Eligibility Option (CEO),false
Due West Elementary School,Cobb County,Marietta,626,102,Yes participating without using any Provision or the CEO,false
Dug Gap Elementary School,Whitfield County,Dalton,356,348,Yes under Community Eligibility Option (CEO),false
Duluth High School,Gwinnett County,Duluth,2556,1571,Yes participating without using any Provision or the CEO,true
Duluth Middle School,Gwinnett County,Duluth,1201,909,Yes participating without using any Provision or the CEO,true
Dunaire Elementary School,DeKalb County,Stone Mountain,432,432,Yes under Community Eligibility Option (CEO),false
Duncan Creek Elementary,Gwinnett County,Hoschton,1593,650,Yes participating without using any Provision or the CEO,false
Dunleith Elementary School,Marietta City,Marietta,554,459,Yes participating without using any Provision or the CEO,false
Dunwoody Elementary School,DeKalb County,Dunwoody,790,177,Yes participating without using any Provision or the CEO,false
Dunwoody High School,DeKalb County,Dunwoody,2012,730,Yes participating without using any Provision or the CEO,false
Dunwoody Springs Elementary School,Fulton County,Atlanta,548,548,Yes under Community Eligibility Option (CEO),false
Durham Middle School,Cobb County,Acworth,984,213,Yes participating without using any Provision or the CEO,false
Dutchtown Elementary School,Henry County,Hampton,962,608,Yes participating without using any Provision or the CEO,false
Dutchtown High,Henry County,Hampton,1821,949,Yes participating without using any Provision or the CEO,false
Dutchtown Middle School,Henry County,Hampton,1108,700,Yes participating without using any Provision or the CEO,false
Dyer Elementary School,Gwinnett County,Dacula,944,546,Yes participating without using any Provision or the CEO,false
E. C. West Elementary School,Fulton County,Fairburn,678,678,Yes under Community Eligibility Option (CEO),false
E. Rivers Elementary School,Atlanta Public Schools,Atlanta,699,291,Yes participating without using any Provision or the CEO,false
E. T. Booth Middle School,Cherokee County,Woodstock,1675,684,Yes participating without using any Provision or the CEO,false
Eagle Ridge Academy,Muscogee County,Columbus,658,498,Yes under Community Eligibility Option (CEO),false
Eagle Springs Elementary,Houston County,Byron,665,612,Yes under Community Eligibility Option (CEO),false
Eagle's Landing High School,Henry County,McDonough,1578,943,Yes participating without using any Provision or the CEO,false
Eagle's Landing Middle School,Henry County,McDonough,974,703,Yes participating without using any Provision or the CEO,true
Early County Elementary School,Early County,Blakely,758,758,Yes under Community Eligibility Option (CEO),false
Early County High School,Early County,Blakely,506,394,Yes under Community Eligibility Option (CEO),true
Early County Middle School,Early County,Blakely,218,218,Yes under Community Eligibility Option (CEO),true
East Central Elementary School,Rome City,Rome,439,398,Yes under Community Eligibility Option (CEO),false
East Clayton Elementary School,Clayton County,Ellenwood,641,641,Yes under Community Eligibility Option (CEO),false
East Cobb Middle School,Cobb County,Marietta,1352,899,Yes participating without using any Provision or the CEO,true
East Columbus Magnet Academy,Muscogee County,Columbus,395,385,Yes under Community Eligibility Option (CEO),true
East Coweta High School,Coweta County,Sharpsburg,3001,1153,Yes participating without using any Provision or the CEO,false
East Coweta Middle School,Coweta County,Senoia,845,324,Yes participating without using any Provision or the CEO,true
East Fannin Elementary School,Fannin County,Morganton,465,465,Yes under Community Eligibility Option (CEO),false
East Forsyth High School,Forsyth County,Gainesville,1588,553,Yes participating without using any Provision or the CEO,false
East Hall High School,Hall County,Gainesville,1287,926,Yes participating without using any Provision or the CEO,true
East Hall Middle School,Hall County,Gainesville,775,634,Yes participating without using any Provision or the CEO,true
East Jackson Comprehensive High School,Jackson County,Commerce,1395,853,Yes participating without using any Provision or the CEO,true
East Jackson Elementary School,Jackson County,Commerce,634,395,Yes participating without using any Provision or the CEO,false
East Jackson Middle School,Jackson County,Commerce,536,369,Yes participating without using any Provision or the CEO,false
East Lake Elementary,Henry County,McDonough,671,311,Yes participating without using any Provision or the CEO,false
East Laurens Elementary School,Laurens County,East Dublin,467,467,Yes under Community Eligibility Option (CEO),false
East Laurens High School,Laurens County,East Dublin,662,640,Yes under Community Eligibility Option (CEO),true
East Laurens Middle School,Laurens County,Dublin,536,536,Yes under Community Eligibility Option (CEO),true
East Laurens Primary School,Laurens County,Dublin,627,627,Yes under Community Eligibility Option (CEO),false
East Newton Elementary School,Newton County,Covington,537,492,Yes under Community Eligibility Option (CEO),false
East Paulding High School,Paulding County,Dallas,1985,963,Yes participating without using any Provision or the CEO,false
East Paulding Middle School,Paulding County,Dallas,630,292,Yes participating without using any Provision or the CEO,false
East Side Elementary School,Cobb County,Marietta,1072,93,Yes participating without using any Provision or the CEO,false
Eastbrook Middle School,Whitfield County,Dalton,624,624,Yes under Community Eligibility Option (CEO),true
Eastman Youth Development Campus,Department of Juvenile Justice,Eastman,34,31,No,true
Eastside Elementary School,Grady County,Cairo,735,735,Yes under Community Eligibility Option (CEO),false
Eastside Elementary School,Whitfield County,Dalton,579,579,Yes under Community Eligibility Option (CEO),false
Eastside Elementary School,Coffee County,Douglas,575,575,Yes under Community Eligibility Option (CEO),false
Eastside Elementary School,Douglas County,Douglasville,433,396,Yes participating without using any Provision or the CEO,false
Eastside Elementary School,Polk County,Rockmart,764,573,Yes under Community Eligibility Option (CEO),false
Eastside Elementary School,Coweta County,Senoia,602,204,Yes participating without using any Provision or the CEO,false
Eastside High School,Newton County,Covington,1590,1097,Yes under Community Eligibility Option (CEO),true
Eastvalley Elementary School,Cobb County,Marietta,679,286,Yes participating without using any Provision or the CEO,false
Ebenezer Elementary School,Effingham County,Rincon,995,489,Yes participating without using any Provision or the CEO,false
Ebenezer Middle School,Effingham County,Rincon,1039,464,Yes participating without using any Provision or the CEO,false
Echols County Elementary/Middle School,Echols County,Statenville,673,593,Yes under Community Eligibility Option (CEO),true
Echols County High School,Echols County,Statenville,244,175,Yes under Community Eligibility Option (CEO),true
Eddie White Middle School,Clayton County,Hampton,1364,1364,Yes under Community Eligibility Option (CEO),true
Eddy Middle School,Muscogee County,Columbus,448,448,Yes under Community Eligibility Option (CEO),true
Edmonds Elementary School,Clayton County,Forest Park,426,426,Yes under Community Eligibility Option (CEO),false
Edward L. Bouie- Sr. Elementary School,DeKalb County,Lithonia,599,521,Yes under Community Eligibility Option (CEO),false
Edwards Middle School,Rockdale County,Conyers,934,831,Yes under Community Eligibility Option (CEO),true
Effingham County High School,Effingham County,Springfield,2199,1058,Yes participating without using any Provision or the CEO,false
Effingham County Middle School,Effingham County,Guyton,1150,660,Yes participating without using any Provision or the CEO,true
Eighth Street Middle School,Tift County,Tifton,883,883,Yes under Community Eligibility Option (CEO),true
Elbert County Elementary School,Elbert County,Elberton,633,633,Yes under Community Eligibility Option (CEO),false
Elbert County High School,Elbert County,Elberton,916,868,Yes under Community Eligibility Option (CEO),false
Elbert County Middle School,Elbert County,Elberton,650,650,Yes under Community Eligibility Option (CEO),true
Elbert County Primary School,Elbert County,Elberton,647,647,Yes under Community Eligibility Option (CEO),false
Elbert Shaw Regional Youth Detention Center,Department of Juvenile Justice,Dalton,9,3,No,true
Eldridge L. Miller Elementary School,DeKalb County,Stone Mountain,450,450,Yes under Community Eligibility Option (CEO),false
Elite Scholars Academy School,Clayton County,Jonesboro,757,757,Yes under Community Eligibility Option (CEO),true
Elizabeth Andrews High School,DeKalb County,Stone Mountain,167,139,Yes under Community Eligibility Option (CEO),false
Elkins Pointe Middle School,Fulton County,Roswell,857,437,Yes participating without using any Provision or the CEO,true
Ellijay Elementary School,Gilmer County,Ellijay,761,454,Yes under Community Eligibility Option (CEO),false
Ellis Elementary School,Savannah-Chatham County,Savannah,419,174,Yes participating without using any Provision or the CEO,false
Elm Street Elementary,Rome City,Rome,558,558,Yes under Community Eligibility Option (CEO),false
Elm Street Elementary School,Coweta County,Newnan,477,263,Yes participating without using any Provision or the CEO,false
Emanuel County Institute,Emanuel County,Twin City,572,400,Yes under Community Eligibility Option (CEO),true
Emerson Elementary School,Bartow County,Emerson,385,300,Yes participating without using any Provision or the CEO,false
Emily Lembeck Early Learning Center,Marietta City,Marietta,134,67,Yes participating without using any Provision or the CEO,false
Emma Hutchinson Elementary School,Atlanta Public Schools,Atlanta,295,295,Yes under Community Eligibility Option (CEO),false
Enota Multiple Intelligences Academy,Gainesville City,Gainesville,767,436,Yes under Provision 2,false
Ephesus Elementary School,Heard County,Roopville,180,180,Yes under Community Eligibility Option (CEO),false
Esther F. Garrison School for the Arts,Savannah-Chatham County,Savannah,770,393,Yes participating without using any Provision or the CEO,false
Ethel W. Kight Elementary School,Troup County,Lagrange,656,638,Yes under Community Eligibility Option (CEO),false
Ethos Classical Charter School,State Specialty Schools II- Ethos Classical Charter School,Atlanta,676,676,Yes under Community Eligibility Option (CEO),false
Eton Elementary School,Murray County,Chatsworth,556,556,Yes under Community Eligibility Option (CEO),false
Etowah High School,Cherokee County,Woodstock,2393,821,Yes participating without using any Provision or the CEO,false
Euchee Creek Elementary School,Columbia County,Grovetown,705,317,Yes participating without using any Provision or the CEO,false
Euharlee Elementary School,Bartow County,Euharlee,574,354,Yes participating without using any Provision or the CEO,false
Evans Elementary School,Columbia County,Evans,730,285,Yes participating without using any Provision or the CEO,false
Evans High School,Columbia County,Evans,1800,694,Yes participating without using any Provision or the CEO,false
Evans Middle School,Columbia County,Evans,1030,469,Yes participating without using any Provision or the CEO,false
Evans Middle School,Coweta County,Newnan,736,431,Yes participating without using any Provision or the CEO,true
Evansdale Elementary School,DeKalb County,Doraville,504,323,Yes under Community Eligibility Option (CEO),false
Excel Academy,Henry County,McDonough,213,142,Yes participating without using any Provision or the CEO,false
Excelsior Village Academies,State Specialty Schools II- Excelsior Village Academies,Stockbridge,90,43,Yes participating without using any Provision or the CEO,false
F. L. Stanton Elementary School,Atlanta Public Schools,Atlanta,161,161,Yes under Community Eligibility Option (CEO),false
Factory Shoals Elementary School,Douglas County,Lithia Springs,697,610,Yes participating without using any Provision or the CEO,false
Factory Shoals Middle School,Douglas County,Douglasville,833,646,Yes participating without using any Provision or the CEO,true
