school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Warren Elementary School,Harwood Unified Union School District #60,Warren,123,55,Yes under Community Eligibility Option (CEO),false
Washington Village School,Echo Valley Community Union School District #67,Washington,120,76,Yes under Community Eligibility Option (CEO),false
Waterford Elementary School,Caledonia Cooperative Unified School District #78,Waterford,140,72,Yes under Community Eligibility Option (CEO),true
Waterville Elementary School,Lamoille North Modified Union School District #058A,Waterville,79,51,Yes under Community Eligibility Option (CEO),false
Weathersfield School,Weathersfield School District,Ascutney,255,103,Yes under Community Eligibility Option (CEO),false
Wells Village School,Wells Spring Unified Union School District #69,Wells,80,54,Yes under Community Eligibility Option (CEO),false
West Rutland School,Quarry Valley Unified Union School District #70,West Rutland,325,180,Yes under Community Eligibility Option (CEO),true
Westford Elementary School,Essex Westford Educational Community Unified Union SD #51,Westford,206,56,Yes under Community Eligibility Option (CEO),false
Westminster Schools,Westminster School District,Westminster,169,85,Yes under Community Eligibility Option (CEO),false
Westshire Elementary School,Rivendell Interstate School District,West Fairlee,82,47,Yes under Community Eligibility Option (CEO),false
Weybridge Elementary School,Addison Central Unified Union School District #55,Middlebury,42,7,Yes under Community Eligibility Option (CEO),false
White River School,Hartford School District,White River Junction,204,110,Yes under Community Eligibility Option (CEO),false
White River Valley High School,White River Unified School District #79,South Royalton,224,138,Yes under Community Eligibility Option (CEO),true
White River Valley Middle School,White River Unified School District #79,Bethel,133,83,Yes under Community Eligibility Option (CEO),false
Williamstown Elementary School,Paine Mountain Union School District #68,Williamstown,231,135,Yes under Community Eligibility Option (CEO),false
Williamstown Middle/High School,Paine Mountain Union School District #68,Williamstown,261,150,Yes under Community Eligibility Option (CEO),true
Williston Schools,Champlain Valley Unified Union School District #56,Williston,1040,210,Yes under Provision 2,false
Windsor School,Mount Ascutney School District #86,Windsor,572,278,Yes under Community Eligibility Option (CEO),false
Winooski High School,Winooski Incorporated School District,Winooski,182,146,Yes under Community Eligibility Option (CEO),true
Winooski Middle School,Winooski Incorporated School District,Winooski,146,111,Yes under Community Eligibility Option (CEO),true
Wolcott Elementary School,Wolcott School District,Wolcott,109,62,Yes under Community Eligibility Option (CEO),false
Woodbury Elementary School,Mountain View Union Elementary School District #94,Woodbury,54,23,Yes under Community Eligibility Option (CEO),false
Woodford Hollow School,Southwest Vermont Union Elementary School District #87,Bennington,30,22,Yes under Community Eligibility Option (CEO),false
Woodstock Elementary School,Mountain Views Unified Union School District #76,Woodstock,273,63,Yes under Community Eligibility Option (CEO),false
Woodstock Union Middle/High School,Mountain Views Unified Union School District #76,Woodstock,440,114,Yes under Community Eligibility Option (CEO),false
