school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Crittenden County Elementary School,Crittenden County,Marion,614,389,Yes under Community Eligibility Option (CEO)
Crittenden County High School,Crittenden County,Marion,381,207,Yes under Community Eligibility Option (CEO)
Crittenden County Middle School,Crittenden County,Marion,277,167,Yes under Community Eligibility Option (CEO)
Crittenden-Mt. Zion Elementary,Grant County,Dry Ridge,387,273,Yes under Community Eligibility Option (CEO)
Crofton Elementary School,Christian County,Crofton,378,264,Yes under Community Eligibility Option (CEO)
Crosby Middle,Jefferson County,Middletown,809,340,Yes under Community Eligibility Option (CEO)
Crossroads Elementary,Bullitt County,Mount Washington,469,291,Yes under Community Eligibility Option (CEO)
Crossroads Elementary School,Campbell County,Cold Spring,587,355,Yes under Community Eligibility Option (CEO)
Crossroads Elementary School,Bath County,Owingsville,397,319,Yes under Community Eligibility Option (CEO)
Crums Lane Elementary,Jefferson County,Louisville,457,369,Yes under Community Eligibility Option (CEO)
Cub Run Elementary School,Hart County,Cub Run,213,105,Yes under Community Eligibility Option (CEO)
Cultivate Virtual Learning Academy,Shelby County,Shelbyville,82,38,Yes under Community Eligibility Option (CEO)
Cumberland County Elementary School,Cumberland County,Burkesville,501,381,Yes under Community Eligibility Option (CEO)
Cumberland County High School,Cumberland County,Burkesville,290,216,Yes under Community Eligibility Option (CEO)
Cumberland County Middle School,Cumberland County,Burkesville,220,174,Yes under Community Eligibility Option (CEO)
Cumberland Elementary School,Harlan County,Cumberland,428,357,Yes under Community Eligibility Option (CEO)
Cumberland Hall School,Christian County,Hopkinsville,32,3,Yes under Community Eligibility Option (CEO)
Cumberland Trace Elementary,Warren County,Bowling Green,699,377,Yes under Community Eligibility Option (CEO)
Custer Elementary School,Breckinridge County,Custer,178,126,Yes under Community Eligibility Option (CEO)
Daniel Boone Elementary School,Madison County,Richmond,469,308,Yes under Community Eligibility Option (CEO)
Danville High School,Danville Independent,Danville,492,294,Yes under Community Eligibility Option (CEO)
David T. Wilson Elementary,Meade County,Brandenburg,529,215,Yes under Community Eligibility Option (CEO)
Daviess County High School,Daviess County,Owensboro,1750,824,Yes participating without using any Provision or the CEO
Daviess County Middle School,Daviess County,Owensboro,870,479,Yes participating without using any Provision or the CEO
Dawson Orman Education Center,Jefferson County,Louisville,149,122,Yes under Community Eligibility Option (CEO)
Dawson Springs Elementary,Dawson Springs Independent,Dawson Springs,342,268,Yes under Community Eligibility Option (CEO)
Dawson Springs Jr/Sr High School,Dawson Springs Independent,Dawson Spgs,289,180,Yes under Community Eligibility Option (CEO)
Dayton High School,Dayton Independent,Dayton,358,307,Yes under Community Eligibility Option (CEO)
Deep Springs Elementary School,Fayette County,Lexington,521,385,Yes under Community Eligibility Option (CEO)
Deer Park Elementary School,Daviess County,Owensboro,480,303,Yes under Community Eligibility Option (CEO)
Dessie Scott School,Wolfe County,Pine Ridge,23,21,Yes under Community Eligibility Option (CEO)
Dewitt Elementary School,Knox County,Flat Lick,120,106,Yes under Community Eligibility Option (CEO)
Dishman McGinnis Elementary School,Bowling Green Independent,Bowling Green,506,426,Yes under Community Eligibility Option (CEO)
Dixie Elementary,Jefferson County,Louisville,370,277,Yes under Community Eligibility Option (CEO)
Dixie Elementary Magnet School,Fayette County,Lexington,584,291,Yes under Community Eligibility Option (CEO)
Dixie Heights High School,Kenton County,Fort Mitchell,1499,612,Yes participating without using any Provision or the CEO
Dixon Elementary School,Webster County,Dixon,285,126,Yes under Community Eligibility Option (CEO)
Donald E. Cline Elementary School,Campbell County,Cold Spring,398,134,Yes under Community Eligibility Option (CEO)
Dorton Elementary School,Pike County,Dorton,263,187,Yes under Community Eligibility Option (CEO)
Doss High,Jefferson County,Louisville,1235,864,Yes under Community Eligibility Option (CEO)
Dr. J. Blaine Hudson Middle School,Jefferson County,Louisville,615,551,Yes under Community Eligibility Option (CEO)
Dr. Martin Luther King Jr. Elc,Christian County,Hopkinsville,132,40,Yes under Community Eligibility Option (CEO)
Dr. William H. Perry Elementary School,Jefferson County,Louisville,427,388,Yes under Community Eligibility Option (CEO)
Drakes Creek Middle School,Warren County,Bowling Green,704,424,Yes under Community Eligibility Option (CEO)
Dry Ridge Elementary,Grant County,Dry Ridge,400,254,Yes under Community Eligibility Option (CEO)
Duff-Allen Central Elementary,Floyd County,Eastern,376,306,Yes under Community Eligibility Option (CEO)
Dunn Elementary,Jefferson County,Louisville,425,114,Yes under Community Eligibility Option (CEO)
Dupont Manual High,Jefferson County,Louisville,1899,445,Yes under Community Eligibility Option (CEO)
Duvalle Education Center,Jefferson County,Louisville,143,127,Yes under Community Eligibility Option (CEO)
Eagle Academy,Pulaski County,Somerset,38,30,Yes under Community Eligibility Option (CEO)
Early Learning Center,Erlanger-Elsmere Independent,Erlanger,40,35,Yes under Community Eligibility Option (CEO)
Early Learning Village,Franklin County,Frankfort,360,238,Yes under Community Eligibility Option (CEO)
East Bernstadt Elementary School,East Bernstadt Independent,East Bernstadt,544,349,Yes under Community Eligibility Option (CEO)
East Calloway Elementary School,Calloway County,Murray,310,203,Yes under Community Eligibility Option (CEO)
East Carter County High School,Carter County,Grayson,678,379,Yes under Community Eligibility Option (CEO)
East Carter Middle School,Carter County,Grayson,490,306,Yes under Community Eligibility Option (CEO)
East Hardin Middle School,Hardin County,Elizabethtown,775,255,Yes under Community Eligibility Option (CEO)
East Heights Elementary School,Henderson County,Henderson,377,247,Yes under Community Eligibility Option (CEO)
East Jessamine High School,Jessamine County,Nicholasville,1222,711,Yes under Community Eligibility Option (CEO)
East Jessamine Middle School,Jessamine County,Nicholasville,944,585,Yes under Community Eligibility Option (CEO)
East Oldham Middle School,Oldham County,Crestwood,570,101,Yes participating without using any Provision or the CEO
East Perry County Elementary School,Perry County,Hazard,603,394,Yes under Community Eligibility Option (CEO)
East Ridge High School,Pike County,Lick Creek,360,274,Yes under Community Eligibility Option (CEO)
East Valley Elementary School,Morgan County,West Liberty,119,80,Yes under Community Eligibility Option (CEO)
East View Elementary School,Daviess County,Owensboro,440,303,Yes under Community Eligibility Option (CEO)
Eastern Elementary School,Scott County,Georgetown,535,,Yes under Community Eligibility Option (CEO)
Eastern Elementary School,Barren County,Glasgow,347,197,Yes under Community Eligibility Option (CEO)
Eastern Elementary School,Henry County,Pleasureville,189,108,Yes under Community Eligibility Option (CEO)
Eastern High,Jefferson County,Middletown,1790,636,Yes under Community Eligibility Option (CEO)
Eastside Elementary School,Harrison County,Cynthiana,399,212,Yes under Community Eligibility Option (CEO)
Eastside Middle School,Bullitt County,Mount Washington,682,179,Yes participating without using any Provision or the CEO
Echo Trail Middle School,Jefferson County,Louisville,697,245,Yes under Community Eligibility Option (CEO)
Eden Elementary School,Martin County,Inez,371,296,Yes under Community Eligibility Option (CEO)
Edmonson County 5/6 Center,Edmonson County,Brownsville,265,151,Yes under Community Eligibility Option (CEO)
Edmonson County High School,Edmonson County,Brownsville,546,315,Yes under Community Eligibility Option (CEO)
Edmonson County Middle School,Edmonson County,Brownsville,256,167,Yes under Community Eligibility Option (CEO)
Edna L. Toliver Intermediate School,Danville Independent,Danville,520,377,Yes under Community Eligibility Option (CEO)
Edythe Jones Hayes Middle School,Fayette County,Lexington,1125,354,Yes participating without using any Provision or the CEO
Eisenhower Elementary,Jefferson County,Louisville,592,362,Yes under Community Eligibility Option (CEO)
Ekron Elementary School,Meade County,Ekron,365,198,Yes under Community Eligibility Option (CEO)
Elementary Homebound,Corbin Independent,Corbin,18,16,Yes under Community Eligibility Option (CEO)
Elizabethtown High School,Elizabethtown Independent,Elizabethtown,757,277,Yes under Community Eligibility Option (CEO)
Elkhorn City Elementary School,Pike County,Elkhorn City,409,331,Yes under Community Eligibility Option (CEO)
Elkhorn Elementary School,Franklin County,Frankfort,409,291,Yes under Community Eligibility Option (CEO)
Elkhorn Middle School,Franklin County,Frankfort,725,429,Yes under Community Eligibility Option (CEO)
Elliott County High School,Elliott County,Sandy Hook,293,188,Yes under Community Eligibility Option (CEO)
Elliott County Intermediate School,Elliott County,Sandy Hook,185,123,Yes under Community Eligibility Option (CEO)
Elliott County Middle School,Elliott County,Sandy Hook,190,133,Yes under Community Eligibility Option (CEO)
Elliott County Primary School,Elliott County,Sandy Hook,224,163,Yes under Community Eligibility Option (CEO)
Emerson Academy,Owensboro Independent,Owensboro,104,95,Yes under Community Eligibility Option (CEO)
Eminence Elementary School,Eminence Independent,Eminence,455,193,Yes under Community Eligibility Option (CEO)
Eminence High School,Eminence Independent,Eminence,551,227,Yes under Community Eligibility Option (CEO)
Emma B. Ward Elementary School,Anderson County,Lawrenceburg,452,240,Yes under Community Eligibility Option (CEO)
Emmalena Elementary School,Knott County,Emmalena,204,164,Yes under Community Eligibility Option (CEO)
Engelhard Elementary,Jefferson County,Louisville,265,229,Yes under Community Eligibility Option (CEO)
Erpenbeck Elementary School,Boone County,Florence,764,276,Yes participating without using any Provision or the CEO
Estes Elementary School,Owensboro Independent,Owensboro,492,445,Yes under Community Eligibility Option (CEO)
Estill County High School,Estill County,Irvine,643,401,Yes under Community Eligibility Option (CEO)
Estill County Middle School,Estill County,Irvine,423,286,Yes under Community Eligibility Option (CEO)
Estill County Success Academy,Estill County,Irvine,58,49,Yes under Community Eligibility Option (CEO)
Estill Springs Elementary,Estill County,Irvine,475,332,Yes under Community Eligibility Option (CEO)
Eubank Elementary School,Pulaski County,Eubank,319,268,Yes under Community Eligibility Option (CEO)
Evarts Elementary School,Harlan County,Evarts,335,295,Yes under Community Eligibility Option (CEO)
Ewing Elementary School,Fleming County,Ewing,369,201,Yes under Community Eligibility Option (CEO)
Ezel Elementary School,Morgan County,Ezel,114,74,Yes under Community Eligibility Option (CEO)
Ezra Sparrow Early Childhood Center,Anderson County,Lawrenceburg,303,186,Yes under Community Eligibility Option (CEO)
F T Burns Elementary School,Daviess County,Owensboro,440,321,Yes under Community Eligibility Option (CEO)
F T Burns Middle School,Daviess County,Owensboro,757,487,Yes participating without using any Provision or the CEO
Fairdale Elementary,Jefferson County,Fairdale,653,462,Yes under Community Eligibility Option (CEO)
Fairdale High,Jefferson County,Fairdale,1405,922,Yes under Community Eligibility Option (CEO)
Fairview Elementary School,Fairview Independent,Ashland,271,247,Yes under Community Eligibility Option (CEO)
Fairview High School,Fairview Independent,Ashland,257,233,Yes under Community Eligibility Option (CEO)
Fallsburg Elementary School,Lawrence County,Louisa,190,127,Yes under Community Eligibility Option (CEO)
Family Care Center,Fayette County,Lexington,22,21,Yes under Community Eligibility Option (CEO)
Fancy Farm Elementary School,Graves County,Fancy Farm,271,144,Yes under Community Eligibility Option (CEO)
Farmer Elementary,Jefferson County,Louisville,737,331,Yes under Community Eligibility Option (CEO)
Farmington Elementary School,Graves County,Mayfield,288,176,Yes under Community Eligibility Option (CEO)
Farnsley Middle,Jefferson County,Louisville,919,631,Yes under Community Eligibility Option (CEO)
Farristown Middle School,Madison County,Berea,463,206,Yes under Community Eligibility Option (CEO)
Fayette County Learning Center,Fayette County,Lexington,191,134,Yes under Community Eligibility Option (CEO)
Fayette County Preschool Center,Fayette County,Lexington,41,20,Yes under Community Eligibility Option (CEO)
Fayette Pre-School,Fayette County,Lexington,37,22,Yes participating without using any Provision or the CEO
Feds Creek Elementary School,Pike County,Fedscreek,136,127,Yes under Community Eligibility Option (CEO)
Fern Creek Elementary,Jefferson County,Louisville,744,474,Yes under Community Eligibility Option (CEO)
Fern Creek High,Jefferson County,Louisville,1525,892,Yes under Community Eligibility Option (CEO)
Field Elementary,Jefferson County,Louisville,465,185,Yes under Community Eligibility Option (CEO)
Flaherty Elementary School,Meade County,Ekron,299,153,Yes under Community Eligibility Option (CEO)
Flaherty Primary School,Meade County,Ekron,403,242,Yes under Community Eligibility Option (CEO)
Flat Gap Elementary School,Johnson County,Flatgap,241,189,Yes under Community Eligibility Option (CEO)
Flat Lick Elementary School,Knox County,Flat Lick,163,146,Yes under Community Eligibility Option (CEO)
Fleming County High School,Fleming County,Flemingsburg,671,355,Yes under Community Eligibility Option (CEO)
Fleming Neon Middle School,Letcher County,Neon,131,76,Yes under Community Eligibility Option (CEO)
Flemingsburg Elementary School,Fleming County,Flemingsburg,577,345,Yes under Community Eligibility Option (CEO)
Florence Elementary School,Boone County,Florence,610,357,Yes under Community Eligibility Option (CEO)
Floyd Central High School,Floyd County,Eastern,534,399,Yes under Community Eligibility Option (CEO)
Foley Middle School,Madison County,Berea,429,245,Yes under Community Eligibility Option (CEO)
Fordsville Elementary School,Ohio County,Fordsville,245,167,Yes under Community Eligibility Option (CEO)
Foster Heights Elementary School,Nelson County,Bardstown,588,332,Yes under Community Eligibility Option (CEO)
Foster Traditional Academy,Jefferson County,Louisville,317,268,Yes under Community Eligibility Option (CEO)
Foust Elementary School,Owensboro Independent,Owensboro,400,356,Yes under Community Eligibility Option (CEO)
Frakes School Center,Bell County,Frakes,117,86,Yes under Community Eligibility Option (CEO)
Frankfort Early Learning Academy,Frankfort Independent,Frankfort,46,26,Yes under Community Eligibility Option (CEO)
Frankfort High School,Frankfort Independent,Frankfort,331,139,Yes under Community Eligibility Option (CEO)
Franklin County High School,Franklin County,Frankfort,990,512,Yes under Community Eligibility Option (CEO)
Franklin Elementary School,Simpson County,Franklin,324,227,Yes under Community Eligibility Option (CEO)
Franklin-Simpson High School,Simpson County,Franklin,830,491,Yes under Community Eligibility Option (CEO)
Franklin-Simpson High School West Campus,Simpson County,Franklin,70,59,Yes under Community Eligibility Option (CEO)
Franklin-Simpson Middle School,Simpson County,Franklin,662,424,Yes under Community Eligibility Option (CEO)
Frayser Elementary,Jefferson County,Louisville,419,364,Yes under Community Eligibility Option (CEO)
Frederick Douglass High School,Fayette County,Lexington,1770,818,Yes under Community Eligibility Option (CEO)
Frederick Law Olmsted Academy North,Jefferson County,Louisville,470,368,Yes under Community Eligibility Option (CEO)
Frederick Law Olmsted Academy South,Jefferson County,Louisville,543,427,Yes under Community Eligibility Option (CEO)
Freedom Elementary School,Christian County,Hopkinsville,504,418,Yes under Community Eligibility Option (CEO)
Freedom Elementary School,Bullitt County,Shepherdsville,606,278,Yes under Community Eligibility Option (CEO)
Frenchburg Success Academy,Menifee County,Frenchburg,7,,Yes under Community Eligibility Option (CEO)
Ft Wright Elementary School,Kenton County,Covington,469,263,Yes under Community Eligibility Option (CEO)
Fulton County Elementary,Fulton County,Hickman,314,236,Yes under Community Eligibility Option (CEO)
Fulton County High School,Fulton County,Hickman,174,112,Yes under Community Eligibility Option (CEO)
Fulton County Middle School,Fulton County,Hickman,123,88,Yes under Community Eligibility Option (CEO)
Fulton Independent School,Fulton Independent,Fulton,293,216,Yes under Community Eligibility Option (CEO)
Future Forward Education & Career Center,Franklin County,Lexington,37,5,Yes under Community Eligibility Option (CEO)
G C Burkhead Elementary School,Hardin County,Elizabethtown,634,352,Yes under Community Eligibility Option (CEO)
G R Hampton Elementary School,Knox County,Barbourville,244,171,Yes under Community Eligibility Option (CEO)
Gallatin County High School,Gallatin County,Warsaw,424,316,Yes under Community Eligibility Option (CEO)
Gallatin County Lower Elementary,Gallatin County,Warsaw,382,300,Yes under Community Eligibility Option (CEO)
Gallatin County Middle School,Gallatin County,Warsaw,316,246,Yes under Community Eligibility Option (CEO)
Gallatin County Upper Elementary,Gallatin County,Warsaw,304,236,Yes under Community Eligibility Option (CEO)
Gamaliel Elementary,Monroe County,Gamaliel,254,177,Yes under Community Eligibility Option (CEO)
Garden Springs Elementary School,Fayette County,Lexington,418,170,Yes under Community Eligibility Option (CEO)
Garrard County High School,Garrard County,Lancaster,792,454,Yes under Community Eligibility Option (CEO)
Garrard Middle School,Garrard County,Lancaster,543,331,Yes under Community Eligibility Option (CEO)
Garrett Morgan Elementary,Fayette County,Lexington,746,242,Yes participating without using any Provision or the CEO
Garrison Elementary School,Lewis County,Garrison,292,201,Yes under Community Eligibility Option (CEO)
Garth Elementary School,Scott County,Georgetown,381,270,Yes under Community Eligibility Option (CEO)
Gateway Academy High School,Graves County,Mayfield,48,30,Yes under Community Eligibility Option (CEO)
Gateway Children's Services,Montgomery County,Mount Sterling,17,3,Yes under Community Eligibility Option (CEO)
Geo International High School,Warren County,Bowling Green,148,109,Yes under Community Eligibility Option (CEO)
George Rogers Clark High School,Clark County,Winchester,1578,843,Yes under Community Eligibility Option (CEO)
George Unseld Early Childhood Center,Jefferson County,Louisville,266,201,Yes under Community Eligibility Option (CEO)
George Washington Carver STEM Academy,Fayette County,Lexington,158,107,Yes under Community Eligibility Option (CEO)
Georgetown Middle School,Scott County,Georgetown,555,306,Yes under Community Eligibility Option (CEO)
Georgia Chaffee Teenage Parent Program,Jefferson County,Fairdale,43,33,Yes under Community Eligibility Option (CEO)
Gheens Early Childhood Center,Jefferson County,Louisville,32,25,Yes under Community Eligibility Option (CEO)
Girdler Elementary School,Knox County,Girdler,267,232,Yes under Community Eligibility Option (CEO)
Glasgow High School,Glasgow Independent,Glasgow,608,371,Yes under Community Eligibility Option (CEO)
Glasgow Middle School,Glasgow Independent,Glasgow,545,335,Yes under Community Eligibility Option (CEO)
Glasgow Preschool Academy,Glasgow Independent,Glasgow,179,109,Yes under Community Eligibility Option (CEO)
Glasscock Elementary School,Marion County,Lebanon,432,293,Yes under Community Eligibility Option (CEO)
Glen Dale Center,Elizabethtown Independent,Elizabethtown,10,3,Yes under Community Eligibility Option (CEO)
Glendover Elementary School,Fayette County,Lexington,482,207,Yes under Community Eligibility Option (CEO)
Glenn O Swing Elementary,Covington Independent,Covington,392,307,Yes under Community Eligibility Option (CEO)
Glenn R Marshall Elementary School,Madison County,Richmond,480,325,Yes under Community Eligibility Option (CEO)
Goldsmith Elementary,Jefferson County,Louisville,651,466,Yes under Community Eligibility Option (CEO)
Goose Rock Elementary,Clay County,Manchester,231,193,Yes under Community Eligibility Option (CEO)
Goshen at Hillcrest Elementary School,Oldham County,Prospect,627,53,Yes participating without using any Provision or the CEO
Grace M. James Academy of Excellence,Jefferson County,Louisville,440,287,Yes under Community Eligibility Option (CEO)
Grandview Elementary School,Bellevue Independent,Bellevue,251,152,Yes under Community Eligibility Option (CEO)
Grant County High School,Grant County,Dry Ridge,1016,659,Yes under Community Eligibility Option (CEO)
Grant County Middle School,Grant County,Dry Ridge,699,481,Yes under Community Eligibility Option (CEO)
Grant's Lick Elementary School,Campbell County,Alexandria,326,145,Yes participating without using any Provision or the CEO
Grapevine Elementary School,Hopkins County,Madisonville,318,194,Yes under Community Eligibility Option (CEO)
Graves County Central Elementary,Graves County,Mayfield,480,296,Yes under Community Eligibility Option (CEO)
Graves County High School,Graves County,Mayfield,1145,605,Yes under Community Eligibility Option (CEO)
Graves County Middle School,Graves County,Mayfield,556,290,Yes under Community Eligibility Option (CEO)
Gray Middle School,Boone County,Union,1006,257,Yes participating without using any Provision or the CEO
Grayson Co. Alternative Education,Grayson County,Leitchfield,19,16,Yes participating without using any Provision or the CEO
Grayson County High School,Grayson County,Leitchfield,1180,645,Yes under Community Eligibility Option (CEO)
Grayson County Middle School,Grayson County,Leitchfield,837,489,Yes under Community Eligibility Option (CEO)
Great Crossing High School,Scott County,Georgetown,1677,648,Yes under Community Eligibility Option (CEO)
Greathouse/Shryock Traditional,Jefferson County,Louisville,607,158,Yes under Community Eligibility Option (CEO)
Green County High School,Green County,Greensburg,490,286,Yes under Community Eligibility Option (CEO)
Green County Intermediate School,Green County,Greensburg,372,236,Yes under Community Eligibility Option (CEO)
Green County Middle School,Green County,Greensburg,366,233,Yes under Community Eligibility Option (CEO)
Green County Primary School,Green County,Greensburg,447,291,Yes under Community Eligibility Option (CEO)
Green Hills Elementary School,Harlan County,Bledsoe,147,123,Yes under Community Eligibility Option (CEO)
Greenup County High School,Greenup County,Greenup,807,457,Yes under Community Eligibility Option (CEO)
Greenville Elementary School,Muhlenberg County,Greenville,620,398,Yes under Community Eligibility Option (CEO)
Greenwood Elementary,Jefferson County,Louisville,457,328,Yes under Community Eligibility Option (CEO)
Greenwood High School,Warren County,Bowling Green,1451,706,Yes under Community Eligibility Option (CEO)
Greysbranch Elementary School,Greenup County,Greenup,278,149,Yes under Community Eligibility Option (CEO)
Guardian Angel,Beechwood Independent,Fort Mitchell,30,30,No
Gutermuth Elementary,Jefferson County,Louisville,451,352,Yes under Community Eligibility Option (CEO)
H W Wilkey Elementary School,Grayson County,Leitchfield,504,367,Yes under Community Eligibility Option (CEO)
Hacker Elementary School,Clay County,Manchester,244,174,Yes under Community Eligibility Option (CEO)
Hager Elementary School,Ashland Independent,Ashland,344,197,Yes under Community Eligibility Option (CEO)
Hager Preschool,Owensboro Independent,Owensboro,120,104,Yes under Community Eligibility Option (CEO)
Hancock County Alternative Program,Hancock County,Lewisport,16,11,Yes participating without using any Provision or the CEO
Hancock County High School,Hancock County,Lewisport,461,192,Yes participating without using any Provision or the CEO
Hancock County Middle School,Hancock County,Lewisport,308,143,Yes participating without using any Provision or the CEO
Hanson Elementary School,Hopkins County,Hanson,532,220,Yes under Community Eligibility Option (CEO)
Happy Valley Learning Center,Glasgow Independent,Glasgow,10,8,Yes under Community Eligibility Option (CEO)
Harbor Academy and Virtual School,Trigg County,Cadiz,7,,Yes under Community Eligibility Option (CEO)
Hardin County Day Treatment Center,Hardin County,Elizabethtown,8,,Yes under Community Eligibility Option (CEO)
Hardinsburg Elementary School,Breckinridge County,Hardinsburg,501,282,Yes under Community Eligibility Option (CEO)
Harlan County High School,Harlan County,Baxter,945,767,Yes under Community Eligibility Option (CEO)
Harlan Elementary School,Harlan Independent,Harlan,335,205,Yes under Community Eligibility Option (CEO)
Harlan High School,Harlan Independent,Harlan,455,250,Yes under Community Eligibility Option (CEO)
Harmony Elementary School,Oldham County,Goshen,584,85,Yes participating without using any Provision or the CEO
Harrison County High School,Harrison County,Cynthiana,881,412,Yes under Community Eligibility Option (CEO)
Harrison County Learning Center,Harrison County,Cynthiana,24,20,Yes under Community Eligibility Option (CEO)
Harrison County Middle School,Harrison County,Cynthiana,617,344,Yes under Community Eligibility Option (CEO)
Harrison Elementary School,Fayette County,Lexington,207,181,Yes under Community Eligibility Option (CEO)
Hart County High School,Hart County,Munfordville,645,358,Yes under Community Eligibility Option (CEO)
Hartstern Elementary,Jefferson County,Louisville,597,388,Yes under Community Eligibility Option (CEO)
Hattie C. Warner Elementary School,Jessamine County,Nicholasville,570,360,Yes under Community Eligibility Option (CEO)
Hawthorne Elementary,Jefferson County,Louisville,437,184,Yes under Community Eligibility Option (CEO)
Hayes Lewis Elementary School,Leslie County,Yeaddiss,125,76,Yes under Community Eligibility Option (CEO)
Hazard High School,Hazard Independent,Hazard,303,152,Yes under Community Eligibility Option (CEO)
Hazard Middle School,Hazard Independent,Hazard,256,146,Yes under Community Eligibility Option (CEO)
Hazel Green Elementary School,Laurel County,East Bernstadt,363,310,Yes under Community Eligibility Option (CEO)
Hazelwood Elementary,Jefferson County,Louisville,527,472,Yes under Community Eligibility Option (CEO)
Hcs Virtual Academy,Hardin County,Elizabethtown,123,67,Yes under Community Eligibility Option (CEO)
Hearn Elementary,Franklin County,Frankfort,476,285,Yes under Community Eligibility Option (CEO)
Heartland Elementary School,Hardin County,Elizabethtown,564,316,Yes under Community Eligibility Option (CEO)
Heartland Youth Village,Nelson County,Bardstown,15,3,Yes under Community Eligibility Option (CEO)
Heath Elementary School,McCracken County,West Paducah,498,261,Yes under Community Eligibility Option (CEO)
Heath Middle School,McCracken County,West Paducah,433,218,Yes under Community Eligibility Option (CEO)
Hebron Middle School,Bullitt County,Shepherdsville,569,268,Yes participating without using any Provision or the CEO
Helmwood Heights Elementary School,Elizabethtown Independent,Elizabethtown,461,219,Yes under Community Eligibility Option (CEO)
Henderson County High School,Henderson County,Henderson,1852,807,Yes under Community Eligibility Option (CEO)
Henderson County North Middle School,Henderson County,Henderson,670,371,Yes under Community Eligibility Option (CEO)
Henderson County South Middle School,Henderson County,Henderson,661,317,Yes under Community Eligibility Option (CEO)
Hendron Lone Oak Elementary School,McCracken County,Paducah,498,264,Yes under Community Eligibility Option (CEO)
Henry Clay High School,Fayette County,Lexington,1939,808,Yes under Community Eligibility Option (CEO)
Henry County Early Childhood,Henry County,New Castle,109,67,Yes under Community Eligibility Option (CEO)
Henry County High School,Henry County,New Castle,608,299,Yes under Community Eligibility Option (CEO)
Henry County Middle School,Henry County,New Castle,421,226,Yes under Community Eligibility Option (CEO)
Henry F. Moss Middle School,Warren County,Bowling Green,580,523,Yes under Community Eligibility Option (CEO)
Herald Whitaker Middle School,Magoffin County,Salyersville,260,177,Yes under Community Eligibility Option (CEO)
Heritage Elementary,Shelby County,Waddy,387,161,Yes under Community Eligibility Option (CEO)
Heritage Elementary School,Carter County,Grayson,336,259,Yes under Community Eligibility Option (CEO)
Heritage Park High School,Daviess County,Owensboro,140,121,Yes under Community Eligibility Option (CEO)
Heuser Hearing & Language Academy,Jefferson County,Louisville,7,,Yes under Community Eligibility Option (CEO)
Hickman County Elementary School,Hickman County,Clinton,443,276,Yes under Community Eligibility Option (CEO)
Hickman County High School,Hickman County,Clinton,316,184,Yes under Community Eligibility Option (CEO)
High School Homebound,Corbin Independent,Corbin,14,8,Yes under Community Eligibility Option (CEO)
Highland Elementary School,Glasgow Independent,Glasgow,618,388,Yes under Community Eligibility Option (CEO)
Highland Elementary School,Daviess County,Owensboro,440,190,Yes under Community Eligibility Option (CEO)
Highland Elementary School,Johnson County,Staffordsville,392,248,Yes under Community Eligibility Option (CEO)
Highland Elementary School,Lincoln County,Waynesburg,186,144,Yes under Community Eligibility Option (CEO)
Highland Middle,Jefferson County,Louisville,639,358,Yes under Community Eligibility Option (CEO)
Highland-Turner Elementary School,Breathitt County,Booneville,184,156,Yes under Community Eligibility Option (CEO)
Highlands High School,Fort Thomas Independent,Fort Thomas,1019,78,No
Highlands Middle School,Fort Thomas Independent,Fort Thomas,717,78,No
Hillard Collins Elementary School,Boone County,Florence,571,350,Yes under Community Eligibility Option (CEO)
Hillsboro Elementary School,Fleming County,Hillsboro,224,132,Yes under Community Eligibility Option (CEO)
Hillview Academy,Spencer County,Taylorsville,53,39,Yes under Community Eligibility Option (CEO)
Hindman Elementary School,Knott County,Hindman,434,309,Yes under Community Eligibility Option (CEO)
Hiseville Elementary School,Barren County,Glasgow,322,216,Yes under Community Eligibility Option (CEO)
Hite Elementary,Jefferson County,Middletown,498,164,Yes under Community Eligibility Option (CEO)
Hodgenville Elementary School,LaRue County,Hodgenville,533,316,Yes under Community Eligibility Option (CEO)
Holmes High School,Covington Independent,Covington,855,715,Yes under Community Eligibility Option (CEO)
Holmes Middle School,Covington Independent,Covington,631,527,Yes under Community Eligibility Option (CEO)
Home Instruction Elementary,Floyd County,Petersburg,7,,Yes under Community Eligibility Option (CEO)
Home Instruction H.s.,Floyd County,Petersburg,12,9,Yes participating without using any Provision or the CEO
Home of the Innocents Discovery,Jefferson County,Louisville,26,12,Yes participating without using any Provision or the CEO
Home of the Innocents School,Jefferson County,Louisville,30,21,Yes participating without using any Provision or the CEO
Home/Hospital,Jefferson County,Louisville,1,,Yes participating without using any Provision or the CEO
Homebound Elementary,Fayette County,Lexington,2,,Yes participating without using any Provision or the CEO
Homebound Secondary,Fayette County,Lexington,6,,Yes participating without using any Provision or the CEO
Hopkins County Central High School,Hopkins County,Madisonville,861,487,Yes under Community Eligibility Option (CEO)
Hopkins County Day Treatment,Hopkins County,Madisonville,29,26,Yes under Community Eligibility Option (CEO)
Hopkins County Schools Academy,Hopkins County,Madisonville,75,51,Yes under Community Eligibility Option (CEO)
Hopkins Elementary School,Somerset Independent,Somerset,750,521,Yes under Community Eligibility Option (CEO)
Hopkinsville High School,Christian County,Hopkinsville,961,606,Yes under Community Eligibility Option (CEO)
Hopkinsville Middle School,Christian County,Hopkinsville,741,511,Yes under Community Eligibility Option (CEO)
